code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
63378,"Mme Elodie PAYS",LPS,339,47.74,62.20
63378,"M. Daniel JOURDE",LPS,337,47.46,61.83
63378,"M. Filipe PEREIRA",LPS,329,46.33,60.36
63378,"Mme Sandrine BUREAU",LPS,325,45.77,59.63
63378,"M. Frédéric CHASTEBARRAS",LPS,320,45.07,58.71
63378,"Mme Sabrina BRKIC",LPS,318,44.78,58.34
63378,"M. Pierre GUYON",LPS,311,43.80,57.06
63378,"Mme Anne-Marie MARTINI",LPS,311,43.80,57.06
63378,"Mme Dominique MATUSSIERE SAIZ",LPS,308,43.38,56.51
63378,"Mme Camille RISACHER",LPS,307,43.23,56.33
63378,"M. Jean JOUANNET",LPS,304,42.81,55.77
63378,"M. Joao PEREIRA",LPS,298,41.97,54.67
63378,"Mme Christine BARP CASTANIÉ",LPS,217,30.56,39.81
63378,"M. Hervé TOURNADRE",LPS,199,28.02,36.51
63378,"Mme Christelle PUEYO",LPS,196,27.60,35.96
63378,"M. Patrick GOYEAU",LPS,193,27.18,35.41
63378,"M. Olivier LARPENT",LPS,190,26.76,34.86
63378,"Mme Nathalie DOUSSE",LPS,178,25.07,32.66
63378,"M. Nathan VIZIER",LPS,176,24.78,32.29
63378,"M. Bernard SAUVANT",LPS,173,24.36,31.74
63378,"M. Christophe VAUDABLE",LPS,173,24.36,31.74
63378,"Mme Cécile RAZES",LPS,164,23.09,30.09
63378,"Mme Noémie BLANC",LPS,163,22.95,29.90
63378,"Mme Emmanuelle JOURDE",LPS,162,22.81,29.72
63378,"M. Jacques CASTANIÉ",LPS,157,22.11,28.80
63378,"M. Joël TILIER",LPS,154,21.69,28.25
63378,"Mme Aurélie PÉRIÉ",LPS,152,21.40,27.88
63378,"M. Alain LAYRIS",LPS,105,14.78,19.26
63379,"M. Jean-Claude LEMOINE",LPS,232,62.03,86.24
63379,"Mme Evelyne ROCHEREAU",LPS,223,59.62,82.89
63379,"M. Stéphane GRAND",LPS,213,56.95,79.18
63379,"Mme Nicole DAUPHIN",LPS,212,56.68,78.81
63379,"M. Paul LASSET",LPS,211,56.41,78.43
63379,"Mme Maryse ORLIANGES",LPS,203,54.27,75.46
63379,"Mme Elisabeth JACQUART",LPS,202,54.01,75.09
63379,"M. Jean-Claude GISSET",LPS,196,52.40,72.86
63379,"Mme Fanny JACQUART",LPS,196,52.40,72.86
63379,"M. Jérôme MEYNET",LPS,195,52.13,72.49
63379,"M. Jean-Pierre MUSELIER",LPS,194,51.87,72.11
63379,"M. Sébastien JACQUART",LPS,77,20.58,28.62
63380,"M. Maxime HERNANDEZ",LPS,326,53.35,66.80
63380,"Mme Annie BLOT",LPS,320,52.37,65.57
63380,"Mme Marion LEFEUVRE",LPS,316,51.71,64.75
63380,"M. Eric PAPON",LPS,314,51.39,64.34
63380,"M. Bertrand GOIMARD",LPS,312,51.06,63.93
63380,"M. Roland MAYET",LPS,311,50.90,63.72
63380,"M. Etienne LESTRADE",LPS,311,50.90,63.72
63380,"M. Jacques BABUT",LPS,310,50.73,63.52
63380,"M. Maurice VACHERESSE",LPS,309,50.57,63.31
63380,"M. Dominique MONSIEUR",LPS,307,50.24,62.90
63380,"M. Alphonse BELLONTE",LPS,305,49.91,62.50
63380,"Mme Marie-France BOUCHEIX",LPS,303,49.59,62.09
63380,"M. Gérard MORIZOT",LPS,298,48.77,61.06
63380,"M. Claude BOUCHEIX",LPS,297,48.60,60.86
63380,"Mme Noëlle LEMÉNAGER",LPS,296,48.44,60.65
63380,"M. Jean-Pierre JULIEN",LPS,193,31.58,39.54
63380,"M. Jean-Paul GUITTARD",LPS,182,29.78,37.29
63380,"M. René CHALEMBEL",LPS,182,29.78,37.29
63380,"M. Yves-Roland MARTIN",LPS,179,29.29,36.68
63380,"M. Richard RAYNAUD",LPS,178,29.13,36.47
63380,"M. Claude MARTIN",LPS,178,29.13,36.47
63380,"M. Gérard SIMON",LPS,178,29.13,36.47
63380,"Mme Virginie ANDRIJANIC",LPS,176,28.80,36.06
63380,"M. John JEANNEAU",LPS,173,28.31,35.45
63380,"M. Louis SABATIER",LPS,172,28.15,35.24
63380,"Mme Dorothée GOUTILLE",LPS,170,27.82,34.83
63380,"Mme Claudine GATIGNOL",LPS,169,27.65,34.63
63380,"Mme Chantal PLANEIX",LPS,169,27.65,34.63
63380,"Mme Bernadette VOUTE",LPS,161,26.35,32.99
63380,"M. François BARAT",LPS,154,25.20,31.55
63381,"Mme Sylvie LIGOUX",LDVD,395,31.10,40.63
63381,"M. Philippe COULON",LDVG,577,45.43,59.36
63382,"M. David LEJEUNE",LPS,219,61.86,95.21
63382,"Mme Caroline MAZZELLA",LPS,211,59.60,91.73
63382,"M. Jérôme VILLENEUVE",LPS,210,59.32,91.30
63382,"Mme Nathalie GOURCY",LPS,207,58.47,90.00
63382,"M. Jean-Marc DARIER",LPS,206,58.19,89.56
63382,"M. Jean-Louis SAUVESTRE",LPS,204,57.62,88.69
63382,"M. Damien FILOMENA",LPS,200,56.49,86.95
63382,"M. Dominique POUZOL",LPS,198,55.93,86.08
63382,"Mme Isabelle MUSCAT",LPS,190,53.67,82.60
63382,"Mme Chantal PIEUCHOT-MONNET",LPS,190,53.67,82.60
63382,"Mme Chantal BOUCHE",LPS,188,53.10,81.73
63383,"M. Frédéric COUGOUL",LPS,135,64.59,88.81
63383,"M. Sébastien GATIGNOL",LPS,121,57.89,79.60
63383,"M. Michel CLECH",LPS,120,57.41,78.94
63383,"M. Daniel GATIGNOL",LPS,110,52.63,72.36
63383,"Mme Isabelle JALLET",LPS,108,51.67,71.05
63383,"Mme Carine CHAMERLIN",LPS,106,50.71,69.73
63383,"Mme Gaelle CHAUVON",LPS,99,47.36,65.13
63383,"M. Cyril CHAFER",LPS,98,46.88,64.47
63383,"M. Claude SEPCHAT",LPS,98,46.88,64.47
63383,"M. Michel GENEIX",LPS,83,39.71,54.60
63383,"M. Franck PAPON",LPS,81,38.75,53.28
63384,"Mme Monique VOLDOIRE",LPS,101,66.44,93.51
63384,"M. Julien RADISSON",LPS,98,64.47,90.74
63384,"M. Jean-Claude BICHARD",LPS,97,63.81,89.81
63384,"M. Loïc MARRET",LPS,94,61.84,87.03
63384,"M. Jean-Pierre HENRIAU",LPS,93,61.18,86.11
63384,"M. Daniel POMMERETTE",LPS,89,58.55,82.40
63384,"M. Damien TARRIT",LPS,88,57.89,81.48
63384,"Mme Annick PAQUET",LPS,84,55.26,77.77
63384,"M. Jean-Luc SEYCHAL",LPS,75,49.34,69.44
63384,"Mme Christiane DEFFRADAS",LPS,73,48.02,67.59
63384,"M. Fabrice TOITOT",LPS,72,47.36,66.66
63385,"M. Jacky FOUILHOUX",LPS,209,67.63,83.60
63385,"M. Rémi BERNARD",LPS,207,66.99,82.80
63385,"Mme Marianne VIGIGNOL",LPS,186,60.19,74.40
63385,"M. Quentin LE BOULAIRE",LPS,181,58.57,72.40
63385,"M. Jean-Paul GOY",LPS,181,58.57,72.40
63385,"Mme Régine SOTO",LPS,173,55.98,69.20
63385,"M. Pascal PETIT",LPS,172,55.66,68.80
63385,"Mme Janette VIALETTE GIRAUD",LPS,164,53.07,65.60
63385,"M. Bruno GILLIET",LPS,163,52.75,65.20
63385,"M. Guy FAURE",LPS,161,52.10,64.40
63385,"M. Jacques ROUDAIRE",LPS,156,50.48,62.40
63385,"M. Jean-François MIOCHE",LPS,130,42.07,52.00
63385,"M. Loïc PETIT",LPS,110,35.59,44.00
63385,"M. Thierry VIALETTE",LPS,102,33.00,40.80
63386,"M. Christophe MATHEVON",LPS,226,67.06,95.35
63386,"Mme Valérie VERGNE",LPS,224,66.46,94.51
63386,"Mme Marie-Christine DUGAT",LPS,216,64.09,91.13
63386,"M. André JALICON",LPS,214,63.50,90.29
63386,"M. Alban BEAUGENDRE",LPS,213,63.20,89.87
63386,"Mme Catherine BARTHELEMY",LPS,212,62.90,89.45
63386,"M. Philippe BOUCHAT",LPS,212,62.90,89.45
63386,"Mme Clotilde MIGNOT",LPS,209,62.01,88.18
63386,"M. Bernard POUX",LPS,205,60.83,86.49
63386,"M. Joël FLANDIN",LPS,192,56.97,81.01
63386,"Mme Mireille CHARDON",LPS,188,55.78,79.32
63387,"M. Thierry GUILLOUD",LPS,464,66.85,98.09
63387,"M. Jacques PLANCHE",LPS,461,66.42,97.46
63387,"Mme Brigitte PETIT",LPS,460,66.28,97.25
63387,"M. Eric GOLD",LPS,460,66.28,97.25
63387,"M. Jean-Michel CASSIN",LPS,458,65.99,96.82
63387,"Mme Frédérique CUZOL",LPS,456,65.70,96.40
63387,"M. Stéphane BERTHON",LPS,453,65.27,95.77
63387,"Mme Myriam SAVIN",LPS,453,65.27,95.77
63387,"Mme Isabelle DOUAILLAT",LPS,453,65.27,95.77
63387,"Mme Claudine BERNASCONI",LPS,452,65.12,95.56
63387,"Mme Liliane ROUCAU",LPS,449,64.69,94.92
63387,"M. Michel GAUME",LPS,448,64.55,94.71
63387,"M. David GEORGES",LPS,446,64.26,94.29
63387,"Mme Elizabeth RIGODIAT",LPS,445,64.12,94.08
63387,"M. Daniel GORCE",LPS,443,63.83,93.65
63388,"M. Patrice GIRAUD",LPS,410,65.70,96.69
63388,"M. Christophe BERAUD",LPS,403,64.58,95.04
63388,"M. Lionel LECUYER",LPS,394,63.14,92.92
63388,"Mme Stéphanie GIRAUDET",LPS,393,62.98,92.68
63388,"M. Jean-Claude LASCIOUVE",LPS,388,62.17,91.50
63388,"Mme Marie-Claude BAGNAUD",LPS,382,61.21,90.09
63388,"M. Gérard MOURLON",LPS,380,60.89,89.62
63388,"M. Bernard FAVIER",LPS,379,60.73,89.38
63388,"Mme Marie LEBRETON",LPS,379,60.73,89.38
63388,"M. Gilles GOUYON",LPS,376,60.25,88.67
63388,"Mme Annie BARBECOT",LPS,372,59.61,87.73
63388,"Mme Pierrette ALVES",LPS,371,59.45,87.50
63388,"M. Claude GRENAT",LPS,367,58.81,86.55
63388,"Mme Sophie COMBEMOREL",LPS,363,58.17,85.61
63388,"M. Laurent DESAUNOIS",LPS,358,57.37,84.43
63389,"Mme Sonia FIGON",LPS,71,80.68,98.61
63389,"M. Jacques GILBERT",LPS,71,80.68,98.61
63389,"Mme Gaëlle BAUDOT",LPS,70,79.54,97.22
63389,"Mme Claire-Agnès PETROCOKINO",LPS,69,78.40,95.83
63389,"M. Jean-Claude DRUELLE",LPS,68,77.27,94.44
63389,"Mme Odile HUTTEAU",LPS,67,76.13,93.05
63389,"M. Pascal GEOFFRAY",LPS,66,75.00,91.66
63390,"M. Stéphane FOURNET",LPS,211,69.40,92.54
63390,"M. Pascal CHANSELME",LPS,201,66.11,88.15
63390,"M. Benoît LARTILLIER",LPS,200,65.78,87.71
63390,"Mme Bernadette DESNOTTES",LPS,198,65.13,86.84
63390,"M. Alain LABBE",LPS,196,64.47,85.96
63390,"M. Mathieu PENY",LPS,194,63.81,85.08
63390,"M. Jean-Louis THABARANT",LPS,193,63.48,84.64
63390,"Mme Sylvie REDON",LPS,187,61.51,82.01
63390,"M. Daniel COUTIERE",LPS,173,56.90,75.87
63390,"Mme Valérie BEGUE",LPS,172,56.57,75.43
63390,"M. André LENEE",LPS,147,48.35,64.47
63391,"M. Jérôme TAMBOIS",LPS,145,70.73,92.35
63391,"M. Baptiste FOGLIENI",LPS,143,69.75,91.08
63391,"Mme Véronique MAUPOINT",LPS,139,67.80,88.53
63391,"M. Claude NEUVILLE",LPS,136,66.34,86.62
63391,"Mme Marilys MENAL",LPS,135,65.85,85.98
63391,"Mme Rosy BARON",LPS,133,64.87,84.71
63391,"M. Jérôme CHEVARIN",LPS,133,64.87,84.71
63391,"M. François ROGUET",LPS,125,60.97,79.61
63391,"M. Dominique FREDY",LPS,124,60.48,78.98
63391,"Mme Renée BICHARD",LPS,115,56.09,73.24
63391,"M. Michel AUBIGNAT",LPS,113,55.12,71.97
63392,"Mme Maurine OSTAILLER",LPS,289,68.16,94.44
63392,"M. Richard GRANGE",LPS,288,67.92,94.11
63392,"M. Sébastien BERAUD",LPS,286,67.45,93.46
63392,"Mme Patricia MAGAUD",LPS,285,67.21,93.13
63392,"Mme Sylvie ROUBILLE",LPS,282,66.50,92.15
63392,"Mme Murielle MALGAT",LPS,282,66.50,92.15
63392,"M. Jean-Christophe DREUILHE",LPS,280,66.03,91.50
63392,"Mme Véronique SAUVADET",LPS,280,66.03,91.50
63392,"M. Gérard LAFONTAINE",LPS,279,65.80,91.17
63392,"M. Gilles PEYRICAL",LPS,277,65.33,90.52
63392,"M. Gaël FOUILLOUX",LPS,276,65.09,90.19
63392,"M. Denis ESTEVE",LPS,273,64.38,89.21
63392,"Mme Brigitte CHARRAS",LPS,270,63.67,88.23
63392,"M. José FANJUL",LPS,237,55.89,77.45
63392,"M. Jérôme TOURETTE",LPS,235,55.42,76.79
63393,"M. Philippe OSSEDAT",LDVD,710,51.15,66.54
63393,"Mme Anne-Marie DELANNOY",LUD,357,25.72,33.45
63394,"M. Alain NIGON",LPS,177,74.05,89.84
63394,"Mme Jacqueline BEAUDOUX",LPS,176,73.64,89.34
63394,"M. Bernard BATISSON",LPS,173,72.38,87.81
63394,"M. Michel SIMAND",LPS,165,69.03,83.75
63394,"M. Serge RAGE",LPS,164,68.61,83.24
63394,"M. Marc Alain CHARLET",LPS,158,66.10,80.20
63394,"Mme Marie Thérèse MARTIN",LPS,157,65.69,79.69
63394,"Mme Delphine RAGE",LPS,151,63.17,76.64
63394,"M. Jean Gabriel BOSTVIRONNOIS",LPS,148,61.92,75.12
63394,"Mme Andrée SARAGOSA",LPS,142,59.41,72.08
63394,"M. Gilles VARAGNAT",LPS,138,57.74,70.05
63394,"M. Ludovic ANDRIEUX",LPS,75,31.38,38.07
63395,"M. Maurice ROBERT",LPS,348,55.94,93.29
63395,"M. Jean-Louis MARTIN",LPS,343,55.14,91.95
63395,"M. Noël BOIVIN",LPS,339,54.50,90.88
63395,"Mme Grace JEANDON",LPS,333,53.53,89.27
63395,"Mme Aline LEMOINE",LPS,333,53.53,89.27
63395,"M. Philippe TORRES",LPS,332,53.37,89.00
63395,"M. Marc VANDAME",LPS,330,53.05,88.47
63395,"Mme Nathalie DUFRESNES",LPS,329,52.89,88.20
63395,"Mme Isabelle VIDAL MACHENAUD",LPS,328,52.73,87.93
63395,"Mme Martine TYSSANDIER",LPS,321,51.60,86.05
63395,"Mme Maryse MAUGUE",LPS,317,50.96,84.98
63395,"Mme Emma RAGO",LPS,307,49.35,82.30
63395,"M. Mickaël TALIDE",LPS,302,48.55,80.96
63395,"M. Jean-Henri PALLANCHE",LPS,292,46.94,78.28
63395,"M. Denis FOURNIER",LPS,270,43.40,72.38
63396,"M. Jean-Luc MIOCHE",LDVD,326,35.74,44.47
63396,"M. Christian PAILLOUX",LDVG,407,44.62,55.52
63397,"M. David SAUVAT",LDVD,391,40.26,50.45
63397,"M. Claude BRUT",LDVG,384,39.54,49.54
63398,"Mme Isabelle BARD",LPS,79,71.17,89.77
63398,"M. Roland CHALENDAR",LPS,72,64.86,81.81
63398,"M. Henri MAVEL",LPS,71,63.96,80.68
63398,"Mme Marie-Claude VIALLARD",LPS,71,63.96,80.68
63398,"Mme Jeannine ALLEZARD",LPS,70,63.06,79.54
63398,"M. Gilles BERNARD",LPS,69,62.16,78.40
63398,"M. Patrick THIERY",LPS,66,59.45,75.00
63398,"M. Patrick THOMAS",LPS,65,58.55,73.86
63398,"M. Christian RICOUX",LPS,65,58.55,73.86
63398,"Mme Danielle MAROC SAVINEL",LPS,64,57.65,72.72
63398,"M. Gérard SARRE",LPS,53,47.74,60.22
63398,"Mme Estelle PASSEMARD",LPS,47,42.34,53.40
63399,"M. Daniel TESSIAU",LPS,62,65.95,75.60
63399,"M. Claude BRANDELY",LPS,53,56.38,64.63
63399,"Mme Christiane ONDET",LPS,51,54.25,62.19
63399,"M. Jean-Claude CHASSAGNE",LPS,51,54.25,62.19
63399,"M. Robert PAILLER",LPS,51,54.25,62.19
63399,"M. Thierry MALLET",LPS,46,48.93,56.09
63399,"Mme Dominique FARGEIX-ONDET",LPS,44,46.80,53.65
63399,"M. Yves CHAMPAIX",LPS,24,25.53,29.26
63400,"Mme Colette JOURDAN",LDVG,460,51.22,68.86
63400,"M. Hugues NAGY",LDVD,208,23.16,31.13
63401,"Mme Elisabeth DESSERRE",LPS,164,71.30,91.11
63401,"M. Johan JACLARD",LPS,162,70.43,90.00
63401,"Mme Sandrine GUITTARD",LPS,160,69.56,88.88
63401,"M. Carlos FERREIRA",LPS,160,69.56,88.88
63401,"M. Jean HOUILLON",LPS,158,68.69,87.77
63401,"M. François GORY",LPS,156,67.82,86.66
63401,"M. Gérard FOURAGE",LPS,155,67.39,86.11
63401,"M. Dominique ROIRON",LPS,150,65.21,83.33
63401,"M. Laurent DAVID",LPS,143,62.17,79.44
63401,"M. Éric BERTIAUX",LPS,141,61.30,78.33
63401,"Mme Odile MOINS",LPS,138,60.00,76.66
63402,"M. Hubert CONSTANCIAS",LPS,114,41.75,55.07
63402,"M. Michel GIRARD",LPS,112,41.02,54.10
63402,"M. Pascal BOYER",LPS,108,39.56,52.17
63402,"Mme Dominique DUCOURET",LPS,101,36.99,48.79
63402,"M. Thierry LESUEUR",LPS,98,35.89,47.34
63402,"M. Gary LLOYD",LPS,95,34.79,45.89
63402,"M. Lilian DAUDUIT",LPS,94,34.43,45.41
63402,"M. Guillaume LOPES",LPS,90,32.96,43.47
63402,"Mme Gaëlle BATISSE",LPS,0,0.00,0.00
63402,"Mme Catherine BEAL",LPS,0,0.00,0.00
63402,"M. Daniel DAUPHANT",LPS,0,0.00,0.00
63402,"Mme Angélique BOST",LPS,0,0.00,0.00
63402,"Mme Mireille DELCOMINÈTE",LPS,0,0.00,0.00
63402,"Mme Marie-Josée SANCHEZ",LPS,0,0.00,0.00
63402,"M. Tony UJVARI",LPS,0,0.00,0.00
63403,"Mme Marie BERTHAUT",LPS,209,64.70,96.31
63403,"Mme Delphine MONTAL",LPS,209,64.70,96.31
63403,"M. Yves COSTE",LPS,203,62.84,93.54
63403,"M. Geoffrey CHAZARIN",LPS,201,62.22,92.62
63403,"M. Bruno ROUX",LPS,201,62.22,92.62
63403,"M. David REBOISSON",LPS,200,61.91,92.16
63403,"M. Claude ROUBY",LPS,199,61.60,91.70
63403,"M. Roger LOUIS",LPS,198,61.30,91.24
63403,"M. José VAZ DE AZEVEDO",LPS,195,60.37,89.86
63403,"M. David DENIZIOT",LPS,192,59.44,88.47
63403,"Mme Martine AUDRAS",LPS,188,58.20,86.63
63404,"M. Jean-Christophe BRUGERE",LPS,200,51.54,59.70
63404,"M. Nicolas MOURGUES",LPS,200,51.54,59.70
63404,"Mme Corinne CUBIZOLLES",LPS,199,51.28,59.40
63404,"M. Jean-Paul CHANAL",LPS,199,51.28,59.40
63404,"M. Jacques COQUELIN",LPS,198,51.03,59.10
63404,"M. Christophe ENAULT",LPS,198,51.03,59.10
63404,"M. Ludovic BELLONNET",LPS,198,51.03,59.10
63404,"Mme Cécile PAGEAULT",LPS,197,50.77,58.80
63404,"Mme Marie-Pierre GUILLAUME",LPS,197,50.77,58.80
63404,"M. Philippe CHABASSEUIL",LPS,197,50.77,58.80
63404,"M. Thierry DUPOUX",LPS,195,50.25,58.20
63404,"Mme Josiane FAURE",LPS,192,49.48,57.31
63404,"M. Jean-Yves DEBITON",LPS,189,48.71,56.41
63404,"M. Philippe BOUDET",LPS,188,48.45,56.11
63404,"Mme Nathalie DUBOIS",LPS,184,47.42,54.92
63404,"M. Didier DELMAS",LPS,139,35.82,41.49
63404,"Mme Nicole CABANES",LPS,139,35.82,41.49
63404,"Mme Delphine DESBAR",LPS,136,35.05,40.59
63404,"M. Thierry BOURMANCÉ",LPS,136,35.05,40.59
63404,"Mme Nathalie DE JESUS",LPS,136,35.05,40.59
63404,"Mme Marie-Thérèse REBUFIE-SCHNEIDER",LPS,136,35.05,40.59
63404,"M. Nicolas COSTE",LPS,135,34.79,40.29
63404,"M. David SERRAL",LPS,135,34.79,40.29
63404,"M. Serge TESTUD",LPS,133,34.27,39.70
63404,"M. Ken CHICO",LPS,133,34.27,39.70
63404,"M. Yves GAUTHERON",LPS,132,34.02,39.40
63404,"M. Michel GIRABET",LPS,132,34.02,39.40
63404,"M. Lionel BONNET",LPS,131,33.76,39.10
63404,"Mme Isabelle TUDURI-MONIOT",LPS,129,33.24,38.50
63404,"M. Yannick ALLARD",LPS,128,32.98,38.20
63405,"M. Bernard BERTRIX",LPS,246,58.43,93.18
63405,"Mme Catherine FOUILLIT",LPS,239,56.76,90.53
63405,"Mme Christine LEPILLIER",LPS,237,56.29,89.77
63405,"M. Fabien DEPHIX",LPS,237,56.29,89.77
63405,"Mme Marjorie LARIVE",LPS,235,55.81,89.01
63405,"Mme Martine OLIVER",LPS,235,55.81,89.01
63405,"M. Alexandre PAGES",LPS,234,55.58,88.63
63405,"M. David SPANO",LPS,234,55.58,88.63
63405,"M. Jérôme BRUT",LPS,233,55.34,88.25
63405,"Mme Pierrette ROUSSEL",LPS,233,55.34,88.25
63405,"M. Régis GRANGIER",LPS,232,55.10,87.87
63405,"Mme Dominique BRUET",LPS,230,54.63,87.12
63405,"M. Alain DEBAINE",LPS,221,52.49,83.71
63405,"Mme Dominique POLNY",LPS,218,51.78,82.57
63405,"M. Bernard SAVAJOL",LPS,209,49.64,79.16
63406,"M. Christian CHAVAROUX",LPS,176,69.29,89.79
63406,"M. Patrick GRABARAT",LPS,176,69.29,89.79
63406,"M. Daniel ISACH",LPS,172,67.71,87.75
63406,"Mme Manon BARGOIN",LPS,169,66.53,86.22
63406,"M. Guy TIXIER",LPS,169,66.53,86.22
63406,"M. Didier GRENADE",LPS,160,62.99,81.63
63406,"Mme Dominique GIRONDE",LPS,160,62.99,81.63
63406,"Mme Maryse TRILLON",LPS,160,62.99,81.63
63406,"Mme Corinne BOIS",LPS,156,61.41,79.59
63406,"Mme Séverine LESCURE",LPS,155,61.02,79.08
63406,"M. Gérard MARTINEZ",LPS,137,53.93,69.89
63407,"M. Patrick PELLISSIER",LPS,146,59.59,69.52
63407,"Mme Karine GOIGOUX",LPS,141,57.55,67.14
63407,"M. Jean COUGOUL",LPS,139,56.73,66.19
63407,"M. Sylvain PELLISSIER",LPS,137,55.91,65.23
63407,"M. Gérard BEAUDONNAT",LPS,136,55.51,64.76
63407,"Mme Ophélie ROUX",LPS,134,54.69,63.80
63407,"M. Eric AUTANT",LPS,128,52.24,60.95
63407,"Mme Céline SILBERBERG",LPS,128,52.24,60.95
63407,"M. Jacques LAMBOLEY",LPS,127,51.83,60.47
63407,"M. Alain PELLISSIER",LPS,121,49.38,57.61
63407,"Mme Martine CHAUMET",LPS,119,48.57,56.66
63407,"M. Daniel FAURIE",LPS,74,30.20,35.23
63407,"M. Patrick ROUDAIRE",LPS,74,30.20,35.23
63407,"M. Jean  Claude OLLIER",LPS,74,30.20,35.23
63407,"M. Michel GOUALC'H",LPS,68,27.75,32.38
63407,"Mme Colette MARTIN",LPS,65,26.53,30.95
63407,"M. Michel POMMIER",LPS,64,26.12,30.47
63407,"M. Pascal GUITTARD",LPS,63,25.71,30.00
63407,"M. Pierre CARTIER",LPS,57,23.26,27.14
63408,"M. Serge COMPTE",LPS,123,77.84,94.61
63408,"Mme Sophie CHARDONNET",LPS,117,74.05,90.00
63408,"Mme Martine PABIOT",LPS,117,74.05,90.00
63408,"M. Jean-Pierre SAURET",LPS,116,73.41,89.23
63408,"M. Jean-Michel GOURSONNET",LPS,113,71.51,86.92
63408,"Mme Jocelyne LELONG",LPS,112,70.88,86.15
63408,"M. Jean-Gabriel ROYET",LPS,112,70.88,86.15
63408,"M. Bernard DEMISSY",LPS,112,70.88,86.15
63408,"M. Jacques LAGUET",LPS,94,59.49,72.30
63408,"Mme Nathalie FISCHER",LPS,93,58.86,71.53
63408,"M. Christian NONY",LPS,67,42.40,51.53
63409,"Mme Corine GAY",LPS,101,54.30,97.11
63409,"Mme Magalie JOY",LPS,68,36.55,65.38
63410,"M. Sylvain CHAPUT",LPS,94,66.66,86.23
63410,"Mme Véronique MAZAL",LPS,92,65.24,84.40
63410,"M. Franck MILORD",LPS,89,63.12,81.65
63410,"M. Denis BACHELIER",LPS,83,58.86,76.14
63410,"M. Jean BOEUF",LPS,82,58.15,75.22
63410,"M. Olivier MOREL",LPS,82,58.15,75.22
63410,"M. Jean-Christophe ROUSSEL",LPS,79,56.02,72.47
63410,"Mme Sylvie PLANEIX",LPS,79,56.02,72.47
63410,"M. Emmanuel BLATTEYRON",LPS,71,50.35,65.13
63410,"M. Serge GIRAUDON",LPS,71,50.35,65.13
63410,"M. Daniel MOREL",LPS,62,43.97,56.88
63411,"M. Yvan BOUSQUET",LPS,127,36.07,55.21
63411,"Mme Séverine BRUNEL",LPS,120,34.09,52.17
63411,"M. Jérôme GAOUDI",LPS,118,33.52,51.30
63411,"M. Gérard RAZAVET",LPS,112,31.81,48.69
63411,"M. Dominique FAURE",LPS,108,30.68,46.95
63411,"M. Jérôme SIGNORET",LPS,104,29.54,45.21
63411,"M. Marc HUYGHE",LPS,92,26.13,40.00
63411,"Mme Sarah DELARBRE",LPS,57,16.19,24.78
63411,"Mme Sandra ROBILLARD",LPS,49,13.92,21.30
63412,"M. Roger MARIN",LPS,194,38.95,53.00
63412,"M. Hervé FERRY",LPS,171,34.33,46.72
63412,"Mme Maryse BERNARD",LPS,1,0.20,0.27
63412,"M. Julien GAUTHIER",LPS,0,0.00,0.00
63412,"M. Thierry MURE",LPS,0,0.00,0.00
63412,"M. Robert VRAY",LPS,0,0.00,0.00
63412,"M. Yannick CHAPUIS",LPS,0,0.00,0.00
63412,"M. Paul GIRARD",LPS,0,0.00,0.00
63412,"M. Raymond NAVARRO",LPS,0,0.00,0.00
63412,"Mme Isabelle DUBUIS",LPS,0,0.00,0.00
63412,"M. Claude JOUFFRET",LPS,0,0.00,0.00
63412,"Mme Aurélie ROCHE",LPS,0,0.00,0.00
63412,"M. Jean ROURE",LPS,0,0.00,0.00
63412,"M. Roger FOUGEROUSE",LPS,0,0.00,0.00
63412,"Mme Bernadette MOREL",LPS,0,0.00,0.00
63412,"M. Alexandre VARENNE",LPS,0,0.00,0.00
63413,"M. Bernard CAILLEY",LPS,344,64.29,93.98
63413,"M. Joris CHAMPION",LPS,338,63.17,92.34
63413,"Mme Marie Josèphe BONHOMME",LPS,333,62.24,90.98
63413,"M. Grégory ROURE",LPS,319,59.62,87.15
63413,"Mme Corinne BALLESTER",LPS,313,58.50,85.51
63413,"Mme Nicole ROUX",LPS,306,57.19,83.60
63413,"M. Jean-Christophe VICTORI",LPS,305,57.00,83.33
63413,"M. Franck SENEZE",LPS,304,56.82,83.06
63413,"Mme Christine MOMPLOT",LPS,303,56.63,82.78
63413,"M. Didier FOURNIER",LPS,303,56.63,82.78
63413,"M. Louis GAUDET",LPS,302,56.44,82.51
63413,"M. David GARY",LPS,298,55.70,81.42
63413,"Mme Bernadette TROQUET",LPS,291,54.39,79.50
63413,"Mme Florence VARACHE",LPS,287,53.64,78.41
63413,"M. Jean RUDEL",LPS,278,51.96,75.95
63414,"Mme Colette CHOMETTE",LPS,306,69.07,92.72
63414,"Mme Liliane GIRAUD",LPS,304,68.62,92.12
63414,"M. Alain CHASSAGNE",LPS,303,68.39,91.81
63414,"Mme Rachel BOURNIER",LPS,300,67.72,90.90
63414,"Mme Carine DUBOIS",LPS,300,67.72,90.90
63414,"M. Bernard DUGAY",LPS,297,67.04,90.00
63414,"M. Emmanuel PUISSOCHET",LPS,296,66.81,89.69
63414,"M. Jean-Marc DUCHEIX",LPS,293,66.13,88.78
63414,"M. Eric TIXIER",LPS,293,66.13,88.78
