code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
04140,"M. Jean-François GALIN",LPS,85,69.67,90.42
04140,"M. Yves BOREL",LPS,84,68.85,89.36
04140,"M. Lionel BUCHER",LPS,84,68.85,89.36
04140,"M. Marc SANTIAGO",LPS,83,68.03,88.29
04140,"M. Alain COSTE",LPS,80,65.57,85.10
04140,"M. Jean-Yves BOUCHET",LPS,76,62.29,80.85
04140,"M. Bruce KATSAOUNIS",LPS,76,62.29,80.85
04140,"M. Christian JAUFFRET",LPS,76,62.29,80.85
04140,"M. Max FOLCHER",LPS,71,58.19,75.53
04140,"M. Richard FOLCHER",LPS,71,58.19,75.53
04140,"M. Hervé DUMAS",LPS,69,56.55,73.40
04141,"Mme Aline GRIMAULT ROUSSIN",LPS,190,61.29,79.16
04141,"Mme Eliane ROBA GILLI",LPS,184,59.35,76.66
04141,"M. Gerard DUMAINE",LPS,183,59.03,76.25
04141,"Mme Maryse BLANC VENTRE",LPS,183,59.03,76.25
04141,"Mme Elisabeth VAREILLES",LPS,179,57.74,74.58
04141,"Mme Ans BARILLE-RIEDIJK",LPS,178,57.41,74.16
04141,"M. Felix BRESSIER",LPS,177,57.09,73.75
04141,"M. Patrice BERT",LPS,173,55.80,72.08
04141,"M. Philippe BARDOUIN",LPS,164,52.90,68.33
04141,"M. Hervé EUCHER",LPS,158,50.96,65.83
04141,"Mme Geraldine DOSSETTO GONDRAN",LPS,144,46.45,60.00
04141,"M. Charles ZAMMIT",LPS,80,25.80,33.33
04141,"Mme Anne-Marie CHABAUD",LPS,79,25.48,32.91
04141,"M. Guillaume SIMON",LPS,31,10.00,12.91
04141,"Mme Lydia LANGLET",LPS,25,8.06,10.41
04141,"Mme Marie-Line PICHOU",LPS,21,6.77,8.75
04141,"M. Nicolas SIMON",LPS,20,6.45,8.33
04141,"M. Stephan LAPORTE",LPS,19,6.12,7.91
04141,"Mme Virginie LAPORTE",LPS,19,6.12,7.91
04142,"M. Jean-Luc DESSAUD",LPS,46,69.69,92.00
04142,"M. Nicolas FAYET",LPS,46,69.69,92.00
04142,"M. Max FAYET",LPS,46,69.69,92.00
04142,"M. Patrice GOBET",LPS,44,66.66,88.00
04142,"Mme Christiane LAMBERT",LPS,43,65.15,86.00
04142,"Mme Odette BELTRAN",LPS,41,62.12,82.00
04142,"M. Laurent FAYET",LPS,41,62.12,82.00
04143,"Mme Ghislaine AUBERT",LFN,752,18.04,26.63
04143,"Mme Paola VALENTI",LSOC,646,15.49,22.88
04143,"M. Michel VITTENET",LUDI,1425,34.18,50.47
04144,"Mme Sandrine RAYNIER",LPS,173,54.92,77.23
04144,"M. Jean-Pierre AUBERT",LPS,170,53.96,75.89
04144,"Mme Michèle BIZOT-GASTALDI",LPS,168,53.33,75.00
04144,"M. Armand FERRANDO",LPS,167,53.01,74.55
04144,"Mme Thérèse RUSSO",LPS,161,51.11,71.87
04144,"Mme Marie-Hélène RIBIERE",LPS,160,50.79,71.42
04144,"Mme Christine NEURY",LPS,158,50.15,70.53
04144,"M. Lionel CALISE",LPS,154,48.88,68.75
04144,"Mme Andréa BACHER BEACHY",LPS,152,48.25,67.85
04144,"Mme Annie TURREL",LPS,152,48.25,67.85
04144,"M. David DECHOSAL",LPS,144,45.71,64.28
04144,"M. Regis TOCHE",LPS,106,33.65,47.32
04145,"M. Frédéric DAUPHIN",LDVD,398,37.16,53.78
04145,"M. Pierre VEYAN",LDVG,247,23.06,33.37
04145,"Mme Corinne FLACHER",LDVD,95,8.87,12.83
04148,"M. Frédéric CLUET",LPS,169,65.75,86.66
04148,"M. Laurent CARTON",LPS,166,64.59,85.12
04148,"Mme Nathalie LACROIX",LPS,163,63.42,83.58
04148,"M. Roger FUNEL",LPS,161,62.64,82.56
04148,"M. Jerome ZANDOMENIGHI",LPS,160,62.25,82.05
04148,"M. Gerard BOUIX",LPS,157,61.08,80.51
04148,"M. Noël GIRAUD",LPS,154,59.92,78.97
04148,"Mme Lyse HAULBERT",LPS,147,57.19,75.38
04148,"Mme Vanessa SEBASTIANI-MAYAFFRE",LPS,144,56.03,73.84
04148,"Mme Georgette MOUREY-AUDIBERT",LPS,136,52.91,69.74
04148,"M. André GALFRE",LPS,131,50.97,67.17
04148,"M. Fréderic MARIA",LPS,44,17.12,22.56
04148,"Mme Brigitte GIMENEZ",LPS,23,8.94,11.79
04148,"M. Claude BRACCO",LPS,11,4.28,5.64
04149,"M. Patrick VIVOS",LDVG,905,42.19,56.84
04149,"M. Simon CAPARROS FERNANDEZ",LDVD,687,32.02,43.15
04150,"Mme Monique FREGONA OUVRIER-BUFFET",LPS,57,50.89,68.67
04150,"Mme Gisèle MAUREL",LPS,56,50.00,67.46
04150,"M. Jérémi BARANOWSKI",LPS,55,49.10,66.26
04150,"Mme Christine PAUL MARCELLIN",LPS,54,48.21,65.06
04150,"M. Thomas MINI",LPS,53,47.32,63.85
04150,"M. Alain MICHEL",LPS,48,42.85,57.83
04150,"Mme Laetitia COLLET",LPS,47,41.96,56.62
04150,"Mme Adele KUENTZ",LPS,46,41.07,55.42
04150,"M. Nicolas WIERZBINSKI",LPS,45,40.17,54.21
04150,"M. Denis PICHON",LPS,45,40.17,54.21
04150,"M. Emile BADIH",LPS,44,39.28,53.01
04151,"M. Benoît FAURE",LPS,264,61.11,76.74
04151,"Mme Médine PAYAN",LPS,264,61.11,76.74
04151,"M. Lionel BARALE",LPS,261,60.41,75.87
04151,"M. Jérôme POURCHIER",LPS,261,60.41,75.87
04151,"M. Bernard ANNEQUIN",LPS,256,59.25,74.41
04151,"Mme Renée COURTIAL",LPS,255,59.02,74.12
04151,"Mme Pascale LENGLET",LPS,248,57.40,72.09
04151,"Mme Sylvie LE ROUX",LPS,245,56.71,71.22
04151,"M. Jean-Marc BLANC",LPS,242,56.01,70.34
04151,"M. Youl CRINER",LPS,241,55.78,70.05
04151,"M. Rino ZANON",LPS,223,51.62,64.82
04151,"Mme Sylviane SUBE",LPS,220,50.92,63.95
04151,"M. Didier DERUPTY",LPS,206,47.68,59.88
04151,"M. Yves MORAND",LPS,199,46.06,57.84
04151,"Mme Chantal JEANNIN",LPS,190,43.98,55.23
04151,"Mme Berangere MARTIN",LPS,126,29.16,36.62
04151,"Mme Laetitia GLAIN",LPS,115,26.62,33.43
04151,"M. Franz LARCHER",LPS,112,25.92,32.55
04151,"M. Daniel TAPIN",LPS,109,25.23,31.68
04151,"M. Christian FEBBRARO",LPS,105,24.30,30.52
04151,"M. Gerard ETIENNE",LPS,97,22.45,28.19
04151,"M. Gerard GIANI",LPS,92,21.29,26.74
04151,"M. Gerard GANTIER",LPS,89,20.60,25.87
04152,"M. André MILLE",LUMP,1086,32.71,46.05
04152,"Mme Evelyne VENET",LDVD,230,6.92,9.75
04152,"Mme Sylviane CHAUMONT",LDVG,1042,31.38,44.18
04154,"Mme Muriel BAZIRE",LPS,46,48.42,58.97
04154,"Mme Andrée FAVRE-FERNANDEZ",LPS,40,42.10,51.28
04154,"Mme Sylvie JAUBERT",LPS,37,38.94,47.43
04154,"Mme Nadege JAUBERT",LPS,30,31.57,38.46
04154,"M. Edmond BONDIL",LPS,0,0.00,0.00
04154,"M. Jean-Claude ROUX",LPS,0,0.00,0.00
04154,"M. Mickaël CLEMENT",LPS,0,0.00,0.00
04155,"M. Bernard BARTOLINI",LPS,171,65.26,81.42
04155,"M. Eric JULIEN",LPS,171,65.26,81.42
04155,"M. Philippe PLOGE",LPS,170,64.88,80.95
04155,"Mme Françoise BASSET",LPS,166,63.35,79.04
04155,"M. Jean-Paul BLANC",LPS,165,62.97,78.57
04155,"M. Sébastien GIROUX",LPS,164,62.59,78.09
04155,"M. Pierre SERVANTON",LPS,160,61.06,76.19
04155,"Mme Monique GARCIN",LPS,156,59.54,74.28
04155,"M. Jean-Louis BIETRIX",LPS,156,59.54,74.28
04155,"M. Gilbert CORNIER",LPS,152,58.01,72.38
04155,"M. Alain LIARDET",LPS,150,57.25,71.42
04155,"M. Jean-Claude GUILLOT",LPS,67,25.57,31.90
04155,"Mme Elodie SEGOND",LPS,62,23.66,29.52
04155,"M. Louis BARTOLOMEI",LPS,49,18.70,23.33
04156,"M. Max BRUNEL",LPS,134,52.34,61.46
04156,"M. Luc PLAUCHUD",LPS,134,52.34,61.46
04156,"M. Jean-Yves GIAI",LPS,132,51.56,60.55
04156,"M. François ROME",LPS,130,50.78,59.63
04156,"Mme Claudie DECONIHOUT",LPS,128,50.00,58.71
04156,"M. Martin FEIGNEUX",LPS,128,50.00,58.71
04156,"M. Jean-Marie ANGELVIN",LPS,127,49.60,58.25
04156,"M. Pierre BONNAFOUX",LPS,126,49.21,57.79
04156,"M. Yvon MOGIS",LPS,123,48.04,56.42
04156,"Mme Ada KNOL",LPS,117,45.70,53.66
04156,"Mme Nadine ROUX",LPS,115,44.92,52.75
04156,"Mme Laurence BONNAFOUX",LPS,112,43.75,51.37
04156,"Mme Lina Kyra LOUP",LPS,101,39.45,46.33
04156,"M. Jacques LOHEZ",LPS,97,37.89,44.49
04156,"M. Jean-Pierre PASCUAL",LPS,95,37.10,43.57
04156,"M. Abel CRIADO",LPS,87,33.98,39.90
04157,"M. Philippe COSTE",LPS,346,60.38,87.15
04157,"M. Alain PICCA",LPS,339,59.16,85.39
04157,"Mme Amélie MINIER",LPS,337,58.81,84.88
04157,"M. Emile TAGLIAFERRI",LPS,336,58.63,84.63
04157,"M. Eric GARCIN",LPS,336,58.63,84.63
04157,"Mme Céline BERAUD",LPS,334,58.28,84.13
04157,"M. Guillaume PICCA",LPS,333,58.11,83.87
04157,"M. Jérôme CICILE",LPS,330,57.59,83.12
04157,"Mme Dany DUBOIS",LPS,324,56.54,81.61
04157,"M. Nicolas DE CLERCQ",LPS,298,52.00,75.06
04157,"M. Pierre SANTIAGO",LPS,290,50.61,73.04
04157,"Mme Monique BERGIER",LPS,288,50.26,72.54
04157,"M. Jean-Luc TOUCHARD",LPS,286,49.91,72.04
04157,"M. Marcel MUNCH",LPS,284,49.56,71.53
04157,"M. Vincent BERGIER",LPS,277,48.34,69.77
04157,"M. Stéphane SIMON",LPS,99,17.27,24.93
04157,"Mme Brigitte LEN-COIFFET",LPS,89,15.53,22.41
04158,"M. René GARCIN",LPS,173,43.03,51.03
04158,"M. Yves GONSOLIN",LPS,171,42.53,50.44
04158,"Mme Isabelle MERIE",LPS,170,42.28,50.14
04158,"M. Antonio ALONSO CORRAL",LPS,168,41.79,49.55
04158,"Mme Amélie MACEDONIA",LPS,166,41.29,48.96
04158,"M. Pierre BARGADA",LPS,150,37.31,44.24
04158,"M. Alain BLANC",LPS,1,0.24,0.29
04158,"M. Serge PONDJIKLI",LPS,1,0.24,0.29
04158,"M. Maurice CASES",LPS,0,0.00,0.00
04158,"M. Jean-Michel MALEA",LPS,0,0.00,0.00
04158,"M. Michel BOUCHARLAT",LPS,0,0.00,0.00
04158,"M. Christophe JEAN",LPS,0,0.00,0.00
04158,"M. Rodolphe BOURGY",LPS,0,0.00,0.00
04159,"M. André BONNEFOY",LPS,67,69.07,90.54
04159,"M. Jean-Claude JOUFFRET",LPS,67,69.07,90.54
04159,"M. Gérard BURCHERI",LPS,66,68.04,89.18
04159,"M. Vincent ROIRON",LPS,65,67.01,87.83
04159,"Mme Hélène MERLE",LPS,64,65.97,86.48
04159,"M. Luc MARTIN",LPS,63,64.94,85.13
04159,"Mme Eliane BERNARD",LPS,63,64.94,85.13
04159,"M. Arnold ACHARD",LPS,12,12.37,16.21
04160,"M. Robert BERNARD",LDVG,316,25.73,31.85
04160,"M. Philippe BRESSANGE",LPG,300,24.42,30.24
04160,"Mme Christine BAPTISTE",LDVD,376,30.61,37.90
04161,"M. Daniel MILLION ROUSSEAU",LPS,218,65.46,86.85
04161,"M. Michel BATTALIER",LPS,196,58.85,78.08
04161,"M. Sébastien REYNIER",LPS,188,56.45,74.90
04161,"Mme Emilie BOUVIER-PARIETTI",LPS,186,55.85,74.10
04161,"Mme Monique ISAÏA",LPS,184,55.25,73.30
04161,"Mme Michelle TRON",LPS,174,52.25,69.32
04161,"M. Joël MASSEROT",LPS,157,47.14,62.54
04161,"M. Thierry BROWN",LPS,154,46.24,61.35
04161,"M. Pierre ALLEMAND",LPS,148,44.44,58.96
04161,"M. Jean-François BLERVAQUE",LPS,142,42.64,56.57
04161,"Mme Danielle CLARIOND",LPS,139,41.74,55.37
04161,"M. Patrick GARNIER",LPS,138,41.44,54.98
04161,"M. Jérôme TOUQUET",LPS,138,41.44,54.98
04161,"M. Roger BRIEUNE",LPS,127,38.13,50.59
04161,"M. Paul ARNAUD",LPS,121,36.33,48.20
04161,"M. Guy PRADON",LPS,62,18.61,24.70
04162,"M. Laurent BOSSUT",LPS,165,62.26,75.68
04162,"M. Jean-Claude ARNOUX",LPS,164,61.88,75.22
04162,"M. Michel GASQUET",LPS,155,58.49,71.10
04162,"Mme Corinne GENINA",LPS,153,57.73,70.18
04162,"Mme Muriel PEZOT",LPS,152,57.35,69.72
04162,"M. Patrick ROLLAND",LPS,149,56.22,68.34
04162,"Mme Cécile ANTOINE",LPS,146,55.09,66.97
04162,"Mme Maroussia DUCHAMP",LPS,146,55.09,66.97
04162,"M. Uriel GIBERT",LPS,141,53.20,64.67
04162,"M. Olivier MAUREL",LPS,139,52.45,63.76
04162,"Mme Brigitte REYNAUD",LPS,136,51.32,62.38
04162,"Mme Nadine MEYER-ROUSSET",LPS,73,27.54,33.48
04162,"M. Daniel BRES",LPS,72,27.16,33.02
04162,"M. Francis MARCADET",LPS,70,26.41,32.11
04162,"M. Félix FRANCHI",LPS,69,26.03,31.65
04162,"M. Raymond PASTORE",LPS,66,24.90,30.27
04162,"M. Daniel PAUL",LPS,66,24.90,30.27
04162,"Mme Annie AUPHAN",LPS,66,24.90,30.27
04162,"Mme Danielle MONIN",LPS,64,24.15,29.35
04162,"M. Alain BLANC",LPS,62,23.39,28.44
04163,"Mme Claudie DAUPHIN-RIVIERE",LPS,167,37.95,48.83
04163,"Mme Sandrine MONNIER",LPS,156,35.45,45.61
04163,"M. Jacques JULIEN",LPS,148,33.63,43.27
04163,"M. Claude ROLLOT",LPS,143,32.50,41.81
04163,"Mme Claudette SPIQUEL",LPS,143,32.50,41.81
04163,"Mme Michele CHAUVEAU",LPS,137,31.13,40.05
04163,"M. Erwin STEINBACH",LPS,70,15.90,20.46
04163,"M. Michel BARRI",LPS,0,0.00,0.00
04163,"M. Sebastien DARDIER",LPS,0,0.00,0.00
04163,"M. Laurent BARRUOL",LPS,0,0.00,0.00
04163,"Mme Evelyne NOGIER MAUREL",LPS,0,0.00,0.00
04163,"M. Jean-Paul BERNARD",LPS,0,0.00,0.00
04163,"M. Samuel OLIVEIRA CIPRIANO",LPS,0,0.00,0.00
04163,"Mme Mylene CAU",LPS,0,0.00,0.00
04163,"Mme Karine LACROIX",LPS,0,0.00,0.00
04163,"M. Sylvain PINEL",LPS,0,0.00,0.00
04163,"M. Christian VILLARD",LPS,0,0.00,0.00
04163,"Mme Evelyne MALO",LPS,0,0.00,0.00
04163,"M. Renaud RAOUX",LPS,0,0.00,0.00
04164,"Mme Carine RASPAIL",LPS,43,44.79,55.84
04164,"M. Philippe DAVID",LPS,41,42.70,53.24
04164,"Mme Nadine CURNIER",LPS,41,42.70,53.24
04164,"Mme Chantal AUDOÜYS",LPS,40,41.66,51.94
04164,"M. André COMBE",LPS,39,40.62,50.64
04164,"M. Fabrice PALLA",LPS,39,40.62,50.64
04164,"M. Pierre MARTENS",LPS,39,40.62,50.64
04164,"Mme Audrey USSEGLIO-VERNA",LPS,38,39.58,49.35
04164,"Mme Maya MIHNEVA",LPS,38,39.58,49.35
04164,"M. Alain D'AMICO",LPS,36,37.50,46.75
04164,"M. Jean-Michel COMETTO",LPS,36,37.50,46.75
04164,"M. Jean-Michel BARGES",LPS,36,37.50,46.75
04164,"M. Christophe SILVENTE",LPS,33,34.37,42.85
04166,"M. Claude BONDIL",LDVG,535,37.86,47.81
04166,"M. Christophe BIANCHI",LDVD,584,41.33,52.18
04167,"M. Bruno ACCIAÏ",LPS,205,65.91,84.71
04167,"M. Lionel PHILIP",LPS,201,64.63,83.05
04167,"Mme Sylvaine CAVEROT",LPS,199,63.98,82.23
04167,"M. Julien BIWER",LPS,198,63.66,81.81
04167,"M. Raymond BURLE",LPS,194,62.37,80.16
04167,"M. Alain NURY",LPS,192,61.73,79.33
04167,"M. Daniel BERNARD",LPS,192,61.73,79.33
04167,"Mme Brigitte CHARROT",LPS,185,59.48,76.44
04167,"M. Manfred THIOLLIER",LPS,184,59.16,76.03
04167,"M. Christophe GASSER",LPS,178,57.23,73.55
04167,"Mme Lilyane BECCARIA",LPS,174,55.94,71.90
04167,"M. Bernard PAGLIA",LPS,87,27.97,35.95
04167,"Mme Claudine IVANCHAK",LPS,75,24.11,30.99
04167,"M. Clément DENIER",LPS,64,20.57,26.44
04169,"M. Camille VIROT",LPS,68,76.40,94.44
04169,"M. Patrick SICCARDI",LPS,65,73.03,90.27
04169,"M. Pierre BIANCO",LPS,64,71.91,88.88
04169,"M. Pascal LASNIER",LPS,62,69.66,86.11
04169,"Mme Roselyne BOUSCARLE",LPS,61,68.53,84.72
04169,"Mme Jeanne SCANU",LPS,60,67.41,83.33
04169,"M. Claude PELLISSIER",LPS,59,66.29,81.94
04169,"Mme Virginie FENARD",LPS,57,64.04,79.16
04169,"Mme Francoise BESSOLO",LPS,53,59.55,73.61
04169,"Mme Myrtille DESCAMPS",LPS,53,59.55,73.61
04169,"M. Jean-claude CABELLA",LPS,48,53.93,66.66
04170,"M. Alain CHAILLAN",LPS,47,64.38,100.00
04170,"M. Jean-Philippe FLEURIOT",LPS,47,64.38,100.00
04170,"M. André DROGOUL",LPS,47,64.38,100.00
04170,"M. José-Richard GARCIA",LPS,47,64.38,100.00
04170,"M. Serge VIALARD",LPS,46,63.01,97.87
04170,"M. Claude DROGOUL",LPS,46,63.01,97.87
04170,"M. Christian DAUMAS",LPS,44,60.27,93.61
04171,"M. Jean-Marie AUDIBERT",LPS,109,80.74,91.59
04171,"Mme Magali STURMA-CHAUVEAU",LPS,97,71.85,81.51
04171,"M. Claude HERMELLIN",LPS,97,71.85,81.51
04171,"Mme Christine MORREALE",LPS,96,71.11,80.67
04171,"M. Maxime AUDIBERT",LPS,94,69.62,78.99
04171,"Mme Danièle GUIOT",LPS,92,68.14,77.31
04171,"Mme Denise GONCZI",LPS,88,65.18,73.94
04171,"M. Gilbert GAILLAN",LPS,84,62.22,70.58
04171,"M. André CHARRAIX",LPS,83,61.48,69.74
04171,"M. Jacques AUDIBERT",LPS,81,60.00,68.06
04171,"M. Alain FERRARIS",LPS,67,49.62,56.30
04171,"M. Gaëtan BUZZI",LPS,60,44.44,50.42
04171,"Mme Charlette LAGIER",LPS,59,43.70,49.57
04172,"M. Serge CHUDZIK",LPS,316,53.37,80.40
04172,"M. Gilles MEGIS",LPS,314,53.04,79.89
04172,"M. Jean-Philippe LO SCHIAVO",LPS,310,52.36,78.88
04172,"M. Robert AMBROSI",LPS,309,52.19,78.62
04172,"M. Sébastien MOHEN",LPS,309,52.19,78.62
04172,"M. Alain COCUAUD",LPS,307,51.85,78.11
04172,"Mme Annie BARATTA",LPS,305,51.52,77.60
04172,"M. Laurent MANUEL",LPS,300,50.67,76.33
04172,"M. Jean BLANC",LPS,298,50.33,75.82
04172,"M. Gilles PRIN-ABEIL",LPS,297,50.16,75.57
04172,"M. Alain Patrick ROY",LPS,297,50.16,75.57
04172,"Mme Concetta ZUNINO",LPS,292,49.32,74.30
04172,"Mme Delphine CHAILLAN",LPS,284,47.97,72.26
04172,"Mme Annie TAXIL",LPS,284,47.97,72.26
04172,"Mme Marie Christine DEAUZE",LPS,283,47.80,72.01
04172,"M. Stéphane DELLERIE",LPS,137,23.14,34.86
04173,"M. David CERATO",LPS,464,67.14,95.86
04173,"M. Arnaud HONNORE",LPS,451,65.26,93.18
04173,"M. Serge GALFARD",LPS,444,64.25,91.73
04173,"Mme Francine VACCAREZZA",LPS,443,64.10,91.52
04173,"Mme Françoise FERRIER",LPS,439,63.53,90.70
04173,"M. Olivier CICCOLI",LPS,437,63.24,90.28
04173,"M. André LAUGIER-BAIN-RAVEL",LPS,432,62.51,89.25
04173,"M. Pierre-Jean GUENEBEAUD",LPS,431,62.37,89.04
04173,"M. Jean NAVARRO",LPS,429,62.08,88.63
04173,"Mme Odile BOETTI-REMY",LPS,419,60.63,86.57
04173,"Mme Ginette GARIN",LPS,415,60.05,85.74
04173,"M. Serge PRATO",LPS,413,59.76,85.33
04173,"Mme Sophie GIRAUD",LPS,412,59.62,85.12
04173,"M. François GERIN-JEAN",LPS,385,55.71,79.54
04173,"M. Pascal SERRANO",LPS,385,55.71,79.54
04174,"M. Bernard MALAVARD",LPS,99,50.51,56.89
04174,"Mme Valérie MIGLIORINI",LPS,92,46.93,52.87
04174,"M. Thierry PICHE",LPS,82,41.83,47.12
04174,"M. Alain ARMANDO",LPS,73,37.24,41.95
04174,"M. Serge ANNOVRI",LPS,0,0.00,0.00
04174,"M. Henri FERRARO",LPS,0,0.00,0.00
04174,"M. Michaël GOMEZ",LPS,0,0.00,0.00
04174,"Mme Bénédith PUJOL",LPS,0,0.00,0.00
04174,"M. Virgile BERTAUX",LPS,0,0.00,0.00
04174,"M. Christophe VIVES",LPS,0,0.00,0.00
04174,"M. René BORTOLINI",LPS,0,0.00,0.00
04174,"M. Etienne MENCIK",LPS,0,0.00,0.00
04174,"Mme France ZOBORIAN-RIZUTTO",LPS,0,0.00,0.00
04174,"M. Christophe BRONDET",LPS,0,0.00,0.00
04175,"Mme Marie-Christine ALMERAS",LPS,56,73.68,100.00
04175,"M. Jean-Louis RAVAUTE",LPS,56,73.68,100.00
04175,"M. Sébastien BARDOUIN",LPS,56,73.68,100.00
04175,"M. Martial REYNIER",LPS,55,72.36,98.21
04175,"M. Hubert BLANC",LPS,55,72.36,98.21
04175,"M. Roland BLANC",LPS,55,72.36,98.21
04175,"Mme Janine LECANU",LPS,54,71.05,96.42
04176,"Mme Jacqueline RIMBAUD",LPS,93,69.92,86.11
04176,"M. Jean Claude LARGENTON",LPS,87,65.41,80.55
04176,"Mme Anaïs SERVERA",LPS,81,60.90,75.00
04176,"M. Jean-Marie BOURJAC",LPS,80,60.15,74.07
04176,"M. David POLY",LPS,77,57.89,71.29
04176,"M. Maxime REGIBAUD",LPS,72,54.13,66.66
04176,"Mme Hannelore NIMTZ",LPS,66,49.62,61.11
04176,"M. Jean-Claude WERY",LPS,66,49.62,61.11
04176,"Mme Martine ROCHE",LPS,65,48.87,60.18
04176,"M. Olivier HIDALGO",LPS,62,46.61,57.40
04176,"Mme Nicole MOULIN",LPS,62,46.61,57.40
04176,"Mme Nicole PELLEGRINO",LPS,60,45.11,55.55
04176,"M. Jean-Marie FOUQUE",LPS,49,36.84,45.37
04176,"M. Jean-Marie RATTE",LPS,35,26.31,32.40
04177,"M. Christian MARTEL",LPS,31,81.57,91.17
04177,"M. Fabien BOCCONI",LPS,30,78.94,88.23
04177,"M. Yann SEGOND",LPS,30,78.94,88.23
04177,"Mme Chantal CASA",LPS,28,73.68,82.35
04177,"M. Henri SALVAN",LPS,25,65.78,73.52
04177,"M. Jean-Paul FERAUD",LPS,25,65.78,73.52
04177,"M. Claude MARTEL",LPS,18,47.36,52.94
04177,"M. Didier RICHARD",LPS,15,39.47,44.11
04177,"Mme Danièle ZANARTU HAYER",LPS,14,36.84,41.17
04178,"M. Gilles GUILLAUME",LDVD,264,25.19,34.50
04178,"M. Khaled BENFERHAT",LDVG,501,47.80,65.49
04179,"M. Patrick BOUQUET",LPS,50,41.32,46.29
04179,"Mme Laurence ROUSSEAU (BARON)",LPS,49,40.49,45.37
04179,"Mme Lucette ZUNINO (PALOMBA)",LPS,48,39.66,44.44
04179,"Mme Lucienne BARBERO",LPS,47,38.84,43.51
04179,"M. Jean-Paul GOUDAL",LPS,44,36.36,40.74
04179,"M. Gino DEVOS",LPS,44,36.36,40.74
04179,"M. Luc PATIN",LPS,44,36.36,40.74
04179,"Mme Caroline BARZIC",LPS,41,33.88,37.96
04179,"M. Emmanuel MEGAZZINI",LPS,40,33.05,37.03
04179,"M. Alain DE MORTIER",LPS,38,31.40,35.18
04179,"Mme Marielle DESHAYES",LPS,38,31.40,35.18
04179,"M. Johann BRILLEAU-BATOUX",LPS,36,29.75,33.33
04179,"M. Marcel PALOMBA",LPS,36,29.75,33.33
04179,"M. Olivier CHABRAND",LPS,33,27.27,30.55
04179,"M. Pierre MERLET",LPS,33,27.27,30.55
04179,"Mme Marguerite FRULEUX",LPS,29,23.96,26.85
04179,"Mme Marlène MARGAILLAN",LPS,0,0.00,0.00
04179,"M. Jacques BLANCHARD",LPS,0,0.00,0.00
04180,"M. Serge ANDRAU",LPS,33,54.09,66.00
04180,"M. Alain CHASPOUL",LPS,33,54.09,66.00
04180,"M. Pierre MAUCUIT",LPS,31,50.81,62.00
04180,"Mme Alix CHAILLAN",LPS,30,49.18,60.00
04180,"M. Armand GRANET",LPS,29,47.54,58.00
04180,"Mme Joelle BOYER",LPS,28,45.90,56.00
04180,"M. Jean PESENTI",LPS,27,44.26,54.00
04180,"M. Marcel DALMAS",LPS,24,39.34,48.00
04181,"M. Patrick MANENT",LPS,50,70.42,100.00
04181,"Mme Pascale MACHADO",LPS,43,60.56,86.00
04181,"M. Serge MANENT",LPS,42,59.15,84.00
04181,"Mme Jacqueline PIERRISNARD",LPS,42,59.15,84.00
04181,"Mme Sylvie BALP",LPS,41,57.74,82.00
04181,"Mme Magali DONNADIEU",LPS,41,57.74,82.00
04181,"M. Guy CORTES",LPS,40,56.33,80.00
04182,"M. Jean-Pierre AILLAUD",LPS,110,72.36,96.49
04182,"Mme Christine DUCREAU",LPS,109,71.71,95.61
04182,"Mme Hélène SAURANUS",LPS,105,69.07,92.10
04182,"Mme Hélène DI VITO",LPS,105,69.07,92.10
04182,"M. Marc AUTRIC",LPS,105,69.07,92.10
04182,"M. Fabien LEBRE",LPS,104,68.42,91.22
04182,"Mme Danièle AILLAUD",LPS,103,67.76,90.35
04182,"M. Jean-Jacques FIALKOWSKI",LPS,102,67.10,89.47
04182,"Mme Josiane FOUQUET",LPS,101,66.44,88.59
04182,"M. Henri COUILLIOT",LPS,100,65.78,87.71
04182,"M. Jacques MENS",LPS,99,65.13,86.84
04183,"Mme Arlette DIDIER",LPS,115,74.19,90.55
04183,"M. André COLLOMP",LPS,111,71.61,87.40
04183,"M. Jean-Denis MONTELLIMARD",LPS,108,69.67,85.03
04183,"Mme Nathalie LAMI-BRIONE",LPS,107,69.03,84.25
04183,"M. Thierry COLLOMP",LPS,106,68.38,83.46
04183,"Mme Brigitte PLATON",LPS,104,67.09,81.88
04183,"M. Pierre REYBAUD",LPS,100,64.51,78.74
04183,"M. Jean-Pierre PRATO",LPS,99,63.87,77.95
04183,"Mme Véronique BRACHET",LPS,98,63.22,77.16
04183,"M. François LAINO",LPS,93,60.00,73.22
04183,"M. Paul CORBIER",LPS,80,51.61,62.99
04184,"Mme Natacha VINATIER",LPS,70,40.93,61.40
04184,"M. Luc DONNIER",LPS,39,22.80,34.21
04184,"Mme Christine ANDRAUD",LPS,1,0.58,0.87
04184,"M. Jérémy MESANA",LPS,1,0.58,0.87
04184,"Mme Eloïse DONNINI",LPS,1,0.58,0.87
04184,"M. Jacques BUSSIERE",LPS,1,0.58,0.87
04184,"M. René PERRIER",LPS,1,0.58,0.87
04184,"M. Adrian FAVRE",LPS,0,0.00,0.00
04184,"M. Gerard GABRIEL",LPS,0,0.00,0.00
04184,"Mme Mylene GIRAUD",LPS,0,0.00,0.00
04184,"M. Daniel LION",LPS,0,0.00,0.00
