code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
05103,"M. Gautier AILLAUD",INDIVIDU,331,60.07,91.43
05103,"M. Thierry JUESTZ D'YNGLEMARE",INDIVIDU,331,60.07,91.43
05103,"M. Georges PAPEGAY",INDIVIDU,324,58.80,89.50
05103,"M. Robert BELLOTTO",INDIVIDU,320,58.07,88.39
05103,"M. Bernard NEAU",INDIVIDU,318,57.71,87.84
05103,"Mme Annie BLEUSE",INDIVIDU,312,56.62,86.18
05103,"M. Alain MONTAY",INDIVIDU,311,56.44,85.91
05103,"Mme Djamila AKRAOUI",INDIVIDU,308,55.89,85.08
05103,"M. Jean-Marie TROCCHI",INDIVIDU,294,53.35,81.21
05103,"Mme Danielle FAY",INDIVIDU,293,53.17,80.93
05103,"M. Claude DESNOES",INDIVIDU,283,51.36,78.17
05104,"M. Bruno CATELAN",INDIVIDU,186,63.05,70.45
05104,"Mme Nicole CIAMOUS",INDIVIDU,183,62.03,69.31
05104,"M. André LAGIER",INDIVIDU,181,61.35,68.56
05104,"M. Stephane JACQUET",INDIVIDU,178,60.33,67.42
05104,"M. Jean-Claude ARNAUD",INDIVIDU,171,57.96,64.77
05104,"M. Didier PY",INDIVIDU,170,57.62,64.39
05104,"M. Jacques FINE",INDIVIDU,168,56.94,63.63
05104,"Mme Simone CHAUVIN",INDIVIDU,167,56.61,63.25
05104,"Mme Dominique MARTIN-JULLIEN",INDIVIDU,163,55.25,61.74
05104,"M. Patrick PASSUELLI",INDIVIDU,160,54.23,60.60
05104,"Mme Maryse VIEUX",INDIVIDU,151,51.18,57.19
05104,"Mme Anne GRIMAUD",INDIVIDU,106,35.93,40.15
05104,"M. Éric BERDIEL",INDIVIDU,102,34.57,38.63
05104,"M. Olivier BARRAL",INDIVIDU,101,34.23,38.25
05104,"Mme Annie LAMBOTTE",INDIVIDU,101,34.23,38.25
05104,"Mme Chrystelle BOYER",INDIVIDU,99,33.55,37.50
05104,"M. Jean-Luc DELPECH",INDIVIDU,89,30.16,33.71
05104,"M. Raymond MANDERON",INDIVIDU,85,28.81,32.19
05104,"M. Sébastien BUNEL",INDIVIDU,85,28.81,32.19
05104,"Mme Chantal GANGUET",INDIVIDU,84,28.47,31.81
05106,"M. Jerome FARNAUD",INDIVIDU,186,76.85,98.41
05106,"M. Pierre DOUSSOT",INDIVIDU,186,76.85,98.41
05106,"M. Roland ARNAUD",INDIVIDU,175,72.31,92.59
05106,"M. Robert COLOSIO",INDIVIDU,174,71.90,92.06
05106,"M. Bruno DURAND",INDIVIDU,172,71.07,91.00
05106,"Mme Florence OLIVREAU",INDIVIDU,164,67.76,86.77
05106,"M. Robert FRAYSSINES",INDIVIDU,164,67.76,86.77
05106,"M. Robert GUIEU",INDIVIDU,162,66.94,85.71
05106,"Mme Brigitte COMINOTTO",INDIVIDU,154,63.63,81.48
05106,"M. Jean-Pierre BAYLE",INDIVIDU,148,61.15,78.30
05106,"Mme Martine MARSEILLE",INDIVIDU,129,53.30,68.25
05107,"Mme Magali MEYZENC",INDIVIDU,207,55.34,86.25
05107,"M. Henri FAURE GEORS",INDIVIDU,207,55.34,86.25
05107,"M. Jean-Luc PEYRON",INDIVIDU,205,54.81,85.41
05107,"Mme Maryline VERKEIN",INDIVIDU,204,54.54,85.00
05107,"M. Michel CAMUS",INDIVIDU,203,54.27,84.58
05107,"Mme Estelle ARNAUD",INDIVIDU,199,53.20,82.91
05107,"M. Olivier REY",INDIVIDU,197,52.67,82.08
05107,"M. Pierre LEROY",INDIVIDU,194,51.87,80.83
05107,"M. Alain PROUVE",INDIVIDU,181,48.39,75.41
05107,"M. Jean GABORIAU",INDIVIDU,177,47.32,73.75
05107,"M. Luc CHARDRONNET",INDIVIDU,160,42.78,66.66
05107,"M. René BERMOND-GONNET",INDIVIDU,86,22.99,35.83
05108,"M. Gustave BOSQ",INDIVIDU,65,42.48,50.38
05108,"M. Yves SEARD",INDIVIDU,59,38.56,45.73
05108,"M. Daniel ROSSIGNOL",INDIVIDU,56,36.60,43.41
05108,"M. Patrick BARONNA",INDIVIDU,55,35.94,42.63
05108,"Mme Lise GORSKI",INDIVIDU,52,33.98,40.31
05108,"M. Gilbert TAVAN",INDIVIDU,39,25.49,30.23
05108,"M. Richard LENOIR",INDIVIDU,38,24.83,29.45
05108,"M. Cédric BONNAFFOUX",INDIVIDU,2,1.30,1.55
05108,"M. Jean-Pierre MICHEL",INDIVIDU,2,1.30,1.55
05108,"M. Michel FRIEDERICH",INDIVIDU,1,0.65,0.77
05109,"M. Alain DOMMANGE",INDIVIDU,283,59.20,96.91
05109,"Mme Christine LIEUTAUD",INDIVIDU,283,59.20,96.91
05109,"Mme Valérie MOUGNOZ",INDIVIDU,280,58.57,95.89
05109,"Mme Catherine JOUVELET",INDIVIDU,279,58.36,95.54
05109,"M. Jean-Paul CEAS",INDIVIDU,278,58.15,95.20
05109,"M. Roger BRUNET",INDIVIDU,277,57.94,94.86
05109,"Mme Marianne GÉRARD",INDIVIDU,275,57.53,94.17
05109,"M. Eugène JOUANNO",INDIVIDU,272,56.90,93.15
05109,"Mme Myriam CORNILLOU",INDIVIDU,270,56.48,92.46
05109,"M. Michel ROUSSEAUX",INDIVIDU,270,56.48,92.46
05109,"M. Claude ANDRÉ",INDIVIDU,269,56.27,92.12
05109,"Mme Colette SALLE",INDIVIDU,259,54.18,88.69
05109,"M. Christian BERT",INDIVIDU,257,53.76,88.01
05109,"M. Jean-Marius BARNEOUD",INDIVIDU,253,52.92,86.64
05109,"M. André IZOARD",INDIVIDU,244,51.04,83.56
05110,"M. Michel DECORY",INDIVIDU,119,40.47,52.42
05110,"M. Francis CHAUD",INDIVIDU,105,35.71,46.25
05110,"Mme Christine BOGEY-HUBERT",INDIVIDU,104,35.37,45.81
05110,"M. Michel ENGILBERGE",INDIVIDU,104,35.37,45.81
05110,"M. Gilbert BLEIN",INDIVIDU,102,34.69,44.93
05110,"M. Éric BOUQUET",INDIVIDU,102,34.69,44.93
05110,"Mme Virginie BIGRE",INDIVIDU,101,34.35,44.49
05110,"M. Charles GILBERT",INDIVIDU,99,33.67,43.61
05110,"M. Yves ROUX",INDIVIDU,98,33.33,43.17
05110,"M. Pascal BIANCHI",INDIVIDU,97,32.99,42.73
05110,"M. Guillaume LAURIER",INDIVIDU,94,31.97,41.40
05110,"M. Jean-Yves BARASCUD",INDIVIDU,90,30.61,39.64
05110,"M. Bernard CHAUD",INDIVIDU,89,30.27,39.20
05110,"M. Jean-Louis GIRAUD",INDIVIDU,86,29.25,37.88
05110,"M. Jean-Luc FRAPIN",INDIVIDU,86,29.25,37.88
05110,"Mme Chantal ESTRANGIN-GONON",INDIVIDU,71,24.14,31.27
05110,"Mme Jeannie BARBIER-COMBE",INDIVIDU,68,23.12,29.95
05110,"M. Étienne PISANI",INDIVIDU,63,21.42,27.75
05110,"M. Gérard PERSICHETTI",INDIVIDU,49,16.66,21.58
05110,"M. Jean-Luc BLANC",INDIVIDU,47,15.98,20.70
05110,"M. Éric MOTTET",INDIVIDU,38,12.92,16.74
05110,"M. André ROUX",INDIVIDU,0,0.00,0.00
05111,"M. Patrick GANDELLI",INDIVIDU,41,22.16,30.14
05111,"M. Thierry BELLINE",INDIVIDU,34,18.37,25.00
05111,"Mme Françoise PORCIERO",INDIVIDU,30,16.21,22.05
05111,"M. Michel BROCARD",INDIVIDU,22,11.89,16.17
05111,"Mme Valérie GARCIN-TRUCHET",INDIVIDU,9,4.86,6.61
05111,"M. Jean-Luc BOURRELLY",INDIVIDU,0,0.00,0.00
05111,"M. Marc PORCIERO",INDIVIDU,0,0.00,0.00
05111,"Mme Evelyne TRUCHET",INDIVIDU,0,0.00,0.00
05112,"M. Marc MARCELLIN",INDIVIDU,43,45.26,58.10
05112,"Mme Marie-Christine GARCIA",INDIVIDU,31,32.63,41.89
05112,"M. Kérim BACHA",INDIVIDU,0,0.00,0.00
05112,"M. Patrice ORIOL",INDIVIDU,0,0.00,0.00
05112,"M. Jean-Pierre BEN BELKACEM",INDIVIDU,0,0.00,0.00
05112,"M. Pierre CORNET",INDIVIDU,0,0.00,0.00
05113,"M. Lionel ROUX",INDIVIDU,182,54.98,65.23
05113,"M. Sébastien CLAVEL",INDIVIDU,181,54.68,64.87
05113,"M. Marc BEYNET",INDIVIDU,181,54.68,64.87
05113,"Mme Aurélie RAMBAUD",INDIVIDU,179,54.07,64.15
05113,"Mme Martine SURGET",INDIVIDU,177,53.47,63.44
05113,"M. Patrick PERNIN",INDIVIDU,176,53.17,63.08
05113,"M. Alain BETTI",INDIVIDU,175,52.87,62.72
05113,"M. Eric DISDIER",INDIVIDU,175,52.87,62.72
05113,"Mme Stéphanie PARISOT",INDIVIDU,173,52.26,62.00
05113,"Mme Nathalie PASCAL",INDIVIDU,168,50.75,60.21
05113,"M. Hervé SANDT",INDIVIDU,162,48.94,58.06
05113,"M. Christian NEUVILLE",INDIVIDU,110,33.23,39.42
05113,"M. Julien RENE",INDIVIDU,105,31.72,37.63
05113,"M. Lionel ORCIERE",INDIVIDU,103,31.11,36.91
05113,"Mme Virginie SARRASIN",INDIVIDU,100,30.21,35.84
05113,"M. Nicolas AUBERT",INDIVIDU,98,29.60,35.12
05113,"Mme Laetizia VIDAL",INDIVIDU,96,29.00,34.40
05113,"M. Salvatore SCACCIANOCE",INDIVIDU,96,29.00,34.40
05113,"M. Marc BYLICKI",INDIVIDU,91,27.49,32.61
05113,"M. Thierry BOUFFLET",INDIVIDU,90,27.19,32.25
05113,"M. Christian CARASSO",INDIVIDU,84,25.37,30.10
05113,"M. Frederic JOUBERT",INDIVIDU,77,23.26,27.59
05114,"Mme Catherine OLLIEU",INDIVIDU,112,40.43,54.63
05114,"Mme Julie MARSEILLE",INDIVIDU,103,37.18,50.24
05114,"Mme Sylvie MOUSSA",INDIVIDU,95,34.29,46.34
05114,"M. Christian BOUVIER",INDIVIDU,94,33.93,45.85
05114,"M. Eric LEMARCHAND",INDIVIDU,90,32.49,43.90
05114,"M. Jean DE OLIVEIRA FERREIRA",INDIVIDU,90,32.49,43.90
05114,"Mme Julie SIEFERT",INDIVIDU,11,3.97,5.36
05114,"M. Patrick OLLIEU",INDIVIDU,0,0.00,0.00
05114,"M. Grégoire CHRISTOPH",INDIVIDU,0,0.00,0.00
05114,"M. Régis PEYRON",INDIVIDU,0,0.00,0.00
05114,"Mme Nathalie MARTIN",INDIVIDU,0,0.00,0.00
05114,"M. Joachim ROUX",INDIVIDU,0,0.00,0.00
05114,"M. Jean-Paul GLEIZE",INDIVIDU,0,0.00,0.00
05114,"M. Edwin LAUWERS",INDIVIDU,0,0.00,0.00
05115,"M. Jean-Christian ALLARD-LATOUR",INDIVIDU,218,61.58,97.32
05115,"M. Bernard ALLARD-LATOUR",INDIVIDU,214,60.45,95.53
05115,"M. Jean-Pierre AUDIER",INDIVIDU,213,60.16,95.08
05115,"Mme Karine PIOVESAN",INDIVIDU,212,59.88,94.64
05115,"Mme Marie-Josée ROSSIT",INDIVIDU,211,59.60,94.19
05115,"M. Jean-Louis GRAC",INDIVIDU,210,59.32,93.75
05115,"Mme Claudine JACOB",INDIVIDU,210,59.32,93.75
05115,"M. Lyonel THUAIRE",INDIVIDU,209,59.03,93.30
05115,"M. Yves CHIARAMELLA",INDIVIDU,209,59.03,93.30
05115,"Mme Elisabeth CLAUZIER",INDIVIDU,209,59.03,93.30
05115,"Mme Laurence TARANTINO",INDIVIDU,204,57.62,91.07
05116,"M. Roland MARSEILLE",INDIVIDU,135,72.97,92.46
05116,"Mme Mariette GIRAUD",INDIVIDU,133,71.89,91.09
05116,"Mme Dominique COLLOMB",INDIVIDU,133,71.89,91.09
05116,"M. Antonio GRAZIANO",INDIVIDU,132,71.35,90.41
05116,"M. Damien GANDELLI",INDIVIDU,130,70.27,89.04
05116,"M. Hervé CASTILLO",INDIVIDU,129,69.72,88.35
05116,"M. Marcel CANNAT",INDIVIDU,128,69.18,87.67
05116,"M. Michel MOURONT",INDIVIDU,128,69.18,87.67
05116,"M. Marc CASTELLACCI",INDIVIDU,124,67.02,84.93
05116,"M. Michel COLLOMB",INDIVIDU,116,62.70,79.45
05116,"M. Joël GAUTHIER",INDIVIDU,85,45.94,58.21
05117,"M. André BONTOUX",INDIVIDU,73,70.87,89.02
05117,"Mme Christiane KUQI",INDIVIDU,64,62.13,78.04
05117,"M. Roland GIRARD",INDIVIDU,60,58.25,73.17
05117,"Mme Catherine GROSJEAN",INDIVIDU,56,54.36,68.29
05117,"M. Joseph JOUFFREY",INDIVIDU,56,54.36,68.29
05117,"Mme Jacqueline EYDOUX",INDIVIDU,56,54.36,68.29
05117,"M. Ludovic ARNOUX",INDIVIDU,55,53.39,67.07
05117,"M. Daniel GIROUSSE",INDIVIDU,54,52.42,65.85
05117,"Mme Jeannie DENIEAULT",INDIVIDU,49,47.57,59.75
05117,"M. Pascal IACOPONI",INDIVIDU,47,45.63,57.31
05117,"M. Cédric TRUPHEMUS",INDIVIDU,46,44.66,56.09
05117,"Mme Marie-Claire BALEZEAUX",INDIVIDU,33,32.03,40.24
05118,"Mme Nathalie PLAT",INDIVIDU,348,55.32,73.88
05118,"M. Gérard NICOLAS",INDIVIDU,328,52.14,69.63
05118,"Mme Sylviane BEAUP",INDIVIDU,328,52.14,69.63
05118,"M. Frank BELLON",INDIVIDU,327,51.98,69.42
05118,"Mme Marie-Josée LAURANS",INDIVIDU,322,51.19,68.36
05118,"Mme Elisabeth LEMOINE",INDIVIDU,321,51.03,68.15
05118,"Mme Aurore ANDRÉ",INDIVIDU,315,50.07,66.87
05118,"M. Marc VIAL",INDIVIDU,314,49.92,66.66
05118,"M. Gérard MEISSONNIER",INDIVIDU,308,48.96,65.39
05118,"M. Jérémy PONS",INDIVIDU,307,48.80,65.18
05118,"M. Jean-Luc MOULLET",INDIVIDU,306,48.64,64.96
05118,"M. Jean-Paul BÉAL",INDIVIDU,305,48.48,64.75
05118,"M. Frédéric BOCZKOWSKI",INDIVIDU,298,47.37,63.26
05118,"M. Claude TRIPODI",INDIVIDU,294,46.74,62.42
05118,"M. Guy ARNAUD",INDIVIDU,266,42.28,56.47
05118,"M. Hervé WARTON",INDIVIDU,174,27.66,36.94
05118,"M. Jean-Pierre ROUGE",INDIVIDU,171,27.18,36.30
05118,"Mme Marie-Christine UBERO",INDIVIDU,160,25.43,33.97
05118,"M. Jean GARZUNEL",INDIVIDU,159,25.27,33.75
05119,"M. Max BREMOND",INDIVIDU,345,48.93,63.77
05119,"Mme Sylvia RIZZINI-ALLARD",INDIVIDU,342,48.51,63.21
05119,"Mme Myriam MESAIZE-ESMIEU",INDIVIDU,336,47.65,62.10
05119,"M. Benjamin COMBAL",INDIVIDU,336,47.65,62.10
05119,"M. Louis GARNIER",INDIVIDU,335,47.51,61.92
05119,"M. Lionel BAJOLLE",INDIVIDU,333,47.23,61.55
05119,"Mme Delphine ROUX",INDIVIDU,333,47.23,61.55
05119,"Mme Annick BONNAFFOUX-VERNY",INDIVIDU,330,46.80,60.99
05119,"M. Laurent DERCOURT",INDIVIDU,320,45.39,59.14
05119,"M. Jacques JEHAN",INDIVIDU,313,44.39,57.85
05119,"M. Jean-luc BRUN",INDIVIDU,307,43.54,56.74
05119,"M. Marc PEPIN",INDIVIDU,305,43.26,56.37
05119,"Mme Josette OLIARD-BONNIER",INDIVIDU,304,43.12,56.19
05119,"Mme Aurélie BERARD-CARRARA",INDIVIDU,302,42.83,55.82
05119,"M. Robert COLLOMBEL",INDIVIDU,301,42.69,55.63
05119,"M. Bernard LEVALLOIS",INDIVIDU,232,32.90,42.88
05119,"M. Benoît LELIEVRE",INDIVIDU,193,27.37,35.67
05119,"Mme Martine GIROUX",INDIVIDU,186,26.38,34.38
05119,"Mme Marie-Thérèse BARRET",INDIVIDU,183,25.95,33.82
05119,"Mme Christine SIBOURD",INDIVIDU,183,25.95,33.82
05119,"M. Raphaël MARCELLIN",INDIVIDU,179,25.39,33.08
05119,"M. Philippe RISOUL",INDIVIDU,177,25.10,32.71
05119,"Mme Chantal GADRAT",INDIVIDU,177,25.10,32.71
05119,"M. François-Xavier DEWAVRIN",INDIVIDU,173,24.53,31.97
05119,"M. Emmanuel ORTOLLAND",INDIVIDU,173,24.53,31.97
05119,"Mme Julie MICHEL",INDIVIDU,173,24.53,31.97
05119,"M. Olivier CAHUZAC",INDIVIDU,169,23.97,31.23
05119,"M. Christophe TESSORE",INDIVIDU,165,23.40,30.49
05119,"Mme Jacqueline LEVY",INDIVIDU,159,22.55,29.39
05119,"M. Thierry GUERENDEL",INDIVIDU,152,21.56,28.09
05119,"M. François FOURQUET",INDIVIDU,0,0.00,0.00
05120,"M. Florent BUES",INDIVIDU,32,41.02,54.23
05120,"M. Louis BUES",INDIVIDU,27,34.61,45.76
05120,"M. Dominique DAVID",INDIVIDU,0,0.00,0.00
05121,"M. Serge SARLIN",INDIVIDU,110,70.51,90.90
05121,"M. Bernard HODOUL",INDIVIDU,108,69.23,89.25
05121,"Mme Marie-Josée COTTI",INDIVIDU,101,64.74,83.47
05121,"M. Daniel AUBIN",INDIVIDU,100,64.10,82.64
05121,"M. Philippe CHEVALLIER",INDIVIDU,95,60.89,78.51
05121,"Mme Mireille TOUCHE",INDIVIDU,93,59.61,76.85
05121,"Mme Florence SOLOMIAC",INDIVIDU,91,58.33,75.20
05121,"Mme Anne-Françoise SIGNORET",INDIVIDU,87,55.76,71.90
05121,"M. Dominique BRELLIER",INDIVIDU,85,54.48,70.24
05121,"M. Olivier GAVERIAUX",INDIVIDU,74,47.43,61.15
05121,"M. Bernard RONZANO",INDIVIDU,68,43.58,56.19
05121,"M. Sylvain ORIAL",INDIVIDU,64,41.02,52.89
05121,"M. Christian CROCE",INDIVIDU,61,39.10,50.41
05121,"Mme Nathalie BIZZOTTO-PASCAL",INDIVIDU,53,33.97,43.80
05122,"M. Olivier CHIENNO",INDIVIDU,356,51.74,74.16
05122,"M. Jean-François ALBRAND",INDIVIDU,343,49.85,71.45
05122,"M. Gilberto AVERSA",INDIVIDU,330,47.96,68.75
05122,"Mme Geneviève GENEROSI",INDIVIDU,329,47.81,68.54
05122,"M. David GAUTIÉ",INDIVIDU,328,47.67,68.33
05122,"Mme Églantine DELCROIX",INDIVIDU,327,47.52,68.12
05122,"Mme Frédérique FLANDIN",INDIVIDU,325,47.23,67.70
05122,"M. Michel FRISON",INDIVIDU,321,46.65,66.87
05122,"M. Daniel ALLARD",INDIVIDU,311,45.20,64.79
05122,"Mme Odile PERALDO CARRIER",INDIVIDU,300,43.60,62.50
05122,"Mme Colette ALBRAND",INDIVIDU,299,43.45,62.29
05122,"M. Jean-Robert RICHARD",INDIVIDU,292,42.44,60.83
05122,"Mme Elisabeth RICHARD",INDIVIDU,290,42.15,60.41
05122,"M. Pierre HILDEBRANDT",INDIVIDU,287,41.71,59.79
05122,"Mme Agnès ANTOINE",INDIVIDU,283,41.13,58.95
05122,"Mme Nathalie TELMON",INDIVIDU,200,29.06,41.66
05122,"M. Guillaume VIOLIN",INDIVIDU,199,28.92,41.45
05122,"Mme Sylvie JUHENTET",INDIVIDU,194,28.19,40.41
05122,"Mme Murielle MAUREL-MAILLARD",INDIVIDU,180,26.16,37.50
05122,"M. Philippe BERAUD",INDIVIDU,167,24.27,34.79
05122,"Mme Lydie PERRIN",INDIVIDU,160,23.25,33.33
05122,"M. Hubert FEUILLET",INDIVIDU,159,23.11,33.12
05122,"M. Laurent CERTAIN",INDIVIDU,149,21.65,31.04
05122,"M. Michel MELQUIOND",INDIVIDU,148,21.51,30.83
05123,"M. Maurice CHAUTANT",LDIV,529,45.80,100.00
05124,"Mme Marlène DURIF",INDIVIDU,178,49.85,66.17
05124,"M. Bruno CARRET",INDIVIDU,175,49.01,65.05
05124,"M. Gérard LAGIER",INDIVIDU,168,47.05,62.45
05124,"M. Christophe ARNAUD",INDIVIDU,166,46.49,61.71
05124,"M. Julien PONS",INDIVIDU,163,45.65,60.59
05124,"M. Jean BERNARD-REYMOND",INDIVIDU,163,45.65,60.59
05124,"M. Michel GAUTHIER",INDIVIDU,160,44.81,59.47
05124,"Mme Rose-Marie JOUSSELME",INDIVIDU,158,44.25,58.73
05124,"Mme Pascale DREIFUSS",INDIVIDU,157,43.97,58.36
05124,"M. Gaël ANDRE",INDIVIDU,144,40.33,53.53
05124,"M. Thierry EYMERY",INDIVIDU,144,40.33,53.53
05124,"M. Luc ESTACHY",INDIVIDU,112,31.37,41.63
05124,"M. André COGORDAN",INDIVIDU,98,27.45,36.43
05124,"M. Raymond ARNAUD",INDIVIDU,84,23.52,31.22
05124,"M. Damien REYNOUARD",INDIVIDU,82,22.96,30.48
05124,"M. Alexandre BRENIER",INDIVIDU,82,22.96,30.48
05124,"M. Gérard GUILLAUME",INDIVIDU,46,12.88,17.10
05124,"M. Jean-Daniel CLEMENT",INDIVIDU,44,12.32,16.35
05126,"Mme Chantal BOGET",INDIVIDU,189,47.25,77.45
05126,"M. Didier PACAUD",INDIVIDU,185,46.25,75.81
05126,"M. Pierre MICHEL",INDIVIDU,181,45.25,74.18
05126,"Mme Annie PONSON",INDIVIDU,156,39.00,63.93
05126,"M. Gérard GABET",INDIVIDU,31,7.75,12.70
05126,"Mme Karen MESNIER",INDIVIDU,27,6.75,11.06
05126,"M. Fernand ROMAN",INDIVIDU,24,6.00,9.83
05126,"Mme Anne Laure DE SAINT JEAN",INDIVIDU,22,5.50,9.01
05126,"Mme Colette RICHAUD",INDIVIDU,10,2.50,4.09
05126,"M. Thomas DE SAINT JEAN",INDIVIDU,5,1.25,2.04
05126,"M. Raymond LECLER",INDIVIDU,5,1.25,2.04
05126,"M. Denis ROLIN",INDIVIDU,2,0.50,0.81
05126,"M. Sylvain L'HERMITE",INDIVIDU,1,0.25,0.40
05126,"M. Franck FERRAND",INDIVIDU,1,0.25,0.40
05126,"Mme Sofia ALHBSHI GALLI TRUCCO",INDIVIDU,0,0.00,0.00
05126,"M. Michel ALLANCHE",INDIVIDU,0,0.00,0.00
05126,"Mme Myriam DERVISSOGLOU GARNIER",INDIVIDU,0,0.00,0.00
05126,"Mme Sarah ARAB",INDIVIDU,0,0.00,0.00
05126,"Mme Lucienne HANESSE DEMON",INDIVIDU,0,0.00,0.00
05127,"M. Jean-Marie ROLLAND",INDIVIDU,84,60.43,67.20
05127,"M. Pierre ROMANO",INDIVIDU,80,57.55,64.00
05127,"Mme Aline MORA",INDIVIDU,76,54.67,60.80
05127,"M. Gilbert GIRARD",INDIVIDU,72,51.79,57.60
05127,"M. Lionel ROLLAND",INDIVIDU,72,51.79,57.60
05127,"Mme Jennifer MARTINI",INDIVIDU,71,51.07,56.80
05127,"M. Joël ASTIER",INDIVIDU,68,48.92,54.40
05127,"M. Joseph FRANCART",INDIVIDU,68,48.92,54.40
05127,"Mme Virginie LANDRY",INDIVIDU,66,47.48,52.80
05127,"Mme Carole MASSOT",INDIVIDU,64,46.04,51.20
05127,"Mme Catherine SAUMONT",INDIVIDU,63,45.32,50.40
05127,"M. Nicola NESCI",INDIVIDU,61,43.88,48.80
05127,"Mme Francine LATIL",INDIVIDU,60,43.16,48.00
05127,"M. Jacques PISCHEDDA",INDIVIDU,58,41.72,46.40
05127,"M. Frédéric SOLARI",INDIVIDU,58,41.72,46.40
05127,"M. Charles POMMIER",INDIVIDU,55,39.56,44.00
05127,"Mme Liliane BARO",INDIVIDU,53,38.12,42.40
05127,"M. André IZOARD",INDIVIDU,47,33.81,37.60
05128,"M. Claude BACHENET",INDIVIDU,254,46.18,53.92
05128,"Mme Jeanne LOONIS",INDIVIDU,253,46.00,53.71
05128,"M. Jean-Marie MELMONT",INDIVIDU,251,45.63,53.29
05128,"M. Jérôme GASQUET",INDIVIDU,251,45.63,53.29
05128,"Mme Nicole VANIER",INDIVIDU,248,45.09,52.65
05128,"M. Léonard MASUCCIO",INDIVIDU,242,44.00,51.38
05128,"M. Bruno GARNIER",INDIVIDU,223,40.54,47.34
05128,"M. Sébastien NORMAND",INDIVIDU,219,39.81,46.49
05128,"M. Rolland MICHEL",INDIVIDU,217,39.45,46.07
05128,"M. Louis FAURE",INDIVIDU,207,37.63,43.94
05128,"M. Olivier GARNIER",INDIVIDU,205,37.27,43.52
05128,"M. Guy GARNIER",INDIVIDU,202,36.72,42.88
05128,"M. André PASCAL",INDIVIDU,0,0.00,0.00
05128,"M. Alain TUFFERY",INDIVIDU,0,0.00,0.00
05128,"Mme Marjorie BONNAFFOUX",INDIVIDU,0,0.00,0.00
05128,"M. Gilles ROBINET",INDIVIDU,0,0.00,0.00
05128,"Mme Florence BONNET",INDIVIDU,0,0.00,0.00
05128,"Mme Valérie ROCHE",INDIVIDU,0,0.00,0.00
05128,"Mme Sandrine SYLVESTRE",INDIVIDU,0,0.00,0.00
05128,"M. Bernard GALLE",INDIVIDU,0,0.00,0.00
05128,"Mme Céline LAGIER",INDIVIDU,0,0.00,0.00
05128,"M. Marcel THOMÉ",INDIVIDU,0,0.00,0.00
05129,"Mme Muriel BRUNET",INDIVIDU,115,69.27,84.55
05129,"M. Jean-Pierre GAY",INDIVIDU,93,56.02,68.38
05129,"M. Robert NOELLO",INDIVIDU,92,55.42,67.64
05129,"M. Norbert ESCALIER",INDIVIDU,90,54.21,66.17
05129,"Mme Cécile LIOTARD",INDIVIDU,90,54.21,66.17
05129,"M. Eric RANGER",INDIVIDU,90,54.21,66.17
05129,"M. Jean-Charles DESMERO",INDIVIDU,84,50.60,61.76
05129,"Mme Émilie BOURGEOIS",INDIVIDU,84,50.60,61.76
05129,"Mme Josette ANDRE",INDIVIDU,84,50.60,61.76
05129,"Mme Isabelle ROBERT",INDIVIDU,78,46.98,57.35
05129,"M. Gilles TOUAT",INDIVIDU,77,46.38,56.61
05129,"M. Stéphane ROLS",INDIVIDU,71,42.77,52.20
05129,"Mme Marie-Claire MARTEL",INDIVIDU,26,15.66,19.11
05129,"M. Alain ANDRE",INDIVIDU,22,13.25,16.17
05129,"M. Patrick BRUNET",INDIVIDU,21,12.65,15.44
05129,"Mme Carine SIMO",INDIVIDU,20,12.04,14.70
05130,"M. François STEL",INDIVIDU,85,69.10,89.47
05130,"M. Denis DECHOUX",INDIVIDU,79,64.22,83.15
05130,"Mme Aurélie STOUPY",INDIVIDU,78,63.41,82.10
05130,"M. Claude BUSSY",INDIVIDU,77,62.60,81.05
05130,"M. Christopher BROWN",INDIVIDU,75,60.97,78.94
05130,"Mme Josiane BERAUD",INDIVIDU,71,57.72,74.73
05130,"M. Claude TRIQUET",INDIVIDU,67,54.47,70.52
05130,"M. Jean-François BERTHET",INDIVIDU,66,53.65,69.47
05130,"M. Aymeric CUVELIER",INDIVIDU,65,52.84,68.42
05130,"M. Yves LELONG",INDIVIDU,56,45.52,58.94
05130,"M. Jean-François PINONCELY",INDIVIDU,52,42.27,54.73
05131,"M. Jean-Pierre BERMOND",INDIVIDU,29,40.84,55.76
05131,"M. Patrick VERBAUWEN",INDIVIDU,23,32.39,44.23
05131,"M. André AUBAUD",INDIVIDU,0,0.00,0.00
05132,"M. Jean-Marie GUEYDAN",LDVD,591,36.57,46.49
05132,"M. Laurent DAUMARK",LDVD,680,42.07,53.50
05133,"M. Jean-Luc NEVEU",LDVG,515,40.51,58.45
05133,"M. Roger PERINET",LDVD,218,17.15,24.74
05133,"M. Patrick GELATO",LDVD,148,11.64,16.79
05134,"Mme Nadège SINET-GRUIT",INDIVIDU,142,56.80,64.54
05134,"M. Laurent GALLIAN",INDIVIDU,136,54.40,61.81
05134,"M. Jean-Louis BERARD",INDIVIDU,135,54.00,61.36
05134,"M. Patrick LEPEINGLE",INDIVIDU,133,53.20,60.45
05134,"M. Fabien DA CRUZ ANDRADE",INDIVIDU,132,52.80,60.00
