code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
35189,"M. Sylvain GALLIER",LDIV,489,21.05,30.92
35190,"M. Jean-François NIVLET",LPS,117,61.57,87.96
35190,"M. Gérard COUASNON",LPS,115,60.52,86.46
35190,"M. Lionel GENEVÉE",LPS,107,56.31,80.45
35190,"M. Sébastien CHESNEL",LPS,106,55.78,79.69
35190,"M. Stéphane CHARBONNEL",LPS,103,54.21,77.44
35190,"M. Roger BUFFET",LPS,101,53.15,75.93
35190,"Mme Ludivine SAUVE",LPS,96,50.52,72.18
35190,"Mme Christine FRETAY",LPS,93,48.94,69.92
35190,"Mme Monique JAMES",LPS,93,48.94,69.92
35190,"Mme Monique BARBELETTE",LPS,91,47.89,68.42
35190,"Mme Denise THEBAULT",LPS,91,47.89,68.42
35190,"M. Laurent LOUVION",LPS,51,26.84,38.34
35191,"M. Jean MALAPERT",LMDM,284,39.49,100.00
35192,"M. Georges BERHAULT",LPS,61,36.30,51.69
35192,"M. Denis BEAURAIN",LPS,25,14.88,21.18
35192,"M. Gérard GIRONES",LPS,22,13.09,18.64
35192,"Mme Christiane SOMMIER",LPS,10,5.95,8.47
35193,"M. Jean-Yves BILLON",LDVG,669,48.40,100.00
35194,"M. Louis MENAGER",LDVD,361,40.65,100.00
35195,"M. Yvon TAILLARD",LDIV,566,37.85,52.21
35195,"M. Patrick VASSEUR",LDIV,518,34.64,47.78
35196,"M. Bernard POIRIER",LDVG,1661,29.48,45.00
35196,"M. Thierry LE BIHAN",LDIV,2030,36.03,54.99
35197,"M. Bernard LIGER",LDVD,320,35.28,47.90
35197,"M. Thierry LUCAS",LDIV,348,38.36,52.09
35198,"M. Dominique GREGOIRE",LPS,244,46.92,59.95
35198,"Mme Martine FROGEAIS",LPS,241,46.34,59.21
35198,"M. Armel GODAIS",LPS,238,45.76,58.47
35198,"Mme Chrystèle LEFEVRE",LPS,237,45.57,58.23
35198,"M. Pierre MELOT",LPS,236,45.38,57.98
35198,"Mme Bernadette COMBETTES",LPS,232,44.61,57.00
35198,"M. Samuel TAUVRY",LPS,232,44.61,57.00
35198,"M. Michel MELOT",LPS,231,44.42,56.75
35198,"Mme Pauline SAGLIO",LPS,230,44.23,56.51
35198,"M. Gilbert GEORGEAULT",LPS,227,43.65,55.77
35198,"Mme Isabelle DENIS",LPS,227,43.65,55.77
35198,"M. Benoît POULAIN",LPS,227,43.65,55.77
35198,"Mme Anne Marie MORLIER",LPS,225,43.26,55.28
35198,"Mme Laurence MORICE",LPS,222,42.69,54.54
35198,"M. Yves LEHUEROU KERISEL",LPS,207,39.80,50.85
35198,"M. Jean-Yves LUCAS",LPS,186,35.76,45.70
35198,"M. Joseph LERAY",LPS,176,33.84,43.24
35198,"M. Anthony ROUXEL",LPS,175,33.65,42.99
35198,"Mme Catherine LOUAISIL",LPS,175,33.65,42.99
35198,"Mme Juliette BATAIS",LPS,173,33.26,42.50
35198,"M. Christophe COUPEAUX",LPS,173,33.26,42.50
35198,"Mme Marcelle SALMON",LPS,173,33.26,42.50
35198,"Mme Bernadette HEINRY",LPS,172,33.07,42.26
35198,"M. Frank SAVARY",LPS,171,32.88,42.01
35198,"M. Jérôme GILBERT",LPS,169,32.50,41.52
35198,"M. Benoît PERROT",LPS,166,31.92,40.78
35198,"Mme Catherine SKOULIOS",LPS,166,31.92,40.78
35198,"M. Laurent QUARDON",LPS,166,31.92,40.78
35198,"M. Jacques-Yves LEBRETON",LPS,164,31.53,40.29
35198,"Mme Marie-Claire SOUVIGNÉ",LPS,162,31.15,39.80
35199,"Mme Sophie HUNAULT",LPS,148,75.51,94.26
35199,"M. Gilbert GERARD",LPS,140,71.42,89.17
35199,"M. Philippe BACHELIER",LPS,139,70.91,88.53
35199,"M. Thierry CADO",LPS,134,68.36,85.35
35199,"M. Fabien CHRETIENNE",LPS,132,67.34,84.07
35199,"M. Christopher DEME",LPS,129,65.81,82.16
35199,"M. Guy CHEDEMAIL",LPS,122,62.24,77.70
35199,"M. Pierre GAUDIN",LPS,119,60.71,75.79
35199,"M. Quentin CAILLARD",LPS,117,59.69,74.52
35199,"Mme Sylvie FEVRIER",LPS,115,58.67,73.24
35199,"M. Christian JAN",LPS,110,56.12,70.06
35199,"Mme Gaëlle PORNON",LPS,106,54.08,67.51
35199,"M. Régis RODRIGUEZ",LPS,60,30.61,38.21
35200,"M. Yves COLAS",LPS,305,48.95,73.84
35200,"Mme Yvonne CHEVRIER",LPS,302,48.47,73.12
35200,"M. Hervé BERTIN",LPS,293,47.03,70.94
35200,"M. Laurent GUEROIS",LPS,279,44.78,67.55
35200,"Mme Mathilde CHEDEMAIL",LPS,274,43.98,66.34
35200,"M. Patrice DUGAS",LPS,268,43.01,64.89
35200,"M. Sylvain CHEVRIER",LPS,265,42.53,64.16
35200,"M. Nicolas PRIOUR",LPS,261,41.89,63.19
35200,"Mme Marie-Thérèse HOCDE",LPS,245,39.32,59.32
35200,"M. Lionel CHENEVIERE",LPS,238,38.20,57.62
35200,"Mme Valerie ESNAULT",LPS,236,37.88,57.14
35200,"M. Lucien DUTERTRE",LPS,227,36.43,54.96
35200,"Mme Anne-Sophie CORNÉE",LPS,227,36.43,54.96
35200,"M. Joseph MOREAU",LPS,226,36.27,54.72
35200,"M. Pierrick BARRÉ",LPS,222,35.63,53.75
35200,"M. Koku PANIAH",LPS,217,34.83,52.54
35200,"M. Bertrand CORNÉE",LPS,210,33.70,50.84
35200,"M. Louis-Paul HUNAULT",LPS,199,31.94,48.18
35200,"M. Jean-François MARSOLLIER",LPS,190,30.49,46.00
35200,"M. Cédric FOLIARD",LPS,182,29.21,44.06
35200,"M. Philippe ROUSSEAU",LPS,178,28.57,43.09
35200,"M. Christophe FERLAY",LPS,144,23.11,34.86
35201,"Mme Anne-Marie MORICE",LPS,324,55.19,81.40
35201,"M. Jacques BESNARD",LPS,317,54.00,79.64
35201,"M. Jean-Paul GARCON",LPS,316,53.83,79.39
35201,"Mme Jocelyne CHARPENTIER",LPS,315,53.66,79.14
35201,"M. Claude BRIAND",LPS,314,53.49,78.89
35201,"M. Jean-Luc POIRIER",LPS,314,53.49,78.89
35201,"M. Pierrick CARRISSANT",LPS,304,51.78,76.38
35201,"M. Nicolas LE VAILLANT",LPS,296,50.42,74.37
35201,"M. Marcel FORTIN",LPS,290,49.40,72.86
35201,"M. Pierre TROCHU",LPS,288,49.06,72.36
35201,"Mme Isabelle MOYNAT DANET",LPS,277,47.18,69.59
35201,"Mme Sylvie MAILLARD",LPS,277,47.18,69.59
35201,"Mme Marie-Noëlle BARIOU",LPS,276,47.01,69.34
35201,"Mme Christa TALLEC",LPS,274,46.67,68.84
35201,"M. Marcel MINIER",LPS,251,42.75,63.06
35202,"M. Jérémy LASNIER",LPS,434,59.04,93.93
35202,"Mme Sophie AUBRY",LPS,416,56.59,90.04
35202,"M. Alain GENOUEL",LPS,403,54.82,87.22
35202,"M. Olivier MIGOT",LPS,402,54.69,87.01
35202,"M. Roland FRASLIN",LPS,397,54.01,85.93
35202,"M. Serge BRIAND",LPS,392,53.33,84.84
35202,"M. Frédéric MARTIN",LPS,391,53.19,84.63
35202,"M. Pierrick GAREL",LPS,390,53.06,84.41
35202,"M. Nicolas PAVEC",LPS,387,52.65,83.76
35202,"M. Silvio THOMAZEAU",LPS,384,52.24,83.11
35202,"Mme Cécile DUHAUTOY",LPS,383,52.10,82.90
35202,"Mme Françoise DESCHAMPS",LPS,379,51.56,82.03
35202,"Mme Graziella VALLEE",LPS,375,51.02,81.16
35202,"Mme Arlette BRIEUC",LPS,367,49.93,79.43
35202,"Mme Christine GARDAN",LPS,354,48.16,76.62
35203,"M. Alban BERTHELOT",LPS,162,72.32,90.50
35203,"M. Stéphane BESNARD",LPS,153,68.30,85.47
35203,"Mme Fabienne BONDON",LPS,150,66.96,83.79
35203,"M. Didier AGAESSE",LPS,140,62.50,78.21
35203,"M. Loïc JOUAN",LPS,139,62.05,77.65
35203,"M. Jérôme TOSTIVINT",LPS,129,57.58,72.06
35203,"Mme Sandrine BOUCARD-GUIHARD",LPS,122,54.46,68.15
35203,"Mme Elisabeth BUREL",LPS,121,54.01,67.59
35203,"M. Julien MENU",LPS,112,50.00,62.56
35203,"M. Philippe DUAULT",LPS,112,50.00,62.56
35203,"M. Raymond BESNARD",LPS,105,46.87,58.65
35203,"M. Jérôme ESNAULT",LPS,105,46.87,58.65
35203,"M. Guillaume TRAMIER",LPS,100,44.64,55.86
35203,"Mme Marie-Paule VILLEPONTOU",LPS,58,25.89,32.40
35204,"M. Jean-Marc LEGAGNEUR",LDVG,792,35.18,56.81
35204,"M. Pierre LOCQUET",LDIV,602,26.74,43.18
35205,"M. Bertrand MALLET",LPS,183,61.00,85.51
35205,"M. Jérôme CHARRIERE",LPS,173,57.66,80.84
35205,"Mme Céline ANGER-BESNARD",LPS,164,54.66,76.63
35205,"Mme Sylvie BOURDON",LPS,152,50.66,71.02
35205,"M. Christopher STAINES",LPS,152,50.66,71.02
35205,"Mme Isabelle LEMONNIER",LPS,149,49.66,69.62
35205,"M. Yves BOUVET",LPS,147,49.00,68.69
35205,"M. Gilles MARCHAL",LPS,147,49.00,68.69
35205,"M. Rémy VAUGEOIS",LPS,141,47.00,65.88
35205,"M. Jean-Yves EON",LPS,135,45.00,63.08
35205,"M. Guillaume LORIN",LPS,130,43.33,60.74
35206,"Mme Sylvie EPAUD",LDVG,1305,26.98,41.85
35206,"M. Gilles DE BEL AIR",LDIV,1813,37.48,58.14
35207,"M. Stéphane LENFANT",LDVG,1376,32.92,48.26
35207,"Mme Marielle MURET-BAUDOIN",LDVD,1475,35.29,51.73
35208,"M. Daniel DEIN",LDVG,1199,42.57,100.00
35209,"M. Joseph MENARD",LDVD,405,50.18,100.00
35210,"M. Paul KERDRAON",LDVD,3406,44.39,68.50
35210,"M. Gil DESMOULIN",LDVG,1566,20.41,31.49
35211,"M. Alain LEFEUVRE",LDIV,694,54.30,100.00
35212,"Mme Marie-Thérèse DRENIAUD-MOREL",LDIV,120,14.83,19.04
35212,"M. Laurent KAZMIERCZAK",LDVD,233,28.80,36.98
35212,"M. Jean-Marie PRINCEN",LDIV,277,34.23,43.96
35214,"M. Patrice CHEVALLIER",LPS,129,27.38,42.01
35214,"M. Jean-Paul JAVELLE",LPS,107,22.71,34.85
35214,"Mme Céline CONNIN",LPS,70,14.86,22.80
35214,"M. Laurent PETIT",LPS,1,0.21,0.32
35214,"M. Denis BRAULT",LPS,0,0.00,0.00
35214,"M. Lezin GALAIS",LPS,0,0.00,0.00
35214,"M. René HEUDRE",LPS,0,0.00,0.00
35214,"Mme Annie POMMEREUL",LPS,0,0.00,0.00
35214,"M. Sylvain GARDAN",LPS,0,0.00,0.00
35214,"Mme Laetitia RIMPOT",LPS,0,0.00,0.00
35214,"M. Jean-Claude GAUTHEREAU",LPS,0,0.00,0.00
35214,"Mme Germaine LALSAGA",LPS,0,0.00,0.00
35214,"M. Samuel DESBUISSON",LPS,0,0.00,0.00
35214,"Mme Sabrina GLEDEL",LPS,0,0.00,0.00
35214,"Mme Régine MOISAN",LPS,0,0.00,0.00
35214,"Mme Sabrina DUPONT",LPS,0,0.00,0.00
35214,"M. Nicolas GUILLEUX",LPS,0,0.00,0.00
35215,"M. Maurice JANVIER",LDVD,432,46.50,100.00
35216,"M. Alain FROGER",LDVD,411,42.94,60.70
35216,"M. Jacky SAVIN",LDIV,266,27.79,39.29
35217,"M. Dominique DE LEGGE",LDIV,412,38.28,100.00
35218,"M. Emmanuel LOUIS",LPS,167,29.60,51.86
35218,"M. Hervé DAYOT",LPS,155,27.48,48.13
35218,"M. Anthony BERTHELOT",LPS,0,0.00,0.00
35218,"M. Eric DESMOUCELLE",LPS,0,0.00,0.00
35218,"M. Jérôme STROUBANTE",LPS,0,0.00,0.00
35218,"M. Michel BOURVEN",LPS,0,0.00,0.00
35218,"Mme Patricia DUVAL-GENDROT",LPS,0,0.00,0.00
35218,"M. Bernard NOEL",LPS,0,0.00,0.00
35218,"Mme Christelle COIC",LPS,0,0.00,0.00
35218,"Mme Chantal GIBOIRE",LPS,0,0.00,0.00
35218,"M. Ernest PHILIPPE",LPS,0,0.00,0.00
35218,"M. Samuel GUERIN",LPS,0,0.00,0.00
35218,"M. Didier PIERRE",LPS,0,0.00,0.00
35218,"M. Frédéric DELAUNAY",LPS,0,0.00,0.00
35218,"Mme Fabienne JOLIVEL",LPS,0,0.00,0.00
35218,"M. Régis PIQUET",LPS,0,0.00,0.00
35219,"M. Franck PICHOT",LDVG,891,35.09,49.63
35219,"M. Marcel BOUVIER",LDVD,904,35.60,50.36
35220,"M. Dominique DENIEUL",LDVD,786,48.63,100.00
35221,"M. Eric BOURASSEAU",LDVD,863,44.59,100.00
35222,"M. Louis THEBAULT",LDIV,552,41.94,54.87
35222,"M. Christian COUET",LDVG,454,34.49,45.12
35223,"M. Laurent PEYRÈGNE",LDIV,1109,40.32,100.00
35224,"M. Henri RUELLAN",LDVD,533,27.40,37.24
35224,"M. Jean-Luc BEAUDOIN",LDVG,702,36.09,49.05
35224,"M. Serge AUFFRET",LDIV,196,10.07,13.69
35225,"Mme Jocelyne BRYON",LPS,308,59.57,91.39
35225,"Mme Evelyne SIMON-GLORY",LPS,307,59.38,91.09
35225,"M. Jean-Pierre MOREL",LPS,304,58.80,90.20
35225,"M. Patrick THIBAULT",LPS,303,58.60,89.91
35225,"M. Sandy HERVÉ",LPS,302,58.41,89.61
35225,"Mme Nathalie BONENFANT",LPS,300,58.02,89.02
35225,"M. Rémy DELION",LPS,300,58.02,89.02
35225,"M. Arnaud DELOFFRE",LPS,299,57.83,88.72
35225,"Mme Cécile MARY",LPS,298,57.64,88.42
35225,"Mme Magalie DÉSERT",LPS,297,57.44,88.13
35225,"M. Mickaël BAUX",LPS,295,57.05,87.53
35225,"M. Eric MOREL",LPS,294,56.86,87.24
35225,"M. Patrick COQUIO",LPS,289,55.89,85.75
35225,"M. Frédéric DELAROCHEAULION",LPS,282,54.54,83.67
35225,"Mme Soazig CLOSSAIS",LPS,279,53.96,82.78
35226,"M. Loïc REGEARD",LDVG,716,57.32,74.50
35226,"M. Pascal EGAULT",LDIV,245,19.61,25.49
35227,"Mme Morgane JOUANOLOU - TOULLEC",LDIV,713,32.99,48.73
35227,"Mme Patricia COUSIN",LDIV,750,34.70,51.26
35228,"M. Emile BARBIER",LDVD,302,6.25,10.11
35228,"M. Daniel LEROY",LDVD,895,18.53,29.97
35228,"M. Alain LAUNAY",LDVG,1789,37.03,59.91
35229,"M. Frédéric MARTIN",LDVD,465,51.32,100.00
35230,"M. Gérard BARBEDETTE",LPS,191,62.82,78.92
35230,"M. Denis GAUTIER",LPS,190,62.50,78.51
35230,"M. Noel DEMAZEL",LPS,187,61.51,77.27
35230,"M. Bertrand CARAES",LPS,185,60.85,76.44
35230,"Mme Aurore SALIOT",LPS,180,59.21,74.38
35230,"Mme Sandrine BLANC",LPS,171,56.25,70.66
35230,"M. Anthony ROBIDEL",LPS,169,55.59,69.83
35230,"M. Stephane LABE",LPS,168,55.26,69.42
35230,"M. Vincent BLANCHET",LPS,144,47.36,59.50
35230,"M. Edmond COUSIN",LPS,134,44.07,55.37
35230,"Mme Jocelyne GERMAIN",LPS,133,43.75,54.95
35230,"M. Jean-Claude GUÉRAULT",LPS,89,29.27,36.77
35230,"Mme Marie-Cécile PAPAIL",LPS,81,26.64,33.47
35230,"Mme Martine HURÉ",LPS,78,25.65,32.23
35230,"M. Michel REMOND",LPS,71,23.35,29.33
35230,"Mme Catherine LEGROS",LPS,62,20.39,25.61
35230,"M. Florent GENIN",LPS,61,20.06,25.20
35230,"M. Freddy PAYEN",LPS,53,17.43,21.90
35230,"Mme Maguy VIVIER",LPS,51,16.77,21.07
35230,"Mme Magali LETONDEUR-BOUILLAULT",LPS,51,16.77,21.07
35230,"M. Frédéric PAYEN",LPS,39,12.82,16.11
35231,"M. Guy RINFRAY",LDVD,416,52.00,100.00
35232,"M. Frédéric FAUCHEUX",LPS,159,63.34,84.12
35232,"M. Freddy HERMENIER",LPS,151,60.15,79.89
35232,"M. Gabriel LAGOUTE",LPS,145,57.76,76.71
35232,"M. Emmanuel LEMOINE",LPS,143,56.97,75.66
35232,"M. Jean-Yves BOURCIER",LPS,140,55.77,74.07
35232,"M. Olivier LEGRAND",LPS,138,54.98,73.01
35232,"Mme Nelly LEMERCIER",LPS,138,54.98,73.01
35232,"M. Georges GROUSSARD",LPS,137,54.58,72.48
35232,"Mme Laurence DALOZ",LPS,136,54.18,71.95
35232,"Mme Angéline HAUTBOIS",LPS,128,50.99,67.72
35232,"Mme Guylène DOURDAIN",LPS,115,45.81,60.84
35233,"M. Armand CHÂTEAUGIRON",LDIV,446,40.80,54.85
35233,"M. Jacques BORDE",LDIV,367,33.57,45.14
35234,"M. Hubert LORAND",LDIV,369,42.17,100.00
35235,"M. Bruno LEPAGE",LDVD,323,37.60,49.69
35235,"M. Gérard CHOPIN",LDIV,327,38.06,50.30
35236,"M. Pascal DUCHENE",LDVD,1996,29.02,51.96
35236,"M. François GERARD",LUG,1845,26.82,48.03
35237,"Mme Stéphanie PARIS",LPS,246,38.19,55.90
35237,"M. Ludovic BARBIER",LPS,242,37.57,55.00
35237,"Mme Soizic STROUBLE",LPS,241,37.42,54.77
35237,"M. Jean-Pierre ROGER",LPS,229,35.55,52.04
35237,"M. Damien GUILLAS",LPS,228,35.40,51.81
35237,"Mme Catherine BOULOGNE",LPS,219,34.00,49.77
35237,"M. Damien AUBRY",LPS,192,29.81,43.63
35237,"Mme Martine LEMOINE",LPS,192,29.81,43.63
35237,"Mme Sophie DUCHENE",LPS,183,28.41,41.59
35237,"Mme Marielle BERTHOMIER",LPS,168,26.08,38.18
35237,"Mme Isabelle LECLERC",LPS,155,24.06,35.22
35237,"M. Dominique LELIEVRE",LPS,152,23.60,34.54
35237,"Mme Lucette CORVAISIER",LPS,78,12.11,17.72
35237,"M. Gwenaël BOUREL",LPS,0,0.00,0.00
35237,"Mme Jessica SARDIN",LPS,0,0.00,0.00
35237,"M. Denis BAILLY",LPS,0,0.00,0.00
35237,"M. Pascal GUILLOTIN",LPS,0,0.00,0.00
35237,"Mme Solenn DIGUET",LPS,0,0.00,0.00
35237,"M. Martial LATAMIE",LPS,0,0.00,0.00
35237,"Mme Catherine PILLE",LPS,0,0.00,0.00
35237,"M. Hervé ROBERT",LPS,0,0.00,0.00
35237,"Mme Isabelle EDET",LPS,0,0.00,0.00
35238,"Mme Nathalie APPÉRÉ",LUG,32851,28.44,55.83
35238,"M. Bruno CHAVANAT",LUD,25990,22.50,44.16
35239,"M. Thierry RESTIF",LDVD,1323,45.47,100.00
35240,"M. Jean-Luc CHENUT",LDVG,1862,34.51,100.00
35241,"M. Yves GILARDI",LDVG,405,21.06,35.37
35241,"M. Pierre CONTIN",LDVD,740,38.48,64.62
35242,"M. Olivier DELEURME",LPS,87,32.70,45.07
35242,"M. Eric DELISLE",LPS,85,31.95,44.04
35242,"M. Mikaël MÉLAN",LPS,79,29.69,40.93
35242,"M. André BOIVENT",LPS,73,27.44,37.82
35242,"Mme Christian LEVEQUE",LPS,71,26.69,36.78
35242,"M. Laurent COEUR-QUETIN",LPS,43,16.16,22.27
35242,"Mme Christine HAUGOMAT",LPS,31,11.65,16.06
35242,"M. Michel ROME",LPS,26,9.77,13.47
35242,"M. Jean DIDOU",LPS,21,7.89,10.88
35243,"M. Pierre GAUTIER",LDVD,667,39.46,100.00
35244,"M. Arnaud PARENT",LPS,92,47.17,65.71
35244,"M. Mickaël FERTIN",LPS,87,44.61,62.14
35244,"M. Anthony AUBREE",LPS,66,33.84,47.14
35244,"M. Albert LAUNAY",LPS,45,23.07,32.14
35244,"Mme Gigliola MIGNOT",LPS,44,22.56,31.42
35244,"Mme Marie-Claire LAGADEC",LPS,12,6.15,8.57
35244,"Mme Christèle BRAULT",LPS,3,1.53,2.14
35244,"M. Philippe DEBROISE",LPS,3,1.53,2.14
35244,"Mme Lynda DEBROISE",LPS,2,1.02,1.42
35245,"Mme Barbara PROVOST",LDVG,919,34.99,48.21
35245,"Mme Marie-Hélène DAUCÉ",LDIV,987,37.58,51.78
35246,"Mme Marie-José CAILLET",LDVG,293,31.30,45.42
35246,"Mme Marie-Pierre MARTIN",LDIV,352,37.60,54.57
35247,"M. Christophe FAMBON",LDIV,401,54.40,100.00
35248,"Mme Sabrina GUIILLARD",LPS,158,42.13,51.46
35248,"Mme Angélique BOUZAC",LPS,158,42.13,51.46
35248,"M. Roger SIMON",LPS,151,40.26,49.18
35248,"M. André JAFFRENNOU",LPS,147,39.20,47.88
35248,"M. David CHARLES",LPS,143,38.13,46.57
35248,"M. Jean-Yves BODIN",LPS,141,37.60,45.92
35248,"M. Gilles LEMAITRE",LPS,140,37.33,45.60
35248,"M. Alain BUSNEL",LPS,135,36.00,43.97
35248,"M. Prosper ROGER",LPS,12,3.20,3.90
35248,"M. Joël TEYSSOT",LPS,10,2.66,3.25
35248,"Mme Corinne BOUZIN",LPS,1,0.26,0.32
35248,"Mme Annie BONZOM",LPS,0,0.00,0.00
35248,"Mme Mireille RENAUDO",LPS,0,0.00,0.00
35248,"M. Jean-Lou HELOIN",LPS,0,0.00,0.00
35248,"Mme Marie-Andrée LEFORESTIER",LPS,0,0.00,0.00
35249,"Mme Michelle THEAUD",LDIV,53,7.81,9.24
35249,"M. Jean-Michel GAUDICHON",LDVD,265,39.08,46.24
35249,"M. Michel DOLO",LDVD,255,37.61,44.50
35250,"M. Gilles SIMON",LDIV,262,20.84,30.35
35250,"M. Pierric HOUSSEL",LDVG,601,47.81,69.64
35251,"Mme Chantal THIBAULT",LDVG,799,31.44,48.57
35251,"M. Jacques RICHARD",LDIV,846,33.29,51.42
35252,"M. Vincent DESILLE",LPS,419,60.98,81.51
35252,"Mme Janine GODELOUP",LPS,419,60.98,81.51
35252,"M. Didier MALLARD",LPS,418,60.84,81.32
35252,"M. Christophe FESSELIER",LPS,413,60.11,80.35
35252,"M. Roger LAMIRAL",LPS,412,59.97,80.15
35252,"M. Patrice LEQUEUX",LPS,412,59.97,80.15
35252,"M. Joseph JOUAULT",LPS,411,59.82,79.96
35252,"M. Joël DESILLES",LPS,409,59.53,79.57
35252,"Mme Valérie LEVEQUE",LPS,406,59.09,78.98
35252,"M. Mickaël LERETRIF",LPS,406,59.09,78.98
35252,"M. Michel FAUCHEUX",LPS,404,58.80,78.59
35252,"Mme Jocelyne GAUTIER",LPS,400,58.22,77.82
35252,"Mme Amélie JULIEN",LPS,399,58.07,77.62
35252,"Mme Marie-Noëlle GEORGEAULT",LPS,391,56.91,76.07
35252,"Mme Danielle LE GOC",LPS,344,50.07,66.92
35252,"M. Franck NIEL",LPS,175,25.47,34.04
35252,"M. Tanneguy HOUITTE DE LA CHESNAIS",LPS,126,18.34,24.51
35252,"M. André COUREAU",LPS,110,16.01,21.40
35253,"M. Jérôme BEGASSE",LDIV,870,39.88,54.68
35253,"M. Pierre TRAVERS",LDIV,721,33.05,45.31
35254,"Mme Séverine MAYEUX",LPS,350,61.08,93.58
35254,"Mme Laurence VILLENAVE",LPS,350,61.08,93.58
35254,"M. Bruno VETTIER",LPS,350,61.08,93.58
35254,"M. Jean-Marc ERNAULT",LPS,349,60.90,93.31
35254,"Mme Sophie GUIFFAUT",LPS,348,60.73,93.04
35254,"M. Bertrand TANGUILLE",LPS,345,60.20,92.24
35254,"Mme Laëtitia MIRALLES",LPS,342,59.68,91.44
35254,"M. Vincent CROCQ",LPS,340,59.33,90.90
35254,"Mme Laurence LOURDAIS-ROCU",LPS,339,59.16,90.64
35254,"Mme Colette DE CRECY",LPS,333,58.11,89.03
35254,"M. Dominique DURAND",LPS,333,58.11,89.03
35254,"M. Jean-Pierre PETERMANN",LPS,322,56.19,86.09
35254,"M. Daniel MARCHAND",LPS,314,54.79,83.95
35254,"M. René LOIZANCE",LPS,306,53.40,81.81
35254,"M. Michel RENAUDIN",LPS,302,52.70,80.74
35255,"M. Gérard BAUDRY",LDVD,381,48.22,100.00
35256,"M. Bernard LALOUX",LDIV,712,31.72,42.30
35256,"M. Vincent DENBY WILKES",LDIV,971,43.27,57.69
35257,"M. Louis DUBREIL",LDVG,880,44.42,100.00
35258,"Mme Priscille DU MERLE",LPS,184,73.30,96.84
35258,"Mme Jacqueline VILANON",LPS,183,72.90,96.31
35258,"M. Rémi COUET",LPS,177,70.51,93.15
35258,"M. Saad LAALEJ",LPS,177,70.51,93.15
35258,"M. Frederic DEMOL",LPS,177,70.51,93.15
35258,"Mme Pierrette FROGER",LPS,176,70.11,92.63
35258,"Mme Martine BLAIRE",LPS,174,69.32,91.57
35258,"M. Serge MILLET",LPS,168,66.93,88.42
35258,"M. Bernard LELIEVRE DE LA MORINIERE",LPS,163,64.94,85.78
35258,"Mme Marie-Françoise FERCHAT",LPS,163,64.94,85.78
35258,"M. Emmanuel HAMON",LPS,160,63.74,84.21
35259,"M. Jacques CARPENTIER",LDIV,298,37.48,49.91
35259,"M. Guy VIDELOUP",LDIV,299,37.61,50.08
35260,"M. Jeanick CHEMIN",LPS,287,67.21,89.68
35260,"M. Jean PITOIS",LPS,281,65.80,87.81
35260,"M. Jean-Marie ORHAN",LPS,279,65.33,87.18
35260,"M. Michaël GAUTHIER",LPS,279,65.33,87.18
35260,"M. Yoann BAUDY",LPS,272,63.70,85.00
35260,"Mme Renée BRIAND",LPS,269,62.99,84.06
35260,"M. Pascal POIRIER",LPS,267,62.52,83.43
35260,"Mme Delphine FOUCREAU",LPS,255,59.71,79.68
35260,"Mme Marina LEMARIÉ",LPS,246,57.61,76.87
35260,"Mme Myriam PIGEON",LPS,246,57.61,76.87
35260,"M. Yves GUERIN",LPS,240,56.20,75.00
35260,"M. Fabrice DESCHAMPS",LPS,237,55.50,74.06
35260,"M. Camille BAHU",LPS,234,54.80,73.12
35260,"M. Didier STEFANELLI",LPS,187,43.79,58.43
35260,"Mme Marie-France ESNAULT",LPS,177,41.45,55.31
35260,"Mme Emilie GUILLAUME",LPS,164,38.40,51.25
35260,"Mme Martine DHUEZ",LPS,160,37.47,50.00
35260,"Mme Karine FROC",LPS,81,18.96,25.31
35260,"Mme Delphine WYCHOWSKI",LPS,68,15.92,21.25
35261,"M. Gérald MEZZAFONTE",LPS,103,70.06,87.28
35261,"M. Alain DUBOIS",LPS,98,66.66,83.05
35261,"M. Jean-François FRUTOZO",LPS,96,65.30,81.35
35261,"M. Louis ROBINARD",LPS,95,64.62,80.50
35261,"M. David VINCENT",LPS,94,63.94,79.66
35261,"Mme Anne-Sophie PAGNIER",LPS,94,63.94,79.66
35261,"M. Nicolas CAILLEAUX",LPS,92,62.58,77.96
35261,"M. Daniel GERARD",LPS,89,60.54,75.42
35261,"M. Marcel CHARLIER",LPS,88,59.86,74.57
35261,"M. Yves GERARD",LPS,86,58.50,72.88
35261,"M. Luc PUGEAT",LPS,86,58.50,72.88
35262,"M. Guillaume GASTEL",LPS,161,72.85,92.52
35262,"M. Hendrik EVERTS",LPS,160,72.39,91.95
35262,"M. Cyrille CLEMENT",LPS,149,67.42,85.63
35262,"M. Gérard BEAUDOUIN",LPS,145,65.61,83.33
35262,"Mme Sylvie THOMERET",LPS,143,64.70,82.18
35262,"M. Gilbert PILARD",LPS,143,64.70,82.18
35262,"Mme Nelly MALNOE",LPS,140,63.34,80.45
35262,"M. Etienne PETIBON",LPS,138,62.44,79.31
35262,"M. Alain THOMAS",LPS,135,61.08,77.58
35262,"M. Julien RICHARD",LPS,134,60.63,77.01
35262,"M. Sébastien GUILLEMAUD",LPS,133,60.18,76.43
35263,"M. Loïc LEVILLAIN",LDIV,792,35.48,51.73
35263,"Mme Monique CATHERINE",LDIV,739,33.10,48.26
