code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
53133,"Mme Cécilia COUBRUN",LPS,327,56.08,79.36
53133,"Mme Audrey MENGARD",LPS,325,55.74,78.88
53133,"M. Christian FERAULT",LPS,323,55.40,78.39
53133,"M. Thierry GUILLOUARD",LPS,321,55.06,77.91
53133,"M. Daniel GRAND",LPS,313,53.68,75.97
53133,"M. Christian PICHEREAU",LPS,313,53.68,75.97
53133,"Mme Francine ADAM",LPS,304,52.14,73.78
53133,"Mme Carole FOUBERT",LPS,300,51.45,72.81
53133,"M. Raymond LELIEVRE",LPS,297,50.94,72.08
53133,"M. Robert DELAUNAY",LPS,268,45.96,65.04
53133,"M. Jean-Luc GAUCHERIN",LPS,107,18.35,25.97
53133,"Mme Murielle POULAIN",LPS,97,16.63,23.54
53134,"M. Gilbert HOUSSET",LPS,92,75.40,100.00
53134,"M. Christophe BELOT",LPS,91,74.59,98.91
53134,"M. Jérémy SAUVAGE",LPS,91,74.59,98.91
53134,"M. Sébastien HAMELIN",LPS,91,74.59,98.91
53134,"M. Stéphane LAVOUE",LPS,91,74.59,98.91
53134,"Mme Sonia LAMBERT",LPS,91,74.59,98.91
53134,"Mme Nathalie DE PLACE",LPS,90,73.77,97.82
53134,"M. Fabrice SIROT",LPS,88,72.13,95.65
53134,"Mme Annick RENARD",LPS,88,72.13,95.65
53134,"Mme Christelle LAHAYS",LPS,79,64.75,85.86
53134,"Mme Valérie LE BANNER",LPS,72,59.01,78.26
53135,"M. Philippe CHANCEREL",LPS,371,60.03,96.11
53135,"Mme Chantal MAILLERIE",LPS,370,59.87,95.85
53135,"M. Pascal MARTINET",LPS,370,59.87,95.85
53135,"Mme Sandrine GARNEVAULT",LPS,369,59.70,95.59
53135,"M. Olivier DESQUESNES",LPS,368,59.54,95.33
53135,"M. Cédric DUVAL",LPS,367,59.38,95.07
53135,"M. Michel RAIMBAULT",LPS,365,59.06,94.55
53135,"Mme Geneviève CULLIN",LPS,365,59.06,94.55
53135,"M. Steven CROISSANT",LPS,360,58.25,93.26
53135,"M. Aurélien VALLEE",LPS,360,58.25,93.26
53135,"M. Mickaël GOHIER",LPS,358,57.92,92.74
53135,"Mme Bernadette DANIAU",LPS,352,56.95,91.19
53135,"M. Jérôme BERTHOIS",LPS,341,55.17,88.34
53135,"M. Joël FARIBAULT",LPS,336,54.36,87.04
53135,"M. Marcel CHATELLIER",LPS,304,49.19,78.75
53136,"M. Jean-Yves TAROT",LPS,424,68.05,98.14
53136,"M. Philippe HOUDU",LPS,418,67.09,96.75
53136,"M. Christophe BERTRON",LPS,417,66.93,96.52
53136,"M. Jean-Paul FORVEILLE",LPS,413,66.29,95.60
53136,"M. Jérôme POMPAGNINI",LPS,413,66.29,95.60
53136,"Mme Sandrine HERMENIER",LPS,413,66.29,95.60
53136,"Mme Nathalie AVRIL",LPS,411,65.97,95.13
53136,"M. Guillaume COUSIN",LPS,411,65.97,95.13
53136,"Mme Stéphanie BOULAY",LPS,411,65.97,95.13
53136,"M. Karl NOTAIS",LPS,407,65.32,94.21
53136,"M. Pascal PROD'HOMME",LPS,407,65.32,94.21
53136,"Mme Peggy HUAUME",LPS,406,65.16,93.98
53136,"Mme Christelle DUCHEMIN",LPS,403,64.68,93.28
53136,"Mme Nicole PLANCHENAULT",LPS,402,64.52,93.05
53136,"Mme Céline COTTEREAU",LPS,399,64.04,92.36
53137,"M. Bernard BOURGEAIS",LDVD,560,48.10,100.00
53138,"M. Victor BARDOUX",LPS,125,49.21,73.96
53138,"Mme Liliane HOUDMON",LPS,125,49.21,73.96
53138,"M. Emmanuel CHAIGNON",LPS,121,47.63,71.59
53138,"Mme Aurélie CORDE",LPS,121,47.63,71.59
53138,"M. Cédric BORDEAU",LPS,117,46.06,69.23
53138,"M. Sébastien BOYEAU",LPS,114,44.88,67.45
53138,"Mme Guylaine RIBEMONT",LPS,114,44.88,67.45
53138,"M. Pascal SOURDEAU",LPS,112,44.09,66.27
53138,"M. François BENATRE",LPS,111,43.70,65.68
53138,"Mme Brigitte BALIDAS",LPS,87,34.25,51.47
53138,"Mme Monique DOUMEAU",LPS,85,33.46,50.29
53138,"M. François BESNIER",LPS,79,31.10,46.74
53138,"Mme Mariannick SILVA MARQUES",LPS,71,27.95,42.01
53138,"Mme Nathalie COLLET",LPS,68,26.77,40.23
53138,"M. Jacques DEMENOU",LPS,56,22.04,33.13
53138,"Mme Roselyne DEMENOU",LPS,53,20.86,31.36
53139,"M. Patrice PEZARD",LPS,209,64.11,92.88
53139,"M. Pascal MERET",LPS,200,61.34,88.88
53139,"Mme Josiane CHAILLOU",LPS,199,61.04,88.44
53139,"Mme Caroline PINSON",LPS,196,60.12,87.11
53139,"M. Alain GARNIER",LPS,190,58.28,84.44
53139,"M. Dominique BOURGAULT",LPS,186,57.05,82.66
53139,"Mme Delphine FLAHAUW-CIBOIS",LPS,183,56.13,81.33
53139,"Mme Catherine BEUCHER",LPS,182,55.82,80.88
53139,"M. Thierry BESNEUX",LPS,181,55.52,80.44
53139,"M. Stéphane CHURIN",LPS,181,55.52,80.44
53139,"M. Pierre POISSON",LPS,172,52.76,76.44
53140,"M. Alain BOISBOUVIER",LDVG,1614,52.93,100.00
53141,"Mme Christine DUBOIS",LDVD,406,58.75,100.00
53142,"Mme Valérie YVER",LPS,170,63.43,87.17
53142,"M. Marcel ESNAULT",LPS,161,60.07,82.56
53142,"M. Bernard BLANCHARD",LPS,159,59.32,81.53
53142,"M. Joël REBOUX",LPS,159,59.32,81.53
53142,"M. Philippe SEIGNEUR",LPS,158,58.95,81.02
53142,"Mme Anne LERAY",LPS,153,57.08,78.46
53142,"Mme Laurence JEANNE",LPS,153,57.08,78.46
53142,"M. Gilbert SERAIS",LPS,149,55.59,76.41
53142,"M. Michel RIOUAL",LPS,149,55.59,76.41
53142,"M. Olivier PETIT",LPS,148,55.22,75.89
53142,"Mme Nicole GARNIER",LPS,134,50.00,68.71
53142,"M. Christian DE THIEULLOY",LPS,57,21.26,29.23
53143,"M. David GOUGEON",LPS,257,68.90,97.34
53143,"Mme Sylvie LOUVEAU ÉPOUSE GUIARD",LPS,257,68.90,97.34
53143,"M. Sébastien LEVEQUE",LPS,254,68.09,96.21
53143,"M. Jürgen VERLEUR",LPS,253,67.82,95.83
53143,"M. Emmanuel VIOT",LPS,252,67.56,95.45
53143,"M. Philippe PLU",LPS,250,67.02,94.69
53143,"M. Didier GENDRON",LPS,250,67.02,94.69
53143,"Mme Maryline GENIER",LPS,249,66.75,94.31
53143,"M. Christophe LIVET",LPS,245,65.68,92.80
53143,"M. François BERSON",LPS,244,65.41,92.42
53143,"M. Rudy OSMONT",LPS,242,64.87,91.66
53143,"Mme Annick COLIN",LPS,240,64.34,90.90
53143,"Mme Brigitte RUAULT",LPS,238,63.80,90.15
53143,"Mme Sabrina GAREL",LPS,233,62.46,88.25
53143,"M. Joël TESTIER",LPS,225,60.32,85.22
53144,"Mme Françoise VIGEON",LPS,349,59.96,94.83
53144,"M. Loïc LE BORGNE",LPS,345,59.27,93.75
53144,"Mme Maryline LANDEMAINE",LPS,343,58.93,93.20
53144,"Mme Fabienne DELANGLE",LPS,341,58.59,92.66
53144,"M. Serge BLIN",LPS,335,57.56,91.03
53144,"Mme Nelly GUIHERY",LPS,334,57.38,90.76
53144,"Mme Laurence BRAULT",LPS,331,56.87,89.94
53144,"M. Fabrice DUVAL",LPS,330,56.70,89.67
53144,"Mme Bérengère UZU",LPS,326,56.01,88.58
53144,"M. Eddy BOUHALLIER",LPS,324,55.67,88.04
53144,"M. Rémi BRISARD",LPS,324,55.67,88.04
53144,"M. Yves VEILLARD",LPS,322,55.32,87.50
53144,"Mme Sandrine CAUGANT",LPS,318,54.63,86.41
53144,"M. Gaston GENEST",LPS,284,48.79,77.17
53144,"M. Guy BEAUJARD",LPS,228,39.17,61.95
53145,"Mme Mélanie HOUDAYER",LPS,247,64.32,97.62
53145,"Mme Stéphanie GANDON",LPS,236,61.45,93.28
53145,"M. Nicolas ROUSSEAU",LPS,231,60.15,91.30
53145,"Mme Béatrice BOUIN",LPS,227,59.11,89.72
53145,"M. Alain LANDELLE",LPS,226,58.85,89.32
53145,"M. Thomas FOURNIER",LPS,225,58.59,88.93
53145,"Mme Fabienne BEDUNEAU",LPS,221,57.55,87.35
53145,"M. Stéphane PORTIER",LPS,219,57.03,86.56
53145,"M. Cyrille TROTTIER",LPS,216,56.25,85.37
53145,"M. Mickaël VENEL",LPS,214,55.72,84.58
53145,"M. Régis AUBERT",LPS,213,55.46,84.18
53145,"Mme Sophie TOUEILLE",LPS,211,54.94,83.39
53145,"M. Philippe BOUVET",LPS,208,54.16,82.21
53145,"Mme Sylvie HUAULME",LPS,200,52.08,79.05
53145,"M. Sébastien GOULIN",LPS,190,49.47,75.09
53146,"M. Rémi SONNET",LDVD,676,55.68,100.00
53147,"M. Michel ANGOT",LDVG,3321,34.07,100.00
53148,"M. Joël VIGNERON",LPS,78,56.93,90.69
53148,"M. Gilles HUAUME",LPS,78,56.93,90.69
53148,"Mme Amandine DELANOE",LPS,76,55.47,88.37
53148,"M. Christophe CHAUVEAU",LPS,75,54.74,87.20
53148,"Mme Roselyne DE GOUTTEPAGNON",LPS,73,53.28,84.88
53148,"M. Valéry FOLLIARD",LPS,72,52.55,83.72
53148,"M. Jimmy BELLANGER",LPS,71,51.82,82.55
53148,"M. Alain BAHIER",LPS,70,51.09,81.39
53148,"M. Bernard JACQUET",LPS,69,50.36,80.23
53148,"Mme Céline MAUGERE",LPS,68,49.63,79.06
53148,"Mme Patricia BORDERE",LPS,62,45.25,72.09
53150,"M. Christophe THUAL",LPS,296,42.96,62.84
53150,"M. Philippe HOURDIN",LPS,289,41.94,61.35
53150,"M. Raynald RICOUS",LPS,170,24.67,36.09
53150,"Mme Adeline MINZIERE",LPS,167,24.23,35.45
53150,"M. Georges FOUASSIER",LPS,83,12.04,17.62
53150,"Mme Carole DE COCK",LPS,75,10.88,15.92
53150,"M. Dominique BOURGOIS",LPS,70,10.15,14.86
53150,"Mme Ginette ALLARD",LPS,67,9.72,14.22
53150,"Mme Jacqueline DEGUISE",LPS,60,8.70,12.73
53150,"M. Joël MONSIMER",LPS,50,7.25,10.61
53150,"M. Robert ERNOULT",LPS,24,3.48,5.09
53150,"Mme Sarah DHONT",LPS,23,3.33,4.88
53151,"M. Jean-Marc FOUCHER",LDVD,301,41.68,100.00
53152,"Mme Noëlle LAUNAY",LDVD,905,44.23,100.00
53153,"M. Pierre RACHET",LPS,320,61.42,96.67
53153,"M. Mickaël AUBIN",LPS,316,60.65,95.46
53153,"Mme Virginie PEINTRE-THION",LPS,312,59.88,94.25
53153,"Mme Sabrina LAUNAY",LPS,311,59.69,93.95
53153,"M. Gaël THOREAU",LPS,310,59.50,93.65
53153,"M. Robert GESLOT",LPS,308,59.11,93.05
53153,"Mme Stéphanie LEBLANC",LPS,307,58.92,92.74
53153,"M. Dominique LESOURD",LPS,307,58.92,92.74
53153,"Mme Geneviève BLACHERE",LPS,304,58.34,91.84
53153,"Mme Stéphanie PASCAL",LPS,301,57.77,90.93
53153,"Mme Jocelyne LAIR DE LA MOTTE",LPS,299,57.38,90.33
53153,"M. Didier POIRIER",LPS,293,56.23,88.51
53153,"Mme Nicole LAUNAY",LPS,289,55.47,87.31
53153,"Mme Myriam EMERY",LPS,284,54.51,85.80
53153,"Mme Jeannine LEBOUVIER",LPS,281,53.93,84.89
53154,"M. Christophe DESTOUCHES",LPS,430,63.70,89.77
53154,"Mme Monique DOUDARD",LPS,425,62.96,88.72
53154,"M. François-Xavier CHARLOT",LPS,410,60.74,85.59
53154,"M. Patrick LOZAC'H",LPS,409,60.59,85.38
53154,"M. Gaston JOHAN",LPS,405,60.00,84.55
53154,"M. Jacky LOURDAIS",LPS,388,57.48,81.00
53154,"Mme Chantal FOURMOND",LPS,381,56.44,79.54
53154,"Mme Anne-Sophie BEAUMIER",LPS,373,55.25,77.87
53154,"Mme Séverine TOURNERIE",LPS,362,53.62,75.57
53154,"Mme Raymonde BREGAINT",LPS,359,53.18,74.94
53154,"M. Michel TARLEVE",LPS,358,53.03,74.73
53154,"M. Bruno FOUQUE",LPS,346,51.25,72.23
53154,"M. Gérard LORY",LPS,344,50.96,71.81
53154,"M. Bernard ORY",LPS,330,48.88,68.89
53154,"M. Serge LEDAUPHIN",LPS,307,45.48,64.09
53155,"M. Jérôme CHARDRON",LDVD,452,41.39,100.00
53156,"M. Georges CIMMIER",LPS,116,67.05,92.80
53156,"Mme Angélina GALPIN",LPS,115,66.47,92.00
53156,"M. Gilles CHARPENTIER",LPS,115,66.47,92.00
53156,"Mme Christine LE PAGE",LPS,115,66.47,92.00
53156,"Mme Valérie SEIGNEUR",LPS,114,65.89,91.20
53156,"M. Cédric SOUFFLET",LPS,111,64.16,88.80
53156,"Mme Petronella SCHNEIDER",LPS,110,63.58,88.00
53156,"M. Marc BESNIER",LPS,108,62.42,86.40
53156,"M. Christophe CARREL",LPS,107,61.84,85.60
53156,"Mme Tiana FRANÇOIS",LPS,104,60.11,83.20
53156,"M. Arnaud BOUVIER",LPS,101,58.38,80.80
53157,"M. Michel PEIGNER",LDVD,365,35.96,52.21
53157,"M. Gérard TRAVERS",LDVD,334,32.90,47.78
53158,"M. Vincent PAILLARD",LDVD,214,28.76,42.97
53158,"M. Louis VERON",LDVD,284,38.17,57.02
53159,"Mme Annaïg LERAY",LPS,160,66.11,96.38
53159,"Mme Karine BARROCHE",LPS,159,65.70,95.78
53159,"Mme Véronique REBOURSIER",LPS,159,65.70,95.78
53159,"M. Mathieu FORET",LPS,155,64.04,93.37
53159,"Mme Anne GUISSE",LPS,155,64.04,93.37
53159,"M. Jacques LECORNE",LPS,151,62.39,90.96
53159,"M. Thierry DENAIS",LPS,151,62.39,90.96
53159,"M. Christophe RUBLIER",LPS,149,61.57,89.75
53159,"Mme Geneviève PENGLAOU",LPS,142,58.67,85.54
53159,"M. Guy BESNIER",LPS,132,54.54,79.51
53159,"M. Jacky REAUTE",LPS,121,50.00,72.89
53160,"Mme Stéphanie LEBLANC",LPS,157,55.28,70.72
53160,"M. Philippe GUEDE",LPS,153,53.87,68.91
53160,"Mme Dominique MAINGARD",LPS,152,53.52,68.46
53160,"Mme Emmanuelle MOTTIN",LPS,151,53.16,68.01
53160,"M. Laurent BABIN",LPS,150,52.81,67.56
53160,"M. Eric CHEVRIER",LPS,150,52.81,67.56
53160,"Mme Julie MILLE",LPS,150,52.81,67.56
53160,"M. Alain MORIN",LPS,142,50.00,63.96
53160,"M. Léandre GOUGEON",LPS,137,48.23,61.71
53160,"M. Roger GARNIER",LPS,122,42.95,54.95
53160,"Mme Anne SONNET",LPS,117,41.19,52.70
53160,"Mme Pascale NEDELEC",LPS,115,40.49,51.80
53160,"Mme Elisabeth BARBIER",LPS,92,32.39,41.44
53160,"Mme Daisy CHARRIER",LPS,80,28.16,36.03
53160,"Mme Annie BIBAUT",LPS,76,26.76,34.23
53160,"Mme Maryse SERREAU",LPS,70,24.64,31.53
53160,"M. Alain DESGEORGES",LPS,68,23.94,30.63
53160,"Mme Céline DESGEORGES",LPS,65,22.88,29.27
53161,"M. Jean-Noël RAVE",LDVD,651,42.68,100.00
53162,"M. David COQUELIN",LPS,469,64.24,98.32
53162,"M. Sébastien DOYEN",LPS,465,63.69,97.48
53162,"Mme Stéphanie PORTIER",LPS,464,63.56,97.27
53162,"M. Alain HEURTEBIZE",LPS,463,63.42,97.06
53162,"Mme Monique VANKERSSCHAEVER",LPS,462,63.28,96.85
53162,"Mme Laurence HAREAU",LPS,461,63.15,96.64
53162,"Mme Maryvonne POUTEAU",LPS,460,63.01,96.43
53162,"Mme Annie KAPUADI",LPS,460,63.01,96.43
53162,"Mme Caroline GENEST",LPS,456,62.46,95.59
53162,"M. Jean-Yves QUELIER",LPS,456,62.46,95.59
53162,"Mme Christiane PERRET",LPS,454,62.19,95.17
53162,"M. Frédéric BORDELET",LPS,451,61.78,94.54
53162,"M. Jérôme TOURNEUX",LPS,451,61.78,94.54
53162,"M. Jean-Claude BARBE",LPS,447,61.23,93.71
53162,"M. Thierry CHAUVIERE",LPS,435,59.58,91.19
53163,"M. Jean-Paul LEMASSON",LPS,288,59.13,89.71
53163,"Mme Michelle FOMBERTASSE",LPS,278,57.08,86.60
53163,"M. Michel MENARD",LPS,273,56.05,85.04
53163,"Mme Anne-Marie MOREAU",LPS,271,55.64,84.42
53163,"M. Philippe PRIOUX",LPS,261,53.59,81.30
53163,"M. Pascal PANCHER",LPS,256,52.56,79.75
53163,"M. Raphaël SEBY",LPS,253,51.95,78.81
53163,"Mme Ana-Maria VIVIER",LPS,251,51.54,78.19
53163,"M. Michel FONTAINE",LPS,247,50.71,76.94
53163,"Mme Michèle L'HUILLIER",LPS,242,49.69,75.38
53163,"M. José DARD",LPS,234,48.04,72.89
53163,"M. Loïc DAVOINE",LPS,215,44.14,66.97
53163,"M. Stevens VEIDIE",LPS,214,43.94,66.66
53163,"M. Didier LEBRETON",LPS,185,37.98,57.63
53163,"M. Daniel CLIMENT",LPS,165,33.88,51.40
53164,"M. Philippe PERROT",LPS,198,67.57,93.39
53164,"M. Sébastien CHANU",LPS,185,63.13,87.26
53164,"Mme Dominique PLESSIS",LPS,180,61.43,84.90
53164,"Mme Thérèse GARNIER",LPS,177,60.40,83.49
53164,"Mme Geneviève BEAUVAIS",LPS,160,54.60,75.47
53164,"M. Christian CROCHARD",LPS,160,54.60,75.47
53164,"M. Philippe PRODHOMME",LPS,153,52.21,72.16
53164,"M. Rémy DURAND",LPS,144,49.14,67.92
53164,"Mme Marie-Cécile DUCHEMIN",LPS,142,48.46,66.98
53164,"M. Daniel CHESNEAU",LPS,140,47.78,66.03
53164,"M. Daniel FRESNAIS",LPS,107,36.51,50.47
53165,"M. Jean-Paul GIBOIRE",LPS,184,68.40,93.40
53165,"Mme Delphine HORELLOU",LPS,184,68.40,93.40
53165,"M. Stéphane BONNIER",LPS,179,66.54,90.86
53165,"Mme Dominique PERROUIN",LPS,177,65.79,89.84
53165,"M. Vincent CHESNEL",LPS,173,64.31,87.81
53165,"Mme Sophie GENDRY",LPS,171,63.56,86.80
53165,"M. Patrice DESMOTS",LPS,169,62.82,85.78
53165,"M. Alain SIMON",LPS,165,61.33,83.75
53165,"M. Daniel GENDRY",LPS,157,58.36,79.69
53165,"Mme Marie Madeleine DEROUIN",LPS,149,55.39,75.63
53165,"M. Henri RAIMBAULT",LPS,129,47.95,65.48
53165,"Mme Marie-Renée LECLERCQ",LPS,122,45.35,61.92
53165,"M. Serge PITON",LPS,74,27.50,37.56
53168,"M. Mickaël MARQUET",LDVD,399,46.83,64.56
53168,"M. Hubert MEILLEUR",LDVD,219,25.70,35.43
53169,"M. Boris HALLIER",LPS,186,60.00,96.87
53169,"M. Frédéric BARDOLS",LPS,185,59.67,96.35
53169,"M. Emmanuel PLET",LPS,185,59.67,96.35
53169,"M. Romuald KERDRANVAT",LPS,185,59.67,96.35
53169,"Mme Françoise GAUCHOTTE",LPS,185,59.67,96.35
53169,"M. Alain LIGER",LPS,183,59.03,95.31
53169,"Mme Sarah PIQUET",LPS,183,59.03,95.31
53169,"M. Jean ROGER",LPS,182,58.70,94.79
53169,"M. Eric MORAND",LPS,182,58.70,94.79
53169,"Mme Noëlle ILLIEN",LPS,181,58.38,94.27
53169,"Mme Marie-Christine LORICHON",LPS,179,57.74,93.22
53170,"M. Stéphane MANCEAU",LDVD,411,45.11,67.59
53170,"M. Roger BOUGLE",LDVD,197,21.62,32.40
53172,"M. Daniel PIEDNOIR",LPS,212,71.62,94.22
53172,"Mme Martine BOËTTI",LPS,197,66.55,87.55
53172,"Mme Emilie LEBOCEY",LPS,196,66.21,87.11
53172,"M. Christophe LEMARIE",LPS,196,66.21,87.11
53172,"M. Jean-François POTIN",LPS,196,66.21,87.11
53172,"Mme Bettina LEBRUN",LPS,190,64.18,84.44
53172,"M. David LEGER",LPS,187,63.17,83.11
53172,"M. Olivier BOUTIN",LPS,166,56.08,73.77
53172,"M. Romain MAZURE",LPS,134,45.27,59.55
53172,"Mme Elodie HESTEAU-RIBAULT",LPS,132,44.59,58.66
53172,"M. Yannick THOMAS",LPS,125,42.22,55.55
53172,"M. Sébastien FOLLAIN",LPS,124,41.89,55.11
53172,"M. Lionel GUILLOUX",LPS,117,39.52,52.00
53172,"Mme Laurence DUBOYS FRESNEY",LPS,93,31.41,41.33
53172,"M. Xavier REDLINGER",LPS,77,26.01,34.22
53173,"Mme Bernadette APPERT",LPS,87,68.50,89.69
53173,"M. Ludovic EVANO",LPS,85,66.92,87.62
53173,"M. Pascal CHEVRON",LPS,85,66.92,87.62
53173,"M. Laurent BESNAULT",LPS,84,66.14,86.59
53173,"M. Sylvain LECLUSE",LPS,83,65.35,85.56
53173,"M. Antoine GERVAIS",LPS,80,62.99,82.47
53173,"Mme Suzanne BOITE",LPS,79,62.20,81.44
53173,"M. Christian DUFUST",LPS,77,60.62,79.38
53173,"Mme Nathalie LE JAN",LPS,76,59.84,78.35
53173,"M. Thierry COLLET",LPS,74,58.26,76.28
53173,"M. Sylvain LEBLANC",LPS,74,58.26,76.28
53174,"Mme Danielle FOUILLET",LPS,282,47.00,60.51
53174,"M. Philippe BUCHOT",LPS,184,30.66,39.48
53174,"M. Julien BIDOT",LPS,0,0.00,0.00
53174,"Mme Eliane GRANDIERE",LPS,0,0.00,0.00
53174,"M. Nicolas NAVEAU",LPS,0,0.00,0.00
53174,"Mme Nadège VANNIER",LPS,0,0.00,0.00
53174,"M. Marc BROSSEAU",LPS,0,0.00,0.00
53174,"M. Philippe GUERRIER",LPS,0,0.00,0.00
53174,"M. Fabien PALOMBIT",LPS,0,0.00,0.00
53174,"M. Christophe LEPERT",LPS,0,0.00,0.00
53174,"Mme Arlette PELERITO",LPS,0,0.00,0.00
53174,"M. Sébastien FILLATRE",LPS,0,0.00,0.00
53174,"Mme Nicole MARCHAND",LPS,0,0.00,0.00
53174,"M. Joseph ROGER",LPS,0,0.00,0.00
53174,"M. Gaëtan MARTEAU",LPS,0,0.00,0.00
53174,"M. Julien ROUSIERE",LPS,0,0.00,0.00
53175,"M. Christophe FOUCHER",LDVG,225,22.50,28.92
53175,"M. Daniel GUERIN",LDVD,553,55.30,71.07
53176,"M. Stéphane ANGIN",LPS,264,67.86,93.28
53176,"M. Georges LEVEQUE",LPS,260,66.83,91.87
53176,"M. Julien LECOMTE",LPS,256,65.80,90.45
53176,"Mme Martine LETISSIER",LPS,251,64.52,88.69
53176,"M. Dominique LOCHU",LPS,248,63.75,87.63
53176,"Mme Chantal PIGEON",LPS,246,63.23,86.92
53176,"Mme Annick HEUVELINE",LPS,244,62.72,86.21
53176,"M. Pascal SONNET",LPS,244,62.72,86.21
53176,"Mme Magali LAUNAY",LPS,244,62.72,86.21
53176,"Mme Muriel EUDE",LPS,243,62.46,85.86
53176,"Mme Isabelle DUBOIS",LPS,242,62.21,85.51
53176,"M. Daniel FORET",LPS,236,60.66,83.39
53176,"Mme Monique MORICEAU",LPS,235,60.41,83.03
53176,"M. Alain RUAULT",LPS,212,54.49,74.91
53176,"Mme Séverine GOURDELIER",LPS,196,50.38,69.25
53177,"Mme Stéphanie MEREL",LPS,158,63.20,88.26
53177,"M. Patrick FAVROT",LPS,157,62.80,87.70
53177,"Mme Fallon GUILEMIN",LPS,153,61.20,85.47
53177,"M. Pierre CHATAIGNER",LPS,145,58.00,81.00
53177,"M. Mickaël RENARD",LPS,144,57.60,80.44
53177,"M. Louis RATTIER",LPS,143,57.20,79.88
53177,"Mme Martine BOULANGER",LPS,142,56.80,79.32
53177,"Mme Aurélie POMMIER",LPS,142,56.80,79.32
53177,"M. Ludovic BAZIN",LPS,138,55.20,77.09
53177,"M. Fernand COGET",LPS,137,54.80,76.53
53177,"M. Didier VILFEU",LPS,125,50.00,69.83
53178,"M. Fabien BELLEY",LPS,123,72.35,88.48
53178,"Mme Sandrine GUENERY",LPS,121,71.17,87.05
53178,"M. Roland MEIGNAN",LPS,120,70.58,86.33
53178,"Mme Sylvie FERRE",LPS,115,67.64,82.73
53178,"M. Serge POINTEAU",LPS,112,65.88,80.57
53178,"M. Dominique BORDEAU",LPS,110,64.70,79.13
53178,"Mme Linda LANDAIS",LPS,110,64.70,79.13
53178,"M. Samuel ROUEIL",LPS,109,64.11,78.41
53178,"M. André LAUNAY",LPS,109,64.11,78.41
53178,"M. Tony TOURATIER",LPS,107,62.94,76.97
53178,"Mme Katia DURAND",LPS,99,58.23,71.22
53178,"Mme Sophie DE LA MOTTE",LPS,7,4.11,5.03
53179,"M. Jérôme VANNIER",LPS,179,74.89,93.71
53179,"Mme Patricia GONTIER",LPS,158,66.10,82.72
53179,"Mme Martine MAURICE",LPS,157,65.69,82.19
53179,"M. Marc DENIAU",LPS,154,64.43,80.62
53179,"Mme Christelle PINCET",LPS,154,64.43,80.62
53179,"Mme Sylvie GUEDON",LPS,153,64.01,80.10
53179,"Mme Ghislaine RIDEREAU",LPS,148,61.92,77.48
53179,"Mme Michelle POMMEREUL",LPS,142,59.41,74.34
53179,"M. Jean-Yves ROMAGNE",LPS,142,59.41,74.34
53179,"M. Alain BAUDRY",LPS,133,55.64,69.63
53179,"M. Fernand PARIS",LPS,107,44.76,56.02
53180,"Mme Delphine POUTEAU",LPS,325,60.74,91.54
53180,"M. Jean-François FORET",LPS,319,59.62,89.85
53180,"M. Bernard EGREAU",LPS,317,59.25,89.29
53180,"M. Daniel BLU",LPS,316,59.06,89.01
53180,"M. Dominique MOUNIER",LPS,314,58.69,88.45
53180,"M. Martial COMMERE",LPS,313,58.50,88.16
53180,"M. Vincent RESTIF",LPS,304,56.82,85.63
53180,"Mme Florence DOISNEAU",LPS,301,56.26,84.78
53180,"Mme Sylvia CROISSANT",LPS,282,52.71,79.43
53180,"M. Jean-Louis TEMPLIER",LPS,282,52.71,79.43
53180,"Mme Annie GAULTIER",LPS,282,52.71,79.43
53180,"M. Florent CROSNIER",LPS,280,52.33,78.87
53180,"M. Alain MAUNIER",LPS,278,51.96,78.30
53180,"Mme Rose-Marie MARCINIAK",LPS,228,42.61,64.22
53180,"Mme Joëlle MARCINIAK",LPS,224,41.86,63.09
53181,"M. Alain GANDON",LPS,439,68.16,91.26
53181,"M. Yves CHANCEREL",LPS,435,67.54,90.43
53181,"M. Stéphane DURAND",LPS,423,65.68,87.94
53181,"M. Guy COUPEL",LPS,420,65.21,87.31
53181,"Mme Marie-Antoinette GUESDON",LPS,412,63.97,85.65
53181,"M. Michel BOUDIN",LPS,411,63.81,85.44
53181,"Mme Véronique BOURDON",LPS,408,63.35,84.82
53181,"M. Gérard FOUGERAY",LPS,404,62.73,83.99
53181,"M. Damien GATE",LPS,401,62.26,83.36
53181,"Mme Blandine BADICHE",LPS,400,62.11,83.16
53181,"Mme Marie-Paule VOGEL",LPS,392,60.86,81.49
53181,"M. Christophe CHASSIN",LPS,390,60.55,81.08
53181,"M. Daniel BAGOT",LPS,389,60.40,80.87
53181,"M. Pierrick GALLAIS",LPS,389,60.40,80.87
53181,"Mme Sandrine LEBOURGEOIS",LPS,379,58.85,78.79
53181,"M. Jean RICOU",LPS,106,16.45,22.03
53182,"M. Fabien ROBIN",LDVG,403,31.55,47.07
53182,"M. Gilles PAIRIN",LDVD,453,35.47,52.92
53184,"M. Thierry GUITTER",LPS,79,62.20,94.04
53184,"M. Claude GRIMAULT",LPS,79,62.20,94.04
53184,"Mme Anne-Sophie QUEUIN",LPS,78,61.41,92.85
53184,"Mme Virginie TRAVERS",LPS,77,60.62,91.66
53184,"M. Roland FOUCAULT",LPS,73,57.48,86.90
53184,"M. Alain SERGENT",LPS,73,57.48,86.90
