code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
48116,"M. Daniel MOLINES",INDIVIDU,194,62.37,88.18
48116,"Mme Michèle BUISSON",INDIVIDU,193,62.05,87.72
48116,"M. Stéphan MAURIN",INDIVIDU,193,62.05,87.72
48116,"M. François FOLCHER",INDIVIDU,182,58.52,82.72
48116,"M. Yves Elie LAURENT",INDIVIDU,172,55.30,78.18
48116,"M. Albert DOUCHY",INDIVIDU,171,54.98,77.72
48116,"M. Frédéric FOLCHER",INDIVIDU,171,54.98,77.72
48117,"M. Guy RABIER",INDIVIDU,89,72.95,98.88
48117,"Mme Véronique LIEVAL",INDIVIDU,88,72.13,97.77
48117,"M. Gilbert MARTIN",INDIVIDU,87,71.31,96.66
48117,"M. Jean-Claude LECORVAISIER",INDIVIDU,86,70.49,95.55
48117,"M. Francois LAPOSTOLLE",INDIVIDU,84,68.85,93.33
48117,"M. Alexandre BEL",INDIVIDU,83,68.03,92.22
48117,"M. Christian MICHEL",INDIVIDU,83,68.03,92.22
48117,"Mme Pauline BOUYER",INDIVIDU,82,67.21,91.11
48117,"Mme Corinne GENTILE",INDIVIDU,82,67.21,91.11
48117,"Mme Audrey FANTINI",INDIVIDU,75,61.47,83.33
48117,"M. René CAUSSE",INDIVIDU,72,59.01,80.00
48119,"M. Didier BRUNEL",INDIVIDU,128,51.61,63.68
48119,"M. Olivier MAURIN",INDIVIDU,121,48.79,60.19
48119,"M. Yves CAUDRON",INDIVIDU,80,32.25,39.80
48119,"Mme Nicole DONNET",INDIVIDU,71,28.62,35.32
48119,"M. Thibaut MAURIN",INDIVIDU,1,0.40,0.49
48119,"M. Serge CHIFFE",INDIVIDU,0,0.00,0.00
48119,"M. Gilles PAULET",INDIVIDU,0,0.00,0.00
48119,"M. Jean-Pierre COTTON",INDIVIDU,0,0.00,0.00
48120,"M. Claude BARBINI-GIZARD",INDIVIDU,76,43.93,59.84
48120,"Mme Jacqueline BAGOUET",INDIVIDU,51,29.47,40.15
48121,"Mme Myriam BASTIDE",INDIVIDU,157,74.05,100.00
48121,"Mme Catherine PAGES",INDIVIDU,144,67.92,91.71
48121,"M. David BERNARD",INDIVIDU,138,65.09,87.89
48121,"M. Jean-François PASCAL",INDIVIDU,130,61.32,82.80
48121,"M. Jean-Luc ROUSSILHE",INDIVIDU,127,59.90,80.89
48121,"M. Alain FOUISSAC",INDIVIDU,125,58.96,79.61
48121,"Mme Nelly BLIN",INDIVIDU,125,58.96,79.61
48121,"M. Serge VALENTIN",INDIVIDU,121,57.07,77.07
48121,"M. Didier BOURGES",INDIVIDU,118,55.66,75.15
48121,"M. Philippe FEVRIER",INDIVIDU,117,55.18,74.52
48121,"M. Rolland ODOUL",INDIVIDU,110,51.88,70.06
48122,"Mme Flore THEROND",INDIVIDU,161,55.51,66.80
48122,"M. Rolland MEJEAN",INDIVIDU,151,52.06,62.65
48122,"Mme Marie-Aude SAINT-PIERRE",INDIVIDU,149,51.37,61.82
48122,"M. Gaspard PICANDET",INDIVIDU,145,50.00,60.16
48122,"Mme Lydie COUDERC",INDIVIDU,144,49.65,59.75
48122,"M. Guillaume BELLATON",INDIVIDU,142,48.96,58.92
48122,"M. Pascal FRAZZONI",INDIVIDU,139,47.93,57.67
48122,"Mme Marthe PÉDULLA",INDIVIDU,134,46.20,55.60
48122,"M. Patrick BOSC",INDIVIDU,130,44.82,53.94
48122,"M. Claude BEAU",INDIVIDU,129,44.48,53.52
48122,"Mme Marie BOUCHE",INDIVIDU,129,44.48,53.52
48122,"M. Kisito CENDRIER",INDIVIDU,129,44.48,53.52
48122,"Mme Gaëlle BRUN",INDIVIDU,120,41.37,49.79
48122,"M. Hervé PICQ",INDIVIDU,112,38.62,46.47
48122,"Mme Delphine BRESSIEUX",INDIVIDU,109,37.58,45.22
48122,"M. Jean-Louis FAGES",INDIVIDU,107,36.89,44.39
48122,"Mme Viviane PORTALIER",INDIVIDU,107,36.89,44.39
48122,"Mme Laetitia GOSSE",INDIVIDU,99,34.13,41.07
48123,"M. Adrien Alain PAGES",INDIVIDU,71,47.33,61.73
48123,"M. Bernard PRAT",INDIVIDU,59,39.33,51.30
48123,"M. Jean-Pierre PONS",INDIVIDU,52,34.66,45.21
48124,"M. Jacques BONNET",INDIVIDU,59,69.41,79.72
48124,"Mme Sandrine ROUZEYRE",INDIVIDU,55,64.70,74.32
48124,"M. Christophe SUDRE",INDIVIDU,53,62.35,71.62
48124,"Mme Christine MOULIN",INDIVIDU,53,62.35,71.62
48124,"Mme Isabelle BASTARD",INDIVIDU,46,54.11,62.16
48124,"M. Eric LONGEAC",INDIVIDU,42,49.41,56.75
48124,"M. Michel BRUN",INDIVIDU,40,47.05,54.05
48125,"M. Christian GACHE",INDIVIDU,61,57.00,64.21
48125,"M. Gérard COURREGE",INDIVIDU,61,57.00,64.21
48125,"M. Bernard SEVENNE",INDIVIDU,59,55.14,62.10
48125,"M. Fabrice COSTES",INDIVIDU,58,54.20,61.05
48125,"Mme Maryse VALENTIN",INDIVIDU,57,53.27,60.00
48125,"Mme Annie SEGUIN-JULLIÉ",INDIVIDU,56,52.33,58.94
48125,"M. Michel RICARD",INDIVIDU,55,51.40,57.89
48125,"Mme Ginette SAINT MACARY",INDIVIDU,54,50.46,56.84
48125,"Mme Odile VINCENT",INDIVIDU,54,50.46,56.84
48125,"M. Denis SEGUIN",INDIVIDU,54,50.46,56.84
48125,"M. Cédric TETART",INDIVIDU,52,48.59,54.73
48125,"M. Grégoire DE SAINT JORRE",INDIVIDU,41,38.31,43.15
48125,"M. André GALIBERT",INDIVIDU,39,36.44,41.05
48125,"M. Gaël MORIN",INDIVIDU,39,36.44,41.05
48125,"Mme Christine CHÉBAUT",INDIVIDU,38,35.51,40.00
48125,"M. Laurent PITOT",INDIVIDU,36,33.64,37.89
48125,"M. Jean-Pierre GRIGEUL",INDIVIDU,36,33.64,37.89
48125,"M. Olivier CLAUZET",INDIVIDU,36,33.64,37.89
48125,"Mme Véronique DELCROS",INDIVIDU,32,29.90,33.68
48126,"Mme Nathalie BONNAL",INDIVIDU,108,67.92,85.03
48126,"M. Stéphane MARCONNET",INDIVIDU,105,66.03,82.67
48126,"M. Sébastien RAYNAL",INDIVIDU,104,65.40,81.88
48126,"Mme Janine DELRUE",INDIVIDU,102,64.15,80.31
48126,"M. Jean-Luc DURAND",INDIVIDU,100,62.89,78.74
48126,"Mme Marie-José DOUSSE",INDIVIDU,99,62.26,77.95
48126,"M. Alain COMPEYRON",INDIVIDU,99,62.26,77.95
48126,"M. Alain RAYNALDY",INDIVIDU,97,61.00,76.37
48126,"M. Jacques BOULAGNON",INDIVIDU,97,61.00,76.37
48126,"M. Francis BONNET",INDIVIDU,95,59.74,74.80
48126,"M. Benoît COURANT",INDIVIDU,91,57.23,71.65
48127,"M. Patrice SAINT-LEGER",INDIVIDU,463,76.40,90.42
48127,"Mme Gisèle GERBAL",INDIVIDU,426,70.29,83.20
48127,"M. Michel BONNAL",INDIVIDU,413,68.15,80.66
48127,"M. Francis TUZET",INDIVIDU,410,67.65,80.07
48127,"M. Michel MOLLING",INDIVIDU,397,65.51,77.53
48127,"Mme Florence COUILLAUD",INDIVIDU,394,65.01,76.95
48127,"M. Jean-Claude DELMAS",INDIVIDU,394,65.01,76.95
48127,"M. Nadine LAURAIRE",INDIVIDU,383,63.20,74.80
48127,"M. Gérard CRUVELIER",INDIVIDU,375,61.88,73.24
48127,"M. Arnaud PONS",INDIVIDU,373,61.55,72.85
48127,"Mme Sophie JANVIER",INDIVIDU,370,61.05,72.26
48127,"M. Pascal MURET",INDIVIDU,359,59.24,70.11
48127,"M. Jean-Pierre JALBERT",INDIVIDU,354,58.41,69.14
48127,"Mme Evelyne SEZILLE",INDIVIDU,354,58.41,69.14
48127,"M. Jean-Paul SARTRE",INDIVIDU,350,57.75,68.35
48127,"Mme Isabelle PIC",INDIVIDU,193,31.84,37.69
48128,"M. Léon MURET",INDIVIDU,227,45.49,55.23
48128,"Mme Françoise VALENTIN",INDIVIDU,223,44.68,54.25
48128,"M. Jean-Paul VALADIER",INDIVIDU,211,42.28,51.33
48128,"M. Cédric VALENTIN",INDIVIDU,210,42.08,51.09
48128,"Mme Ghislaine BOURGEOIS",INDIVIDU,209,41.88,50.85
48128,"Mme Claire NURIT",INDIVIDU,193,38.67,46.95
48128,"Mme Monique AYRALD",INDIVIDU,190,38.07,46.22
48128,"M. Jean TRINQUE",INDIVIDU,179,35.87,43.55
48128,"M. Jean-Jacques DEMARIE",INDIVIDU,178,35.67,43.30
48128,"M. Joël BRUNET",INDIVIDU,175,35.07,42.57
48128,"M. Alain GRANIER",INDIVIDU,1,0.20,0.24
48128,"M. Joël CHAYROUSE",INDIVIDU,0,0.00,0.00
48128,"Mme Marie MORANTE",INDIVIDU,0,0.00,0.00
48128,"Mme Ginette BERTHUIT",INDIVIDU,0,0.00,0.00
48128,"Mme Brigitte COUPAYE",INDIVIDU,0,0.00,0.00
48128,"M. Patrick BOURGEOIS",INDIVIDU,0,0.00,0.00
48128,"Mme Nicole GIBERT",INDIVIDU,0,0.00,0.00
48128,"M. Jean-Marc PEZON",INDIVIDU,0,0.00,0.00
48128,"M. William PIGNOL",INDIVIDU,0,0.00,0.00
48128,"M. Jean-Pierre VELAY",INDIVIDU,0,0.00,0.00
48129,"Mme Aline RANC",INDIVIDU,128,64.97,68.08
48129,"M. Daniel PALPACUER",INDIVIDU,127,64.46,67.55
48129,"M. Sylvain BRUSA",INDIVIDU,125,63.45,66.48
48129,"Mme Sabrina AUBERT",INDIVIDU,123,62.43,65.42
48129,"M. Pierre MALLET",INDIVIDU,121,61.42,64.36
48129,"M. Francis LHERMET",INDIVIDU,119,60.40,63.29
48129,"M. Jonathan FLOURET",INDIVIDU,118,59.89,62.76
48129,"M. Hervé RIEU",INDIVIDU,116,58.88,61.70
48129,"M. Raymond MARTIN",INDIVIDU,116,58.88,61.70
48129,"M. Joël ROUX",INDIVIDU,108,54.82,57.44
48129,"M. Guy JAFFUEL",INDIVIDU,106,53.80,56.38
48129,"Mme Agnès BENOIT",INDIVIDU,79,40.10,42.02
48129,"M. Eric BRUNEL",INDIVIDU,77,39.08,40.95
48129,"M. Francis BARRET",INDIVIDU,70,35.53,37.23
48129,"M. Christian VALENTIN",INDIVIDU,70,35.53,37.23
48129,"M. Guillaume BRUNEL",INDIVIDU,69,35.02,36.70
48129,"M. Patrice BENOIT",INDIVIDU,68,34.51,36.17
48129,"M. Patrick LHERMET",INDIVIDU,66,33.50,35.10
48129,"M. Cyril TEISSIER",INDIVIDU,64,32.48,34.04
48130,"M. Claude GRELLIER",INDIVIDU,57,47.89,61.95
48130,"M. Elie COUDERC",INDIVIDU,36,30.25,39.13
48130,"Mme Eliane EYMERY",INDIVIDU,33,27.73,35.86
48130,"M. Bernard ROUQUETTE",INDIVIDU,32,26.89,34.78
48131,"Mme Véronique BENARD",INDIVIDU,61,45.18,100.00
48132,"Mme Josette BOULET",LDVG,409,33.94,42.73
48132,"M. Jean-Paul BONHOMME",LDVD,548,45.47,57.26
48133,"M. Mickael AVIGNON",INDIVIDU,63,45.00,48.83
48133,"M. Henri BARLET",INDIVIDU,61,43.57,47.28
48133,"Mme Marie-Hélène CELLIER",INDIVIDU,59,42.14,45.73
48133,"M. Laurent MONTEILS",INDIVIDU,58,41.42,44.96
48133,"M. André AMARGER",INDIVIDU,53,37.85,41.08
48133,"M. Hervé DURAND",INDIVIDU,37,26.42,28.68
48133,"Mme Véronique PORTAL",INDIVIDU,31,22.14,24.03
48133,"Mme Aurélie MALLET",INDIVIDU,1,0.71,0.77
48133,"Mme Brigitte THIVEL",INDIVIDU,1,0.71,0.77
48133,"M. Philippe TERRISSON",INDIVIDU,1,0.71,0.77
48133,"M. Yannick LE ROY",INDIVIDU,1,0.71,0.77
48133,"M. Joffrey BILLARD",INDIVIDU,1,0.71,0.77
48133,"M. Gérard GRILLO",INDIVIDU,0,0.00,0.00
48133,"M. Marc BUZEAU",INDIVIDU,0,0.00,0.00
48133,"Mme Annabel LECHADO",INDIVIDU,0,0.00,0.00
48134,"M. Frédéric NADLER",INDIVIDU,66,72.52,84.61
48134,"M. Camille LECAT",INDIVIDU,66,72.52,84.61
48134,"M. Hervé PELLECUER",INDIVIDU,64,70.32,82.05
48134,"Mme Emilie MERMET-BOUVIER",INDIVIDU,63,69.23,80.76
48134,"Mme Miriame ROESSEL",INDIVIDU,63,69.23,80.76
48134,"Mme Josette ROUX",INDIVIDU,62,68.13,79.48
48134,"M. Loïc JEANJEAN",INDIVIDU,60,65.93,76.92
48134,"Mme Véronique NUNGE",INDIVIDU,60,65.93,76.92
48134,"M. Daniel MATHIEU",INDIVIDU,57,62.63,73.07
48134,"M. Jean-Claude DAUTRY",INDIVIDU,52,57.14,66.66
48134,"M. Pierre-Emmanuel DAUTRY",INDIVIDU,48,52.74,61.53
48134,"Mme Brigitte ROBERT",INDIVIDU,17,18.68,21.79
48134,"M. Patrick GARAVINI",INDIVIDU,14,15.38,17.94
48135,"M. Alexandre ROUX",INDIVIDU,114,78.08,100.00
48135,"M. Jean DE LESCURE",INDIVIDU,113,77.39,99.12
48135,"M. Michel VEYRUNES",INDIVIDU,113,77.39,99.12
48135,"M. Yves PELLECUER",INDIVIDU,113,77.39,99.12
48135,"Mme Nadine VOLPILIERE",INDIVIDU,113,77.39,99.12
48135,"Mme Marie José HOQUET",INDIVIDU,110,75.34,96.49
48135,"M. Joël ROMIEU",INDIVIDU,110,75.34,96.49
48135,"M. Adrien PLANCHER",INDIVIDU,102,69.86,89.47
48135,"Mme Claudie MICHEL",INDIVIDU,101,69.17,88.59
48135,"M. David GIRARD",INDIVIDU,96,65.75,84.21
48135,"Mme Christiane POLGE",INDIVIDU,96,65.75,84.21
48136,"M. Hervé COUDERC",INDIVIDU,88,69.29,91.66
48136,"Mme Aline SERVIERES",INDIVIDU,87,68.50,90.62
48136,"M. Christophe AIGOIN",INDIVIDU,86,67.71,89.58
48136,"M. Rémy VERDELHAN",INDIVIDU,85,66.92,88.54
48136,"Mme Anne VETTIER",INDIVIDU,82,64.56,85.41
48136,"Mme Solen FOURSIN",INDIVIDU,82,64.56,85.41
48136,"Mme Florence BAÏ",INDIVIDU,81,63.77,84.37
48136,"M. Christophe PROBST",INDIVIDU,81,63.77,84.37
48136,"M. Serge ANDRE",INDIVIDU,80,62.99,83.33
48136,"M. Pierre BAÏ",INDIVIDU,76,59.84,79.16
48136,"M. Xavier CHAPUISAT",INDIVIDU,71,55.90,73.95
48137,"Mme Valérie PRADEILLES",INDIVIDU,315,71.91,96.92
48137,"Mme Natacha GROSSO",INDIVIDU,315,71.91,96.92
48137,"Mme Sabine GINGEMBRE",INDIVIDU,315,71.91,96.92
48137,"M. Désiré ROPERS",INDIVIDU,313,71.46,96.30
48137,"M. Samuel CALDIER",INDIVIDU,311,71.00,95.69
48137,"M. Frank FONADE",INDIVIDU,309,70.54,95.07
48137,"Mme Geneviève TUFFERY",INDIVIDU,309,70.54,95.07
48137,"M. Alain SOBLECHERO",INDIVIDU,309,70.54,95.07
48137,"Mme Danièle GALLIERE",INDIVIDU,309,70.54,95.07
48137,"M. Patrice DURAND",INDIVIDU,308,70.31,94.76
48137,"Mme Valérie VAN OORTEGEM",INDIVIDU,308,70.31,94.76
48137,"M. Jean-Christophe DEPOISIER",INDIVIDU,307,70.09,94.46
48137,"M. Raymond CHAPTAL",INDIVIDU,298,68.03,91.69
48137,"M. Georges GAUCH",INDIVIDU,292,66.66,89.84
48137,"M. Didier COUDERC",INDIVIDU,283,64.61,87.07
48138,"Mme Marie-Christine BRASSAC",INDIVIDU,34,43.03,49.27
48138,"Mme Isabelle RECOULIN",INDIVIDU,34,43.03,49.27
48138,"M. Joseph PRIEUR",INDIVIDU,25,31.64,36.23
48138,"M. Michel SIDRAC",INDIVIDU,25,31.64,36.23
48138,"M. Jean-Luc ROUSTAND",INDIVIDU,10,12.65,14.49
48138,"M. Henri MALET",INDIVIDU,10,12.65,14.49
48138,"Mme Solange MOSSON",INDIVIDU,0,0.00,0.00
48138,"M. Jean-Michel BRETEL",INDIVIDU,0,0.00,0.00
48138,"M. Bernard GODET",INDIVIDU,0,0.00,0.00
48138,"Mme Marie HERRLE",INDIVIDU,0,0.00,0.00
48139,"Mme Nicole BOUQUET",INDIVIDU,86,76.78,94.50
48139,"Mme Anne TRINTIGNAC",INDIVIDU,86,76.78,94.50
48139,"M. Jean-Louis SOULIER",INDIVIDU,84,75.00,92.30
48139,"M. Thierry LAFONT",INDIVIDU,82,73.21,90.10
48139,"M. Jean-Paul VINCENT",INDIVIDU,81,72.32,89.01
48139,"M. Pascal ARCHER",INDIVIDU,80,71.42,87.91
48139,"M. Patrick CHASTEL",INDIVIDU,79,70.53,86.81
48139,"M. Jean-Claude MAYRAND",INDIVIDU,78,69.64,85.71
48139,"M. Sébastien RIEU",INDIVIDU,77,68.75,84.61
48139,"M. Robert GIRARDY",INDIVIDU,74,66.07,81.31
48139,"Mme Elisabeth MAYRAND",INDIVIDU,72,64.28,79.12
48140,"M. Christian PARAN",LDVG,422,14.50,19.13
48140,"M. Pierre LAFONT",LDVD,1106,38.00,50.15
48140,"M. Joël YOYOTTE-LANDRY",LDVD,677,23.26,30.70
48141,"M. Gérard MOURGUES",INDIVIDU,73,61.86,80.21
48141,"M. Gilles VERGELY",INDIVIDU,71,60.16,78.02
48141,"Mme Sarah DEJEAN",INDIVIDU,70,59.32,76.92
48141,"M. François MANTES",INDIVIDU,68,57.62,74.72
48141,"M. Daniel MONZIOLS",INDIVIDU,66,55.93,72.52
48141,"Mme Sophie FAURÉ",INDIVIDU,63,53.38,69.23
48141,"M. Eric MOREAU",INDIVIDU,60,50.84,65.93
48141,"M. Joël GINISTY",INDIVIDU,58,49.15,63.73
48141,"M. Jean-Claude ROBERT",INDIVIDU,58,49.15,63.73
48141,"M. Thierry SALLES",INDIVIDU,55,46.61,60.43
48141,"M. Jérôme REVERSAT",INDIVIDU,50,42.37,54.94
48142,"M. René PLANCHON",INDIVIDU,131,70.81,85.06
48142,"M. Raymond SAUSSE",INDIVIDU,130,70.27,84.41
48142,"M. Francis HOSTALIER",INDIVIDU,119,64.32,77.27
48142,"M. Jean-luc MALAVIEILLE",INDIVIDU,119,64.32,77.27
48142,"M. Emile CHABERT",INDIVIDU,113,61.08,73.37
48142,"M. Yvan BUFFIERE",INDIVIDU,111,60.00,72.07
48142,"M. Vincent HERMET",INDIVIDU,109,58.91,70.77
48142,"Mme Maryse CONORT",INDIVIDU,106,57.29,68.83
48142,"Mme Gabrielle DOMERGUE",INDIVIDU,105,56.75,68.18
48142,"Mme Thérèse ARRUFAT",INDIVIDU,103,55.67,66.88
48142,"Mme Marie Sophie TROUCELLIER",INDIVIDU,101,54.59,65.58
48144,"M. Joani GASTOU",INDIVIDU,167,57.78,89.30
48144,"M. Julien LESPINE",INDIVIDU,118,40.83,63.10
48144,"M. Patrick ROUX",INDIVIDU,107,37.02,57.21
48144,"M. Alain ESPAGNAC",INDIVIDU,76,26.29,40.64
48144,"Mme Virginie REMAZEILLES",INDIVIDU,10,3.46,5.34
48144,"Mme Naïma MARTIN",INDIVIDU,7,2.42,3.74
48144,"Mme Geneviève FAURE",INDIVIDU,4,1.38,2.13
48144,"Mme Adeline GODFROY",INDIVIDU,3,1.03,1.60
48144,"M. Emmanuel RENAULT",INDIVIDU,2,0.69,1.06
48144,"M. Jean-Marc BAULÈS",INDIVIDU,0,0.00,0.00
48145,"Mme Stéphanie BELLEDENT",INDIVIDU,93,47.20,56.36
48145,"M. Benoît CONSTANT",INDIVIDU,82,41.62,49.69
48145,"M. Joseph TREBUCHON",INDIVIDU,68,34.51,41.21
48145,"M. François PIERRON",INDIVIDU,63,31.97,38.18
48145,"Mme Eliane LAGORSSE",INDIVIDU,2,1.01,1.21
48145,"M. Patrick VALENTIN",INDIVIDU,0,0.00,0.00
48145,"Mme Béatrice ROCHER",INDIVIDU,0,0.00,0.00
48145,"M. Michel SAINT-LEGER",INDIVIDU,0,0.00,0.00
48145,"M. Pascal MOURET",INDIVIDU,0,0.00,0.00
48145,"Mme Nadine TICHIT",INDIVIDU,0,0.00,0.00
48145,"M. Didier PASCAL",INDIVIDU,0,0.00,0.00
48146,"M. Marc PERES",INDIVIDU,312,60.11,80.00
48146,"M. Jean-Claude PUECH",INDIVIDU,300,57.80,76.92
48146,"M. André BOIRAL",INDIVIDU,297,57.22,76.15
48146,"Mme Anne-Marie MICCOLI",INDIVIDU,289,55.68,74.10
48146,"Mme Jaclyn MALAVAL",INDIVIDU,288,55.49,73.84
48146,"Mme Michelle GRANET",INDIVIDU,285,54.91,73.07
48146,"M. Alain CHMIEL",INDIVIDU,279,53.75,71.53
48146,"Mme Françoise MEJEAN",INDIVIDU,271,52.21,69.48
48146,"M. François GAUDRY",INDIVIDU,267,51.44,68.46
48146,"Mme Elsa LIARDET",INDIVIDU,263,50.67,67.43
48146,"Mme Geneviève ROUSSEAUX",INDIVIDU,263,50.67,67.43
48146,"M. Olivier BARTHEZ",INDIVIDU,259,49.90,66.41
48146,"Mme Laurette GELY",INDIVIDU,245,47.20,62.82
48146,"M. Roland CARRUELLE",INDIVIDU,236,45.47,60.51
48146,"Mme Agnès BADAROUX",INDIVIDU,216,41.61,55.38
48146,"M. Daniel DOMEIZEL",INDIVIDU,181,34.87,46.41
48146,"M. Stéphane GELY",INDIVIDU,178,34.29,45.64
48147,"M. Jean-François CHABERT",INDIVIDU,287,58.09,66.43
48147,"Mme Monique DEDET",INDIVIDU,261,52.83,60.41
48147,"M. Alain GALLIERE",INDIVIDU,261,52.83,60.41
48147,"M. Benoît MALAVAL",INDIVIDU,259,52.42,59.95
48147,"M. Gérard BONHOMME",INDIVIDU,257,52.02,59.49
48147,"M. André FERRIER",INDIVIDU,257,52.02,59.49
48147,"M. Guy VINCENT",INDIVIDU,256,51.82,59.25
48147,"M. Emmanuel DURAND",INDIVIDU,255,51.61,59.02
48147,"M. Jacques PRADEILLES",INDIVIDU,248,50.20,57.40
48147,"Mme Christine FORCE",INDIVIDU,244,49.39,56.48
48147,"M. Michaël MEYRUEIX",INDIVIDU,243,49.19,56.25
48147,"M. Bruno CHAINAY",INDIVIDU,240,48.58,55.55
48147,"Mme Catherine FAYET",INDIVIDU,240,48.58,55.55
48147,"Mme Anne-Marie TRIPICCHIO-ROMAIN",INDIVIDU,238,48.17,55.09
48147,"Mme Valérie BONNEFILLE",INDIVIDU,217,43.92,50.23
48147,"M. Jean MEYRUEIX",INDIVIDU,211,42.71,48.84
48147,"M. Fabrice CONDON",INDIVIDU,199,40.28,46.06
48147,"Mme Aline LABEAUME",INDIVIDU,194,39.27,44.90
48147,"M. Jean-Marc CHEVALIER",INDIVIDU,193,39.06,44.67
48147,"M. Sylvain GALLIERE",INDIVIDU,182,36.84,42.12
48147,"M. Florent ARRUFAT",INDIVIDU,174,35.22,40.27
48147,"Mme Marie-Claire MEJEAN",INDIVIDU,174,35.22,40.27
48147,"M. Norbert GRAS",INDIVIDU,169,34.21,39.12
48147,"M. Jean-Louis LACABANE",INDIVIDU,168,34.00,38.88
48147,"M. Michel MAURIN",INDIVIDU,167,33.80,38.65
48147,"Mme Sylvie BRINGER",INDIVIDU,166,33.60,38.42
48147,"M. Christophe LIDON",INDIVIDU,165,33.40,38.19
48147,"Mme Martine PAUC",INDIVIDU,162,32.79,37.50
48147,"M. Cedric GIRAL",INDIVIDU,157,31.78,36.34
48147,"Mme Colette HENRY BARTHEZ",INDIVIDU,150,30.36,34.72
48148,"Mme Jennifer GRANDON",INDIVIDU,211,44.89,54.66
48148,"M. Roger VERDELHAN",INDIVIDU,204,43.40,52.84
48148,"Mme Ardoine CLAUZEL",INDIVIDU,199,42.34,51.55
48148,"M. Jean-Louis VIALET",INDIVIDU,196,41.70,50.77
48148,"M. Serge POUGET",INDIVIDU,196,41.70,50.77
48148,"Mme Anne-Marie BAILLOU",INDIVIDU,191,40.63,49.48
48148,"M. Noël GRAND",INDIVIDU,190,40.42,49.22
48148,"Mme Martine BRITO",INDIVIDU,188,40.00,48.70
48148,"M. Ludovic VIALET",INDIVIDU,186,39.57,48.18
48148,"M. Willy BELLU",INDIVIDU,186,39.57,48.18
48148,"M. Fabien DUBREUIL",INDIVIDU,179,38.08,46.37
48148,"M. André MIGAYRON",INDIVIDU,174,37.02,45.07
48148,"M. Jean-Loup ANTHONY",INDIVIDU,169,35.95,43.78
48148,"Mme Andréa KUTASSY",INDIVIDU,169,35.95,43.78
48148,"M. Jean-Pierre HOURS",INDIVIDU,165,35.10,42.74
48148,"Mme Eve BOUGNOUX",INDIVIDU,164,34.89,42.48
48148,"Mme Bernadette NORY",INDIVIDU,0,0.00,0.00
48148,"M. Daniel COGNO",INDIVIDU,0,0.00,0.00
48148,"M. Jean-Marie HOFFMANN",INDIVIDU,0,0.00,0.00
48148,"M. Patrick MASBERNARD",INDIVIDU,0,0.00,0.00
48148,"Mme Eliette MEISSONNIER",INDIVIDU,0,0.00,0.00
48148,"M. Michel SALLES",INDIVIDU,0,0.00,0.00
48148,"M. Guy DUYCKAERTS",INDIVIDU,0,0.00,0.00
48148,"M. Christian JARRET",INDIVIDU,0,0.00,0.00
48148,"Mme Danielle MERCON",INDIVIDU,0,0.00,0.00
48148,"Mme Marie-Pierre THOMAS",INDIVIDU,0,0.00,0.00
48148,"Mme Marguerite JULLIAN",INDIVIDU,0,0.00,0.00
48149,"M. Roger COMTE",INDIVIDU,36,60.00,65.45
48149,"Mme Nathalie ROBERT",INDIVIDU,34,56.66,61.81
48149,"Mme Marie-Renée MEYRAND",INDIVIDU,27,45.00,49.09
48149,"M. Nicolas MEYRAND",INDIVIDU,0,0.00,0.00
48150,"M. Jean-Marie PREJET",INDIVIDU,70,42.68,51.85
48150,"M. Jean-François RICHARD",INDIVIDU,66,40.24,48.88
48150,"M. Michel BERNARD",INDIVIDU,65,39.63,48.14
48150,"M. Christian BALDIT",INDIVIDU,64,39.02,47.40
48150,"M. Charles CASTANIER",INDIVIDU,64,39.02,47.40
48150,"M. Patrick SABADEL",INDIVIDU,64,39.02,47.40
48150,"M. Pascal CEBELIEU",INDIVIDU,4,2.43,2.96
48150,"M. Daniel SERODES",INDIVIDU,1,0.60,0.74
48150,"M. Lionel CONSTANS",INDIVIDU,0,0.00,0.00
48150,"M. Ludovic BON",INDIVIDU,0,0.00,0.00
48150,"Mme ELISABETH GRAVIL",INDIVIDU,0,0.00,0.00
48150,"Mme Monique SAPEDE",INDIVIDU,0,0.00,0.00
48150,"Mme Valérie MARTIN",INDIVIDU,0,0.00,0.00
48150,"Mme Claire CASTANIER",INDIVIDU,0,0.00,0.00
48150,"M. Robert TEISSIER",INDIVIDU,0,0.00,0.00
48151,"Mme Marie-Thérèse MONTY",INDIVIDU,49,85.96,98.00
48151,"M. Philippe CHABALIER",INDIVIDU,48,84.21,96.00
48151,"M. Cédric GERBAL",INDIVIDU,46,80.70,92.00
48151,"M. Jean-François BOISSET",INDIVIDU,43,75.43,86.00
48151,"Mme Marie-Thérèse ROCHE",INDIVIDU,42,73.68,84.00
48151,"M. Dominique MONTY",INDIVIDU,39,68.42,78.00
48151,"M. Christian JOURDAN",INDIVIDU,36,63.15,72.00
48152,"Mme Marie-Christine LIEBER",INDIVIDU,97,56.06,90.65
48152,"Mme Solène RENARD",INDIVIDU,97,56.06,90.65
48152,"Mme Anne-Marie DIDIER",INDIVIDU,95,54.91,88.78
48152,"M. Alain VENTURA",INDIVIDU,93,53.75,86.91
48152,"Mme Céline MATHIEU",INDIVIDU,92,53.17,85.98
48152,"Mme Fabienne SALMERON",INDIVIDU,92,53.17,85.98
