code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
43111,"Mme Yolande TABUSSE",INDIVIDU,373,49.53,63.65
43111,"M. Jean-Louis REYNAUD",INDIVIDU,369,49.00,62.96
43111,"M. Jacques MATHIEU",INDIVIDU,364,48.33,62.11
43111,"Mme Géraldine FONTAINE",INDIVIDU,361,47.94,61.60
43111,"M. Ludovic DECHAUD",INDIVIDU,351,46.61,59.89
43111,"Mme Gaelle NOVOA",INDIVIDU,331,43.95,56.48
43111,"M. Jean-Claude WUILLEME",INDIVIDU,310,41.16,52.90
43111,"M. Didier CHAPEL",INDIVIDU,247,32.80,42.15
43111,"M. Jean-Baptiste BERARD",INDIVIDU,241,32.00,41.12
43112,"Mme Marie-Thérèse ROUBAUD",LDVD,1018,35.49,52.85
43112,"M. Franck MASSEBOEUF",LDIV,908,31.65,47.14
43113,"M. Pierre BRESSELLE",LDVG,600,40.08,100.00
43114,"M. Jean-Pierre LACATON",LDIV,478,35.80,49.58
43114,"M. André DEFOUR",LDIV,486,36.40,50.41
43115,"M. Pierre GENTES",LDVD,340,39.03,100.00
43116,"M. Lucien MONIER",INDIVIDU,31,37.34,88.57
43116,"M. Emmanuel BLANQUART",INDIVIDU,3,3.61,8.57
43116,"M. Michel TOURNANT",INDIVIDU,1,1.20,2.85
43116,"M. Claude BOURNY",INDIVIDU,0,0.00,0.00
43116,"M. Jean-Luc SAINT-MARCOUX",INDIVIDU,0,0.00,0.00
43116,"M. Gilles DOMAS",INDIVIDU,0,0.00,0.00
43116,"M. Jean-Claude MARQUET",INDIVIDU,0,0.00,0.00
43116,"Mme Chantal MOMEGE",INDIVIDU,0,0.00,0.00
43117,"M. Patrick BERTIN",INDIVIDU,148,66.66,95.48
43117,"Mme Zora WATEL",INDIVIDU,146,65.76,94.19
43117,"M. Gilles THONNAT",INDIVIDU,145,65.31,93.54
43117,"M. Laurent TAVERNIER",INDIVIDU,144,64.86,92.90
43117,"Mme Monique VIDAL",INDIVIDU,143,64.41,92.25
43117,"Mme Frédérique ROUIRE",INDIVIDU,141,63.51,90.96
43117,"Mme Jacqueline DELHERME",INDIVIDU,138,62.16,89.03
43117,"Mme Marie-Christine MALLEGUE",INDIVIDU,138,62.16,89.03
43117,"M. Gérard THONNAT",INDIVIDU,137,61.71,88.38
43117,"M. Pascal PIROUX",INDIVIDU,135,60.81,87.09
43117,"M. Jean-Louis ROCHETTE",INDIVIDU,134,60.36,86.45
43118,"M. Jean-Pierre VIGIER",INDIVIDU,186,72.09,82.30
43118,"Mme Edith FARDEL",INDIVIDU,173,67.05,76.54
43118,"M. Jacques VERNIERE",INDIVIDU,167,64.72,73.89
43118,"Mme Lucette FOURNIER",INDIVIDU,153,59.30,67.69
43118,"Mme Françoise GOUPILLE",INDIVIDU,151,58.52,66.81
43118,"M. Jean-Marie DESPEYROUX",INDIVIDU,142,55.03,62.83
43118,"M. Jean-Jacques MERLE",INDIVIDU,141,54.65,62.38
43118,"M. Michel D'ANTHOUARD",INDIVIDU,134,51.93,59.29
43118,"Mme Blandine COMTE",INDIVIDU,129,50.00,57.07
43118,"M. Christian DAUPHIN",INDIVIDU,129,50.00,57.07
43118,"M. Michel FLANDY",INDIVIDU,121,46.89,53.53
43118,"Mme Anne-Marie BOUDON",INDIVIDU,114,44.18,50.44
43118,"M. Frédéric BOUET BARICAULT",INDIVIDU,104,40.31,46.01
43118,"Mme Cécile MEYRONEINC",INDIVIDU,89,34.49,39.38
43118,"Mme Pascale VEDEL",INDIVIDU,89,34.49,39.38
43118,"M. Bernard FOURNIER",INDIVIDU,68,26.35,30.08
43119,"Mme Sylvie OULION ÉPOUSE MASSON",INDIVIDU,335,54.73,77.36
43119,"M. Bernard BOYER",INDIVIDU,328,53.59,75.75
43119,"M. Jean-Paul BEAUMEL",INDIVIDU,320,52.28,73.90
43119,"Mme Marie Noëlle ROCHER",INDIVIDU,320,52.28,73.90
43119,"Mme Joelle CHARBONNIER",INDIVIDU,320,52.28,73.90
43119,"M. David GRANGE",INDIVIDU,318,51.96,73.44
43119,"Mme Nadege MOURGUES",INDIVIDU,314,51.30,72.51
43119,"M. Raymond BURIANNE",INDIVIDU,309,50.49,71.36
43119,"M. Laurent GARNIER",INDIVIDU,308,50.32,71.13
43119,"M. DIDIER CHALENCON",INDIVIDU,305,49.83,70.43
43119,"Mme Natacha GAUDIN-LEVERT",INDIVIDU,304,49.67,70.20
43119,"Mme Monique CHOMEL",INDIVIDU,297,48.52,68.59
43119,"M. Benjamin NOUVET",INDIVIDU,288,47.05,66.51
43119,"M. Romeo DA SILVA CAMPOS",INDIVIDU,287,46.89,66.28
43119,"Mme Laetitia CORNU",INDIVIDU,274,44.77,63.27
43119,"M. Patrick BERGERON",INDIVIDU,163,26.63,37.64
43119,"M. David MARREL",INDIVIDU,137,22.38,31.63
43120,"M. Guy LONJON",LDVG,358,35.87,53.99
43120,"M. Jean-Baptiste BRIONNET",LDVD,305,30.56,46.00
43121,"M. Laurent CHARBONNIER",INDIVIDU,85,40.66,53.12
43121,"M. David FARREYRE",INDIVIDU,81,38.75,50.62
43121,"M. Sébastien DIAS",INDIVIDU,76,36.36,47.50
43121,"M. Christophe REANT",INDIVIDU,75,35.88,46.87
43121,"Mme Claire BORDRON",INDIVIDU,0,0.00,0.00
43121,"M. Yvan THONNAT",INDIVIDU,0,0.00,0.00
43121,"Mme Corinne BRUNEAUX",INDIVIDU,0,0.00,0.00
43121,"M. André JULIEN",INDIVIDU,0,0.00,0.00
43121,"M. Hervé VALLEIX",INDIVIDU,0,0.00,0.00
43121,"M. Jérome CHABRILLAT",INDIVIDU,0,0.00,0.00
43121,"Mme Marie-Aude LEMIRE",INDIVIDU,0,0.00,0.00
43121,"M. Lilian VIGOUROUX",INDIVIDU,0,0.00,0.00
43121,"Mme Geneviève REIX-FRACHON",INDIVIDU,0,0.00,0.00
43122,"Mme Annick BROC",INDIVIDU,102,44.34,50.24
43122,"Mme Virginie GARNIER",INDIVIDU,101,43.91,49.75
43122,"Mme Fabien BERTRAND",INDIVIDU,99,43.04,48.76
43122,"Mme Odile PUECH",INDIVIDU,97,42.17,47.78
43122,"M. Alain SIGAUD",INDIVIDU,97,42.17,47.78
43122,"Mme Helene CHAPUIS",INDIVIDU,95,41.30,46.79
43122,"M. Jacques BUFFELARD",INDIVIDU,95,41.30,46.79
43122,"M. Fabien GARNIER",INDIVIDU,94,40.86,46.30
43122,"M. Cyril ROBERT",INDIVIDU,93,40.43,45.81
43122,"Mme Séverine JOUBERT",INDIVIDU,93,40.43,45.81
43122,"M. Pierre DESSALLE",INDIVIDU,90,39.13,44.33
43122,"Mme Nadia ROUX",INDIVIDU,90,39.13,44.33
43122,"M. Gerard BEAUFILS",INDIVIDU,88,38.26,43.34
43122,"Mme Agnes CHABAUD",INDIVIDU,88,38.26,43.34
43122,"M. Gilbert GIRAUD",INDIVIDU,28,12.17,13.79
43122,"M. Gerard REYMOND",INDIVIDU,0,0.00,0.00
43122,"M. Francis CHAUTARD",INDIVIDU,0,0.00,0.00
43122,"M. Alain ROUX",INDIVIDU,0,0.00,0.00
43122,"M. Robert DIOUDONNAT",INDIVIDU,0,0.00,0.00
43122,"M. Pierre LABARRE",INDIVIDU,0,0.00,0.00
43123,"Mme Céline SOULON",INDIVIDU,175,70.85,91.62
43123,"M. Didier SOULIER",INDIVIDU,167,67.61,87.43
43123,"Mme Christelle COURTEIX",INDIVIDU,166,67.20,86.91
43123,"Mme Pauline BOUDON",INDIVIDU,164,66.39,85.86
43123,"M. Didier CORNY",INDIVIDU,162,65.58,84.81
43123,"M. Serge BARD",INDIVIDU,161,65.18,84.29
43123,"Mme Josette ROULLEAU",INDIVIDU,159,64.37,83.24
43123,"M. Bruno BERTHET",INDIVIDU,157,63.56,82.19
43123,"Mme Nathalie BOUDON",INDIVIDU,157,63.56,82.19
43123,"M. Jean-Louis DIDIER",INDIVIDU,152,61.53,79.58
43123,"M. Sébastien GRIMAULT",INDIVIDU,152,61.53,79.58
43124,"M. Fabrice GRANIER",INDIVIDU,377,51.29,71.26
43124,"M. Henri JOUMEL",INDIVIDU,377,51.29,71.26
43124,"M. Lionel LEGRAND",INDIVIDU,371,50.47,70.13
43124,"M. Jean-Claude EYRAUD",INDIVIDU,362,49.25,68.43
43124,"M. Robert MERLE",INDIVIDU,361,49.11,68.24
43124,"M. Eric POISSEAU",INDIVIDU,360,48.97,68.05
43124,"Mme Monique LAMY",INDIVIDU,357,48.57,67.48
43124,"M. Denis BARBIER",INDIVIDU,354,48.16,66.91
43124,"Mme Michele BOYER",INDIVIDU,354,48.16,66.91
43124,"M. Michel CHABIDON",INDIVIDU,353,48.02,66.72
43124,"Mme Céline MADIC",INDIVIDU,352,47.89,66.54
43124,"M. Franck CHARRAS",INDIVIDU,350,47.61,66.16
43124,"Mme Elisabeth LOUCAO",INDIVIDU,343,46.66,64.83
43124,"Mme Julie MIDOUX",INDIVIDU,343,46.66,64.83
43124,"M. Marc JOUVE",INDIVIDU,337,45.85,63.70
43124,"Mme Anne-Marie RANCHET",INDIVIDU,189,25.71,35.72
43124,"M. John BERGER",INDIVIDU,186,25.30,35.16
43124,"Mme Anne FOURNIER",INDIVIDU,171,23.26,32.32
43124,"M. François BIGOT",INDIVIDU,166,22.58,31.37
43124,"M. Daniel BOUDOUL",INDIVIDU,160,21.76,30.24
43124,"M. Alain CHARRUEL",INDIVIDU,156,21.22,29.48
43124,"M. Jean-Louis CHALENCON",INDIVIDU,148,20.13,27.97
43124,"M. Stephane MASSON",INDIVIDU,146,19.86,27.59
43124,"Mme Maryline GATTI",INDIVIDU,146,19.86,27.59
43124,"Mme Eva VILLEDIEU",INDIVIDU,145,19.72,27.41
43124,"M. Paul MOREIRA",INDIVIDU,144,19.59,27.22
43124,"Mme Nathalie MORET",INDIVIDU,127,17.27,24.00
43124,"Mme Laurence PERONNY",INDIVIDU,127,17.27,24.00
43124,"Mme Elisabeth MANIPOU",INDIVIDU,124,16.87,23.44
43124,"M. Michel BOYER",INDIVIDU,116,15.78,21.92
43125,"M. Sébastien ANDRE",INDIVIDU,91,66.42,91.91
43125,"Mme Claudette GRANET",INDIVIDU,84,61.31,84.84
43125,"M. Hervé PELLEGRIS",INDIVIDU,83,60.58,83.83
43125,"M. Michel TOUBA",INDIVIDU,80,58.39,80.80
43125,"M. Jean-Pierre ISABEL",INDIVIDU,77,56.20,77.77
43125,"M. Daniel CORNET",INDIVIDU,74,54.01,74.74
43125,"M. Christian BLANQUET",INDIVIDU,72,52.55,72.72
43125,"M. Jean-Pierre THOMAS",INDIVIDU,72,52.55,72.72
43125,"M. Maxime PENIDE",INDIVIDU,71,51.82,71.71
43125,"Mme Françoise DELORME",INDIVIDU,69,50.36,69.69
43125,"Mme Josiane BONY",INDIVIDU,61,44.52,61.61
43126,"M. Fabien FERT",INDIVIDU,330,53.48,77.83
43126,"M. Claude MORELL",INDIVIDU,329,53.32,77.59
43126,"Mme Christelle CHAPON",INDIVIDU,328,53.16,77.35
43126,"Mme Odile LE MARRE",INDIVIDU,324,52.51,76.41
43126,"M. Jean-Paul SERVEL",INDIVIDU,320,51.86,75.47
43126,"M. Cedric SOBOZYNSKI",INDIVIDU,320,51.86,75.47
43126,"M. Stephane JUSSAC",INDIVIDU,310,50.24,73.11
43126,"M. Gilbert TERRASSE",INDIVIDU,310,50.24,73.11
43126,"M. Jean-Michel FAYET",INDIVIDU,303,49.10,71.46
43126,"M. Philippe BETHERY",INDIVIDU,300,48.62,70.75
43126,"Mme Françoise GRANGEON",INDIVIDU,298,48.29,70.28
43126,"Mme Bernadette BONNET",INDIVIDU,296,47.97,69.81
43126,"Mme Geneviève PIGER",INDIVIDU,273,44.24,64.38
43126,"M. Claude PRALONG",INDIVIDU,267,43.27,62.97
43126,"M. Denis VINCENT",INDIVIDU,226,36.62,53.30
43126,"M. Gilles OGER",INDIVIDU,186,30.14,43.86
43127,"M. Jean-Philippe MONTAGNON",INDIVIDU,340,58.82,98.55
43127,"M. Christophe SEUX",INDIVIDU,339,58.65,98.26
43127,"Mme Sandrine JOUBERT",INDIVIDU,337,58.30,97.68
43127,"M. Thierry ASTIER",INDIVIDU,336,58.13,97.39
43127,"M. Frédéric PUZZANGARA",INDIVIDU,336,58.13,97.39
43127,"Mme Ghislaine PANAZZA",INDIVIDU,335,57.95,97.10
43127,"M. Pierre LEPERCKE",INDIVIDU,335,57.95,97.10
43127,"Mme Anne PATURAL",INDIVIDU,335,57.95,97.10
43127,"Mme Jacqueline CARROT",INDIVIDU,334,57.78,96.81
43127,"Mme Sévim BAROU",INDIVIDU,333,57.61,96.52
43127,"Mme Isabelle THIVILLON",INDIVIDU,333,57.61,96.52
43127,"Mme Marie BONDETTI",INDIVIDU,333,57.61,96.52
43127,"M. Martial CAYROUSE",INDIVIDU,333,57.61,96.52
43127,"M. Michel BES",INDIVIDU,330,57.09,95.65
43127,"M. Patrick BUISSON",INDIVIDU,322,55.70,93.33
43128,"M. René ROUX",INDIVIDU,82,75.92,97.61
43128,"M. Jean-Claude BONNEBOUCHE",INDIVIDU,80,74.07,95.23
43128,"Mme Véronique PIPELLIER-BRESSON",INDIVIDU,78,72.22,92.85
43128,"M. Louis ROUSSERIE",INDIVIDU,78,72.22,92.85
43128,"M. Jean ROUX",INDIVIDU,77,71.29,91.66
43128,"M. Alain DUCHAMP",INDIVIDU,76,70.37,90.47
43128,"M. Jean-Marc MOTTET",INDIVIDU,75,69.44,89.28
43128,"M. Jean-Robert CHAIZE",INDIVIDU,75,69.44,89.28
43128,"Mme Sylvie ROHM-ROLLAND",INDIVIDU,74,68.51,88.09
43128,"Mme Béatrice BRUNEL-DARLE",INDIVIDU,70,64.81,83.33
43128,"M. Didier BONNAMAIN",INDIVIDU,64,59.25,76.19
43129,"M. Christophe VEY",INDIVIDU,58,31.01,41.42
43129,"M. Jean LAMONOCA",INDIVIDU,38,20.32,27.14
43129,"M. Stéphane CROUZET",INDIVIDU,15,8.02,10.71
43129,"M. Noël DEFOURS",INDIVIDU,10,5.34,7.14
43129,"M. Roland LOULIER",INDIVIDU,8,4.27,5.71
43129,"Mme Marie-Laure MOUNIER",INDIVIDU,6,3.20,4.28
43129,"Mme Virginie SOUCHON",INDIVIDU,5,2.67,3.57
43130,"M. Bernard COTTE",LDVG,448,44.26,100.00
43131,"M. André RAMON",INDIVIDU,120,62.17,82.19
43131,"Mme Marie-Paule DESFONDS",INDIVIDU,112,58.03,76.71
43131,"Mme Simonne FAYOLLE",INDIVIDU,111,57.51,76.02
43131,"M. Thierry CUELLAR",INDIVIDU,111,57.51,76.02
43131,"M. David CHANTEMESSE",INDIVIDU,110,56.99,75.34
43131,"Mme Gisèle MERLE",INDIVIDU,104,53.88,71.23
43131,"M. Philippe BLASQUEZ",INDIVIDU,101,52.33,69.17
43131,"M. Raymond FRAISSE",INDIVIDU,99,51.29,67.80
43131,"Mme Véronique MAJKSNER",INDIVIDU,99,51.29,67.80
43131,"M. Jean-Pierre SOIGNON",INDIVIDU,94,48.70,64.38
43131,"M. Raymond BLANC",INDIVIDU,92,47.66,63.01
43131,"M. Serge SAURET",INDIVIDU,65,33.67,44.52
43132,"M. Denis FOURY",LDIV,345,27.49,39.60
43132,"M. Jean-Marie CHAPON",LDVD,526,41.91,60.39
43133,"Mme Aurélie LASHERMES",INDIVIDU,105,67.30,84.67
43133,"M. Thibault BERTRAND",INDIVIDU,105,67.30,84.67
43133,"Mme Sylvie ROUSSET",INDIVIDU,98,62.82,79.03
43133,"M. Georges QUAYREL",INDIVIDU,94,60.25,75.80
43133,"Mme Joëlle OLAGNOL",INDIVIDU,94,60.25,75.80
43133,"M. Jean-Claude BAGES",INDIVIDU,89,57.05,71.77
43133,"Mme Martine CHEVALIER",INDIVIDU,89,57.05,71.77
43133,"M. Gilles CHAUME",INDIVIDU,80,51.28,64.51
43133,"M. Jean-Luc ANGLADE",INDIVIDU,79,50.64,63.70
43133,"Mme Dominique VALLON",INDIVIDU,78,50.00,62.90
43133,"M. Patrick FLINOIS",INDIVIDU,64,41.02,51.61
43133,"M. Alain BERTHET",INDIVIDU,57,36.53,45.96
43133,"M. Raymond SAURAT",INDIVIDU,46,29.48,37.09
43133,"M. Philippe VINCENT",INDIVIDU,46,29.48,37.09
43133,"Mme Virginie BERTHET",INDIVIDU,40,25.64,32.25
43134,"M. Dominique FAYOLLE",INDIVIDU,106,64.63,84.80
43134,"M. Thierry MICHAUDON",INDIVIDU,100,60.97,80.00
43134,"M. Albert HERITIER",INDIVIDU,98,59.75,78.40
43134,"M. Christian RAMEL",INDIVIDU,97,59.14,77.60
43134,"Mme Marie-Josephe JOUSSERAND-BRAUD",INDIVIDU,96,58.53,76.80
43134,"M. Bernard-Claude DORMENIL",INDIVIDU,94,57.31,75.20
43134,"M. Herve CHALANÇON",INDIVIDU,90,54.87,72.00
43134,"Mme Emilienne GIRE",INDIVIDU,90,54.87,72.00
43134,"M. Guy VALLET",INDIVIDU,90,54.87,72.00
43134,"M. Pierre MARCON",INDIVIDU,86,52.43,68.80
43134,"Mme Gisele ROYER EPOUSE TEMPERE",INDIVIDU,85,51.82,68.00
43134,"M. Jacques TOURNAYRE",INDIVIDU,53,32.31,42.40
43135,"M. André NICOLAS",LDVG,468,35.16,46.61
43135,"M. Michel ARCIS",LDVD,536,40.27,53.38
43136,"Mme Monique TEYSSIER",INDIVIDU,145,62.77,81.46
43136,"M. Pierre COUPELON",INDIVIDU,143,61.90,80.33
43136,"M. Michaël PERONNY",INDIVIDU,142,61.47,79.77
43136,"M. Olivier MERLE",INDIVIDU,139,60.17,78.08
43136,"Mme Adeline CHAPEL",INDIVIDU,139,60.17,78.08
43136,"Mme Sylvie PHILIPPON",INDIVIDU,137,59.30,76.96
43136,"M. Thierry MILON",INDIVIDU,134,58.00,75.28
43136,"M. Bernard PLOT",INDIVIDU,125,54.11,70.22
43136,"M. Jean-Marie VEDRENNE",INDIVIDU,119,51.51,66.85
43136,"M. Roland CUBIZOLLE",INDIVIDU,117,50.64,65.73
43136,"M. Raymond RAVAT",INDIVIDU,110,47.61,61.79
43136,"M. Jean Roch CROUZET",INDIVIDU,66,28.57,37.07
43136,"Mme Marie-Françoise CAIRE",INDIVIDU,45,19.48,25.28
43136,"M. Michel SAVY",INDIVIDU,40,17.31,22.47
43136,"M. Edmond SAVY",INDIVIDU,36,15.58,20.22
43137,"M. Robert VALOUR",LDVG,2189,33.74,47.60
43137,"M. Jean-Paul LYONNET",LDVD,2409,37.14,52.39
43138,"Mme Joëlle SERVEL GARAND",INDIVIDU,245,70.00,94.96
43138,"M. Daniel FAURE",INDIVIDU,242,69.14,93.79
43138,"M. Roland MEYSSONNIER",INDIVIDU,241,68.85,93.41
43138,"Mme Christine VALENTIN",INDIVIDU,238,68.00,92.24
43138,"Mme Geneviève MONATTE",INDIVIDU,237,67.71,91.86
43138,"Mme Simone MALHOMME",INDIVIDU,229,65.42,88.75
43138,"M. Daniel PICOT",INDIVIDU,226,64.57,87.59
43138,"M. Gérard CHAPELLE",INDIVIDU,222,63.42,86.04
43138,"M. Vincent PUAUD",INDIVIDU,200,57.14,77.51
43138,"M. Thomas JACQUES",INDIVIDU,192,54.85,74.41
43138,"M. Michel DESSIMOND",INDIVIDU,170,48.57,65.89
43139,"M. Antoine TYSSANDIER",INDIVIDU,30,62.50,85.71
43139,"M. Nicolas VIGIER",INDIVIDU,30,62.50,85.71
43139,"M. Bernard MONATTE",INDIVIDU,26,54.16,74.28
43139,"M. Thierry FOUILLOUX",INDIVIDU,26,54.16,74.28
43139,"M. Gilbert CHATEAUNEUF",INDIVIDU,24,50.00,68.57
43139,"Mme Danielle BAUDIN",INDIVIDU,22,45.83,62.85
43139,"Mme Pascale BELMONT",INDIVIDU,22,45.83,62.85
43139,"M. Eric BELMONT",INDIVIDU,21,43.75,60.00
43139,"M. Daniel REINAUDO",INDIVIDU,11,22.91,31.42
43140,"M. Rémi BARRY",INDIVIDU,300,59.28,84.26
43140,"M. André SIMON",INDIVIDU,295,58.30,82.86
43140,"Mme Agnès GIRAUD",INDIVIDU,292,57.70,82.02
43140,"M. Christophe PAL",INDIVIDU,292,57.70,82.02
43140,"Mme Chloé ENJOLRAS",INDIVIDU,290,57.31,81.46
43140,"M. Aimé BOYER",INDIVIDU,289,57.11,81.17
43140,"M. Bernard DUMAS",INDIVIDU,287,56.71,80.61
43140,"M. Philippe TALLARON",INDIVIDU,284,56.12,79.77
43140,"M. Paul PAGES",INDIVIDU,281,55.53,78.93
43140,"Mme Béatrice COURTUAT",INDIVIDU,272,53.75,76.40
43140,"Mme Isabelle HOSTIN",INDIVIDU,269,53.16,75.56
43140,"Mme Cécile PAL",INDIVIDU,252,49.80,70.78
43140,"M. David MENINI",INDIVIDU,244,48.22,68.53
43140,"Mme Rachel GIRE",INDIVIDU,237,46.83,66.57
43140,"Mme Nadine HERITIER-BRANCO",INDIVIDU,236,46.64,66.29
43140,"M. Christian BORIE",INDIVIDU,112,22.13,31.46
43140,"M. Jean-Nicolas CHAMBON",INDIVIDU,111,21.93,31.17
43141,"M. Jean FAYARD",LDVD,423,45.28,60.17
43141,"M. Régis MOULIN",LDIV,280,29.97,39.82
43142,"M. Raphaël RANCON",INDIVIDU,321,67.43,93.04
43142,"M. Emmanuel MOULIN",INDIVIDU,319,67.01,92.46
43142,"M. David RIFFARD",INDIVIDU,318,66.80,92.17
43142,"M. Jean-François FAYARD",INDIVIDU,317,66.59,91.88
43142,"Mme Béatrice SAMUEL",INDIVIDU,313,65.75,90.72
43142,"M. Christophe MONGEVILLE",INDIVIDU,309,64.91,89.56
43142,"Mme Florence MONTERYMARD GRAS",INDIVIDU,303,63.65,87.82
43142,"M. Gérard DUMONT",INDIVIDU,302,63.44,87.53
43142,"Mme Martine MOULIN",INDIVIDU,297,62.39,86.08
43142,"Mme Audrey FOURNEL",INDIVIDU,291,61.13,84.34
43142,"M. Gilles JURY",INDIVIDU,287,60.29,83.18
43142,"M. Frédéric ROMEAS",INDIVIDU,284,59.66,82.31
43142,"M. Alexandre MENIS",INDIVIDU,275,57.77,79.71
43142,"Mme Marie-Thérèse MATHIEU",INDIVIDU,257,53.99,74.49
43142,"M. André STACHOWICZ",INDIVIDU,204,42.85,59.13
43143,"M. Jean-Jacques ROYET",INDIVIDU,105,77.77,94.59
43143,"M. Gérard BERNSTEIN",INDIVIDU,104,77.03,93.69
43143,"M. franck DELABRE",INDIVIDU,100,74.07,90.09
43143,"Mme Chantal GUENARD",INDIVIDU,96,71.11,86.48
43143,"M. Gilles GOUZIL",INDIVIDU,96,71.11,86.48
43143,"M. Robert MACHABERT",INDIVIDU,96,71.11,86.48
43143,"M. Lucien GIRARD",INDIVIDU,95,70.37,85.58
43143,"M. Romain MACHABERT",INDIVIDU,94,69.62,84.68
43143,"Mme Christine SANIAL",INDIVIDU,88,65.18,79.27
43143,"Mme Danitza ARSAC",INDIVIDU,85,62.96,76.57
43143,"M. Richard POUGNET",INDIVIDU,80,59.25,72.07
43144,"M. Laurent GENTES",INDIVIDU,31,29.52,100.00
43145,"Mme Valerie BERTHEAS",INDIVIDU,18,28.12,38.29
43145,"M. Damien GRASSET",INDIVIDU,15,23.43,31.91
43145,"M. Cedric JOUBERT",INDIVIDU,14,21.87,29.78
43145,"M. Jean-Paul GERBIER",INDIVIDU,0,0.00,0.00
43145,"M. Yohan GRASSET",INDIVIDU,0,0.00,0.00
43147,"Mme Agnès COMBE ÉPOUSE PREYSSAT",INDIVIDU,230,39.58,51.68
43147,"M. Laurent PEJAIRE",INDIVIDU,230,39.58,51.68
43147,"M. Sébastien CHATEAU",INDIVIDU,224,38.55,50.33
43147,"M. Bruno CHAZAL",INDIVIDU,211,36.31,47.41
43147,"Mme Florence ARNAL",INDIVIDU,205,35.28,46.06
43147,"Mme Dominique PEAN",INDIVIDU,204,35.11,45.84
43147,"M. Pierre PREYSSAT",INDIVIDU,2,0.34,0.44
43147,"M. Alain RAYNAUD",INDIVIDU,2,0.34,0.44
43147,"M. Jean-Louis ALBARET",INDIVIDU,0,0.00,0.00
43147,"M. Christian CHAZELLE",INDIVIDU,0,0.00,0.00
43147,"M. Denis MAZOYER",INDIVIDU,0,0.00,0.00
43147,"Mme Ophélie SILVA PEREIRA",INDIVIDU,0,0.00,0.00
43147,"Mme Valérie THONAT-ALDEA",INDIVIDU,0,0.00,0.00
43147,"M. Lucien AYEL",INDIVIDU,0,0.00,0.00
43147,"Mme Brigitte HOUX",INDIVIDU,0,0.00,0.00
43147,"M. Daniel TOUCHEBOEUF",INDIVIDU,0,0.00,0.00
43147,"Mme Catherine LAURENSON-JOUHANNEL",INDIVIDU,0,0.00,0.00
43147,"M. Didier MARTEL",INDIVIDU,0,0.00,0.00
43148,"M. Gérard ROUX",INDIVIDU,380,56.71,81.37
43148,"Mme Magalie MISSONNIER",INDIVIDU,377,56.26,80.72
43148,"Mme Eliane BOUDON",INDIVIDU,374,55.82,80.08
43148,"M. David BERTHET",INDIVIDU,371,55.37,79.44
43148,"M. Alain CROIZET",INDIVIDU,371,55.37,79.44
43148,"Mme Valérie PAGES",INDIVIDU,359,53.58,76.87
43148,"Mme Nathalie CORNAYRE",INDIVIDU,358,53.43,76.65
43148,"M. Thierry BOYER",INDIVIDU,351,52.38,75.16
43148,"M. Alain ROBERT",INDIVIDU,347,51.79,74.30
43148,"M. Laurent SAGNOL",INDIVIDU,342,51.04,73.23
43148,"M. Jacques FACY",INDIVIDU,341,50.89,73.01
43148,"M. Yves ENJOLRAS",INDIVIDU,339,50.59,72.59
43148,"M. Emile ROUSSEL",INDIVIDU,332,49.55,71.09
43148,"Mme Hélène DEBERLE",INDIVIDU,318,47.46,68.09
43148,"Mme Valérie MOLHERAT",INDIVIDU,306,45.67,65.52
43148,"M. Jean-Pierre GUILLAUME",INDIVIDU,116,17.31,24.83
43148,"M. Philippe ROCHE",INDIVIDU,91,13.58,19.48
43149,"M. Jean-Marc LEBRE",INDIVIDU,92,76.03,85.98
43149,"M. Gérard HUGON",INDIVIDU,91,75.20,85.04
43149,"M. Daniel PUEL",INDIVIDU,91,75.20,85.04
43149,"M. Alain CUSSAC",INDIVIDU,91,75.20,85.04
43149,"M. Olivier MICHEL",INDIVIDU,90,74.38,84.11
43149,"M. Fabrice PAULET",INDIVIDU,89,73.55,83.17
43149,"M. Didier MARTIN",INDIVIDU,86,71.07,80.37
43149,"M. Philippe LAURENT",INDIVIDU,82,67.76,76.63
43149,"M. Raymond PAILHES",INDIVIDU,78,64.46,72.89
43149,"Mme Marie-Catherine MANOURY",INDIVIDU,73,60.33,68.22
43149,"M. Jean-Michel ALLIGNON",INDIVIDU,61,50.41,57.00
43149,"M. Noël CUSSAC",INDIVIDU,51,42.14,47.66
43149,"Mme Ghislaine DUMAS",INDIVIDU,51,42.14,47.66
43149,"Mme Michelle GERVAIS",INDIVIDU,28,23.14,26.16
43150,"M. Christian NEZEY",INDIVIDU,283,71.28,89.84
43150,"Mme Emilie MASSARD EPOUSE VALAT",INDIVIDU,273,68.76,86.66
43150,"M. Joël GALLET",INDIVIDU,273,68.76,86.66
43150,"M. Richard CIVIER",INDIVIDU,272,68.51,86.34
43150,"Mme Marie-Claude QUEYRON",INDIVIDU,267,67.25,84.76
43150,"M. Jacky BERARD",INDIVIDU,265,66.75,84.12
43150,"M. Sébastien MASSON",INDIVIDU,264,66.49,83.80
43150,"Mme Marianne CHATAGNON",INDIVIDU,263,66.24,83.49
43150,"M. Jean-Luc JOUVE",INDIVIDU,260,65.49,82.53
43150,"M. Joseph JOUBERT",INDIVIDU,239,60.20,75.87
43150,"M. Jean-Marc PELISSIER",INDIVIDU,233,58.69,73.96
