code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
15118,"M. Jean-Pierre MAZET",LPS,168,31.16,40.38
15118,"Mme Béatrice AUZOLES",LPS,152,28.20,36.53
15118,"M. Jean LAGUERRE",LPS,0,0.00,0.00
15119,"M. Michel DESTANNES",LSOC,631,44.53,57.10
15119,"M. Guy COUMOUL",LDVD,474,33.45,42.89
15120,"Mme Claudine ROYER",LDVG,754,26.98,42.26
15120,"M. Gérard LEYMONIE",LDVD,1030,36.86,57.73
15121,"M. Frederic BRUNEL",LPS,63,68.47,74.11
15121,"M. Herve LASCOUX",LPS,63,68.47,74.11
15121,"Mme Marie-Eliane ORLHAC",LPS,63,68.47,74.11
15121,"M. Denis VIGIER",LPS,62,67.39,72.94
15121,"M. Gérard BONIFACIE",LPS,61,66.30,71.76
15121,"M. Jean-Louis BOUSQUET",LPS,60,65.21,70.58
15121,"M. Andre TROCELLIER",LPS,60,65.21,70.58
15121,"M. Bernard NOAL",LPS,58,63.04,68.23
15121,"Mme Nicole VAISSADE",LPS,58,63.04,68.23
15121,"Mme Sylvaine CHAULIAC",LPS,57,61.95,67.05
15121,"M. Jean-Pierre BIERRY",LPS,50,54.34,58.82
15121,"M. Thierry RASTOUL",LPS,30,32.60,35.29
15121,"M. Michel BROUSSE",LPS,28,30.43,32.94
15121,"M. Hervé FABRE",LPS,23,25.00,27.05
15121,"M. Thierry BOUCHARIN",LPS,21,22.82,24.70
15121,"M. Alain GROUSSET",LPS,20,21.73,23.52
15122,"Mme Claude Régine BONNARD",LDVD,479,28.37,39.71
15122,"M. Christian ROUZIERES",LDVG,727,43.06,60.28
15123,"M. Roger RIBAUD",LPS,62,37.12,52.54
15123,"M. Michel VERGOTE",LPS,60,35.92,50.84
15123,"M. François FANIART",LPS,57,34.13,48.30
15123,"Mme Monique BASSET",LPS,55,32.93,46.61
15123,"M. Anthony DEFLISQUE",LPS,1,0.59,0.84
15123,"M. Jean-Pierre FRUQUIERE",LPS,0,0.00,0.00
15123,"M. Eric BOUTAL",LPS,0,0.00,0.00
15123,"Mme Sandrine GATTONI",LPS,0,0.00,0.00
15123,"Mme Marie-Christine ROBERT",LPS,0,0.00,0.00
15123,"M. Jean-François CHANUT",LPS,0,0.00,0.00
15123,"M. Serge JARRIGE",LPS,0,0.00,0.00
15123,"Mme Marie-France LAGRAULET",LPS,0,0.00,0.00
15123,"M. Bernard MALBEC",LPS,0,0.00,0.00
15124,"M. Jean-Louis MARANDON",LPS,312,62.65,69.48
15124,"M. Christian FLORET",LPS,312,62.65,69.48
15124,"M. Alexis MONIER",LPS,309,62.04,68.81
15124,"Mme Marie-Claude MAZE",LPS,302,60.64,67.26
15124,"M. Sébastien AMBLARD",LPS,298,59.83,66.36
15124,"Mme Solange DUMAS",LPS,298,59.83,66.36
15124,"M. Pierre GALVAING",LPS,295,59.23,65.70
15124,"M. Jérôme RAOUX",LPS,291,58.43,64.81
15124,"Mme Raymonde DE OLIVEIRA",LPS,291,58.43,64.81
15124,"Mme Nathalie GANDILHON",LPS,287,57.63,63.91
15124,"Mme Sabine VAISSIERE- ROUX",LPS,284,57.02,63.25
15124,"M. François BOUTIN-RAYMOND",LPS,283,56.82,63.02
15124,"Mme Pauline GALVAIN",LPS,281,56.42,62.58
15124,"M. René GAUMET",LPS,279,56.02,62.13
15124,"M. Daniel RANT",LPS,278,55.82,61.91
15124,"M. Christian GARCELON",LPS,172,34.53,38.30
15124,"M. Guy CHAUMEIL",LPS,169,33.93,37.63
15124,"M. Laurent FESTAS",LPS,162,32.53,36.08
15124,"M. Alain BENOIT",LPS,159,31.92,35.41
15124,"M. Gérard PARROT",LPS,158,31.72,35.18
15124,"Mme Sylvie CELLE",LPS,158,31.72,35.18
15124,"M. Patrick BAGILET",LPS,150,30.12,33.40
15124,"M. Patrick DEVAUX",LPS,148,29.71,32.96
15124,"M. Arnaud ZAMPARUTTI",LPS,144,28.91,32.07
15124,"M. George SEROUD",LPS,143,28.71,31.84
15124,"Mme Raymonde LAMPRE",LPS,143,28.71,31.84
15124,"Mme Marie-Agnès LIADOUZE",LPS,140,28.11,31.18
15124,"M. Dominique DEGEORGE",LPS,135,27.10,30.06
15124,"M. Serge LISSANDRE",LPS,134,26.90,29.84
15124,"M. Bruno TRINIOL",LPS,133,26.70,29.62
15125,"M. Damien MOULARAT",LPS,73,61.86,70.19
15125,"M. Maurice HERMABESSIERE",LPS,71,60.16,68.26
15125,"M. Michel AMARGER",LPS,66,55.93,63.46
15125,"Mme Martine MOTTET",LPS,66,55.93,63.46
15125,"M. Eric VALLAT",LPS,65,55.08,62.50
15125,"M. Jean-Pierre BEC",LPS,64,54.23,61.53
15125,"M. David LEDEME",LPS,64,54.23,61.53
15125,"M. Christian ROUFFIAC",LPS,62,52.54,59.61
15125,"M. Marc THOME",LPS,62,52.54,59.61
15125,"M. Guy BOUYGUES",LPS,61,51.69,58.65
15125,"Mme Marina BESSE",LPS,59,50.00,56.73
15125,"M. Pierre LEBRAT",LPS,42,35.59,40.38
15125,"Mme Yvette CHAMBARON",LPS,38,32.20,36.53
15125,"M. Marc POJOLAT",LPS,35,29.66,33.65
15126,"M. Jean MARANNE",LPS,75,67.56,77.31
15126,"M. Thierry TEISSEDRE",LPS,75,67.56,77.31
15126,"M. Sébastien VEDRINES",LPS,71,63.96,73.19
15126,"Mme Nathalie DEVEZE",LPS,71,63.96,73.19
15126,"Mme Nicole MALLET",LPS,70,63.06,72.16
15126,"M. Jean-Luc BRESSON",LPS,63,56.75,64.94
15126,"Mme Marie-Paule QUAIREL",LPS,58,52.25,59.79
15126,"M. Thierry BRUN",LPS,41,36.93,42.26
15126,"M. Alain FARRADECHES",LPS,27,24.32,27.83
15126,"M. Eddy AUBIJOUX",LPS,26,23.42,26.80
15126,"M. Philippe PESCHARD",LPS,18,16.21,18.55
15127,"Mme Florence LAROUERE",LPS,152,58.91,80.85
15127,"Mme Sabine REVEST",LPS,122,47.28,64.89
15127,"Mme Marie-Claude VALLAT",LPS,94,36.43,50.00
15127,"M. Dany ARMABESSAIRE",LPS,72,27.90,38.29
15127,"Mme Helene TEDO",LPS,50,19.37,26.59
15127,"Mme Sonia SENOUCI",LPS,23,8.91,12.23
15127,"M. Cyril SCHENA",LPS,22,8.52,11.70
15128,"Mme Jacqueline GALVAING",LPS,73,52.51,56.58
15128,"M. Thierry FAVORY",LPS,72,51.79,55.81
15128,"M. François BESSON",LPS,72,51.79,55.81
15128,"Mme Patricia RAOUX",LPS,69,49.64,53.48
15128,"Mme Annie BOUILLAGUET",LPS,69,49.64,53.48
15128,"Mme Lydia AYGUESPARSES",LPS,68,48.92,52.71
15128,"M. Raymond COUT",LPS,68,48.92,52.71
15128,"Mme Annick POIGNEAU",LPS,67,48.20,51.93
15128,"Mme Gislaine FLORET",LPS,66,47.48,51.16
15128,"M. Philippe DELCHET",LPS,66,47.48,51.16
15128,"M. Marcel BAGILET",LPS,65,46.76,50.38
15128,"Mme Nathalie FRUQUIERE",LPS,62,44.60,48.06
15128,"M. André POMMARAT",LPS,61,43.88,47.28
15128,"Mme Marie CATRICE",LPS,60,43.16,46.51
15128,"M. David MERCIER",LPS,60,43.16,46.51
15128,"Mme Véronique CHEYMOL",LPS,60,43.16,46.51
15128,"Mme Martine MIALOU",LPS,59,42.44,45.73
15128,"M. Jean-Claude DURAND",LPS,58,41.72,44.96
15128,"Mme Aurélie DELCHET",LPS,58,41.72,44.96
15128,"M. Jacques GODET",LPS,56,40.28,43.41
15128,"M. Jean-Pierre IVET",LPS,56,40.28,43.41
15128,"Mme Jacqueline BARDET",LPS,56,40.28,43.41
15129,"M. Laurent BACQUIER",LPS,105,49.76,53.84
15129,"Mme Chrystèle SERRE",LPS,105,49.76,53.84
15129,"M. Patrice LENEGRE",LPS,105,49.76,53.84
15129,"M. Lucien BONHOMME",LPS,103,48.81,52.82
15129,"M. Pierre PRADEL",LPS,103,48.81,52.82
15129,"M. Marcel RICHARD",LPS,101,47.86,51.79
15129,"Mme Marie-Noëlle BERNARD",LPS,98,46.44,50.25
15129,"M. Daniel JOULE",LPS,93,44.07,47.69
15129,"M. Jean-Louis MICHALET",LPS,90,42.65,46.15
15129,"M. Jacques BONHOMME",LPS,90,42.65,46.15
15129,"Mme Ginette LABOUCHET",LPS,89,42.18,45.64
15129,"Mme Delphine CLAUZEL",LPS,88,41.70,45.12
15129,"Mme Solange MATHIEU RICHARD",LPS,87,41.23,44.61
15129,"M. Jean-Pierre BIGAND",LPS,87,41.23,44.61
15129,"M. Henri PRADEL",LPS,86,40.75,44.10
15129,"M. Henri RAGAIN",LPS,80,37.91,41.02
15129,"M. Christian CONSTANTIN",LPS,19,9.00,9.74
15129,"Mme Christiane ANDRAUD  LEDROIT",LPS,0,0.00,0.00
15129,"Mme Martine DEFAY",LPS,0,0.00,0.00
15129,"M. Laurent SERRE",LPS,0,0.00,0.00
15130,"M. Daniel BATIFOULIER",LPS,58,44.96,69.87
15130,"Mme Marie-Josée TESTALAT",LPS,49,37.98,59.03
15130,"M. Louis BADUEL",LPS,28,21.70,33.73
15130,"Mme Nadine DEVAUX",LPS,2,1.55,2.40
15131,"M. Jérôme DUMAS",LPS,120,46.69,55.81
15131,"M. Lionel MONTEIL",LPS,119,46.30,55.34
15131,"Mme Jessica VAN-DIJK",LPS,116,45.13,53.95
15131,"Mme Rolande SUCHEYRE-DUCHER",LPS,98,38.13,45.58
15131,"M. Philippe OUAGNE",LPS,89,34.63,41.39
15131,"Mme Nathalie DIMOYAT",LPS,86,33.46,40.00
15131,"Mme Dominique BOS-AMBLARD",LPS,0,0.00,0.00
15131,"Mme Marie-Elise GAILLARD",LPS,0,0.00,0.00
15131,"M. Jérôme SERRE",LPS,0,0.00,0.00
15131,"Mme Catherine DESPALLES",LPS,0,0.00,0.00
15131,"Mme Josiane RAYMOND-JOUAILLEC",LPS,0,0.00,0.00
15131,"M. Michaël VIAL",LPS,0,0.00,0.00
15131,"M. Michel DUMAS",LPS,0,0.00,0.00
15131,"Mme Catherine RAYNAL",LPS,0,0.00,0.00
15132,"M. Jean-François PELIGRY",LPS,43,72.88,93.47
15132,"M. Jean MAGE",LPS,42,71.18,91.30
15132,"M. Lucien CHARBONNEAU",LPS,41,69.49,89.13
15132,"Mme Pierrette RIGAL",LPS,40,67.79,86.95
15132,"M. Michel VIDAL",LPS,39,66.10,84.78
15132,"Mme Geneviève RONGERE",LPS,35,59.32,76.08
15132,"M. Hubert MEYNIAL",LPS,30,50.84,65.21
15133,"Mme Sylvie FAU",LPS,43,43.00,53.08
15133,"M. Didier BOSC",LPS,39,39.00,48.14
15133,"M. Eric BARÈS",LPS,37,37.00,45.67
15133,"Mme Martine LATAPIE",LPS,37,37.00,45.67
15133,"Mme Valérie BOURDILLAT",LPS,35,35.00,43.20
15133,"M. Bernard BELIERES",LPS,33,33.00,40.74
15133,"M. Gilbert DOMERGUE",LPS,5,5.00,6.17
15133,"M. Serge JOLIVERT",LPS,0,0.00,0.00
15133,"Mme Josette CABANTOUS DELLUC",LPS,0,0.00,0.00
15133,"Mme Catherine LE RAY",LPS,0,0.00,0.00
15134,"M. Laurent PRADAL",LPS,462,71.96,91.12
15134,"Mme Isabelle FOURNIER ÉPOUSE LEMAIRE",LPS,455,70.87,89.74
15134,"M. Benoît MADAMOUR",LPS,445,69.31,87.77
15134,"M. Nicolas CAYRON",LPS,442,68.84,87.17
15134,"Mme Genevieve GASTON",LPS,422,65.73,83.23
15134,"Mme Magali MALPEL",LPS,402,62.61,79.28
15134,"M. Vincent DESCOEUR",LPS,401,62.46,79.09
15134,"M. Jérôme MALVEZIN",LPS,394,61.37,77.71
15134,"M. Michel PUECH",LPS,387,60.28,76.33
15134,"M. René CASTANIER",LPS,386,60.12,76.13
15134,"Mme Marion GOUDERGUES",LPS,385,59.96,75.93
15134,"M. Albert FAU",LPS,383,59.65,75.54
15134,"M. Bernard MAZARS",LPS,369,57.47,72.78
15134,"M. Paul LACOSTE",LPS,364,56.69,71.79
15134,"Mme Christine COSTE",LPS,348,54.20,68.63
15135,"M. Xavier LAJOINIE",LPS,65,68.42,72.22
15135,"M. Claude DEFFARGES",LPS,65,68.42,72.22
15135,"M. Hervé LAUMOND",LPS,64,67.36,71.11
15135,"M. Maurice LHER",LPS,64,67.36,71.11
15135,"M. Claude CIESSANT",LPS,63,66.31,70.00
15135,"M. Jean-Pierre TEULADE",LPS,63,66.31,70.00
15135,"M. Jean-Claude LARROUMETS",LPS,62,65.26,68.88
15135,"Mme Marie Christine DEUDON",LPS,62,65.26,68.88
15135,"M. Alain RICHARD",LPS,60,63.15,66.66
15135,"Mme Monique MAGNIER",LPS,59,62.10,65.55
15135,"M. Yannick SIMBILLE",LPS,55,57.89,61.11
15135,"Mme Simone BROS",LPS,38,40.00,42.22
15135,"M. Christian BREUILLE",LPS,18,18.94,20.00
15136,"M. André MOLÉNAT",LPS,191,63.66,92.27
15136,"M. Philippe PUECH",LPS,185,61.66,89.37
15136,"M. André ROBERT",LPS,183,61.00,88.40
15136,"M. Sylvain DELRIEU",LPS,182,60.66,87.92
15136,"M. Aurélien PIGANIOL",LPS,178,59.33,85.99
15136,"M. Jérémy VAISSIERE",LPS,175,58.33,84.54
15136,"M. Jean-Louis AYMAR",LPS,172,57.33,83.09
15136,"M. Joseph LABRUNIE",LPS,172,57.33,83.09
15136,"M. Alain VENZAC",LPS,171,57.00,82.60
15136,"M. Benoit ESPEYSSE",LPS,158,52.66,76.32
15136,"M. Raymond DELCAMP",LPS,144,48.00,69.56
15137,"M. Christian VERT",LPS,172,62.09,78.18
15137,"M. Gérard LAMPLE",LPS,170,61.37,77.27
15137,"Mme Janick ROCHE",LPS,160,57.76,72.72
15137,"Mme Cécile GIBERT",LPS,160,57.76,72.72
15137,"M. Jean-Pierre DESIR",LPS,160,57.76,72.72
15137,"Mme Véronique NOEL",LPS,157,56.67,71.36
15137,"Mme Agathe LAFARGE",LPS,155,55.95,70.45
15137,"M. Francois DEFLISQUE",LPS,155,55.95,70.45
15137,"M. Serge RAYNAL",LPS,148,53.42,67.27
15137,"M. Jérémy JONCOUX",LPS,141,50.90,64.09
15137,"M. Jean-Louis AMBLARD",LPS,125,45.12,56.81
15137,"M. Jean-Louis RAOUX",LPS,97,35.01,44.09
15137,"M. Daniel VIZET",LPS,80,28.88,36.36
15138,"M. Gilles CHABRIER",LDVD,611,44.21,53.78
15138,"M. Bernard VILLARET",LDVD,525,37.98,46.21
15139,"Mme Valérie SOUQ",LPS,59,67.04,96.72
15139,"M. Jean-Marie MEZANGE",LPS,59,67.04,96.72
15139,"M. Jean-Pierre CHASSANG",LPS,58,65.90,95.08
15139,"M. Jean-François MODENEL",LPS,53,60.22,86.88
15139,"M. André LABERTRANDIE",LPS,53,60.22,86.88
15139,"M. Michel AMEILHAUD",LPS,52,59.09,85.24
15139,"M. Guillaume DELPUECH",LPS,52,59.09,85.24
15140,"M. Christian POULHES",LDVG,746,44.88,69.71
15140,"M. Michel LAVAL",LDIV,324,19.49,30.28
15141,"Mme Christine THIBAULT",LPS,353,43.15,53.64
15141,"Mme Audrey BULTEZ",LPS,349,42.66,53.03
15141,"Mme Sandrine MOURLON",LPS,347,42.42,52.73
15141,"Mme Angélique MORIN",LPS,343,41.93,52.12
15141,"M. Robert PISSAVY",LPS,340,41.56,51.67
15141,"M. Jean-Michel BOUCART",LPS,340,41.56,51.67
15141,"M. Paul LABRUNIE",LPS,333,40.70,50.60
15141,"Mme Marie-Laure VION",LPS,327,39.97,49.69
15141,"M. Georges BONNEFONS",LPS,311,38.01,47.26
15141,"M. Patrice FORGES",LPS,300,36.67,45.59
15141,"M. Jean-Denis BROUSSE",LPS,299,36.55,45.44
15141,"M. Paul MATHIEU",LPS,298,36.43,45.28
15141,"M. Jean VERNET",LPS,295,36.06,44.83
15141,"M. Giles TERRIEUX",LPS,292,35.69,44.37
15141,"M. Charles HUGON",LPS,286,34.96,43.46
15141,"Mme Eliane CHAUVET",LPS,283,34.59,43.00
15141,"M. Patrick DAUCHE",LPS,276,33.74,41.94
15141,"Mme Nivo RAMAMONZIARISOA",LPS,272,33.25,41.33
15141,"M. Philippe CHALMETON",LPS,1,0.12,0.15
15141,"Mme Josianne ROLLAND",LPS,0,0.00,0.00
15141,"Mme Annie BONNET",LPS,0,0.00,0.00
15141,"M. Jean-Luc CANAL",LPS,0,0.00,0.00
15141,"Mme Christine QUAGIOTTO",LPS,0,0.00,0.00
15141,"M. Damien BRIOUDE",LPS,0,0.00,0.00
15141,"M. Guillaume QUEILLE",LPS,0,0.00,0.00
15142,"Mme Céline CHARRIAUD",LDIV,413,43.61,100.00
15143,"M. Alain RIEU",LPS,84,75.00,97.67
15143,"M. Géraud DELZONS",LPS,83,74.10,96.51
15143,"Mme Martine RIC",LPS,81,72.32,94.18
15143,"M. Bruno COMBRET",LPS,79,70.53,91.86
15143,"M. Vincent ROQUETTE",LPS,79,70.53,91.86
15143,"M. Damien MURATET",LPS,76,67.85,88.37
15143,"Mme Magali DELON",LPS,74,66.07,86.04
15143,"M. Philippe BOISSSIERES",LPS,73,65.17,84.88
15143,"M. Jean-Pierre RIGAUDIERE",LPS,72,64.28,83.72
15143,"M. Jean Pierre SERRES",LPS,72,64.28,83.72
15143,"M. Gérard TROUPEL",LPS,70,62.50,81.39
15144,"M. Henri HOSTAINS",LPS,153,58.84,75.74
15144,"M. Fabien LACALMONTIE",LPS,148,56.92,73.26
15144,"Mme Sabine GERMAIN LAGNES",LPS,143,55.00,70.79
15144,"M. Samuel SARRAILLE",LPS,139,53.46,68.81
15144,"Mme Nicole GRIVES",LPS,138,53.07,68.31
15144,"Mme Georgette GOUTELLE",LPS,133,51.15,65.84
15144,"Mme Aline BARBET",LPS,130,50.00,64.35
15144,"M. Christophe PUECH",LPS,130,50.00,64.35
15144,"M. Pierre SUC",LPS,123,47.30,60.89
15144,"M. Alain VERNIER",LPS,122,46.92,60.39
15144,"M. Denis CONCHE",LPS,114,43.84,56.43
15144,"M. Marc GAUZINS",LPS,103,39.61,50.99
15145,"Mme Marie-Thérèse BARTHOLOME",LPS,83,35.93,43.68
15145,"M. Max FRIC",LPS,80,34.63,42.10
15145,"Mme Marie-Noëlle FERRIE",LPS,80,34.63,42.10
15145,"M. Bernard MARTINEZ",LPS,76,32.90,40.00
15145,"M. Philippe THEROND",LPS,72,31.16,37.89
15145,"M. Jean-Luc PORTEFAIX",LPS,70,30.30,36.84
15145,"M. Bernard FARGES",LPS,68,29.43,35.78
15145,"Mme Catherine GIRAUD",LPS,66,28.57,34.73
15145,"Mme Michèle ALHINC",LPS,65,28.13,34.21
15145,"M. Claude MALRIC",LPS,59,25.54,31.05
15145,"M. Thierry CISSAC",LPS,56,24.24,29.47
15145,"M. André ROLLAND",LPS,52,22.51,27.36
15145,"Mme Lucile NAVECH",LPS,49,21.21,25.78
15145,"M. Denis SADOUL",LPS,37,16.01,19.47
15146,"M. Vincent FAGES",LPS,109,68.12,84.49
15146,"M. Sylvain VAZELLE",LPS,97,60.62,75.19
15146,"Mme Murielle BONAL",LPS,95,59.37,73.64
15146,"Mme Sylvie MIALET",LPS,94,58.75,72.86
15146,"Mme Josie SOULAGE",LPS,93,58.12,72.09
15146,"Mme Martine MONTMALIER",LPS,92,57.50,71.31
15146,"M. Olivier DELAGE",LPS,92,57.50,71.31
15146,"M. Claude PRUNET",LPS,90,56.25,69.76
15146,"Mme Christelle BASTID",LPS,88,55.00,68.21
15146,"M. Julien COMBOURIEU",LPS,85,53.12,65.89
15146,"M. Philippe MILLEREUX",LPS,78,48.75,60.46
15147,"M. Michel TEYSSEDOU",LPS,214,71.57,85.60
15147,"M. Didier AMADIEU",LPS,209,69.89,83.60
15147,"M. Philippe PUECH",LPS,207,69.23,82.80
15147,"M. Eric LAVERGNE",LPS,206,68.89,82.40
15147,"Mme Régine BROHA",LPS,195,65.21,78.00
15147,"Mme Joëlle LABROUSSE",LPS,195,65.21,78.00
15147,"M. Jean CHARMES",LPS,191,63.87,76.40
15147,"Mme Marie-Pierre ESTIVAL",LPS,182,60.86,72.80
15147,"M. Jean CANAL",LPS,178,59.53,71.20
15147,"M. Laurent LABORIE",LPS,172,57.52,68.80
15147,"Mme Laurence LACAZE",LPS,168,56.18,67.20
15147,"M. Etienne MILY",LPS,124,41.47,49.60
15147,"M. Franck PALMIER",LPS,54,18.06,21.60
15147,"M. Sébastien WARLUZEL",LPS,30,10.03,12.00
15148,"Mme Annie ANDRIEUX",LPS,250,63.77,85.03
15148,"M. Jérôme LACROIX",LPS,220,56.12,74.82
15148,"Mme Elodie ROCHE",LPS,220,56.12,74.82
15148,"Mme Marie-Christine PLANCHE",LPS,220,56.12,74.82
15148,"M. Jacky BARRIOL",LPS,216,55.10,73.46
15148,"M. Philippe COUTAREL",LPS,215,54.84,73.12
15148,"Mme Anaïs REBOISSON",LPS,203,51.78,69.04
15148,"M. Jean-Christophe TOULZE",LPS,202,51.53,68.70
15148,"M. Alain CHADELAT",LPS,189,48.21,64.28
15148,"M. Emmanuel COMBES",LPS,175,44.64,59.52
15148,"M. Fabien RIGAL",LPS,161,41.07,54.76
15149,"Mme Marie-Pierre BARTHELEMY",LPS,128,74.85,96.24
15149,"M. Jean-Pierre ESTAMPE",LPS,103,60.23,77.44
15149,"M. David VITAL",LPS,101,59.06,75.93
15149,"M. Daniel RODIER",LPS,99,57.89,74.43
15149,"Mme Christine ROUGIER",LPS,97,56.72,72.93
15149,"Mme Mélanie SALESSE",LPS,93,54.38,69.92
15149,"M. Roger NABRIN",LPS,92,53.80,69.17
15149,"Mme Chantal FLAMANT",LPS,88,51.46,66.16
15149,"M. Michel FRESQUET",LPS,85,49.70,63.90
15149,"M. André DELCHER",LPS,84,49.12,63.15
15149,"M. Christian VERDIER",LPS,80,46.78,60.15
15150,"M. Bernard GEORGES",LPS,151,68.63,87.79
15150,"M. Eric ISSERTES",LPS,148,67.27,86.04
15150,"M. Bruno LAVAL",LPS,148,67.27,86.04
15150,"Mme Valérie QUENTIN",LPS,146,66.36,84.88
15150,"M. Christian ERNEST",LPS,145,65.90,84.30
15150,"Mme Françoise DEGOUL",LPS,142,64.54,82.55
15150,"Mme Josiane COLMART",LPS,141,64.09,81.97
15150,"Mme Marie-France MIZERMONT",LPS,139,63.18,80.81
15150,"M. René LAPEYRE",LPS,135,61.36,78.48
15150,"Mme Chantal AURIERES",LPS,128,58.18,74.41
15150,"M. Christophe PRAT",LPS,127,57.72,73.83
15151,"M. Thierry MISSONNIER",LPS,109,65.26,81.95
15151,"Mme Josette PAILLET",LPS,108,64.67,81.20
15151,"M. André TRONCHE",LPS,99,59.28,74.43
15151,"M. Philippe SENDRE",LPS,96,57.48,72.18
15151,"M. Raymond BONNET",LPS,94,56.28,70.67
15151,"M. Pierre SALLES",LPS,92,55.08,69.17
15151,"M. Jean-Paul BUCHON",LPS,91,54.49,68.42
15151,"Mme Christine JOUVE",LPS,89,53.29,66.91
15151,"Mme Josiane ANDRE",LPS,85,50.89,63.90
15151,"Mme Isabelle PETIT",LPS,84,50.29,63.15
15151,"M. Hervé CHASTRE",LPS,83,49.70,62.40
15152,"Mme Colette VIDALENC",LPS,175,25.43,55.03
15152,"Mme Marie-Laure MACRET",LPS,143,20.78,44.96
15153,"M. Marc SEPCHAT",LDVD,540,35.13,42.85
15153,"M. Christian LAFARGE",LDVG,720,46.84,57.14
15154,"M. Sébastien COLLET",LDIV,378,40.64,49.15
15154,"M. Jean-Louis ROBERT",LDVD,391,42.04,50.84
15155,"M. Luc LESCURE",LPS,69,69.69,90.78
15155,"M. Gilles ARNAL",LPS,65,65.65,85.52
15155,"M. Maurice LASDELOURS",LPS,65,65.65,85.52
15155,"M. Claude BRESSON",LPS,64,64.64,84.21
15155,"M. Patrick BESSON",LPS,63,63.63,82.89
15155,"M. Michel BRUGEROLLE",LPS,62,62.62,81.57
15155,"M. Laurent VIDALENC",LPS,56,56.56,73.68
15156,"M. David ERNEST",LPS,324,69.08,87.56
15156,"Mme Nicole BRUEL",LPS,318,67.80,85.94
15156,"Mme Audrey DUBREUIL",LPS,317,67.59,85.67
15156,"M. Louis DESTAING",LPS,316,67.37,85.40
15156,"M. Michel LAROUSSINIE",LPS,313,66.73,84.59
15156,"M. Jean-Louis LAROUSSINIE",LPS,307,65.45,82.97
15156,"Mme Danielle DECADI",LPS,299,63.75,80.81
15156,"Mme Véronique BASTIDE",LPS,296,63.11,80.00
15156,"M. Michel MAZET",LPS,294,62.68,79.45
15156,"M. Michel MERAL",LPS,292,62.26,78.91
15156,"Mme Odile BOMBAL",LPS,286,60.98,77.29
15156,"Mme Sylvie BERNARD",LPS,261,55.65,70.54
15156,"M. François CAUMEL",LPS,258,55.01,69.72
15156,"M. Claude PUECH",LPS,251,53.51,67.83
15156,"M. Yoann DAUDE",LPS,229,48.82,61.89
15157,"M. Antoine GIMENEZ",LPS,204,82.59,93.15
15157,"M. André MOLENAT",LPS,176,71.25,80.36
15157,"M. Gérard RAOUL",LPS,150,60.72,68.49
15157,"Mme Annie CARLUT",LPS,146,59.10,66.66
15157,"M. Frédéric BONHOURE",LPS,142,57.48,64.84
15157,"M. Laurent CANET",LPS,130,52.63,59.36
15157,"M. Joël JEAN",LPS,129,52.22,58.90
15157,"M. Laurent LACAN",LPS,125,50.60,57.07
15157,"Mme Béatrice BAC",LPS,121,48.98,55.25
15157,"Mme Aline BADAL",LPS,116,46.96,52.96
15157,"M. Jean-Claude LACOSTE",LPS,116,46.96,52.96
15157,"M. Jean-Paul LOUDIERES",LPS,115,46.55,52.51
15157,"M. Jean-Marie VABRE",LPS,113,45.74,51.59
15157,"M. Stéphane LAVERGNE",LPS,98,39.67,44.74
15157,"M. Dominique MANIOL",LPS,94,38.05,42.92
15157,"Mme Séverine DANIEL",LPS,72,29.14,32.87
15157,"Mme Amandine SERIEYS",LPS,54,21.86,24.65
15157,"Mme Ghislaine MANIOL",LPS,31,12.55,14.15
15157,"M. Antony RANAURO",LPS,26,10.52,11.87
15157,"M. Eric REDON",LPS,11,4.45,5.02
15158,"M. Johan BONNAFOUX",LPS,88,80.00,97.77
15158,"Mme Karine DELIVERT",LPS,86,78.18,95.55
15158,"M. Gilles DAVID",LPS,86,78.18,95.55
15158,"M. Gérard SABATIER",LPS,86,78.18,95.55
15158,"Mme Gisèle CUSSAC",LPS,84,76.36,93.33
15158,"M. Dominique PIGNOL",LPS,82,74.54,91.11
15158,"Mme Mireille BEAUFORT",LPS,80,72.72,88.88
15158,"Mme Bernadette BEAUFORT-MICHEL",LPS,80,72.72,88.88
15158,"M. Robert DELRIEU",LPS,77,70.00,85.55
15158,"M. Jean-Pierre TERRISSE",LPS,77,70.00,85.55
15158,"M. Guy VISSAC",LPS,76,69.09,84.44
15159,"Mme Sandrine DELPUECH",LPS,72,27.58,46.75
15159,"M. Jean-Marie MAREL",LPS,41,15.70,26.62
15159,"M. Patrick BESSON",LPS,30,11.49,19.48
15159,"M. Louis GARDES",LPS,11,4.21,7.14
15160,"M. Jean-Pierre PICARD",LDVG,426,48.19,100.00
15161,"M. Bruno COLOSIMO",LPS,71,62.28,88.75
15161,"M. Thierry VERNIERES",LPS,68,59.64,85.00
15161,"Mme Maryline CHAMBERT",LPS,68,59.64,85.00
15161,"M. Philippe ECHALIER",LPS,68,59.64,85.00
15161,"Mme Huguette TROPENAT",LPS,67,58.77,83.75
15161,"Mme Anne-Marie LAGET",LPS,66,57.89,82.50
15161,"M. Bernard BERTHON",LPS,65,57.01,81.25
15161,"M. Pierre CROS",LPS,65,57.01,81.25
15161,"M. Denis SABATIER",LPS,62,54.38,77.50
15161,"Mme Régine DELHOMENEDE",LPS,61,53.50,76.25
