code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
28325,"Mme Françoise POULAIN",INDIVIDU,378,54.23,94.50
28325,"M. Michel GUESNET",INDIVIDU,377,54.08,94.25
28325,"Mme Marie-Pierre CHATOUX",INDIVIDU,376,53.94,94.00
28325,"M. Dominique LAIGNEAU",INDIVIDU,376,53.94,94.00
28325,"M. Jean-Pierre SALMON",INDIVIDU,372,53.37,93.00
28325,"M. Jean-Guy LAMBERT",INDIVIDU,371,53.22,92.75
28325,"Mme Beatrix HALLAY",INDIVIDU,369,52.94,92.25
28325,"M. Sylvain TRICHEUX",INDIVIDU,368,52.79,92.00
28325,"M. Guy MAURENARD",INDIVIDU,364,52.22,91.00
28325,"M. Bruno GAUTHIER",INDIVIDU,355,50.93,88.75
28325,"M. Jean BRULARD",INDIVIDU,351,50.35,87.75
28326,"M. Sylvain LENORMAND",INDIVIDU,131,50.38,70.43
28326,"Mme Cécile JOURDAIN",INDIVIDU,130,50.00,69.89
28326,"Mme Carole VALLEE",INDIVIDU,129,49.61,69.35
28326,"M. Sébastien BONNARD",INDIVIDU,127,48.84,68.27
28326,"M. Julien BILBAUT",INDIVIDU,126,48.46,67.74
28326,"M. Stanislas CHARNY",INDIVIDU,126,48.46,67.74
28326,"M. Christophe DUTHUILLÉ",INDIVIDU,126,48.46,67.74
28326,"M. Maxime CORNUAU",INDIVIDU,125,48.07,67.20
28326,"M. François GOBLET",INDIVIDU,124,47.69,66.66
28326,"M. Eric DESCHAMPS",INDIVIDU,118,45.38,63.44
28326,"Mme Sylvie MILLET",INDIVIDU,116,44.61,62.36
28326,"M. Jean-Paul BOURDELAS",INDIVIDU,73,28.07,39.24
28326,"M. Jean-Louis LAGNEAU",INDIVIDU,72,27.69,38.70
28327,"Mme Laurence HELIX",INDIVIDU,76,46.62,56.29
28327,"M. Bruno GERVAIS",INDIVIDU,65,39.87,48.14
28327,"M. Erwann LAURENT",INDIVIDU,65,39.87,48.14
28327,"M. Christian DU PLESSIS",INDIVIDU,64,39.26,47.40
28327,"M. Jean-Louis LORIOT-LAURENCE",INDIVIDU,61,37.42,45.18
28327,"M. Michel FERET",INDIVIDU,60,36.80,44.44
28327,"M. Jean-Marie BOUCHET",INDIVIDU,0,0.00,0.00
28327,"M. Sébastien LE BORGNE",INDIVIDU,0,0.00,0.00
28327,"M. Bruno CHAUVEAU",INDIVIDU,0,0.00,0.00
28327,"M. Gérard FIANDRIN",INDIVIDU,0,0.00,0.00
28327,"Mme Nadine LEFEUVRE",INDIVIDU,0,0.00,0.00
28327,"M. Gaël COMTE",INDIVIDU,0,0.00,0.00
28327,"M. Maxime MONIN",INDIVIDU,0,0.00,0.00
28327,"Mme Elisabeth ELKINE-VINCENT",INDIVIDU,0,0.00,0.00
28327,"M. Etienne VEDIE",INDIVIDU,0,0.00,0.00
28329,"M. Jean-Pierre GUILLOTIN",INDIVIDU,71,51.07,76.34
28329,"M. Quentin NOC",INDIVIDU,65,46.76,69.89
28329,"Mme Nelly GUILLOTIN",INDIVIDU,64,46.04,68.81
28329,"Mme Catherine RENAULT",INDIVIDU,24,17.26,25.80
28329,"Mme Hélène SCHILTZ",INDIVIDU,21,15.10,22.58
28330,"Mme Lucie LEPAGE-LAURENT",INDIVIDU,100,60.97,94.33
28330,"M. Thibaud LANGLOIS",INDIVIDU,96,58.53,90.56
28330,"M. Vincent DOURDAN",INDIVIDU,96,58.53,90.56
28330,"M. Ludovic JAGUELIN",INDIVIDU,95,57.92,89.62
28330,"Mme Natacha FERREIRA",INDIVIDU,93,56.70,87.73
28330,"Mme Véronique GAUTRON",INDIVIDU,92,56.09,86.79
28330,"M. Sébastien BOUDEAU",INDIVIDU,90,54.87,84.90
28330,"M. Bertrand CHENEAU",INDIVIDU,90,54.87,84.90
28330,"M. José RODRIGUEZ",INDIVIDU,87,53.04,82.07
28330,"M. Etienne TRIAU",INDIVIDU,85,51.82,80.18
28330,"M. Pascal PREVOST",INDIVIDU,84,51.21,79.24
28331,"Mme Fabienne VINETTE",INDIVIDU,265,57.35,96.01
28331,"M. Charles BARTHELLEMY",INDIVIDU,264,57.14,95.65
28331,"M. Bernard ROUSSEAU",INDIVIDU,264,57.14,95.65
28331,"M. Frédéric LECOINTRE",INDIVIDU,260,56.27,94.20
28331,"Mme Carole GERACI",INDIVIDU,259,56.06,93.84
28331,"M. Jack LESIEUR",INDIVIDU,249,53.89,90.21
28331,"M. Luc LAMIRAULT",INDIVIDU,246,53.24,89.13
28331,"M. Christophe BROUARD",INDIVIDU,245,53.03,88.76
28331,"M. Waldeck ROUSSEAU",INDIVIDU,243,52.59,88.04
28331,"M. Sébastien GABARD",INDIVIDU,241,52.16,87.31
28331,"Mme Michelle BAYOU",INDIVIDU,229,49.56,82.97
28332,"M. André COCHELIN",LDVD,404,53.29,75.65
28332,"M. Marc FLEURY",LDVD,130,17.15,24.34
28333,"M. Olivier DONCK",INDIVIDU,71,72.44,100.00
28333,"M. Gérard LEJEUNE",INDIVIDU,71,72.44,100.00
28333,"M. Patrick LABADIE",INDIVIDU,71,72.44,100.00
28333,"Mme Martine MOYER",INDIVIDU,71,72.44,100.00
28333,"Mme Jacqueline MOURET",INDIVIDU,70,71.42,98.59
28333,"M. Alain RONDIN",INDIVIDU,69,70.40,97.18
28333,"Mme Laure DE LA RAUDIERE",INDIVIDU,66,67.34,92.95
28333,"M. Michel MANIERE",INDIVIDU,64,65.30,90.14
28333,"Mme Valerie PUJOL",INDIVIDU,63,64.28,88.73
28333,"M. Augustin ROUSSEAU",INDIVIDU,62,63.26,87.32
28333,"M. Alban REPESSE",INDIVIDU,59,60.20,83.09
28334,"M. Alain ROUSSEAU",LDVD,758,56.06,100.00
28335,"Mme Bernadette COUDRAY",INDIVIDU,443,60.35,94.65
28335,"Mme Mireille GUYON",INDIVIDU,441,60.08,94.23
28335,"Mme Françoise ROUSSEAU",INDIVIDU,441,60.08,94.23
28335,"Mme Odile BOUQUET",INDIVIDU,440,59.94,94.01
28335,"Mme Marie-Pierre PICHODO",INDIVIDU,432,58.85,92.30
28335,"M. Christian VILLEDIEU",INDIVIDU,432,58.85,92.30
28335,"M. Cédric VALLÉE",INDIVIDU,431,58.71,92.09
28335,"M. Xavier DOTEAU",INDIVIDU,429,58.44,91.66
28335,"M. Jean-Luc CHEVALIER",INDIVIDU,425,57.90,90.81
28335,"M. Joannick ANGOULEVANT",INDIVIDU,424,57.76,90.59
28335,"Mme Arlette GUILLE-BOUNMY",INDIVIDU,416,56.67,88.88
28335,"M. Pascal RIGOT",INDIVIDU,406,55.31,86.75
28335,"M. Fabien MARTIN",INDIVIDU,390,53.13,83.33
28335,"Mme Marie MAINTENANT",INDIVIDU,383,52.17,81.83
28335,"M. Christophe BARRAL",INDIVIDU,376,51.22,80.34
28336,"M. Didier ALBERT",INDIVIDU,54,59.34,94.73
28336,"Mme Patricia BLANVILLAIN",INDIVIDU,54,59.34,94.73
28336,"Mme Aurore GIRARD",INDIVIDU,53,58.24,92.98
28336,"M. Jean-Pierre GUERRIER",INDIVIDU,53,58.24,92.98
28336,"Mme Céline ROBINET",INDIVIDU,52,57.14,91.22
28336,"Mme Liliane PREVOST",INDIVIDU,52,57.14,91.22
28336,"Mme Michèle CAT",INDIVIDU,52,57.14,91.22
28336,"M. Laurent BLANVILLAIN",INDIVIDU,52,57.14,91.22
28336,"Mme Dominique DESNAULT",INDIVIDU,50,54.94,87.71
28336,"Mme Sylvia PRE",INDIVIDU,49,53.84,85.96
28336,"Mme Naoual NAJEM",INDIVIDU,47,51.64,82.45
28337,"Mme Christine GOIMBAULT",LDVD,880,45.71,100.00
28339,"Mme Isabelle BARENTIN",INDIVIDU,137,52.49,68.84
28339,"M. Vivien VILAIN",INDIVIDU,135,51.72,67.83
28339,"Mme Christine BIGEAULT",INDIVIDU,133,50.95,66.83
28339,"M. Jean-Michel PEHEE",INDIVIDU,131,50.19,65.82
28339,"Mme Catherine MAHIEU",INDIVIDU,130,49.80,65.32
28339,"M. Benoit COSTE",INDIVIDU,126,48.27,63.31
28339,"Mme Catherine SECRETAIN",INDIVIDU,125,47.89,62.81
28339,"M. Jérémy GUILLON",INDIVIDU,123,47.12,61.80
28339,"Mme Valérie POUPARD",INDIVIDU,122,46.74,61.30
28339,"Mme Sandrine LE FOULER",INDIVIDU,120,45.97,60.30
28339,"Mme Déborah FERRARI",INDIVIDU,118,45.21,59.29
28339,"M. Philippe CADROT",INDIVIDU,72,27.58,36.18
28339,"Mme Soline MAGUET",INDIVIDU,70,26.81,35.17
28339,"M. Olivier NOWAK",INDIVIDU,69,26.43,34.67
28339,"M. Laurent SÉDILLOT",INDIVIDU,69,26.43,34.67
28339,"Mme Fabienne PELLETIER",INDIVIDU,66,25.28,33.16
28339,"Mme Aurélie VAUX",INDIVIDU,65,24.90,32.66
28339,"Mme Laëtitia DE LA ROCHE",INDIVIDU,63,24.13,31.65
28339,"M. Jean-Luc VOISIN",INDIVIDU,62,23.75,31.15
28339,"M. Lionel BOISTARD",INDIVIDU,60,22.98,30.15
28339,"M. Alain VEAU",INDIVIDU,55,21.07,27.63
28339,"M. Jean-Yves DUMAS",INDIVIDU,55,21.07,27.63
28339,"M. Séverin SERGENT",INDIVIDU,38,14.55,19.09
28340,"Mme Caroline GOUHOURY",INDIVIDU,253,53.94,90.68
28340,"Mme Danielle ADRIEN",INDIVIDU,252,53.73,90.32
28340,"M. Denis TRIAU",INDIVIDU,252,53.73,90.32
28340,"M. Christophe LOCHET",INDIVIDU,247,52.66,88.53
28340,"M. Didier LEBRAY",INDIVIDU,247,52.66,88.53
28340,"M. Alexis ROUGEAULT",INDIVIDU,247,52.66,88.53
28340,"M. Jérémie BRUNEAU",INDIVIDU,245,52.23,87.81
28340,"M. Didier GRANGER",INDIVIDU,237,50.53,84.94
28340,"Mme Jocelyne NICOL",INDIVIDU,236,50.31,84.58
28340,"M. Jean-Yves SERRE",INDIVIDU,219,46.69,78.49
28340,"M. Joseph VANBEVER",INDIVIDU,217,46.26,77.77
28341,"M. Christian BARE",INDIVIDU,82,42.93,78.84
28341,"M. Claude MARTEAU",INDIVIDU,82,42.93,78.84
28341,"Mme Aline CHARRON",INDIVIDU,80,41.88,76.92
28341,"Mme Marie-Odile MENAULT",INDIVIDU,77,40.31,74.03
28341,"Mme Josiane CHAMPAGNE",INDIVIDU,77,40.31,74.03
28341,"M. Claude COUDERT",INDIVIDU,77,40.31,74.03
28341,"Mme Anita GUY",INDIVIDU,76,39.79,73.07
28341,"M. Laurent CIZEL",INDIVIDU,75,39.26,72.11
28341,"M. Hervé CONSOLI",INDIVIDU,75,39.26,72.11
28341,"M. Lucien ORTEGA",INDIVIDU,74,38.74,71.15
28341,"M. Philippe BABINET",INDIVIDU,62,32.46,59.61
28341,"M. Arnauld BRIZAY",INDIVIDU,52,27.22,50.00
28342,"M. Laurent PINCELOUP",INDIVIDU,84,35.29,60.86
28342,"Mme Marie Helene SERMADIRAS",INDIVIDU,54,22.68,39.13
28342,"Mme Jessie AUBIN",INDIVIDU,0,0.00,0.00
28342,"M. Jean-Marc CINTRAT",INDIVIDU,0,0.00,0.00
28342,"Mme Christiane VANNIER",INDIVIDU,0,0.00,0.00
28342,"M. Daniel GOURLAY",INDIVIDU,0,0.00,0.00
28342,"M. Philippe LÉTANG",INDIVIDU,0,0.00,0.00
28343,"Mme Maryline BRUNOT",INDIVIDU,220,57.89,90.90
28343,"M. David DUPREY",INDIVIDU,220,57.89,90.90
28343,"Mme Michèle VIEL",INDIVIDU,218,57.36,90.08
28343,"M. Patrick LENFANT",INDIVIDU,217,57.10,89.66
28343,"M. Thierry LONGUET",INDIVIDU,217,57.10,89.66
28343,"M. Yannick VIET",INDIVIDU,216,56.84,89.25
28343,"M. Régis HERVE",INDIVIDU,216,56.84,89.25
28343,"M. Aymeric BLAN",INDIVIDU,215,56.57,88.84
28343,"M. Guillaume JAGOREL",INDIVIDU,214,56.31,88.42
28343,"M. Jean-Claude SOLIGNAT",INDIVIDU,208,54.73,85.95
28343,"Mme Coraline GUIOT",INDIVIDU,207,54.47,85.53
28343,"M. Marcel VIGNERON",INDIVIDU,40,10.52,16.52
28344,"M. Daniel LE SERRE",INDIVIDU,126,58.87,94.73
28344,"M. Etienne GILBERT",INDIVIDU,124,57.94,93.23
28344,"M. Maurice CINTRAT",INDIVIDU,123,57.47,92.48
28344,"M. Dominique LECOMTE",INDIVIDU,122,57.00,91.72
28344,"Mme Priscilla LEROUGE",INDIVIDU,120,56.07,90.22
28344,"M. Christophe BAUDON",INDIVIDU,119,55.60,89.47
28344,"Mme Céline STELLING",INDIVIDU,119,55.60,89.47
28344,"Mme Laurence BILLARD",INDIVIDU,117,54.67,87.96
28344,"Mme Emmanuelle COOLEN",INDIVIDU,116,54.20,87.21
28344,"M. Jérôme GARCON",INDIVIDU,103,48.13,77.44
28344,"M. Dominique QUENET",INDIVIDU,94,43.92,70.67
28346,"M. Thierry COSTE",INDIVIDU,47,74.60,100.00
28346,"M. Patrick MADELAINE",INDIVIDU,47,74.60,100.00
28346,"Mme Sandrine OMNES",INDIVIDU,45,71.42,95.74
28346,"M. Patrice CHERON",INDIVIDU,45,71.42,95.74
28346,"M. Pascal BENARD",INDIVIDU,45,71.42,95.74
28346,"M. Pascal BAELEN",INDIVIDU,44,69.84,93.61
28346,"M. Michel ROUZIOUX",INDIVIDU,43,68.25,91.48
28347,"M. Philippe SANDRIN",INDIVIDU,247,37.94,53.34
28347,"M. Alexis GERBER",INDIVIDU,243,37.32,52.48
28347,"M. Patrick LESPRILLIER",INDIVIDU,241,37.01,52.05
28347,"M. Patrick LE GUILLOUS",INDIVIDU,230,35.33,49.67
28347,"M. Jean Loup GANET",INDIVIDU,211,32.41,45.57
28347,"M. René DEDIEU",INDIVIDU,210,32.25,45.35
28347,"Mme Macha YASTCHENKOFF",INDIVIDU,207,31.79,44.70
28347,"Mme Maryvonne HERREROS",INDIVIDU,204,31.33,44.06
28347,"M. Franck AUBERT",INDIVIDU,0,0.00,0.00
28347,"M. Christian MAZEAU",INDIVIDU,0,0.00,0.00
28347,"Mme Nathalie ROUZOTTE",INDIVIDU,0,0.00,0.00
28347,"M. Alain BARBU",INDIVIDU,0,0.00,0.00
28347,"Mme Nadine MESNIL",INDIVIDU,0,0.00,0.00
28347,"Mme Nathalie BOUALI",INDIVIDU,0,0.00,0.00
28347,"M. Jean-Bernard MONNIER",INDIVIDU,0,0.00,0.00
28347,"M. Sébastien TROTOUX",INDIVIDU,0,0.00,0.00
28347,"Mme Valérie D'ANGLADE",INDIVIDU,0,0.00,0.00
28347,"M. Hugues PHILIPPART",INDIVIDU,0,0.00,0.00
28347,"M. Jean-Pierre RICHARD",INDIVIDU,0,0.00,0.00
28348,"M. Gérard SOURISSEAU",LDVD,1079,40.12,100.00
28349,"M. Stéphane VACHET",INDIVIDU,133,56.59,72.28
28349,"M. Bernard DUVERGER",INDIVIDU,131,55.74,71.19
28349,"Mme Nadia CLAUDEL",INDIVIDU,126,53.61,68.47
28349,"M. Stéphane DE WITTELEIR",INDIVIDU,125,53.19,67.93
28349,"M. Grégory PLASSAIS",INDIVIDU,122,51.91,66.30
28349,"Mme Catherine DEBRAY",INDIVIDU,119,50.63,64.67
28349,"M. Gilbert BESNARD",INDIVIDU,119,50.63,64.67
28349,"M. Fabrice SELLIER",INDIVIDU,118,50.21,64.13
28349,"Mme Emmanuelle LORANCE",INDIVIDU,117,49.78,63.58
28349,"M. Jean-Marc PERRET",INDIVIDU,110,46.80,59.78
28349,"M. Claude GRANGE",INDIVIDU,109,46.38,59.23
28349,"M. Jean-Hugues HEE",INDIVIDU,56,23.82,30.43
28349,"M. Yannick PALLIER",INDIVIDU,56,23.82,30.43
28349,"M. Christophe DESORME",INDIVIDU,54,22.97,29.34
28349,"M. Pascal HULOT",INDIVIDU,53,22.55,28.80
28349,"Mme Marie-Christine AUBIN",INDIVIDU,53,22.55,28.80
28349,"M. Laurent DESANGLOIS",INDIVIDU,51,21.70,27.71
28349,"M. Sébastien HANICOTTE",INDIVIDU,51,21.70,27.71
28349,"Mme Elisabeth VASSY",INDIVIDU,50,21.27,27.17
28349,"Mme Monique GRILLOT",INDIVIDU,50,21.27,27.17
28349,"Mme Charlotte HOMMEY",INDIVIDU,46,19.57,25.00
28349,"Mme Véronique NADJAHI",INDIVIDU,45,19.14,24.45
28349,"Mme Marie-France VINET",INDIVIDU,37,15.74,20.10
28350,"Mme Pierrette SALMON",INDIVIDU,364,53.06,73.68
28350,"M. Michel ALLAIS",INDIVIDU,354,51.60,71.65
28350,"Mme Veronique CHABOCHE",INDIVIDU,352,51.31,71.25
28350,"Mme Lydie RENONCET",INDIVIDU,352,51.31,71.25
28350,"M. Gilles PERRIN",INDIVIDU,349,50.87,70.64
28350,"M. Christian PELOUIN",INDIVIDU,345,50.29,69.83
28350,"M. Didier MARNEUR",INDIVIDU,344,50.14,69.63
28350,"Mme Sonia TISON",INDIVIDU,338,49.27,68.42
28350,"M. Vincent LECUYER",INDIVIDU,337,49.12,68.21
28350,"Mme Patricia MICHEL",INDIVIDU,337,49.12,68.21
28350,"M. Jérome MEUNIER",INDIVIDU,336,48.97,68.01
28350,"M. Bertrand HAINGUERLOT",INDIVIDU,334,48.68,67.61
28350,"M. David DESNAULT",INDIVIDU,332,48.39,67.20
28350,"M. Michel MIGNOT",INDIVIDU,329,47.95,66.59
28350,"M. Guy BOUVART",INDIVIDU,317,46.20,64.17
28350,"M. Baptiste COCHIN",INDIVIDU,171,24.92,34.61
28350,"M. Jean KLEIN",INDIVIDU,164,23.90,33.19
28350,"M. Eric LOUIS",INDIVIDU,162,23.61,32.79
28350,"Mme Delphine LE ROCH",INDIVIDU,159,23.17,32.18
28350,"M. Romain MARINET",INDIVIDU,148,21.57,29.95
28350,"M. Joao-Claudio CONÇALVES",INDIVIDU,145,21.13,29.35
28350,"M. Alain COULON",INDIVIDU,144,20.99,29.14
28350,"Mme Jennifer LACROIX",INDIVIDU,144,20.99,29.14
28350,"Mme Valérie ROYANT",INDIVIDU,142,20.69,28.74
28350,"Mme Gloria FERREIRA",INDIVIDU,141,20.55,28.54
28350,"Mme Sylvie THIBAULT-CONÇALVES",INDIVIDU,132,19.24,26.72
28350,"Mme Dominique CHAUVIN-LOUIS",INDIVIDU,130,18.95,26.31
28350,"Mme Corinne GARNIER",INDIVIDU,130,18.95,26.31
28350,"M. Pascal GARNIER",INDIVIDU,129,18.80,26.11
28350,"Mme Françoise RIVET-COULON",INDIVIDU,123,17.93,24.89
28351,"M. Christophe HELIAS",INDIVIDU,195,62.30,85.15
28351,"Mme Céline LE ROLLAND",INDIVIDU,191,61.02,83.40
28351,"Mme Marion VILTROUVE",INDIVIDU,187,59.74,81.65
28351,"M. Erwan GUILLAUME",INDIVIDU,187,59.74,81.65
28351,"M. Claude DAHURON",INDIVIDU,186,59.42,81.22
28351,"M. Bertrand EVAIN",INDIVIDU,186,59.42,81.22
28351,"M. François-Xavier FINET",INDIVIDU,185,59.10,80.78
28351,"Mme Brigitte BINOIST",INDIVIDU,183,58.46,79.91
28351,"M. Vincent LANGLOIS",INDIVIDU,169,53.99,73.79
28351,"Mme Marie-Noëlle PAINCHAULT",INDIVIDU,165,52.71,72.05
28351,"Mme Laureine MERCIER",INDIVIDU,161,51.43,70.30
28351,"Mme Françoise SPIQUEL",INDIVIDU,47,15.01,20.52
28352,"M. Pierre-Louis BILIEN",LDVD,307,27.36,37.39
28352,"Mme Maria GASCHET",LDVD,299,26.64,36.41
28352,"M. Christian TIRLOY",LDVD,215,19.16,26.18
28353,"Mme Françoise ARRONDEAU",INDIVIDU,185,56.23,90.68
28353,"Mme Isabelle REVERSÉ",INDIVIDU,181,55.01,88.72
28353,"Mme Josette BICHAT",INDIVIDU,180,54.71,88.23
28353,"Mme Nicole HUBERT-DIGER",INDIVIDU,179,54.40,87.74
28353,"M. Bernard GUILLAUMIN",INDIVIDU,178,54.10,87.25
28353,"M. Gaétan ROUSSEAU",INDIVIDU,175,53.19,85.78
28353,"Mme Annick FREON",INDIVIDU,170,51.67,83.33
28353,"M. Romain CHARPENTIER",INDIVIDU,166,50.45,81.37
28353,"M. Joël RENVOISE",INDIVIDU,158,48.02,77.45
28353,"M. Jérôme DURAND",INDIVIDU,149,45.28,73.03
28353,"M. Alain LEVACHER",INDIVIDU,148,44.98,72.54
28353,"M. Cyrille JAUFFRET",INDIVIDU,95,28.87,46.56
28353,"M. Sébastien MARQUET",INDIVIDU,78,23.70,38.23
28354,"Mme Annick ONEN",INDIVIDU,155,57.19,96.27
28354,"M. Jean-Marie RABIN",INDIVIDU,154,56.82,95.65
28354,"Mme Isabelle DE LAROQUE LATOUR",INDIVIDU,153,56.45,95.03
28354,"Mme Nathalie PORC-FOUREAU",INDIVIDU,152,56.08,94.40
28354,"M. Guillaume GOUPIL",INDIVIDU,151,55.71,93.78
28354,"M. Benoit GENTY",INDIVIDU,151,55.71,93.78
28354,"M. Christophe LEGAULT",INDIVIDU,151,55.71,93.78
28354,"M. Roland DELANGE-JACQUEMAIN",INDIVIDU,150,55.35,93.16
28354,"M. Claude LEBRUN",INDIVIDU,148,54.61,91.92
28354,"Mme Laetitia DESTOUCHES",INDIVIDU,147,54.24,91.30
28354,"M. Charles BONISSOL",INDIVIDU,145,53.50,90.06
28355,"M. Jean-Dominique CLEMENT",INDIVIDU,163,64.42,96.44
28355,"M. Philippe DUMAS",INDIVIDU,163,64.42,96.44
28355,"M. Gérard LESUEUR",INDIVIDU,162,64.03,95.85
28355,"M. Thierry FRANCOIS",INDIVIDU,162,64.03,95.85
28355,"M. François FORT",INDIVIDU,161,63.63,95.26
28355,"M. Marc SIMON",INDIVIDU,160,63.24,94.67
28355,"M. Gérald SAVAL",INDIVIDU,160,63.24,94.67
28355,"Mme Christine LEFRANCOIS",INDIVIDU,160,63.24,94.67
28355,"Mme Aline HARDEMAN",INDIVIDU,158,62.45,93.49
28355,"M. Jacques PAIN",INDIVIDU,155,61.26,91.71
28355,"Mme Isabelle BERARD",INDIVIDU,153,60.47,90.53
28356,"M. Raphaël RATHIER",INDIVIDU,172,59.93,90.52
28356,"Mme Valérie VIBERT",INDIVIDU,171,59.58,90.00
28356,"M. Andrew MARTIN",INDIVIDU,170,59.23,89.47
28356,"M. Olivier COURTOIS",INDIVIDU,168,58.53,88.42
28356,"M. Jacky DESILES",INDIVIDU,166,57.83,87.36
28356,"M. Jacques BOUHIER",INDIVIDU,164,57.14,86.31
28356,"Mme Evelyne SOUPÉ",INDIVIDU,162,56.44,85.26
28356,"Mme Séverine COMBE",INDIVIDU,160,55.74,84.21
28356,"M. Alain MERCERON",INDIVIDU,148,51.56,77.89
28356,"Mme Paulette PODSKOCOVA",INDIVIDU,141,49.12,74.21
28356,"M. Vincent DIAS",INDIVIDU,139,48.43,73.15
28357,"Mme Michèle MARTIN",LDVD,385,43.55,100.00
28358,"M. Jean-Marc CAVET",LDVD,757,45.35,70.41
28358,"M. François BREDON",LDVG,318,19.05,29.58
28359,"M. David PERCHERON",LDVD,614,25.62,45.48
28359,"M. Patrick RIEHL",LDVG,736,30.71,54.51
28360,"M. Alexandre MAISONS",INDIVIDU,357,48.57,94.44
28360,"M. René MAHIEUX",INDIVIDU,351,47.75,92.85
28360,"Mme Catherine SINEAU",INDIVIDU,350,47.61,92.59
28360,"M. Christophe FOULAIN",INDIVIDU,347,47.21,91.79
28360,"Mme Estelle ESNARD",INDIVIDU,346,47.07,91.53
28360,"Mme Claudia JOLY",INDIVIDU,342,46.53,90.47
28360,"M. Gilles BLANCHARD",INDIVIDU,340,46.25,89.94
28360,"M. Mathieu SUPPA",INDIVIDU,340,46.25,89.94
28360,"M. Jean-Pierre BRASSE",INDIVIDU,338,45.98,89.41
28360,"Mme Nadège GEARDRIX",INDIVIDU,338,45.98,89.41
28360,"M. Georges CARLIER",INDIVIDU,336,45.71,88.88
28360,"M. Claude BUFFAULT",INDIVIDU,335,45.57,88.62
28360,"Mme Isabelle GILBERT",INDIVIDU,332,45.17,87.83
28360,"Mme Nathalie LANDAIS",INDIVIDU,329,44.76,87.03
28360,"Mme Alexandra BACOUP",INDIVIDU,305,41.49,80.68
28361,"M. Stéphane LEMOINE",LDVD,443,45.48,100.00
28362,"Mme Angélique BULOT",INDIVIDU,227,55.36,85.66
28362,"Mme Yvette CHAILLOU",INDIVIDU,223,54.39,84.15
28362,"M. Stéphane TAILLANDIER",INDIVIDU,223,54.39,84.15
28362,"Mme Brigitte ALLOTEAU",INDIVIDU,219,53.41,82.64
28362,"Mme Brigitte CHAMBRE",INDIVIDU,218,53.17,82.26
28362,"M. Bernard MOREAU",INDIVIDU,218,53.17,82.26
28362,"Mme Brigitte GUERIN",INDIVIDU,218,53.17,82.26
28362,"M. Geoffroy VERRET",INDIVIDU,216,52.68,81.50
28362,"M. Simon DECOTIGNIE",INDIVIDU,209,50.97,78.86
28362,"M. Christophe BORDIER",INDIVIDU,205,50.00,77.35
28362,"M. Christian CINTRAT",INDIVIDU,205,50.00,77.35
28362,"M. Jean-Michel CERCEAU",INDIVIDU,202,49.26,76.22
28362,"M. Claude DABONOT",INDIVIDU,196,47.80,73.96
28362,"M. Antoine LEGRET",INDIVIDU,192,46.82,72.45
28362,"M. Sylvain BRULARD",INDIVIDU,187,45.60,70.56
28362,"M. Rene DARSY",INDIVIDU,48,11.70,18.11
28363,"M. Thierry LE GOFF",INDIVIDU,430,58.82,93.07
28363,"M. Ronald BELLEMARE",INDIVIDU,422,57.72,91.34
28363,"M. Olivier CHENOIR",INDIVIDU,421,57.59,91.12
28363,"Mme Martine BALDY",INDIVIDU,419,57.31,90.69
28363,"M. Hervé PERCHERON",INDIVIDU,417,57.04,90.25
28363,"M. Olivier ROUSSEAU",INDIVIDU,416,56.90,90.04
28363,"Mme Séverine MARIE",INDIVIDU,411,56.22,88.96
28363,"Mme Louisette TEIXEIRA",INDIVIDU,410,56.08,88.74
28363,"Mme Claude BRETENOUX",INDIVIDU,403,55.12,87.22
28363,"M. Emmanuel BERNADET",INDIVIDU,402,54.99,87.01
28363,"M. Jean-Marc DUPRE",INDIVIDU,383,52.39,82.90
28363,"Mme Ghislaine SEGUIN",INDIVIDU,380,51.98,82.25
28363,"Mme Angelina MARTIN",INDIVIDU,377,51.57,81.60
28363,"M. Eric GENTY",INDIVIDU,366,50.06,79.22
28363,"M. Daniel CHERON",INDIVIDU,347,47.46,75.10
28364,"Mme Géraldine JOUSSET",INDIVIDU,301,52.34,93.76
28364,"M. Denis LEGRAIS",INDIVIDU,299,52.00,93.14
28364,"M. Fernando TEIXEIRA",INDIVIDU,298,51.82,92.83
28364,"Mme Colette BOUVART",INDIVIDU,290,50.43,90.34
28364,"M. Baptiste DUBLE",INDIVIDU,289,50.26,90.03
28364,"M. Eric FALLOU",INDIVIDU,289,50.26,90.03
28364,"M. Jean-Marc VANNEAU",INDIVIDU,279,48.52,86.91
28364,"Mme Emeline LABBE",INDIVIDU,278,48.34,86.60
28364,"M. Alexandre POUSSET",INDIVIDU,271,47.13,84.42
28364,"M. Philippe MARTIN",INDIVIDU,269,46.78,83.80
28364,"Mme Céline CARDOSO",INDIVIDU,268,46.60,83.48
28364,"Mme Rachel GHESTEM",INDIVIDU,266,46.26,82.86
28364,"Mme Edith LAVO",INDIVIDU,258,44.86,80.37
28364,"M. Bruno BORDIER",INDIVIDU,242,42.08,75.38
28364,"M. James SABOURAULT",INDIVIDU,242,42.08,75.38
28365,"M. Thierry LAFFEACH",INDIVIDU,191,69.70,95.50
28365,"M. Patrick RIVIERRE",INDIVIDU,190,69.34,95.00
28365,"Mme Lydia ANFRAY",INDIVIDU,188,68.61,94.00
