code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
49154,"Mme Laëtitia MERCIER",LPS,118,28.71,40.68
49154,"M. Louis-Marie BEAUVOIS",LPS,111,27.00,38.27
49154,"Mme Lucile HAURILLON",LPS,109,26.52,37.58
49154,"M. Didier MOUILLÉ",LPS,100,24.33,34.48
49154,"M. Dominique CAVILLON",LPS,97,23.60,33.44
49154,"Mme Odile SÉCHET",LPS,34,8.27,11.72
49154,"M. François COTREL",LPS,26,6.32,8.96
49154,"Mme Béatrice BOLTEAU",LPS,26,6.32,8.96
49154,"M. Éric HARROUDJ",LPS,24,5.83,8.27
49154,"M. Henri GREVELLEC",LPS,23,5.59,7.93
49154,"M. Florent DEKENS",LPS,4,0.97,1.37
49154,"M. David HAURILLON",LPS,0,0.00,0.00
49154,"M. Daniel CAZAUBON",LPS,0,0.00,0.00
49155,"M. Pascal CRUBLEAU",LDIV,514,53.48,100.00
49156,"M. Dominique VALLAIS",LPS,119,61.65,95.20
49156,"M. Jean-Yves GREFFIER",LPS,113,58.54,90.40
49156,"M. Luc BERTHET",LPS,112,58.03,89.60
49156,"Mme Hélène BERTAUD-PALIERNE",LPS,111,57.51,88.80
49156,"Mme Ghislaine BUREAU",LPS,111,57.51,88.80
49156,"Mme Virginie LETOURNEAU",LPS,111,57.51,88.80
49156,"M. Serge HAMELIN",LPS,108,55.95,86.40
49156,"Mme Anne AUBRY",LPS,106,54.92,84.80
49156,"M. Christian DELAHAYE",LPS,106,54.92,84.80
49156,"Mme Annie BEUTIER",LPS,97,50.25,77.60
49156,"M. Arthur POINSON",LPS,71,36.78,56.80
49157,"M. Vincent OUVRARD",LPS,173,66.53,85.64
49157,"M. Dominique JANUS",LPS,172,66.15,85.14
49157,"M. Jean-Marie ROUSTEAU",LPS,162,62.30,80.19
49157,"M. Yohan NAULET",LPS,161,61.92,79.70
49157,"Mme Amélie PASQUIER",LPS,158,60.76,78.21
49157,"Mme Annie RUEL",LPS,150,57.69,74.25
49157,"M. Etienne REBILLARD",LPS,149,57.30,73.76
49157,"M. Christian COLINET",LPS,143,55.00,70.79
49157,"M. Mickaël NEAU-PAYE",LPS,141,54.23,69.80
49157,"M. Maurice BRIÈRE",LPS,140,53.84,69.30
49157,"Mme Josiane JOUIS",LPS,133,51.15,65.84
49157,"Mme Elisabeth AMY",LPS,110,42.30,54.45
49158,"M. Pierre ROCHEPEAU",LPS,226,64.57,90.76
49158,"M. Guillaume LARDEUX",LPS,220,62.85,88.35
49158,"Mme Mélanie BEAUCHET",LPS,218,62.28,87.55
49158,"M. Frédéric CHERBONNIER",LPS,216,61.71,86.74
49158,"M. Benoît CROCHETET",LPS,216,61.71,86.74
49158,"Mme Marie-Annick TROTTIER",LPS,208,59.42,83.53
49158,"Mme Marie-Bernadette GROSBOIS",LPS,203,58.00,81.52
49158,"M. Frédéric LACIRE",LPS,201,57.42,80.72
49158,"Mme Laëtitia SORIN",LPS,194,55.42,77.91
49158,"M. Claude GROSBOIS",LPS,185,52.85,74.29
49158,"M. Michel DELANOUE",LPS,174,49.71,69.87
49158,"M. Stéphane TROTTIER",LPS,77,22.00,30.92
49159,"M. Dominique GAUTIER",LPS,216,55.38,72.24
49159,"M. Olivier TUSSEAU",LPS,213,54.61,71.23
49159,"Mme Solène BOIGNE",LPS,212,54.35,70.90
49159,"Mme Céline AUBERT",LPS,211,54.10,70.56
49159,"Mme Isabelle DESMARRES",LPS,207,53.07,69.23
49159,"M. Jérome HEROUIN",LPS,207,53.07,69.23
49159,"M. Gilles MOINET",LPS,205,52.56,68.56
49159,"M. Hubert ALLEAUME",LPS,203,52.05,67.89
49159,"Mme Murielle DADIE",LPS,201,51.53,67.22
49159,"Mme Marie RENOU",LPS,198,50.76,66.22
49159,"M. Guy ADRION",LPS,196,50.25,65.55
49159,"M. Bernard GACHIGNARD",LPS,192,49.23,64.21
49159,"Mme Emilie LECUIT",LPS,192,49.23,64.21
49159,"M. Paolo TEIXEIRA",LPS,190,48.71,63.54
49159,"Mme Claire GLATIN",LPS,188,48.20,62.87
49159,"M. Stéphane COLIN",LPS,118,30.25,39.46
49159,"M. Emmanuel DUCHESNES",LPS,105,26.92,35.11
49159,"M. Pascal BELLOEIL",LPS,103,26.41,34.44
49159,"M. Mathieu GAGNEUX",LPS,102,26.15,34.11
49159,"Mme Nathalie PIRMET",LPS,100,25.64,33.44
49159,"M. Michel CHEVÉ",LPS,98,25.12,32.77
49159,"M. Philippe JOLY",LPS,98,25.12,32.77
49159,"M. Charles PLAINFOSSÉ",LPS,91,23.33,30.43
49160,"M. Patrick PASCAL",LDVG,404,32.71,47.47
49160,"M. Thierry MILLON",LDVD,447,36.19,52.52
49161,"Mme Melisa VIAUX",LPS,144,59.75,94.11
49161,"Mme Ghislaine BOURGEAIS",LPS,142,58.92,92.81
49161,"M. Bruno LEBRETON",LPS,142,58.92,92.81
49161,"M. Guillaume JOUIN",LPS,141,58.50,92.15
49161,"Mme Cécilia BRIERE",LPS,140,58.09,91.50
49161,"M. Nicolas LEGUET",LPS,140,58.09,91.50
49161,"M. David LANOUE",LPS,139,57.67,90.84
49161,"M. Jean-Jacques JUTEAU",LPS,139,57.67,90.84
49161,"M. Jean-Pierre VAUTHIER",LPS,137,56.84,89.54
49161,"M. Pascal CHEVROLLIER",LPS,123,51.03,80.39
49161,"Mme Valérie RENOUL",LPS,101,41.90,66.01
49162,"M. Jean-Robert GACHET",LDVD,1081,44.10,100.00
49163,"Mme Elisabeth MARQUET",LDVD,683,56.77,81.21
49163,"Mme Joëlle PORTIER",LDVG,158,13.13,18.78
49165,"M. Franck AUBIN",LDIV,526,58.05,100.00
49167,"M. Pierre DEBRAY",LDVG,410,18.63,28.31
49167,"M. Jean-Christophe ARLUISON",LDVD,1038,47.18,71.68
49169,"M. Bruno BOURCIER",LDVD,572,57.95,73.90
49169,"M. Bernard ESNAULT",LDVD,202,20.46,26.09
49170,"M. Dominique FOULONNEAU",LPS,369,55.74,80.56
49170,"M. Jean-Louis DESLANDES",LPS,359,54.22,78.38
49170,"Mme Karine ALLARD",LPS,355,53.62,77.51
49170,"Mme Patricia BERNIER",LPS,353,53.32,77.07
49170,"Mme Juanita FOUCHER",LPS,332,50.15,72.48
49170,"M. Philippe BOURGEAU",LPS,330,49.84,72.05
49170,"M. Pierrick BARBOT",LPS,326,49.24,71.17
49170,"Mme Myriam PLANCHENAULT",LPS,316,47.73,68.99
49170,"M. Jacques BEDOUT",LPS,313,47.28,68.34
49170,"M. Arnaud FREULON",LPS,312,47.12,68.12
49170,"M. Henri BARBOT",LPS,312,47.12,68.12
49170,"Mme Françoise BRUNET",LPS,305,46.07,66.59
49170,"Mme Marylaine PITON",LPS,303,45.77,66.15
49170,"M. Clément LETHIELLEUX",LPS,301,45.46,65.72
49170,"M. Jean-Michel LETHIELLEUX",LPS,299,45.16,65.28
49170,"M. Gérard LAMY",LPS,214,32.32,46.72
49171,"M. Jean-Christophe ROUXEL",LPS,77,81.05,96.25
49171,"M. Christophe BERSON",LPS,74,77.89,92.50
49171,"M. Jeannick CANTIN",LPS,74,77.89,92.50
49171,"Mme Virginie BOUCHENOIRE",LPS,71,74.73,88.75
49171,"M. Bernard JOUSSET",LPS,62,65.26,77.50
49171,"M. Sylvain LECLERC",LPS,60,63.15,75.00
49171,"M. André ROUSSIASSE",LPS,60,63.15,75.00
49171,"M. Guy JAMERON",LPS,59,62.10,73.75
49171,"M. Jacky RUELLE",LPS,56,58.94,70.00
49171,"Mme Angélique JACQUIN",LPS,56,58.94,70.00
49171,"M. Robert ROUSSIASSE",LPS,45,47.36,56.25
49171,"Mme Virginie CHEVALLIER",LPS,41,43.15,51.25
49171,"Mme Brigitte JAMERON",LPS,33,34.73,41.25
49172,"Mme Mireille DALAINE",LDVD,616,49.28,100.00
49173,"Mme Sylvie NAULET",LPS,163,75.11,97.02
49173,"Mme Caroline TRIBOIRE",LPS,159,73.27,94.64
49173,"M. Alain FALIGAND",LPS,159,73.27,94.64
49173,"M. Henri D'OYSONVILLE",LPS,151,69.58,89.88
49173,"Mme Esther SMULLEN MOODY",LPS,149,68.66,88.69
49173,"M. Loïc PERIGOIS",LPS,147,67.74,87.50
49173,"Mme Natacha MARTINEZ ÉPOUSE BRUNEAU",LPS,145,66.82,86.30
49173,"M. Christophe GELIN",LPS,144,66.35,85.71
49173,"Mme Nicole BYZERY",LPS,142,65.43,84.52
49173,"M. Philippe PROULT",LPS,132,60.82,78.57
49173,"M. Jean-Claude GALLET",LPS,116,53.45,69.04
49174,"M. Alexandre RAVET",LPS,312,60.23,94.83
49174,"M. Marc CIROT",LPS,309,59.65,93.92
49174,"M. Antony LEMOINE",LPS,304,58.68,92.40
49174,"Mme Christelle BODY",LPS,302,58.30,91.79
49174,"Mme Nathalie BOULAY",LPS,302,58.30,91.79
49174,"Mme Brigitte RABEAU",LPS,301,58.10,91.48
49174,"Mme Mélinda BOURDIN",LPS,301,58.10,91.48
49174,"M. Yohann RAIMBAULT",LPS,300,57.91,91.18
49174,"M. Cédric DOLBEAU",LPS,299,57.72,90.88
49174,"Mme Gisèle LANGLAIS",LPS,295,56.94,89.66
49174,"M. Sébastien MONNIER",LPS,294,56.75,89.36
49174,"M. Michel GOURDON",LPS,292,56.37,88.75
49174,"Mme Sylvie CHIRON-PESNEL",LPS,272,52.50,82.67
49174,"M. Henri LEBRUN",LPS,261,50.38,79.33
49174,"M. Patrice AILLERIE",LPS,246,47.49,74.77
49175,"M. Franck BUSSONNAIS",LPS,49,60.49,87.50
49175,"Mme Michèle ROHMER",LPS,48,59.25,85.71
49175,"M. Frédéric DUPERRAY",LPS,48,59.25,85.71
49175,"M. Francis TAVEAU",LPS,47,58.02,83.92
49175,"M. Cédrick DUPAIN",LPS,45,55.55,80.35
49175,"M. Jacques DUPUIS",LPS,43,53.08,76.78
49175,"M. Bernard LEVENEZ",LPS,38,46.91,67.85
49176,"M. Etienne GLEMOT",LDVD,1118,36.01,100.00
49177,"M. Jean-Pierre MOREAU",LDVD,879,46.45,100.00
49178,"M. Jérôme GAUDIN",LPS,416,67.75,96.74
49178,"M. Philippe COCANDEAU",LPS,412,67.10,95.81
49178,"Mme Angélique PLOQUIN",LPS,410,66.77,95.34
49178,"M. Benoît HAMARD",LPS,406,66.12,94.41
49178,"Mme Annick GAILLARD",LPS,400,65.14,93.02
49178,"M. Albin DE MACEDO",LPS,395,64.33,91.86
49178,"M. Pascal DUFOUR",LPS,394,64.16,91.62
49178,"Mme Josette SIMON",LPS,393,64.00,91.39
49178,"M. Jacques ROBERT",LPS,392,63.84,91.16
49178,"Mme Fanny NOYER",LPS,384,62.54,89.30
49178,"M. Gilles HAMARD",LPS,381,62.05,88.60
49178,"M. Dominique MAROL",LPS,371,60.42,86.27
49178,"Mme Patricia MAUSSION",LPS,362,58.95,84.18
49178,"Mme Michele RICOU",LPS,361,58.79,83.95
49178,"M. Joseph GAUTIER",LPS,329,53.58,76.51
49179,"M. Jacky QUESNEL",LDVD,767,48.51,100.00
49180,"M. Frédéric MORTIER",LDVD,2194,44.11,67.52
49180,"M. Jean-Noël MARIONNEAU",LDVD,1055,21.21,32.47
49181,"M. Joseph BEILLOUIN",LPS,182,56.34,86.66
49181,"Mme Luce ADAM",LPS,171,52.94,81.42
49181,"Mme Julie LEGAGNEUX",LPS,171,52.94,81.42
49181,"M. Fabien MENARD",LPS,169,52.32,80.47
49181,"M. Christophe DIARD",LPS,161,49.84,76.66
49181,"M. Martial LÈON",LPS,153,47.36,72.85
49181,"M. Fabien NEAU",LPS,153,47.36,72.85
49181,"Mme Françoise SILVESTRE DE SACY",LPS,151,46.74,71.90
49181,"Mme Sandrine HUBLAIN",LPS,149,46.13,70.95
49181,"Mme Sylvie GALHAUT",LPS,145,44.89,69.04
49181,"M. Gérard PEDRONO",LPS,138,42.72,65.71
49181,"M. Laurent LE SEIGNEUR",LPS,119,36.84,56.66
49181,"Mme Marie-Christine SEVELLEC",LPS,113,34.98,53.80
49182,"Mme Florence GEINDREAU",LPS,340,60.60,87.62
49182,"M. Patrice MARTIN",LPS,326,58.11,84.02
49182,"Mme Sylvie VIGNERON",LPS,325,57.93,83.76
49182,"Mme Marie-Laure LEBRUN",LPS,323,57.57,83.24
49182,"M. Sébastien GOUGEON",LPS,322,57.39,82.98
49182,"M. Lionel BOURIGAULT",LPS,311,55.43,80.15
49182,"Mme Nadège METIVIER",LPS,310,55.25,79.89
49182,"M. Cédric GOUPILLE",LPS,308,54.90,79.38
49182,"Mme Marie-Agnès TREUILLIER",LPS,304,54.18,78.35
49182,"M. Jacques BOISSEAU",LPS,297,52.94,76.54
49182,"M. Jacky CHAUVIN",LPS,280,49.91,72.16
49182,"Mme Christine MACÉ",LPS,277,49.37,71.39
49182,"Mme Caroline JOUVELOT",LPS,272,48.48,70.10
49182,"Mme Annie RABOUINT",LPS,268,47.77,69.07
49182,"M. Alain JOBARD",LPS,254,45.27,65.46
49183,"M. Michel BOURCIER",LDVD,1037,52.82,100.00
49184,"M. Raymond DENUAULT",LPS,260,61.32,97.37
49184,"M. Dany CHAVET",LPS,253,59.66,94.75
49184,"M. Patrick BRICAULT",LPS,252,59.43,94.38
49184,"M. Jérôme GAUTTIER",LPS,251,59.19,94.00
49184,"Mme Manuèla CHARTIER",LPS,251,59.19,94.00
49184,"Mme Christine FEIPEL",LPS,249,58.72,93.25
49184,"M. Michel COUTINEAU",LPS,245,57.78,91.76
49184,"Mme Sonia SAIGET",LPS,245,57.78,91.76
49184,"M. Emmanuel GAUBERT",LPS,243,57.31,91.01
49184,"Mme Sylvie BOISSEAU",LPS,242,57.07,90.63
49184,"M. Dominique PELLUAU",LPS,236,55.66,88.38
49184,"Mme Florence DES FRANCS",LPS,233,54.95,87.26
49184,"Mme Noémie DE LA SELLE",LPS,227,53.53,85.01
49184,"M. Thierry DE LA FERTE",LPS,223,52.59,83.52
49184,"M. Dominique LARDEUX",LPS,190,44.81,71.16
49185,"M. Fabrice DINAND",LPS,176,73.94,95.65
49185,"M. Yves GOURDON",LPS,176,73.94,95.65
49185,"Mme Chantal LERAY",LPS,173,72.68,94.02
49185,"Mme Isabelle LORION",LPS,172,72.26,93.47
49185,"Mme Arlette LANDAIS",LPS,171,71.84,92.93
49185,"M. Didier LINARD",LPS,170,71.42,92.39
49185,"M. Alain MAUXION",LPS,170,71.42,92.39
49185,"M. Bernard DE LA PERRAUDIERE",LPS,165,69.32,89.67
49185,"M. Michel COURCELLE",LPS,160,67.22,86.95
49185,"M. Didier ROBERT",LPS,154,64.70,83.69
49185,"Mme Clarisse BENESTEAU",LPS,151,63.44,82.06
49186,"Mme Marie SAUVAITRE",LPS,120,63.82,96.77
49186,"Mme Christelle BABARIT",LPS,119,63.29,95.96
49186,"M. Lionel GUILLEMOT",LPS,119,63.29,95.96
49186,"M. Emeric HINOT",LPS,117,62.23,94.35
49186,"M. Frédéric LAMOUREUX",LPS,116,61.70,93.54
49186,"M. Jean-Pierre MOREAU",LPS,114,60.63,91.93
49186,"Mme Nathalie VIAU-BOUSSION",LPS,113,60.10,91.12
49186,"M. Rémi PICHAUD",LPS,113,60.10,91.12
49186,"M. Claude MAISONNEUVE",LPS,109,57.97,87.90
49186,"M. Philippe HORREAU",LPS,104,55.31,83.87
49186,"M. Gérard TIJOU",LPS,99,52.65,79.83
49187,"Mme Laurence LHOMMEAU",LPS,205,60.29,79.15
49187,"M. Serge SÉJOURNÉ",LPS,204,60.00,78.76
49187,"Mme Aurélie VERDIER",LPS,203,59.70,78.37
49187,"Mme Mary MAINFROID",LPS,201,59.11,77.60
49187,"M. Daniel RETIER",LPS,200,58.82,77.22
49187,"Mme Isabelle GROSBOIS",LPS,197,57.94,76.06
49187,"M. Gaëtan DERSOIR",LPS,195,57.35,75.28
49187,"M. Henri GESLIN",LPS,191,56.17,73.74
49187,"M. Michel SÉJOURNÉ",LPS,189,55.58,72.97
49187,"Mme Emilie HELBERT",LPS,182,53.52,70.27
49187,"Mme Karine PERRAULT",LPS,177,52.05,68.33
49187,"M. Jérémy BOUILLET - LE LIBOUX",LPS,177,52.05,68.33
49187,"M. Loïc BESNIER",LPS,173,50.88,66.79
49187,"M. Gilbert BOUÉ",LPS,170,50.00,65.63
49187,"Mme Irène THIERRY",LPS,141,41.47,54.44
49187,"M. Jean-Pierre CORDIER",LPS,97,28.52,37.45
49187,"M. Gervais LEGUÈRÈ",LPS,91,26.76,35.13
49187,"Mme Nadine GAZON",LPS,88,25.88,33.97
49187,"M. Henri CRESPIN",LPS,82,24.11,31.66
49187,"Mme Ghislaine CARRÉ",LPS,81,23.82,31.27
49187,"M. Olivier BLONDEAU",LPS,80,23.52,30.88
49188,"M. Thierry POUPLIN",LPS,393,65.17,87.72
49188,"Mme Sylvie DAILLERE",LPS,389,64.51,86.83
49188,"Mme Marina AVENTIN",LPS,388,64.34,86.60
49188,"M. Cyril THARREAU",LPS,387,64.17,86.38
49188,"M. Mickaël VERGER",LPS,381,63.18,85.04
49188,"Mme Nathalie BRUNEAU",LPS,379,62.85,84.59
49188,"M. Marc SOREAU",LPS,374,62.02,83.48
49188,"M. Philippe OLIVIER",LPS,372,61.69,83.03
49188,"Mme Claudie DESLOGES",LPS,371,61.52,82.81
49188,"Mme Lydia HUET",LPS,365,60.53,81.47
49188,"M. Bruno DESMARRES",LPS,364,60.36,81.25
49188,"M. Wilfrid JAMAIN",LPS,363,60.19,81.02
49188,"M. André GERLAND",LPS,360,59.70,80.35
49188,"M. Patrice DAVIAU",LPS,358,59.36,79.91
49188,"Mme Marie-Annick CHASLES",LPS,341,56.55,76.11
49188,"M. Benoit ARTHUS",LPS,191,31.67,42.63
49189,"M. Eric CROCHET",LPS,280,59.70,81.39
49189,"Mme Myriam VAN RIJN",LPS,257,54.79,74.70
49189,"M. Anthony DELEPINE",LPS,257,54.79,74.70
49189,"M. Daniel BOISBOUVIER",LPS,257,54.79,74.70
49189,"Mme Véronique LANGLAIS",LPS,255,54.37,74.12
49189,"M. Jean-Benoit LIENARD",LPS,252,53.73,73.25
49189,"M. Olivier ALLORY",LPS,245,52.23,71.22
49189,"M. Franck BELLIER",LPS,245,52.23,71.22
49189,"M. Jean-Claude LAMBERT",LPS,243,51.81,70.63
49189,"M. Bertrand GAUDIN",LPS,242,51.59,70.34
49189,"M. Gérard HOSTIER",LPS,239,50.95,69.47
49189,"Mme Nadia PÉAN",LPS,238,50.74,69.18
49189,"M. Patrick BERNARD",LPS,234,49.89,68.02
49189,"Mme Annick HEULIN",LPS,234,49.89,68.02
49189,"M. Jean-Pierre DESNOÊS",LPS,212,45.20,61.62
49189,"M. Guillaume BEILLOUIN",LPS,146,31.13,42.44
49189,"M. Xavier DURIEUX",LPS,133,28.35,38.66
49189,"M. Patrice FOURNIER",LPS,132,28.14,38.37
49189,"M. Marie-France BRIAND",LPS,131,27.93,38.08
49189,"Mme Éliane DE ROUGÉ",LPS,109,23.24,31.68
49189,"Mme Patricia DAVID",LPS,104,22.17,30.23
49190,"M. Gabriel GARCIAU",LDVD,305,44.52,100.00
49191,"M. Joël NÉDÉLEC",LDVG,447,31.63,44.16
49191,"M. Marc SECHET",LDVD,565,39.98,55.83
49192,"M. Jean-Pierre CHAVASSIEUX",LDVD,1040,45.04,100.00
49193,"M. Alain PICARD",LDVD,1112,37.61,59.30
49193,"M. Christophe MENUET",LDIV,763,25.81,40.69
49194,"M. Christophe POT",LDVD,1921,54.71,100.00
49195,"M. Guy SOURISSEAU",LDVD,461,55.81,100.00
49196,"Mme Sandra REGNIER",LDVG,465,28.45,38.91
49196,"M. Yves MULET MARQUIS",LDVG,184,11.26,15.39
49196,"M. Philippe RETAILLEAU",LDVD,546,33.41,45.69
49197,"M. Jean-Luc BELLANGER",LPS,166,69.74,89.24
49197,"Mme Michelle RAIMBAULT",LPS,164,68.90,88.17
49197,"M. Arnaud VAUGUET",LPS,161,67.64,86.55
49197,"M. Charles CHATEIGNER",LPS,161,67.64,86.55
49197,"M. Bertrand POIRIER",LPS,158,66.38,84.94
49197,"M. Raymond LASCAUD",LPS,153,64.28,82.25
49197,"Mme Sophie PERDEREAU",LPS,153,64.28,82.25
49197,"M. Damien SAMEDI",LPS,150,63.02,80.64
49197,"Mme Dominique GUITTON",LPS,146,61.34,78.49
49197,"M. Guy RABINEAU",LPS,137,57.56,73.65
49197,"Mme Giglyola POIRRIER",LPS,129,54.20,69.35
49198,"Mme Brigitte CROSNIER",LPS,153,77.66,98.07
49198,"M. Sébastien MERANT",LPS,150,76.14,96.15
49198,"M. David GUILLOU",LPS,148,75.12,94.87
49198,"Mme Axelle AUGEREAU",LPS,145,73.60,92.94
49198,"M. Laurent MUSSET",LPS,143,72.58,91.66
49198,"M. Jean-Marie POIRON",LPS,140,71.06,89.74
49198,"Mme Gwladys CAILLEAU",LPS,138,70.05,88.46
49198,"M. Dominique LEROY",LPS,138,70.05,88.46
49198,"Mme Annick CHEVALIER",LPS,134,68.02,85.89
49198,"M. Claude CHAILLOU",LPS,132,67.00,84.61
49198,"M. Jean-François LIGONNIÈRE",LPS,127,64.46,81.41
49200,"M. Claude GUÉRIN",LDIV,842,59.25,100.00
49201,"M. Yves JEULAND",LDVD,486,31.66,44.95
49201,"M. Jackie PASSET",LDVD,595,38.76,55.04
49202,"M. Jean-Pierre DAVEAU",LPS,116,61.37,95.86
49202,"Mme Anne-Marie JULIEN",LPS,113,59.78,93.38
49202,"Mme Mireille HERBAUT",LPS,111,58.73,91.73
49202,"M. Henri CHEVET",LPS,111,58.73,91.73
49202,"M. Jacques CHEVET",LPS,109,57.67,90.08
49202,"Mme Christelle BEILLARD",LPS,107,56.61,88.42
49202,"M. Benoit DESRUES",LPS,106,56.08,87.60
49202,"M. Nicolas SCHINTGEN",LPS,105,55.55,86.77
49202,"M. Michel LEVOYER",LPS,104,55.02,85.95
49202,"Mme Jeannine MASSON",LPS,97,51.32,80.16
49202,"M. Guy LIHOREAU",LPS,96,50.79,79.33
49204,"M. Gilles PITON",LDVD,478,45.09,100.00
49205,"M. Jean-Claude DAVID",LDVD,354,54.04,100.00
49206,"Mme Marion BERTHOMMIER",LDIV,486,32.55,53.76
49206,"M. François-Michel SOULARD",LDVD,418,27.99,46.23
49207,"M. Thierry BEGET",LPS,74,76.28,86.04
49207,"M. Hubert THOMAS",LPS,73,75.25,84.88
49207,"M. Bernard DIGUET",LPS,73,75.25,84.88
49207,"M. Anthony HUET",LPS,70,72.16,81.39
49207,"M. Thierry MAUILLON",LPS,70,72.16,81.39
49207,"Mme Florence CHODRON DE COURCEL",LPS,69,71.13,80.23
49207,"Mme Martine PROUX",LPS,66,68.04,76.74
49207,"Mme Colette GAGNEUX",LPS,65,67.01,75.58
49207,"Mme Chantal CLEMOT",LPS,63,64.94,73.25
49207,"M. Bernard BELOUARD",LPS,59,60.82,68.60
49207,"M. Jacques GELINEAU",LPS,58,59.79,67.44
49207,"M. Dominique LAROCHE",LPS,28,28.86,32.55
49208,"Mme Sandrine MOULLIERE",LPS,109,75.17,95.61
49208,"M. Daniel GELU",LPS,106,73.10,92.98
49208,"M. Jadlyn AUBRY",LPS,105,72.41,92.10
49208,"Mme Emmanuelle BRANCHEREAU",LPS,105,72.41,92.10
49208,"M. Christophe GEINDREAU",LPS,104,71.72,91.22
49208,"Mme Véronique LETORT",LPS,103,71.03,90.35
49208,"M. Joël RONCIN",LPS,102,70.34,89.47
49208,"Mme Laurence PELUAU",LPS,102,70.34,89.47
49208,"M. Marcel GARNIER",LPS,101,69.65,88.59
49208,"Mme Céline MERCIER ÉPOUSE ROUZÉE",LPS,99,68.27,86.84
49208,"M. Patrick BIANG NZIE",LPS,78,53.79,68.42
49209,"M. Lucien METIVIER",LPS,106,40.30,56.08
49209,"M. Jacques LAURENT",LPS,106,40.30,56.08
49209,"Mme Evelyne CHAMPION",LPS,99,37.64,52.38
49209,"Mme Andrée VERNEAU",LPS,92,34.98,48.67
49209,"M. Patrick BOIGNÉ",LPS,91,34.60,48.14
49209,"M. Jimmy CRESPIN",LPS,85,32.31,44.97
49209,"Mme Nadia RAVENEAU",LPS,84,31.93,44.44
49209,"Mme Nanou DUMAS",LPS,74,28.13,39.15
49209,"Mme Nathalie BARILLÉ",LPS,0,0.00,0.00
49209,"Mme Anaïs DREUX",LPS,0,0.00,0.00
49209,"M. Jackie MORIN",LPS,0,0.00,0.00
49209,"M. Raymond BONNET",LPS,0,0.00,0.00
49209,"M. Fabrice GUERIN",LPS,0,0.00,0.00
49209,"M. Michel-Pierre MÉJANE",LPS,0,0.00,0.00
49209,"M. Loïc LATAIRE",LPS,0,0.00,0.00
49211,"M. Alain RÉVEILLÈRE",LDVD,503,51.11,100.00
49212,"M. Anthony YVON",LFN,135,5.95,8.15
49212,"M. Christian MAILLET",LDVD,940,41.48,56.76
49212,"Mme Isabelle MONFRAY",LDVG,581,25.63,35.08
49214,"M. Bernard WITASSE",LSOC,1717,30.04,45.01
49214,"M. Stéphane PIEDNOIR",LDIV,2097,36.69,54.98
49215,"Mme Jocelyne MARTIN",LDVG,769,26.93,41.32
49215,"M. Marc BONNIN",LDVD,1092,38.24,58.67
49216,"M. Philippe CARDOT",LPS,177,50.28,60.20
49216,"Mme Hélène RÉMINIAC",LPS,176,50.00,59.86
49216,"M. Patrick VIVIER",LPS,173,49.14,58.84
49216,"M. Benoît JACOBY",LPS,171,48.57,58.16
49216,"Mme Véronique CLEMENT",LPS,171,48.57,58.16
49216,"Mme Béatrice THIBAULT",LPS,171,48.57,58.16
49216,"Mme Marie DRUGEON",LPS,170,48.29,57.82
49216,"Mme Cécile BARBIEUX",LPS,169,48.01,57.48
49216,"Mme Evelyne GRIMAULT",LPS,168,47.72,57.14
49216,"M. Mickaël ROUSSEAU",LPS,168,47.72,57.14
49216,"M. Martial RAYON",LPS,166,47.15,56.46
49216,"M. Bruno DUSSER",LPS,166,47.15,56.46
49216,"Mme Christèle CHEROUVRIER",LPS,163,46.30,55.44
49216,"M. Jean-Jacques BLAIN",LPS,162,46.02,55.10
49216,"Mme Lydie GERMAIN",LPS,161,45.73,54.76
49216,"M. Olivier PILLET",LPS,128,36.36,43.53
49216,"M. Stéphane BOIDIN",LPS,127,36.07,43.19
49216,"Mme Jessie LETHOUEIL",LPS,127,36.07,43.19
49216,"M. Cédric CHIVOT",LPS,127,36.07,43.19
49216,"M. Jean BRILLAUD",LPS,125,35.51,42.51
49216,"Mme Nicole COASNE",LPS,124,35.22,42.17
49216,"Mme Aurélie ROUEIL",LPS,123,34.94,41.83
49216,"M. Vincent POLLET",LPS,121,34.37,41.15
49216,"M. Damien CHATELAIN",LPS,120,34.09,40.81
49216,"Mme Lucie BOSCHER",LPS,120,34.09,40.81
49216,"Mme Cindy HERNANDEZ",LPS,119,33.80,40.47
49216,"M. Jean-Marie RENOU",LPS,116,32.95,39.45
49216,"Mme Laurence DELOMMEAU",LPS,115,32.67,39.11
49216,"Mme Chantal POULAIN",LPS,115,32.67,39.11
49216,"Mme Véronique RENOU",LPS,115,32.67,39.11
49217,"M. Vincent LEBRETON",LPS,299,60.28,94.02
49217,"M. Thierry DAILLER",LPS,299,60.28,94.02
49217,"Mme Laurence PASCO",LPS,295,59.47,92.76
49217,"M. Jérôme GOISLARD",LPS,290,58.46,91.19
49217,"M. Michel-Julien CHESNEAU",LPS,289,58.26,90.88
49217,"M. Xavier MASSERON",LPS,288,58.06,90.56
49217,"Mme Vanesa LOPEZ",LPS,287,57.86,90.25
49217,"Mme Gwénaelle GUILLON",LPS,285,57.45,89.62
49217,"M. Noël RICHARD",LPS,285,57.45,89.62
49217,"M. Vincent VIGNAIS",LPS,283,57.05,88.99
49217,"M. Olivier FOURRIER",LPS,275,55.44,86.47
