code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
72296,"Mme Aurore TAFFIN",LPS,240,38.64,55.94
72296,"M. Christian MILLE",LPS,235,37.84,54.77
72296,"M. Éric BARBIER",LPS,233,37.52,54.31
72296,"Mme Sophie CABOT",LPS,232,37.35,54.07
72296,"Mme Anne CHAUDOIT",LPS,230,37.03,53.61
72296,"M. Pierre CRUCHET",LPS,230,37.03,53.61
72296,"M. Laurent GAUTIER",LPS,228,36.71,53.14
72296,"M. Sylvain DAHURON",LPS,227,36.55,52.91
72296,"M. Nicolas PERRICHOT",LPS,226,36.39,52.68
72296,"Mme Stéphanie LUREAU",LPS,225,36.23,52.44
72296,"M. Nicolas D'AVOUT",LPS,223,35.90,51.98
72296,"M. Marcel MEUNIER",LPS,222,35.74,51.74
72296,"Mme Nadia DELAUMENIE",LPS,221,35.58,51.51
72296,"Mme Danièle DOLLÉANS",LPS,221,35.58,51.51
72296,"M. Daniel LAUGER",LPS,220,35.42,51.28
72296,"M. Gérard VADÉ",LPS,204,32.85,47.55
72296,"M. Thierry LECOMTE",LPS,198,31.88,46.15
72296,"Mme Valérie GUILLEMAIN",LPS,193,31.07,44.98
72296,"M. Patrice GOSNET",LPS,189,30.43,44.05
72296,"M. Alain CHASSAGNON",LPS,188,30.27,43.82
72296,"Mme Françoise NORMAND",LPS,186,29.95,43.35
72296,"M. Stéphane GUILLOCHON",LPS,185,29.79,43.12
72296,"M. Thierry BESNIER",LPS,184,29.62,42.89
72296,"Mme Pierrette POUPRY",LPS,181,29.14,42.19
72296,"M. Tony BROSSE",LPS,180,28.98,41.95
72296,"M. Philippe CALVI",LPS,179,28.82,41.72
72296,"Mme Martine PITARD",LPS,177,28.50,41.25
72296,"M. Christian LALUCQUES",LPS,174,28.01,40.55
72296,"Mme Mélanie RENVOISE",LPS,170,27.37,39.62
72296,"M. Claude MERCIER",LPS,164,26.40,38.22
72297,"M. Luc RAGOT",LPS,149,35.99,52.09
72297,"M. Régis BELLENCONTRE",LPS,146,35.26,51.04
72297,"M. Christian CHESNAIS",LPS,146,35.26,51.04
72297,"Mme Micheline CARNET",LPS,137,33.09,47.90
72297,"M. Olivier MÉSANGE",LPS,133,32.12,46.50
72297,"M. Georges LEHOUX",LPS,132,31.88,46.15
72297,"Mme Noëlle RONDEAU",LPS,131,31.64,45.80
72297,"M. Maurice PICHEREAU",LPS,123,29.71,43.00
72297,"M. Guy DOUBLET",LPS,2,0.48,0.69
72297,"Mme Marie BELLANGER",LPS,0,0.00,0.00
72297,"M. Loïc PERCHERON",LPS,0,0.00,0.00
72297,"M. Michel VEYNACHTER",LPS,0,0.00,0.00
72297,"Mme Sandrine JOUY",LPS,0,0.00,0.00
72297,"M. Jean-Luc RAGOT",LPS,0,0.00,0.00
72297,"M. Pascal MOCCAND",LPS,0,0.00,0.00
72297,"Mme Stéphanie DESPRES",LPS,0,0.00,0.00
72298,"M. Jean-François LE BIHAN",LPS,254,61.65,96.21
72298,"M. Julien VAVASSEUR",LPS,246,59.70,93.18
72298,"Mme Patricia RAIMBAULT",LPS,245,59.46,92.80
72298,"M. Luc TORCHET",LPS,244,59.22,92.42
72298,"Mme Fanny CHOPLAIN",LPS,241,58.49,91.28
72298,"M. Serge HEUZARD",LPS,239,58.00,90.53
72298,"Mme Angélique MATHON",LPS,239,58.00,90.53
72298,"Mme Viviane MALLO",LPS,239,58.00,90.53
72298,"M. David GANDON",LPS,238,57.76,90.15
72298,"Mme Laëtitia BOUCHET",LPS,236,57.28,89.39
72298,"Mme Anita FOURNIER",LPS,236,57.28,89.39
72298,"M. Thomas BOUVIER",LPS,235,57.03,89.01
72298,"M. Francis REGNIER",LPS,231,56.06,87.50
72298,"M. Daniel BARBE",LPS,216,52.42,81.81
72298,"Mme Françoise REGNIER",LPS,210,50.97,79.54
72299,"M. Laurent TAUPIN",LDVD,788,45.52,100.00
72300,"M. Claude LEPROUST",LDVG,383,20.27,31.62
72300,"M. Patrice VERNHETTES",LDVG,426,22.55,35.17
72300,"M. Jimmy LE GOT",LDVG,402,21.28,33.19
72301,"Mme Marcelle TROTTÉ",LPS,323,53.30,90.98
72301,"Mme Josette SIGNAT",LPS,321,52.97,90.42
72301,"M. Gilbert BERGER",LPS,316,52.14,89.01
72301,"M. Gilles BRISON",LPS,315,51.98,88.73
72301,"M. Guillaume LAMBERT",LPS,312,51.48,87.88
72301,"Mme Charlotte GUILLON",LPS,307,50.66,86.47
72301,"M. Jean-Louis ALLICHON",LPS,306,50.49,86.19
72301,"M. Benoît TOREAU",LPS,306,50.49,86.19
72301,"M. Emmanuel GUET",LPS,305,50.33,85.91
72301,"Mme Marie MORVILLERS",LPS,301,49.66,84.78
72301,"M. Alain POTTIER",LPS,300,49.50,84.50
72301,"M. Michel GUITTIERE",LPS,297,49.00,83.66
72301,"M. Sébastien LEBESLE",LPS,295,48.67,83.09
72301,"M. Yves BOLLÉE",LPS,293,48.34,82.53
72301,"M. Jean-Yves GOUSSET",LPS,278,45.87,78.30
72302,"M. Philippe PARIS",LPS,107,69.03,98.16
72302,"Mme Patricia EDET",LPS,106,68.38,97.24
72302,"M. Jean-Pierre THOMAS",LPS,105,67.74,96.33
72302,"Mme Cécile RICHARD",LPS,105,67.74,96.33
72302,"Mme Arlette QUILLET",LPS,105,67.74,96.33
72302,"M. Olivier CARREIN",LPS,103,66.45,94.49
72302,"M. Frédéric DOITEAU",LPS,103,66.45,94.49
72302,"M. Géraud MEULLE-STEF",LPS,102,65.80,93.57
72302,"Mme Nicole PELTIER",LPS,102,65.80,93.57
72302,"M. Patrice GUY",LPS,101,65.16,92.66
72302,"M. Laurent JUNCK",LPS,101,65.16,92.66
72303,"M. Michel FROGER",LPS,308,52.38,77.58
72303,"M. Jean-Claude POTTIER",LPS,304,51.70,76.57
72303,"M. Cédric CATOIS",LPS,300,51.02,75.56
72303,"M. Jérôme CHERON",LPS,297,50.51,74.81
72303,"M. Louis BAUSSAN",LPS,295,50.17,74.30
72303,"Mme Béatrice LECORSIER",LPS,295,50.17,74.30
72303,"Mme Isalyne HERIVEAU",LPS,292,49.65,73.55
72303,"Mme Pierrette BUNEL",LPS,290,49.31,73.04
72303,"M. Michel MALLIN",LPS,285,48.46,71.78
72303,"M. Jean-Marie FROGER",LPS,283,48.12,71.28
72303,"Mme Catherine GIFFRAIN",LPS,277,47.10,69.77
72303,"Mme Sandrine WEINHARD",LPS,275,46.76,69.26
72303,"Mme Florence BARBIER",LPS,267,45.40,67.25
72303,"Mme Pascale CHAUSSON",LPS,256,43.53,64.48
72303,"Mme Cyrille PELLETIER",LPS,256,43.53,64.48
72303,"M. Dominique LAUDE",LPS,220,37.41,55.41
72303,"M. Jean-Pierre CHAMBRIER",LPS,199,33.84,50.12
72304,"M. Daniel LANDRÉ",LPS,89,54.60,91.75
72304,"M. Didier GRANGER",LPS,85,52.14,87.62
72304,"M. Benjamin DHERLIN",LPS,84,51.53,86.59
72304,"Mme Céline DUVAL",LPS,84,51.53,86.59
72304,"M. Louis GREMILLON",LPS,81,49.69,83.50
72304,"Mme Jacqueline CAULET",LPS,80,49.07,82.47
72304,"Mme Catherine LE DESCHAULT DE MONREDON",LPS,80,49.07,82.47
72304,"Mme Nadège AUBERT",LPS,79,48.46,81.44
72304,"M. Samuel GATOUILLAT",LPS,79,48.46,81.44
72304,"M. Dany DEFAY",LPS,78,47.85,80.41
72304,"Mme Arlette TABARAND",LPS,69,42.33,71.13
72305,"Mme Claude CHERON",LPS,433,62.57,79.44
72305,"M. Yann GASNIER",LPS,431,62.28,79.08
72305,"Mme Mélanie TROUILLET",LPS,430,62.13,78.89
72305,"M. Gilles CANET",LPS,428,61.84,78.53
72305,"Mme Nathalie BOUTTIN",LPS,427,61.70,78.34
72305,"M. Jean-Louis CLEMENT",LPS,426,61.56,78.16
72305,"M. Emmanuel THIMONT",LPS,425,61.41,77.98
72305,"Mme Nadine FABRE",LPS,424,61.27,77.79
72305,"Mme Murielle BRETAGNE",LPS,422,60.98,77.43
72305,"M. Jean-Yves MONTAJAULT",LPS,420,60.69,77.06
72305,"Mme Danielle BERTHEAS",LPS,419,60.54,76.88
72305,"M. Patrick CHAUVEAU",LPS,419,60.54,76.88
72305,"M. Olivier BEAURY",LPS,415,59.97,76.14
72305,"M. Jean BRIERE",LPS,411,59.39,75.41
72305,"Mme Geneviève HEMERY",LPS,411,59.39,75.41
72305,"M. Matthieu DEMEULNAERE",LPS,114,16.47,20.91
72305,"M. Patrick PEUDRU",LPS,107,15.46,19.63
72305,"M. Richard GUILLOT",LPS,102,14.73,18.71
72305,"M. Daniel TROUILLET",LPS,102,14.73,18.71
72305,"M. Hugo BLIN",LPS,101,14.59,18.53
72305,"M. Kevin MULOT",LPS,99,14.30,18.16
72305,"M. Jean Michel COLLET",LPS,99,14.30,18.16
72305,"M. Frédéric SILLÉ",LPS,98,14.16,17.98
72305,"Mme Nelly GROUAS",LPS,96,13.87,17.61
72305,"Mme Sylvie TARBOURIECH-BASOGE",LPS,96,13.87,17.61
72305,"Mme Joëlle HALTER",LPS,93,13.43,17.06
72305,"M. Antoine TARBOURIECH-BASOGE",LPS,91,13.15,16.69
72305,"M. Pierre, Jean BODIGER",LPS,19,2.74,3.48
72306,"M. Olivier PANNIER",LDVG,447,48.32,100.00
72307,"M. Thierry GASNIER",LPS,104,69.79,92.03
72307,"Mme Angelique OGER",LPS,95,63.75,84.07
72307,"M. François LAINE",LPS,94,63.08,83.18
72307,"M. Gaylord CHAMARET",LPS,93,62.41,82.30
72307,"M. Jean-Pierre SORRE",LPS,90,60.40,79.64
72307,"M. Frédéric LIGEON",LPS,86,57.71,76.10
72307,"M. Frédéric PASQUIER",LPS,71,47.65,62.83
72307,"M. Eric CLAVREUL",LPS,70,46.97,61.94
72307,"M. Dominique GUERRIAU",LPS,64,42.95,56.63
72307,"Mme Annie DROUOT",LPS,63,42.28,55.75
72307,"Mme Daphné BLOUERE",LPS,57,38.25,50.44
72307,"M. Samuel MEFFRAY",LPS,57,38.25,50.44
72307,"M. Kevin PARIS",LPS,50,33.55,44.24
72307,"Mme Monique MONNIER-BIDON",LPS,40,26.84,35.39
72307,"Mme Mélanie LECORNUÉ",LPS,34,22.81,30.08
72308,"M. Michel MERCIER",LDVD,652,56.54,100.00
72309,"M. Emmanuel MOUSSAY",LPS,160,67.51,88.88
72309,"M. Michel LEPELTIER",LPS,159,67.08,88.33
72309,"Mme Marie COUPARD",LPS,157,66.24,87.22
72309,"M. Julien TOURNELLE",LPS,157,66.24,87.22
72309,"Mme Betty PERAGOUX",LPS,155,65.40,86.11
72309,"M. Christophe GODET",LPS,154,64.97,85.55
72309,"M. Laurent QUESNE",LPS,153,64.55,85.00
72309,"M. Gérard RENAUDIN",LPS,149,62.86,82.77
72309,"M. Laurent GUITTET",LPS,148,62.44,82.22
72309,"Mme Françoise LEGO",LPS,146,61.60,81.11
72309,"Mme Sylvie DUGAST",LPS,137,57.80,76.11
72309,"M. Sébastien VALLANTIN",LPS,50,21.09,27.77
72309,"Mme Christina VALLANTIN",LPS,49,20.67,27.22
72309,"M. Jean-Pierre CORBEAU",LPS,43,18.14,23.88
72310,"M. Max PASSELAIGUE",LDVD,823,49.81,100.00
72311,"Mme Lucie HERMANGE",LPS,136,46.57,55.96
72311,"Mme Anne-Marie LAURENT",LPS,132,45.20,54.32
72311,"Mme Michelle BOUSSARD",LPS,131,44.86,53.90
72311,"M. Yves BOULESTEIX",LPS,130,44.52,53.49
72311,"M. Tony BINET",LPS,130,44.52,53.49
72311,"M. Bernard MANCEAU",LPS,129,44.17,53.08
72311,"M. Wilfrid ROBIN",LPS,127,43.49,52.26
72311,"M. Martial REFOUR",LPS,126,43.15,51.85
72311,"Mme Josette SENECHAL",LPS,126,43.15,51.85
72311,"M. Pierre BESNARD",LPS,124,42.46,51.02
72311,"M. Henry BRYANS",LPS,124,42.46,51.02
72311,"M. Bernard BROISSIN",LPS,122,41.78,50.20
72311,"M. Jacky GASIOR",LPS,122,41.78,50.20
72311,"Mme Katia GAUTRON",LPS,117,40.06,48.14
72311,"M. Joël LUCET",LPS,116,39.72,47.73
72311,"Mme Marie-Catherine RICHARD",LPS,112,38.35,46.09
72311,"M. Stéphane BIGNON",LPS,110,37.67,45.26
72311,"M. Christian BEREAU",LPS,109,37.32,44.85
72311,"M. Jérôme PETIT",LPS,109,37.32,44.85
72311,"Mme Annie REIFF-BAUNE",LPS,105,35.95,43.20
72311,"M. Michel BONZON",LPS,105,35.95,43.20
72311,"Mme Déborah RINCENT",LPS,100,34.24,41.15
72312,"M. Michel PANCHÉ",LPS,48,32.00,51.61
72312,"M. François ANGOULVANT",LPS,45,30.00,48.38
72313,"M. Franck LUBIN",LPS,139,73.54,94.55
72313,"M. Mickaël GÉRAY",LPS,138,73.01,93.87
72313,"M. Philippe LECLERC",LPS,136,71.95,92.51
72313,"M. Patrice PILET",LPS,132,69.84,89.79
72313,"Mme Marie-Claire CHAUSSÉE",LPS,130,68.78,88.43
72313,"M. Stéphane HERIVEL",LPS,128,67.72,87.07
72313,"Mme Fabienne LEMONNIER",LPS,127,67.19,86.39
72313,"M. André ROUX",LPS,125,66.13,85.03
72313,"M. Michel CHED'HOMME",LPS,125,66.13,85.03
72313,"M. Serge COMIN",LPS,119,62.96,80.95
72313,"Mme Dany GUÉRIN",LPS,117,61.90,79.59
72314,"M. Régis GATINOIS",LPS,152,49.51,67.55
72314,"Mme Laëtitia GUEROULT",LPS,152,49.51,67.55
72314,"M. Damien LEGEAY",LPS,151,49.18,67.11
72314,"M. Noël LEROUX",LPS,150,48.85,66.66
72314,"M. Éric MAUBOUSSIN",LPS,150,48.85,66.66
72314,"Mme Danielle GRUDE-DELJEHIER",LPS,148,48.20,65.77
72314,"Mme Catherine TRAPPLER",LPS,147,47.88,65.33
72314,"M. Guillaume HERVÉ CORNILLEAU",LPS,140,45.60,62.22
72314,"M. Gérald DEROUIN",LPS,140,45.60,62.22
72314,"M. Philippe BIGNON",LPS,140,45.60,62.22
72314,"M. Cyril AMBROISE",LPS,137,44.62,60.88
72314,"Mme Annabelle DURANT",LPS,85,27.68,37.77
72314,"M. Philippe PAPIN",LPS,82,26.71,36.44
72314,"Mme Émilia VIRLOUVET",LPS,82,26.71,36.44
72314,"Mme Bernadette RAAB",LPS,79,25.73,35.11
72314,"M. Dimitri TATIN",LPS,75,24.42,33.33
72314,"M. Nicolas DOYON",LPS,73,23.77,32.44
72314,"M. Julien JAUNAY",LPS,73,23.77,32.44
72314,"Mme Évelyne RUMI",LPS,69,22.47,30.66
72314,"Mme Ella SANSE",LPS,68,22.14,30.22
72314,"Mme Sarah CARLISLE",LPS,67,21.82,29.77
72314,"M. Émilien DEVAISNE",LPS,66,21.49,29.33
72315,"Mme Estelle PLU",LPS,420,64.12,95.23
72315,"M. Emmanuel GRIEU",LPS,410,62.59,92.97
72315,"Mme Sandrine CHARRIE",LPS,406,61.98,92.06
72315,"M. Alain POISSON",LPS,406,61.98,92.06
72315,"Mme Noémie COURDOUZY",LPS,405,61.83,91.83
72315,"Mme Agnès AUBIN",LPS,404,61.67,91.60
72315,"M. Thierry MONGENET",LPS,398,60.76,90.24
72315,"Mme Karine GANDON",LPS,397,60.61,90.02
72315,"Mme Dominique BOLLA",LPS,395,60.30,89.56
72315,"M. Patrick DENIS",LPS,394,60.15,89.34
72315,"M. Alain HORPIN",LPS,394,60.15,89.34
72315,"M. Jean-Luc PINEAU",LPS,387,59.08,87.75
72315,"M. Joël QUESNE",LPS,383,58.47,86.84
72315,"Mme Nathalie EVRARD",LPS,377,57.55,85.48
72315,"M. Jean-Luc GASSEAU",LPS,301,45.95,68.25
72316,"M. Arnaud JUGLET",LPS,305,52.22,71.09
72316,"M. Jacky LALOI",LPS,288,49.31,67.13
72316,"M. Hubert LECUREUR",LPS,287,49.14,66.89
72316,"Mme Élisabeth CORBIN",LPS,284,48.63,66.20
72316,"M. Geoffrey PERRIN",LPS,284,48.63,66.20
72316,"Mme Sabrina RICHARD",LPS,283,48.45,65.96
72316,"M. Éric COLLIN",LPS,281,48.11,65.50
72316,"Mme Charlotte LETOURNEUR",LPS,280,47.94,65.26
72316,"M. Thierry RUEL",LPS,274,46.91,63.86
72316,"Mme Fanny GISSELERE",LPS,262,44.86,61.07
72316,"M. Rémy YVON",LPS,260,44.52,60.60
72316,"Mme Isabelle GOULETTE",LPS,259,44.34,60.37
72316,"M. David PAYSAN",LPS,258,44.17,60.13
72316,"M. Gilles MURAIL",LPS,253,43.32,58.97
72316,"M. Philippe CHARTIER",LPS,251,42.97,58.50
72316,"Mme Sonia MARY",LPS,174,29.79,40.55
72316,"M. Didier LALOI",LPS,171,29.28,39.86
72316,"M. Dominique BESNARD",LPS,159,27.22,37.06
72316,"M. François TENIN",LPS,145,24.82,33.79
72316,"M. Thierry RICHARD",LPS,144,24.65,33.56
72316,"M. Michaël PREVET",LPS,142,24.31,33.10
72316,"Mme Natacha BEAUDOIN",LPS,141,24.14,32.86
72316,"Mme Francine GRAFFIN",LPS,139,23.80,32.40
72316,"M. Marc PENISSON",LPS,139,23.80,32.40
72316,"Mme Eliane COUTANT",LPS,138,23.63,32.16
72316,"M. Dominique GERMAIN",LPS,138,23.63,32.16
72316,"M. Philippe, Henri, Marcel ROYER",LPS,134,22.94,31.23
72316,"M. Didier BODIN",LPS,129,22.08,30.06
72316,"M. Éric GASPARD",LPS,129,22.08,30.06
72316,"M. Jérôme PAINEAU",LPS,127,21.74,29.60
72317,"M. Bruno CHEVALIER",LPS,247,54.88,76.47
72317,"M. Denis MICHAU",LPS,235,52.22,72.75
72317,"M. Vincent SAMSON",LPS,233,51.77,72.13
72317,"Mme Karine MERCIER",LPS,232,51.55,71.82
72317,"M. Didier BIGOT",LPS,230,51.11,71.20
72317,"M. Laurent FRÉMON",LPS,230,51.11,71.20
72317,"M. Bernard MILCENT",LPS,223,49.55,69.04
72317,"M. Stanislas RICHARD",LPS,222,49.33,68.73
72317,"M. Laurent HAGEAUX",LPS,221,49.11,68.42
72317,"Mme Lydie RICHARD",LPS,219,48.66,67.80
72317,"M. Michel VALLÉE",LPS,216,48.00,66.87
72317,"Mme Françoise GAUTROT",LPS,214,47.55,66.25
72317,"Mme Thérèse HUET",LPS,208,46.22,64.39
72317,"M. Jean-Pierre CHAMROUX",LPS,195,43.33,60.37
72317,"M. André EVRARD",LPS,171,38.00,52.94
72317,"M. Didier LAUNAY",LPS,133,29.55,41.17
72317,"M. Maxime JOUSSELIN",LPS,128,28.44,39.62
72317,"Mme Fabienne MÉNAGER",LPS,114,25.33,35.29
72317,"Mme Elsa HÛTEREAU",LPS,99,22.00,30.65
72317,"Mme Brigitte BAYARD",LPS,90,20.00,27.86
72317,"Mme Carine CHABLE",LPS,84,18.66,26.00
72317,"M. Alain OLMI",LPS,84,18.66,26.00
72317,"Mme Pascale FORET",LPS,76,16.88,23.52
72318,"M. Jean-Yves JEGO",LPS,210,61.04,87.50
72318,"Mme Dominique CANTE",LPS,203,59.01,84.58
72318,"M. Dany PELÉ",LPS,198,57.55,82.50
72318,"Mme Maryline CHARPENTIER",LPS,197,57.26,82.08
72318,"M. Francis LOISON",LPS,197,57.26,82.08
72318,"M. Régis GAUTIER",LPS,195,56.68,81.25
72318,"M. Christian CAMUS",LPS,182,52.90,75.83
72318,"Mme Laëtitia NOUZILLE",LPS,178,51.74,74.16
72318,"M. Jean-Marie FIRMESSE",LPS,172,50.00,71.66
72318,"M. Alain MOUSSAY",LPS,161,46.80,67.08
72318,"M. Marthial GOMMARD",LPS,144,41.86,60.00
72318,"M. Jean-Luc MARCHAND",LPS,103,29.94,42.91
72318,"Mme Marie-Claude GODET",LPS,85,24.70,35.41
72319,"M. Sébastien PAPILLON",LPS,172,31.10,52.27
72319,"M. Charly SCHNEIDER",LPS,157,28.39,47.72
72319,"M. Guillaume AUBERT",LPS,0,0.00,0.00
72319,"Mme Céline FOREST",LPS,0,0.00,0.00
72319,"M. Fabrice MOREAU",LPS,0,0.00,0.00
72319,"M. Alain BARDET",LPS,0,0.00,0.00
72319,"Mme Evelyne GODEFROY",LPS,0,0.00,0.00
72319,"Mme Mélanie BARRAULT",LPS,0,0.00,0.00
72319,"M. Yannick HENEAULT",LPS,0,0.00,0.00
72319,"M. Théodore PARIS",LPS,0,0.00,0.00
72319,"Mme Christiane BLANCHE",LPS,0,0.00,0.00
72319,"M. Christophe LE FLOC'H",LPS,0,0.00,0.00
72319,"M. Jean-Luc POISSON",LPS,0,0.00,0.00
72319,"M. Stéphane DELOBEL",LPS,0,0.00,0.00
72319,"M. Alain LEBRUN",LPS,0,0.00,0.00
72319,"Mme Cécile POUPART",LPS,0,0.00,0.00
72320,"M. José RIVIÈRE",LDVD,387,21.42,31.74
72320,"M. Yvan GOULETTE",LDVD,456,25.24,37.40
72320,"M. Bruno JANNIN",LDVD,376,20.81,30.84
72321,"Mme Nadine COUTY",LPS,232,56.31,88.88
72321,"Mme Maryse GARREAU",LPS,230,55.82,88.12
72321,"M. Cédric DOUAUD",LPS,229,55.58,87.73
72321,"Mme Evelyne MEFFRAY",LPS,226,54.85,86.59
72321,"Mme Aurélie TESSIER",LPS,225,54.61,86.20
72321,"M. Jean GARREAU",LPS,223,54.12,85.44
72321,"M. Olivier PÉAN",LPS,221,53.64,84.67
72321,"M. Hervé ROUSSEAU",LPS,220,53.39,84.29
72321,"M. Jean-Pierre MATHERON",LPS,217,52.66,83.14
72321,"Mme Annick PICHER",LPS,213,51.69,81.60
72321,"M. Aymeric GRANGÉ",LPS,212,51.45,81.22
72321,"M. Joël METENIER",LPS,206,50.00,78.92
72321,"M. Marc DOISE",LPS,204,49.51,78.16
72321,"Mme Marie-Bernadette DUBOIS",LPS,201,48.78,77.01
72321,"Mme Sandra GASNIER",LPS,197,47.81,75.47
72322,"M. Michel PINABEL",LPS,81,42.40,59.12
72322,"M. Matthias KÄSER",LPS,74,38.74,54.01
72322,"M. Claude GASQUET",LPS,72,37.69,52.55
72322,"Mme Jacqueline BLANCHETEAU",LPS,67,35.07,48.90
72322,"Mme Patricia FLOURY-PIGEON",LPS,60,31.41,43.79
72322,"Mme Francine LAMBERT",LPS,55,28.79,40.14
72322,"Mme Danièle SAUTORY",LPS,42,21.98,30.65
72322,"M. Gérard AUGUSTE",LPS,38,19.89,27.73
72322,"Mme Hélène ROUXEL",LPS,16,8.37,11.67
72322,"Mme Olivia DESCHAMPS",LPS,9,4.71,6.56
72322,"M. Bernard BARDEAU",LPS,0,0.00,0.00
72322,"Mme Annie PINABEL",LPS,0,0.00,0.00
72322,"M. Franck BARDEAU",LPS,0,0.00,0.00
72322,"M. Freddy BLANCHARD",LPS,0,0.00,0.00
72322,"Mme Christine GUYOT",LPS,0,0.00,0.00
72322,"M. Lionel ROUILLARD",LPS,0,0.00,0.00
72323,"M. Alain LEMEUNIER",LPS,211,73.77,100.00
72323,"M. Nicolas LELIÈVRE",LPS,205,71.67,97.15
72323,"M. Dominique VERGNE",LPS,204,71.32,96.68
72323,"M. Olivier BEAUSSART",LPS,200,69.93,94.78
72323,"Mme Christèle DEZIERE",LPS,199,69.58,94.31
72323,"Mme Sophie MARSURA",LPS,196,68.53,92.89
72323,"Mme Karine DUPONT",LPS,195,68.18,92.41
72323,"M. Julien JACQUETTE",LPS,192,67.13,90.99
72323,"M. Fabrice TESSIER",LPS,192,67.13,90.99
72323,"M. Jean LEDOUX",LPS,190,66.43,90.04
72323,"M. Nicolas ROULAND",LPS,185,64.68,87.67
72324,"M. Dany DELORME",LPS,230,64.06,95.43
72324,"M. Ludovic LHOMME",LPS,226,62.95,93.77
72324,"M. Jacques ROYER",LPS,225,62.67,93.36
72324,"Mme Véronique LEGRAND",LPS,224,62.39,92.94
72324,"M. Jérôme COLOMBU",LPS,222,61.83,92.11
72324,"M. Pascal LETOURNEUX",LPS,222,61.83,92.11
72324,"M. Nicolas SALMON",LPS,219,61.00,90.87
72324,"Mme Christine CHARLIN",LPS,215,59.88,89.21
72324,"Mme Mickaëlle BOSSARD",LPS,214,59.61,88.79
72324,"M. Yann DEPOND",LPS,214,59.61,88.79
72324,"M. Olivier MARTIN",LPS,214,59.61,88.79
72324,"M. Pierre MENNEL",LPS,212,59.05,87.96
72324,"Mme Chrystèle JARDIN",LPS,211,58.77,87.55
72324,"M. Patrick GOSNET",LPS,207,57.66,85.89
72324,"Mme Sandrine FOUQUET",LPS,206,57.38,85.47
72325,"Mme Martine LAUNAY",LPS,387,59.26,83.58
72325,"M. Alain ALIX",LPS,381,58.34,82.28
72325,"M. Didier BRETEAU",LPS,362,55.43,78.18
72325,"Mme Brigitte CHEVALIER",LPS,361,55.28,77.96
72325,"M. Florent CALU",LPS,354,54.21,76.45
72325,"M. Dominique LENOIR",LPS,352,53.90,76.02
72325,"M. Joël PAPIN",LPS,352,53.90,76.02
72325,"M. Laurent BOUSSION",LPS,349,53.44,75.37
72325,"M. Patrick POLLET",LPS,349,53.44,75.37
72325,"Mme Delphine BEUVIER",LPS,342,52.37,73.86
72325,"Mme Carole MOULARD",LPS,337,51.60,72.78
72325,"Mme Anita LOUVEL",LPS,321,49.15,69.33
72325,"Mme Delphine MÉNARD",LPS,304,46.55,65.65
72325,"M. Patrick RENARD",LPS,301,46.09,65.01
72325,"Mme Nadine CISSÉ",LPS,300,45.94,64.79
72325,"M. Mikael LEGEAY",LPS,229,35.06,49.46
72325,"M. William PINEAU",LPS,178,27.25,38.44
72325,"M. Franck HOUDIN",LPS,164,25.11,35.42
72325,"Mme Laurence NAIL",LPS,162,24.80,34.98
72325,"M. Emmanuel MAURY",LPS,152,23.27,32.82
72325,"M. Joël CHEVEREAU",LPS,131,20.06,28.29
72326,"M. Jean-Louis POIRIER",LPS,125,67.56,84.45
72326,"M. Yves MET",LPS,114,61.62,77.02
72326,"Mme Céline LECHAT",LPS,113,61.08,76.35
72326,"Mme Sandie NOJAC",LPS,111,60.00,75.00
72326,"M. Didier FAGET",LPS,108,58.37,72.97
72326,"M. Jean-François HUET",LPS,108,58.37,72.97
72326,"M. Joël LOISEAU",LPS,106,57.29,71.62
72326,"Mme Isabelle ERMESSENT",LPS,106,57.29,71.62
72326,"M. Gilles FRENEHARD",LPS,101,54.59,68.24
72326,"M. Roger POISSON",LPS,99,53.51,66.89
72326,"M. Bernard GALLOIS",LPS,97,52.43,65.54
72326,"M. Stéphane NOUAUX",LPS,44,23.78,29.72
72326,"M. Jacques AUBRY",LPS,32,17.29,21.62
72326,"M. Adrien GARROUY",LPS,32,17.29,21.62
72326,"Mme Chrystèle HARDOUIN",LPS,31,16.75,20.94
72326,"Mme Patricia GOUPIL",LPS,23,12.43,15.54
72327,"M. Guillaume LOYER",LPS,159,62.35,95.78
72327,"M. Patrick FOUQUÉ",LPS,156,61.17,93.97
72327,"Mme Marie-Laure GEORGES",LPS,155,60.78,93.37
72327,"M. Michel DUVAL",LPS,155,60.78,93.37
72327,"M. Olivier DORISE",LPS,155,60.78,93.37
72327,"Mme Jacqueline BAGIAU",LPS,153,60.00,92.16
72327,"M. Herbert TANGUY",LPS,152,59.60,91.56
72327,"Mme Nadine GRIVEAU",LPS,151,59.21,90.96
72327,"Mme Isabelle MISMAN",LPS,150,58.82,90.36
72327,"M. Roger FRESNEAU",LPS,148,58.03,89.15
72327,"Mme Monique DAVID",LPS,148,58.03,89.15
72328,"M. René ARMANGE",LDVG,619,19.03,32.73
72328,"M. Marcel MORTREAU",LDVD,1272,39.11,67.26
72329,"M. Martial LATIMIER",LDVG,838,24.09,37.88
72329,"M. Philippe METIVIER",LUMP,1374,39.50,62.11
72330,"Mme Virginie HAUTREUX",LPS,131,33.85,52.82
72330,"M. Patrick SALMON",LPS,121,31.26,48.79
