code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
61411,"M. Nicolas LAFORÊT",LPS,156,67.53,93.41
61411,"M. Sylvain AGUINET",LPS,153,66.23,91.61
61411,"M. Robert DELPLANQUE",LPS,148,64.06,88.62
61411,"M. Bruno BOUDON",LPS,146,63.20,87.42
61411,"M. Jacques CORBIN",LPS,146,63.20,87.42
61411,"M. Guillaume DUHAUSSAY",LPS,141,61.03,84.43
61411,"Mme Danielle LAMPLE",LPS,141,61.03,84.43
61411,"Mme Émeline GOUIN",LPS,139,60.17,83.23
61411,"M. Gérard PINTON",LPS,138,59.74,82.63
61411,"M. Christopher ANTHONY",LPS,129,55.84,77.24
61412,"M. Julien GERMOND",LPS,313,59.84,93.99
61412,"M. Benoît BIGNON",LPS,306,58.50,91.89
61412,"M. Yannick SAULE",LPS,306,58.50,91.89
61412,"M. Vianney GIRARD",LPS,304,58.12,91.29
61412,"Mme Evelyne FAUCAULT",LPS,302,57.74,90.69
61412,"Mme Mireille ALLAIS",LPS,299,57.17,89.78
61412,"Mme Pascale DANIEL",LPS,299,57.17,89.78
61412,"M. Antoine PERRAULT",LPS,296,56.59,88.88
61412,"Mme Annie VALLON",LPS,296,56.59,88.88
61412,"Mme Myriam DUHAMEL",LPS,296,56.59,88.88
61412,"M. Christophe LALANDE",LPS,293,56.02,87.98
61412,"M. René LAUNAY",LPS,292,55.83,87.68
61412,"M. Christian NOYER",LPS,292,55.83,87.68
61412,"M. Thierry CHOPIN",LPS,285,54.49,85.58
61412,"M. Claude DUPUIS",LPS,269,51.43,80.78
61413,"M. Yannick LEBRETON",LPS,52,49.05,55.91
61413,"M. Mathieu DESCHEERDER",LPS,52,49.05,55.91
61413,"M. Jean-Philippe BALLOT",LPS,51,48.11,54.83
61413,"M. Patrick LERMIER",LPS,51,48.11,54.83
61413,"M. Bruno TURBOUT",LPS,51,48.11,54.83
61413,"Mme Annie TIREAU",LPS,51,48.11,54.83
61413,"M. Nicolas CATHERINE",LPS,50,47.16,53.76
61413,"M. Thierry HAMERY",LPS,49,46.22,52.68
61413,"M. Johnny GESLIN",LPS,49,46.22,52.68
61413,"M. Didier FOURREAU",LPS,48,45.28,51.61
61413,"Mme Marie-Pierre LE DENMAT",LPS,47,44.33,50.53
61413,"M. Antoine GOUMEAUX",LPS,44,41.50,47.31
61413,"M. Noël MEUNIER",LPS,43,40.56,46.23
61413,"M. Alain DUVAL",LPS,42,39.62,45.16
61413,"M. Jean JOINEAU",LPS,41,38.67,44.08
61413,"M. Stéphane JONOT",LPS,41,38.67,44.08
61413,"Mme Michèle GAGNÉ",LPS,41,38.67,44.08
61413,"M. Nicolas FOLLIOT",LPS,40,37.73,43.01
61413,"M. Nicolas VERRIER",LPS,40,37.73,43.01
61413,"Mme Catherine LENOURRY",LPS,39,36.79,41.93
61413,"M. Geoffray PAUL",LPS,39,36.79,41.93
61413,"M. Laurent BODEY",LPS,37,34.90,39.78
61413,"M. Louis FERRAND",LPS,5,4.71,5.37
61414,"Mme Nathalie LE GUELVOUT",LPS,263,37.35,53.02
61414,"M. Claude DAVOUST",LPS,263,37.35,53.02
61414,"M. Bernard SURCIN",LPS,259,36.78,52.21
61414,"M. Jacques RUSSEAU",LPS,258,36.64,52.01
61414,"M. Joël LELOUP",LPS,240,34.09,48.38
61414,"M. Stéphane MORLET",LPS,227,32.24,45.76
61414,"Mme Carole VAUCELLE",LPS,226,32.10,45.56
61414,"M. Loup MAUTIN",LPS,205,29.11,41.33
61414,"M. Bernard CARON",LPS,1,0.14,0.20
61414,"Mme Sandrine BILLARD",LPS,0,0.00,0.00
61414,"M. Philippe FOURMY",LPS,0,0.00,0.00
61414,"Mme Sylvie BOURGOUIN",LPS,0,0.00,0.00
61414,"Mme Marie-Christine HERVÉ LE LOSTEC",LPS,0,0.00,0.00
61414,"M. Alain SAUVAGE",LPS,0,0.00,0.00
61414,"Mme Isabelle NAERT",LPS,0,0.00,0.00
61414,"M. Rémy PELLICIOLI",LPS,0,0.00,0.00
61414,"Mme Laëtitia DUVALLET",LPS,0,0.00,0.00
61414,"Mme Valérie LOYAUTE",LPS,0,0.00,0.00
61414,"M. Francis POTTIER",LPS,0,0.00,0.00
61415,"M. Michel LEMAITRE",LPS,159,61.86,88.82
61415,"M. Jean-Jacques DELEUZE",LPS,158,61.47,88.26
61415,"M. Patrick VEILLEROBE",LPS,157,61.08,87.70
61415,"M. Nicolas PETIT",LPS,155,60.31,86.59
61415,"M. Christophe DE BALORRE",LPS,154,59.92,86.03
61415,"M. Didier RATTIER",LPS,154,59.92,86.03
61415,"Mme Francine RATTIER",LPS,153,59.53,85.47
61415,"M. Pascal RACINET",LPS,153,59.53,85.47
61415,"M. Edmond LELIEVRE",LPS,143,55.64,79.88
61415,"Mme Claire MORICE",LPS,110,42.80,61.45
61415,"M. Nicolas HIBON",LPS,105,40.85,58.65
61415,"M. Philippe DUGUÉ",LPS,37,14.39,20.67
61416,"M. Louis LEVERRIER",LPS,30,69.76,100.00
61416,"M. Denis DOUSSOT",LPS,29,67.44,96.66
61416,"M. Patrice HESLOIN",LPS,29,67.44,96.66
61416,"M. Antoine COTREL",LPS,28,65.11,93.33
61416,"Mme Antoinette COTREL",LPS,26,60.46,86.66
61416,"M. Gilles MOTIER",LPS,26,60.46,86.66
61416,"Mme Christiane JOUHAND",LPS,26,60.46,86.66
61417,"M. André GUERIN",LPS,198,65.78,92.09
61417,"Mme Éloïse BERTRAND",LPS,197,65.44,91.62
61417,"M. Nicolas COTTEREAU",LPS,192,63.78,89.30
61417,"Mme Anne-Marie DERRIEN",LPS,192,63.78,89.30
61417,"Mme Guénola RECH",LPS,183,60.79,85.11
61417,"M. Jean-Jacques LAFOSSE",LPS,180,59.80,83.72
61417,"M. Jérôme MARTIN",LPS,180,59.80,83.72
61417,"M. Jean-Luc DUBOURG",LPS,174,57.80,80.93
61417,"M. Marcel QUELLIER",LPS,174,57.80,80.93
61417,"M. Christian BOSCHET",LPS,170,56.47,79.06
61417,"M. Michel DELIGNE",LPS,167,55.48,77.67
61418,"M. Frédéric ZUNINO",LPS,238,65.20,95.96
61418,"Mme Anne-Marie GUERIN",LPS,217,59.45,87.50
61418,"M. Nicolas CHARTIER",LPS,213,58.35,85.88
61418,"Mme Véronique MARIETTE",LPS,213,58.35,85.88
61418,"M. Patrick DELESTANG",LPS,212,58.08,85.48
61418,"Mme Sandrine LAUNAY",LPS,211,57.80,85.08
61418,"M. Claude COQUEREL",LPS,206,56.43,83.06
61418,"M. Michel CHAILLOU",LPS,203,55.61,81.85
61418,"M. Lionel AMPE",LPS,198,54.24,79.83
61418,"M. Thierry DE LOPPINOT",LPS,189,51.78,76.20
61418,"Mme Elisabeth GAUTIER-DESVAUX",LPS,187,51.23,75.40
61419,"Mme Carmen FLEURY",LPS,137,68.84,97.16
61419,"M. Pascal MOREAU",LPS,134,67.33,95.03
61419,"M. Hermann LOUVEAU",LPS,132,66.33,93.61
61419,"M. Marcel TOULAIN",LPS,131,65.82,92.90
61419,"M. Didier DELAHAYE",LPS,130,65.32,92.19
61419,"Mme Corinne DESFRIECHES",LPS,130,65.32,92.19
61419,"Mme Marie-Claire DESSAINT",LPS,129,64.82,91.48
61419,"Mme Patricia ROLLAND",LPS,119,59.79,84.39
61419,"Mme Annie HANACHI",LPS,119,59.79,84.39
61419,"M. Yves TRETON",LPS,118,59.29,83.68
61419,"M. Jean-Yves PORTIER",LPS,115,57.78,81.56
61420,"Mme Marylène MAY",LPS,42,59.15,100.00
61420,"M. Jean BOISMAL",LPS,0,0.00,0.00
61420,"M. Jean-Luc GUITTON",LPS,0,0.00,0.00
61420,"M. Jean-Pierre CAMPAS",LPS,0,0.00,0.00
61420,"Mme Mireille MAURY",LPS,0,0.00,0.00
61420,"M. Laurent DEPARIS",LPS,0,0.00,0.00
61420,"M. Antoine FOUQUET",LPS,0,0.00,0.00
61420,"M. Didier GUILLAUME",LPS,0,0.00,0.00
61421,"M. Julien DALIGAULT",LPS,304,55.27,89.94
61421,"M. Bernard LERIVRAIN",LPS,304,55.27,89.94
61421,"M. Abel BAUGE",LPS,302,54.90,89.34
61421,"Mme Claire PELOUIN",LPS,299,54.36,88.46
61421,"Mme Bérengère AVICE",LPS,290,52.72,85.79
61421,"M. Alain JOUBIN",LPS,290,52.72,85.79
61421,"Mme Corinne LELOGEAIS",LPS,290,52.72,85.79
61421,"M. Guy FOUQUE",LPS,288,52.36,85.20
61421,"Mme Francesca FEUILLET",LPS,283,51.45,83.72
61421,"Mme Nadine LEROUX",LPS,276,50.18,81.65
61421,"M. Fabrice BEUCHER",LPS,276,50.18,81.65
61421,"M. Christian MANOURY",LPS,265,48.18,78.40
61421,"Mme Céline GILBERT",LPS,241,43.81,71.30
61421,"M. Raymond BAZILLE",LPS,227,41.27,67.15
61421,"M. Daniel BOULENT",LPS,210,38.18,62.13
61422,"Mme Delphine MERIMÉE",LPS,313,59.96,94.56
61422,"Mme Delphine PRIEUR",LPS,313,59.96,94.56
61422,"M. Michel AGIN",LPS,307,58.81,92.74
61422,"Mme Maryvonne SCHNEIDER",LPS,307,58.81,92.74
61422,"M. Jean-Marie LE GRIVÈS",LPS,307,58.81,92.74
61422,"Mme Nathalie LAHUE",LPS,307,58.81,92.74
61422,"Mme Geneviève GAULARD",LPS,307,58.81,92.74
61422,"M. Marc BENOIST",LPS,306,58.62,92.44
61422,"Mme Sylvie CORBION",LPS,305,58.42,92.14
61422,"Mme Elisabeth JUNIET",LPS,305,58.42,92.14
61422,"M. Yannick MARCHAND",LPS,303,58.04,91.54
61422,"M. Alain HUSSON",LPS,300,57.47,90.63
61422,"M. Gérard LUBIN",LPS,295,56.51,89.12
61422,"M. Alain GUERRÉE",LPS,294,56.32,88.82
61422,"M. Dominique JOUAUX",LPS,293,56.13,88.51
61423,"M. Bruno ROY",LPS,287,61.85,96.63
61423,"Mme Vanessa BOEDARD",LPS,285,61.42,95.95
61423,"Mme Marie-Paule HUMBERT",LPS,282,60.77,94.94
61423,"M. Pascal BOHIN",LPS,281,60.56,94.61
61423,"Mme Sonia SIMONARD",LPS,281,60.56,94.61
61423,"M. Thierry LECERCLE",LPS,279,60.12,93.93
61423,"Mme Renée LAURENT",LPS,275,59.26,92.59
61423,"M. Franck GAULTIER",LPS,271,58.40,91.24
61423,"M. Didier BRION",LPS,271,58.40,91.24
61423,"M. Jean-Pierre LAMBLA",LPS,268,57.75,90.23
61423,"M. Mickaël HERAULT",LPS,266,57.32,89.56
61423,"M. Gilles BOURGEOIS",LPS,265,57.11,89.22
61423,"M. Claude DELAHAYE",LPS,265,57.11,89.22
61423,"Mme Nicole MOUGEL",LPS,260,56.03,87.54
61423,"M. Albert RIANCHO",LPS,252,54.31,84.84
61424,"M. Guy PAPILLON",LPS,133,75.56,100.00
61424,"M. Bernard BESNIARD",LPS,131,74.43,98.49
61424,"M. Roland GIRARD",LPS,131,74.43,98.49
61424,"M. Mathieu BLIN",LPS,131,74.43,98.49
61424,"M. Sébastien HEUDE",LPS,129,73.29,96.99
61424,"Mme Monique CHATEL",LPS,129,73.29,96.99
61424,"Mme Delphine BLOTTIÈRE",LPS,127,72.15,95.48
61424,"M. Yohann TURCK",LPS,126,71.59,94.73
61424,"Mme Maryse OLIVEIRA",LPS,126,71.59,94.73
61424,"Mme Maryse OLIVIER",LPS,125,71.02,93.98
61424,"Mme Pierrette HÉRON",LPS,123,69.88,92.48
61425,"M. Jean-Claude GANDAIS",LPS,72,67.92,97.29
61425,"M. Pascal POUSSIN",LPS,71,66.98,95.94
61425,"Mme Dominique DIDIER",LPS,71,66.98,95.94
61425,"Mme Isabelle DEBRAY",LPS,69,65.09,93.24
61425,"M. Sébastien BUISSON",LPS,69,65.09,93.24
61425,"M. Rémy JEANNE DIT FOUQUE",LPS,69,65.09,93.24
61425,"M. Nicolas LHOMER",LPS,68,64.15,91.89
61425,"M. Nicolas ANDIGNAC",LPS,67,63.20,90.54
61425,"Mme Valérie AUVRAY",LPS,67,63.20,90.54
61425,"M. Philippe BUIN",LPS,65,61.32,87.83
61425,"Mme Monique BUISSON",LPS,63,59.43,85.13
61426,"M. Serge CAILLY",LPS,217,40.63,57.40
61426,"M. Stéphane LETOURNEUR",LPS,202,37.82,53.43
61426,"M. Christophe MOULIN",LPS,196,36.70,51.85
61426,"M. Denis BLONDEAU",LPS,195,36.51,51.58
61426,"M. Jean-Jacques BLATRIX",LPS,192,35.95,50.79
61426,"Mme Claudine ROTTIER",LPS,189,35.39,50.00
61426,"M. Dominique FRETARD",LPS,186,34.83,49.20
61426,"Mme Florence EMAURY",LPS,185,34.64,48.94
61426,"Mme Christelle MAUTHÉ",LPS,185,34.64,48.94
61426,"M. Thierry GUÉRIN",LPS,185,34.64,48.94
61426,"Mme Dominique NOËL",LPS,184,34.45,48.67
61426,"M. Jean-Marc LEGROS",LPS,184,34.45,48.67
61426,"M. Pierre-Yves BOULAY",LPS,184,34.45,48.67
61426,"Mme Françoise BELLIARD",LPS,183,34.26,48.41
61426,"M. Denis VALLEE",LPS,183,34.26,48.41
61426,"M. Samuel GOUIN",LPS,182,34.08,48.14
61426,"M. Francis KRAMARZ",LPS,181,33.89,47.88
61426,"M. Olivier DENIS",LPS,181,33.89,47.88
61426,"Mme Karine BEUNARDEAU",LPS,178,33.33,47.08
61426,"Mme Martine VERGNE",LPS,178,33.33,47.08
61426,"Mme Elisabeth GUERIN",LPS,177,33.14,46.82
61426,"M. Jean-Marie BLOT",LPS,177,33.14,46.82
61426,"M. Christophe HEUDIARD",LPS,175,32.77,46.29
61426,"M. Hervé BOSCHER",LPS,173,32.39,45.76
61426,"M. Didier MAISONNIER",LPS,172,32.20,45.50
61426,"M. Joël BEUNARDEAU",LPS,170,31.83,44.97
61426,"Mme Joëlle PELOUIN",LPS,168,31.46,44.44
61426,"M. Roger BELLANGER",LPS,162,30.33,42.85
61426,"Mme Marie MARGAINAUD",LPS,157,29.40,41.53
61426,"M. Gérard BEAUTE",LPS,153,28.65,40.47
61426,"Mme Mauricette PUYO",LPS,6,1.12,1.58
61426,"M. Dominique SCUOTTO",LPS,5,0.93,1.32
61426,"M. Daniel DOUDELET",LPS,4,0.74,1.05
61426,"M. Guy MONTINET",LPS,4,0.74,1.05
61426,"M. Michel LAROUSSE",LPS,2,0.37,0.52
61426,"M. Jean-Louis BOULAY",LPS,1,0.18,0.26
61426,"Mme Christine FRETARD",LPS,1,0.18,0.26
61426,"M. Michel PELOUIN",LPS,1,0.18,0.26
61426,"M. Michel DUTERTRE",LPS,1,0.18,0.26
61426,"Mme Cristina KOLUNGIA",LPS,0,0.00,0.00
61426,"M. Daniel DAGONEAU",LPS,0,0.00,0.00
61426,"Mme Aline PILLOUX",LPS,0,0.00,0.00
61426,"Mme Aline BOTHINEAU",LPS,0,0.00,0.00
61426,"Mme Michelle JUIGNET",LPS,0,0.00,0.00
61426,"M. René PLAYE",LPS,0,0.00,0.00
61427,"Mme Valérie CHESNEL",LPS,119,70.83,99.16
61427,"M. Pierre POTHIER",LPS,116,69.04,96.66
61427,"M. Maurice JULLIEN",LPS,115,68.45,95.83
61427,"Mme Nathalie ROLET - TOULAIN",LPS,115,68.45,95.83
61427,"M. Patrick DUHERON",LPS,113,67.26,94.16
61427,"Mme Chantal PANIS",LPS,113,67.26,94.16
61427,"M. Alexandre GUERIN",LPS,112,66.66,93.33
61427,"M. Frédéric MARTIN",LPS,110,65.47,91.66
61427,"Mme Colette FAIVRE",LPS,109,64.88,90.83
61427,"M. Claude PACOURET",LPS,108,64.28,90.00
61427,"Mme Vanessa DELERY",LPS,70,41.66,58.33
61428,"Mme Sylvie FRANÇOIS",LPS,415,72.42,98.34
61428,"Mme Carole DENIS",LPS,414,72.25,98.10
61428,"Mme Séverine GAUTIER",LPS,413,72.07,97.86
61428,"Mme Fernande LEFÈVRE",LPS,411,71.72,97.39
61428,"M. Michel REBOUX",LPS,411,71.72,97.39
61428,"M. Jean-Pierre GUIBOUT",LPS,410,71.55,97.15
61428,"M. Bruno THERIN",LPS,410,71.55,97.15
61428,"M. Samuel PITEL",LPS,409,71.37,96.91
61428,"Mme Jeannine LECELLIER",LPS,407,71.02,96.44
61428,"M. Jean DOUTÉ",LPS,407,71.02,96.44
61428,"M. Alain LABBÉ",LPS,405,70.68,95.97
61428,"Mme Magalie GIRAULT",LPS,403,70.33,95.49
61428,"M. Hubert LAMY",LPS,400,69.80,94.78
61428,"Mme Pauline LE PENVEN",LPS,399,69.63,94.54
61428,"M. Stephan GRAVELAT",LPS,376,65.61,89.09
61429,"Mme Sylvie HILD",LPS,208,65.82,92.44
61429,"M. Pascal HANTENEUVE",LPS,207,65.50,92.00
61429,"Mme Sonia THOMAS",LPS,203,64.24,90.22
61429,"M. Sylvain LOUIS",LPS,201,63.60,89.33
61429,"Mme Ingrid BAILLY",LPS,197,62.34,87.55
61429,"M. Davy NICOLAS",LPS,196,62.02,87.11
61429,"M. Jean-Claude JUSZEZAK",LPS,195,61.70,86.66
61429,"M. Patrick CHESNEL",LPS,194,61.39,86.22
61429,"M. Philippe STORTI",LPS,192,60.75,85.33
61429,"M. Gérard POULAIN",LPS,191,60.44,84.88
61429,"Mme Ludivine BRARD",LPS,190,60.12,84.44
61429,"M. Laurent DUTERTRE",LPS,186,58.86,82.66
61429,"M. Christophe ELSERMANS",LPS,179,56.64,79.55
61429,"M. Dominique NOUAUX",LPS,178,56.32,79.11
61429,"M. Michel DELOZIER",LPS,178,56.32,79.11
61430,"Mme Corinne BUNZL",LPS,29,52.72,100.00
61430,"Mme Isabelle VEILLARD",LPS,0,0.00,0.00
61431,"Mme Isabelle GARNIER",LPS,184,66.18,93.40
61431,"M. Marc MAILLARD",LPS,183,65.82,92.89
61431,"M. Denis DUGRAIS",LPS,176,63.30,89.34
61431,"Mme Armelle DESTAIS",LPS,171,61.51,86.80
61431,"M. Daniel CORBIERE",LPS,170,61.15,86.29
61431,"M. Sylvain JARRY",LPS,168,60.43,85.27
61431,"Mme Isabelle MICALAUDIE",LPS,165,59.35,83.75
61431,"M. Samuel RADIGUE",LPS,163,58.63,82.74
61431,"M. Christian GUERIN",LPS,160,57.55,81.21
61431,"Mme Virginie DREUX - COUSIN",LPS,155,55.75,78.68
61431,"M. Christian CLEMENT",LPS,148,53.23,75.12
61432,"Mme Noëlla LEMAÎTRE",LPS,289,61.48,86.26
61432,"Mme Marie-Hélène MERLET",LPS,287,61.06,85.67
61432,"Mme Brigitte RIVIERE",LPS,287,61.06,85.67
61432,"M. Frédéric GAURIER",LPS,284,60.42,84.77
61432,"M. Daniel POIGNOT",LPS,282,60.00,84.17
61432,"Mme Jennifer GIRARD",LPS,282,60.00,84.17
61432,"M. Thierry BOURGERIE",LPS,282,60.00,84.17
61432,"Mme Pauline TINOCO",LPS,281,59.78,83.88
61432,"M. Gérard LEBOUVIER",LPS,280,59.57,83.58
61432,"M. Dominique DELARUE",LPS,280,59.57,83.58
61432,"Mme Corinne PORC",LPS,280,59.57,83.58
61432,"M. Christophe POTTIER",LPS,272,57.87,81.19
61432,"M. Christophe AMELOT",LPS,270,57.44,80.59
61432,"M. Xavier GUYET",LPS,264,56.17,78.80
61432,"Mme Odile VANDEWALLE",LPS,253,53.82,75.52
61432,"M. Gérard OLIVIER",LPS,132,28.08,39.40
61433,"Mme Gwénaëlle BAUDOIN",LPS,149,72.33,95.51
61433,"Mme Anne BALQUET",LPS,146,70.87,93.58
61433,"Mme Sandrine JUIGNET",LPS,145,70.38,92.94
61433,"M. Pierrick VIGNAUD",LPS,144,69.90,92.30
61433,"M. Fabien BEULAY",LPS,144,69.90,92.30
61433,"Mme Monique JAJOLET",LPS,142,68.93,91.02
61433,"M. Laurent LE ROYER",LPS,138,66.99,88.46
61433,"M. Gérard LEMOINE",LPS,137,66.50,87.82
61433,"M. Jean BOISNARD",LPS,134,65.04,85.89
61433,"Mme Denise DESPIERRES",LPS,130,63.10,83.33
61433,"M. André DUBOC",LPS,128,62.13,82.05
61434,"M. Patrice REGLAIT",LPS,44,73.33,100.00
61434,"M. Patrick BRIZARD",LPS,42,70.00,95.45
61434,"M. Benoit DELVINGT",LPS,42,70.00,95.45
61434,"M. Olivier CORBEL",LPS,42,70.00,95.45
61434,"Mme Nathalie RIBAULT",LPS,41,68.33,93.18
61434,"M. Aurélien DAVID",LPS,41,68.33,93.18
61434,"Mme Yvette LEGUERCHOIS",LPS,41,68.33,93.18
61435,"Mme Nadine COESNON",LPS,143,74.47,95.33
61435,"M. Joël URVOY",LPS,137,71.35,91.33
61435,"Mme Nadège RACINET",LPS,136,70.83,90.66
61435,"M. Dominique LESIEUR",LPS,134,69.79,89.33
61435,"M. Paolo GRANGEIA",LPS,132,68.75,88.00
61435,"M. Frédéric GASTINE",LPS,132,68.75,88.00
61435,"M. André LAIGLE",LPS,128,66.66,85.33
61435,"Mme Céline GASTINE",LPS,127,66.14,84.66
61435,"M. Jacky DE TAEVERNIER",LPS,124,64.58,82.66
61435,"M. Bernard BARANGER",LPS,122,63.54,81.33
61435,"M. Daniel ROUSSEAU",LPS,116,60.41,77.33
61435,"M. Gérard PAQUIGNON",LPS,57,29.68,38.00
61436,"M. Didier FAUCHATRE",LPS,130,73.86,100.00
61436,"M. Benoit VARDON",LPS,125,71.02,96.15
61436,"M. Stéphane LEBOUGRE",LPS,119,67.61,91.53
61436,"Mme Sandrine SOCHON",LPS,117,66.47,90.00
61436,"M. Marc SIMON",LPS,113,64.20,86.92
61436,"Mme Sylvie LEBLOND",LPS,112,63.63,86.15
61436,"Mme Christiane MONTILLET-RIHAL",LPS,108,61.36,83.07
61436,"M. Emmanuel TOUDIC",LPS,95,53.97,73.07
61436,"Mme Romuald GUILLOUET",LPS,94,53.40,72.30
61436,"M. Thierry LAIZÉ",LPS,94,53.40,72.30
61437,"Mme Cécile LECROART",LPS,40,64.51,88.88
61437,"M. Philippe BEAUFILS",LPS,36,58.06,80.00
61437,"M. Jean-Marie GOETZ",LPS,34,54.83,75.55
61437,"Mme Laurence DE CALAN",LPS,34,54.83,75.55
61437,"M. Didier FIOCCA",LPS,29,46.77,64.44
61437,"M. Bernard BASTEROT",LPS,28,45.16,62.22
61437,"M. Jean-Marc DE LEERSNYDER",LPS,28,45.16,62.22
61437,"M. Gérard TASSE",LPS,20,32.25,44.44
61438,"M. Philippe GANIVET",LPS,101,63.52,93.51
61438,"M. Gilles JARDIN",LPS,100,62.89,92.59
61438,"M. Jean-Claude AMIOT",LPS,98,61.63,90.74
61438,"M. Arnaud FERMY",LPS,96,60.37,88.88
61438,"M. Gérard DEBRAY",LPS,95,59.74,87.96
61438,"Mme Sandrine GUILLOIS",LPS,93,58.49,86.11
61438,"M. Sébastien MARTIN",LPS,91,57.23,84.25
61438,"M. Rémy GOHIER",LPS,90,56.60,83.33
61438,"M. Jérôme LEPOIVRE",LPS,88,55.34,81.48
61438,"M. Didier RICHARD",LPS,86,54.08,79.62
61438,"Mme Chrystèle VRAMMOUT",LPS,76,47.79,70.37
61439,"Mme Isabelle MESGUEN",LPS,69,61.60,83.13
61439,"M. Thierry GOUPIL",LPS,67,59.82,80.72
61439,"M. Michel GIFRA",LPS,66,58.92,79.51
61439,"M. Yann RAUCH",LPS,65,58.03,78.31
61439,"Mme Chantal CHATELLIER",LPS,64,57.14,77.10
61439,"M. Michel ARFEUILLÈRE",LPS,60,53.57,72.28
61439,"M. Bernard CHAMPAIN",LPS,60,53.57,72.28
61439,"M. Johan ESNAULT",LPS,59,52.67,71.08
61439,"Mme Yvette LAÎNÉ",LPS,58,51.78,69.87
61439,"M. Laurent CHESNEAU",LPS,57,50.89,68.67
61439,"M. Florian BEDEL",LPS,51,45.53,61.44
61439,"M. Vincent DURAND",LPS,41,36.60,49.39
61440,"Mme Yvette DESROCHERS",LPS,424,58.32,88.33
61440,"M. Pascal MAHIER",LPS,423,58.18,88.12
61440,"M. Daniel LANDE",LPS,422,58.04,87.91
61440,"Mme Christine LECOQ",LPS,422,58.04,87.91
61440,"M. Pamphile AVENEL",LPS,421,57.90,87.70
61440,"M. Jean-Luc DEROUET",LPS,419,57.63,87.29
61440,"M. Jean-René COUTURIER",LPS,417,57.35,86.87
61440,"M. Damien PINART",LPS,409,56.25,85.20
61440,"Mme Sylvie TROUILLET",LPS,409,56.25,85.20
61440,"Mme Christine LIAGRE",LPS,407,55.98,84.79
61440,"M. Laurent HAIES",LPS,406,55.84,84.58
61440,"M. Serge VILLEDIEU",LPS,404,55.57,84.16
61440,"Mme Pascale DIEFENBACH",LPS,403,55.43,83.95
61440,"M. Joël BRUNET",LPS,403,55.43,83.95
61440,"Mme Claudette PROSARPIO",LPS,395,54.33,82.29
61440,"M. Jérôme ANDRILLON",LPS,163,22.42,33.95
61441,"Mme Marie-Thérèse BRARD",LPS,64,65.97,91.42
61441,"Mme Caroline PEPIN",LPS,64,65.97,91.42
61441,"M. Jean GALLOT",LPS,64,65.97,91.42
61441,"Mme Jeannine PEIGNEY",LPS,64,65.97,91.42
61441,"M. Jean-Marie BOULAIRE",LPS,60,61.85,85.71
61441,"Mme Christiane HEUCLIN",LPS,60,61.85,85.71
61441,"M. Marcel PILLON",LPS,60,61.85,85.71
61441,"Mme Caroline BUREL",LPS,59,60.82,84.28
61441,"M. Gérard CHARLES",LPS,58,59.79,82.85
61441,"M. Patrick HOROLD",LPS,53,54.63,75.71
61441,"M. Christian MEYER",LPS,46,47.42,65.71
61441,"M. Gilles VERDURE",LPS,25,25.77,35.71
61442,"M. Raymond ESNAULT",LPS,104,57.77,63.41
61442,"M. Cyrille CHENEAU",LPS,100,55.55,60.97
61442,"M. Robert MARTINIERE",LPS,99,55.00,60.36
61442,"M. Philippe ESNAULT",LPS,98,54.44,59.75
61442,"Mme Carine GARNIER",LPS,98,54.44,59.75
61442,"Mme Ginette POUSSIER",LPS,97,53.88,59.14
61442,"Mme Claudine GUIBOUT",LPS,97,53.88,59.14
61442,"M. Georges GORDIEN",LPS,97,53.88,59.14
61442,"M. Michel GENISSET",LPS,95,52.77,57.92
61442,"Mme Annick LAIR",LPS,93,51.66,56.70
61442,"M. Patrice CHALLEMEL DU ROZIER",LPS,89,49.44,54.26
61442,"M. Laurent BEDET",LPS,67,37.22,40.85
61442,"M. Vincent KREMER-GENIN",LPS,67,37.22,40.85
61442,"Mme Odile FLANDRIN",LPS,66,36.66,40.24
61442,"Mme Delphine VANHEULE",LPS,63,35.00,38.41
61442,"M. Bruno LAURENT",LPS,62,34.44,37.80
61442,"Mme Roselyne MANCEAU",LPS,61,33.88,37.19
61442,"M. Régis COUPRY",LPS,61,33.88,37.19
61442,"Mme Aurélie MARIE",LPS,61,33.88,37.19
61442,"Mme Patricia VAUGEOIS",LPS,61,33.88,37.19
61442,"Mme Sonia LEPROVAUX",LPS,60,33.33,36.58
61442,"M. Romain ESNAULT",LPS,55,30.55,33.53
61442,"M. Marc AVEL",LPS,8,4.44,4.87
61443,"M. Gérard TOURTE",LPS,334,63.74,99.40
61443,"M. Laurent BOUQUEY",LPS,326,62.21,97.02
61443,"Mme Marie-Laure DELAUNAY",LPS,322,61.45,95.83
61443,"M. Stéphane JENVRIN",LPS,319,60.87,94.94
61443,"M. Cyril DUGUEY",LPS,316,60.30,94.04
61443,"M. Bernard ERNOULT",LPS,315,60.11,93.75
61443,"Mme Geneviève HERBELIN",LPS,312,59.54,92.85
61443,"Mme Marie GAUBERT",LPS,312,59.54,92.85
61443,"M. Jean-Marie POTHE",LPS,310,59.16,92.26
61443,"M. Dominique LEBEHOT",LPS,307,58.58,91.36
61443,"Mme Janine GAUMER",LPS,304,58.01,90.47
61443,"M. Claude MONTEMBAULT",LPS,304,58.01,90.47
61443,"Mme Christine LOYER",LPS,299,57.06,88.98
