code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
26149,"Mme Véronique ORARD",LPS,363,52.99,71.45
26149,"Mme Lucie ABISSET",LPS,360,52.55,70.86
26149,"M. Bruno VITTE",LPS,359,52.40,70.66
26149,"M. André WUILLOT",LPS,352,51.38,69.29
26149,"Mme Monique DA COSTA",LPS,350,51.09,68.89
26149,"M. Michel PALAYER",LPS,179,26.13,35.23
26149,"M. Joris GUTIERREZ",LPS,153,22.33,30.11
26149,"M. Henri DUC",LPS,149,21.75,29.33
26149,"M. Bernard VIGNON",LPS,143,20.87,28.14
26149,"M. Max BRUYERE",LPS,135,19.70,26.57
26149,"M. Michel SCHERER",LPS,116,16.93,22.83
26149,"M. Christophe MUNIER",LPS,109,15.91,21.45
26149,"M. Jacques BRUYERE",LPS,99,14.45,19.48
26150,"M. Georges COUTTON",LPS,11,100.00,100.00
26150,"M. André MATHIEU",LPS,11,100.00,100.00
26150,"M. Laurent FEMY",LPS,11,100.00,100.00
26150,"M. Michel VINCENT",LPS,11,100.00,100.00
26150,"Mme Patricia FEMY",LPS,11,100.00,100.00
26150,"M. Pierre JOUVE",LPS,11,100.00,100.00
26150,"Mme Jocelyne LELONG",LPS,11,100.00,100.00
26152,"M. Jean-Claude MARTIN",LPS,22,59.45,59.45
26152,"M. Yann FONTAINE",LPS,22,59.45,59.45
26152,"Mme Pascale FERRI EPOUSE FONTAINE",LPS,21,56.75,56.75
26152,"M. Antoine FAVRE",LPS,21,56.75,56.75
26152,"Mme Françoise DENEL",LPS,21,56.75,56.75
26152,"Mme Eloïse FONTAINE",LPS,21,56.75,56.75
26152,"Mme Yvonne ROMAN ÉPOUSE GIROUSSE",LPS,19,51.35,51.35
26152,"Mme Bernadette BEDNARZ",LPS,16,43.24,43.24
26152,"Mme Nancy DUNCAN ÉPOUSE LE DIASCORN",LPS,16,43.24,43.24
26152,"M. Pierre CORREARD",LPS,16,43.24,43.24
26152,"M. Jean FOURNIER",LPS,14,37.83,37.83
26152,"M. Joseph FRABOULET",LPS,14,37.83,37.83
26152,"M. André RODRIGUEZ",LPS,13,35.13,35.13
26153,"M. Jean-Louis PASCAL",LPS,56,66.66,93.33
26153,"M. André SEROI",LPS,54,64.28,90.00
26153,"M. Gérard TOULOUSE",LPS,53,63.09,88.33
26153,"Mme Renée MAOUI",LPS,52,61.90,86.66
26153,"Mme Virginie RICHEPAIN",LPS,51,60.71,85.00
26153,"Mme Evelyne GAUTHIER",LPS,50,59.52,83.33
26153,"M. Henri JAUSSAUD",LPS,50,59.52,83.33
26153,"M. Didier MARCEL",LPS,48,57.14,80.00
26153,"M. Jean-Marie JOUVE",LPS,44,52.38,73.33
26153,"M. Jean PASTUREAU",LPS,44,52.38,73.33
26153,"Mme Myriam JOUVE",LPS,37,44.04,61.66
26154,"Mme Michelle AMIC",LPS,89,42.38,53.61
26154,"Mme Christiane ROUX",LPS,76,36.19,45.78
26154,"Mme Frédérique PEUZIN",LPS,1,0.47,0.60
26154,"M. Bernard LAMBERT",LPS,0,0.00,0.00
26154,"M. Francis VITAL",LPS,0,0.00,0.00
26155,"Mme Nicole DURAND",LDVG,418,47.82,72.31
26155,"M. Pascal COMBET",LDIV,160,18.30,27.68
26156,"M. Max OSTERNAUD",LDVD,374,47.76,100.00
26157,"Mme Laurence AUBERT",LPS,291,61.13,96.03
26157,"Mme Stéphanie BERTHAUD",LPS,291,61.13,96.03
26157,"Mme Odile MAFFONE",LPS,289,60.71,95.37
26157,"M. Philippe ZANIN",LPS,289,60.71,95.37
26157,"M. Olivier FRAILLON",LPS,288,60.50,95.04
26157,"Mme Cécile VERNET-LAFOND",LPS,288,60.50,95.04
26157,"Mme Valérie MIRABEL",LPS,288,60.50,95.04
26157,"M. Jacques DONNADIEU",LPS,287,60.29,94.71
26157,"Mme Liliane GEORGE",LPS,287,60.29,94.71
26157,"Mme Christine CHAUMIEN",LPS,285,59.87,94.05
26157,"M. Yannick ALBRAND",LPS,284,59.66,93.72
26157,"Mme Christelle COLOMBY",LPS,282,59.24,93.06
26157,"M. Jacques CHABERT",LPS,282,59.24,93.06
26157,"M. Joël MAURIN",LPS,281,59.03,92.73
26157,"M. Denis JARRIAS",LPS,274,57.56,90.42
26159,"Mme Dominique YALOPOULOS",LPS,70,70.70,87.50
26159,"Mme Marie-Laure PASCAL",LPS,67,67.67,83.75
26159,"M. Gérard ALRIC",LPS,65,65.65,81.25
26159,"M. Emmanuel MERGAULT",LPS,57,57.57,71.25
26159,"M. Raphaël COLOMBET",LPS,56,56.56,70.00
26159,"M. Michel BARNIER",LPS,54,54.54,67.50
26159,"M. Jean-Marc CHAFFOIS",LPS,51,51.51,63.75
26159,"M. Jean-Claude CHABAL",LPS,49,49.49,61.25
26159,"Mme Laurence GULLON",LPS,49,49.49,61.25
26159,"M. Alain GIRARD",LPS,43,43.43,53.75
26159,"M. Michaël BARNIER",LPS,42,42.42,52.50
26159,"Mme Lyliane ORAND",LPS,35,35.35,43.75
26159,"M. Patrick VARENNE",LPS,34,34.34,42.50
26159,"Mme Annie COLOMBET",LPS,22,22.22,27.50
26159,"M. Joël COLOMBET",LPS,19,19.19,23.75
26160,"M. Jean-Yves COQUELLE",LDVD,324,46.15,100.00
26161,"M. Thierry TOURTET",LPS,38,73.07,88.37
26161,"M. Aimé EYSSERIC",LPS,38,73.07,88.37
26161,"Mme Ellen TEN HAAF",LPS,37,71.15,86.04
26161,"Mme Brigitte DUC",LPS,37,71.15,86.04
26161,"M. Robert GUIDI",LPS,36,69.23,83.72
26161,"Mme Eliane TOURTET",LPS,33,63.46,76.74
26161,"M. Serge ALIU",LPS,26,50.00,60.46
26161,"M. Héliams BARRE",LPS,15,28.84,34.88
26162,"M. Gaël CHANCRIN",LPS,347,53.13,95.32
26162,"Mme Michelle BERUT",LPS,344,52.67,94.50
26162,"Mme Annie AUBERT",LPS,340,52.06,93.40
26162,"M. Bruno GAGNE",LPS,336,51.45,92.30
26162,"Mme Nadine BRUN",LPS,334,51.14,91.75
26162,"M. François FAURE",LPS,330,50.53,90.65
26162,"Mme Brigitte AUBERT",LPS,328,50.22,90.10
26162,"Mme Marie-Hélène PROST",LPS,327,50.07,89.83
26162,"M. William CARDOT",LPS,325,49.77,89.28
26162,"M. Jean-Luc FOURREAU",LPS,324,49.61,89.01
26162,"Mme Cécile NARQUIN",LPS,323,49.46,88.73
26162,"M. Jean-Pierre FRIZE",LPS,311,47.62,85.43
26162,"M. Patrice MAINFROY",LPS,302,46.24,82.96
26162,"M. Jean-Pierre OLMOS",LPS,296,45.32,81.31
26162,"M. David BAUDY",LPS,290,44.41,79.67
26163,"Mme Catherine DELVALLEZ",LPS,50,83.33,89.28
26163,"M. Philippe JOANNIN",LPS,42,70.00,75.00
26163,"M. Eric BODIN",LPS,40,66.66,71.42
26163,"Mme Laetitia VASSAL",LPS,39,65.00,69.64
26163,"Mme Jacqueline CHARVE",LPS,35,58.33,62.50
26163,"Mme Catherine MACKOWIAK",LPS,35,58.33,62.50
26163,"M. Serge VASSAL",LPS,35,58.33,62.50
26163,"M. Claude MAZZOLENI",LPS,34,56.66,60.71
26163,"M. François MALMAISON",LPS,29,48.33,51.78
26164,"M. Christophe ARMAND",LPS,59,75.64,96.72
26164,"M. Alain JOUBERT",LPS,59,75.64,96.72
26164,"M. Roger LAGIER",LPS,59,75.64,96.72
26164,"M. Bernard BUIS",LPS,58,74.35,95.08
26164,"Mme Martine JULIEN",LPS,58,74.35,95.08
26164,"M. Fabrice MOULON",LPS,55,70.51,90.16
26164,"M. Philippe ARMAND",LPS,54,69.23,88.52
26165,"M. Daniel JARJAT",LSOC,1816,27.29,44.91
26165,"M. Olivier BERNARD",LUDI,2227,33.46,55.08
26166,"M. Claude AURIAS",LDVD,1576,36.73,60.89
26166,"M. Jacques MALSERT",LDVG,1012,23.58,39.10
26167,"Mme Eve BEAUDOIN",LPS,155,39.24,52.90
26167,"M. Bruno CANEPA",LPS,154,38.98,52.55
26167,"Mme Mauricette MICHEL",LPS,152,38.48,51.87
26167,"M. Charles EGLAINE",LPS,151,38.22,51.53
26167,"Mme Alix DU MESNIL",LPS,147,37.21,50.17
26167,"Mme Alexandra BALTAZARD",LPS,145,36.70,49.48
26167,"M. Christian BREYTON",LPS,141,35.69,48.12
26167,"M. Gérard POGNANT",LPS,140,35.44,47.78
26167,"M. Stéphane BOURCET",LPS,137,34.68,46.75
26167,"Mme Fabienne LOSZACH",LPS,135,34.17,46.07
26167,"M. Yann FROGER",LPS,133,33.67,45.39
26167,"M. Bernard ORAND",LPS,127,32.15,43.34
26167,"M. Claude CAILLE",LPS,122,30.88,41.63
26167,"Mme Marie-Christine DAUBA DE BOUILLANNE",LPS,106,26.83,36.17
26167,"M. Jérôme MELLET",LPS,15,3.79,5.11
26167,"Mme Annie GUERON",LPS,2,0.50,0.68
26167,"Mme Lydia AMORIC",LPS,0,0.00,0.00
26167,"M. Luc CHARMASSON",LPS,0,0.00,0.00
26167,"Mme Cécile OUDOT",LPS,0,0.00,0.00
26167,"Mme Laetitia BRACHET",LPS,0,0.00,0.00
26168,"M. Alain MATHERON",LPS,292,63.61,75.45
26168,"M. Yves GAILLARD",LPS,270,58.82,69.76
26168,"Mme Corinne PIERSON",LPS,261,56.86,67.44
26168,"M. Emile BONNIOT",LPS,260,56.64,67.18
26168,"M. Laurent BERNARD",LPS,250,54.46,64.59
26168,"M. Yannick LEFEBVRE",LPS,246,53.59,63.56
26168,"M. Guy BERMOND",LPS,234,50.98,60.46
26168,"M. Charles MONGEON",LPS,231,50.32,59.68
26168,"M. Patrick ORAND",LPS,222,48.36,57.36
26168,"Mme Marie-France PEYRICHOU",LPS,220,47.93,56.84
26168,"M. Thierry GARCIA",LPS,211,45.96,54.52
26168,"Mme Ginette CARMEL",LPS,210,45.75,54.26
26168,"M. Sylvain TISSEYRE",LPS,209,45.53,54.00
26168,"M. Jérôme REBOUL",LPS,197,42.91,50.90
26168,"M. Philippe PARRON",LPS,195,42.48,50.38
26168,"M. Daniel JACQUEMOUD",LPS,187,40.74,48.32
26168,"M. Gilbert FAURE",LPS,184,40.08,47.54
26168,"M. Philippe CIVEL",LPS,176,38.34,45.47
26168,"Mme Agnés COURBET",LPS,173,37.69,44.70
26168,"Mme Marie-Martine LOMBARD",LPS,146,31.80,37.72
26168,"M. Samy GUEDJ-LAPEYRE",LPS,146,31.80,37.72
26169,"M. Daniel ROBERT",LDIV,478,33.01,44.63
26169,"M. Alain FALLOT",LDVG,593,40.95,55.36
26170,"M. Bertrand LANCELEVÉE",LDVD,529,18.93,28.85
26170,"Mme Brigitte COUPAT",LDVG,527,18.86,28.75
26170,"M. Bernard PELAT",LDVD,777,27.80,42.38
26171,"Mme Corinne RANCHIN",LPS,65,45.45,55.08
26171,"Mme Mireille NOZET",LPS,62,43.35,52.54
26171,"Mme Michèle CHARRIERE",LPS,61,42.65,51.69
26171,"M. Serge DEL GOBBO",LPS,59,41.25,50.00
26171,"Mme Aurélie GARZIZ",LPS,58,40.55,49.15
26171,"M. Jean-Baptiste PASQUET",LPS,55,38.46,46.61
26171,"M. Raymond POULAIN",LPS,55,38.46,46.61
26171,"M. Michel VIVANT",LPS,55,38.46,46.61
26171,"M. Joël AROD",LPS,54,37.76,45.76
26171,"M. Vasco BOSSIO",LPS,53,37.06,44.91
26171,"Mme Brigitte DIAS",LPS,7,4.89,5.93
26171,"Mme Michèle BEC",LPS,0,0.00,0.00
26171,"Mme Martine CHARPY-GUITTAT",LPS,0,0.00,0.00
26171,"M. Pascal GOUIN",LPS,0,0.00,0.00
26171,"M. Claude ROUSTAN",LPS,0,0.00,0.00
26171,"M. Eric SOMNIER",LPS,0,0.00,0.00
26172,"M. Gilles MORGUE",LPS,226,49.23,71.06
26172,"Mme Soline TEISSERENC",LPS,221,48.14,69.49
26172,"Mme Béatrice CREPISSON",LPS,221,48.14,69.49
26172,"M. Lilian ROBIN",LPS,221,48.14,69.49
26172,"Mme Chantal CASSAN",LPS,219,47.71,68.86
26172,"Mme Élisabeth RANC",LPS,218,47.49,68.55
26172,"Mme Marie-Pierre COQUELET",LPS,217,47.27,68.23
26172,"M. Frédéric RICHARD",LPS,216,47.05,67.92
26172,"M. René TARDY-JEUNOT",LPS,213,46.40,66.98
26172,"M. Alexandre FAURE",LPS,210,45.75,66.03
26172,"M. David ROZOT",LPS,205,44.66,64.46
26172,"Mme Nathalie DURAND",LPS,203,44.22,63.83
26172,"M. Pierre-Marie PIOTIN",LPS,203,44.22,63.83
26172,"M. Patrick LEPETIT",LPS,196,42.70,61.63
26172,"M. Gérard VALLET",LPS,171,37.25,53.77
26172,"M. Jan-Frédéric BEAUDEAU",LPS,108,23.52,33.96
26172,"M. Jean-Marc BATAILLON",LPS,73,15.90,22.95
26173,"Mme Danielle GOUDARD",LPS,369,62.54,87.44
26173,"Mme Véronique SAUZET",LPS,365,61.86,86.49
26173,"M. Régis PRADON",LPS,364,61.69,86.25
26173,"M. Gaël GRANDOUILLER",LPS,362,61.35,85.78
26173,"Mme Isabelle ROUX",LPS,362,61.35,85.78
26173,"Mme Françoise SANTUCCI",LPS,359,60.84,85.07
26173,"M. Philippe HOURDOU",LPS,358,60.67,84.83
26173,"M. Alain BONNARDEL",LPS,354,60.00,83.88
26173,"Mme Cécile MALLET",LPS,353,59.83,83.64
26173,"M. Antoine DEMEUSY",LPS,351,59.49,83.17
26173,"M. Daniel CHOVIN",LPS,346,58.64,81.99
26173,"M. Hugues MOTTET",LPS,343,58.13,81.27
26173,"Mme Laurence LINQUETTE-SCHOEPFER",LPS,336,56.94,79.62
26173,"Mme Zoulikha ZARROUG",LPS,334,56.61,79.14
26173,"M. Claude CHOVIN",LPS,281,47.62,66.58
26173,"M. Patrick BENISTANT",LPS,163,27.62,38.62
26174,"Mme Valérie COLISSON",LPS,439,58.92,98.43
26174,"Mme Françoise ARMAND",LPS,435,58.38,97.53
26174,"M. Michel SAVOYE",LPS,434,58.25,97.30
26174,"Mme Cindy BIED",LPS,434,58.25,97.30
26174,"Mme Catherine BARRY",LPS,431,57.85,96.63
26174,"M. Philippe VERNET",LPS,431,57.85,96.63
26174,"M. Patrick BUISSIERE",LPS,429,57.58,96.18
26174,"M. Stéphane ROSSET",LPS,429,57.58,96.18
26174,"M. Pierre BARD",LPS,428,57.44,95.96
26174,"Mme Christine GUABELLO",LPS,426,57.18,95.51
26174,"Mme Geneviève BAZY",LPS,419,56.24,93.94
26174,"M. Gilles DUMOULIN",LPS,417,55.97,93.49
26174,"M. Jean-Louis MORIN",LPS,412,55.30,92.37
26174,"M. Jean-Paul VALETTE",LPS,411,55.16,92.15
26174,"M. Noël ROGER",LPS,404,54.22,90.58
26175,"M. Jean-Paul EYMARD",LPS,113,75.83,84.32
26175,"Mme Catherine GAUTHIER",LPS,113,75.83,84.32
26175,"Mme Régine GUÉ",LPS,103,69.12,76.86
26175,"M. Bernard SELLIER",LPS,101,67.78,75.37
26175,"M. Robert PONSON",LPS,92,61.74,68.65
26175,"M. Michel FATRAS",LPS,85,57.04,63.43
26175,"M. Willy VIEUX",LPS,82,55.03,61.19
26175,"M. Maxime BONO",LPS,81,54.36,60.44
26175,"M. Michel HENRY-MERSENNE",LPS,71,47.65,52.98
26175,"Mme Sylviane RICHAUD",LPS,69,46.30,51.49
26175,"M. Gilbert DUC",LPS,68,45.63,50.74
26175,"M. Jean MUSELLI",LPS,64,42.95,47.76
26175,"M. Jean MONTMANEIX",LPS,56,37.58,41.79
26175,"M. Frans LANGEMEIJER",LPS,47,31.54,35.07
26176,"M. Bernard LAGIER",LDIV,345,30.42,41.26
26176,"M. Thierry LHUILLIER",LDVG,491,43.29,58.73
26177,"Mme Élisabeth MIELCAREK",LPS,288,54.96,96.64
26177,"M. Philippe LEDER",LPS,288,54.96,96.64
26177,"M. Patrick CHAMBARD",LPS,288,54.96,96.64
26177,"M. Michel MARION",LPS,286,54.58,95.97
26177,"Mme Anaïs MENTHON",LPS,285,54.38,95.63
26177,"M. Ludovic HELD",LPS,285,54.38,95.63
26177,"Mme Christine JULIEN",LPS,284,54.19,95.30
26177,"M. Jean-Charles SILVESTRE",LPS,284,54.19,95.30
26177,"Mme Claudine DEXTRAIT",LPS,282,53.81,94.63
26177,"Mme Christine REYNAUD",LPS,280,53.43,93.95
26177,"Mme Dominique BASTIEN",LPS,279,53.24,93.62
26177,"M. Pascal BIANUCCI",LPS,278,53.05,93.28
26177,"Mme Sylvaine GALLICE",LPS,277,52.86,92.95
26177,"M. Gilles FLORENT",LPS,276,52.67,92.61
26177,"M. Paul MORO",LPS,269,51.33,90.26
26178,"Mme Virginie FOURRIER",LPS,264,65.34,83.28
26178,"M. Michel PONSON",LPS,243,60.14,76.65
26178,"M. Christophe PESTRE",LPS,238,58.91,75.07
26178,"M. Jean-Michel REY",LPS,213,52.72,67.19
26178,"M. Patrick BERTHET",LPS,211,52.22,66.56
26178,"M. Jean-Eric FINE",LPS,207,51.23,65.29
26178,"Mme Hélène MILLET-BARBÉ",LPS,206,50.99,64.98
26178,"M. Jean-Guillaume SALLE",LPS,204,50.49,64.35
26178,"M. Antoine CORREARD",LPS,193,47.77,60.88
26178,"M. Gérard LAURENT",LPS,168,41.58,52.99
26178,"M. Benjamin STAHL",LPS,166,41.08,52.36
26178,"M. David GAMBIER",LPS,155,38.36,48.89
26178,"Mme Valérie SUJOBERT",LPS,124,30.69,39.11
26178,"M. Etienne BERAUDO",LPS,115,28.46,36.27
26178,"M. Jean BÉRAUDO",LPS,108,26.73,34.06
26178,"M. Denis CHAMAGNE",LPS,106,26.23,33.43
26178,"M. Philippe AUDIN",LPS,90,22.27,28.39
26178,"Mme Françoise CHEVILLARD",LPS,88,21.78,27.76
26179,"Mme Caroline GIOVANE",LDVG,283,16.96,23.88
26179,"M. Michel BRUNET",LDVD,902,54.07,76.11
26180,"Mme Sylvie UGHETTO - JOLY",LPS,112,60.54,81.15
26180,"M. Michael BOREL",LPS,107,57.83,77.53
26180,"M. Michel JOLY",LPS,105,56.75,76.08
26180,"M. Sylvain BROUILLET",LPS,103,55.67,74.63
26180,"Mme Laure LAMBERT",LPS,103,55.67,74.63
26180,"M. Jean-Luc CHARRAVIN",LPS,99,53.51,71.73
26180,"M. Augustin CLEMENT",LPS,98,52.97,71.01
26180,"Mme Cécile BROUILLET",LPS,97,52.43,70.28
26180,"M. Jérome CLERINO",LPS,89,48.10,64.49
26180,"M. Lucien DE MUNTER",LPS,85,45.94,61.59
26180,"M. Gilbert EYSSERIC",LPS,80,43.24,57.97
26181,"M. Cyril CHANU",LPS,148,72.19,97.36
26181,"M. Gilles CONSTANT",LPS,144,70.24,94.73
26181,"Mme Odile TACUSSEL",LPS,136,66.34,89.47
26181,"Mme Véronique CHABAUD",LPS,133,64.87,87.50
26181,"M. Guillaume BLANC",LPS,128,62.43,84.21
26181,"M. Thomas SIMON",LPS,128,62.43,84.21
26181,"M. Frank AUDIBERT",LPS,123,60.00,80.92
26181,"M. Nicolas AUMAGE",LPS,123,60.00,80.92
26181,"Mme Céline BEC",LPS,122,59.51,80.26
26181,"M. Benoît AUMAGE",LPS,121,59.02,79.60
26181,"M. Michel CLAVEL",LPS,121,59.02,79.60
26182,"M. Jean-Marc CORBEL",LDIV,274,22.20,30.82
26182,"M. Christian CORNILLAC",LDVG,615,49.83,69.17
26183,"M. Stéphane GRAVIER",LPS,426,56.20,85.37
26183,"Mme Nadine BESSET",LPS,425,56.06,85.17
26183,"Mme Béatrice VINSON",LPS,421,55.54,84.36
26183,"M. Jean-Philippe ROCHE",LPS,416,54.88,83.36
26183,"M. Philippe SIBELLE",LPS,414,54.61,82.96
26183,"M. Denis SERRET",LPS,406,53.56,81.36
26183,"Mme Elisa OROSCO",LPS,404,53.29,80.96
26183,"M. Paul VINDRY",LPS,403,53.16,80.76
26183,"M. Nicolas FOREST",LPS,400,52.77,80.16
26183,"Mme Valérie SOUAL",LPS,399,52.63,79.95
26183,"M. Fabrice AYMARD",LPS,397,52.37,79.55
26183,"Mme Pierrette MOUYON",LPS,388,51.18,77.75
26183,"M. Lionel BARRAL",LPS,349,46.04,69.93
26183,"M. Thierry GATTO",LPS,325,42.87,65.13
26183,"Mme Maryline MANEN",LPS,294,38.78,58.91
26183,"M. Yves GIELLY",LPS,263,34.69,52.70
26183,"M. Kévin BRUN",LPS,96,12.66,19.23
26184,"M. David EYNARD",LPS,81,36.32,79.41
26184,"M. Nasr-Eddine LEFGOUN",LPS,67,30.04,65.68
26184,"M. Norbert KASSABIAN",LPS,19,8.52,18.62
26184,"M. Antonio PAOLILLO",LPS,14,6.27,13.72
26184,"Mme Isabelle MARION",LPS,8,3.58,7.84
26184,"Mme Christine ROVIRA",LPS,5,2.24,4.90
26184,"M. Gérard IZERABLE",LPS,3,1.34,2.94
26184,"Mme Dominique CHANAS",LPS,2,0.89,1.96
26184,"M. Gérard MORIN",LPS,0,0.00,0.00
26184,"M. Frédéric PROUX",LPS,0,0.00,0.00
26185,"M. Philippe MINGUEZ",LPS,244,53.15,62.56
26185,"Mme Sandrine DUBOIS",LPS,241,52.50,61.79
26185,"M. Denis MARCHAL",LPS,239,52.06,61.28
26185,"M. Christophe COMBE",LPS,237,51.63,60.76
26185,"M. Grégory JEUNE",LPS,237,51.63,60.76
26185,"M. Christophe BODIOT",LPS,236,51.41,60.51
26185,"M. Benoît MACLIN",LPS,235,51.19,60.25
26185,"M. Olivier DHERBASSY",LPS,234,50.98,60.00
26185,"M. Jean-Baptiste MASSART",LPS,233,50.76,59.74
26185,"M. Pascal RAMIER",LPS,232,50.54,59.48
26185,"Mme Corine GIACOMINO",LPS,230,50.10,58.97
26185,"Mme Florence IBARRA",LPS,228,49.67,58.46
26185,"M. Jean-Marie MINAUDIER",LPS,227,49.45,58.20
26185,"Mme Dominique AUDIER",LPS,223,48.58,57.17
26185,"M. Daniel NOILLY",LPS,215,46.84,55.12
26185,"M. Jan WILKENS",LPS,167,36.38,42.82
26185,"M. Pierre CLEMENT",LPS,160,34.85,41.02
26185,"M. Olivier COULET",LPS,154,33.55,39.48
26185,"M. Charles MONTEUX",LPS,153,33.33,39.23
26185,"Mme Claude GRESLON",LPS,150,32.67,38.46
26185,"Mme Virginie GREINER",LPS,149,32.46,38.20
26185,"M. Loïc CATTELLE",LPS,149,32.46,38.20
26185,"Mme Françoise HOUAL",LPS,148,32.24,37.94
26185,"M. Jean-Louis COMBE",LPS,147,32.02,37.69
26185,"Mme Chrystel LEVEQUE",LPS,147,32.02,37.69
26185,"M. Serge LEBRAT",LPS,147,32.02,37.69
26185,"M. Guy PLANET",LPS,146,31.80,37.43
26185,"Mme Anne-Marie ARMAND",LPS,144,31.37,36.92
26185,"Mme Armelle MICHON",LPS,141,30.71,36.15
26185,"M. François CÔTE",LPS,139,30.28,35.64
26186,"Mme Aline GUILHOT",LPS,47,81.03,88.67
26186,"Mme Yolande JANKENS",LPS,45,77.58,84.90
26186,"M. Didier ODDON",LPS,44,75.86,83.01
26186,"M. Jean-Marie BOMPARD",LPS,42,72.41,79.24
26186,"M. Patrick DESMARAIS",LPS,40,68.96,75.47
26186,"Mme Geneviève GUILHOT",LPS,34,58.62,64.15
26186,"M. Jean-Pierre MOLLARD",LPS,32,55.17,60.37
26186,"Mme Claire BAILLY",LPS,21,36.20,39.62
26186,"Mme Véronique THIOLLIERE",LPS,19,32.75,35.84
26186,"Mme Anna-Belle DUCREUX",LPS,16,27.58,30.18
26187,"M. Maurice MOLLARD",LPS,67,73.62,97.10
26187,"M. Dominique FROMENT",LPS,66,72.52,95.65
26187,"Mme Maryse GROSDIDIER",LPS,66,72.52,95.65
26187,"M. Régis LIOTARD",LPS,65,71.42,94.20
26187,"M. Claude METIVIER",LPS,63,69.23,91.30
26187,"M. Jean-Michel ROUX",LPS,61,67.03,88.40
26187,"M. Jean-Claude LAGIER",LPS,59,64.83,85.50
26187,"M. Jean-Pierre FRAUD",LPS,58,63.73,84.05
26187,"Mme Marie-Christine MONNOT",LPS,58,63.73,84.05
26187,"M. Michel ROUX",LPS,56,61.53,81.15
26187,"M. Yves BONNET",LPS,51,56.04,73.91
26187,"Mme Céline CHAUDELET",LPS,24,26.37,34.78
26188,"M. Frédéric ROUX",LSOC,439,45.72,59.32
26188,"Mme Mercedes GAMBUS",LDVD,301,31.35,40.67
26189,"M. Gérard COUPON",LPS,100,86.95,93.45
26189,"M. Christophe AUMAGE",LPS,94,81.73,87.85
26189,"M. Marc BORDES",LPS,92,80.00,85.98
26189,"M. Jean-Paul BERNARD",LPS,91,79.13,85.04
26189,"Mme Nathalie DELAGE",LPS,87,75.65,81.30
26189,"M. Gilles TESTUT",LPS,80,69.56,74.76
26189,"M. Bernard JAUBERT",LPS,78,67.82,72.89
26189,"M. Roland PEYRON",LPS,71,61.73,66.35
26189,"Mme Imke KOSCHACK",LPS,66,57.39,61.68
26189,"Mme Perrine EBERMANN",LPS,62,53.91,57.94
26189,"M. Laurent RICARD",LPS,59,51.30,55.14
26189,"Mme Charlotte FAVREAU",LPS,46,40.00,42.99
26189,"M. Francis GIRARD",LPS,38,33.04,35.51
26189,"Mme Michèle DUTILLEUL",LPS,23,20.00,21.49
26190,"M. Stéphane DECONINCK",LPS,80,75.47,84.21
26190,"M. David MORIN",LPS,79,74.52,83.15
26190,"Mme Mathilde COSTA",LPS,71,66.98,74.73
26190,"M. Wolfgang LETH",LPS,65,61.32,68.42
26190,"M. Jean-François ARNAUD",LPS,53,50.00,55.78
26190,"Mme Corinne ISOARDI",LPS,50,47.16,52.63
26190,"M. Bernard EGRE",LPS,48,45.28,50.52
26190,"Mme Nadia SHABOU-FIRMIN",LPS,42,39.62,44.21
26190,"M. Alain BENMAYOR",LPS,41,38.67,43.15
26190,"M. Jacques BONNETON",LPS,41,38.67,43.15
26190,"M. Simon ROBERT",LPS,37,34.90,38.94
26191,"M. Bruno ALMORIC",LDVD,788,46.71,100.00
26192,"Mme Séverine MAILLOT",LPS,173,70.90,97.19
26192,"M. Maxime LAURENT",LPS,170,69.67,95.50
26192,"M. Mathieu BRUNEL",LPS,166,68.03,93.25
26192,"M. Alain LE ROUX",LPS,164,67.21,92.13
26192,"Mme Catherine DESCOUR",LPS,163,66.80,91.57
26192,"Mme Florence PERRET",LPS,161,65.98,90.44
26192,"Mme Josette BERAUD",LPS,158,64.75,88.76
26192,"M. Erik RUNGETTE",LPS,158,64.75,88.76
26192,"M. Denis RAMBURE LAMBERT",LPS,151,61.88,84.83
26192,"M. Sylvain BERNARD",LPS,150,61.47,84.26
26192,"Mme Yvette MANCIP",LPS,150,61.47,84.26
26193,"Mme Laurence GAUCHET",LPS,233,62.63,85.66
26193,"M. Matthieu HOUSSIN",LPS,230,61.82,84.55
26193,"M. Louis JOURDAN",LPS,227,61.02,83.45
26193,"M. Didier GILLET",LPS,227,61.02,83.45
26193,"M. Claude CHAPPON",LPS,212,56.98,77.94
26193,"M. Jean-Louis JUIGNÉ",LPS,209,56.18,76.83
26193,"M. Gérard CHAPPON",LPS,204,54.83,75.00
26193,"Mme Monique PETIT",LPS,202,54.30,74.26
26193,"Mme Anne-Mary SERRE",LPS,198,53.22,72.79
26193,"M. Marc GUERIN",LPS,172,46.23,63.23
26193,"M. Grégoire LOYAU",LPS,166,44.62,61.02
26193,"M. Jean-Marc BOREL",LPS,139,37.36,51.10
26194,"M. Denis MONTAGNE",LPS,297,64.28,93.39
26194,"M. Cédric TARDY",LPS,294,63.63,92.45
26194,"M. Damien REVOL",LPS,293,63.41,92.13
26194,"M. Henri COTTE",LPS,284,61.47,89.30
26194,"Mme Magali MACHARD",LPS,279,60.38,87.73
26194,"Mme Monique BOUCON",LPS,276,59.74,86.79
