code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
79122,"M. Christian HAGUENIN",INDIVIDU,194,40.67,55.42
79122,"M. Franck OLIVET",INDIVIDU,142,29.76,40.57
79123,"M. Bruno BONNET",LDVD,489,27.61,36.60
79123,"M. Thierry MAROLLEAU",LUMP,847,47.82,63.39
79124,"M. Christophe BARICAULT",INDIVIDU,63,66.31,81.81
79124,"Mme Dominique POUPIN",INDIVIDU,63,66.31,81.81
79124,"M. Alain JOFFRET",INDIVIDU,63,66.31,81.81
79124,"Mme Coralie ROUIL",INDIVIDU,62,65.26,80.51
79124,"M. Adrianus VERHOEVE",INDIVIDU,62,65.26,80.51
79124,"Mme Anita GIRAULT",INDIVIDU,62,65.26,80.51
79124,"M. Thierry PARNAUDEAU",INDIVIDU,60,63.15,77.92
79124,"M. Patrick PORTRON",INDIVIDU,60,63.15,77.92
79124,"M. Nicolas MOREAU",INDIVIDU,59,62.10,76.62
79124,"M. Frédéric GOUILHERS",INDIVIDU,58,61.05,75.32
79124,"Mme Françoise KIRCH",INDIVIDU,51,53.68,66.23
79124,"M. Benoît MICHENOT",INDIVIDU,27,28.42,35.06
79125,"Mme Stéphanie DELGUTTE",LDVG,639,51.95,100.00
79126,"Mme Guénaëlle ARCHIMBAUD",INDIVIDU,211,69.40,95.47
79126,"Mme Bernadette SARRAZIN",INDIVIDU,208,68.42,94.11
79126,"M. Laurent GAGNAIRE",INDIVIDU,199,65.46,90.04
79126,"Mme Marianne BODIN",INDIVIDU,198,65.13,89.59
79126,"Mme Sophie BRUNELEAU-SIROT",INDIVIDU,197,64.80,89.14
79126,"M. Jonathan VIAUD",INDIVIDU,192,63.15,86.87
79126,"M. Hubert JUIN",INDIVIDU,188,61.84,85.06
79126,"M. Bertrand DENOËL",INDIVIDU,184,60.52,83.25
79126,"M. Bruno BÉGUIER",INDIVIDU,178,58.55,80.54
79126,"M. Franck SARRAZIN",INDIVIDU,178,58.55,80.54
79126,"Mme Véronique DUBRAY",INDIVIDU,174,57.23,78.73
79127,"M. Pierre JANVIER",INDIVIDU,294,50.77,75.96
79127,"Mme Maryse CALVO",INDIVIDU,287,49.56,74.16
79127,"Mme Véronique LANTIER",INDIVIDU,284,49.05,73.38
79127,"M. Christophe BONNIN",INDIVIDU,283,48.87,73.12
79127,"M. Richard GOBIN",INDIVIDU,282,48.70,72.86
79127,"Mme Annie CORBIN",INDIVIDU,281,48.53,72.60
79127,"M. Laurent PEROCHEAU",INDIVIDU,280,48.35,72.35
79127,"Mme Laetitia FRAIGNAUD",INDIVIDU,277,47.84,71.57
79127,"M. Philippe JEAN",INDIVIDU,277,47.84,71.57
79127,"M. Christian HULLIN",INDIVIDU,274,47.32,70.80
79127,"Mme Marjorie TALINEAU",INDIVIDU,274,47.32,70.80
79127,"M. Matthieu PEQUIN",INDIVIDU,270,46.63,69.76
79127,"Mme Dany MICHAUD",INDIVIDU,268,46.28,69.25
79127,"Mme Régine PILET",INDIVIDU,263,45.42,67.95
79127,"M. Jean-Claude CHATELIER",INDIVIDU,259,44.73,66.92
79127,"M. Jean-Claude LEFEBVRE",INDIVIDU,106,18.30,27.39
79127,"Mme Sandra BOUYER",INDIVIDU,104,17.96,26.87
79127,"Mme Mireille RENAUDET",INDIVIDU,104,17.96,26.87
79127,"M. Grégory GENET",INDIVIDU,102,17.61,26.35
79127,"M. Laurent MASSON",INDIVIDU,97,16.75,25.06
79127,"Mme Edwige BRIGNON",INDIVIDU,97,16.75,25.06
79127,"M. Joël TEXIER",INDIVIDU,92,15.88,23.77
79127,"M. Vincent GUENON",INDIVIDU,92,15.88,23.77
79127,"M. Kevin MASSON",INDIVIDU,63,10.88,16.27
79128,"Mme Liliane ROBIN",INDIVIDU,453,59.84,92.07
79128,"M. Jean-Pierre BERTHELOT",INDIVIDU,452,59.70,91.86
79128,"Mme Céline MARTIN",INDIVIDU,451,59.57,91.66
79128,"Mme Ghislaine MORISSET",INDIVIDU,450,59.44,91.46
79128,"Mme Nelly GARNIER",INDIVIDU,448,59.18,91.05
79128,"M. Alain HIBON",INDIVIDU,447,59.04,90.85
79128,"Mme Valérie GERARD",INDIVIDU,445,58.78,90.44
79128,"M. Emmanuel ROCHETEAU",INDIVIDU,445,58.78,90.44
79128,"M. Didier BOUTET",INDIVIDU,444,58.65,90.24
79128,"M. François CRUBILLE",INDIVIDU,439,57.99,89.22
79128,"Mme Christine HERVOIR",INDIVIDU,439,57.99,89.22
79128,"M. Joël COSSET",INDIVIDU,438,57.85,89.02
79128,"Mme Delphine EVRARD",INDIVIDU,436,57.59,88.61
79128,"M. Claude LAVAULT",INDIVIDU,420,55.48,85.36
79128,"Mme Janick GRELAUD",INDIVIDU,419,55.35,85.16
79128,"M. Fabrice SAGOT",INDIVIDU,124,16.38,25.20
79129,"M. Christian NIVAU",LDVG,590,49.66,100.00
79130,"Mme Brigitte COMPETISSA",LDVG,1053,47.36,100.00
79131,"M. Frédéric CHAUVÉ",INDIVIDU,167,65.74,95.42
79131,"Mme Élise PILLET",INDIVIDU,166,65.35,94.85
79131,"M. Jean-Marc BERNARD",INDIVIDU,164,64.56,93.71
79131,"Mme Sylvie RENAULT",INDIVIDU,164,64.56,93.71
79131,"M. Michel BROSSILLON",INDIVIDU,164,64.56,93.71
79131,"M. Tony QUINTY",INDIVIDU,161,63.38,92.00
79131,"Mme Annie ROTUREAU",INDIVIDU,160,62.99,91.42
79131,"M. Albert HERAULT",INDIVIDU,157,61.81,89.71
79131,"Mme Francette THIBAUDEAU",INDIVIDU,145,57.08,82.85
79131,"Mme Gisèle CORNUAULT",INDIVIDU,145,57.08,82.85
79131,"M. Pierre CHABEAUTI",INDIVIDU,136,53.54,77.71
79132,"Mme Estelle GROLLEAU",INDIVIDU,156,58.86,87.64
79132,"M. Christophe DOUSSIN",INDIVIDU,153,57.73,85.95
79132,"M. Philippe MOENS",INDIVIDU,149,56.22,83.70
79132,"M. Yannick CHATRI",INDIVIDU,141,53.20,79.21
79132,"Mme Cindy BELIARD",INDIVIDU,139,52.45,78.08
79132,"M. Stéphane JOSELON",INDIVIDU,138,52.07,77.52
79132,"Mme Maryvonne PRINET",INDIVIDU,137,51.69,76.96
79132,"Mme Aline BRUNET",INDIVIDU,134,50.56,75.28
79132,"M. Gilles ONILLON",INDIVIDU,134,50.56,75.28
79132,"Mme Marie-France CORNU",INDIVIDU,117,44.15,65.73
79132,"M. Gilles CHATAIGNER",INDIVIDU,100,37.73,56.17
79133,"M. Joël RAMAROSON",LDVD,294,35.20,45.16
79133,"M. Gérard EPOULET",LDVG,357,42.75,54.83
79134,"Mme Sophie MIGEON",INDIVIDU,187,40.91,56.66
79134,"Mme Mathilde CALOUX",INDIVIDU,178,38.94,53.93
79134,"M. Alain BACHER",INDIVIDU,168,36.76,50.90
79134,"M. Guillaume SOUCHET",INDIVIDU,159,34.79,48.18
79134,"M. Francis GRIMAULT",INDIVIDU,138,30.19,41.81
79134,"M. René LEBLOND",INDIVIDU,135,29.54,40.90
79134,"M. Lionel BODET",INDIVIDU,2,0.43,0.60
79134,"M. Alexandre PELTIER",INDIVIDU,1,0.21,0.30
79134,"Mme Nathalie ZIMNY",INDIVIDU,1,0.21,0.30
79134,"Mme Aurélia BARATON",INDIVIDU,0,0.00,0.00
79134,"Mme Christine GALLARD",INDIVIDU,0,0.00,0.00
79134,"M. Laurent TEXIER",INDIVIDU,0,0.00,0.00
79134,"M. Laurent BELLOIN",INDIVIDU,0,0.00,0.00
79134,"Mme Aude BERNIER",INDIVIDU,0,0.00,0.00
79134,"Mme Amandine GUIONET",INDIVIDU,0,0.00,0.00
79134,"M. Didier RABIT",INDIVIDU,0,0.00,0.00
79134,"Mme Émilie LALU",INDIVIDU,0,0.00,0.00
79134,"Mme Eugénie REVAUD",INDIVIDU,0,0.00,0.00
79135,"Mme Valérie BROCHARD",INDIVIDU,477,67.37,96.16
79135,"Mme Anne - Laure SIGOGNEAU",INDIVIDU,474,66.94,95.56
79135,"M. Jean RENAUDEAU",INDIVIDU,470,66.38,94.75
79135,"M. Mickaël BOUDIER",INDIVIDU,470,66.38,94.75
79135,"Mme Éliane BOINOT",INDIVIDU,467,65.96,94.15
79135,"M. David FEUFEU",INDIVIDU,466,65.81,93.95
79135,"M. Aurélien RIBETTE",INDIVIDU,453,63.98,91.33
79135,"M. Xavier AUBRUN",INDIVIDU,450,63.55,90.72
79135,"M. Lee GILL",INDIVIDU,449,63.41,90.52
79135,"M. Denis GAILLARD",INDIVIDU,447,63.13,90.12
79135,"M. Joël AUBIN",INDIVIDU,443,62.57,89.31
79135,"M. Jacques LIZIN",INDIVIDU,428,60.45,86.29
79135,"M. Jean-Claude ROUCHER",INDIVIDU,416,58.75,83.87
79135,"Mme Marie-Hélène GORIN",INDIVIDU,345,48.72,69.55
79135,"M. Gilles HAMEL",INDIVIDU,296,41.80,59.67
79136,"M. Daniel RAYNEAU",INDIVIDU,298,64.92,86.37
79136,"Mme Monique GOUDIN",INDIVIDU,296,64.48,85.79
79136,"M. Eric GOUINAUD",INDIVIDU,295,64.27,85.50
79136,"M. Daniel CHOLLET",INDIVIDU,283,61.65,82.02
79136,"M. Jean-Guy RAFFOUX",INDIVIDU,282,61.43,81.73
79136,"Mme valérie VUZÉ",INDIVIDU,279,60.78,80.86
79136,"M. Claude TAFFORIN",INDIVIDU,269,58.60,77.97
79136,"M. Jean-Marie VAIE",INDIVIDU,267,58.16,77.39
79136,"M. Jean-Paul BOINOT",INDIVIDU,263,57.29,76.23
79136,"M. Maciej SIUREK",INDIVIDU,259,56.42,75.07
79136,"Mme Adriana ARIMBAWA",INDIVIDU,251,54.68,72.75
79136,"M. Pierre BURGAUD",INDIVIDU,250,54.46,72.46
79136,"Mme Karine NOCQUET",INDIVIDU,249,54.24,72.17
79136,"M. Jean-Marie BOBELEYN",INDIVIDU,248,54.03,71.88
79136,"M. Pascal DEFRESNE",INDIVIDU,216,47.05,62.60
79137,"M. Thomas BOUTEILLER",INDIVIDU,446,61.43,98.23
79137,"M. Dominique PÉTRAULT",INDIVIDU,445,61.29,98.01
79137,"Mme Sonia COUTRET",INDIVIDU,439,60.46,96.69
79137,"Mme Evelyne LEROY",INDIVIDU,436,60.05,96.03
79137,"M. Jacques BARRAUD",INDIVIDU,435,59.91,95.81
79137,"M. Arnaud TOURON",INDIVIDU,435,59.91,95.81
79137,"Mme Céline FREDON",INDIVIDU,434,59.77,95.59
79137,"M. David ROSSARD",INDIVIDU,432,59.50,95.15
79137,"M. Christian DUCHESNE",INDIVIDU,429,59.09,94.49
79137,"Mme Isabelle SOULISSE",INDIVIDU,429,59.09,94.49
79137,"Mme Sandrine CHARPENTIER",INDIVIDU,426,58.67,93.83
79137,"Mme Jocelyne LUCAS",INDIVIDU,425,58.53,93.61
79137,"M. Patrick BÉGOUT",INDIVIDU,421,57.98,92.73
79137,"Mme Odile BONNIFAIT",INDIVIDU,419,57.71,92.29
79137,"M. Florent JARRIAULT",INDIVIDU,411,56.61,90.52
79139,"Mme Nicole GIRAUDEAU",INDIVIDU,39,75.00,97.50
79139,"Mme Suzelle MASSÉ",INDIVIDU,37,71.15,92.50
79139,"M. Cyril DELIGNÉ",INDIVIDU,37,71.15,92.50
79139,"M. Nicolas CAILLAUD",INDIVIDU,37,71.15,92.50
79139,"M. Jacques ROMARIE",INDIVIDU,36,69.23,90.00
79139,"M. Mario AYRAULT",INDIVIDU,35,67.30,87.50
79139,"Mme Odile BIENVENU",INDIVIDU,28,53.84,70.00
79140,"Mme Isabelle BAUDRIT",INDIVIDU,115,52.99,89.14
79140,"M. Guy COUSSOT",INDIVIDU,107,49.30,82.94
79140,"Mme Patricia DOMAIN",INDIVIDU,106,48.84,82.17
79140,"Mme Solange RAVEAU",INDIVIDU,105,48.38,81.39
79140,"Mme Jessica FRAGNEAU",INDIVIDU,104,47.92,80.62
79140,"M. Stéphane JUCHAULT",INDIVIDU,104,47.92,80.62
79140,"Mme Francine VINSOT",INDIVIDU,103,47.46,79.84
79140,"M. Jean-Luc GUILLON",INDIVIDU,103,47.46,79.84
79140,"M. Luc DENIS",INDIVIDU,102,47.00,79.06
79140,"Mme Micheline DESRUES",INDIVIDU,98,45.16,75.96
79140,"M. Pascal TRILLAUD",INDIVIDU,91,41.93,70.54
79141,"M. Jean-Michel MILLASSEAU",INDIVIDU,117,68.42,81.25
79141,"Mme Hélène MARSAULT",INDIVIDU,115,67.25,79.86
79141,"Mme Pauline DESCHAMPS",INDIVIDU,115,67.25,79.86
79141,"M. Jean-Robert CHEVALIER",INDIVIDU,114,66.66,79.16
79141,"Mme Brigitte BAUDON",INDIVIDU,110,64.32,76.38
79141,"M. Jérémy CHEVALLIER",INDIVIDU,105,61.40,72.91
79141,"M. Alain GUÉRET",INDIVIDU,97,56.72,67.36
79141,"Mme Laurence CHABOSSEAU",INDIVIDU,93,54.38,64.58
79141,"M. Joël MEUNIER",INDIVIDU,90,52.63,62.50
79141,"M. Freddy TAVARD",INDIVIDU,87,50.87,60.41
79141,"Mme Marylène BERNARD",INDIVIDU,75,43.85,52.08
79141,"M. Jean-Pierre CLAIRGEAU-CÔME",INDIVIDU,73,42.69,50.69
79141,"Mme Sylvie MACOUIN",INDIVIDU,71,41.52,49.30
79141,"M. François-Marie CHAUVEAU",INDIVIDU,71,41.52,49.30
79141,"M. Christian LEBEAU",INDIVIDU,60,35.08,41.66
79141,"M. Francis THIOLLET",INDIVIDU,48,28.07,33.33
79142,"M. Manuel TRIBOT",INDIVIDU,65,77.38,95.58
79142,"M. Vincent FOUCHER",INDIVIDU,62,73.80,91.17
79142,"Mme Béatrice FOUCHER",INDIVIDU,61,72.61,89.70
79142,"Mme Francine BOULAY",INDIVIDU,60,71.42,88.23
79142,"Mme Nicole GENTET",INDIVIDU,60,71.42,88.23
79142,"M. Enguerran BONHÊME",INDIVIDU,57,67.85,83.82
79142,"M. Jacky HILLAIRET",INDIVIDU,57,67.85,83.82
79142,"M. Pascal STREIFF",INDIVIDU,56,66.66,82.35
79142,"Mme Jacqueline BOUTIN",INDIVIDU,55,65.47,80.88
79142,"M. Quentin DODET",INDIVIDU,55,65.47,80.88
79142,"M. Paul JOUANNET",INDIVIDU,54,64.28,79.41
79144,"Mme Valérie DUSSAULE-ROBIN",INDIVIDU,144,50.88,65.75
79144,"Mme Corinne RIVET-BONNEAU",INDIVIDU,142,50.17,64.84
79144,"M. Didier BLAUD",INDIVIDU,142,50.17,64.84
79144,"M. Jean-Luc LAIDET",INDIVIDU,137,48.40,62.55
79144,"M. Jean-Pierre MIGAULT",INDIVIDU,136,48.05,62.10
79144,"M. Bruno LUCAS",INDIVIDU,135,47.70,61.64
79144,"M. Gerard DUBOIS",INDIVIDU,131,46.28,59.81
79144,"Mme Catherine DECHAINE",INDIVIDU,130,45.93,59.36
79144,"M. Jean-Yves RIVET",INDIVIDU,127,44.87,57.99
79144,"M. Sébastion GERON",INDIVIDU,123,43.46,56.16
79144,"Mme Stéphanie BARATANGE",INDIVIDU,114,40.28,52.05
79144,"Mme Aurélie MAGNERON-SIMOES",INDIVIDU,92,32.50,42.00
79144,"M. Alain AUBRIT",INDIVIDU,90,31.80,41.09
79144,"M. André DURAND",INDIVIDU,87,30.74,39.72
79144,"M. Sébastien AUDEBERT",INDIVIDU,86,30.38,39.26
79144,"M. Jean-Paul VINCENT",INDIVIDU,85,30.03,38.81
79144,"Mme Vanessa KOYALIPOU",INDIVIDU,84,29.68,38.35
79144,"M. Fabrice QUESNOT",INDIVIDU,82,28.97,37.44
79144,"Mme Karine MEUCCI",INDIVIDU,82,28.97,37.44
79144,"M. Christian RICHARD",INDIVIDU,82,28.97,37.44
79144,"M. Gilles GIRAUD",INDIVIDU,76,26.85,34.70
79144,"M. Philippe RIVET",INDIVIDU,67,23.67,30.59
79145,"M. Michel DABIN",INDIVIDU,188,69.62,97.40
79145,"M. Patrick MOINE",INDIVIDU,188,69.62,97.40
79145,"M. Carl GOUBAND",INDIVIDU,185,68.51,95.85
79145,"M. Jean-Yann MARTINEAU",INDIVIDU,184,68.14,95.33
79145,"Mme Nathalie GUIGNARD",INDIVIDU,182,67.40,94.30
79145,"M. Julien POUBLANC",INDIVIDU,180,66.66,93.26
79145,"Mme Frédérique SALVEZ",INDIVIDU,180,66.66,93.26
79145,"M. Michel MOUSSET",INDIVIDU,175,64.81,90.67
79145,"Mme Yveline ROY",INDIVIDU,171,63.33,88.60
79145,"Mme Valérie RENAULT",INDIVIDU,151,55.92,78.23
79145,"M. Serge SAURIGNY",INDIVIDU,139,51.48,72.02
79147,"M. Michel DAVID",INDIVIDU,394,69.36,97.52
79147,"M. Dominique BAUDOUIN",INDIVIDU,389,68.48,96.28
79147,"Mme Cécile SAUVETRE",INDIVIDU,385,67.78,95.29
79147,"M. Jean-Jacques GROLLEAU",INDIVIDU,378,66.54,93.56
79147,"M. David JARRY",INDIVIDU,377,66.37,93.31
79147,"M. Thomas MICHONNEAU",INDIVIDU,369,64.96,91.33
79147,"M. Alain HILKER",INDIVIDU,368,64.78,91.08
79147,"Mme Christelle BODIN",INDIVIDU,365,64.26,90.34
79147,"M. Olivier JARRY",INDIVIDU,365,64.26,90.34
79147,"M. Francis MOTARD",INDIVIDU,364,64.08,90.09
79147,"M. Julien BONNET",INDIVIDU,364,64.08,90.09
79147,"Mme Dominique RACAUD",INDIVIDU,362,63.73,89.60
79147,"Mme Véronique GILLES",INDIVIDU,346,60.91,85.64
79147,"Mme Fabrina FAZILLEAUD",INDIVIDU,328,57.74,81.18
79147,"M. Michel ROUILLIER",INDIVIDU,327,57.57,80.94
79148,"M. Christian MAIREAU",LDVG,645,40.56,100.00
79149,"Mme Chantal GOULET",INDIVIDU,83,73.45,92.22
79149,"M. Sébastien MIOT",INDIVIDU,81,71.68,90.00
79149,"M. Jacques MOURET",INDIVIDU,80,70.79,88.88
79149,"M. Stéphane GAULT",INDIVIDU,76,67.25,84.44
79149,"M. Jérôme ROCHARD",INDIVIDU,74,65.48,82.22
79149,"Mme Isabelle PAIN",INDIVIDU,73,64.60,81.11
79149,"M. Benoit PILLOT",INDIVIDU,73,64.60,81.11
79149,"M. Jean-Michel CHOLLET",INDIVIDU,70,61.94,77.77
79149,"M. Jean PILLOT",INDIVIDU,67,59.29,74.44
79149,"Mme Corinne CANNIAUX",INDIVIDU,60,53.09,66.66
79149,"M. Francis GARNIER",INDIVIDU,54,47.78,60.00
79150,"Mme Marie-Thérèse GRIMAUD",INDIVIDU,344,58.30,93.73
79150,"Mme Annette MACHET",INDIVIDU,339,57.45,92.37
79150,"Mme Valérie DESCHAMPS",INDIVIDU,331,56.10,90.19
79150,"Mme Marie-Sylvie FOUCHE",INDIVIDU,329,55.76,89.64
79150,"M. Alain BIRAUD",INDIVIDU,324,54.91,88.28
79150,"M. Franck MORAUD",INDIVIDU,321,54.40,87.46
79150,"Mme Magaly MEUNIER",INDIVIDU,317,53.72,86.37
79150,"Mme Stéphanie AIRAULT-MOUNIER",INDIVIDU,315,53.38,85.83
79150,"M. Morgan FOMBELLE",INDIVIDU,315,53.38,85.83
79150,"Mme Nathalie LEOMENT",INDIVIDU,313,53.05,85.28
79150,"Mme Gaëlle HAUWAERT",INDIVIDU,311,52.71,84.74
79150,"M. Albert BOUSSER",INDIVIDU,308,52.20,83.92
79150,"M. Nicolas CLUSEAU",INDIVIDU,307,52.03,83.65
79150,"Mme Nadia BOUYER",INDIVIDU,305,51.69,83.10
79150,"M. Denis BONNISSEAU",INDIVIDU,302,51.18,82.28
79152,"M. Dominique BERNARD",INDIVIDU,99,43.42,55.30
79152,"Mme Laëtitia COURTIOUX",INDIVIDU,96,42.10,53.63
79152,"Mme Margaret JOYCE",INDIVIDU,88,38.59,49.16
79152,"Mme Gilberte BRUNET",INDIVIDU,61,26.75,34.07
79152,"M. Aurelien PRECIGOU",INDIVIDU,61,26.75,34.07
79152,"M. Garry HOLDING",INDIVIDU,50,21.92,27.93
79152,"Mme Angela WESTON",INDIVIDU,38,16.66,21.22
79152,"M. Jean-Pierre BALLET",INDIVIDU,0,0.00,0.00
79152,"Mme Christiane FORT",INDIVIDU,0,0.00,0.00
79152,"Mme Soizic GRIMAUD",INDIVIDU,0,0.00,0.00
79152,"M. Yvon LAMBERT",INDIVIDU,0,0.00,0.00
79152,"Mme Clotilde GROLLEAU",INDIVIDU,0,0.00,0.00
79152,"M. Etienne MARCHÉ",INDIVIDU,0,0.00,0.00
79152,"M. Yaël CHARTON",INDIVIDU,0,0.00,0.00
79152,"Mme Jessica JOLLY",INDIVIDU,0,0.00,0.00
79153,"Mme Sylvie BENOIT",INDIVIDU,94,70.14,97.91
79153,"Mme Nathalie MORIN",INDIVIDU,90,67.16,93.75
79153,"Mme Isabelle DRAHONNET",INDIVIDU,89,66.41,92.70
79153,"M. Daniel RIMBAULT",INDIVIDU,87,64.92,90.62
79153,"M. Dany GARANDEAU",INDIVIDU,84,62.68,87.50
79153,"M. Serge BALLAND",INDIVIDU,84,62.68,87.50
79153,"Mme Natacha HELIAS",INDIVIDU,82,61.19,85.41
79153,"M. Cyril BALLAND",INDIVIDU,80,59.70,83.33
79153,"M. Adrien POUPEAU",INDIVIDU,80,59.70,83.33
79153,"M. Yane PROUST",INDIVIDU,79,58.95,82.29
79153,"M. Anick GARANDEAU",INDIVIDU,77,57.46,80.20
79154,"Mme Sylvie PATRI",INDIVIDU,137,50.36,86.70
79154,"Mme Françoise THOMAS-CANCALON",INDIVIDU,136,50.00,86.07
79154,"M. Jean-Jacques BERNARD",INDIVIDU,136,50.00,86.07
79154,"Mme Jacqueline BROWN",INDIVIDU,128,47.05,81.01
79154,"Mme Priscilia RENOUX",INDIVIDU,127,46.69,80.37
79154,"M. Gérard COLLET",INDIVIDU,126,46.32,79.74
79154,"Mme Karine ROBET-BARRAUX",INDIVIDU,125,45.95,79.11
79154,"M. Gérard ANDRÉ",INDIVIDU,124,45.58,78.48
79154,"Mme Karine POINT",INDIVIDU,115,42.27,72.78
79154,"M. Jean-Luc POINT",INDIVIDU,113,41.54,71.51
79154,"M. Patrick TERRY",INDIVIDU,100,36.76,63.29
79156,"Mme Laetitia ROY",INDIVIDU,209,37.79,60.05
79156,"Mme Line ROGER",INDIVIDU,201,36.34,57.75
79156,"M. Michel BARANGER",INDIVIDU,136,24.59,39.08
79156,"M. Jean-Pierre DESCHAMPS",INDIVIDU,130,23.50,37.35
79156,"Mme Marielle METAIS",INDIVIDU,2,0.36,0.57
79156,"M. Vincent BERNARD",INDIVIDU,1,0.18,0.28
79156,"M. Michaël CHATRY",INDIVIDU,1,0.18,0.28
79156,"Mme Isabelle BILLEROT",INDIVIDU,1,0.18,0.28
79156,"M. Dominique FORESTIER",INDIVIDU,1,0.18,0.28
79156,"M. Jean-lou MOREAU",INDIVIDU,0,0.00,0.00
79156,"Mme Brigitte ROUSSEAU",INDIVIDU,0,0.00,0.00
79156,"M. Pierre-Marie MORIN",INDIVIDU,0,0.00,0.00
79156,"Mme Isabelle BERNARDEAU",INDIVIDU,0,0.00,0.00
79156,"Mme Lucette GIRARD",INDIVIDU,0,0.00,0.00
79156,"M. Jean-Michel PAPET",INDIVIDU,0,0.00,0.00
79156,"Mme Anne GREGOIRE",INDIVIDU,0,0.00,0.00
79156,"Mme Nathalie PIDOUX",INDIVIDU,0,0.00,0.00
79157,"M. Michel DORET",LDVD,482,53.02,100.00
79158,"M. Laurent CERQUEIRA",INDIVIDU,92,84.40,97.87
79158,"Mme Marie TRIBOT",INDIVIDU,89,81.65,94.68
79158,"M. David GIRAULT",INDIVIDU,88,80.73,93.61
79158,"M. Alain FLEURY",INDIVIDU,88,80.73,93.61
79158,"M. Patrick GAUTIER",INDIVIDU,87,79.81,92.55
79158,"M. Yoann RICHARD",INDIVIDU,87,79.81,92.55
79158,"Mme Nadège GOURDON",INDIVIDU,86,78.89,91.48
79158,"M. Grégory MANN",INDIVIDU,82,75.22,87.23
79158,"M. Christian COUTANT",INDIVIDU,80,73.39,85.10
79158,"Mme Josette FOUGERE",INDIVIDU,80,73.39,85.10
79158,"M. Laurent MÉTAIS",INDIVIDU,73,66.97,77.65
79159,"Mme Monique GUIONNET",INDIVIDU,198,60.73,87.61
79159,"M. Dominique BILLY",INDIVIDU,197,60.42,87.16
79159,"M. Jérôme BODIN",INDIVIDU,197,60.42,87.16
79159,"Mme Marie-Line BERNIER",INDIVIDU,196,60.12,86.72
79159,"M. Gérald BOUCAULT",INDIVIDU,193,59.20,85.39
79159,"Mme Patricia SOUCHET",INDIVIDU,192,58.89,84.95
79159,"Mme Stéphanie MARY",INDIVIDU,191,58.58,84.51
79159,"M. Christian ROCHARD",INDIVIDU,182,55.82,80.53
79159,"M. Mickael MORA",INDIVIDU,182,55.82,80.53
79159,"M. Eric MAUBRY",INDIVIDU,182,55.82,80.53
79159,"Mme Joële PALLUEAU",INDIVIDU,177,54.29,78.31
79159,"M. Jean-Charles BOURREAU",INDIVIDU,54,16.56,23.89
79159,"Mme Colette BOURGEAT",INDIVIDU,34,10.42,15.04
79160,"M. Sébastien DECHAINE",INDIVIDU,84,56.37,88.42
79160,"M. Cyril ROBIN",INDIVIDU,80,53.69,84.21
79160,"M. Olivier FORGET",INDIVIDU,78,52.34,82.10
79160,"M. Fabien CONTRÉ",INDIVIDU,77,51.67,81.05
79160,"M. Patrick MARTIN",INDIVIDU,73,48.99,76.84
79160,"M. Alban CHANTECAILLE",INDIVIDU,71,47.65,74.73
79160,"M. Lionel RIMBAULT",INDIVIDU,71,47.65,74.73
79160,"M. Frédéric CATHELINEAU",INDIVIDU,70,46.97,73.68
79160,"Mme Marie-Elvia MENDONÇA",INDIVIDU,63,42.28,66.31
79160,"M. François DURGAND",INDIVIDU,57,38.25,60.00
79160,"Mme Nelly CHAUVIERE",INDIVIDU,57,38.25,60.00
79161,"Mme Isabelle GIRAUD",INDIVIDU,300,63.82,96.77
79161,"Mme Véronique BALLARD",INDIVIDU,298,63.40,96.12
79161,"M. Thierry GIRARD",INDIVIDU,297,63.19,95.80
79161,"Mme Nicole AUBRIT",INDIVIDU,297,63.19,95.80
79161,"M. François ROBIN",INDIVIDU,296,62.97,95.48
79161,"Mme Olivia BIBARD",INDIVIDU,294,62.55,94.83
79161,"Mme Christelle MAGNANT",INDIVIDU,293,62.34,94.51
79161,"M. Olivier GIRAUDON",INDIVIDU,292,62.12,94.19
79161,"M. Yannick ALNET",INDIVIDU,291,61.91,93.87
79161,"Mme Francette MOREAU",INDIVIDU,290,61.70,93.54
79161,"M. Mickaël FAINETEAU",INDIVIDU,286,60.85,92.25
79161,"M. Gilles MEUNIER",INDIVIDU,284,60.42,91.61
79161,"Mme Aline GUICHARD",INDIVIDU,284,60.42,91.61
79161,"M. Anthony RARD",INDIVIDU,280,59.57,90.32
79161,"M. Frédéric LEMONNIER",INDIVIDU,277,58.93,89.35
79162,"M. Gérard LABORDERIE",LDVG,918,37.63,58.73
79162,"Mme Véronique MORIN",LDVG,645,26.44,41.26
79163,"M. Christian BARITAUD",INDIVIDU,247,58.80,98.01
79163,"M. Franck PENIN",INDIVIDU,247,58.80,98.01
79163,"Mme Estelle GREMILLON",INDIVIDU,245,58.33,97.22
79163,"M. Patrick DECEMME",INDIVIDU,244,58.09,96.82
79163,"M. Pierre GEORGES",INDIVIDU,244,58.09,96.82
79163,"Mme Émilie ARLOT",INDIVIDU,242,57.61,96.03
79163,"M. Ludovic DEBENEST",INDIVIDU,240,57.14,95.23
79163,"M. Pierrick MARQUET",INDIVIDU,240,57.14,95.23
79163,"M. Dorick BARILLOT",INDIVIDU,239,56.90,94.84
79163,"M. Jean-Louis CLISSON",INDIVIDU,239,56.90,94.84
79163,"M. Anthony HYPEAU",INDIVIDU,236,56.19,93.65
