code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
31491,"M. Guy JOUCLA",INDIVIDU,40,12.69,16.94
31492,"M. Patrick LEFEBVRE",INDIVIDU,239,64.76,95.98
31492,"M. Christophe MESTRE",INDIVIDU,237,64.22,95.18
31492,"Mme Isabelle MARQUE",INDIVIDU,235,63.68,94.37
31492,"M. Olivier CORNET",INDIVIDU,234,63.41,93.97
31492,"M. Eric MASCARAS",INDIVIDU,233,63.14,93.57
31492,"M. Patrick JOLIBERT",INDIVIDU,231,62.60,92.77
31492,"M. Christian LASSERRE",INDIVIDU,231,62.60,92.77
31492,"M. Patrice FAUGERES",INDIVIDU,229,62.05,91.96
31492,"Mme Isabelle BRESSAC",INDIVIDU,225,60.97,90.36
31492,"Mme Corinne DA-SILVA",INDIVIDU,221,59.89,88.75
31492,"M. Cédric EYCHENNE",INDIVIDU,217,58.80,87.14
31492,"Mme Michelle PEREZ",INDIVIDU,217,58.80,87.14
31492,"Mme Gisèle EYCHENNE-MARTINEZ",INDIVIDU,216,58.53,86.74
31492,"M. Régis BAUDINAT",INDIVIDU,214,57.99,85.94
31492,"M. Jean-Pierre BENAC",INDIVIDU,209,56.63,83.93
31493,"M. Adrien ARIES",INDIVIDU,107,85.60,98.16
31493,"M. Jean-Claude MONTANÉ",INDIVIDU,102,81.60,93.57
31493,"Mme Sabine GUILLON",INDIVIDU,101,80.80,92.66
31493,"M. Régis FARRE",INDIVIDU,101,80.80,92.66
31493,"Mme Céline JUNQUA",INDIVIDU,100,80.00,91.74
31493,"Mme Émilie HERAULT",INDIVIDU,99,79.20,90.82
31493,"M. Jean MONTAUT",INDIVIDU,98,78.40,89.90
31493,"Mme Marie Nelly DUFFAS",INDIVIDU,96,76.80,88.07
31493,"M. Eric LAFAYSSE",INDIVIDU,96,76.80,88.07
31493,"M. Michel BARBE",INDIVIDU,94,75.20,86.23
31493,"M. Nicolas DEYDIER",INDIVIDU,86,68.80,78.89
31494,"M. Yves BORDES",INDIVIDU,106,67.08,93.80
31494,"M. Laurent BAROUSSE",INDIVIDU,104,65.82,92.03
31494,"Mme Isabelle SAUBESTRE",INDIVIDU,100,63.29,88.49
31494,"M. Christian DUPIN",INDIVIDU,100,63.29,88.49
31494,"M. Thierry DUFOUR",INDIVIDU,99,62.65,87.61
31494,"Mme Béatrice FAUCHER",INDIVIDU,96,60.75,84.95
31494,"M. Daniel PITOUT",INDIVIDU,96,60.75,84.95
31494,"M. Daniel VILLA",INDIVIDU,91,57.59,80.53
31494,"M. Stéphane MONGIN",INDIVIDU,89,56.32,78.76
31494,"M. Robert SAURIAC",INDIVIDU,88,55.69,77.87
31494,"M. Richard BEN ALLAL",INDIVIDU,82,51.89,72.56
31495,"M. Jean-Claude LANDET",LSOC,347,38.42,52.81
31495,"M. Christian MAZAS",LDVD,310,34.33,47.18
31496,"M. Cédric FOURCASSIER",INDIVIDU,159,71.94,95.20
31496,"M. Fabien FERRADOU",INDIVIDU,159,71.94,95.20
31496,"M. Jérôme AUROUX",INDIVIDU,156,70.58,93.41
31496,"M. Michel PILOTIN",INDIVIDU,155,70.13,92.81
31496,"Mme Sylviane COUTTENIER",INDIVIDU,153,69.23,91.61
31496,"M. Olivier CORNIC",INDIVIDU,152,68.77,91.01
31496,"Mme Isabelle JOURNET",INDIVIDU,152,68.77,91.01
31496,"M. Christophe COSTES",INDIVIDU,151,68.32,90.41
31496,"Mme Nathalie SAINTE-MARIE",INDIVIDU,151,68.32,90.41
31496,"M. Bernard LOPEZ",INDIVIDU,149,67.42,89.22
31496,"Mme Françoise SAPENA",INDIVIDU,146,66.06,87.42
31497,"M. Claude MARIN",LDVD,858,58.52,100.00
31498,"M. Pascal BOUZIGUES",INDIVIDU,36,83.72,90.00
31498,"M. Denis BOUZIGUES",INDIVIDU,34,79.06,85.00
31498,"Mme Josette FARRERA",INDIVIDU,31,72.09,77.50
31498,"M. Alain BARON",INDIVIDU,30,69.76,75.00
31498,"Mme Corinne ESTRAMPES",INDIVIDU,29,67.44,72.50
31498,"Mme Gabrielle LAURENT",INDIVIDU,28,65.11,70.00
31498,"M. Georges CHATAINIER",INDIVIDU,28,65.11,70.00
31498,"M. Joël CLOUD",INDIVIDU,11,25.58,27.50
31499,"M. Jacques TENE",LUG,1835,30.76,50.48
31499,"Mme Catherine RENAUX",LVEC,1800,30.18,49.51
31500,"M. Yves DESBORDES",INDIVIDU,284,59.04,92.20
31500,"Mme Martine RIGAIL",INDIVIDU,284,59.04,92.20
31500,"M. Thierry LONGATO",INDIVIDU,282,58.62,91.55
31500,"Mme Monique LAMBINO",INDIVIDU,282,58.62,91.55
31500,"M. Jérôme VAQUERO",INDIVIDU,279,58.00,90.58
31500,"Mme Corinne PUJOL",INDIVIDU,277,57.58,89.93
31500,"M. Jean LUZENT",INDIVIDU,275,57.17,89.28
31500,"Mme Danielle LAFFOND",INDIVIDU,274,56.96,88.96
31500,"M. Henri VIDAL",INDIVIDU,274,56.96,88.96
31500,"M. Yvon SAINT-MARTIN",INDIVIDU,271,56.34,87.98
31500,"M. Jean-Claude CLASTOT",INDIVIDU,270,56.13,87.66
31500,"M. Gérard BRILLET",INDIVIDU,268,55.71,87.01
31500,"M. Cyprien SAINT-MARTIN",INDIVIDU,268,55.71,87.01
31500,"M. Daniel TANESSE",INDIVIDU,267,55.50,86.68
31500,"M. Désiré RETUREAU",INDIVIDU,259,53.84,84.09
31501,"M. Henri BERTHIER",INDIVIDU,243,61.98,95.66
31501,"Mme Yvette LEROY",INDIVIDU,239,60.96,94.09
31501,"Mme Stéphanie BONICI",INDIVIDU,236,60.20,92.91
31501,"Mme Solange VIEILLESCAZE",INDIVIDU,236,60.20,92.91
31501,"M. Didier BOTTAREL",INDIVIDU,235,59.94,92.51
31501,"M. Guy MARTY",INDIVIDU,234,59.69,92.12
31501,"M. Frédéric DEHAY",INDIVIDU,233,59.43,91.73
31501,"Mme Muriel WILLEMIN",INDIVIDU,228,58.16,89.76
31501,"M. André BERSIA",INDIVIDU,224,57.14,88.18
31501,"Mme Véronique RABANEL",INDIVIDU,224,57.14,88.18
31501,"M. Claude ROUDIERE",INDIVIDU,207,52.80,81.49
31502,"M. Pierre CONCARET",INDIVIDU,209,62.76,95.00
31502,"M. Jean-Louis BORDENEUVE",INDIVIDU,203,60.96,92.27
31502,"M. Daniel ABADIE",INDIVIDU,201,60.36,91.36
31502,"M. Yves CIEUTAT",INDIVIDU,200,60.06,90.90
31502,"M. Daniel SENSEBE",INDIVIDU,199,59.75,90.45
31502,"Mme Rachel VIALAS",INDIVIDU,198,59.45,90.00
31502,"Mme Marie-Pierre FONGARO",INDIVIDU,190,57.05,86.36
31502,"M. Rémy MARTIN",INDIVIDU,188,56.45,85.45
31502,"Mme Bernadette AUNOS",INDIVIDU,181,54.35,82.27
31502,"M. Cédric BYE",INDIVIDU,180,54.05,81.81
31502,"Mme Chantal MILLET",INDIVIDU,172,51.65,78.18
31503,"M. Matthieu NAVARRO",INDIVIDU,364,51.41,70.27
31503,"Mme Yvette DISPAGNE",INDIVIDU,361,50.98,69.69
31503,"M. Raoul RASPEAU",INDIVIDU,359,50.70,69.30
31503,"M. David GARDELLE",INDIVIDU,346,48.87,66.79
31503,"Mme Claudette ARJO",INDIVIDU,344,48.58,66.40
31503,"Mme Anne BERGAMELLI",INDIVIDU,340,48.02,65.63
31503,"Mme Nadège GODENZI",INDIVIDU,340,48.02,65.63
31503,"M. Pascal LE PIETEC",INDIVIDU,339,47.88,65.44
31503,"M. Christian DAMBRUN",INDIVIDU,338,47.74,65.25
31503,"Mme Evelyne MOURLAN",INDIVIDU,338,47.74,65.25
31503,"Mme Priscilla DEDIEU",INDIVIDU,336,47.45,64.86
31503,"Mme Elisabeth GAREAU",INDIVIDU,336,47.45,64.86
31503,"Mme Sylvie LOUBIERES",INDIVIDU,334,47.17,64.47
31503,"M. Gérard FERRÉ",INDIVIDU,333,47.03,64.28
31503,"M. Louis CAHUZAC",INDIVIDU,327,46.18,63.12
31503,"M. Patrick TISSIERES",INDIVIDU,232,32.76,44.78
31503,"M. Jean-Paul CHOURREAU",INDIVIDU,183,25.84,35.32
31503,"M. Michel TOSIN",INDIVIDU,174,24.57,33.59
31503,"M. Cyril MONGE",INDIVIDU,166,23.44,32.04
31503,"Mme Marie-Laure ROUAIX",INDIVIDU,164,23.16,31.66
31503,"Mme Nadine TORTAJADA",INDIVIDU,164,23.16,31.66
31503,"Mme Marie GASULLA",INDIVIDU,163,23.02,31.46
31503,"M. Yves DEDIEU",INDIVIDU,162,22.88,31.27
31503,"M. Laurent SENAC",INDIVIDU,159,22.45,30.69
31503,"Mme Jeannette LACAZE",INDIVIDU,156,22.03,30.11
31503,"M. Joël PETRENKO",INDIVIDU,156,22.03,30.11
31503,"M. Valéry MONTANE",INDIVIDU,152,21.46,29.34
31503,"M. Frédéric BIBES",INDIVIDU,151,21.32,29.15
31503,"M. Joseph LAFUSTE",INDIVIDU,150,21.18,28.95
31503,"Mme Renée DE LA MOGA",INDIVIDU,148,20.90,28.57
31504,"Mme Catherine TRILLES",INDIVIDU,135,70.68,98.54
31504,"M. Bernard NOMDEDEU",INDIVIDU,135,70.68,98.54
31504,"M. Pascal MARTY",INDIVIDU,130,68.06,94.89
31504,"Mme Marie-Claude RUI ÉPOUSE DESJARDINS",INDIVIDU,130,68.06,94.89
31504,"M. Robert DARNAUD",INDIVIDU,129,67.53,94.16
31504,"Mme Véronique LUCAS",INDIVIDU,127,66.49,92.70
31504,"M. Georges TAMBAREAU",INDIVIDU,127,66.49,92.70
31504,"M. Jean-Jacques FARRÉ",INDIVIDU,126,65.96,91.97
31504,"M. Eric GENEST",INDIVIDU,125,65.44,91.24
31504,"M. Raymond NOMDEDEU",INDIVIDU,122,63.87,89.05
31504,"M. Jean-Pierre BARUTAUT",INDIVIDU,120,62.82,87.59
31505,"Mme Denise BOLLATI",INDIVIDU,183,63.76,93.36
31505,"Mme Janine PUJOL",INDIVIDU,183,63.76,93.36
31505,"M. Frédéric DEBABECHE",INDIVIDU,180,62.71,91.83
31505,"M. Jean-Pierre LOUBET",INDIVIDU,179,62.36,91.32
31505,"M. Jean-Louis BIZEUIL",INDIVIDU,177,61.67,90.30
31505,"Mme Pierrette SENTENAC",INDIVIDU,177,61.67,90.30
31505,"M. Olivier TROMBOTTO",INDIVIDU,177,61.67,90.30
31505,"Mme Sandrine BONNEMAISON",INDIVIDU,177,61.67,90.30
31505,"Mme Françoise TALIEU",INDIVIDU,176,61.32,89.79
31505,"M. Tony DE COURREGES",INDIVIDU,174,60.62,88.77
31505,"M. Michel PUJOL",INDIVIDU,168,58.53,85.71
31506,"M. Christian SEMPE",LUG,2735,32.48,45.74
31506,"Mme Dominique FAURE",LUD,3244,38.52,54.25
31507,"M. Jean BOISSIERES",LDVG,303,35.81,49.26
31507,"M. Patrick FEVRIER-MUZARD",LDVG,213,25.17,34.63
31507,"Mme Brigitte REVERCHON-PFISTER",LDVD,99,11.70,16.09
31508,"M. Laurent LAFFONT",INDIVIDU,38,80.85,86.36
31508,"M. Jacques SOST",INDIVIDU,37,78.72,84.09
31508,"M. Jean-Louis BURLE",INDIVIDU,35,74.46,79.54
31508,"M. Jean-Marie BURGALAT",INDIVIDU,34,72.34,77.27
31508,"M. Paul LACOMBLEZ",INDIVIDU,34,72.34,77.27
31508,"M. Jean-Luc REDONNET",INDIVIDU,34,72.34,77.27
31508,"M. Paul LORENZI",INDIVIDU,29,61.70,65.90
31508,"M. Philippe BRUNET",INDIVIDU,10,21.27,22.72
31508,"Mme Christiane SALAÜE ÉPOUSE BRUNET",INDIVIDU,10,21.27,22.72
31508,"M. Jean-Marie MICHON",INDIVIDU,5,10.63,11.36
31509,"M. Patrice RIVAL",INDIVIDU,116,68.23,97.47
31509,"M. Jean-Claude PRINZIVALLI",INDIVIDU,112,65.88,94.11
31509,"M. Jean MUGICA",INDIVIDU,111,65.29,93.27
31509,"Mme Ariane PACHÈRE",INDIVIDU,110,64.70,92.43
31509,"M. Frédéric GERBAL",INDIVIDU,109,64.11,91.59
31509,"Mme Yvette GARLANTEZEC",INDIVIDU,109,64.11,91.59
31509,"M. Jean-Claude AUDOUAN",INDIVIDU,109,64.11,91.59
31509,"M. Bertrand ABADIE",INDIVIDU,108,63.52,90.75
31509,"M. Stéphane DUTERTRE",INDIVIDU,108,63.52,90.75
31509,"M. Yan ROCHE",INDIVIDU,106,62.35,89.07
31509,"M. Jérôme DEU",INDIVIDU,104,61.17,87.39
31510,"Mme Anne-Marie CASTEX",INDIVIDU,84,71.79,96.55
31510,"Mme Dominique LESAGE",INDIVIDU,81,69.23,93.10
31510,"M. Jean-Pierre FORTASSIN",INDIVIDU,74,63.24,85.05
31510,"M. Pierre FONTAN",INDIVIDU,72,61.53,82.75
31510,"M. Vincent LLUNELL",INDIVIDU,72,61.53,82.75
31510,"M. Jean Louis BAZIN",INDIVIDU,71,60.68,81.60
31510,"Mme Corinne DAURE",INDIVIDU,70,59.82,80.45
31510,"Mme Viviane CADEAC",INDIVIDU,69,58.97,79.31
31510,"Mme Marianne DANEAU",INDIVIDU,68,58.11,78.16
31510,"M. Louis DUCLOS",INDIVIDU,65,55.55,74.71
31510,"Mme Frédérique LONGET",INDIVIDU,58,49.57,66.66
31511,"Mme Pierrette JARNOLE",INDIVIDU,138,70.76,100.00
31511,"Mme Florence DRAPE",INDIVIDU,138,70.76,100.00
31511,"Mme Nicole MERCIER",INDIVIDU,138,70.76,100.00
31511,"M. Gérard SEGUR",INDIVIDU,137,70.25,99.27
31511,"M. Jean-Louis SANSUS",INDIVIDU,137,70.25,99.27
31511,"M. Alain CORAIL",INDIVIDU,136,69.74,98.55
31511,"M. Alain PONCET",INDIVIDU,136,69.74,98.55
31511,"M. Sylvain PINAR",INDIVIDU,136,69.74,98.55
31511,"Mme Mireille CAMAL",INDIVIDU,135,69.23,97.82
31511,"M. Lucien DONATO",INDIVIDU,134,68.71,97.10
31511,"M. Joël BOUCHE",INDIVIDU,128,65.64,92.75
31512,"M. Vincent ROUILLET",INDIVIDU,226,40.64,53.93
31512,"Mme Christelle MARTINEZ MINATI",INDIVIDU,224,40.28,53.46
31512,"M. Lionel PERRET",INDIVIDU,224,40.28,53.46
31512,"Mme Christèle JACKIEWICZ",INDIVIDU,219,39.38,52.26
31512,"M. Olivier GOMBERT",INDIVIDU,216,38.84,51.55
31512,"M. Lionel AZÉMAR",INDIVIDU,215,38.66,51.31
31512,"M. David VALETTE",INDIVIDU,215,38.66,51.31
31512,"Mme Charlène GRABIÉ",INDIVIDU,214,38.48,51.07
31512,"Mme Sandrine RAMES",INDIVIDU,209,37.58,49.88
31512,"Mme Laurence KLEIN",INDIVIDU,208,37.41,49.64
31512,"Mme Florence SIORAT",INDIVIDU,206,37.05,49.16
31512,"M. Edgar PAYRASTRE",INDIVIDU,205,36.87,48.92
31512,"M. Jean-François PATTE",INDIVIDU,205,36.87,48.92
31512,"Mme Nathalie FAGET EPOUSE FRIQUART",INDIVIDU,204,36.69,48.68
31512,"Mme Maryline JAMIN",INDIVIDU,200,35.97,47.73
31512,"M. Sylvain GALIER",INDIVIDU,200,35.97,47.73
31512,"Mme Martine BONNET",INDIVIDU,199,35.79,47.49
31512,"M. Marc BEDE",INDIVIDU,198,35.61,47.25
31512,"Mme Laetitia LABBE",INDIVIDU,198,35.61,47.25
31512,"M. Arnaud DURANTHON",INDIVIDU,196,35.25,46.77
31512,"Mme Marie TESTA",INDIVIDU,195,35.07,46.53
31512,"Mme Karine PARDIGON",INDIVIDU,190,34.17,45.34
31512,"M. Robert NICODEME",INDIVIDU,187,33.63,44.63
31512,"M. Jean-Philippe FAVIER",INDIVIDU,185,33.27,44.15
31512,"M. Michel CHAMAYOU",INDIVIDU,182,32.73,43.43
31512,"Mme Monique ANDRIAMANJATO",INDIVIDU,178,32.01,42.48
31512,"M. Gérard SABARTHES",INDIVIDU,176,31.65,42.00
31512,"Mme Sophie ALIBERT",INDIVIDU,173,31.11,41.28
31512,"M. Serge FAURE",INDIVIDU,170,30.57,40.57
31512,"M. Jean-Yves SACAREAU",INDIVIDU,166,29.85,39.61
31512,"M. Frédéric NEROCAN",INDIVIDU,3,0.53,0.71
31512,"Mme Claudette VERGNES",INDIVIDU,2,0.35,0.47
31512,"Mme Hélène FOURNIER",INDIVIDU,1,0.17,0.23
31512,"M. François BREIDENSTEIN-JULLIEN",INDIVIDU,0,0.00,0.00
31512,"M. Jean-Michel FOURNIER",INDIVIDU,0,0.00,0.00
31513,"M. Alfred MALLET",INDIVIDU,196,61.63,91.16
31513,"Mme Marie-Hélène FONTANEAU",INDIVIDU,195,61.32,90.69
31513,"M. Alain KRSTENIK'OVA",INDIVIDU,191,60.06,88.83
31513,"M. Florent MARQUEVIELLE",INDIVIDU,191,60.06,88.83
31513,"M. Bernard MOLLE",INDIVIDU,187,58.80,86.97
31513,"M. Frédéric JAMOIS",INDIVIDU,184,57.86,85.58
31513,"M. Michel DASTE",INDIVIDU,183,57.54,85.11
31513,"Mme Marie-Hélène ANGLA",INDIVIDU,182,57.23,84.65
31513,"M. Joseph CLOUP",INDIVIDU,179,56.28,83.25
31513,"M. Claude ROUBICHOU",INDIVIDU,176,55.34,81.86
31513,"M. Hervé BOISSON",INDIVIDU,167,52.51,77.67
31514,"M. Robert MASSICOT",INDIVIDU,42,71.18,97.67
31514,"M. Aimé CESSES",INDIVIDU,42,71.18,97.67
31514,"M. Guy BARLAM",INDIVIDU,41,69.49,95.34
31514,"Mme Denise JABOEFF",INDIVIDU,41,69.49,95.34
31514,"Mme Annie PILLOT",INDIVIDU,40,67.79,93.02
31514,"M. Geoffroy DE LA PANOUSE",INDIVIDU,38,64.40,88.37
31514,"M. Aubert DE LA PANOUSE",INDIVIDU,33,55.93,76.74
31515,"Mme Francette CHADOURNE",INDIVIDU,142,39.55,51.82
31515,"M. Damien LECORRE",INDIVIDU,141,39.27,51.45
31515,"M. Laurent BERMOND",INDIVIDU,140,38.99,51.09
31515,"M. Jean-Louis GELIS",INDIVIDU,139,38.71,50.72
31515,"M. Nicolas LESCURE",INDIVIDU,139,38.71,50.72
31515,"Mme Michelle LISSARRE",INDIVIDU,138,38.44,50.36
31515,"Mme Judite PLET",INDIVIDU,137,38.16,50.00
31515,"Mme Régine PLANTE",INDIVIDU,136,37.88,49.63
31515,"Mme Ikrane KASSEMI",INDIVIDU,130,36.21,47.44
31515,"Mme Mathilde CADOU ÉPOUSE TEYSSIERES",INDIVIDU,109,30.36,39.78
31515,"Mme Mariagrazia KHAROUBI",INDIVIDU,106,29.52,38.68
31515,"Mme Amandine BERRIOT",INDIVIDU,104,28.96,37.95
31515,"M. Fabien BRESSAN",INDIVIDU,104,28.96,37.95
31515,"Mme Valérie ANTUNES DOLGANOFF",INDIVIDU,101,28.13,36.86
31515,"M. Jean-Claude VIALA",INDIVIDU,101,28.13,36.86
31515,"M. Sylvain MOUHATCHEFF",INDIVIDU,100,27.85,36.49
31515,"M. Didier MANZON",INDIVIDU,99,27.57,36.13
31515,"Mme Monique REY",INDIVIDU,99,27.57,36.13
31515,"Mme Caroline DE FITTE DE GARIES",INDIVIDU,35,9.74,12.77
31515,"Mme Erika ESPIAU NÉE OUSTRY",INDIVIDU,35,9.74,12.77
31515,"Mme Edwige DAILCROIX SALVADOR",INDIVIDU,33,9.19,12.04
31515,"M. Serge LAFFERAYRIE",INDIVIDU,31,8.63,11.31
31515,"M. Didier LEYRAT",INDIVIDU,31,8.63,11.31
31515,"M. Pierre GAILLARDOU",INDIVIDU,30,8.35,10.94
31515,"Mme Anne-Marie TALEUX",INDIVIDU,30,8.35,10.94
31515,"M. Vincent LEYRAT",INDIVIDU,30,8.35,10.94
31515,"Mme Monique BOURDONCLE",INDIVIDU,28,7.79,10.21
31515,"M. Max MORENO",INDIVIDU,3,0.83,1.09
31515,"M. Bruno LECOMTE",INDIVIDU,2,0.55,0.72
31515,"M. Eric LAFAGE",INDIVIDU,1,0.27,0.36
31515,"M. Daniel PLOQUIN",INDIVIDU,0,0.00,0.00
31516,"M. Philippe PETIT",LSOC,649,51.46,100.00
31517,"Mme Colette SUZANNE",LUG,605,41.55,52.38
31517,"Mme Eveline BUOSI-CARDONA",LDVD,550,37.77,47.61
31518,"M. Nicolas DUCOURAU",INDIVIDU,232,49.25,88.21
31518,"M. Nicolas LEMOINE",INDIVIDU,232,49.25,88.21
31518,"M. Alexandre DESTRET",INDIVIDU,227,48.19,86.31
31518,"M. Alain REFUTIN",INDIVIDU,226,47.98,85.93
31518,"Mme Sylvie DELARSE",INDIVIDU,226,47.98,85.93
31518,"M. Christian CHEYLUS",INDIVIDU,224,47.55,85.17
31518,"Mme Nathalie LISCH",INDIVIDU,223,47.34,84.79
31518,"Mme Nadine DESPIS",INDIVIDU,222,47.13,84.41
31518,"Mme Marie-Christine NAYRAL EPOUSE LARAVINE",INDIVIDU,221,46.92,84.03
31518,"Mme Stéphanie DUMAS",INDIVIDU,221,46.92,84.03
31518,"M. Eric CRESTIN",INDIVIDU,217,46.07,82.50
31518,"Mme Marie-Emmanuelle MIMERET",INDIVIDU,215,45.64,81.74
31518,"M. Pierre RAYO",INDIVIDU,215,45.64,81.74
31518,"Mme Myriam CAPARROS",INDIVIDU,208,44.16,79.08
31518,"M. Alain PALAS",INDIVIDU,201,42.67,76.42
31518,"M. Gérard BLANCO",INDIVIDU,45,9.55,17.11
31519,"M. Abdallah BAKIR",INDIVIDU,104,74.82,100.00
31519,"M. Anthony ESCAFFRE",INDIVIDU,104,74.82,100.00
31519,"M. Laurent BOUTET",INDIVIDU,104,74.82,100.00
31519,"Mme Chantal BIENVENU",INDIVIDU,104,74.82,100.00
31519,"M. Philippe MONTANES",INDIVIDU,104,74.82,100.00
31519,"Mme Julie FORTIN",INDIVIDU,104,74.82,100.00
31519,"Mme Annie BERGES",INDIVIDU,103,74.10,99.03
31519,"Mme Aurélie TISANÉ",INDIVIDU,102,73.38,98.07
31519,"M. Alain ROUQUAYROL",INDIVIDU,102,73.38,98.07
31519,"Mme Christelle REY (LATGER)",INDIVIDU,101,72.66,97.11
31519,"Mme Claudine SANTALO",INDIVIDU,100,71.94,96.15
31520,"M. Didier GENEAU",INDIVIDU,52,55.91,100.00
31520,"M. Vincent BUFFEREAU",INDIVIDU,48,51.61,92.30
31520,"Mme Marguerite MALLOCCI",INDIVIDU,48,51.61,92.30
31520,"Mme Martine LABARRERE",INDIVIDU,48,51.61,92.30
31520,"M. Maxime PEREZ",INDIVIDU,48,51.61,92.30
31520,"Mme Huguette DEJEAN",INDIVIDU,47,50.53,90.38
31520,"Mme Patricia CARSALADE",INDIVIDU,47,50.53,90.38
31520,"M. Jérôme CADORIN",INDIVIDU,45,48.38,86.53
31520,"Mme Marie INGRAND",INDIVIDU,45,48.38,86.53
31520,"M. Stéphane COMMER",INDIVIDU,45,48.38,86.53
31520,"M. Claude DEJEAN",INDIVIDU,45,48.38,86.53
31521,"M. Daniel BILLAC",INDIVIDU,233,70.39,95.10
31521,"M. Sylvie CHAUBET",INDIVIDU,229,69.18,93.46
31521,"M. Gilles JUNQUET",INDIVIDU,229,69.18,93.46
31521,"Mme Dephine BEAUCLOU",INDIVIDU,227,68.58,92.65
31521,"Mme Véronique BUC",INDIVIDU,227,68.58,92.65
31521,"M. Yves STORER",INDIVIDU,227,68.58,92.65
31521,"Mme Caroline DUDREUILH",INDIVIDU,224,67.67,91.42
31521,"M. Laurent MARTRES",INDIVIDU,224,67.67,91.42
31521,"M. William BLANC",INDIVIDU,223,67.37,91.02
31521,"M. Claude BUC",INDIVIDU,209,63.14,85.30
31521,"M. Yvan BERGÉ",INDIVIDU,201,60.72,82.04
31522,"Mme Corinne DURAUD-POULIZAC",INDIVIDU,25,39.68,64.10
31522,"M. Bertrand DURAUD",INDIVIDU,24,38.09,61.53
31522,"Mme Marie-Laure GABARROT CAPELLO",INDIVIDU,15,23.80,38.46
31522,"M. John PARR",INDIVIDU,12,19.04,30.76
31522,"Mme Wendy NICHOLS",INDIVIDU,0,0.00,0.00
31523,"M. Jean-Pierre DUPRAT",LDVG,626,47.56,70.25
31523,"Mme Christiane LABAT",LDVG,265,20.13,29.74
31524,"Mme Sandrine COUDIN",INDIVIDU,77,77.77,100.00
31524,"M. Jean RICHARD",INDIVIDU,77,77.77,100.00
31524,"Mme Régine OUSSET",INDIVIDU,76,76.76,98.70
31524,"Mme Françoise GENIEYS",INDIVIDU,76,76.76,98.70
31524,"Mme Frédérique ANDRILLON",INDIVIDU,74,74.74,96.10
31524,"Mme Marie-Solange THERON",INDIVIDU,74,74.74,96.10
31524,"M. Jean CRAMPAGNE",INDIVIDU,74,74.74,96.10
31524,"M. Alain PUENTE",INDIVIDU,74,74.74,96.10
31524,"M. Yoann BALLARIN",INDIVIDU,74,74.74,96.10
31524,"M. Jean-François VAURS",INDIVIDU,73,73.73,94.80
31524,"M. Claude TOURNAN",INDIVIDU,70,70.70,90.90
31525,"M. Marc DEVIC",INDIVIDU,213,47.97,62.64
31525,"M. Jean-Marc BENITO",INDIVIDU,210,47.29,61.76
31525,"M. Jean-Louis HALIOUA",INDIVIDU,209,47.07,61.47
31525,"M. Ahmed BELEKNAOUI",INDIVIDU,208,46.84,61.17
31525,"Mme Joëlle GRENIER",INDIVIDU,206,46.39,60.58
31525,"M. Thierry MOLINIE",INDIVIDU,206,46.39,60.58
31525,"Mme Sophie RENAULT",INDIVIDU,206,46.39,60.58
31525,"Mme Marianne COMA",INDIVIDU,204,45.94,60.00
31525,"Mme Justine SAUMIER",INDIVIDU,204,45.94,60.00
31525,"Mme Monique FAURT",INDIVIDU,203,45.72,59.70
31525,"M. Laurent CAMBON",INDIVIDU,203,45.72,59.70
31525,"Mme Elyane CUNEY",INDIVIDU,202,45.49,59.41
31525,"M. Christophe TELLIER",INDIVIDU,201,45.27,59.11
31525,"M. Claude BEDEL",INDIVIDU,200,45.04,58.82
31525,"Mme Annabel GENESLAY",INDIVIDU,192,43.24,56.47
31525,"M. Denis VOGEL",INDIVIDU,142,31.98,41.76
31525,"Mme Hélène MICHEL-CAILLET",INDIVIDU,136,30.63,40.00
31525,"Mme Athéna SAGUI ÉPOUSE LARTIGUE",INDIVIDU,135,30.40,39.70
31525,"M. Yvon GAY",INDIVIDU,135,30.40,39.70
31525,"Mme Christiane RIGON",INDIVIDU,134,30.18,39.41
31525,"M. Guy COMELERANT",INDIVIDU,133,29.95,39.11
31525,"M. Alain TORMO",INDIVIDU,133,29.95,39.11
31525,"M. Jérôme DANES",INDIVIDU,132,29.72,38.82
31525,"M. Eric PALACIOS",INDIVIDU,131,29.50,38.52
31525,"M. Stéphan ROUSSEAU",INDIVIDU,131,29.50,38.52
31525,"M. Michel DEJEAN",INDIVIDU,131,29.50,38.52
31525,"M. Stéphane CABRERA",INDIVIDU,131,29.50,38.52
31525,"Mme Aurore HERVIAS",INDIVIDU,131,29.50,38.52
31525,"M. Dominique MOULLEC",INDIVIDU,130,29.27,38.23
31525,"Mme Catherine DOMENIGHINI",INDIVIDU,123,27.70,36.17
31526,"M. François ARDERIU",LDVG,1563,27.81,44.06
31526,"M. Jean-Louis CESSES",LUD,579,10.30,16.32
31526,"M. Philippe DAUVEL",LUG,1405,25.00,39.61
31527,"Mme Stéphanie BODIO",INDIVIDU,80,76.19,98.76
31527,"Mme Marie-France MARQUIER",INDIVIDU,80,76.19,98.76
31527,"M. Michel RANOUX",INDIVIDU,77,73.33,95.06
31527,"M. Jérôme DALENC",INDIVIDU,75,71.42,92.59
31527,"M. Gilbert DALENC",INDIVIDU,75,71.42,92.59
31527,"M. Serge CODECO",INDIVIDU,75,71.42,92.59
