code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
87112,"M. David PAGNOU",INDIVIDU,0,0.00,0.00
87112,"Mme Isabelle DELAUTRETTE",INDIVIDU,0,0.00,0.00
87112,"Mme Elisabeth JONQUET",INDIVIDU,0,0.00,0.00
87112,"M. Marc PAILLER",INDIVIDU,0,0.00,0.00
87112,"Mme Isabelle DELBRUYÈRE",INDIVIDU,0,0.00,0.00
87112,"M. Pierre LEGER",INDIVIDU,0,0.00,0.00
87112,"M. Jean-Pierre DUPRE",INDIVIDU,0,0.00,0.00
87112,"M. Alain MAUILLON",INDIVIDU,0,0.00,0.00
87112,"Mme Pascaline RAPP",INDIVIDU,0,0.00,0.00
87113,"Mme Isabelle BRIQUET",LSOC,1584,34.30,58.29
87113,"M. Yvan TRICART",LDVG,1133,24.53,41.70
87114,"M. Jean-Paul DURET",LSOC,2680,33.54,51.22
87114,"M. Bruno COMTE",LDIV,984,12.31,18.80
87114,"M. Fabien DOUCET",LDVD,1568,19.62,29.96
87115,"M. Claude MURGUET",INDIVIDU,100,71.42,78.12
87115,"M. Francis FRIOT",INDIVIDU,95,67.85,74.21
87115,"M. Jacques PRAGOUT",INDIVIDU,93,66.42,72.65
87115,"M. Jean-Marc REY",INDIVIDU,85,60.71,66.40
87115,"M. Paul BRACHET",INDIVIDU,84,60.00,65.62
87115,"M. Sylvain MARCILLAUD",INDIVIDU,84,60.00,65.62
87115,"M. Daniel GAILLARD",INDIVIDU,82,58.57,64.06
87115,"Mme Sandrine BERTHAUD",INDIVIDU,81,57.85,63.28
87115,"M. Christophe DESTERMES",INDIVIDU,78,55.71,60.93
87115,"Mme Fabienne FAUCHER",INDIVIDU,74,52.85,57.81
87115,"M. Bertrand JAYAT",INDIVIDU,73,52.14,57.03
87115,"Mme Valérie PARACHOU",INDIVIDU,71,50.71,55.46
87116,"Mme Patricia MARCOUX-LESTIEUX",LDVG,350,39.19,45.87
87116,"Mme Martine FREDAIGUE-POUPON",LDVG,413,46.24,54.12
87117,"Mme Evelyne MARQUES",INDIVIDU,339,41.49,57.16
87117,"Mme Marie DUGAY",INDIVIDU,309,37.82,52.10
87117,"Mme Nicole MOUTARDE",INDIVIDU,309,37.82,52.10
87117,"Mme Josselyne DELVAUX",INDIVIDU,239,29.25,40.30
87117,"Mme Nicole DOMONT",INDIVIDU,230,28.15,38.78
87117,"Mme Véronique DONAT-MAGNIN",INDIVIDU,199,24.35,33.55
87117,"M. Michel BALLOT",INDIVIDU,36,4.40,6.07
87117,"Mme Cécile KOCIR",INDIVIDU,12,1.46,2.02
87117,"Mme Marie-Catherine LAIGNEL",INDIVIDU,0,0.00,0.00
87117,"M. Pierre-Marie CADIC",INDIVIDU,0,0.00,0.00
87117,"Mme Agnès COUDRIER",INDIVIDU,0,0.00,0.00
87117,"Mme France GOURINET",INDIVIDU,0,0.00,0.00
87117,"Mme France HERBERT",INDIVIDU,0,0.00,0.00
87118,"M. Claude COMPAIN",LDVG,455,46.57,62.75
87118,"M. Didier RATEAU",LDVG,270,27.63,37.24
87119,"M. Stéphane PATIER",LDVG,408,44.88,61.35
87119,"M. Olivier CHAUMEIL",LDIV,257,28.27,38.64
87120,"M. Michel AJUSTE",INDIVIDU,226,51.24,72.66
87120,"M. Eric PAROT",INDIVIDU,222,50.34,71.38
87120,"M. Michel MOURET",INDIVIDU,220,49.88,70.73
87120,"Mme Stéphanie BUISSON",INDIVIDU,219,49.65,70.41
87120,"Mme Chantal VIAL",INDIVIDU,214,48.52,68.81
87120,"M. Jean-Pierre LAGE",INDIVIDU,214,48.52,68.81
87120,"M. Jean-Claude PAROT",INDIVIDU,213,48.29,68.48
87120,"M. Daniel MONTEIL",INDIVIDU,213,48.29,68.48
87120,"M. Patrick VINOUR",INDIVIDU,212,48.07,68.16
87120,"M. Michel VEYSSEIX",INDIVIDU,204,46.25,65.59
87120,"Mme Huguette TRICARD",INDIVIDU,203,46.03,65.27
87120,"Mme Paulette BREUIL",INDIVIDU,192,43.53,61.73
87120,"Mme Jeannine CHADELAUD",INDIVIDU,188,42.63,60.45
87120,"M. Philippe PENA",INDIVIDU,177,40.13,56.91
87120,"M. Pascal BOUTET",INDIVIDU,174,39.45,55.94
87120,"Mme Geneviève REYNARD",INDIVIDU,116,26.30,37.29
87120,"M. Patrick BRAECKMAN",INDIVIDU,92,20.86,29.58
87121,"M. Michel PUIGRENIER",INDIVIDU,240,54.17,78.17
87121,"M. Jean-Louis COUNORD",INDIVIDU,240,54.17,78.17
87121,"M. René GRAPY",INDIVIDU,234,52.82,76.22
87121,"M. Michel PEYROT",INDIVIDU,232,52.37,75.57
87121,"Mme Rachel SUNMAN",INDIVIDU,230,51.91,74.91
87121,"M. Bernard FAURE",INDIVIDU,229,51.69,74.59
87121,"M. Michel CREYSSAC",INDIVIDU,229,51.69,74.59
87121,"M. Paul NOULET",INDIVIDU,220,49.66,71.66
87121,"M. Philippe RUAUD",INDIVIDU,219,49.43,71.33
87121,"M. Bruno PHAM",INDIVIDU,219,49.43,71.33
87121,"Mme Emmanuelle CURTIS VILLESSOT",INDIVIDU,217,48.98,70.68
87121,"M. Jean-Mary ARQUETOUT",INDIVIDU,213,48.08,69.38
87121,"M. Michel SENON",INDIVIDU,203,45.82,66.12
87121,"Mme Sylvie VERET",INDIVIDU,193,43.56,62.86
87121,"M. François-Xavier PELTIER",INDIVIDU,162,36.56,52.76
87121,"Mme Hildegard KRON",INDIVIDU,160,36.11,52.11
87121,"Mme Christine MERENS",INDIVIDU,102,23.02,33.22
87121,"Mme Sophie LE MENN",INDIVIDU,101,22.79,32.89
87121,"Mme Rolande FAUCHEUX",INDIVIDU,91,20.54,29.64
87121,"Mme Carole LEMAUX",INDIVIDU,68,15.34,22.14
87122,"M. Patrick MARGNOUX",LDIV,133,14.59,19.53
87122,"M. Jean-Marc LEGAY",LUG,548,60.15,80.46
87123,"M. Jean Pierre BRONDEL",INDIVIDU,61,44.52,53.04
87123,"M. Daniel BESSE",INDIVIDU,54,39.41,46.95
87123,"Mme Maryse DUPONT",INDIVIDU,0,0.00,0.00
87123,"M. Miroslav PAVLATA",INDIVIDU,0,0.00,0.00
87123,"M. Claude FOURNET",INDIVIDU,0,0.00,0.00
87123,"Mme Marie-Christine PRADOUX",INDIVIDU,0,0.00,0.00
87123,"M. Antoine CHAPELLE",INDIVIDU,0,0.00,0.00
87123,"M. Luciano IMBRIANO",INDIVIDU,0,0.00,0.00
87123,"M. Dominique SERRU",INDIVIDU,0,0.00,0.00
87123,"Mme Annie DERIEUW",INDIVIDU,0,0.00,0.00
87123,"M. Daniel LAURANT",INDIVIDU,0,0.00,0.00
87123,"Mme Eliane DERVIN",INDIVIDU,0,0.00,0.00
87123,"Mme Anny MAZALERAT",INDIVIDU,0,0.00,0.00
87124,"M. Jacques BARRY",INDIVIDU,197,57.10,65.23
87124,"Mme Claudine ARNAUD",INDIVIDU,191,55.36,63.24
87124,"M. Vincent CROUZILLE",INDIVIDU,189,54.78,62.58
87124,"M. Jean-Bernard RIVASSEAU",INDIVIDU,187,54.20,61.92
87124,"M. Sébastien FISSOT",INDIVIDU,187,54.20,61.92
87124,"Mme Nathalie DESBORDES",INDIVIDU,186,53.91,61.58
87124,"Mme Aurélie DEBET",INDIVIDU,185,53.62,61.25
87124,"Mme Virginie GOURBAT",INDIVIDU,185,53.62,61.25
87124,"M. Franck DEBORD",INDIVIDU,184,53.33,60.92
87124,"Mme Catherine CONGE",INDIVIDU,178,51.59,58.94
87124,"M. Laurent ROUBINET",INDIVIDU,178,51.59,58.94
87124,"M. Dominique BRUZAT",INDIVIDU,121,35.07,40.06
87124,"M. Jean-Claude GOBY",INDIVIDU,117,33.91,38.74
87124,"M. Philippe AUDONNET",INDIVIDU,116,33.62,38.41
87124,"M. Jean-Marc CHAUMETTE",INDIVIDU,116,33.62,38.41
87124,"Mme Géraldine LUET",INDIVIDU,114,33.04,37.74
87124,"M. Jérôme LAUTRETTE",INDIVIDU,111,32.17,36.75
87124,"Mme Brigitte PIGEARD",INDIVIDU,111,32.17,36.75
87124,"Mme Susan CROW",INDIVIDU,111,32.17,36.75
87124,"M. Michel NAUDON",INDIVIDU,110,31.88,36.42
87124,"M. Patrice KLAUCK",INDIVIDU,109,31.59,36.09
87124,"Mme Joëlle DEMERY",INDIVIDU,106,30.72,35.09
87125,"M. Florent ALVAREZ",LUG,1017,28.81,49.24
87125,"Mme Annick CHADOIN",LDVG,1048,29.68,50.75
87126,"M. Jean-Marie ROUGIER",LUG,1271,45.45,100.00
87127,"Mme Marie-Noëlle PIQUOT",INDIVIDU,316,64.75,89.77
87127,"Mme Véronique MAUBANT",INDIVIDU,315,64.54,89.48
87127,"M. Francis LATRONCHE",INDIVIDU,314,64.34,89.20
87127,"M. Rik JANSEN",INDIVIDU,310,63.52,88.06
87127,"M. Jean-Pierre MARCHAT",INDIVIDU,310,63.52,88.06
87127,"M. Pascal CHAPON",INDIVIDU,305,62.50,86.64
87127,"M. Jean-Christophe CHANABIER",INDIVIDU,300,61.47,85.22
87127,"Mme Danielle MASSY",INDIVIDU,298,61.06,84.65
87127,"M. Sébastien MICHEL",INDIVIDU,294,60.24,83.52
87127,"M. Robert AUXEMERY",INDIVIDU,289,59.22,82.10
87127,"Mme Laëtitia CABELLO",INDIVIDU,287,58.81,81.53
87127,"Mme Marie-Ange MESLIN",INDIVIDU,286,58.60,81.25
87127,"M. Gilles DELANGE",INDIVIDU,285,58.40,80.96
87127,"M. Eric JAUFFRET",INDIVIDU,261,53.48,74.14
87127,"Mme Josette BOSSELUT",INDIVIDU,258,52.86,73.29
87128,"M. Michel GRAPY",INDIVIDU,150,41.55,57.25
87128,"M. Serge FAYAUD",INDIVIDU,104,28.80,39.69
87128,"Mme Corinne CHOCAT",INDIVIDU,7,1.93,2.67
87128,"M. Jean BONNETON",INDIVIDU,1,0.27,0.38
87128,"Mme Manon BONNETAUD",INDIVIDU,0,0.00,0.00
87128,"M. Fabrice DEBORD",INDIVIDU,0,0.00,0.00
87128,"M. Alain MOUSSELET",INDIVIDU,0,0.00,0.00
87128,"Mme Reine DELALANDRE",INDIVIDU,0,0.00,0.00
87128,"Mme Marie-Françoise RIBANO",INDIVIDU,0,0.00,0.00
87128,"M. Pierre BOULAUD",INDIVIDU,0,0.00,0.00
87128,"M. Jean-Michel TRICAUD",INDIVIDU,0,0.00,0.00
87128,"M. Didier CAOUS",INDIVIDU,0,0.00,0.00
87128,"Mme Nadia VAUZELLE",INDIVIDU,0,0.00,0.00
87128,"M. Bertrand MATHIEU",INDIVIDU,0,0.00,0.00
87129,"M. Quentin GRAND",INDIVIDU,289,41.88,53.12
87129,"Mme Sandra DERMIGNY",INDIVIDU,286,41.44,52.57
87129,"M. Gérard BARRAUD",INDIVIDU,280,40.57,51.47
87129,"Mme Martine TANDEAU DE MARSAC",INDIVIDU,278,40.28,51.10
87129,"M. Joël CHASSARD",INDIVIDU,277,40.14,50.91
87129,"Mme Annie DUVIVIER",INDIVIDU,272,39.42,50.00
87129,"M. Nicolas ROBERT",INDIVIDU,261,37.82,47.97
87129,"Mme Marie-Christine DUNAUD",INDIVIDU,258,37.39,47.42
87129,"Mme Sandra LAVERGNE",INDIVIDU,258,37.39,47.42
87129,"Mme Fabienne GUY",INDIVIDU,254,36.81,46.69
87129,"M. Nicolas MAURY",INDIVIDU,252,36.52,46.32
87129,"Mme Jannick BATAILLON",INDIVIDU,249,36.08,45.77
87129,"M. André AUDOIN",INDIVIDU,0,0.00,0.00
87129,"Mme Julie CHILLOU-PEZANT",INDIVIDU,0,0.00,0.00
87129,"M. Maurice LEPOURCELET",INDIVIDU,0,0.00,0.00
87129,"Mme Michèle DEMONET",INDIVIDU,0,0.00,0.00
87129,"Mme Geneviève FAUCHER",INDIVIDU,0,0.00,0.00
87129,"M. Bernard VANHOUTTE",INDIVIDU,0,0.00,0.00
87129,"Mme Jocelyne PERDRIAU",INDIVIDU,0,0.00,0.00
87129,"Mme Valérie VERDIER",INDIVIDU,0,0.00,0.00
87129,"Mme Anne BOUDET",INDIVIDU,0,0.00,0.00
87129,"M. Dominique DUNAUD",INDIVIDU,0,0.00,0.00
87129,"Mme Raymonde ROY",INDIVIDU,0,0.00,0.00
87130,"Mme Marion BOUTIN",INDIVIDU,98,67.58,98.00
87130,"Mme Evelyne BERNARD",INDIVIDU,96,66.20,96.00
87130,"M. Sébastien MALAGUISE",INDIVIDU,96,66.20,96.00
87130,"M. Fabrice LAMARGUE",INDIVIDU,93,64.13,93.00
87130,"Mme Dominique DEBLOIS",INDIVIDU,90,62.06,90.00
87130,"M. Jean-Jacques PEYROUT",INDIVIDU,89,61.37,89.00
87130,"Mme Karine FRUGIER",INDIVIDU,87,60.00,87.00
87130,"M. Serge LEPEZ",INDIVIDU,86,59.31,86.00
87130,"M. Christophe LARBANEIX",INDIVIDU,83,57.24,83.00
87130,"Mme Marie TRICARD",INDIVIDU,83,57.24,83.00
87130,"M. Jean-Claude PATELOUP",INDIVIDU,78,53.79,78.00
87131,"M. Jean-Pierre PERARD",INDIVIDU,412,61.95,94.49
87131,"M. Michael AYROLE",INDIVIDU,408,61.35,93.57
87131,"Mme Michelle ROCHER",INDIVIDU,405,60.90,92.88
87131,"M. Bruno COLDEBOEUF",INDIVIDU,399,60.00,91.51
87131,"Mme Nathalie VALLET",INDIVIDU,395,59.39,90.59
87131,"Mme Fany VERBEKE",INDIVIDU,395,59.39,90.59
87131,"M. Gilbert BELAIR",INDIVIDU,393,59.09,90.13
87131,"Mme Nathalie PUDELKO",INDIVIDU,390,58.64,89.44
87131,"M. Jean-Claude CHAMBRE",INDIVIDU,389,58.49,89.22
87131,"M. Robert CASTELLE",INDIVIDU,389,58.49,89.22
87131,"M. Jacques BERTRAND",INDIVIDU,387,58.19,88.76
87131,"M. David DARDILHAC",INDIVIDU,378,56.84,86.69
87131,"M. Dominique BRISSAUD",INDIVIDU,377,56.69,86.46
87131,"M. Bertrand MOUSSOURS",INDIVIDU,377,56.69,86.46
87131,"M. Eric TERRACHER",INDIVIDU,335,50.37,76.83
87132,"M. Christian LEBLANC",INDIVIDU,72,75.00,93.50
87132,"M. Thomas FHAL",INDIVIDU,67,69.79,87.01
87132,"Mme Adeline PLANCHAT",INDIVIDU,66,68.75,85.71
87132,"Mme Chantal PERIGAUD",INDIVIDU,64,66.66,83.11
87132,"M. Nicolas CHARLOT",INDIVIDU,61,63.54,79.22
87132,"Mme Maryline PETINIOT",INDIVIDU,61,63.54,79.22
87132,"M. Peter TURNER",INDIVIDU,59,61.45,76.62
87132,"Mme Nathalie COIRATON",INDIVIDU,59,61.45,76.62
87132,"M. Fernand BOUBY",INDIVIDU,56,58.33,72.72
87132,"M. Henri PEYRETOUT",INDIVIDU,56,58.33,72.72
87132,"M. Philippe CHAPOTOT",INDIVIDU,49,51.04,63.63
87132,"M. Francis CRAMOIX",INDIVIDU,33,34.37,42.85
87133,"M. Guy LAGRANGE",INDIVIDU,274,63.86,94.15
87133,"M. Pierre MONDAMERT",INDIVIDU,243,56.64,83.50
87133,"Mme Cécile BRIÉ",INDIVIDU,229,53.37,78.69
87133,"M. Francis AUPETIT",INDIVIDU,228,53.14,78.35
87133,"M. Kevin BERGER",INDIVIDU,227,52.91,78.00
87133,"M. Christophe GUILLE",INDIVIDU,209,48.71,71.82
87133,"Mme Brigitte TONIAL",INDIVIDU,206,48.01,70.79
87133,"Mme Sandra ROBY",INDIVIDU,205,47.78,70.44
87133,"M. Christophe DUBOIS",INDIVIDU,195,45.45,67.01
87133,"Mme Michelle SAUVAGE",INDIVIDU,194,45.22,66.66
87133,"Mme Valérie PHILIPPON",INDIVIDU,193,44.98,66.32
87133,"Mme Sophie LETANG",INDIVIDU,191,44.52,65.63
87133,"M. Edouard FILLION",INDIVIDU,188,43.82,64.60
87133,"Mme Ginette BOURNAUD",INDIVIDU,170,39.62,58.41
87133,"M. Patrick PENY",INDIVIDU,151,35.19,51.89
87134,"M. André LAVERGNE",INDIVIDU,84,65.11,74.33
87134,"Mme Marie-Claude TESSIER",INDIVIDU,83,64.34,73.45
87134,"M. Jean-Claude NICOLAS",INDIVIDU,78,60.46,69.02
87134,"M. Thierry MUZETTE",INDIVIDU,78,60.46,69.02
87134,"Mme Sandrine SAUVION",INDIVIDU,78,60.46,69.02
87134,"Mme Clotilde VEL",INDIVIDU,77,59.68,68.14
87134,"M. Jean-Pierre MEUNIER",INDIVIDU,76,58.91,67.25
87134,"Mme Annie LENOBLE",INDIVIDU,75,58.13,66.37
87134,"Mme Moktaria BENCHAÏB",INDIVIDU,67,51.93,59.29
87134,"M. Guy MAURY",INDIVIDU,66,51.16,58.40
87134,"M. Alain JEANNET",INDIVIDU,65,50.38,57.52
87134,"M. Jean-Pierre LAURENT",INDIVIDU,40,31.00,35.39
87134,"M. Emmanuel MANEYROL",INDIVIDU,38,29.45,33.62
87134,"M. Philippe AUPETIT",INDIVIDU,37,28.68,32.74
87134,"M. Eric REGNAUD",INDIVIDU,37,28.68,32.74
87134,"Mme Marie-Thérèse MAZURIER",INDIVIDU,37,28.68,32.74
87134,"M. Patrick POUTEE",INDIVIDU,36,27.90,31.85
87134,"Mme Marina-Laure BIROT",INDIVIDU,36,27.90,31.85
87134,"M. Lee KERR",INDIVIDU,32,24.80,28.31
87134,"M. Nicolas AUPETIT",INDIVIDU,28,21.70,24.77
87134,"Mme Yvette BEAUVIR",INDIVIDU,28,21.70,24.77
87134,"M. Pascal TARNAUD",INDIVIDU,28,21.70,24.77
87135,"M. Daniel DESBORDES",INDIVIDU,449,61.25,93.34
87135,"Mme Sylvie GERMOND",INDIVIDU,444,60.57,92.30
87135,"Mme Audrey REIMBAULT",INDIVIDU,444,60.57,92.30
87135,"Mme Sandrine COULON",INDIVIDU,443,60.43,92.09
87135,"M. Alain DURIS",INDIVIDU,443,60.43,92.09
87135,"M. Yoann RUFFEL",INDIVIDU,440,60.02,91.47
87135,"M. Alan DUVAL",INDIVIDU,439,59.89,91.26
87135,"Mme Aurélie DUDOGNON ÉPOUSE GAUMER",INDIVIDU,431,58.79,89.60
87135,"M. Jean-Louis MOUSNIER",INDIVIDU,427,58.25,88.77
87135,"M. Kevin JOUSSE",INDIVIDU,424,57.84,88.14
87135,"Mme Annie DUCOURTIEUX",INDIVIDU,421,57.43,87.52
87135,"M. Aimé FAURE",INDIVIDU,419,57.16,87.11
87135,"M. Bruno GRANCOING",INDIVIDU,418,57.02,86.90
87135,"M. Romain GRAND",INDIVIDU,418,57.02,86.90
87135,"M. Benoît RIBIÈRE",INDIVIDU,417,56.88,86.69
87136,"M. Jean-Marie DELAGE",INDIVIDU,138,54.76,94.52
87136,"M. Alain PAILLER",INDIVIDU,135,53.57,92.46
87136,"M. Christophe MERCIER",INDIVIDU,133,52.77,91.09
87136,"M. Georges REY",INDIVIDU,131,51.98,89.72
87136,"M. Jean-Louis LETANG",INDIVIDU,129,51.19,88.35
87136,"Mme Mélanie ROUSSEAU",INDIVIDU,126,50.00,86.30
87136,"Mme Christine SEGUY",INDIVIDU,124,49.20,84.93
87136,"Mme Béatrice CHALLIAT",INDIVIDU,123,48.80,84.24
87136,"Mme Elaine SMITH",INDIVIDU,122,48.41,83.56
87136,"M. Thierry KUBIAK",INDIVIDU,122,48.41,83.56
87136,"M. Romain POURSAT",INDIVIDU,119,47.22,81.50
87137,"Mme Laurette VIMPERE",INDIVIDU,73,65.17,97.33
87137,"M. Stéphane MALIVERT",INDIVIDU,73,65.17,97.33
87137,"M. Philippe LALAY",INDIVIDU,68,60.71,90.66
87137,"M. Jérôme LAPORTE",INDIVIDU,65,58.03,86.66
87137,"M. Laurent ANDRIEUX",INDIVIDU,64,57.14,85.33
87137,"Mme Marie ESCURE",INDIVIDU,63,56.25,84.00
87137,"M. Jean-Claude AUTIER",INDIVIDU,61,54.46,81.33
87137,"Mme Solange VIGNAUD",INDIVIDU,56,50.00,74.66
87137,"M. Bernard BONNELLE",INDIVIDU,55,49.10,73.33
87137,"M. Daniel ESCURE",INDIVIDU,53,47.32,70.66
87137,"M. Pierre LEVEQUE",INDIVIDU,47,41.96,62.66
87138,"M. Michel GRANDE",INDIVIDU,238,53.36,80.40
87138,"M. Philippe DUTHEIL",INDIVIDU,237,53.13,80.06
87138,"M. Pierre POUJADE",INDIVIDU,236,52.91,79.72
87138,"M. Claude REYGNAUD",INDIVIDU,232,52.01,78.37
87138,"M. Anthony FLANDIN",INDIVIDU,230,51.56,77.70
87138,"Mme Frédérique BOULADOUX",INDIVIDU,228,51.12,77.02
87138,"M. Thierry MAYAUD",INDIVIDU,227,50.89,76.68
87138,"M. Camille DUDOGNON",INDIVIDU,227,50.89,76.68
87138,"Mme Sylvette CHADELAUD",INDIVIDU,224,50.22,75.67
87138,"Mme Daniela GLÖCKNER-SIEBENEICHER",INDIVIDU,222,49.77,75.00
87138,"Mme Bruno DUCOUR",INDIVIDU,221,49.55,74.66
87138,"Mme Carole DUFOUR",INDIVIDU,218,48.87,73.64
87138,"Mme Marie-Claire BRISSOT",INDIVIDU,216,48.43,72.97
87138,"M. Sébastien JANICOT",INDIVIDU,214,47.98,72.29
87138,"Mme Eliane VERGNE",INDIVIDU,214,47.98,72.29
87138,"M. Sébastien GUERY",INDIVIDU,88,19.73,29.72
87138,"M. Jean-Frédéric MARCHESSOU",INDIVIDU,79,17.71,26.68
87138,"M. Marc ROUX",INDIVIDU,65,14.57,21.95
87139,"M. Christophe NOEL",INDIVIDU,229,60.74,92.71
87139,"M. Alain NORMAND",INDIVIDU,225,59.68,91.09
87139,"Mme Sandrine MARTINEZ",INDIVIDU,222,58.88,89.87
87139,"M. Robert SURENAUD",INDIVIDU,220,58.35,89.06
87139,"Mme Nathalie CHEVALIER",INDIVIDU,220,58.35,89.06
87139,"Mme Ginette CHAPPET",INDIVIDU,218,57.82,88.25
87139,"M. Yves SZCZEPANIAK",INDIVIDU,218,57.82,88.25
87139,"Mme Mireille BLANCHARD",INDIVIDU,215,57.02,87.04
87139,"M. Christian COURBATÈRE",INDIVIDU,215,57.02,87.04
87139,"Mme Katelle RÉMINIAC",INDIVIDU,215,57.02,87.04
87139,"Mme Christiane DUGUET",INDIVIDU,215,57.02,87.04
87139,"Mme Jocelyne PORTOLAN",INDIVIDU,209,55.43,84.61
87139,"M. Jean-Claude BOULLE",INDIVIDU,207,54.90,83.80
87139,"M. Pascal MARTEL",INDIVIDU,202,53.58,81.78
87139,"M. Francis VANHERSECKER",INDIVIDU,200,53.05,80.97
87140,"Mme Sylvie TUYERAS",LDVG,730,58.49,100.00
87141,"Mme Sophie LAVERGNE",INDIVIDU,215,35.24,57.18
87141,"Mme Marianne JOSSERAND-CHASSAGNE",INDIVIDU,102,16.72,27.12
87141,"Mme Irène LAMONERIE",INDIVIDU,34,5.57,9.04
87141,"M. Guy CHABOT",INDIVIDU,25,4.09,6.64
87141,"M. Christophe BOISSIERE",INDIVIDU,0,0.00,0.00
87141,"M. Sylvain GIRONT",INDIVIDU,0,0.00,0.00
87141,"Mme Marie-France MOREL",INDIVIDU,0,0.00,0.00
87141,"M. Jean-Claude BONNAUD",INDIVIDU,0,0.00,0.00
87141,"M. Christian GOURSAUD",INDIVIDU,0,0.00,0.00
87141,"Mme Stéphanie SALOMON",INDIVIDU,0,0.00,0.00
87141,"Mme Julie CHABERNAUD",INDIVIDU,0,0.00,0.00
87141,"M. Samuel GRESIAK",INDIVIDU,0,0.00,0.00
87141,"M. Henri LE PAPE",INDIVIDU,0,0.00,0.00
87141,"M. Philippe LEFEVRE",INDIVIDU,0,0.00,0.00
87141,"Mme Anne-Catherine CHARBONNIER",INDIVIDU,0,0.00,0.00
87141,"M. Pierre LALOI",INDIVIDU,0,0.00,0.00
87141,"M. Michel MONNERIE",INDIVIDU,0,0.00,0.00
87142,"M. Bruno AUCOMTE",INDIVIDU,265,61.20,79.81
87142,"Mme Michelle MONDIT",INDIVIDU,263,60.73,79.21
87142,"M. Benoit SAILLANT",INDIVIDU,261,60.27,78.61
87142,"Mme Marie-Jeanne BOURY",INDIVIDU,259,59.81,78.01
87142,"M. Guy TOUZET",INDIVIDU,257,59.35,77.40
87142,"Mme Laëtitia ROUVEIX",INDIVIDU,255,58.89,76.80
87142,"M. Pascal CHAIGNEAU",INDIVIDU,255,58.89,76.80
87142,"Mme Christelle LENIAUD",INDIVIDU,253,58.42,76.20
87142,"Mme Magali MASSALOUX",INDIVIDU,253,58.42,76.20
87142,"M. Bernard POUSSIN",INDIVIDU,247,57.04,74.39
87142,"M. François ENGELIBERT",INDIVIDU,245,56.58,73.79
87142,"M. Xavier SOUTEYRAND",INDIVIDU,241,55.65,72.59
87142,"Mme Danièle BAPT",INDIVIDU,237,54.73,71.38
87142,"M. Hubert LEHMANN",INDIVIDU,235,54.27,70.78
87142,"M. Eric MAUMOT",INDIVIDU,230,53.11,69.27
87142,"M. Pascal RÉVELON",INDIVIDU,86,19.86,25.90
87142,"M. Stéphane LE COSTOËC",INDIVIDU,40,9.23,12.04
87143,"M. Alain DELHOUME",LUG,739,46.53,100.00
87144,"M. Marcel GAGUET",INDIVIDU,223,58.53,68.61
87144,"M. Gilbert DELANOTTE",INDIVIDU,216,56.69,66.46
87144,"M. Jean-François DUCHER",INDIVIDU,215,56.43,66.15
87144,"M. Philippe BABAUDOU",INDIVIDU,200,52.49,61.53
87144,"Mme Jacqueline LHOMME LEOMENT",INDIVIDU,195,51.18,60.00
87144,"Mme Isabelle RIVAUX",INDIVIDU,195,51.18,60.00
87144,"Mme Monique BARNY",INDIVIDU,194,50.91,59.69
87144,"M. Marcel BARTOUT",INDIVIDU,194,50.91,59.69
87144,"Mme Sandra PEUCH",INDIVIDU,191,50.13,58.76
87144,"M. Laurent FLACASSIER",INDIVIDU,185,48.55,56.92
87144,"Mme Sandrine RHODDE",INDIVIDU,177,46.45,54.46
87144,"M. Christophe DIJOUX",INDIVIDU,129,33.85,39.69
87144,"Mme Sylvie ROUSSEAU",INDIVIDU,127,33.33,39.07
87144,"M. Gérard TUAL",INDIVIDU,127,33.33,39.07
87144,"M. Jérôme SABY",INDIVIDU,125,32.80,38.46
87144,"M. Emmanuel ROYER",INDIVIDU,117,30.70,36.00
87144,"M. Cédric CHARNAILLAT",INDIVIDU,115,30.18,35.38
87144,"Mme Audrey CHAMBON",INDIVIDU,114,29.92,35.07
87144,"M. Michel PEYRONNET",INDIVIDU,113,29.65,34.76
87145,"M. François COURET",INDIVIDU,127,69.78,90.07
87145,"M. Jean-Claude DEMANGHON",INDIVIDU,112,61.53,79.43
87145,"Mme Augustine DUJARDIN",INDIVIDU,112,61.53,79.43
87145,"M. Jean-Claude GUYON",INDIVIDU,105,57.69,74.46
87145,"M. Joël LACHAISE",INDIVIDU,99,54.39,70.21
87145,"Mme Christine SINQUIN",INDIVIDU,99,54.39,70.21
87145,"M. Alain HEBRARD",INDIVIDU,97,53.29,68.79
87145,"Mme Géraldine LEMAITRE",INDIVIDU,96,52.74,68.08
87145,"M. Michel PECH",INDIVIDU,94,51.64,66.66
87145,"Mme Jeannine LEBOURG",INDIVIDU,93,51.09,65.95
87145,"M. Daniel PERICHET",INDIVIDU,92,50.54,65.24
87146,"M. Marc DITLECADET",LDVG,405,44.70,100.00
87147,"Mme Chrystèle LERISSE",INDIVIDU,19,36.53,100.00
87148,"M. Philippe VEYRIRAS",INDIVIDU,437,60.35,81.52
87148,"M. Boris NADAUD",INDIVIDU,436,60.22,81.34
87148,"M. Jean-Michel BRUN",INDIVIDU,433,59.80,80.78
87148,"Mme Nathalie ORSONI",INDIVIDU,432,59.66,80.59
87148,"M. Patrick CRUVEILHER",INDIVIDU,431,59.53,80.41
87148,"Mme Marie-José LEJEUNE",INDIVIDU,429,59.25,80.03
