code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
88392,"M. François JACQUEMIN",LPS,25,96.15,100.00
88392,"Mme CORALIE MICHELAT",LPS,22,84.61,88.00
88392,"M. DANIEL HUGUENEL",LPS,21,80.76,84.00
88392,"Mme Murielle MICHELAT",LPS,21,80.76,84.00
88392,"Mme Emmanuelle HUGUENEL",LPS,21,80.76,84.00
88392,"M. Olivier HUGUENEL",LPS,21,80.76,84.00
88393,"M. Antoine WEINBISSINGER",LPS,149,61.06,90.30
88393,"M. Jean-Christophe ETIENNE",LPS,144,59.01,87.27
88393,"M. Fabrice CHOTARD",LPS,140,57.37,84.84
88393,"Mme Carole SCHMIEDERER",LPS,140,57.37,84.84
88393,"M. Hervé AURY",LPS,139,56.96,84.24
88393,"Mme Claudine AUBEL",LPS,131,53.68,79.39
88393,"Mme Marie-Line SIBLOT",LPS,129,52.86,78.18
88393,"Mme Monique LOUVIER",LPS,123,50.40,74.54
88393,"M. Philippe COLLE",LPS,107,43.85,64.84
88393,"M. Philippe EMERAUX",LPS,106,43.44,64.24
88393,"M. Gilles HOCQUARD",LPS,96,39.34,58.18
88394,"M. Julien VALETTE",LPS,36,78.26,90.00
88394,"M. René FATET",LPS,36,78.26,90.00
88394,"M. Pascal FATET",LPS,35,76.08,87.50
88394,"M. Sébastien KAARSBERG",LPS,30,65.21,75.00
88394,"M. Gilbert CHARNOT",LPS,28,60.86,70.00
88394,"M. Xavier GODARD",LPS,27,58.69,67.50
88394,"M. Daniel OZENNE",LPS,26,56.52,65.00
88394,"Mme Brigitte COEURDASSIER",LPS,25,54.34,62.50
88395,"M. Bernard GEORGE",LPS,114,40.56,81.42
88395,"Mme Sandrine NICOLAS",LPS,15,5.33,10.71
88395,"M. Maurice HACHET",LPS,6,2.13,4.28
88395,"M. Bertrand GRANDIDIER",LPS,3,1.06,2.14
88395,"M. Thierry HACHET",LPS,1,0.35,0.71
88395,"M. Eric PAULET",LPS,1,0.35,0.71
88395,"M. Jérôme CORTOT",LPS,0,0.00,0.00
88395,"Mme Patricia HOUPERT",LPS,0,0.00,0.00
88395,"M. Laurent SUHNER",LPS,0,0.00,0.00
88395,"M. Willy GLAY",LPS,0,0.00,0.00
88395,"M. Alexandre MAIRE",LPS,0,0.00,0.00
88395,"M. Robert MAIRE",LPS,0,0.00,0.00
88398,"Mme Bernadette RIVAT",LPS,57,72.15,98.27
88398,"Mme Géraldine MARCHAL",LPS,56,70.88,96.55
88398,"Mme Nathalie STRABACH",LPS,54,68.35,93.10
88398,"M. Christian MUNIER",LPS,54,68.35,93.10
88398,"M. Franck DIDELOT",LPS,53,67.08,91.37
88398,"M. Arnaud DRAHON",LPS,53,67.08,91.37
88398,"M. Xavier CONVERS",LPS,49,62.02,84.48
88399,"M. Daniel FERRY",LPS,123,84.24,96.85
88399,"M. Francis STEVENEL",LPS,117,80.13,92.12
88399,"M. Frédéric TASSIN",LPS,116,79.45,91.33
88399,"M. Jean-Marie MICHEL",LPS,113,77.39,88.97
88399,"Mme Marie-Rose JACQUES",LPS,112,76.71,88.18
88399,"Mme Dominique JACQUEMIN",LPS,109,74.65,85.82
88399,"M. Michel CADET",LPS,100,68.49,78.74
88399,"M. Jacky DONADEI",LPS,95,65.06,74.80
88399,"M. Christian CLEMENT",LPS,93,63.69,73.22
88399,"Mme Mireille COLIN",LPS,88,60.27,69.29
88399,"Mme Aurélie TISSIER",LPS,85,58.21,66.92
88400,"M. Heinz AMAURY",LPS,81,31.03,43.78
88400,"M. Yannick CLAUDON",LPS,76,29.11,41.08
88400,"M. Jean-Paul L'HOME",LPS,58,22.22,31.35
88400,"M. Patrick DIÉ",LPS,49,18.77,26.48
88400,"M. Michel HENRY",LPS,41,15.70,22.16
88400,"M. Joël MARTIN",LPS,32,12.26,17.29
88400,"M. Franck DUFOUR",LPS,13,4.98,7.02
88400,"Mme Catherine FEBVRE",LPS,0,0.00,0.00
88400,"M. Romain ETIENNE",LPS,0,0.00,0.00
88400,"M. Gilles VUILLEMIN",LPS,0,0.00,0.00
88401,"M. Laurent COLLOT",LPS,213,54.47,82.23
88401,"M. Claude THIERY",LPS,208,53.19,80.30
88401,"M. Laurent CANCEL",LPS,202,51.66,77.99
88401,"M. Nicolas RICHARD",LPS,202,51.66,77.99
88401,"M. Jean-Paul MAIRE",LPS,202,51.66,77.99
88401,"M. Jean-Claude MARMEUSE",LPS,196,50.12,75.67
88401,"Mme Marlène COUDERT",LPS,195,49.87,75.28
88401,"M. Max TISSERAND",LPS,193,49.36,74.51
88401,"Mme Mariella LO PASSERO",LPS,192,49.10,74.13
88401,"Mme Isabelle DARLET",LPS,182,46.54,70.27
88401,"M. Gilbert MOREL",LPS,172,43.98,66.40
88402,"M. Frédéric SAINT DIZIER",LPS,112,59.89,84.84
88402,"M. Mickaël ROYER",LPS,106,56.68,80.30
88402,"Mme Edith JANES",LPS,102,54.54,77.27
88402,"Mme Marie-Christine SIMON",LPS,102,54.54,77.27
88402,"Mme Jocelyne VILMAIN",LPS,96,51.33,72.72
88402,"M. Denis MANGIN",LPS,94,50.26,71.21
88402,"Mme Josiane HARQUET",LPS,91,48.66,68.93
88402,"M. Pierre PIERSON",LPS,91,48.66,68.93
88402,"M. Vianney SIMON",LPS,89,47.59,67.42
88402,"Mme Edith SIMONIN",LPS,89,47.59,67.42
88402,"M. Florian SIMON",LPS,85,45.45,64.39
88403,"M. Laurent JOMIER",LPS,119,77.27,90.15
88403,"M. Yvon URBAIN",LPS,113,73.37,85.60
88403,"M. Patrick MANGIN",LPS,112,72.72,84.84
88403,"M. André MAILLARD",LPS,111,72.07,84.09
88403,"Mme Ghislaine MICHEL",LPS,110,71.42,83.33
88403,"M. Alain CABLÉ",LPS,100,64.93,75.75
88403,"M. Claude VALDENAIRE",LPS,98,63.63,74.24
88403,"M. Edgard DANNENHOFFER",LPS,93,60.38,70.45
88403,"M. Jean CABLÉ",LPS,89,57.79,67.42
88403,"M. Bernard LERAT",LPS,88,57.14,66.66
88403,"M. Cédric DETRET",LPS,78,50.64,59.09
88403,"M. Stéphane PIERRAT",LPS,61,39.61,46.21
88403,"M. Marcel SELLIER",LPS,56,36.36,42.42
88404,"M. Serge ANDELOT",LPS,35,56.45,61.40
88404,"M. Daniel NOIR",LPS,33,53.22,57.89
88404,"M. André ANDELOT",LPS,32,51.61,56.14
88404,"Mme Marie-Anne RENAUD",LPS,32,51.61,56.14
88404,"M. Jean-Paul GAUME",LPS,31,50.00,54.38
88404,"M. Robert AZIER",LPS,30,48.38,52.63
88404,"M. Frédéric GERARD",LPS,29,46.77,50.87
88404,"M. Jean-Luc PLEUT",LPS,26,41.93,45.61
88404,"Mme Pascaline MARCHAL",LPS,24,38.70,42.10
88404,"M. Pascal DESCIEUX",LPS,24,38.70,42.10
88404,"Mme Maryse BONTEMPS",LPS,20,32.25,35.08
88406,"M. Stéphane GRANDJEAN",LPS,57,60.63,70.37
88406,"M. Jean-Pierre GENAY",LPS,54,57.44,66.66
88406,"Mme Valérie TROMPETTE",LPS,53,56.38,65.43
88406,"Mme Josiane BALTER HAMANN",LPS,52,55.31,64.19
88406,"M. Laurent BESANÇON",LPS,51,54.25,62.96
88406,"M. Franck GARCIA",LPS,51,54.25,62.96
88406,"Mme Angélique DRACH",LPS,50,53.19,61.72
88406,"M. Laurent BRIGNON",LPS,50,53.19,61.72
88406,"M. Christian DUSSAULX",LPS,49,52.12,60.49
88406,"M. Emmanuel BARBIERI",LPS,48,51.06,59.25
88406,"Mme Barbara CLAUDON",LPS,48,51.06,59.25
88406,"M. Guillaume VIAL",LPS,39,41.48,48.14
88406,"M. Jacques MUNOZ",LPS,2,2.12,2.46
88407,"M. Mathieu LATOUR",LPS,67,48.55,67.67
88407,"Mme Nathalie URIOT",LPS,56,40.57,56.56
88407,"Mme Maryse MAGE",LPS,36,26.08,36.36
88407,"Mme Marianne ISSELIN",LPS,11,7.97,11.11
88407,"Mme Marie-Christine SANTONI BALABOUKA",LPS,11,7.97,11.11
88407,"M. René DAUBANTON",LPS,4,2.89,4.04
88408,"M. Stéphane TRAMZAL",LDVD,1271,47.14,69.56
88408,"M. Jean-Claude VALDENAIRE",LDIV,556,20.62,30.43
88409,"M. Gervais FRANCOIS",LDVD,492,28.70,43.73
88409,"Mme Marcelle ANDRE",LUDI,633,36.93,56.26
88410,"M. Christophe DUFANT",LPS,150,62.24,89.82
88410,"M. Gérard JACQUOT",LPS,149,61.82,89.22
88410,"M. Christophe LEMESLE",LPS,145,60.16,86.82
88410,"M. Bruno VEYNACHTER",LPS,143,59.33,85.62
88410,"M. Pascal ROUSSEL",LPS,143,59.33,85.62
88410,"M. Pascal CHARTON",LPS,143,59.33,85.62
88410,"Mme Chantal DUFANT",LPS,142,58.92,85.02
88410,"Mme Pascale COSTER",LPS,141,58.50,84.43
88410,"M. Claude DIDIER",LPS,139,57.67,83.23
88410,"Mme Marie-Claude PELTE",LPS,139,57.67,83.23
88410,"M. Stéphane BILOT",LPS,121,50.20,72.45
88411,"M. Régis ANTOINE",LPS,55,67.07,83.33
88411,"Mme Christine GARNIER",LPS,51,62.19,77.27
88411,"M. Eric LAAGE",LPS,50,60.97,75.75
88411,"M. Pascal BOYE",LPS,49,59.75,74.24
88411,"M. Jean-Paul RIONDE",LPS,47,57.31,71.21
88411,"Mme Michelle GERARD",LPS,45,54.87,68.18
88411,"M. Jean-François DUFAYS",LPS,43,52.43,65.15
88411,"M. Jean-Luc POTHIER",LPS,19,23.17,28.78
88411,"M. Guy RIONDE",LPS,19,23.17,28.78
88412,"Mme Céline LAINTE",LPS,213,58.03,92.20
88412,"Mme Anne JACQUEL",LPS,212,57.76,91.77
88412,"Mme Anne JANOT-KEYS",LPS,212,57.76,91.77
88412,"M. Christian BERTRAND",LPS,200,54.49,86.58
88412,"M. Michel BONTEMPS",LPS,196,53.40,84.84
88412,"M. François BLANC",LPS,195,53.13,84.41
88412,"M. Dominique BURLETT",LPS,194,52.86,83.98
88412,"M. Didier FIQUEMONT",LPS,192,52.31,83.11
88412,"M. Laurent MEGEL",LPS,191,52.04,82.68
88412,"Mme Bernadette VAITANAKI",LPS,190,51.77,82.25
88412,"Mme Sylvie NOEL",LPS,188,51.22,81.38
88413,"M. Serge VINCENT",LDVG,3701,26.05,41.50
88413,"M. David VALENCE",LUD,4275,30.10,47.94
88413,"Mme Nathalie TOMASI",LFN,941,6.62,10.55
88415,"M. Michel DEMANGE",LDVD,1225,45.25,71.01
88415,"M. Michel REMY",LDVG,500,18.47,28.98
88416,"Mme Claudie AMBUHL",LPS,57,75.00,98.27
88416,"M. Gaylord CUNY",LPS,55,72.36,94.82
88416,"M. Patrick LEROY",LPS,54,71.05,93.10
88416,"M. André VOIRIN",LPS,54,71.05,93.10
88416,"M. Gérard CUNY",LPS,53,69.73,91.37
88416,"M. Antoine SESMAT",LPS,51,67.10,87.93
88416,"M. Pierre CAREL",LPS,50,65.78,86.20
88416,"M. Julien PIERRON",LPS,50,65.78,86.20
88416,"M. Gérald PAGET",LPS,48,63.15,82.75
88416,"M. Franck DARDAINE",LPS,38,50.00,65.51
88416,"M. Michel PHILIPPE",LPS,33,43.42,56.89
88416,"Mme Christine BERNARD ÉPOUSE PHILIPPE",LPS,24,31.57,41.37
88417,"Mme Dominique CHEAM",LPS,187,62.75,93.50
88417,"M. Pierre MERLIN",LPS,186,62.41,93.00
88417,"Mme Véronique FRANQUIN",LPS,184,61.74,92.00
88417,"Mme Françoise ANTONOT",LPS,181,60.73,90.50
88417,"M. Philippe GINGEMBRE",LPS,181,60.73,90.50
88417,"M. Denis JACQUOT",LPS,179,60.06,89.50
88417,"Mme Gisèle SONZOGNI",LPS,175,58.72,87.50
88417,"Mme Clarisse CHOUX",LPS,175,58.72,87.50
88417,"M. Michel GASSE",LPS,165,55.36,82.50
88417,"M. François ANTONOT",LPS,163,54.69,81.50
88417,"M. Claude CHERRIER",LPS,161,54.02,80.50
88418,"Mme Jocelyne VIRIAT",LPS,221,60.38,91.70
88418,"M. Julien BRAYE",LPS,215,58.74,89.21
88418,"M. Bernard MOREL",LPS,211,57.65,87.55
88418,"M. Stéphan FREMINET",LPS,210,57.37,87.13
88418,"M. Michel POURCHERT",LPS,210,57.37,87.13
88418,"M. Adrien VIRIAT",LPS,209,57.10,86.72
88418,"Mme Corinne BAPTISTE",LPS,205,56.01,85.06
88418,"M. Nicolas MARANDEL",LPS,203,55.46,84.23
88418,"M. Sylvain LAURENT",LPS,200,54.64,82.98
88418,"Mme Nathalie SALVESTRONI",LPS,161,43.98,66.80
88418,"Mme Marylène LAURENT",LPS,128,34.97,53.11
88418,"M. Francis MIETTE",LPS,118,32.24,48.96
88419,"Mme Michèle LEMAIRE-GRANDMAIRE",LPS,75,61.98,98.68
88419,"M. Manuel LUIS-PEREZ",LPS,74,61.15,97.36
88419,"M. Philippe BARLIER",LPS,73,60.33,96.05
88419,"M. Francis COLOMBO",LPS,72,59.50,94.73
88419,"M. jean-claude SACRÉ",LPS,72,59.50,94.73
88419,"Mme Mireille BASTIAN",LPS,71,58.67,93.42
88419,"Mme Catherine HEGUENAUER",LPS,69,57.02,90.78
88419,"M. Joseph MARTIN-GRANDE",LPS,69,57.02,90.78
88419,"M. Serge BARLIER",LPS,68,56.19,89.47
88419,"M. Christian DEMANGE",LPS,68,56.19,89.47
88419,"Mme Laure TONI",LPS,67,55.37,88.15
88421,"M. Marcel PATRIS",LPS,68,64.76,88.31
88421,"M. Nicolas GRANDCLAUDE",LPS,68,64.76,88.31
88421,"M. Gilles DROUILLY",LPS,64,60.95,83.11
88421,"M. Jean ARNAUD",LPS,63,60.00,81.81
88421,"Mme Christelle HUMBERT",LPS,62,59.04,80.51
88421,"M. Yves POTHIER",LPS,61,58.09,79.22
88421,"M. Patrice PREVOT",LPS,60,57.14,77.92
88421,"M. Morgan LACHAPELLE",LPS,59,56.19,76.62
88421,"M. Bruno BERTRAND",LPS,51,48.57,66.23
88421,"Mme Jeanne DROUOT",LPS,46,43.80,59.74
88421,"M. Hubert POTHIER",LPS,46,43.80,59.74
88423,"M. Marc MADEDDU",LDVG,504,50.00,71.69
88423,"M. Bernard MARIATTE",LDVD,199,19.74,28.30
88424,"M. Roland BEDEL",LDVD,1117,58.97,100.00
88425,"M. André HELLE",LPS,87,70.73,85.29
88425,"Mme Nathalie DAVRAINVILLE",LPS,75,60.97,73.52
88425,"Mme Andrée TROUY",LPS,75,60.97,73.52
88425,"M. Olivier ROSSI",LPS,73,59.34,71.56
88425,"M. Michel THIRIAT",LPS,73,59.34,71.56
88425,"M. Vincent MANGENOT",LPS,71,57.72,69.60
88425,"M. Michel KASIDIS",LPS,66,53.65,64.70
88425,"M. Dominique BEGIN",LPS,64,52.03,62.74
88425,"M. Michel HERBE",LPS,64,52.03,62.74
88425,"Mme Christelle CUNIN",LPS,60,48.78,58.82
88425,"M. Maurice BERNARD",LPS,53,43.08,51.96
88425,"M. Daniel BAILLY",LPS,50,40.65,49.01
88425,"Mme Françoise PITANCE",LPS,49,39.83,48.03
88425,"Mme Sandrine BAILLY",LPS,35,28.45,34.31
88426,"M. Thierry RIGOLLET",LDVD,483,43.47,100.00
88427,"M. Vincent ROY",LPS,82,77.35,93.18
88427,"M. Eric SERRURIER",LPS,82,77.35,93.18
88427,"M. Jean-Yves VAGNIER",LPS,81,76.41,92.04
88427,"M. Stéphane MERLIN",LPS,79,74.52,89.77
88427,"M. Bernard GUIGUES",LPS,78,73.58,88.63
88427,"M. Franck PERNOT",LPS,77,72.64,87.50
88427,"M. Robert ADAM",LPS,76,71.69,86.36
88427,"Mme Marie-Pierre THIRIOT",LPS,73,68.86,82.95
88427,"Mme Cindy ROBERT",LPS,72,67.92,81.81
88427,"M. Philippe LIEBAUX",LPS,68,64.15,77.27
88427,"Mme Sandrine BATTU",LPS,56,52.83,63.63
88427,"M. Christian FRANCOIS",LPS,56,52.83,63.63
88428,"M. William MATHIS",LDVD,931,55.02,100.00
88429,"M. Daniel VINCENT",LDVD,991,31.59,47.50
88429,"M. Daniel SACQUARD",LDVD,1095,34.90,52.49
88430,"M. Jacky MATRY",LPS,245,62.98,75.38
88430,"M. Hervé AGNUS",LPS,235,60.41,72.30
88430,"Mme Catherine LÉLU",LPS,234,60.15,72.00
88430,"Mme Aurore GENET",LPS,228,58.61,70.15
88430,"M. Philippe BRIOT",LPS,224,57.58,68.92
88430,"M. Claude DUBOIS",LPS,219,56.29,67.38
88430,"M. Pierre AGAMENNONE",LPS,218,56.04,67.07
88430,"M. Françoise WEIN",LPS,216,55.52,66.46
88430,"M. Gilles BOGARD",LPS,214,55.01,65.84
88430,"Mme Séverine STRACH",LPS,212,54.49,65.23
88430,"M. Jacques BERTIN",LPS,206,52.95,63.38
88430,"Mme Aurore MILLOT",LPS,95,24.42,29.23
88430,"M. Thierry MILLOT",LPS,94,24.16,28.92
88430,"M. Jean-Baptiste BARROIS",LPS,92,23.65,28.30
88430,"Mme Éléna BARROIS",LPS,92,23.65,28.30
88430,"M. Jean-Pierre MILLOT",LPS,90,23.13,27.69
88430,"M. Thierry COUSOT",LPS,89,22.87,27.38
88430,"Mme Sandrine FOLIO",LPS,79,20.30,24.30
88430,"Mme Chantal HERZOG",LPS,78,20.05,24.00
88430,"Mme Élisabeth HOUDIN",LPS,77,19.79,23.69
88430,"M. Yannick ROUILLON",LPS,73,18.76,22.46
88430,"M. Jean-Paul AGNUS",LPS,72,18.50,22.15
88430,"M. Sébastien BREDARD",LPS,43,11.05,13.23
88430,"M. Jason BRIOT",LPS,26,6.68,8.00
88431,"M. Joël RENAUD",LPS,20,21.97,100.00
88432,"M. Gilles THOMAS",LPS,90,77.58,90.00
88432,"M. Fabrice BABEL",LPS,89,76.72,89.00
88432,"M. Nicolas CLEVER",LPS,89,76.72,89.00
88432,"Mme Marie-Christine DUPAYS",LPS,88,75.86,88.00
88432,"M. Bruno DUPAYS",LPS,86,74.13,86.00
88432,"Mme Nadine CLEVER",LPS,85,73.27,85.00
88432,"Mme Christiane THENOT",LPS,85,73.27,85.00
88432,"M. Jean CADARIO",LPS,84,72.41,84.00
88432,"M. Francis THOMAS",LPS,84,72.41,84.00
88432,"Mme Martine CLEVER",LPS,84,72.41,84.00
88432,"M. Michel DUPAYS",LPS,83,71.55,83.00
88433,"M. Jean-Claude GERARD",LPS,44,70.96,95.65
88433,"Mme Marie-Muguette FLORENTIN",LPS,43,69.35,93.47
88433,"Mme Carole PILON",LPS,42,67.74,91.30
88433,"M. Gérard GATHELIER",LPS,36,58.06,78.26
88433,"M. Stéphane GERARD",LPS,35,56.45,76.08
88433,"Mme Murielle GERARD",LPS,33,53.22,71.73
88433,"M. Gérard ROBERT",LPS,27,43.54,58.69
88433,"M. Michel PILON",LPS,24,38.70,52.17
88433,"M. Mickaêl HEYOB",LPS,9,14.51,19.56
88434,"Mme Lydia NOEL",LPS,135,74.17,97.82
88434,"Mme Christine VATREY",LPS,135,74.17,97.82
88434,"M. Maurice OZENNE",LPS,134,73.62,97.10
88434,"M. Jean-François ROMMEVAUX",LPS,134,73.62,97.10
88434,"M. Nicolas LAMONTAGNE",LPS,134,73.62,97.10
88434,"M. Christophe MASSEAUX",LPS,132,72.52,95.65
88434,"M. Jean-Marie MASSEAUX",LPS,130,71.42,94.20
88434,"Mme Pierrette FELISSE",LPS,129,70.87,93.47
88434,"Mme Monique BERNARD",LPS,126,69.23,91.30
88434,"M. Pascal ROL",LPS,126,69.23,91.30
88434,"Mme Sabine ROMER",LPS,125,68.68,90.57
88435,"M. Claude GEORGE",LPS,308,75.12,97.46
88435,"M. Christophe HUSSON",LPS,308,75.12,97.46
88435,"M. Nicolas FRERE",LPS,298,72.68,94.30
88435,"Mme Valérie SCHMITT",LPS,296,72.19,93.67
88435,"M. Sébastien MEYER",LPS,294,71.70,93.03
88435,"Mme Sandrine FRANCOIS",LPS,289,70.48,91.45
88435,"Mme Brigitte DEVIN",LPS,286,69.75,90.50
88435,"Mme Pascale L'HOTE",LPS,286,69.75,90.50
88435,"Mme Mireille LOPES",LPS,284,69.26,89.87
88435,"Mme Séverine REMY",LPS,281,68.53,88.92
88435,"M. Jacky FRANCOIS",LPS,280,68.29,88.60
88435,"Mme Delphine LAURAIN",LPS,277,67.56,87.65
88435,"Mme Marie-jeanne BESANCENEZ",LPS,271,66.09,85.75
88435,"M. Bernard GEORGES",LPS,257,62.68,81.32
88435,"M. Serge RENAULD",LPS,248,60.48,78.48
88436,"M. Bernard DROUANT",LPS,52,75.36,86.66
88436,"M. Hervé GRANDADAM",LPS,49,71.01,81.66
88436,"M. Jean-Marie NICOLLE",LPS,48,69.56,80.00
88436,"M. Alexandre WILLEM",LPS,46,66.66,76.66
88436,"Mme Martine NICOLLE",LPS,46,66.66,76.66
88436,"M. Jean-Marie STENZEL",LPS,45,65.21,75.00
88436,"M. Yvon ANDRE",LPS,44,63.76,73.33
88437,"Mme Marie-Jeanne GARNIER",LPS,55,73.33,85.93
88437,"M. Christian WENNER",LPS,34,45.33,53.12
88437,"Mme Véronique CLAUDON",LPS,33,44.00,51.56
88437,"Mme Virginie MESNIL",LPS,33,44.00,51.56
88437,"Mme Renée POURETTE",LPS,32,42.66,50.00
88437,"M. Jean-Jacques BALLAND",LPS,0,0.00,0.00
88437,"M. Thibaut PAILLARD",LPS,0,0.00,0.00
88437,"M. Laurent MEMPEY",LPS,0,0.00,0.00
88438,"M. Jean-Luc SCHMITT",LPS,208,68.19,94.54
88438,"M. Dominique GHITTONI",LPS,207,67.86,94.09
88438,"M. Christian COLOTTE",LPS,205,67.21,93.18
88438,"Mme Murielle VAUTRIN",LPS,204,66.88,92.72
88438,"M. André RATTAIRE",LPS,204,66.88,92.72
88438,"Mme Isabelle DAMIEN",LPS,202,66.22,91.81
88438,"M. Alain IDOUX",LPS,200,65.57,90.90
88438,"M. Stéphane JUZDZEWSKI",LPS,199,65.24,90.45
88438,"M. Jacques GUYOT",LPS,199,65.24,90.45
88438,"M. Jean-marc BARADEL",LPS,197,64.59,89.54
88438,"Mme Josette HOCQUARD",LPS,189,61.96,85.90
88439,"M. Jérémy ANSART",LPS,427,61.08,85.05
88439,"Mme Marie-Christine MAS MERY",LPS,422,60.37,84.06
88439,"M. Patrick VINCENT",LPS,421,60.22,83.86
88439,"M. Olivier BRICE",LPS,420,60.08,83.66
88439,"Mme Pascale BEULNE MOINE",LPS,416,59.51,82.86
88439,"Mme Christine LEMARQUIS",LPS,414,59.22,82.47
88439,"Mme Anne DECHOUX",LPS,412,58.94,82.07
88439,"Mme Grazia ZAVETTIERI MANGIN",LPS,411,58.79,81.87
88439,"M. Pierre AUBERTIN",LPS,410,58.65,81.67
88439,"Mme Marie-Geneviève SCHLINGER BERNARD",LPS,409,58.51,81.47
88439,"M. Jean-Marc DAUTRICOURT",LPS,401,57.36,79.88
88439,"M. Jacques LEMARQUIS",LPS,400,57.22,79.68
88439,"M. Maurice PAVOT",LPS,395,56.50,78.68
88439,"M. Gilles DUBOIS",LPS,389,55.65,77.49
88439,"M. Francis BRUNET",LPS,379,54.22,75.49
88439,"M. Sylvain ZYGMANIAK",LPS,205,29.32,40.83
88440,"M. Gilles PAIRON",LPS,100,58.82,75.75
88440,"M. Sébastien RODHAIN",LPS,100,58.82,75.75
88440,"M. Stéphane DIVOUX",LPS,93,54.70,70.45
88440,"M. Éric VALLENCE",LPS,88,51.76,66.66
88440,"M. Pascal CHEVINDIGNIER",LPS,87,51.17,65.90
88440,"M. Eric GIRARD",LPS,78,45.88,59.09
88440,"M. Bertrand GRAVIER",LPS,78,45.88,59.09
88440,"M. Frédéric MEON",LPS,75,44.11,56.81
88440,"M. Didier VILLEMIN",LPS,74,43.52,56.06
88440,"M. Claude VORIOT",LPS,72,42.35,54.54
88440,"M. Patrice ROBERT",LPS,72,42.35,54.54
88440,"Mme Claudine BELLOT",LPS,66,38.82,50.00
88441,"M. Régis LAURENT",LPS,65,74.71,81.25
88441,"Mme Agnès CHRISTOPHE",LPS,63,72.41,78.75
88441,"M. Patrick CHAPELLE",LPS,55,63.21,68.75
88441,"M. Olivier ROUSSEL",LPS,54,62.06,67.50
88441,"M. Alexandre MARTIN",LPS,53,60.91,66.25
88441,"M. Emmanuel MOREL",LPS,52,59.77,65.00
88441,"M. Gérard BOGARD",LPS,51,58.62,63.75
88441,"M. Pierre CHRISTOPHE",LPS,51,58.62,63.75
88441,"M. Pascal BEURNE",LPS,50,57.47,62.50
88441,"M. Patrice PEROCCHI",LPS,48,55.17,60.00
88441,"M. Hugo PERREY",LPS,45,51.72,56.25
88441,"M. Pierre CLAUDE",LPS,37,42.52,46.25
88441,"M. Bernard GUILLAUME",LPS,32,36.78,40.00
88441,"M. Philippe CLAUDE",LPS,31,35.63,38.75
88442,"Mme Séverine MUNSCH",LPS,254,51.52,71.54
88442,"M. Laurent PIERREL",LPS,249,50.50,70.14
88442,"Mme Nadine COLLE",LPS,248,50.30,69.85
88442,"M. Jessy DUTERNE",LPS,237,48.07,66.76
88442,"M. Dominique LEROY",LPS,237,48.07,66.76
88442,"M. Luc GROSDEMANGE",LPS,234,47.46,65.91
88442,"M. Guy HENRIONNET",LPS,231,46.85,65.07
88442,"Mme Aude RIOUAL",LPS,226,45.84,63.66
88442,"Mme Célia FERNANDEZ",LPS,218,44.21,61.40
88442,"Mme Marie-France MARTIN",LPS,214,43.40,60.28
88442,"M. William VALENTIN",LPS,214,43.40,60.28
88442,"M. Julien BATTU",LPS,209,42.39,58.87
88442,"M. Pascal CLAUDE",LPS,209,42.39,58.87
88442,"Mme Catherine LESTEVEN-HALTEL",LPS,194,39.35,54.64
88442,"M. Gérard MEYER",LPS,189,38.33,53.23
88442,"M. Bernard RICHARD",LPS,181,36.71,50.98
88442,"Mme Sophie GERARD",LPS,178,36.10,50.14
88442,"M. Mickaël THOMAS",LPS,170,34.48,47.88
88442,"M. Dorian TOUSSAINT",LPS,147,29.81,41.40
88442,"M. Thierry APTEL",LPS,146,29.61,41.12
88442,"Mme Edith MANGEL",LPS,145,29.41,40.84
88442,"Mme Isabelle FIANDRI",LPS,134,27.18,37.74
88442,"M. Laurent CARRIER",LPS,129,26.16,36.33
88442,"M. Pierre GRANDEMANGE",LPS,98,19.87,27.60
88443,"M. Guy LIEBAUT",LPS,55,59.78,63.95
88443,"M. Michel CLAIRE",LPS,41,44.56,47.67
88443,"M. Alain DROUOT",LPS,29,31.52,33.72
88443,"Mme Monique MORIZOT",LPS,28,30.43,32.55
88443,"Mme Micheline LAURENT",LPS,26,28.26,30.23
88443,"M. Jacquy MORIZOT",LPS,19,20.65,22.09
88443,"M. Francis RENAUD",LPS,17,18.47,19.76
88443,"M. Claude MARGAINE",LPS,17,18.47,19.76
88444,"M. Sébastien POIROT",LPS,140,49.29,65.42
88444,"M. Christian NOACK",LPS,137,48.23,64.01
88444,"M. Laurent STAUFFER",LPS,137,48.23,64.01
88444,"M. Jean-Luc MEILLET",LPS,133,46.83,62.14
88444,"Mme Muriel FERRAND",LPS,132,46.47,61.68
88444,"M. Didier BRIAND",LPS,131,46.12,61.21
88444,"Mme Noëlie STEQUERT",LPS,131,46.12,61.21
88444,"Mme Nelly BROGGI",LPS,130,45.77,60.74
88444,"M. Patrick MASQUELIER",LPS,123,43.30,57.47
88444,"Mme Marie-Christine CASSIAUX",LPS,123,43.30,57.47
88444,"Mme Marlène CHATELAIN",LPS,113,39.78,52.80
88444,"M. Jean-Paul LAHAYE",LPS,86,30.28,40.18
88444,"M. Pierre ROPP",LPS,83,29.22,38.78
88444,"M. Armand CREMMEL",LPS,62,21.83,28.97
88444,"Mme Catherine PERRIN",LPS,59,20.77,27.57
88444,"Mme Monique CHOTEL",LPS,56,19.71,26.16
