code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
34123,"M. Arnaud JULIEN",LUMP,1887,29.63,43.64
34124,"M. Philippe ANINAT",INDIVIDU,148,70.14,94.87
34124,"Mme Marie-Thérèse MUNOZ",INDIVIDU,145,68.72,92.94
34124,"M. Sébastien CONVERT",INDIVIDU,144,68.24,92.30
34124,"M. Régis RUNTZ",INDIVIDU,143,67.77,91.66
34124,"M. Adrien THIERS",INDIVIDU,143,67.77,91.66
34124,"M. Philippe VENTRE",INDIVIDU,138,65.40,88.46
34124,"Mme Brigitte SERVEL",INDIVIDU,136,64.45,87.17
34124,"M. Guy CALVAYRAC",INDIVIDU,133,63.03,85.25
34124,"Mme Magali CARAYON",INDIVIDU,131,62.08,83.97
34124,"M. Bernard SANMARTIN",INDIVIDU,130,61.61,83.33
34124,"Mme Monique MOLINIER",INDIVIDU,123,58.29,78.84
34125,"M. Robert GINER",INDIVIDU,93,73.22,84.54
34125,"M. Patrick CHANUT",INDIVIDU,92,72.44,83.63
34125,"Mme Nathalie BESSIERE",INDIVIDU,91,71.65,82.72
34125,"M. Pascal ROUZEYRE",INDIVIDU,88,69.29,80.00
34125,"Mme Catherine VIGNERON",INDIVIDU,78,61.41,70.90
34125,"M. Christian VILOING",INDIVIDU,78,61.41,70.90
34125,"M. Regis GODART",INDIVIDU,73,57.48,66.36
34125,"M. Pierre ANCIAN",INDIVIDU,71,55.90,64.54
34125,"Mme Marie-Claude BOULOUIS-BEDES",INDIVIDU,71,55.90,64.54
34125,"Mme Sylvie ZEGRE-SAUVAIN",INDIVIDU,65,51.18,59.09
34125,"Mme Colette VISSEQ",INDIVIDU,62,48.81,56.36
34125,"Mme Véronica PILLOD",INDIVIDU,50,39.37,45.45
34125,"M. Philippe TORRALBA-LAUGIER",INDIVIDU,36,28.34,32.72
34125,"M. Georges DUDA",INDIVIDU,19,14.96,17.27
34126,"M. Marcel ROQUES",LDVD,642,35.35,48.93
34126,"M. Philippe TAILLAND",LDVG,670,36.89,51.06
34127,"M. Hervé BÉRARD",LDIV,637,27.62,37.16
34127,"M. Michel CARLIER",LDVG,1077,46.70,62.83
34128,"M. Pierre CHANAL",LDIV,575,45.49,100.00
34129,"M. Christian CLAUSIER",LFN,932,7.14,11.42
34129,"M. Cyril MEUNIER",LDVG,4119,31.56,50.50
34129,"M. Jean-Noel FOURCADE",LUD,3105,23.79,38.07
34130,"M. François ANGLADE",LDVD,553,49.28,64.98
34130,"Mme Odette BOYER",LDVG,298,26.55,35.01
34131,"M. Xavier BAUDEL",INDIVIDU,155,34.59,55.95
34131,"M. Sven THÖNISSEN",INDIVIDU,121,27.00,43.68
34131,"M. Jean-Marc ELOUARD",INDIVIDU,1,0.22,0.36
34131,"Mme Armelle ALQUIER",INDIVIDU,0,0.00,0.00
34131,"M. Serge GIBERT",INDIVIDU,0,0.00,0.00
34131,"M. Serge KREITER",INDIVIDU,0,0.00,0.00
34131,"M. Thierry DIREXEL",INDIVIDU,0,0.00,0.00
34131,"M. Patrick OTON",INDIVIDU,0,0.00,0.00
34131,"M. Emmanuel PLANTIER",INDIVIDU,0,0.00,0.00
34131,"M. Thierry FRAYSSINET",INDIVIDU,0,0.00,0.00
34132,"Mme Magali GINESTE",INDIVIDU,145,64.44,98.63
34132,"Mme Catherine CASTELOT",INDIVIDU,145,64.44,98.63
34132,"M. Michel BALOUSSIER",INDIVIDU,144,64.00,97.95
34132,"M. Jean-Paul CAUNES",INDIVIDU,144,64.00,97.95
34132,"M. Jean TRINQUIER",INDIVIDU,142,63.11,96.59
34132,"M. Jean-Luc CROUZET",INDIVIDU,141,62.66,95.91
34132,"M. Bruno BERTHOMIEU",INDIVIDU,140,62.22,95.23
34132,"M. Claude CALVET",INDIVIDU,138,61.33,93.87
34132,"Mme Fabiola VERDEIL",INDIVIDU,137,60.88,93.19
34132,"M. Jean-Paul PAILHOUX",INDIVIDU,136,60.44,92.51
34132,"M. Joël CROUZET",INDIVIDU,134,59.55,91.15
34133,"Mme Catherine BERTHOMIEU",INDIVIDU,42,67.74,80.76
34133,"M. Eric ESCUDIER",INDIVIDU,42,67.74,80.76
34133,"Mme Claire VAN DER HORST",INDIVIDU,42,67.74,80.76
34133,"M. Christian MARTIN",INDIVIDU,42,67.74,80.76
34133,"Mme Emilie LABARIAS",INDIVIDU,38,61.29,73.07
34133,"M. Nicolas CASTAN",INDIVIDU,33,53.22,63.46
34133,"M. Yann DUBOIS",INDIVIDU,33,53.22,63.46
34133,"M. Roger CASTAN",INDIVIDU,18,29.03,34.61
34133,"Mme Cendrine SOTO",INDIVIDU,18,29.03,34.61
34134,"M. Roger CAIZERGUES",LDVG,1049,47.18,100.00
34135,"M. Jean-François GUIBBERT",LDVG,971,39.63,55.13
34135,"M. Pascal LOUBET",LDVD,790,32.24,44.86
34136,"M. Rémi BOUYALA",LDVG,543,50.89,61.07
34136,"M. Jean-Louis PAGES",LDVD,346,32.42,38.92
34137,"Mme Marie-Jeanne GUALDÉS",INDIVIDU,97,69.28,97.97
34137,"M. Guilhem VIDAL",INDIVIDU,92,65.71,92.92
34137,"M. Gérard LANDRY",INDIVIDU,92,65.71,92.92
34137,"M. Jean-Luc TROPIS",INDIVIDU,91,65.00,91.91
34137,"M. Guido VAN DER VEEN",INDIVIDU,91,65.00,91.91
34137,"M. Christian ARBOUX",INDIVIDU,90,64.28,90.90
34137,"Mme Paule ORTIGOSA",INDIVIDU,90,64.28,90.90
34137,"M. Bruno BETZ",INDIVIDU,89,63.57,89.89
34137,"M. Luc VAISSADE",INDIVIDU,89,63.57,89.89
34137,"M. Alain SOULAYROL",INDIVIDU,88,62.85,88.88
34137,"M. Jean-Louis POUJOL",INDIVIDU,87,62.14,87.87
34138,"M. Pascal GUY",INDIVIDU,166,70.63,88.77
34138,"M. Hervé TABAR",INDIVIDU,164,69.78,87.70
34138,"Mme Hélène MARCHAL",INDIVIDU,162,68.93,86.63
34138,"M. Alain BLANQUER",INDIVIDU,159,67.65,85.02
34138,"M. Jean ARRUFAT",INDIVIDU,158,67.23,84.49
34138,"M. Jean-Philippe OLLIER",INDIVIDU,157,66.80,83.95
34138,"M. Louis MAURIN",INDIVIDU,156,66.38,83.42
34138,"M. Didier BRISY",INDIVIDU,155,65.95,82.88
34138,"Mme Marie-Claude DE MURCIA",INDIVIDU,147,62.55,78.60
34138,"Mme Chantal MONNIER",INDIVIDU,147,62.55,78.60
34138,"M. Laurent GAUTREAU",INDIVIDU,145,61.70,77.54
34138,"Mme Monique SOUCAILLES",INDIVIDU,59,25.10,31.55
34139,"M. Robert GELY",LUDI,574,51.43,69.57
34139,"M. Louis GARCIA",LDVG,251,22.49,30.42
34140,"M. Jean-Claude RENAU",LDVG,687,28.63,39.75
34140,"M. Alain SENEGAS",LDVD,503,20.96,29.10
34140,"M. Eric VOISIN",LDVD,389,16.21,22.51
34140,"M. Cyr PESIER",LDVD,149,6.21,8.62
34141,"M. Jean-Luc GARCIA",INDIVIDU,263,62.32,91.63
34141,"Mme Gabrielle BERLAN",INDIVIDU,252,59.71,87.80
34141,"M. Patrick SAVALLI",INDIVIDU,242,57.34,84.32
34141,"M. Guy CRAWFORD",INDIVIDU,241,57.10,83.97
34141,"M. Thierry MARTY",INDIVIDU,241,57.10,83.97
34141,"M. Pierre-André PEDESSEAU",INDIVIDU,239,56.63,83.27
34141,"Mme Isabelle HELAS",INDIVIDU,234,55.45,81.53
34141,"M. Yves FRAISSE",INDIVIDU,234,55.45,81.53
34141,"M. Sébastien BERNARD",INDIVIDU,231,54.73,80.48
34141,"M. Jean Michel ARNAUD",INDIVIDU,226,53.55,78.74
34141,"M. Jérôme HARMAND",INDIVIDU,226,53.55,78.74
34141,"Mme Nicole GIEULES",INDIVIDU,218,51.65,75.95
34141,"Mme Anne-Marie CARAYOL",INDIVIDU,217,51.42,75.60
34141,"M. Jean-Louis BELLIDO",INDIVIDU,216,51.18,75.26
34141,"M. Nicolas ARNAUD",INDIVIDU,202,47.86,70.38
34142,"Mme Marie-Christine BOUSQUET",LUG,2052,37.67,51.88
34142,"M. Robert LECOU",LUD,1903,34.93,48.11
34143,"M. André GENNA",LDIV,311,18.47,24.62
34143,"M. Alain VIDAL",LUG,675,40.10,53.44
34143,"M. Laurent GIBERT",LDIV,277,16.45,21.93
34144,"Mme Véronique BARASCUT",INDIVIDU,409,65.44,95.56
34144,"Mme Maria CARLES",INDIVIDU,400,64.00,93.45
34144,"Mme Patricia DURAND",INDIVIDU,400,64.00,93.45
34144,"M. Julien CONNAC",INDIVIDU,399,63.84,93.22
34144,"M. Aurélien MANENC",INDIVIDU,398,63.68,92.99
34144,"M. Jérôme ASTIER",INDIVIDU,398,63.68,92.99
34144,"M. Christian MAS",INDIVIDU,398,63.68,92.99
34144,"Mme Elisabeth COLLAS",INDIVIDU,393,62.88,91.82
34144,"Mme Tatjana DAAN",INDIVIDU,389,62.24,90.88
34144,"M. Pierre ANDRIEUX",INDIVIDU,384,61.44,89.71
34144,"M. Joël ACHER",INDIVIDU,382,61.12,89.25
34144,"Mme Marie-Elise CANTALOUBE",INDIVIDU,377,60.32,88.08
34144,"M. Michel TIECHE",INDIVIDU,354,56.64,82.71
34144,"M. Didier THARAUD",INDIVIDU,341,54.56,79.67
34144,"M. Daniel RIVIERE",INDIVIDU,332,53.12,77.57
34145,"M. Olivier POIROT",LUMP,1030,5.96,9.61
34145,"M. Claude ARNAUD",LDVD,4676,27.10,43.65
34145,"M. Philippe MOISSONNIER",LSOC,2081,12.06,19.42
34145,"Mme Julia PLANE",LFN,2925,16.95,27.30
34146,"M. Norbert TINEL",LDIV,982,35.27,47.69
34146,"M. Jean CHARPENTIER",LDIV,1077,38.68,52.30
34147,"M. Charles HEY",LDVD,946,39.36,56.57
34147,"M. Olivier ASTRUC",LDVG,726,30.21,43.42
34148,"M. Frédéric FABRE",LDVD,801,25.85,40.35
34148,"M. Serge PESCE",LDVG,1184,38.21,59.64
34149,"Mme Joëlle AFONSO",INDIVIDU,402,73.22,87.01
34149,"M. Jacques LIBRETTI",INDIVIDU,402,73.22,87.01
34149,"M. Denis BASCOUL",INDIVIDU,402,73.22,87.01
34149,"M. David CANO",INDIVIDU,402,73.22,87.01
34149,"M. Gilles NICOLAS",INDIVIDU,402,73.22,87.01
34149,"M. Dominique BERNHARDT",INDIVIDU,402,73.22,87.01
34149,"M. Robert Nicholas HOWELL-JONES",INDIVIDU,401,73.04,86.79
34149,"Mme Annie GAUTHIER",INDIVIDU,401,73.04,86.79
34149,"M. Michel PEREZ",INDIVIDU,400,72.85,86.58
34149,"Mme Sylvie KLEIN",INDIVIDU,399,72.67,86.36
34149,"M. Jean-Baptiste GELLY",INDIVIDU,398,72.49,86.14
34149,"Mme Marie DEJEAN",INDIVIDU,397,72.31,85.93
34149,"M. Gautier MAILLE",INDIVIDU,396,72.13,85.71
34149,"Mme Christine CAUT",INDIVIDU,395,71.94,85.49
34149,"M. Rolland TESIO",INDIVIDU,392,71.40,84.84
34149,"M. Philippe PY",INDIVIDU,64,11.65,13.85
34149,"M. Jean-Pierre ROUX",INDIVIDU,62,11.29,13.41
34149,"M. Serge BERTRAND",INDIVIDU,59,10.74,12.77
34149,"M. Philippe GRIP",INDIVIDU,59,10.74,12.77
34149,"Mme Mylène BENOIT",INDIVIDU,59,10.74,12.77
34149,"Mme Corine JUNG",INDIVIDU,58,10.56,12.55
34149,"M. Quentin PY",INDIVIDU,58,10.56,12.55
34149,"Mme Brigitte ASCENCI",INDIVIDU,58,10.56,12.55
34149,"M. Sébastien COUDERC",INDIVIDU,57,10.38,12.33
34149,"Mme Dominique SANTA-MARIA",INDIVIDU,57,10.38,12.33
34149,"M. Marc ANDERMAHR",INDIVIDU,57,10.38,12.33
34149,"M. Jacky SANTA-MARIA",INDIVIDU,57,10.38,12.33
34149,"M. Jeffrey SANTA-MARIA",INDIVIDU,57,10.38,12.33
34149,"M. Michel CAVALLER",INDIVIDU,57,10.38,12.33
34150,"M. Williams MERIC",LSOC,1109,16.41,22.57
34150,"M. Johann GROSSO",LDIV,896,13.26,18.23
34150,"M. Yves MICHEL",LDVD,2908,43.03,59.18
34151,"Mme Nicole MINA",LFN,452,9.82,13.87
34151,"Mme Bernadette VIGNON",LDVG,1292,28.07,39.66
34151,"M. Philippe ULLES",LDVG,1236,26.85,37.94
34151,"M. Laurent CREPIN",LDVD,277,6.01,8.50
34152,"Mme Christine CAVALIER",INDIVIDU,255,69.67,95.86
34152,"M. Didier MAUREL",INDIVIDU,255,69.67,95.86
34152,"Mme Jocelyne SEGUIN CLUTIER",INDIVIDU,248,67.75,93.23
34152,"M. Ludovic GILLES",INDIVIDU,246,67.21,92.48
34152,"Mme Élisabeth PILAS",INDIVIDU,245,66.93,92.10
34152,"Mme Séverine HAUTOT",INDIVIDU,245,66.93,92.10
34152,"M. Germain SCARABELLO",INDIVIDU,244,66.66,91.72
34152,"M. Christophe TREBUCHON",INDIVIDU,244,66.66,91.72
34152,"M. Robert ARNAL",INDIVIDU,242,66.12,90.97
34152,"M. Patrice COLIN",INDIVIDU,241,65.84,90.60
34152,"Mme Pascale LAGANA",INDIVIDU,240,65.57,90.22
34152,"Mme Évelyne DUSFOUR",INDIVIDU,235,64.20,88.34
34152,"M. Franck TOURREL",INDIVIDU,228,62.29,85.71
34152,"Mme Garance COLLET",INDIVIDU,226,61.74,84.96
34152,"M. Fabien BRUNEL",INDIVIDU,222,60.65,83.45
34153,"M. Pierre ADER",LDIV,418,28.45,38.88
34153,"M. Alain BARBE",LDVG,657,44.72,61.11
34154,"M. Marc SANTAPAU",LFN,2060,14.36,22.05
34154,"M. Daniel BOURGUET",LDIV,3291,22.94,35.23
34154,"M. Yvon BOURREL",LDVG,3989,27.81,42.70
34155,"M. Christian SEGUY",LDVG,754,49.93,72.63
34155,"M. George LOPEZ",LDVD,284,18.80,27.36
34156,"Mme Sophie COSTEAU",INDIVIDU,54,93.10,100.00
34156,"M. Daniel VIALA",INDIVIDU,53,91.37,98.14
34156,"M. Pierre OLLIER",INDIVIDU,53,91.37,98.14
34156,"Mme Claudine RIGAUD",INDIVIDU,51,87.93,94.44
34156,"Mme Michèle CASTELLAZZI",INDIVIDU,49,84.48,90.74
34156,"M. Lionel DELAGE",INDIVIDU,49,84.48,90.74
34156,"M. Benoit BERTRAND",INDIVIDU,44,75.86,81.48
34157,"M. Henry FRICOU",LDVG,3040,33.81,51.85
34157,"M. Jean-Luc BOUCHEREAU",LFN,1074,11.94,18.32
34157,"M. Gilles PHOCAS",LUMP,1748,19.44,29.81
34158,"Mme Annie JAFFUS",INDIVIDU,67,47.85,98.52
34158,"M. Régis TAILHADES",INDIVIDU,1,0.71,1.47
34158,"M. Sylvian ABAD",INDIVIDU,0,0.00,0.00
34158,"M. Alain FABRE",INDIVIDU,0,0.00,0.00
34158,"Mme Hélène BILLET",INDIVIDU,0,0.00,0.00
34158,"Mme Régine FABRE",INDIVIDU,0,0.00,0.00
34158,"Mme Michèle VILLALONGA-PICOU",INDIVIDU,0,0.00,0.00
34158,"M. Serge CABROL",INDIVIDU,0,0.00,0.00
34158,"M. Julien GARDIENNET",INDIVIDU,0,0.00,0.00
34158,"M. Robert CAFFORT",INDIVIDU,0,0.00,0.00
34158,"Mme Catherine COINDRE",INDIVIDU,0,0.00,0.00
34158,"M. Brice MARCOUIRE",INDIVIDU,0,0.00,0.00
34159,"Mme Christine RAISON",LDIV,560,21.22,27.86
34159,"M. Christophe DURAND",LSOC,749,28.38,37.26
34159,"Mme Valérie LEVASSEUR",LDVG,701,26.56,34.87
34160,"Mme Arielle ESCURET",INDIVIDU,226,45.47,54.45
34160,"M. Jean Marie VISSAC",INDIVIDU,209,42.05,50.36
34160,"M. Joël MARCOUYRE",INDIVIDU,209,42.05,50.36
34160,"Mme Anne BOISSEZON",INDIVIDU,204,41.04,49.15
34160,"M. Christian CORDIER",INDIVIDU,202,40.64,48.67
34160,"Mme Josiane BOUISSON",INDIVIDU,201,40.44,48.43
34160,"Mme Marie-Pierre CANNAC",INDIVIDU,200,40.24,48.19
34160,"M. Christian COURTENS",INDIVIDU,190,38.22,45.78
34160,"Mme Estelle CREBASSA",INDIVIDU,190,38.22,45.78
34160,"M. Robert CAHUZAC",INDIVIDU,189,38.02,45.54
34160,"M. Régis CEBE",INDIVIDU,187,37.62,45.06
34160,"M. David WEBB",INDIVIDU,186,37.42,44.81
34160,"Mme Annick GUIBLAIN",INDIVIDU,185,37.22,44.57
34160,"M. Julien OURADOU",INDIVIDU,185,37.22,44.57
34160,"M. Sébastien MORATA",INDIVIDU,182,36.61,43.85
34160,"M. Gérard LEFRANCOIS",INDIVIDU,182,36.61,43.85
34160,"M. Claude TARRAGA",INDIVIDU,182,36.61,43.85
34160,"M. Claude RAYNAUD",INDIVIDU,178,35.81,42.89
34160,"M. Jean Claude BUTTEZ",INDIVIDU,176,35.41,42.40
34160,"M. Guy BRUGUERA",INDIVIDU,175,35.21,42.16
34160,"Mme Ghislaine MILLARD",INDIVIDU,175,35.21,42.16
34160,"Mme Brigitte RAULT",INDIVIDU,174,35.01,41.92
34160,"M. René BERNET",INDIVIDU,170,34.20,40.96
34160,"M. Alain RINGAL",INDIVIDU,168,33.80,40.48
34160,"Mme Lucie BOISSEZON",INDIVIDU,165,33.19,39.75
34160,"Mme Fabienne WILLAERT",INDIVIDU,164,32.99,39.51
34160,"Mme Barbara LEFÈVRE-KITSCHENBERG",INDIVIDU,163,32.79,39.27
34160,"M. Gérard MOULIN",INDIVIDU,161,32.39,38.79
34160,"M. Albert SAUVANET",INDIVIDU,160,32.19,38.55
34160,"M. Alain FROMAGE",INDIVIDU,134,26.96,32.28
34160,"Mme Marie-Hélène ROGER",INDIVIDU,35,7.04,8.43
34160,"M. Jean-Michel VILLEROUX",INDIVIDU,33,6.63,7.95
34160,"Mme Anne LAGRANGE",INDIVIDU,27,5.43,6.50
34160,"M. Mickaël CHARDON",INDIVIDU,23,4.62,5.54
34160,"Mme Corinne CHEVALIER",INDIVIDU,23,4.62,5.54
34160,"Mme Roxane REIGNOUX",INDIVIDU,22,4.42,5.30
34160,"Mme Jacqueline RIBERAIGUA",INDIVIDU,20,4.02,4.81
34160,"M. Michel DEBARGUE",INDIVIDU,0,0.00,0.00
34160,"M. Andreas KLASEN",INDIVIDU,0,0.00,0.00
34160,"Mme Jeanne-Marie PALOMARES",INDIVIDU,0,0.00,0.00
34160,"M. Yannick PORAS",INDIVIDU,0,0.00,0.00
34160,"M. Jean-Yves POULHALEC",INDIVIDU,0,0.00,0.00
34160,"Mme Eliette RIEUX",INDIVIDU,0,0.00,0.00
34160,"M. Pierre BOSC",INDIVIDU,0,0.00,0.00
34160,"M. François NEVEUX",INDIVIDU,0,0.00,0.00
34160,"Mme Josette HENNEBIL",INDIVIDU,0,0.00,0.00
34161,"M. Laurent BLAQUIERE",LFN,233,7.80,10.73
34161,"M. Jean-Paul SOST",LDVG,684,22.91,31.50
34161,"M. Jean JOUBERT",LDVD,366,12.26,16.85
34161,"M. Alain CASTAN",LSOC,888,29.74,40.90
34162,"M. Allain JALABERT",LUG,1076,35.20,47.08
34162,"M. Yann LLOPIS",LDVD,1209,39.56,52.91
34163,"M. Gérard CABELLO",LDIV,903,36.79,59.72
34163,"M. Alexis PESCHER",LDIV,609,24.81,40.27
34164,"M. Patrick BARBE",INDIVIDU,330,43.47,57.69
34164,"Mme Corinne BOULAND",INDIVIDU,330,43.47,57.69
34164,"M. Stéphane FABRI",INDIVIDU,329,43.34,57.51
34164,"Mme Mickaëlle DEURVEILHER",INDIVIDU,329,43.34,57.51
34164,"Mme Céline ANGELVIN",INDIVIDU,327,43.08,57.16
34164,"Mme Geneviève CALADOU",INDIVIDU,327,43.08,57.16
34164,"Mme Isabelle RATHUILLE ÉPOUSE MARTINEZ",INDIVIDU,327,43.08,57.16
34164,"M. Christian LOUCHE",INDIVIDU,327,43.08,57.16
34164,"M. Pierre PHILIPON",INDIVIDU,327,43.08,57.16
34164,"Mme Catherine GUILLERMET",INDIVIDU,326,42.95,56.99
34164,"Mme Emilie GROS",INDIVIDU,326,42.95,56.99
34164,"Mme Catherine MAVEL",INDIVIDU,325,42.81,56.81
34164,"M. Serge MALAVIEILLE",INDIVIDU,324,42.68,56.64
34164,"M. Joël RAYMOND",INDIVIDU,324,42.68,56.64
34164,"M. George DE MONTLAUR",INDIVIDU,321,42.29,56.11
34164,"Mme Béatrice BRUNEL",INDIVIDU,252,33.20,44.05
34164,"M. Philippe ROUSSELET",INDIVIDU,246,32.41,43.00
34164,"M. Paul SARFATI",INDIVIDU,246,32.41,43.00
34164,"Mme Hermione DEBLIECK",INDIVIDU,244,32.14,42.65
34164,"Mme Clara LEVEQUE",INDIVIDU,244,32.14,42.65
34164,"M. Gérard FERNANDEZ",INDIVIDU,244,32.14,42.65
34164,"M. Pascal DIET",INDIVIDU,243,32.01,42.48
34164,"M. Eric WUYTS",INDIVIDU,243,32.01,42.48
34164,"M. Willian METGE",INDIVIDU,242,31.88,42.30
34164,"M. Philippe SIST",INDIVIDU,242,31.88,42.30
34164,"M. Thierry SENGER",INDIVIDU,242,31.88,42.30
34164,"M. Erwan LAGLAINE",INDIVIDU,241,31.75,42.13
34164,"M. Gérard FREMY",INDIVIDU,241,31.75,42.13
34164,"Mme Patricia DISSAUX",INDIVIDU,240,31.62,41.95
34164,"M. Francis DUCOS",INDIVIDU,239,31.48,41.78
34165,"Mme Laure TONDON",LSOC,766,33.67,100.00
34166,"Mme Chrystelle DALLING MASSOLIS",LDVG,582,28.02,36.10
34166,"M. Richard NOUGUIER",LDVD,1030,49.59,63.89
34167,"M. Jean Louis CHAPUIS",INDIVIDU,89,49.17,54.60
34167,"M. Guy VILLA",INDIVIDU,88,48.61,53.98
34167,"M. André FRANCES",INDIVIDU,87,48.06,53.37
34167,"M. Hugues DE RODEZ BENAVENT",INDIVIDU,87,48.06,53.37
34167,"Mme Canelle BERNARD",INDIVIDU,87,48.06,53.37
34167,"Mme Josiane FABRE",INDIVIDU,86,47.51,52.76
34167,"M. Philippe SUC",INDIVIDU,85,46.96,52.14
34167,"Mme Myriam MILESI",INDIVIDU,85,46.96,52.14
34167,"M. Olivier MARTINEZ",INDIVIDU,85,46.96,52.14
34167,"M. Michel ROMERO",INDIVIDU,84,46.40,51.53
34167,"Mme Jacqueline CAUMETTE",INDIVIDU,83,45.85,50.92
34167,"Mme Delphine BELLIERES",INDIVIDU,76,41.98,46.62
34167,"Mme Christelle MEDINA",INDIVIDU,76,41.98,46.62
34167,"Mme Véronique PERIE",INDIVIDU,75,41.43,46.01
34167,"Mme Virginie BOUCHARD",INDIVIDU,75,41.43,46.01
34167,"M. Francis BLANC",INDIVIDU,75,41.43,46.01
34167,"M. Xavier PAUL",INDIVIDU,74,40.88,45.39
34167,"Mme Laure ROUBY",INDIVIDU,74,40.88,45.39
34167,"Mme Céline BLANC",INDIVIDU,73,40.33,44.78
34167,"M. Christophe GUERAO",INDIVIDU,71,39.22,43.55
34167,"Mme Mildred BRU",INDIVIDU,70,38.67,42.94
34167,"M. Jean-Marc ROGÉ",INDIVIDU,70,38.67,42.94
34168,"M. Frédéric TAILLEFER",INDIVIDU,52,81.25,89.65
34168,"M. Michel TAILLEFER",INDIVIDU,50,78.12,86.20
34168,"M. Roland CASTAN",INDIVIDU,48,75.00,82.75
34168,"M. Francis CASTAN",INDIVIDU,47,73.43,81.03
34168,"M. Gérard CARME",INDIVIDU,45,70.31,77.58
34168,"Mme Carole RIGAUD",INDIVIDU,36,56.25,62.06
34168,"M. Éric CAUMES",INDIVIDU,35,54.68,60.34
34168,"M. Michel BERNY",INDIVIDU,30,46.87,51.72
34168,"M. Elie KUBICA",INDIVIDU,20,31.25,34.48
34168,"M. Ange KUBICA",INDIVIDU,7,10.93,12.06
34169,"M. Michel BOURELLY",LDVG,553,17.20,25.47
34169,"M. Alain BERTHET",LDVD,391,12.16,18.01
34169,"M. Michel FRAYSSE",LUMP,1227,38.17,56.51
34170,"Mme Gabrielle LINDE",INDIVIDU,107,57.52,69.48
34170,"Mme Anne-Marie PLANES",INDIVIDU,105,56.45,68.18
34170,"M. Michel JEREZ",INDIVIDU,103,55.37,66.88
34170,"Mme Dolorès DAVIAS",INDIVIDU,103,55.37,66.88
34170,"Mme Sarah AUDIRAC",INDIVIDU,100,53.76,64.93
34170,"M. Julian WHITAKER",INDIVIDU,97,52.15,62.98
34170,"Mme Sheila LEMSTRA",INDIVIDU,97,52.15,62.98
34170,"Mme Sophie JEREZ",INDIVIDU,94,50.53,61.03
34170,"M. Gérard GLEIZES",INDIVIDU,91,48.92,59.09
34170,"M. Jacques AUGUSTIN",INDIVIDU,87,46.77,56.49
34170,"M. Daniel BARAILLÉ",INDIVIDU,85,45.69,55.19
34170,"M. Yves JEROME",INDIVIDU,82,44.08,53.24
34171,"M. Eric CAZALET",INDIVIDU,101,79.52,100.00
34171,"Mme Anne-Marie LEONARD",INDIVIDU,98,77.16,97.02
34171,"M. Nicolas SEBASTIA",INDIVIDU,97,76.37,96.03
34171,"Mme Brigitte LEBON",INDIVIDU,95,74.80,94.05
34171,"M. Colin CHARRA",INDIVIDU,95,74.80,94.05
34171,"M. Guilhem CHAFIOL",INDIVIDU,94,74.01,93.06
34171,"Mme Antoinette CORVEZ",INDIVIDU,93,73.22,92.07
34171,"Mme Violaine MAZENQ",INDIVIDU,93,73.22,92.07
34171,"M. Hubert APARISI",INDIVIDU,92,72.44,91.08
34171,"M. Nicolas PONS",INDIVIDU,91,71.65,90.09
34171,"Mme Hélène CALMET",INDIVIDU,89,70.07,88.11
34172,"Mme France JAMET",LFN,7319,5.02,9.18
34172,"M. Jean-Pierre MOURE",LUG,21841,15.00,27.39
34172,"M. Jacques DOMERGUE",LUD,20631,14.17,25.87
34172,"M. Philippe SAUREL",LDVG,29928,20.55,37.54
34173,"M. Claude CARCELLER",LDIV,594,52.33,73.60
34173,"Mme Josiane LIGONNIERE",LDVG,213,18.76,26.39
34174,"M. Bernard JALABERT",INDIVIDU,365,55.89,98.91
34174,"M. Jean LAFOUX",INDIVIDU,365,55.89,98.91
34174,"M. Patrick ATGER",INDIVIDU,363,55.58,98.37
34174,"M. Jean-Marc CHABANEL",INDIVIDU,363,55.58,98.37
34174,"Mme Claudine RAYNAUD",INDIVIDU,363,55.58,98.37
34174,"M. Daniel CÉLÉRIER",INDIVIDU,362,55.43,98.10
34174,"M. Bernard MALLET",INDIVIDU,362,55.43,98.10
34174,"Mme Muriel SERVENTON EPSE SOULIE",INDIVIDU,361,55.28,97.83
34174,"Mme Françoise FAURÉ- BURATTA",INDIVIDU,359,54.97,97.28
34174,"Mme Patricia SAMIEZ FINIELS",INDIVIDU,359,54.97,97.28
34174,"Mme Luce BOULANGER",INDIVIDU,358,54.82,97.01
34174,"M. Alain MARTIAL",INDIVIDU,356,54.51,96.47
34174,"Mme Fernande BEZZINA",INDIVIDU,356,54.51,96.47
34174,"M. Jean-François MOLIERES",INDIVIDU,354,54.21,95.93
34174,"M. Jean-Pierre GAUBIAC",INDIVIDU,346,52.98,93.76
34175,"M. Gabriel NAVAS",INDIVIDU,41,26.79,91.11
34175,"M. Maxime NAVAS",INDIVIDU,39,25.49,86.66
34175,"Mme Christèle CANET",INDIVIDU,38,24.83,84.44
34176,"M. Fernand TRIAL",LDVG,648,33.47,44.53
34176,"M. Cyril ROUQUETTE",LDIV,807,41.68,55.46
34177,"Mme Pascal TEILLARD",INDIVIDU,130,49.42,56.52
34177,"Mme Thérèse ROUVIER",INDIVIDU,123,46.76,53.47
34177,"Mme Christiane GUIGOU",INDIVIDU,120,45.62,52.17
34177,"M. Éric GUILBOT",INDIVIDU,120,45.62,52.17
