code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
23103,"M. Serge RIOLLET",INDIVIDU,124,38.39,50.00
23103,"M. Jean-Louis CHAUSSARD",INDIVIDU,118,36.53,47.58
23103,"M. André LABLONDE",INDIVIDU,118,36.53,47.58
23103,"M. Pascal LAPINE",INDIVIDU,116,35.91,46.77
23103,"M. Lucien CHEVRINAIS",INDIVIDU,115,35.60,46.37
23103,"M. Patrick MAROT",INDIVIDU,114,35.29,45.96
23103,"Mme Livana CABOCHE",INDIVIDU,112,34.67,45.16
23103,"M. Roger THEVENIN",INDIVIDU,0,0.00,0.00
23103,"M. Michel LAVERDANT",INDIVIDU,0,0.00,0.00
23103,"M. Philippe LECAS",INDIVIDU,0,0.00,0.00
23103,"M. Guy JOUANNIN",INDIVIDU,0,0.00,0.00
23103,"M. Aurélien LOTTIN",INDIVIDU,0,0.00,0.00
23103,"M. Olivier SERPIN",INDIVIDU,0,0.00,0.00
23104,"M. Jérôme DUBOUIS",INDIVIDU,97,46.63,54.18
23104,"M. Anthony TERRET",INDIVIDU,95,45.67,53.07
23104,"M. Didier LAMBRUN",INDIVIDU,85,40.86,47.48
23104,"M. Robert GOURDON",INDIVIDU,83,39.90,46.36
23104,"M. Patrice ORSAL",INDIVIDU,83,39.90,46.36
23104,"Mme Roselyne CHARTRAIN",INDIVIDU,82,39.42,45.81
23104,"M. Gérald LIS",INDIVIDU,82,39.42,45.81
23104,"M. Jean-Claude GALLERAND",INDIVIDU,80,38.46,44.69
23104,"M. Christian CHAGNON",INDIVIDU,79,37.98,44.13
23104,"Mme Marjolaine MAURETTE",INDIVIDU,77,37.01,43.01
23104,"Mme Nadia GORBATCHENKO ÉPOUSE LIS",INDIVIDU,77,37.01,43.01
23104,"M. Michel JARRY",INDIVIDU,76,36.53,42.45
23104,"Mme Sylvie GALLARD",INDIVIDU,71,34.13,39.66
23104,"M. Jean-Luc MARTI",INDIVIDU,70,33.65,39.10
23104,"M. Georges VUILLERMOZ",INDIVIDU,70,33.65,39.10
23104,"Mme Anne Claire VAN EVERDINGEN",INDIVIDU,70,33.65,39.10
23104,"M. Gérard NATUREL",INDIVIDU,69,33.17,38.54
23104,"M. Yvan FAVRAY",INDIVIDU,68,32.69,37.98
23104,"M. Jean-Michel CARTE",INDIVIDU,65,31.25,36.31
23104,"M. David GALLERAND",INDIVIDU,59,28.36,32.96
23104,"Mme Noelle JULLIEN",INDIVIDU,58,27.88,32.40
23104,"Mme Lorraine CHAPY",INDIVIDU,55,26.44,30.72
23104,"Mme Mirella ROSSEEL",INDIVIDU,52,25.00,29.05
23105,"Mme Danielle DURIEUX",INDIVIDU,160,28.36,53.51
23105,"Mme Lisa-Jane BOOT",INDIVIDU,147,26.06,49.16
23105,"Mme Eliane BIDET",INDIVIDU,143,25.35,47.82
23105,"M. Dominique BENON",INDIVIDU,22,3.90,7.35
23105,"M. Bernard MOUCHONNET",INDIVIDU,9,1.59,3.01
23105,"M. Frédéric GREGOIRE",INDIVIDU,3,0.53,1.00
23105,"M. Gérard TRIBOUT",INDIVIDU,2,0.35,0.66
23105,"M. Patrick BUCHENET",INDIVIDU,1,0.17,0.33
23105,"M. Thierry DANSAGE",INDIVIDU,0,0.00,0.00
23105,"M. Thierry EDOUARD",INDIVIDU,0,0.00,0.00
23105,"Mme Micheline LAUBY",INDIVIDU,0,0.00,0.00
23105,"M. Christophe PRINET",INDIVIDU,0,0.00,0.00
23105,"M. José RODRIGUES",INDIVIDU,0,0.00,0.00
23105,"Mme Josiane CAILLOT",INDIVIDU,0,0.00,0.00
23105,"M. Bernard DARRÉ",INDIVIDU,0,0.00,0.00
23105,"M. Michaël GERARD",INDIVIDU,0,0.00,0.00
23105,"Mme Geneviève MOGA",INDIVIDU,0,0.00,0.00
23105,"Mme Martine QUEMENEUR",INDIVIDU,0,0.00,0.00
23105,"M. Thierry ROMANET",INDIVIDU,0,0.00,0.00
23105,"Mme Liliane CARRAT",INDIVIDU,0,0.00,0.00
23105,"Mme Pierrette DAUDON",INDIVIDU,0,0.00,0.00
23105,"M. Rémy QUERAUD",INDIVIDU,0,0.00,0.00
23105,"M. Eric BOUGERE",INDIVIDU,0,0.00,0.00
23105,"M. Olivier CHARLES",INDIVIDU,0,0.00,0.00
23105,"Mme Carmen GROMB",INDIVIDU,0,0.00,0.00
23105,"M. Jean PEPIN",INDIVIDU,0,0.00,0.00
23105,"Mme Martine RADIGUER-CHAUMERON",INDIVIDU,0,0.00,0.00
23105,"M. Olivier BRUNET",INDIVIDU,0,0.00,0.00
23105,"Mme Mireille CONCHON",INDIVIDU,0,0.00,0.00
23105,"Mme Georgine DUTHILLEUL",INDIVIDU,0,0.00,0.00
23105,"M. Bernard GUERRIER",INDIVIDU,0,0.00,0.00
23105,"M. David PINCHON-RAMOS",INDIVIDU,0,0.00,0.00
23105,"M. Serge RANCIER",INDIVIDU,0,0.00,0.00
23106,"M. Alain NORRE",INDIVIDU,191,60.25,70.74
23106,"M. Jean-Louis CHARMANTRAY",INDIVIDU,183,57.72,67.77
23106,"M. Pierre MORLON",INDIVIDU,179,56.46,66.29
23106,"Mme Laurence MAHAUT",INDIVIDU,179,56.46,66.29
23106,"M. Gérard GALLITRE",INDIVIDU,179,56.46,66.29
23106,"M. Jean-Louis L'HOTS",INDIVIDU,177,55.83,65.55
23106,"M. Bernard TOURAND",INDIVIDU,175,55.20,64.81
23106,"M. Stéphane MONTAGNE",INDIVIDU,175,55.20,64.81
23106,"Mme Marie-Line NORRE",INDIVIDU,170,53.62,62.96
23106,"M. Gilles CANTONI",INDIVIDU,166,52.36,61.48
23106,"Mme France ZOUADI",INDIVIDU,161,50.78,59.62
23106,"Mme Pascale MAILLARD",INDIVIDU,105,33.12,38.88
23106,"M. Stéphane RAYET",INDIVIDU,101,31.86,37.40
23106,"M. Charles LACAUX",INDIVIDU,92,29.02,34.07
23106,"Mme Clémence PILON-COCHELIN",INDIVIDU,92,29.02,34.07
23106,"Mme Fabienne AUFORT",INDIVIDU,86,27.12,31.85
23106,"M. Christophe MONTAGNE",INDIVIDU,74,23.34,27.40
23106,"Mme Delphine CHANUDET",INDIVIDU,73,23.02,27.03
23106,"Mme Ghislaine CORIA",INDIVIDU,69,21.76,25.55
23106,"M. David MARGUIN",INDIVIDU,66,20.82,24.44
23106,"M. Pierre METENIER",INDIVIDU,66,20.82,24.44
23106,"M. Bertrand DUSAUSSOY",INDIVIDU,65,20.50,24.07
23107,"Mme Sandra BRUNDET",INDIVIDU,84,61.76,85.71
23107,"M. Jean-Louis COLDERS",INDIVIDU,84,61.76,85.71
23107,"Mme Arlette TESTE",INDIVIDU,83,61.02,84.69
23107,"M. Guy MANGERET",INDIVIDU,82,60.29,83.67
23107,"Mme Christine MULLER",INDIVIDU,82,60.29,83.67
23107,"Mme Eugénie FUSARI",INDIVIDU,81,59.55,82.65
23107,"M. Michel FANGET",INDIVIDU,76,55.88,77.55
23107,"M. Christian WAST",INDIVIDU,73,53.67,74.48
23107,"M. Jean-Yves FAYAUBOST",INDIVIDU,69,50.73,70.40
23107,"M. Régis PARAYRE",INDIVIDU,62,45.58,63.26
23107,"Mme Martine JOUANNY",INDIVIDU,60,44.11,61.22
23108,"M. Franck-Olivier PETARD",INDIVIDU,75,59.05,93.75
23108,"M. Alain MOINAUX",INDIVIDU,75,59.05,93.75
23108,"Mme Françoise HENRY",INDIVIDU,75,59.05,93.75
23108,"Mme Christiane BONNAUD",INDIVIDU,74,58.26,92.50
23108,"Mme Sofie SABBE",INDIVIDU,74,58.26,92.50
23108,"Mme Isabelle PINGAUD",INDIVIDU,74,58.26,92.50
23108,"M. Benoît HENRY",INDIVIDU,70,55.11,87.50
23108,"M. Bruno PARODI",INDIVIDU,68,53.54,85.00
23108,"M. Jacques GRANDJEAN",INDIVIDU,65,51.18,81.25
23108,"M. Jacques THOLIMET",INDIVIDU,64,50.39,80.00
23108,"Mme Rosine ROMAINE",INDIVIDU,55,43.30,68.75
23109,"M. Bachir BRISON",INDIVIDU,32,23.02,100.00
23110,"M. Jean-Pierre GAUMET",INDIVIDU,46,71.87,92.00
23110,"Mme Anne LEMEUNIER",INDIVIDU,46,71.87,92.00
23110,"M. Jacques PAYARD",INDIVIDU,44,68.75,88.00
23110,"Mme Martine CASTELLO",INDIVIDU,43,67.18,86.00
23110,"M. Francois FONTY",INDIVIDU,42,65.62,84.00
23110,"Mme Nicole ZELLER HUBAU",INDIVIDU,38,59.37,76.00
23110,"M. Pierre PASSANI",INDIVIDU,38,59.37,76.00
23111,"Mme Marie-Françoise LEBOEUF",INDIVIDU,148,66.96,94.26
23111,"Mme Delphine CHARTRAIN",INDIVIDU,142,64.25,90.44
23111,"M. Christian COMBEAU",INDIVIDU,141,63.80,89.80
23111,"M. Bernard LEFAURE",INDIVIDU,134,60.63,85.35
23111,"Mme Patricia COUTEAU",INDIVIDU,134,60.63,85.35
23111,"Mme Aurore ARRIGONI",INDIVIDU,133,60.18,84.71
23111,"M. Philippe JAUBOIS",INDIVIDU,133,60.18,84.71
23111,"M. Jean-Pierre DELAVY",INDIVIDU,132,59.72,84.07
23111,"Mme Maëva JOFFRE",INDIVIDU,132,59.72,84.07
23111,"Mme Evelyne CHETIF",INDIVIDU,131,59.27,83.43
23111,"M. Jacques LALUQUE",INDIVIDU,125,56.56,79.61
23111,"M. Olivier LAVERDANT",INDIVIDU,21,9.50,13.37
23112,"M. Roger LANGLOIS",INDIVIDU,432,64.57,92.50
23112,"M. Philippe RAOULT",INDIVIDU,430,64.27,92.07
23112,"M. Jacques AUSSOURD",INDIVIDU,428,63.97,91.64
23112,"M. Franck CHAMPEAU",INDIVIDU,426,63.67,91.22
23112,"M. Jean-Louis CARRAT",INDIVIDU,410,61.28,87.79
23112,"M. Michel AUGER",INDIVIDU,403,60.23,86.29
23112,"M. Roger AUBARD",INDIVIDU,402,60.08,86.08
23112,"Mme Laurence MAUTAINT",INDIVIDU,395,59.04,84.58
23112,"Mme Sandra KASPARIAN",INDIVIDU,389,58.14,83.29
23112,"M. Moïse DAUDON",INDIVIDU,384,57.39,82.22
23112,"Mme Christelle SERRE-GARAT",INDIVIDU,376,56.20,80.51
23112,"M. Claude MOREAU",INDIVIDU,371,55.45,79.44
23112,"Mme Sylviane JALOUX",INDIVIDU,365,54.55,78.15
23112,"M. Jean-Louis CAPAZZA",INDIVIDU,346,51.71,74.08
23112,"M. Robert BRÉ",INDIVIDU,331,49.47,70.87
23113,"M. Alain VERNADE",INDIVIDU,188,65.50,87.03
23113,"M. Jean-Michel SOULEBOT",INDIVIDU,183,63.76,84.72
23113,"M. Michel LENOIR",INDIVIDU,171,59.58,79.16
23113,"Mme Marie-Thérèse AGABRIEL",INDIVIDU,170,59.23,78.70
23113,"M. Christian SABY",INDIVIDU,159,55.40,73.61
23113,"M. Jean-Pierre BUSSIERE",INDIVIDU,157,54.70,72.68
23113,"M. Olivier COLMAN",INDIVIDU,145,50.52,67.12
23113,"Mme Christine CHANARD",INDIVIDU,140,48.78,64.81
23113,"M. Rémy CLERMONTEL",INDIVIDU,139,48.43,64.35
23113,"M. Patrice FIALON",INDIVIDU,132,45.99,61.11
23113,"Mme Marie-Pierre TADDEÏ",INDIVIDU,110,38.32,50.92
23113,"M. Philippe FEUILLADE",INDIVIDU,106,36.93,49.07
23114,"M. Rémy BODEAU",INDIVIDU,250,65.44,77.39
23114,"M. Pierre MOREAU",INDIVIDU,247,64.65,76.47
23114,"Mme Geneviève CHAZETTE",INDIVIDU,246,64.39,76.16
23114,"M. Didier RAYNAUD",INDIVIDU,245,64.13,75.85
23114,"M. Daniel BENOIT",INDIVIDU,240,62.82,74.30
23114,"M. Daniel MALLERET",INDIVIDU,236,61.78,73.06
23114,"M. Jean-Luc TARNAUD",INDIVIDU,232,60.73,71.82
23114,"Mme Danielle VERRION",INDIVIDU,227,59.42,70.27
23114,"M. Roland LORCERIE",INDIVIDU,224,58.63,69.34
23114,"M. Jacques FAUCONNET",INDIVIDU,216,56.54,66.87
23114,"Mme Paula INGELSE",INDIVIDU,200,52.35,61.91
23114,"M. Jean-François GOMY",INDIVIDU,121,31.67,37.46
23114,"Mme Marlène DAYRAS",INDIVIDU,94,24.60,29.10
23114,"M. Guillaume AUPETIT",INDIVIDU,84,21.98,26.00
23114,"M. Mathieu COUTURIER",INDIVIDU,80,20.94,24.76
23114,"Mme Carole AUZANNEAU",INDIVIDU,75,19.63,23.21
23114,"M. Olivier TORTORA",INDIVIDU,75,19.63,23.21
23114,"Mme Françoise ANDRÉ",INDIVIDU,66,17.27,20.43
23114,"Mme Marie-Claude BRAUD",INDIVIDU,60,15.70,18.57
23114,"M. Jean-Pierre FERANT",INDIVIDU,52,13.61,16.09
23115,"M. Jérémy BRUGERE",INDIVIDU,139,68.81,91.44
23115,"M. Michel SIMONET",INDIVIDU,136,67.32,89.47
23115,"Mme Élodie MERDEFROID",INDIVIDU,136,67.32,89.47
23115,"Mme Murielle AUBIER",INDIVIDU,133,65.84,87.50
23115,"M. Philippe BREUIL",INDIVIDU,133,65.84,87.50
23115,"M. Gilles DUPRADEAUX",INDIVIDU,132,65.34,86.84
23115,"M. Didier DUBOSCLARD",INDIVIDU,131,64.85,86.18
23115,"M. Thierry GUINOT",INDIVIDU,126,62.37,82.89
23115,"M. Michel DEDENIS",INDIVIDU,118,58.41,77.63
23115,"Mme Eliane PAPIN",INDIVIDU,116,57.42,76.31
23115,"Mme Marie PADOVANI",INDIVIDU,110,54.45,72.36
23115,"M. André DUPRADEAUX",INDIVIDU,4,1.98,2.63
23116,"M. Vincent VIGNERESSE",INDIVIDU,280,58.21,92.40
23116,"M. Henri BONDUE",INDIVIDU,271,56.34,89.43
23116,"Mme Yvette FOURNIVAL",INDIVIDU,267,55.50,88.11
23116,"Mme Maryline RODDE",INDIVIDU,265,55.09,87.45
23116,"M. Christian MAGNIER",INDIVIDU,262,54.46,86.46
23116,"M. Didier LECOUR",INDIVIDU,258,53.63,85.14
23116,"M. David SCHMIDT",INDIVIDU,245,50.93,80.85
23116,"M. Thierry BUVAT",INDIVIDU,244,50.72,80.52
23116,"Mme Carine BAUDOIN",INDIVIDU,239,49.68,78.87
23116,"M. Aymeric LOUBAUD",INDIVIDU,239,49.68,78.87
23116,"Mme Jacqueline DEMAY-CLAVAUD",INDIVIDU,237,49.27,78.21
23116,"Mme Jacqueline JARY",INDIVIDU,231,48.02,76.23
23116,"Mme Edith PIE",INDIVIDU,231,48.02,76.23
23116,"M. Jacques MOREAU",INDIVIDU,229,47.60,75.57
23116,"M. Georges DECOURSIERE",INDIVIDU,218,45.32,71.94
23117,"M. Fabrice BOURNAVAUD",INDIVIDU,161,58.97,79.70
23117,"M. Pascal MAQUIN",INDIVIDU,158,57.87,78.21
23117,"M. Cédric LEBOURG",INDIVIDU,156,57.14,77.22
23117,"M. Olivier NADOT",INDIVIDU,148,54.21,73.26
23117,"M. Stéphane LABLONDE",INDIVIDU,143,52.38,70.79
23117,"M. Jean-Claude CHAVEGRAND",INDIVIDU,143,52.38,70.79
23117,"Mme Hélène FAIVRE",INDIVIDU,141,51.64,69.80
23117,"Mme Nicole JARDINAUD",INDIVIDU,136,49.81,67.32
23117,"M. Michel PEZANT",INDIVIDU,133,48.71,65.84
23117,"M. Jean MATHEZ",INDIVIDU,129,47.25,63.86
23117,"M. Jean-Luc BAERT",INDIVIDU,121,44.32,59.90
23117,"Mme Véronique LEFRERE ÉPOUSE BARRAUD",INDIVIDU,59,21.61,29.20
23118,"M. Albert PENICAUD",INDIVIDU,96,52.74,69.06
23118,"Mme Michèle HYLAIRE",INDIVIDU,94,51.64,67.62
23118,"M. Jean-Pierre LAGRANGE",INDIVIDU,91,50.00,65.46
23118,"Mme Michelle JOUANNEAUD",INDIVIDU,90,49.45,64.74
23118,"M. Philippe MAZIERE",INDIVIDU,90,49.45,64.74
23118,"M. Didier CAILLAUD",INDIVIDU,85,46.70,61.15
23118,"M. Marc LEFAURE",INDIVIDU,85,46.70,61.15
23118,"M. Daniel DUBOIS",INDIVIDU,81,44.50,58.27
23118,"M. Michel DEMARET",INDIVIDU,81,44.50,58.27
23118,"Mme Isabelle MARTINET",INDIVIDU,79,43.40,56.83
23118,"Mme Marie-Ange CORGNAC",INDIVIDU,75,41.20,53.95
23118,"Mme Elisabeth DEQUEKER",INDIVIDU,59,32.41,42.44
23118,"M. Pierre TAGAND",INDIVIDU,58,31.86,41.72
23118,"M. Alain FREYTET",INDIVIDU,52,28.57,37.41
23118,"Mme Pierrette BIDON",INDIVIDU,51,28.02,36.69
23118,"M. Patrick PETIT-DILICHEN",INDIVIDU,51,28.02,36.69
23118,"Mme Geneviève MEROU-PARIS",INDIVIDU,51,28.02,36.69
23118,"Mme Nathalie GIRAUD",INDIVIDU,50,27.47,35.97
23118,"Mme Lydia SAUTEL",INDIVIDU,49,26.92,35.25
23118,"Mme Marie-Dominique LARGILLIER",INDIVIDU,43,23.62,30.93
23118,"M. Nicolas HAMONEAU",INDIVIDU,43,23.62,30.93
23118,"M. Michel AUDOIN",INDIVIDU,41,22.52,29.49
23119,"Mme Lorène BREHIN",INDIVIDU,31,67.39,96.87
23119,"M. Eric ASO",INDIVIDU,30,65.21,93.75
23119,"M. Christian DUMONTEIL",INDIVIDU,30,65.21,93.75
23119,"M. Pascal BREHIN",INDIVIDU,30,65.21,93.75
23119,"M. Florian ROUGIER",INDIVIDU,30,65.21,93.75
23119,"M. André MESTRE",INDIVIDU,29,63.04,90.62
23119,"M. Michel LACROCQ",INDIVIDU,27,58.69,84.37
23120,"Mme Sophie BOURSAUT",INDIVIDU,115,66.47,95.04
23120,"M. Daniel COTTEL",INDIVIDU,114,65.89,94.21
23120,"M. Eric MENAGER",INDIVIDU,113,65.31,93.38
23120,"Mme Florence JEANTON",INDIVIDU,113,65.31,93.38
23120,"M. Roger CARRAT",INDIVIDU,112,64.73,92.56
23120,"M. Wladimir LASAREFF",INDIVIDU,110,63.58,90.90
23120,"M. Jean LAFAILLE",INDIVIDU,109,63.00,90.08
23120,"Mme Catherine GRAVERON",INDIVIDU,109,63.00,90.08
23120,"M. Daniel TOUSSAINT",INDIVIDU,108,62.42,89.25
23120,"M. Henri VANGEON",INDIVIDU,106,61.27,87.60
23120,"M. Julien LEMESLE",INDIVIDU,104,60.11,85.95
23121,"M. Gérard ZUERAS",INDIVIDU,34,70.83,94.44
23121,"Mme Isabelle NIVERT",INDIVIDU,33,68.75,91.66
23121,"Mme Marie-Pierre BIGALION",INDIVIDU,33,68.75,91.66
23121,"M. Christian DANJON",INDIVIDU,32,66.66,88.88
23121,"M. Jean-Claude BERTRAND",INDIVIDU,30,62.50,83.33
23121,"M. Claude NIVERT",INDIVIDU,28,58.33,77.77
23121,"Mme Marie-France BERTRAND",INDIVIDU,27,56.25,75.00
23122,"Mme Nelly SIMONNET",INDIVIDU,60,65.93,88.23
23122,"Mme Nathalie THOMAS",INDIVIDU,58,63.73,85.29
23122,"Mme Marie-Emilie LACOUR",INDIVIDU,57,62.63,83.82
23122,"M. Yves DEVAUTOUR",INDIVIDU,55,60.43,80.88
23122,"M. Christian DAUPHIN",INDIVIDU,50,54.94,73.52
23122,"M. Jean-Pierre DUGAY",INDIVIDU,50,54.94,73.52
23122,"M. Jean-Claude CHAUTARD",INDIVIDU,48,52.74,70.58
23123,"M. Luc SCHNEIDER",INDIVIDU,79,41.79,52.31
23123,"M. Jean-Pierre DIONNET",INDIVIDU,70,37.03,46.35
23123,"M. Christophe REDON",INDIVIDU,70,37.03,46.35
23123,"Mme Céline THELIOL",INDIVIDU,69,36.50,45.69
23123,"M. Alain BUSSIERE",INDIVIDU,67,35.44,44.37
23123,"M. Ludovic RATINET",INDIVIDU,66,34.92,43.70
23123,"M. Jacky SERVANT",INDIVIDU,65,34.39,43.04
23123,"Mme Maryline BUSSIERE",INDIVIDU,61,32.27,40.39
23123,"M. Roland BOURLET",INDIVIDU,19,10.05,12.58
23123,"M. Pierre-Alexandre BEC",INDIVIDU,0,0.00,0.00
23123,"M. Jean-François CARTIERI",INDIVIDU,0,0.00,0.00
23123,"Mme Sylvie PERIER",INDIVIDU,0,0.00,0.00
23123,"M. Geoffrey DUMONTAUD",INDIVIDU,0,0.00,0.00
23123,"M. Frédéric GRESSIER",INDIVIDU,0,0.00,0.00
23123,"Mme Catherine BUSSIERE ÉPOUSE BERNARD",INDIVIDU,0,0.00,0.00
23123,"Mme Sonia JURET",INDIVIDU,0,0.00,0.00
23124,"M. Jean-François VALADEAU",INDIVIDU,319,60.53,89.60
23124,"Mme Valentine CERBELOT",INDIVIDU,318,60.34,89.32
23124,"Mme Josette GIRARD",INDIVIDU,305,57.87,85.67
23124,"Mme Géraldine JANOUEIX",INDIVIDU,304,57.68,85.39
23124,"Mme Marie-Claire BOUCHER",INDIVIDU,302,57.30,84.83
23124,"M. Christian MALABRE",INDIVIDU,299,56.73,83.98
23124,"M. Guy PATEYRON",INDIVIDU,299,56.73,83.98
23124,"M. Christian MOREAU",INDIVIDU,290,55.02,81.46
23124,"M. Alain PAGNARD",INDIVIDU,273,51.80,76.68
23124,"M. Jean-Louis NOËL",INDIVIDU,271,51.42,76.12
23124,"Mme Marie-Jeanne DE BASQUIAT",INDIVIDU,271,51.42,76.12
23124,"M. Michel MERIGAUD",INDIVIDU,267,50.66,75.00
23124,"M. Daniel DUMAS",INDIVIDU,263,49.90,73.87
23124,"M. Louis DUCLOUX",INDIVIDU,254,48.19,71.34
23124,"Mme Monique DENIS",INDIVIDU,250,47.43,70.22
23125,"M. Pierre BEAUMADIER",INDIVIDU,71,72.44,92.20
23125,"M. Sébastien SARVARIE",INDIVIDU,69,70.40,89.61
23125,"M. Henri DEZEMARD",INDIVIDU,67,68.36,87.01
23125,"Mme Nathalie CONTINSUZAT",INDIVIDU,65,66.32,84.41
23125,"M. Patrick GREGOIRE",INDIVIDU,63,64.28,81.81
23125,"Mme Rolande FLESCH",INDIVIDU,63,64.28,81.81
23125,"Mme Gisèle LEBEAU",INDIVIDU,63,64.28,81.81
23125,"M. Michel FOFINGUE",INDIVIDU,62,63.26,80.51
23125,"M. Benjamin PIQUET",INDIVIDU,62,63.26,80.51
23125,"M. Gilles MAGRIT",INDIVIDU,62,63.26,80.51
23125,"M. David DADA",INDIVIDU,60,61.22,77.92
23126,"M. Sylvain ANDRE",INDIVIDU,194,71.58,93.26
23126,"Mme Maud SIROT",INDIVIDU,190,70.11,91.34
23126,"M. Alain CHABRIER",INDIVIDU,190,70.11,91.34
23126,"M. Julien MAISONNIAUX",INDIVIDU,188,69.37,90.38
23126,"M. Mickaël DUPHOT",INDIVIDU,187,69.00,89.90
23126,"M. Jean-Louis JEANNET",INDIVIDU,187,69.00,89.90
23126,"M. André LEGRAND",INDIVIDU,184,67.89,88.46
23126,"M. Thierry COUCAUD",INDIVIDU,184,67.89,88.46
23126,"Mme Christine PECRIAUX",INDIVIDU,181,66.78,87.01
23126,"M. Joël ROYERE",INDIVIDU,174,64.20,83.65
23126,"Mme Christine SALADIN",INDIVIDU,165,60.88,79.32
23127,"M. Jean-François BOUEIX",INDIVIDU,125,59.24,85.03
23127,"M. Guillaume BIDEAU",INDIVIDU,123,58.29,83.67
23127,"M. Hervé PREVOST",INDIVIDU,122,57.81,82.99
23127,"Mme Vanessa BOUCHET",INDIVIDU,122,57.81,82.99
23127,"Mme Anne LE CHARTIER DE SEDOUY",INDIVIDU,121,57.34,82.31
23127,"M. Julien DA COSTA",INDIVIDU,121,57.34,82.31
23127,"M. Jacques DESHERAUD",INDIVIDU,119,56.39,80.95
23127,"M. Pascal PINTON",INDIVIDU,118,55.92,80.27
23127,"Mme Yolande PLAS",INDIVIDU,115,54.50,78.23
23127,"M. Gérard LEPEYTRE",INDIVIDU,110,52.13,74.82
23127,"M. Roger MEUNIER",INDIVIDU,101,47.86,68.70
23128,"Mme Françoise DEMAY",INDIVIDU,76,69.72,89.41
23128,"Mme Evelyne HERAULT",INDIVIDU,76,69.72,89.41
23128,"M. Jérôme CHUDET",INDIVIDU,73,66.97,85.88
23128,"M. Nicolas BIARD",INDIVIDU,72,66.05,84.70
23128,"M. Pascal MAREIX",INDIVIDU,72,66.05,84.70
23128,"M. Jean-Paul BARTHOT",INDIVIDU,70,64.22,82.35
23128,"M. Christophe MARTIN",INDIVIDU,70,64.22,82.35
23128,"Mme Joëlle BIARD",INDIVIDU,70,64.22,82.35
23128,"Mme Marie-Claude FURET",INDIVIDU,70,64.22,82.35
23128,"M. Denis BONNET",INDIVIDU,70,64.22,82.35
23128,"M. Sylvain LAGRANGE",INDIVIDU,70,64.22,82.35
23129,"M. Frédéric PERRIER",INDIVIDU,39,54.92,81.25
23129,"M. Jean-Pierre LABAS",INDIVIDU,37,52.11,77.08
23129,"M. André PETIT",INDIVIDU,36,50.70,75.00
23129,"M. Daniel MABRUT",INDIVIDU,36,50.70,75.00
23129,"M. Marc LEGRAND",INDIVIDU,33,46.47,68.75
23129,"M. Michel PRUGNIT",INDIVIDU,28,39.43,58.33
23129,"Mme Josiane PERRIER",INDIVIDU,28,39.43,58.33
23130,"Mme Stéphanie JEANROT",INDIVIDU,287,58.69,94.71
23130,"M. Yannick DANGEON",INDIVIDU,273,55.82,90.09
23130,"Mme Marie-Joëlle AUVILLAIN",INDIVIDU,271,55.41,89.43
23130,"Mme Agnès BREJAUD",INDIVIDU,271,55.41,89.43
23130,"Mme Françoise MIRAUX",INDIVIDU,266,54.39,87.78
23130,"M. Thierry TROLONG",INDIVIDU,260,53.16,85.80
23130,"Mme Laurence BARBAUD",INDIVIDU,258,52.76,85.14
23130,"Mme Martine LALANDE",INDIVIDU,258,52.76,85.14
23130,"M. Florent LEFEUVRE",INDIVIDU,256,52.35,84.48
23130,"M. Marc LAMONTAGNE",INDIVIDU,254,51.94,83.82
23130,"M. Jean DORION",INDIVIDU,250,51.12,82.50
23130,"M. Hugues GIACOMELLI",INDIVIDU,250,51.12,82.50
23130,"M. Jean-Michel BOURGEOIS",INDIVIDU,246,50.30,81.18
23130,"Mme Delphine JUPILLAT",INDIVIDU,246,50.30,81.18
23130,"Mme Denise MICOURAUD",INDIVIDU,243,49.69,80.19
23131,"Mme Marina VIALTAIX",INDIVIDU,369,57.92,75.30
23131,"M. Thomas DEMENEIX",INDIVIDU,358,56.20,73.06
23131,"Mme Laure SIMON",INDIVIDU,349,54.78,71.22
23131,"M. Christophe FAUCHER",INDIVIDU,335,52.59,68.36
23131,"M. Christian ROUSSEL",INDIVIDU,331,51.96,67.55
23131,"Mme Geneviève GEAIX",INDIVIDU,329,51.64,67.14
23131,"Mme Marie-Françoise VENTENAT",INDIVIDU,327,51.33,66.73
23131,"M. Patrice DEVESSIER",INDIVIDU,326,51.17,66.53
23131,"M. Daniel CHEFDEVILLE",INDIVIDU,325,51.02,66.32
23131,"Mme Claude GARRET",INDIVIDU,324,50.86,66.12
23131,"Mme Marie-Antoinette GENDRAUD",INDIVIDU,320,50.23,65.30
23131,"M. Roland DESGRANGES",INDIVIDU,305,47.88,62.24
23131,"M. Jean-Pierre COLLIN",INDIVIDU,299,46.93,61.02
23131,"M. Christian PEYRAUD",INDIVIDU,298,46.78,60.81
23131,"M. Régis SAPIN",INDIVIDU,291,45.68,59.38
23131,"M. Michel LAGORSSE",INDIVIDU,204,32.02,41.63
23131,"M. Thierry CLUZEL",INDIVIDU,203,31.86,41.42
23131,"M. Pierre DUBOIS",INDIVIDU,197,30.92,40.20
23131,"Mme Catherine CHEVALIER",INDIVIDU,176,27.62,35.91
23131,"M. Didier GARAVILLON",INDIVIDU,174,27.31,35.51
23131,"Mme Corinne CLUZEL",INDIVIDU,163,25.58,33.26
23131,"Mme Marie-Christine MARTINEZ",INDIVIDU,150,23.54,30.61
