code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
30119,"M. Fabrice GIGNOUX",LPS,86,62.77,78.89
30119,"M. Luis AMOROSO",LPS,84,61.31,77.06
30119,"M. Gilbert DUPUIS",LPS,84,61.31,77.06
30119,"M. André LE SAINT",LPS,83,60.58,76.14
30119,"Mme Carole SINISCALCO",LPS,82,59.85,75.22
30119,"M. Alexandre BRUN",LPS,81,59.12,74.31
30119,"Mme Valérie JEHANNO",LPS,81,59.12,74.31
30119,"Mme Christine BRUSTON",LPS,81,59.12,74.31
30119,"Mme Dalila MANGIAPAN",LPS,81,59.12,74.31
30119,"M. Laurent MARTIN",LPS,74,54.01,67.88
30119,"M. Pierre DURAND",LPS,36,26.27,33.02
30119,"Mme Céline MALABRE",LPS,30,21.89,27.52
30119,"M. Michel BOSSU",LPS,28,20.43,25.68
30119,"M. Fabien JONCHIERE",LPS,23,16.78,21.10
30120,"M. Olivier MARTIN",LDVG,414,46.36,67.42
30120,"M. Aldo BURATTI",LDIV,200,22.39,32.57
30121,"M. Jacky SIPEIRE",LPS,128,70.32,92.75
30121,"M. Gérard AGUILHON",LPS,127,69.78,92.02
30121,"M. Martial MEGER",LPS,127,69.78,92.02
30121,"Mme Isabelle ALBOUY",LPS,126,69.23,91.30
30121,"Mme Valérie ACANFORA",LPS,125,68.68,90.57
30121,"M. Christian ROUX",LPS,123,67.58,89.13
30121,"Mme Céline BECHARD",LPS,122,67.03,88.40
30121,"M. Jean-Raymond ORTEGA",LPS,119,65.38,86.23
30121,"M. Cyril GINESTIER",LPS,117,64.28,84.78
30121,"Mme Maryon LOPEZ",LPS,112,61.53,81.15
30121,"M. Serge TREMOULET",LPS,110,60.43,79.71
30122,"Mme Fabienne ROCA",LPS,246,47.49,57.34
30122,"Mme Karine VIDAL",LPS,225,43.43,52.44
30122,"M. Thierry LAISNE",LPS,216,41.69,50.34
30122,"Mme Véronique DENIEL-GAZAIX",LPS,214,41.31,49.88
30122,"M. Jean-Marc PELLECUER",LPS,207,39.96,48.25
30122,"M. Jérémy POUDEVIGNE",LPS,200,38.61,46.62
30122,"M. Laurent MESPOULET",LPS,196,37.83,45.68
30122,"M. Denis MADASCHI",LPS,195,37.64,45.45
30122,"M. Frédéric FROMENT",LPS,188,36.29,43.82
30122,"Mme Delphine SAMPER",LPS,187,36.10,43.58
30122,"M. Jean-Marc BEUKMANN",LPS,184,35.52,42.89
30122,"Mme Renée-Marie CAPPE",LPS,129,24.90,30.06
30122,"M. François SAMPER",LPS,81,15.63,18.88
30122,"M. Jean AUDRAIN",LPS,0,0.00,0.00
30122,"Mme Carole LACOSTE VAUTARD",LPS,0,0.00,0.00
30122,"M. Jean-Luc OLTRA",LPS,0,0.00,0.00
30122,"M. Nicolas ROUGIER",LPS,0,0.00,0.00
30122,"M. Bernard BAUCE",LPS,0,0.00,0.00
30122,"M. Christian ETARD",LPS,0,0.00,0.00
30122,"Mme Cyrielle BONNIN",LPS,0,0.00,0.00
30122,"M. Olivier MARET",LPS,0,0.00,0.00
30122,"Mme Marie-Christine PRANDINI",LPS,0,0.00,0.00
30122,"Mme Nathalie BRUGGEY",LPS,0,0.00,0.00
30122,"M. Richard IRLES",LPS,0,0.00,0.00
30123,"M. Freddy CERDA",LDIV,1025,40.61,59.38
30123,"M. René POURREAU",LDIV,701,27.77,40.61
30124,"Mme Catherine LIEVENS",LPS,157,75.11,86.26
30124,"M. Fabien RAOUX",LPS,157,75.11,86.26
30124,"M. Cédric FLANDIN",LPS,155,74.16,85.16
30124,"M. Christophe MANTOZ",LPS,154,73.68,84.61
30124,"M. Stephan NICOLAS",LPS,135,64.59,74.17
30124,"M. Didier MERCIER",LPS,134,64.11,73.62
30124,"Mme Odile MARÇAIS",LPS,132,63.15,72.52
30124,"Mme Geneviève CASTELLANE",LPS,126,60.28,69.23
30124,"Mme Michelle MERCIER",LPS,125,59.80,68.68
30124,"Mme Odette NICOLAS",LPS,122,58.37,67.03
30124,"M. Benoit VIGNAL",LPS,113,54.06,62.08
30124,"M. Raffaele VOLPE",LPS,12,5.74,6.59
30125,"M. Alain DALMAS",LDVD,1484,41.34,100.00
30126,"M. Thierry CHAMPETIER",LPS,366,64.66,95.81
30126,"M. Frédéric PELADAN",LPS,366,64.66,95.81
30126,"M. Matthieu HENRY",LPS,362,63.95,94.76
30126,"M. Gérard BANCILLON",LPS,359,63.42,93.97
30126,"Mme Sandrine CLAUZEL",LPS,353,62.36,92.40
30126,"Mme Christine MONTEIL",LPS,349,61.66,91.36
30126,"Mme Anne LE VOYER",LPS,348,61.48,91.09
30126,"Mme Anne GOUT",LPS,348,61.48,91.09
30126,"M. Patrick BANCILLON",LPS,345,60.95,90.31
30126,"M. Bruno GALIZZI",LPS,345,60.95,90.31
30126,"M. Alexandre BRUSQUES",LPS,341,60.24,89.26
30126,"M. Damien GORGOL",LPS,340,60.07,89.00
30126,"Mme Natacha BERTETTO",LPS,332,58.65,86.91
30126,"M. Didier KIELPINSKI",LPS,324,57.24,84.81
30126,"M. Jean-Luc GIBERT",LPS,318,56.18,83.24
30127,"Mme Maria SEUBE",LDVD,409,53.32,66.39
30127,"M. Dominique CANNAUD",LDIV,207,26.98,33.60
30128,"M. Henri ROCHET",LDIV,789,26.89,36.71
30128,"M. Frédéric TOUZELLIER",LDIV,1360,46.35,63.28
30129,"M. Patrice ASSEMAT",LPS,255,45.53,63.11
30129,"Mme Odile BURKHALTER",LPS,251,44.82,62.12
30129,"M. Guy BONHOMME",LPS,250,44.64,61.88
30129,"M. Jean-François PLANTIER",LPS,241,43.03,59.65
30129,"M. Valentin LAVAL",LPS,233,41.60,57.67
30129,"M. Jérémy BECH",LPS,227,40.53,56.18
30129,"Mme Ingrid CASTANS",LPS,226,40.35,55.94
30129,"M. Marc HAUSER",LPS,224,40.00,55.44
30129,"M. Thierry JACOT",LPS,224,40.00,55.44
30129,"M. Didier MAURY",LPS,222,39.64,54.95
30129,"M. Luc EMME",LPS,221,39.46,54.70
30129,"M. Patrice PONTIER",LPS,219,39.10,54.20
30129,"Mme Jenny JAVOUREZ",LPS,219,39.10,54.20
30129,"M. Christophe VIELJUS",LPS,212,37.85,52.47
30129,"Mme Véréna PELLIZZON",LPS,212,37.85,52.47
30129,"M. François PELLERIN",LPS,211,37.67,52.22
30129,"Mme Marie-Josèphe ALBRECHT",LPS,201,35.89,49.75
30129,"M. Claude CATHERINE",LPS,197,35.17,48.76
30129,"Mme Catherine BOSCO",LPS,194,34.64,48.01
30129,"Mme Estelle LECLERC",LPS,190,33.92,47.02
30129,"M. Eric GOURLE",LPS,188,33.57,46.53
30129,"M. Patrice SCOTTO D ANIELLO",LPS,181,32.32,44.80
30129,"Mme Pascale AUBERT",LPS,178,31.78,44.05
30129,"M. Robert CABEZA",LPS,175,31.25,43.31
30130,"M. Guy CHERON",LPS,355,48.69,61.84
30130,"M. Georges BESSE- DESMOULIERES",LPS,330,45.26,57.49
30130,"M. Nicolas LONG",LPS,315,43.20,54.87
30130,"M. Jean-François POLGE",LPS,314,43.07,54.70
30130,"Mme Josette FOURCADE",LPS,313,42.93,54.52
30130,"Mme Francine BACHELARD",LPS,312,42.79,54.35
30130,"M. Vincent COUPEY",LPS,310,42.52,54.00
30130,"M. Jean-François JULLIAN",LPS,303,41.56,52.78
30130,"M. Jean-Luc MANIFACIER",LPS,302,41.42,52.61
30130,"M. Alain PELLEQUER",LPS,302,41.42,52.61
30130,"M. Guy RABANIT",LPS,300,41.15,52.26
30130,"M. Christophe BAUDET",LPS,300,41.15,52.26
30130,"M. David BORDARIER",LPS,296,40.60,51.56
30130,"M. Matthieu GOBLET",LPS,294,40.32,51.21
30130,"M. Jean-Claude CEBELIEU",LPS,294,40.32,51.21
30130,"Mme Josiane CAUSSE",LPS,270,37.03,47.03
30130,"Mme Marie MALINOWSKI",LPS,266,36.48,46.34
30130,"Mme Laure PAGEIX",LPS,263,36.07,45.81
30130,"M. Pierre ROCHETTE",LPS,254,34.84,44.25
30130,"M. Jean-Louis ROUSSEL",LPS,249,34.15,43.37
30130,"M. Romain FITTIPALDI",LPS,246,33.74,42.85
30130,"M. Alain DOMERGUE",LPS,243,33.33,42.33
30130,"M. Jean-Marie SOULAS",LPS,233,31.96,40.59
30130,"Mme Sandrine LOUISERRE",LPS,230,31.55,40.06
30130,"M. Arnaud CAYROCHE",LPS,229,31.41,39.89
30130,"M. Daniel CRESPON",LPS,226,31.00,39.37
30130,"M. Denis BORIE",LPS,223,30.58,38.85
30130,"M. Nicolas TATTO",LPS,222,30.45,38.67
30130,"M. Claude MAGNIEN",LPS,216,29.62,37.63
30130,"M. Jean-Michel CAVALLA",LPS,211,28.94,36.75
30131,"M. Martial BONNEFOND",LDVD,408,49.63,100.00
30132,"M. Ludovic BOUIX",LUDI,947,27.91,44.37
30132,"M. Patrick MALAVIEILLE",LUG,1187,34.99,55.62
30133,"M. Léopold ROSSO",LDVD,2727,33.67,43.28
30133,"M. Bernard LUCIANI",LDVD,416,5.13,6.60
30133,"M. Robert CRAUSTE",LDVG,2752,33.98,43.68
30133,"Mme Yvette FLAUGERE",LFN,405,5.00,6.42
30134,"Mme Reine POUCHOL",LPS,133,61.86,88.66
30134,"Mme Christine BACHEROT",LPS,127,59.06,84.66
30134,"M. Philippe LECOMTE",LPS,127,59.06,84.66
30134,"M. Phi-Sith PHANTHALY",LPS,124,57.67,82.66
30134,"M. Bernard COURT",LPS,124,57.67,82.66
30134,"M. Julien HAVREZ",LPS,123,57.20,82.00
30134,"M. Thomas BOICHARD",LPS,122,56.74,81.33
30134,"Mme Magali RIDAO",LPS,118,54.88,78.66
30134,"M. Domenico PAPARO",LPS,117,54.41,78.00
30134,"Mme Martine PONS",LPS,101,46.97,67.33
30134,"M. José RIEU",LPS,100,46.51,66.66
30135,"M. Michel PERIER",LDIV,491,20.01,29.92
30135,"M. Jean-Marie FOURNIER",LDIV,1150,46.88,70.07
30136,"Mme Marie-José PELLET",LDVG,391,47.74,63.26
30136,"M. Eric BOISSIER",LDVG,227,27.71,36.73
30137,"M. Michel CHABROL",LPS,70,48.27,50.00
30137,"M. Jean-Claude GARNIER",LPS,70,48.27,50.00
30137,"Mme Nathalie BONICEL",LPS,0,0.00,0.00
30137,"M. Romain PIALAT",LPS,0,0.00,0.00
30137,"M. Luc BRUNEL",LPS,0,0.00,0.00
30137,"Mme Jany PLANTIER",LPS,0,0.00,0.00
30137,"M. Jean-Max RENOUX",LPS,0,0.00,0.00
30137,"Mme Dominique INGIGLIARDI",LPS,0,0.00,0.00
30138,"M. Thierry VALETTE",LDIV,269,14.91,18.98
30138,"M. Gaëtan PREVOTEAU",LDVD,594,32.94,41.91
30138,"M. René ABRIC",LDVD,554,30.72,39.09
30139,"M. Stéphane GERMAIN",LPS,225,70.31,92.97
30139,"Mme Virginie BOYNE",LPS,224,70.00,92.56
30139,"M. Mathieu EVESQUE",LPS,214,66.87,88.42
30139,"M. Martin DELORD",LPS,214,66.87,88.42
30139,"Mme Corinne COTE",LPS,213,66.56,88.01
30139,"Mme May Linh CAREL",LPS,209,65.31,86.36
30139,"M. François TEISSIER",LPS,205,64.06,84.71
30139,"Mme Evelyne FURSTOSS PASTORE",LPS,198,61.87,81.81
30139,"M. Nicolas ALTOUNIAN",LPS,191,59.68,78.92
30139,"M. Jean-Paul VERGNET",LPS,176,55.00,72.72
30139,"M. Alexandre VIGNE",LPS,173,54.06,71.48
30140,"M. Jean-Pierre ESPAZE",LDIV,239,26.37,39.11
30140,"M. Henri DE LATOUR",LDVG,372,41.05,60.88
30141,"M. Yves CAZORLA",LUMP,1346,32.55,46.47
30141,"M. Philippe PECOUT",LDVG,1550,37.48,53.52
30142,"M. Joseph BARBA",LDVG,496,50.25,66.75
30142,"M. Francis BRUNNER",LUDI,247,25.02,33.24
30143,"Mme Nelly CHAUVET",LPS,97,56.72,63.39
30143,"Mme Muriel ROY-CROS",LPS,95,55.55,62.09
30143,"M. Maxime ROLLOT",LPS,92,53.80,60.13
30143,"Mme Marielle IBANEZ",LPS,92,53.80,60.13
30143,"M. Maxime NICOLET",LPS,90,52.63,58.82
30143,"Mme Sylvie VAN-DE-GINSTE",LPS,87,50.87,56.86
30143,"Mme Morgane RICHARD",LPS,85,49.70,55.55
30143,"M. Didier ISABEL",LPS,85,49.70,55.55
30143,"Mme Céline BOUGUEREAU",LPS,80,46.78,52.28
30143,"M. Charly VOLLE",LPS,78,45.61,50.98
30143,"M. Bernard ROUMEGUE",LPS,78,45.61,50.98
30143,"M. André CHARMASSON",LPS,72,42.10,47.05
30144,"M. Pierre MASSE",LPS,164,64.06,94.79
30144,"Mme Martine DUMAS-VALAT",LPS,163,63.67,94.21
30144,"M. Guillaume LALANDE",LPS,162,63.28,93.64
30144,"M. Frédéric FEGER",LPS,162,63.28,93.64
30144,"M. Alain DARTHENUCQ",LPS,161,62.89,93.06
30144,"M. Marc DUCHENNE",LPS,161,62.89,93.06
30144,"Mme Sandrine MALIGE",LPS,161,62.89,93.06
30144,"Mme Bernadette POHER",LPS,158,61.71,91.32
30144,"Mme Danièle MAURICE",LPS,151,58.98,87.28
30144,"M. Michel ROCH",LPS,150,58.59,86.70
30144,"Mme Marie-Thérèse BOUSCAUD",LPS,137,53.51,79.19
30145,"M. Frédéric BEAUME",LDIV,407,36.24,50.74
30145,"M. Robert FABRO",LDIV,395,35.17,49.25
30146,"M. Bernard CAUVIN",LDVD,472,45.55,68.20
30146,"M. Eddy IDRI",LDVG,220,21.23,31.79
30147,"M. Eric TORREILLES",LDIV,544,53.49,100.00
30148,"M. Henri MASSERAN",LPS,133,71.89,92.36
30148,"Mme Martine COSTANZO",LPS,133,71.89,92.36
30148,"M. Julien SERRET",LPS,130,70.27,90.27
30148,"Mme Lucile DESIR",LPS,129,69.72,89.58
30148,"Mme Christine CARRIO",LPS,128,69.18,88.88
30148,"M. Jean-Loup MATIFAT",LPS,128,69.18,88.88
30148,"Mme Florence DAUDÉ",LPS,127,68.64,88.19
30148,"M. Jérôme BAGNOUL",LPS,125,67.56,86.80
30148,"M. Serge BUCHOU",LPS,124,67.02,86.11
30148,"M. Daniel ANGUIVIEL",LPS,118,63.78,81.94
30148,"M. Christophe PHILIP",LPS,110,59.45,76.38
30148,"M. Gilles PERRIN",LPS,31,16.75,21.52
30149,"M. Robert SEUZARET",LPS,417,61.05,95.42
30149,"M. Jacques VAN MUYSE",LPS,414,60.61,94.73
30149,"M. Sébastien PIRE",LPS,412,60.32,94.27
30149,"M. Stéphane CARDENES",LPS,411,60.17,94.05
30149,"M. Eric VAUTRIN",LPS,411,60.17,94.05
30149,"M. Jean-Jacques PONS",LPS,409,59.88,93.59
30149,"Mme Maria-Prudence MORENO",LPS,409,59.88,93.59
30149,"M. Michel ROGIER",LPS,407,59.59,93.13
30149,"Mme Séverine PELLEGRINO",LPS,407,59.59,93.13
30149,"Mme Béatrice MIALON",LPS,402,58.85,91.99
30149,"Mme Angélique JOSSIN",LPS,400,58.56,91.53
30149,"M. Alain KESER",LPS,397,58.12,90.84
30149,"Mme Sonia GEIGER",LPS,394,57.68,90.16
30149,"Mme Antoinette CARMINATI",LPS,393,57.54,89.93
30149,"M. Cédric CLEMENTE",LPS,390,57.10,89.24
30150,"M. Jean-Marie CASTELLVI",LPS,145,68.07,94.15
30150,"M. Stéphane CASTALDI",LPS,142,66.66,92.20
30150,"M. Maurice TARDIEU",LPS,140,65.72,90.90
30150,"M. Gilles CHRETIEN",LPS,138,64.78,89.61
30150,"M. Ludovic VEILLÉ",LPS,135,63.38,87.66
30150,"M. William RICO",LPS,132,61.97,85.71
30150,"Mme Pascale DRIÉ",LPS,132,61.97,85.71
30150,"M. Antoine BELZUNCES",LPS,129,60.56,83.76
30150,"Mme Suzette GOUT",LPS,121,56.80,78.57
30150,"Mme Myriam MEURICE",LPS,120,56.33,77.92
30150,"Mme Maryse ROMERO",LPS,116,54.46,75.32
30151,"M. Michel DALVERNY",LPS,192,42.95,66.43
30151,"M. Adrien CAILLARD",LPS,38,8.50,13.14
30151,"M. Philippe BERTRAND",LPS,34,7.60,11.76
30151,"Mme Fanny GRACI-LAYRE",LPS,15,3.35,5.19
30151,"M. Guillaume DIVOL",LPS,4,0.89,1.38
30151,"M. Joel BURGIO",LPS,2,0.44,0.69
30151,"M. Thierry DA SILVA",LPS,2,0.44,0.69
30151,"Mme Josette LE MENTEC-BRUNEL",LPS,1,0.22,0.34
30151,"M. Claude QUINTANE",LPS,1,0.22,0.34
30151,"M. Jean-Marc ROUVEYROL",LPS,0,0.00,0.00
30151,"Mme Jacqueline SCHMITT FURSTENBERGER",LPS,0,0.00,0.00
30151,"Mme Françoise MARTIN",LPS,0,0.00,0.00
30152,"M. Jean-Claude PARIS",LDVG,993,58.41,83.16
30152,"M. Patrick MANCA",LDIV,201,11.82,16.83
30153,"M. Johan LODS",LPS,93,56.36,98.93
30153,"Mme Michèle MARC",LPS,91,55.15,96.80
30153,"Mme Ghislaine GELMETTI",LPS,88,53.33,93.61
30153,"M. Daniel THOMAS",LPS,87,52.72,92.55
30153,"M. Jean OLIVA",LPS,87,52.72,92.55
30153,"M. Philippe GAILLARD",LPS,81,49.09,86.17
30153,"M. René REGIS",LPS,81,49.09,86.17
30153,"Mme Marie Thérèse PASSE",LPS,81,49.09,86.17
30153,"Mme Eve ALEXANDRE",LPS,80,48.48,85.10
30153,"Mme Magali AMISSANO",LPS,80,48.48,85.10
30153,"M. Philippe DUMAS",LPS,79,47.87,84.04
30154,"Mme Nathalie BOISSON",LPS,180,51.72,65.69
30154,"M. Roland MONTEL",LPS,179,51.43,65.32
30154,"Mme Isabelle BAILLY-CAMPREDON",LPS,176,50.57,64.23
30154,"M. Florent PRATLONG",LPS,174,50.00,63.50
30154,"M. Samuel GALTIER",LPS,172,49.42,62.77
30154,"Mme Fabienne GARCIA",LPS,166,47.70,60.58
30154,"M. Emmanuel GRIEU",LPS,166,47.70,60.58
30154,"Mme Sylvie VOLPILIERE",LPS,159,45.68,58.02
30154,"M. Michel PANAFIEU",LPS,155,44.54,56.56
30154,"Mme Francine ARBUS",LPS,150,43.10,54.74
30154,"M. Philippe LADET",LPS,146,41.95,53.28
30154,"M. Gérard CAMPOS",LPS,118,33.90,43.06
30154,"M. Philippe DELVART",LPS,105,30.17,38.32
30154,"M. Eric CAMPREDON",LPS,102,29.31,37.22
30154,"M. André CAT",LPS,102,29.31,37.22
30154,"M. Michel DEMOGET",LPS,96,27.58,35.03
30154,"M. Laurent MALZAC",LPS,96,27.58,35.03
30154,"M. Patrick GARCIA",LPS,93,26.72,33.94
30154,"Mme Isabelle CAT",LPS,92,26.43,33.57
30154,"Mme Louise BRÉAU",LPS,92,26.43,33.57
30154,"M. Didier RICARD",LPS,90,25.86,32.84
30154,"Mme Dominique DEMANGE ÉPOUSE NOGARÈDE",LPS,87,25.00,31.75
30155,"M. Gérard RIVAL",LDVG,1186,23.42,37.21
30155,"M. Jean-Jacques GRANAT",LDVD,2001,39.51,62.78
30156,"M. William PORTAL",LDVD,2467,34.46,57.27
30156,"M. Rémi NICOLAS",LDVG,1840,25.70,42.72
30157,"M. Christian PUSINERI",LPS,97,73.48,83.62
30157,"Mme Danielle MEZY",LPS,97,73.48,83.62
30157,"Mme Véronique MAS",LPS,91,68.93,78.44
30157,"M. Jean-Luc GALTIER",LPS,89,67.42,76.72
30157,"M. Jean-Michel DERICK",LPS,87,65.90,75.00
30157,"Mme Marie-Claude REVET",LPS,78,59.09,67.24
30157,"Mme Marie-France PHILIP",LPS,78,59.09,67.24
30157,"M. Thierry VINARD",LPS,77,58.33,66.37
30157,"Mme Véronique GALTIER",LPS,75,56.81,64.65
30157,"M. Cyril CHALVIDAN",LPS,64,48.48,55.17
30157,"Mme Nelly PONS",LPS,61,46.21,52.58
30157,"M. Jean-François LAUVRAY",LPS,60,45.45,51.72
30157,"Mme Réjane DUFFÈS",LPS,59,44.69,50.86
30157,"Mme Caroline VONTHRON",LPS,59,44.69,50.86
30158,"M. Jean-Luc BRUSTOLIN",LPS,172,57.71,69.63
30158,"Mme Severine SOUCHE",LPS,168,56.37,68.01
30158,"Mme Amparo GALINDO",LPS,165,55.36,66.80
30158,"M. Jerome VIC",LPS,162,54.36,65.58
30158,"M. Daniel KREMER",LPS,161,54.02,65.18
30158,"M. Gerard FLEURET",LPS,160,53.69,64.77
30158,"Mme Sandrine BROUET",LPS,159,53.35,64.37
30158,"M. Stephan FABRE",LPS,159,53.35,64.37
30158,"Mme Valerie LIMOUSIS",LPS,159,53.35,64.37
30158,"M. Jose-Antonio FERNANDEZ",LPS,153,51.34,61.94
30158,"Mme Corinne BUTSCHER",LPS,152,51.00,61.53
30158,"M. Vincent PROST",LPS,88,29.53,35.62
30158,"M. Hervé CAPGRAS",LPS,83,27.85,33.60
30158,"Mme Marie-Pierre CAILLAULT",LPS,83,27.85,33.60
30158,"M. Alain REYNAUD",LPS,82,27.51,33.19
30158,"Mme Delphine BAUMEL",LPS,80,26.84,32.38
30158,"M. Jérôme DENIJS",LPS,78,26.17,31.57
30158,"M. Jean-Pierre DOUTON",LPS,78,26.17,31.57
30158,"M. Serge LEGAY",LPS,76,25.50,30.76
30158,"Mme Martine FERNANDEZ",LPS,74,24.83,29.95
30158,"Mme Marie-Pierre FLORENCON",LPS,73,24.49,29.55
30158,"M. Jean-François GOURDOUX",LPS,70,23.48,28.34
30159,"M. Fabien CHARDON",LPS,135,25.28,98.54
30159,"M. Francis BERTOLINI",LPS,2,0.37,1.45
30160,"M. Vincent VLAEMINCK",LPS,99,66.00,93.39
30160,"Mme Danielle LLINARES",LPS,98,65.33,92.45
30160,"Mme Amy MARTIN-ALLIER",LPS,96,64.00,90.56
30160,"M. Patrick COMPAN",LPS,95,63.33,89.62
30160,"Mme Myriam LAURENT",LPS,94,62.66,88.67
30160,"M. Jean-Luc VINCENT",LPS,94,62.66,88.67
30160,"M. Dominique LEBLANC",LPS,93,62.00,87.73
30160,"M. Freddy FELIX",LPS,92,61.33,86.79
30160,"Mme Murielle LAFUENTE",LPS,91,60.66,85.84
30160,"Mme Honorine AMADOR",LPS,90,60.00,84.90
30160,"Mme Marie-Claude SOUBEIRAN",LPS,85,56.66,80.18
30161,"M. Alain ABBO",LPS,101,63.12,74.81
30161,"M. Pascal BRES",LPS,100,62.50,74.07
30161,"Mme Christiane MONTFORT",LPS,100,62.50,74.07
30161,"M. Grégory LENNE",LPS,100,62.50,74.07
30161,"Mme Mireille LAURONT",LPS,97,60.62,71.85
30161,"M. Guillaume VETTU",LPS,96,60.00,71.11
30161,"Mme Crystel BERENGER",LPS,95,59.37,70.37
30161,"Mme Josiane MEROT",LPS,93,58.12,68.88
30161,"M. Jimmy COURTIOL",LPS,91,56.87,67.40
30161,"Mme Josette CRUVELLIER",LPS,85,53.12,62.96
30161,"M. Laurent CHAPELLIER",LPS,85,53.12,62.96
30161,"M. Jean-Louis ROUX",LPS,46,28.75,34.07
30162,"M. Dominique BOCQUET",LPS,293,52.69,68.94
30162,"M. Areski PRIEUX",LPS,290,52.15,68.23
30162,"Mme Doris ROUBEAU",LPS,290,52.15,68.23
30162,"M. Gérard BOURNONVILLE",LPS,289,51.97,68.00
30162,"Mme Magali CARMENES",LPS,289,51.97,68.00
30162,"Mme Sylvie FLESIA FERNANDEZ",LPS,286,51.43,67.29
30162,"M. Alain TREILLES",LPS,284,51.07,66.82
30162,"M. René BRULFERT",LPS,283,50.89,66.58
30162,"M. Michel FOULC",LPS,283,50.89,66.58
30162,"Mme Aurélie GENOLHER",LPS,282,50.71,66.35
30162,"Mme Catherine LEGRAND",LPS,280,50.35,65.88
30162,"M. Pierre DUMESNIL",LPS,279,50.17,65.64
30162,"Mme Camille BLANC",LPS,274,49.28,64.47
30162,"Mme Christiane SARDINOUX",LPS,274,49.28,64.47
30162,"M. Jacky RODIERE",LPS,255,45.86,60.00
30162,"M. Alain GAUTHIER",LPS,147,26.43,34.58
30162,"M. Joël ASTIER",LPS,144,25.89,33.88
30162,"M. Aurélien AMBLARD",LPS,134,24.10,31.52
30162,"Mme Julie VINÇON",LPS,134,24.10,31.52
30162,"Mme Sylvie TURLIN",LPS,134,24.10,31.52
30162,"M. Paul TARRADAS",LPS,133,23.92,31.29
30162,"M. Paul FERARD",LPS,132,23.74,31.05
30162,"M. Jeoffrey MICHIELS",LPS,132,23.74,31.05
30162,"Mme Ginette BOYER",LPS,132,23.74,31.05
30162,"M. Gérald BONNAND",LPS,131,23.56,30.82
30162,"M. Jean-Baptiste BERARDENGO",LPS,131,23.56,30.82
30162,"M. Marc ROCHET",LPS,131,23.56,30.82
30162,"M. Christophe LAURENT",LPS,129,23.20,30.35
30162,"M. Yannick MARTIN",LPS,129,23.20,30.35
30162,"Mme Marie-Louise SCHILDERS",LPS,124,22.30,29.17
30163,"Mme Florence LECLERC",LPS,89,73.55,97.80
30163,"Mme Christine LEFEVRE",LPS,88,72.72,96.70
30163,"M. Jean-François BERTIER",LPS,85,70.24,93.40
30163,"M. André BANIOL",LPS,83,68.59,91.20
30163,"Mme Sylvia REDON",LPS,83,68.59,91.20
30163,"Mme Véronique MADASCHI",LPS,83,68.59,91.20
30163,"M. Christian DIVOL",LPS,83,68.59,91.20
30163,"Mme Sandrine ABEL EPOUSE MEUCCI",LPS,81,66.94,89.01
30163,"M. Jean-Luc LEFEVRE",LPS,81,66.94,89.01
30163,"Mme Florence DIVOL",LPS,78,64.46,85.71
30163,"M. Mathieu SAIGNOL",LPS,77,63.63,84.61
30164,"Mme Emeline BELLOTTO",LPS,229,44.90,54.00
30164,"M. Jérôme BASSIER",LPS,227,44.50,53.53
30164,"Mme Margaux MERIEAU",LPS,225,44.11,53.06
30164,"M. Pascal MERIEAU",LPS,225,44.11,53.06
30164,"Mme Véronique MERCIER",LPS,224,43.92,52.83
30164,"Mme Valérie TORROGROSSA",LPS,218,42.74,51.41
30164,"M. Richard ROUSSEL",LPS,216,42.35,50.94
30164,"Mme Carine AUROUX",LPS,215,42.15,50.70
30164,"Mme Valérie MOREAU",LPS,211,41.37,49.76
30164,"Mme Elisabeth DUCHET",LPS,211,41.37,49.76
30164,"M. Daniel DORDONNAT-ROBERT",LPS,208,40.78,49.05
30164,"M. Jack COTREAUX",LPS,199,39.01,46.93
30164,"M. Lionel ROBERT",LPS,197,38.62,46.46
30164,"Mme Marie-Jose PIVIDAL",LPS,193,37.84,45.51
30164,"M. Claude BOUCHER",LPS,193,37.84,45.51
30164,"M. Jean-Claude SOLBREUX",LPS,192,37.64,45.28
30164,"M. Christian MINAIRE",LPS,191,37.45,45.04
30164,"Mme Paulette CRUDELI",LPS,190,37.25,44.81
30164,"Mme Myriam PAUMEL",LPS,190,37.25,44.81
30164,"M. Philippe ZAMNIBORTCH",LPS,190,37.25,44.81
30164,"Mme Elisabeth DESMEDT",LPS,190,37.25,44.81
30164,"Mme Fanny ANDRE",LPS,164,32.15,38.67
30164,"M. Pascal ANTOINE",LPS,2,0.39,0.47
30164,"Mme Annemie GRITTI SWERTS",LPS,1,0.19,0.23
30164,"M. Pierre BEAUDOT",LPS,0,0.00,0.00
30164,"M. Cédric DEHARBE",LPS,0,0.00,0.00
30164,"M. Angus MACNALLY",LPS,0,0.00,0.00
30164,"Mme Sylvie POLINIERE",LPS,0,0.00,0.00
30164,"M. Willy VAN LIERDE",LPS,0,0.00,0.00
30164,"M. Jacques MOREAUX",LPS,0,0.00,0.00
30164,"M. Richard AYNARD",LPS,0,0.00,0.00
30164,"Mme Mélodie CLEMENT",LPS,0,0.00,0.00
30164,"M. Thierry PEREZ",LPS,0,0.00,0.00
30165,"M. Jean-Didier WARNESSON",LUMP,258,33.11,41.08
30165,"M. Christian TEISSIER",LDIV,370,47.49,58.91
