code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
57587,"M. Alain CANTENEUR",LPS,121,61.42,81.75
57587,"Mme Angèle BARTHELEMY",LPS,118,59.89,79.72
57587,"Mme Sophie LEMMEL",LPS,116,58.88,78.37
57587,"Mme Michelle STREIFF",LPS,111,56.34,75.00
57588,"M. Gérard GUERDER",LDVG,401,48.72,64.57
57588,"Mme Odette MAZUR",LDVD,220,26.73,35.42
57589,"M. Didier MARTZEL",LUD,547,31.49,44.36
57589,"M. Vincent SEITLINGER",LDVD,686,39.49,55.63
57590,"Mme Audrey ZAHM",LPS,118,64.48,91.47
57590,"M. David WILSIUS",LPS,117,63.93,90.69
57590,"M. Fabrice SCHIFFMACHER",LPS,116,63.38,89.92
57590,"M. Gaston LEICHTNAM",LPS,113,61.74,87.59
57590,"M. Yves FRENZEL",LPS,112,61.20,86.82
57590,"M. Herbert KALLENBRUNNEN",LPS,111,60.65,86.04
57590,"M. Olivier FABING",LPS,110,60.10,85.27
57590,"Mme Maire-Claire WEBER",LPS,110,60.10,85.27
57590,"M. Jean-Pierre KIRSCH",LPS,109,59.56,84.49
57590,"M. Emmanuel SCHWARZ",LPS,105,57.37,81.39
57590,"M. Roger SCHWARZ",LPS,94,51.36,72.86
57591,"M. Victor VILLA",LDVD,671,9.74,19.10
57591,"M. Gilles MEYER",LDIV,694,10.07,19.75
57591,"M. Lionel FOURNIER",LSOC,2148,31.19,61.14
57592,"M. Jean-Claude BENEDIC",LPS,195,67.47,92.41
57592,"M. Freddy ZAENGER",LPS,192,66.43,90.99
57592,"M. Bernard WEINLING",LPS,191,66.08,90.52
57592,"Mme Sandrine UNTEREINER",LPS,185,64.01,87.67
57592,"M. Franck BABINIUCK",LPS,184,63.66,87.20
57592,"Mme Marie-Antoinette KLEIN",LPS,180,62.28,85.30
57592,"Mme Marie-Paule BECK",LPS,166,57.43,78.67
57592,"Mme Magali SCHMID",LPS,165,57.09,78.19
57592,"M. Jean-Jacques GIRARD",LPS,157,54.32,74.40
57592,"Mme Christelle HACQUARD",LPS,157,54.32,74.40
57592,"Mme Cindy THOMAS",LPS,139,48.09,65.87
57593,"M. Joel GAVINA",LPS,265,36.25,55.09
57593,"M. Antoine POSTERA",LPS,260,35.56,54.05
57593,"Mme Martine KOWALCZYK",LPS,260,35.56,54.05
57593,"Mme Marie-Anne STAEHLE",LPS,218,29.82,45.32
57593,"M. Michel FABISZ",LPS,213,29.13,44.28
57593,"M. Hervé CAZZANTI",LPS,210,28.72,43.65
57593,"M. Claude ALAGUERO",LPS,0,0.00,0.00
57593,"Mme Priscillia HENRIOT",LPS,0,0.00,0.00
57593,"M. Denis BELLOTTO",LPS,0,0.00,0.00
57593,"M. Laurent DEMANGE",LPS,0,0.00,0.00
57593,"M. Jean-Yves STABLO",LPS,0,0.00,0.00
57593,"M. Julien BIDENBACH",LPS,0,0.00,0.00
57593,"M. Vincenzo DI MARTINO",LPS,0,0.00,0.00
57593,"Mme Anne LAPETA",LPS,0,0.00,0.00
57593,"Mme Patricia BRIOTET",LPS,0,0.00,0.00
57593,"M. Vincent LEISER",LPS,0,0.00,0.00
57593,"Mme Jennifer BRITTEN",LPS,0,0.00,0.00
57593,"M. Eric PHILIPPE",LPS,0,0.00,0.00
57594,"M. Sylvain OBRINGER",LPS,48,55.81,60.00
57594,"M. Laurent SCHAFF",LPS,46,53.48,57.50
57594,"M. Patrick KRIEGEL",LPS,31,36.04,38.75
57594,"M. Serge STEBLER",LPS,31,36.04,38.75
57594,"M. Olivier BECK",LPS,0,0.00,0.00
57594,"M. Jean-Marie BRAUNECKER",LPS,0,0.00,0.00
57594,"M. René BRAUNECKER",LPS,0,0.00,0.00
57594,"M. François SCHEIDT",LPS,0,0.00,0.00
57594,"M. Antoine SEIBERT",LPS,0,0.00,0.00
57594,"M. Marc LIST",LPS,0,0.00,0.00
57595,"M. Etienne BOUCHÉ",LPS,37,77.08,94.87
57595,"M. Maxime GRDJAN",LPS,36,75.00,92.30
57595,"M. Philippe DUPRE",LPS,35,72.91,89.74
57595,"M. Joseph GRDJAN",LPS,35,72.91,89.74
57595,"Mme Patricia BOUCHE",LPS,34,70.83,87.17
57595,"Mme Jennifer BEAUCLAIR",LPS,32,66.66,82.05
57595,"M. Dominique LORENTZ",LPS,27,56.25,69.23
57596,"M. Gilbert COMPARON",LPS,319,50.79,96.08
57596,"M. Ouro Nimini TCHANILE",LPS,319,50.79,96.08
57596,"Mme Denise KUBIAK",LPS,319,50.79,96.08
57596,"M. Christophe ELSEN",LPS,318,50.63,95.78
57596,"Mme Marie EGLOFF",LPS,317,50.47,95.48
57596,"M. Alain PFORTNER",LPS,317,50.47,95.48
57596,"M. Aloyse STEIN",LPS,316,50.31,95.18
57596,"Mme Joelle PIRIH",LPS,311,49.52,93.67
57596,"Mme Brigitte KLASKALA",LPS,311,49.52,93.67
57596,"M. François HAINKA",LPS,310,49.36,93.37
57596,"Mme Astrid MOHR",LPS,309,49.20,93.07
57596,"M. Laurent BINTZ",LPS,308,49.04,92.77
57596,"M. Pierre STEININGER",LPS,306,48.72,92.16
57596,"Mme Marie-Jacqueline FLAUSSE",LPS,297,47.29,89.45
57596,"Mme Mireille SCHAEFFER - MULLER",LPS,296,47.13,89.15
57597,"M. Vincent MATELIC",LDVG,728,34.48,100.00
57598,"M. Jean KARMANN",LUDI,644,39.26,100.00
57599,"M. Roger ALBERT",LPS,195,66.10,99.48
57599,"M. Pascal THOMAS",LPS,190,64.40,96.93
57599,"M. Germain VAILLANT",LPS,190,64.40,96.93
57599,"M. Sébastien KAMMERER",LPS,188,63.72,95.91
57599,"M. Michel CLAMME",LPS,186,63.05,94.89
57599,"M. Ludovic MULLER",LPS,186,63.05,94.89
57599,"Mme Caroline THOMAS",LPS,182,61.69,92.85
57599,"Mme Jocelyne ROXIN",LPS,176,59.66,89.79
57599,"M. Jean-Claude SCHOTT",LPS,167,56.61,85.20
57599,"M. Patrick CASSAN",LPS,158,53.55,80.61
57599,"M. Alain WURTZ",LPS,154,52.20,78.57
57600,"M. Benoit STEINMETZ",LDIV,394,43.92,100.00
57601,"M. Roger PEULTIER",LDIV,478,40.06,100.00
57602,"Mme Françoise BOUTSERIN",LDIV,156,8.20,11.71
57602,"M. Joël GAMARD",LDVD,483,25.39,36.26
57602,"M. Pierre ROSAIRE",LDVG,693,36.43,52.02
57603,"M. Gilbert KAISER",LDVD,310,37.57,100.00
57604,"M. Claude JUNGER",LPS,258,58.23,98.09
57604,"Mme Elodie LEMOINE",LPS,258,58.23,98.09
57604,"Mme Noemie DESLANDES",LPS,257,58.01,97.71
57604,"Mme Lucile GAUTHIER",LPS,256,57.78,97.33
57604,"M. Guillaume HASSLER",LPS,255,57.56,96.95
57604,"M. Fabrice TIRBISCH",LPS,254,57.33,96.57
57604,"Mme Anne ROSSI",LPS,253,57.11,96.19
57604,"M. Olivier VEINNANT",LPS,253,57.11,96.19
57604,"M. Fabien HYM",LPS,252,56.88,95.81
57604,"M. Jean Claude WALLERICH",LPS,252,56.88,95.81
57604,"M. Jérôme DEVELLE",LPS,251,56.65,95.43
57604,"M. Jean-Michel WITNAUER",LPS,251,56.65,95.43
57604,"Mme Agathe NAGELSCHMIT",LPS,251,56.65,95.43
57604,"Mme Yvonne PEIFFER",LPS,246,55.53,93.53
57604,"M. Claude DELFOSSE",LPS,240,54.17,91.25
57605,"M. Xavier MARI",LPS,116,56.03,72.50
57605,"M. Stéphane NICOLAS",LPS,114,55.07,71.25
57605,"M. Alain HERBIET",LPS,110,53.14,68.75
57605,"M. Frédérick COLSON",LPS,109,52.65,68.12
57605,"Mme Maryse DESARCE",LPS,109,52.65,68.12
57605,"Mme Sandrine SCHULER",LPS,104,50.24,65.00
57605,"M. Bertrand SIMONIN",LPS,104,50.24,65.00
57605,"Mme Virginie DEBRIN",LPS,103,49.75,64.37
57605,"M. Jean-François NICOLAS",LPS,100,48.30,62.50
57605,"M. Cédric HAZOTTE",LPS,97,46.85,60.62
57605,"Mme Céline PIAZZA",LPS,96,46.37,60.00
57605,"M. Fréderic NIEL",LPS,64,30.91,40.00
57605,"M. Fabrice LECHNER",LPS,49,23.67,30.62
57605,"M. Marcel MATHIS",LPS,27,13.04,16.87
57606,"M. André WOJCIECHOWSKI",LUMP,3987,32.73,53.71
57606,"Mme Nathalie PIGEOT",LFN,1660,13.63,22.36
57606,"Mme Michèle TIRONI JOUBERT",LDVG,1776,14.58,23.92
57607,"M. Claude SPITZ",LPS,399,63.63,96.61
57607,"Mme Jennifer MUNIER",LPS,397,63.31,96.12
57607,"M. Gérard BORNEMANN",LPS,397,63.31,96.12
57607,"M. Pascal ERBELDING",LPS,396,63.15,95.88
57607,"M. Marc GEORGES",LPS,396,63.15,95.88
57607,"M. Christian PERRIN",LPS,396,63.15,95.88
57607,"Mme Elisabeth MALLAVERGNE",LPS,395,62.99,95.64
57607,"M. Gilles DUVAL",LPS,394,62.83,95.39
57607,"Mme Violaine BELVAL",LPS,393,62.67,95.15
57607,"M. Yves CELLIER",LPS,392,62.51,94.91
57607,"M. Bernard FORBACH",LPS,387,61.72,93.70
57607,"M. Olivier MANGANO",LPS,386,61.56,93.46
57607,"M. Didier SCHRECKLINGER",LPS,385,61.40,93.22
57607,"M. Serge DIDELOT",LPS,379,60.44,91.76
57607,"M. Thibaut AUBURTIN",LPS,368,58.69,89.10
57609,"M. Eric HOLOMUZDOL",LPS,57,62.63,81.42
57609,"M. Claude PIERRARD",LPS,52,57.14,74.28
57609,"M. Jean-Pierre LEONARD",LPS,50,54.94,71.42
57609,"M. Roger ERZAR",LPS,45,49.45,64.28
57609,"M. Pascal HERGEL",LPS,45,49.45,64.28
57609,"M. Fabrice MOLIÉ",LPS,45,49.45,64.28
57609,"M. David GIRARD",LPS,45,49.45,64.28
57609,"M. Thierry MAASER",LPS,45,49.45,64.28
57609,"M. Jean-René RENAUD",LPS,42,46.15,60.00
57609,"M. Alain PIERRARD",LPS,42,46.15,60.00
57609,"Mme Christelle VINCENT",LPS,42,46.15,60.00
57609,"M. Laurent DUMONT",LPS,39,42.85,55.71
57609,"M. David ROUYER",LPS,34,37.36,48.57
57610,"M. Alain-Michel TINTANET-DANGLA",LPS,117,53.42,60.62
57610,"M. Patrick MALLINGER",LPS,116,52.96,60.10
57610,"M. Jonathan LIENHARDT",LPS,115,52.51,59.58
57610,"M. Jean-Claude HAUBERT",LPS,115,52.51,59.58
57610,"Mme Laurence SPANG ÉPOUSE GOSSMANN",LPS,114,52.05,59.06
57610,"Mme Audrey PETERS",LPS,113,51.59,58.54
57610,"M. Jérôme SPIRKEL",LPS,113,51.59,58.54
57610,"M. Jean-Marc SCHAERER",LPS,113,51.59,58.54
57610,"M. Christophe ZIMMER",LPS,113,51.59,58.54
57610,"Mme Sylvie DOERR",LPS,112,51.14,58.03
57610,"Mme Jacqueline BALDELLI",LPS,111,50.68,57.51
57610,"Mme Dominique DRIEU ÉPOUSE CHEVALLEREAU",LPS,81,36.98,41.96
57610,"Mme Guylaine KLEBER",LPS,80,36.52,41.45
57610,"M. Herve PIERLOT",LPS,79,36.07,40.93
57610,"M. Serge ENTRINGER",LPS,79,36.07,40.93
57610,"M. Gregory LAPOLE",LPS,78,35.61,40.41
57610,"Mme Celine DELANOUE",LPS,78,35.61,40.41
57610,"M. Pascal CHRISTMANN",LPS,78,35.61,40.41
57610,"M. Philippe KOWAL",LPS,77,35.15,39.89
57610,"M. Raphael LOPERA",LPS,77,35.15,39.89
57610,"M. Marcel CHRISTMANN",LPS,77,35.15,39.89
57610,"Mme Fanny BALY",LPS,76,34.70,39.37
57611,"Mme Véronique DIEBOLD",LPS,129,72.06,99.23
57611,"M. Roland GILLIOT",LPS,128,71.50,98.46
57611,"Mme Marie Hélène PEIFFER",LPS,124,69.27,95.38
57611,"M. Jonathan OTT",LPS,121,67.59,93.07
57611,"Mme Sylvie RENAUX",LPS,121,67.59,93.07
57611,"M. Thierry DESFRERES",LPS,120,67.03,92.30
57611,"Mme Alexandra GENIN",LPS,120,67.03,92.30
57611,"M. Franck GENET",LPS,116,64.80,89.23
57611,"M. Hervé MAILLIER",LPS,114,63.68,87.69
57611,"M. Damien TIHA",LPS,113,63.12,86.92
57611,"M. Joseph BRICHLER",LPS,110,61.45,84.61
57612,"M. Alain BISVAL",LPS,117,61.25,96.69
57612,"Mme Annette FLAHAUT",LPS,117,61.25,96.69
57612,"M. Philippe PLANSON",LPS,117,61.25,96.69
57612,"M. Jean BURKMANN",LPS,116,60.73,95.86
57612,"Mme Laurence VERDEAU-MULLER",LPS,115,60.20,95.04
57612,"M. Jean HARAMBOURE",LPS,115,60.20,95.04
57612,"Mme Sylvie RICHARD",LPS,115,60.20,95.04
57612,"M. Joël DELLINGER",LPS,115,60.20,95.04
57612,"M. Patrick RIBERE",LPS,112,58.63,92.56
57612,"M. Roland SALLERIN",LPS,110,57.59,90.90
57612,"M. Albert TOBALDIN",LPS,108,56.54,89.25
57613,"M. Yannick WALTER",LPS,173,68.11,98.85
57613,"M. Thomas DOUVIER",LPS,170,66.92,97.14
57613,"Mme Karine HERZOG",LPS,169,66.53,96.57
57613,"Mme Fabienne GERMAIN",LPS,169,66.53,96.57
57613,"M. Jean-Pierre FORTHOFFER",LPS,167,65.74,95.42
57613,"M. Francis GLADEL",LPS,166,65.35,94.85
57613,"M. Jacky SCHOENVETTER",LPS,166,65.35,94.85
57613,"Mme Denise IFFRIG",LPS,166,65.35,94.85
57613,"Mme Virginie ELMERICH",LPS,164,64.56,93.71
57613,"M. Richard ROOS",LPS,162,63.77,92.57
57613,"Mme Véronique BAUMANN",LPS,161,63.38,92.00
57614,"M. Gérard PFEIFFER",LPS,141,61.57,97.91
57614,"Mme Stéphanie SCHLACHTER",LPS,139,60.69,96.52
57614,"Mme Rolande DULHOSTE",LPS,138,60.26,95.83
57614,"M. Georges MERCKLING",LPS,137,59.82,95.13
57614,"Mme Anne DENIS",LPS,137,59.82,95.13
57614,"M. Jean-Philippe CANTIN",LPS,137,59.82,95.13
57614,"M. René CANTIN",LPS,136,59.38,94.44
57614,"M. Nicolas VAULLERIN",LPS,136,59.38,94.44
57614,"M. Damien HORVAT",LPS,136,59.38,94.44
57614,"Mme Danièle WELSCH",LPS,135,58.95,93.75
57614,"M. Jean GROSSE",LPS,134,58.51,93.05
57614,"M. Sébastien GROSSE",LPS,134,58.51,93.05
57614,"M. Armand ALGAYER",LPS,133,58.07,92.36
57614,"Mme Catherine KLEIN",LPS,132,57.64,91.66
57614,"M. Pierre BOURGEOIS",LPS,131,57.20,90.97
57615,"M. Cyrille FETIQUE",LDIV,377,53.70,100.00
57616,"M. Fabrice HERDE",LDIV,961,38.76,100.00
57617,"M. Georges AUBURTIN",LPS,129,54.43,93.47
57617,"M. Jean FRANCOIS",LPS,129,54.43,93.47
57617,"M. Dominique CABAYOT",LPS,128,54.00,92.75
57617,"M. Angel RENAUDIN",LPS,127,53.58,92.02
57617,"M. Michel BERAIN",LPS,127,53.58,92.02
57617,"Mme Isabelle LAHURE",LPS,124,52.32,89.85
57617,"Mme Sylvie KREMER",LPS,122,51.47,88.40
57617,"M. Pascal RAVAINE",LPS,120,50.63,86.95
57617,"M. Jean-Marc CARAY",LPS,119,50.21,86.23
57617,"Mme Hélène REGNIER",LPS,117,49.36,84.78
57617,"Mme Martine CHERY",LPS,109,45.99,78.98
57618,"M. Joël WILHELM",LPS,360,61.96,96.00
57618,"M. Jean Michel JUNG",LPS,355,61.10,94.66
57618,"M. Yannick WEIN",LPS,350,60.24,93.33
57618,"Mme Audrey JUNG",LPS,348,59.89,92.80
57618,"M. José BIANCALANA",LPS,336,57.83,89.60
57618,"M. Benoît BRUNNER",LPS,327,56.28,87.20
57618,"Mme Nicole BECKER",LPS,323,55.59,86.13
57618,"Mme Corinne BOËT",LPS,321,55.24,85.60
57618,"M. Rémy KREMER",LPS,319,54.90,85.06
57618,"M. Pierre-Paul TRAPP",LPS,314,54.04,83.73
57618,"M. André WISHAUPT",LPS,314,54.04,83.73
57618,"M. Gilbert FIXARIS",LPS,313,53.87,83.46
57618,"M. Pierre BRUCKER",LPS,305,52.49,81.33
57618,"M. Eric BARTHELEMY",LPS,253,43.54,67.46
57618,"Mme Cindy FIXARIS",LPS,241,41.48,64.26
57619,"M. Joseph WINKLER",LPS,254,58.79,94.77
57619,"M. Dominique NIPPERT",LPS,238,55.09,88.80
57619,"M. Joseph SCHAEFFER",LPS,231,53.47,86.19
57619,"Mme Béatrice SCHILT",LPS,226,52.31,84.32
57619,"Mme Raymonde HERGOTT",LPS,226,52.31,84.32
57619,"M. Philippe HENNEQUIN",LPS,223,51.62,83.20
57619,"M. Julien SCHILT",LPS,221,51.15,82.46
57619,"M. Bernard SAHLING",LPS,220,50.92,82.08
57619,"M. Jean-Marc PIERRON",LPS,212,49.07,79.10
57619,"M. Jean-Luc CHEE",LPS,210,48.61,78.35
57619,"M. Jean-Marie SCHERMANN",LPS,204,47.22,76.11
57619,"M. Fabien LEDIG",LPS,203,46.99,75.74
57619,"M. Yves FUHRMANN",LPS,193,44.67,72.01
57619,"Mme Paulette LUTZ",LPS,191,44.21,71.26
57619,"Mme Sabrina COET",LPS,187,43.28,69.77
57620,"M. René KOSCIUSZKO",LDIV,720,25.17,41.83
57620,"M. Roger WATRIN",LDVG,1001,35.00,58.16
57621,"Mme Aurélie LALZACE-SIMON",LPS,58,62.36,93.54
57621,"Mme Jacqueline LENERT-BEYVIN",LPS,58,62.36,93.54
57621,"Mme Yolande EDLINGER",LPS,56,60.21,90.32
57621,"M. Jean-Pierre COURTE",LPS,55,59.13,88.70
57621,"M. Denis THIAM",LPS,50,53.76,80.64
57621,"M. Éric VANTILLARD",LPS,49,52.68,79.03
57621,"M. Regis FRACASSO",LPS,46,49.46,74.19
57621,"M. Gérard DALMARD",LPS,45,48.38,72.58
57621,"M. Denis BRENEUR",LPS,44,47.31,70.96
57621,"M. Pascal HAMANT",LPS,41,44.08,66.12
57621,"M. Rémy BOUVIER",LPS,40,43.01,64.51
57622,"M. Christian ZIMMER",LDIV,205,14.73,22.77
57622,"M. Jean-Claude WALTER",LDIV,695,49.96,77.22
57623,"M. Christophe HEITZMANN",LPS,286,51.25,71.14
57623,"Mme Karine COLLINGRO",LPS,274,49.10,68.15
57623,"M. Nicolas WEIL",LPS,272,48.74,67.66
57623,"M. Serge HOUBRE",LPS,270,48.38,67.16
57623,"M. Mathieu SCHAEFFLER",LPS,270,48.38,67.16
57623,"M. Thierry PFEIFFER",LPS,269,48.20,66.91
57623,"Mme Tina COEURDASSIER",LPS,268,48.02,66.66
57623,"Mme Martine MACHET",LPS,262,46.95,65.17
57623,"Mme Josette GRAEFF",LPS,261,46.77,64.92
57623,"Mme Fanny COMOLI",LPS,259,46.41,64.42
57623,"M. Jean-Georges LAVAL",LPS,255,45.69,63.43
57623,"Mme Aline DROHM",LPS,241,43.18,59.95
57623,"M. Roland GRAEFF",LPS,236,42.29,58.70
57623,"M. Serge CARABIN",LPS,224,40.14,55.72
57623,"M. Raymond VIDAL",LPS,222,39.78,55.22
57623,"M. Dominique BORDENAVE",LPS,160,28.67,39.80
57623,"M. Michaël SAUMIER",LPS,152,27.24,37.81
57623,"Mme Sandrine HICK-KOULMANN",LPS,146,26.16,36.31
57623,"M. Didier EHRENFELD",LPS,143,25.62,35.57
57623,"M. Henri MITSCHER",LPS,142,25.44,35.32
57623,"Mme Elisabeth JACQUEL",LPS,140,25.08,34.82
57623,"M. René SIMON",LPS,136,24.37,33.83
57623,"Mme Estelle HEGER MAHLER",LPS,131,23.47,32.58
57623,"M. Alexandre JAUERNIG",LPS,127,22.75,31.59
57623,"M. Jérôme PIERCY",LPS,126,22.58,31.34
57623,"Mme Régine STEPHAN",LPS,118,21.14,29.35
57623,"M. Jean-Luc MATHIS",LPS,116,20.78,28.85
57623,"Mme Sabrina WEHRLE",LPS,116,20.78,28.85
57623,"M. Jean-Charles CHOLVIN",LPS,108,19.35,26.86
57623,"M. Léon MERSON",LPS,104,18.63,25.87
57624,"M. Jean-Baptiste BARTHELEMY",LPS,173,35.52,53.56
57624,"Mme Catherine FLECHTNER",LPS,166,34.08,51.39
57624,"M. Guy FRISTOT",LPS,166,34.08,51.39
57624,"Mme Laurence GRENOUILLET",LPS,159,32.64,49.22
57624,"M. Roland SCHNEIDER",LPS,158,32.44,48.91
57624,"M. Jean-Jacques THIRY",LPS,155,31.82,47.98
57624,"M. Jean-Luc JOUBERT",LPS,154,31.62,47.67
57624,"Mme Estelle SIMON",LPS,146,29.97,45.20
57624,"Mme Christine LACURIE",LPS,142,29.15,43.96
57624,"Mme Anick CAILLET",LPS,139,28.54,43.03
57624,"M. Jean-Marie SPORMEYEUR",LPS,2,0.41,0.61
57624,"Mme Sylvaine BUTTERLIN",LPS,0,0.00,0.00
57624,"Mme Corinne MAUL",LPS,0,0.00,0.00
57624,"M. François PERRIN",LPS,0,0.00,0.00
57624,"M. André CLAVEL",LPS,0,0.00,0.00
57624,"M. Patrick HOELTZEL",LPS,0,0.00,0.00
57624,"Mme Emmanuelle POLIGOJ",LPS,0,0.00,0.00
57624,"M. Bruno CROVELLA",LPS,0,0.00,0.00
57624,"M. Thierry REBOUT",LPS,0,0.00,0.00
57624,"M. Raphael WUILLAUME",LPS,0,0.00,0.00
57625,"Mme Isabelle LÉONARD",LPS,64,48.85,83.11
57625,"M. Sébastien KOCH",LPS,59,45.03,76.62
57625,"M. Alain BADOC",LPS,57,43.51,74.02
57625,"M. Laurent BROQUARD",LPS,57,43.51,74.02
57625,"M. Sylvain LECOQ",LPS,56,42.74,72.72
57625,"M. Jean-Pierre STOCK",LPS,55,41.98,71.42
57625,"M. Charles FISCHER",LPS,54,41.22,70.12
57625,"Mme Marie-Josephe TONNEILLIER-KREBS",LPS,53,40.45,68.83
57625,"M. Georges SELLIER",LPS,51,38.93,66.23
57625,"Mme Sophie HANRIOT",LPS,49,37.40,63.63
57625,"M. J.Pierre BROQUARD",LPS,47,35.87,61.03
57626,"Mme Véronique MULLER",LPS,173,36.57,54.74
57626,"M. Luc PROCH",LPS,170,35.94,53.79
57626,"Mme Brigitte DAMIEN",LPS,166,35.09,52.53
57626,"M. Laurent EHLINGER",LPS,159,33.61,50.31
57626,"M. Alexandre THIRION",LPS,145,30.65,45.88
57626,"Mme Melody GRANDBARBE",LPS,142,30.02,44.93
57626,"M. François PRIET",LPS,141,29.80,44.62
57626,"M. Denis HAMARD",LPS,140,29.59,44.30
57626,"Mme Josyane LENOIR",LPS,93,19.66,29.43
57626,"M. Claude TAILLEUR",LPS,90,19.02,28.48
57626,"M. Julien BRADANE",LPS,2,0.42,0.63
57626,"M. Daniel SCHMITT",LPS,2,0.42,0.63
57626,"M. Gilbert MARQUES",LPS,2,0.42,0.63
57626,"M. Jean-Luc COLLIN",LPS,0,0.00,0.00
57626,"M. Rodolphe MANG",LPS,0,0.00,0.00
57626,"Mme Christine HANESSE",LPS,0,0.00,0.00
57626,"M. André DUNCKHORST",LPS,0,0.00,0.00
57626,"Mme Anne-Christine HUMBERT",LPS,0,0.00,0.00
57626,"Mme Perrine MOLLE",LPS,0,0.00,0.00
57626,"Mme Floriane SCHNEIDER",LPS,0,0.00,0.00
57626,"Mme Francine JAWORSKI",LPS,0,0.00,0.00
57627,"M. Bernard KREBS",LPS,115,40.35,59.58
57627,"M. Stéphane PICAUT",LPS,114,40.00,59.06
57627,"M. Fabrice ROBINET",LPS,107,37.54,55.44
57627,"M. Bernard LOUYOT",LPS,89,31.22,46.11
57627,"M. Patrick BLOSSIER",LPS,76,26.66,39.37
57627,"M. Jean-Charles BALDISSERI",LPS,74,25.96,38.34
57627,"M. Bernard GETTO",LPS,0,0.00,0.00
57627,"M. Claude MARCHAL",LPS,0,0.00,0.00
57627,"M. Stéphane DANZO",LPS,0,0.00,0.00
57627,"M. Daniel KREMER",LPS,0,0.00,0.00
57627,"Mme Marie- Laurence REMY",LPS,0,0.00,0.00
57627,"Mme Jennifer DONARS",LPS,0,0.00,0.00
57627,"Mme Laurence LEGRAND",LPS,0,0.00,0.00
57627,"M. Michel FICI",LPS,0,0.00,0.00
57628,"M. Pierre-Jean DIDIOT",LDVG,1532,49.19,72.98
57628,"M. Adrien FLORY",LDVD,567,18.20,27.01
57629,"M. Regis MAZERAND",LPS,197,31.02,50.25
57629,"M. Raphaël DIETRICH",LPS,192,30.23,48.97
57629,"Mme Sandrine BRUNNER",LPS,189,29.76,48.21
57629,"Mme Sandra LITTNER-WINKLER",LPS,187,29.44,47.70
57629,"M. Olivier KERN",LPS,1,0.15,0.25
57629,"M. Ludovic BERGER",LPS,0,0.00,0.00
57629,"M. Jean-Marc FILLINGER",LPS,0,0.00,0.00
57629,"Mme Frédérique TERMINAUX",LPS,0,0.00,0.00
57629,"Mme Geneviève BOULIN",LPS,0,0.00,0.00
57629,"M. André HAJDUK",LPS,0,0.00,0.00
57629,"M. André RABIN",LPS,0,0.00,0.00
57629,"M. Jean-Luc WISS",LPS,0,0.00,0.00
57629,"Mme Betty ROBIN",LPS,0,0.00,0.00
57629,"Mme Marie-Thérèse KREMER",LPS,0,0.00,0.00
57629,"M. Guillaume SCHOEFFLER",LPS,0,0.00,0.00
57629,"Mme Nadine DRESCH",LPS,0,0.00,0.00
57629,"Mme Marie-Line STRICHER",LPS,0,0.00,0.00
57630,"M. Jean-Yves SCHAFF",LDVG,1716,21.81,36.53
57630,"M. Alain MARTY",LUMP,2412,30.66,51.35
57630,"Mme Dominique BILDE",LFN,569,7.23,12.11
57631,"M. Michel UHRING",LDVG,781,5.08,10.22
57631,"M. Céleste LETT",LDVD,4115,26.79,53.89
57631,"M. Patrick ROUMEAS",LEXG,301,1.96,3.94
57631,"M. Eric BAUER",LFN,1548,10.08,20.27
57631,"M. Jean-Philippe SCHWARTZ",LUG,890,5.79,11.65
57633,"M. Yves ZINS",LDVG,441,45.41,100.00
57634,"Mme Arlette MATHIAS",LDIV,552,44.05,100.00
57635,"Mme Fabienne SCHEFFLER",LPS,200,71.68,95.23
57635,"M. Claude ANTONY",LPS,199,71.32,94.76
57635,"M. Gilbert BURGER",LPS,197,70.60,93.80
57635,"Mme Virginie THOMAS",LPS,195,69.89,92.85
57635,"Mme Mélanie BRUA",LPS,194,69.53,92.38
57635,"M. Yvan THIEBAUT",LPS,193,69.17,91.90
57635,"M. Christian LENTZ",LPS,184,65.94,87.61
57635,"M. Fabien DEOM",LPS,184,65.94,87.61
57635,"M. Sébastien SCHMITT",LPS,183,65.59,87.14
57635,"M. Michel CHRISTMANN",LPS,182,65.23,86.66
57635,"M. Bernard FIEGEL",LPS,169,60.57,80.47
57636,"M. Bernard GERNE",LPS,203,67.89,95.30
57636,"M. François DELLINGER",LPS,202,67.55,94.83
57636,"Mme Anne ESCHENBRENNER",LPS,201,67.22,94.36
57636,"Mme Bernadette DELLINGER",LPS,199,66.55,93.42
57636,"M. Théophile DEHLINGER",LPS,197,65.88,92.48
57636,"M. Manuel GUSTIN",LPS,193,64.54,90.61
57636,"M. Jérôme PHILIPP",LPS,192,64.21,90.14
57636,"M. Philippe BORNER",LPS,190,63.54,89.20
57636,"Mme Isabelle FREYERMUTH",LPS,189,63.21,88.73
57636,"M. Christian DIENER",LPS,184,61.53,86.38
57636,"M. Jean-Marc DELLINGER",LPS,173,57.85,81.22
57637,"M. Pascal SCHER",LPS,191,69.96,96.46
57637,"M. Christian BOSSLER",LPS,190,69.59,95.95
57637,"Mme Pascaline DUCHATEAU",LPS,190,69.59,95.95
57637,"Mme Elèna WINIGER",LPS,189,69.23,95.45
57637,"M. Jerome PASSALACQUA",LPS,188,68.86,94.94
57637,"M. François WISSE",LPS,188,68.86,94.94
