code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
64460,"Mme Josette CONTRÉ",LPS,229,69.81,89.10
64460,"M. Frédéric PATIE",LPS,226,68.90,87.93
64461,"M. Michel LABOURDETTE",LSOC,470,55.75,100.00
64462,"Mme Marie-Thérèse LAVIELLE",LPS,181,52.92,63.28
64462,"M. Olivier LASSALLE",LPS,176,51.46,61.53
64462,"M. Stéphane COMMERÇON",LPS,174,50.87,60.83
64462,"M. Rémi MAUBAYOU",LPS,170,49.70,59.44
64462,"Mme Bernadette LANDABOUROU",LPS,165,48.24,57.69
64462,"Mme Evelyne SARREMIA",LPS,164,47.95,57.34
64462,"M. Jean-Jacques ROUX",LPS,163,47.66,56.99
64462,"M. Pierre DUFAU",LPS,161,47.07,56.29
64462,"Mme Daphné FABRE",LPS,159,46.49,55.59
64462,"Mme Marie-Claire DARMAILLACQ",LPS,158,46.19,55.24
64462,"M. Frédéric ISCACHE",LPS,157,45.90,54.89
64462,"Mme Sandra LANGLES",LPS,123,35.96,43.00
64462,"M. Eric MAGESCAS",LPS,123,35.96,43.00
64462,"M. Sébastien CAHIER",LPS,117,34.21,40.90
64462,"M. Arnaud PERE-LAPERNE",LPS,113,33.04,39.51
64462,"M. Gilles POUSTIS",LPS,113,33.04,39.51
64462,"Mme Maryse BOYER",LPS,111,32.45,38.81
64462,"Mme Corinne PENE",LPS,110,32.16,38.46
64462,"Mme Débora CASAROLI",LPS,107,31.28,37.41
64462,"M. Nicolas LAHOUN",LPS,107,31.28,37.41
64462,"Mme Marie-Christine SALTETTO",LPS,102,29.82,35.66
64462,"M. Thierry DARRIEU",LPS,100,29.23,34.96
64463,"Mme Carole DUPRÉ",LPS,353,60.75,91.92
64463,"Mme Sandrine MIRANDON",LPS,349,60.06,90.88
64463,"M. Patrick CAZANAVE",LPS,348,59.89,90.62
64463,"M. Gilbert BARRAQUE",LPS,347,59.72,90.36
64463,"Mme Delphine LALANNE-COURREGES",LPS,346,59.55,90.10
64463,"M. Tony CIROT",LPS,344,59.20,89.58
64463,"Mme Delphine LATRILLE",LPS,343,59.03,89.32
64463,"Mme Jennifer SERRANO",LPS,343,59.03,89.32
64463,"Mme Marie BASTIT",LPS,340,58.51,88.54
64463,"M. Serge BLANCHARD",LPS,338,58.17,88.02
64463,"M. Laurent LABOURDETTE",LPS,334,57.48,86.97
64463,"M. Jean-Paul VALOIS",LPS,327,56.28,85.15
64463,"Mme Agnès GOMES PEIXOTO",LPS,321,55.24,83.59
64463,"M. Michel BOUSQUET",LPS,318,54.73,82.81
64463,"M. Alain SANZ",LPS,298,51.29,77.60
64464,"M. Jean-Pierre MONDEILH",LPS,61,76.25,93.84
64464,"M. François PIN",LPS,59,73.75,90.76
64464,"M. Bernard JONVILLE",LPS,59,73.75,90.76
64464,"M. Daniel SOLE",LPS,58,72.50,89.23
64464,"Mme Carine MOREAU",LPS,57,71.25,87.69
64464,"M. Hervé COUET-LANNES",LPS,55,68.75,84.61
64464,"M. Pierre LAFFITEAU",LPS,54,67.50,83.07
64465,"M. Alain BALADE",LPS,87,58.38,85.29
64465,"M. Christian JACOULET",LPS,85,57.04,83.33
64465,"Mme Sandrine CORDE",LPS,84,56.37,82.35
64465,"M. Clément LOUSTAU",LPS,84,56.37,82.35
64465,"M. Philippe WIRICH-BOISVERT",LPS,84,56.37,82.35
64465,"Mme Estelle BATARD",LPS,84,56.37,82.35
64465,"Mme Sandrine GAIA",LPS,83,55.70,81.37
64465,"M. Xavier BREION",LPS,82,55.03,80.39
64465,"Mme Marion BOUCHET",LPS,80,53.69,78.43
64465,"M. Alban LACAZE",LPS,80,53.69,78.43
64465,"Mme Maryse CARRETTE",LPS,78,52.34,76.47
64466,"M. Alain ERGUY",LPS,152,72.38,96.20
64466,"M. Marcel MONTEGUT",LPS,152,72.38,96.20
64466,"M. Eric SALLES",LPS,151,71.90,95.56
64466,"M. Frédéric POMMARES",LPS,148,70.47,93.67
64466,"M. Dominique CAZENAVE",LPS,147,70.00,93.03
64466,"Mme Catherine POMPÉI",LPS,146,69.52,92.40
64466,"Mme Evelyne MONTOIS",LPS,145,69.04,91.77
64466,"Mme Marie-Dominique VANDEVOORDE",LPS,144,68.57,91.13
64466,"Mme Marie-Thérèse SABALÇAGARAY",LPS,143,68.09,90.50
64466,"Mme Maïder LE DILLY",LPS,142,67.61,89.87
64466,"M. Laurent MANUELLO",LPS,137,65.23,86.70
64467,"M. Gérard SCHOTT",LPS,366,62.24,98.38
64467,"Mme Isabelle PAILLON",LPS,364,61.90,97.84
64467,"M. Tony BORDENAVE",LPS,363,61.73,97.58
64467,"M. Romain BERGERON",LPS,362,61.56,97.31
64467,"M. Patrick FAVIER",LPS,362,61.56,97.31
64467,"M. Georges METZGER",LPS,361,61.39,97.04
64467,"M. Pascal COMANDON",LPS,361,61.39,97.04
64467,"Mme Brigitte DEL REGNO",LPS,357,60.71,95.96
64467,"M. Bruno ZIE ME",LPS,356,60.54,95.69
64467,"Mme Martine PASQUAULT",LPS,353,60.03,94.89
64467,"Mme Maryvonne BUCQUET",LPS,351,59.69,94.35
64467,"Mme Véronique HOURCADE-MEDEBIELLE",LPS,344,58.50,92.47
64467,"M. Jean-Pierre BARBEROU",LPS,342,58.16,91.93
64467,"M. André IRIART",LPS,338,57.48,90.86
64467,"M. Victor DUDRET",LPS,319,54.25,85.75
64468,"M. Sylvain AYPHASSORHO",LPS,83,74.10,100.00
64468,"Mme Patricia OYHENARD",LPS,83,74.10,100.00
64468,"M. Alain LARRORY",LPS,83,74.10,100.00
64468,"M. Marc LAHARGOU",LPS,83,74.10,100.00
64468,"Mme Annie BORDACHAR",LPS,82,73.21,98.79
64468,"M. David LAMAZOU",LPS,82,73.21,98.79
64468,"M. Jean OYHENART",LPS,81,72.32,97.59
64468,"M. Bruno IRIGARAY",LPS,81,72.32,97.59
64468,"Mme Sylvie DAGUERRE",LPS,80,71.42,96.38
64468,"Mme Monique ERBIN",LPS,80,71.42,96.38
64468,"Mme Christine ORABE",LPS,76,67.85,91.56
64469,"Mme Nadine RUDZKY",LPS,164,60.74,92.65
64469,"Mme Caroline RUIZ",LPS,163,60.37,92.09
64469,"M. Nicolas ROZES",LPS,163,60.37,92.09
64469,"M. Alexandre CAZABAN",LPS,163,60.37,92.09
64469,"M. Jean-Pierre BERNADET",LPS,163,60.37,92.09
64469,"M. Xavier DERWEDUWEN",LPS,160,59.25,90.39
64469,"M. Jean-Claude GARRIGOU",LPS,160,59.25,90.39
64469,"M. Paul FRANÇOIS",LPS,159,58.88,89.83
64469,"M. Eric BAROU-DAGUES",LPS,152,56.29,85.87
64469,"M. Michel CAZET",LPS,134,49.62,75.70
64469,"Mme Joëlle CAZET",LPS,132,48.88,74.57
64470,"M. Denis DURANCET",LPS,229,51.00,93.08
64470,"Mme Carine SEPS",LPS,228,50.77,92.68
64470,"M. Laurent KELLER",LPS,226,50.33,91.86
64470,"M. Lionel WALAS",LPS,224,49.88,91.05
64470,"Mme Karine BATISTA",LPS,219,48.77,89.02
64470,"M. Stanislas CIESLAK",LPS,4,0.89,1.62
64470,"M. Fernand CERDAN",LPS,3,0.66,1.21
64470,"M. Maël MOREL",LPS,3,0.66,1.21
64470,"Mme Nicole PALOQUE",LPS,2,0.44,0.81
64470,"M. Igor KONARSKI",LPS,1,0.22,0.40
64470,"M. Romain CARRUESCO",LPS,1,0.22,0.40
64470,"M. Jean-Michel LACOURREGE",LPS,1,0.22,0.40
64470,"M. Maurice-Pierre ARRIEULA",LPS,0,0.00,0.00
64470,"Mme Elise MOUSSEGNERAT",LPS,0,0.00,0.00
64470,"Mme Chantal BONO",LPS,0,0.00,0.00
64470,"Mme Sandra COHENDY",LPS,0,0.00,0.00
64470,"M. Bernard SARTHOU",LPS,0,0.00,0.00
64470,"M. Pierre BOUCHER",LPS,0,0.00,0.00
64470,"M. Michel DALEAS",LPS,0,0.00,0.00
64470,"Mme Agnès LAFAYE",LPS,0,0.00,0.00
64471,"M. Jean LABASTE",LPS,214,73.79,95.96
64471,"M. Jean-François LABORDE",LPS,211,72.75,94.61
64471,"M. Jean-Charles LARROQUE",LPS,210,72.41,94.17
64471,"M. Serge COUSSEAU",LPS,209,72.06,93.72
64471,"Mme Marie-Christine CANTON",LPS,201,69.31,90.13
64471,"Mme Valérie HUMBERT",LPS,201,69.31,90.13
64471,"M. Patrick MIOZZO",LPS,200,68.96,89.68
64471,"M. Jean TURCIUS",LPS,199,68.62,89.23
64471,"M. Julien LABATUT",LPS,195,67.24,87.44
64471,"M. Guy BOURGOIS",LPS,192,66.20,86.09
64471,"Mme Candylène DABRAT FERREIRA",LPS,187,64.48,83.85
64472,"M. Jean-Marie FREDE",LPS,336,49.70,64.12
64472,"M. Serge ZURITA",LPS,334,49.40,63.74
64472,"M. André PEYRALANS",LPS,333,49.26,63.54
64472,"Mme Cécile ANDRÉ",LPS,330,48.81,62.97
64472,"M. Michel FLECHELLE",LPS,329,48.66,62.78
64472,"M. Arthur FINZI",LPS,327,48.37,62.40
64472,"M. Pierre MAHÉ",LPS,327,48.37,62.40
64472,"M. Franck PERINAUD",LPS,327,48.37,62.40
64472,"Mme Agnès GAUTIER",LPS,320,47.33,61.06
64472,"Mme Isabelle VERDIER",LPS,319,47.18,60.87
64472,"M. Thierry GRANIER",LPS,316,46.74,60.30
64472,"M. Florent WEBER",LPS,314,46.44,59.92
64472,"Mme Françoise LE GOFF",LPS,314,46.44,59.92
64472,"Mme Nadine MINOUS",LPS,312,46.15,59.54
64472,"M. Radouan MIRI",LPS,303,44.82,57.82
64472,"M. Bruno TISSERAND",LPS,211,31.21,40.26
64472,"M. Marc LURO-MIEYAA",LPS,208,30.76,39.69
64472,"M. Gilles COY-BROUZENA",LPS,206,30.47,39.31
64472,"Mme Sophie PELLIZZA",LPS,205,30.32,39.12
64472,"M. Christophe GAILLARD",LPS,198,29.28,37.78
64472,"Mme Elisabeth FORTIN",LPS,197,29.14,37.59
64472,"M. Jordan BRUNET",LPS,195,28.84,37.21
64472,"Mme Bernadette SOUBERBIELLE",LPS,195,28.84,37.21
64472,"Mme Anne-Marie BARTHIER",LPS,194,28.69,37.02
64472,"Mme Corinne RUBIO",LPS,194,28.69,37.02
64472,"Mme Marie-Anne FERNANDES",LPS,189,27.95,36.06
64472,"M. Serge GARROCQ",LPS,183,27.07,34.92
64472,"M. Daniel CHASTRUSSE",LPS,181,26.77,34.54
64472,"M. Jean-Pierre TISNE",LPS,168,24.85,32.06
64472,"M. Jean-Michel LOMBARD",LPS,158,23.37,30.15
64473,"M. Frédéric AUGAREILS",LPS,142,51.44,59.16
64473,"Mme Marie-Christine LECOMTE",LPS,135,48.91,56.25
64473,"M. Vincent LACRAMPE DIT QUINTA",LPS,130,47.10,54.16
64473,"Mme Hélène MALOUX",LPS,124,44.92,51.66
64473,"M. Christian LE COZIC",LPS,124,44.92,51.66
64473,"M. Jean-Pierre GARROCQ",LPS,124,44.92,51.66
64473,"M. Jean BOUSSOU",LPS,123,44.56,51.25
64473,"M. Eric DEYA",LPS,122,44.20,50.83
64473,"M. André SAMSON",LPS,122,44.20,50.83
64473,"Mme Caroline BOUTRAIS",LPS,121,43.84,50.41
64473,"Mme Marie-Anne CARRILLO",LPS,121,43.84,50.41
64473,"M. Christian ARRIX",LPS,120,43.47,50.00
64473,"Mme Juliette LABEDE",LPS,120,43.47,50.00
64473,"M. Pierre TASTET",LPS,115,41.66,47.91
64473,"M. Julien TURIN",LPS,111,40.21,46.25
64473,"Mme Anne-Marie POURÉ",LPS,111,40.21,46.25
64473,"M. Eric LANNE",LPS,110,39.85,45.83
64473,"M. Jean-Bernard LERNOUT",LPS,109,39.49,45.41
64473,"Mme Josette COUMES",LPS,103,37.31,42.91
64473,"M. Sébastien TRAILLE",LPS,103,37.31,42.91
64473,"M. Hervé LAPLASSOTTE",LPS,102,36.95,42.50
64473,"M. Christian LABOURDETTE",LPS,100,36.23,41.66
64474,"M. Marc BOSSUOT",LPS,87,76.31,100.00
64474,"M. Jean-Pierre CARRAU",LPS,87,76.31,100.00
64474,"M. Jean-Marc RECART",LPS,86,75.43,98.85
64474,"M. Hubert CANTON-POUEY",LPS,85,74.56,97.70
64474,"M. Joseph LANDAIS",LPS,84,73.68,96.55
64474,"Mme Agnès CASSE",LPS,84,73.68,96.55
64474,"Mme Louisette VIGNEAU",LPS,83,72.80,95.40
64474,"Mme Corinne SAINTE-MARIE",LPS,83,72.80,95.40
64474,"M. Pierre PEDELABORDE",LPS,81,71.05,93.10
64474,"M. Jean-Claude DUPLEIX",LPS,81,71.05,93.10
64474,"Mme Christelle SERRES",LPS,81,71.05,93.10
64475,"M. Pierre HARDOY",LPS,159,67.94,83.68
64475,"M. Benoît BIDALUN",LPS,158,67.52,83.15
64475,"Mme Maryse OTHART",LPS,151,64.52,79.47
64475,"M. Jean-Claude PHORDOY",LPS,151,64.52,79.47
64475,"M. Jean-Pierre CONSTANTIN",LPS,147,62.82,77.36
64475,"M. Albert AGUIAR",LPS,146,62.39,76.84
64475,"M. André CONSTANTIN",LPS,143,61.11,75.26
64475,"M. Michel SECALOT",LPS,142,60.68,74.73
64475,"Mme Josette DRONDE",LPS,136,58.11,71.57
64475,"M. Mathieu CHUTAHANDY",LPS,133,56.83,70.00
64475,"M. Dominique ILADOY",LPS,131,55.98,68.94
64476,"M. David LESIEUR",LPS,156,45.61,51.82
64476,"M. Damien POURTEAU",LPS,145,42.39,48.17
64476,"Mme Anne-Béatrice AGUERRE",LPS,0,0.00,0.00
64476,"Mme Sandrine GROJEAN",LPS,0,0.00,0.00
64476,"Mme Ida SUZANNE",LPS,0,0.00,0.00
64476,"M. Pierre-Léon BASTERRETCHE",LPS,0,0.00,0.00
64476,"M. Jean-Pierre LARRE",LPS,0,0.00,0.00
64476,"M. Bernard VOISSIER",LPS,0,0.00,0.00
64476,"M. Maxime BETBEDER",LPS,0,0.00,0.00
64476,"Mme Marie-Pierre BORDAGARAY",LPS,0,0.00,0.00
64476,"M. Raymond CACHENAUT",LPS,0,0.00,0.00
64476,"M. Jean SORHOUET",LPS,0,0.00,0.00
64477,"M. Jean-Michel COSCARAT",LDIV,615,44.43,53.47
64477,"M. Jean-Baptiste LAMBERT",LUD,535,38.65,46.52
64478,"M. Patrick PROHARAM",LPS,446,71.93,98.02
64478,"M. Mathieu PEYROUTET",LPS,443,71.45,97.36
64478,"Mme Christine DOS SANTOS",LPS,442,71.29,97.14
64478,"M. Bernard GERE",LPS,436,70.32,95.82
64478,"M. Benoit SÉRÉ",LPS,435,70.16,95.60
64478,"Mme Sylvianne MARQUES",LPS,432,69.67,94.94
64478,"M. Michel SIMERAY",LPS,432,69.67,94.94
64478,"M. Philippe SEIN",LPS,432,69.67,94.94
64478,"Mme Annie ESPOSITO",LPS,428,69.03,94.06
64478,"Mme Maryse BARRERE",LPS,427,68.87,93.84
64478,"M. Serge CHOURRÉ",LPS,426,68.70,93.62
64478,"M. Jean-Marie DUHAMELLE",LPS,426,68.70,93.62
64478,"M. Patrick ROUSSELET",LPS,404,65.16,88.79
64478,"M. André PELECQ-ESCRABES",LPS,396,63.87,87.03
64478,"M. Jean MOURLANE",LPS,387,62.41,85.05
64479,"Mme Marie Edmée DARTEYRE",LPS,92,69.69,94.84
64479,"M. Michel COLLIN",LPS,90,68.18,92.78
64479,"Mme Béatrice DUBROCA",LPS,86,65.15,88.65
64479,"M. Hubert VALLOIS",LPS,85,64.39,87.62
64479,"Mme Agnès AMARDEIL",LPS,84,63.63,86.59
64479,"M. Guillaume LABORDE",LPS,84,63.63,86.59
64479,"Mme Magali BAYLION",LPS,81,61.36,83.50
64479,"M. Serge CESCOSSE",LPS,80,60.60,82.47
64479,"M. Patrick LAFARGUE",LPS,78,59.09,80.41
64479,"M. Pierre LAFARGUE",LPS,74,56.06,76.28
64479,"M. Vincent CHEDOZEAU",LPS,71,53.78,73.19
64480,"M. Gilbert LARROUDE",LPS,127,75.59,96.94
64480,"Mme Martine COUSSIRAT",LPS,127,75.59,96.94
64480,"M. Dominique COUSSIRAT",LPS,125,74.40,95.41
64480,"M. Evelyne BERGERET",LPS,124,73.80,94.65
64480,"M. Arnaud DE ISASI Y MONTESQUIUT",LPS,124,73.80,94.65
64480,"M. René BONNAT",LPS,123,73.21,93.89
64480,"M. Grégory MINVIELLE",LPS,118,70.23,90.07
64480,"Mme Séverine ERNULT",LPS,114,67.85,87.02
64480,"M. Pierre-Marie EUDES",LPS,112,66.66,85.49
64480,"M. Benoit SOULAT",LPS,106,63.09,80.91
64480,"Mme Evelyne REVEL",LPS,104,61.90,79.38
64481,"M. Daniel RONCALEZ",LPS,137,72.10,98.56
64481,"M. Franck MARIMBORDES",LPS,136,71.57,97.84
64481,"M. Jean-Paul ABADIE",LPS,135,71.05,97.12
64481,"Mme Sophie CLAVERIE-ROSPIDE",LPS,135,71.05,97.12
64481,"Mme Françoise HARISPE",LPS,135,71.05,97.12
64481,"M. Jean-Claude BARBASTE",LPS,132,69.47,94.96
64481,"Mme Isabelle CANDALOT LACAZETTE",LPS,131,68.94,94.24
64481,"M. Jacques MOUSSET",LPS,130,68.42,93.52
64481,"M. Alain LACAZETTE",LPS,129,67.89,92.80
64481,"M. Yvan VERSAILLES",LPS,127,66.84,91.36
64481,"M. Evelyne BALLIHAUT",LPS,125,65.78,89.92
64482,"M. Jacques SELVO",LPS,239,49.58,72.20
64482,"M. Pierre PEYROULET",LPS,238,49.37,71.90
64482,"M. Gérald SPRUYTTE",LPS,236,48.96,71.29
64482,"Mme Bernadette ARNAUD JASKOLSKI",LPS,235,48.75,70.99
64482,"Mme Vanessa VALZELLI",LPS,235,48.75,70.99
64482,"Mme Nadège ARNAUD",LPS,234,48.54,70.69
64482,"M. Bruno LABORDE-LOUSTAU",LPS,231,47.92,69.78
64482,"M. Bruno LIZON",LPS,230,47.71,69.48
64482,"M. Michel JEAN",LPS,227,47.09,68.58
64482,"M. Pascal BETTE",LPS,223,46.26,67.37
64482,"Mme Josette COSTE",LPS,222,46.05,67.06
64482,"Mme Patricia PIERINI",LPS,222,46.05,67.06
64482,"M. Jacques URBAN",LPS,220,45.64,66.46
64482,"M. Christian CASTERAN",LPS,215,44.60,64.95
64482,"M. Romain TACHOIRES",LPS,215,44.60,64.95
64482,"M. Olivier DABADIE",LPS,115,23.85,34.74
64482,"Mme Armony DOUBECK",LPS,107,22.19,32.32
64482,"Mme Renée CABANNE",LPS,105,21.78,31.72
64482,"M. Pierre BOURON",LPS,105,21.78,31.72
64482,"M. Christian RAMIRES",LPS,105,21.78,31.72
64482,"M. Guillaume NOWACKI",LPS,102,21.16,30.81
64482,"Mme Aline SIZLER",LPS,102,21.16,30.81
64482,"Mme Catherine DOUEZ",LPS,101,20.95,30.51
64482,"Mme Aline FABRE-GERINGER",LPS,97,20.12,29.30
64482,"Mme Karine GRAMMONT",LPS,96,19.91,29.00
64482,"M. Philippe LALOO",LPS,94,19.50,28.39
64482,"M. Jean-Pierre DABERT-LATAPY",LPS,89,18.46,26.88
64482,"Mme Christine FORET",LPS,89,18.46,26.88
64482,"M. Jacques DULAS",LPS,88,18.25,26.58
64482,"M. Jean BARADAT DIT TRANCHANT",LPS,87,18.04,26.28
64483,"M. Emile AMARO",LSOC,1298,11.88,19.27
64483,"M. Peyuco DUHART",LUMP,3695,33.84,54.87
64483,"M. Pascal LAFITTE",LDIV,1740,15.93,25.84
64484,"M. Albert ELIZONDO",LPS,284,39.49,51.82
64484,"M. Jean-Bernard MAITIA",LPS,264,36.71,48.17
64484,"M. Bernard AZCOÏTIA",LPS,0,0.00,0.00
64484,"Mme Marie-Pierre ETCHEBARNE",LPS,0,0.00,0.00
64484,"Mme Anne-Marie INDABURU",LPS,0,0.00,0.00
64484,"M. Auguste URRUTIA",LPS,0,0.00,0.00
64484,"M. Eugène BERHOUET",LPS,0,0.00,0.00
64484,"M. Peyo ETCHEBARNE",LPS,0,0.00,0.00
64484,"M. Jean-Michel LALANNE",LPS,0,0.00,0.00
64484,"M. Gérard CURUTCHET",LPS,0,0.00,0.00
64484,"M. Michel ETCHEGOIN",LPS,0,0.00,0.00
64484,"M. Jean-Pierre GASTELLOU",LPS,0,0.00,0.00
64484,"Mme Pantxika OTHARAN",LPS,0,0.00,0.00
64484,"M. Pierre ESPONDE",LPS,0,0.00,0.00
64484,"M. Jean-Pierre HIRIART",LPS,0,0.00,0.00
64484,"M. Jean-Pierre STIEVENART",LPS,0,0.00,0.00
64485,"M. Alphonse IDIART",LDVD,611,55.54,66.70
64485,"M. Xabi LARRE",LDVG,305,27.72,33.29
64486,"M. Stéphane CASTRO",LPS,55,70.51,83.33
64486,"Mme Claudette LARRIEU",LPS,51,65.38,77.27
64486,"M. Jean-Jacques CERISERE",LPS,49,62.82,74.24
64486,"Mme Sandra DUBERNET",LPS,48,61.53,72.72
64486,"Mme Stéphanie LASPOUMADERES",LPS,47,60.25,71.21
64486,"M. Yves ARGENSON",LPS,46,58.97,69.69
64486,"M. Yannick ALCARAS",LPS,45,57.69,68.18
64486,"M. Frédéric LOUIT",LPS,26,33.33,39.39
64486,"Mme Miriam LARROUCAU",LPS,18,23.07,27.27
64486,"Mme Sarah STOBER",LPS,13,16.66,19.69
64486,"Mme Claire-Lise SOUMEILLAN",LPS,13,16.66,19.69
64487,"M. André OLHERRY",LPS,135,63.98,75.00
64487,"Mme Magali ETCHEBERRY",LPS,132,62.55,73.33
64487,"M. André LARRALDE",LPS,125,59.24,69.44
64487,"M. Jean LACO",LPS,123,58.29,68.33
64487,"M. Michel AGUERGARAY",LPS,120,56.87,66.66
64487,"M. Peyo BACHO",LPS,114,54.02,63.33
64487,"M. Jean-Michel ETCHEBERRY",LPS,113,53.55,62.77
64487,"M. Pierre-Michel NEGUELOUA",LPS,111,52.60,61.66
64487,"M. Jean-Christophe UHART",LPS,102,48.34,56.66
64487,"Mme Solange IRATCABAL",LPS,99,46.91,55.00
64487,"Mme Bernadette URRUTIAGUER",LPS,96,45.49,53.33
64487,"M. Arnaud ERDOZAINCY-ETCHART",LPS,95,45.02,52.77
64487,"M. Jean-Pierre VIGNEAU",LPS,92,43.60,51.11
64487,"Mme Sylvie LOPEPE",LPS,81,38.38,45.00
64488,"Mme Martine DEMARAIS",LPS,146,42.69,49.65
64488,"Mme Françoise LARROUTURE",LPS,138,40.35,46.93
64488,"M. René MARQUIS",LPS,134,39.18,45.57
64488,"M. José CARVALHO",LPS,132,38.59,44.89
64488,"M. Benoît MARINE",LPS,130,38.01,44.21
64488,"M. Alain CHABAY",LPS,128,37.42,43.53
64488,"M. Dominique DUHERON",LPS,128,37.42,43.53
64488,"Mme Marie-Hélène LOPEZ",LPS,127,37.13,43.19
64488,"M. Sébastien LINIERES",LPS,127,37.13,43.19
64488,"M. Xavier CASIOT",LPS,125,36.54,42.51
64488,"M. Benoît POEYMIROO",LPS,123,35.96,41.83
64488,"M. Frédéric MANAUT",LPS,123,35.96,41.83
64488,"M. Yannick LE BURLU",LPS,122,35.67,41.49
64488,"M. Thomas CHARTIER",LPS,117,34.21,39.79
64488,"Mme Cathy BRUNEAU",LPS,116,33.91,39.45
64488,"M. Jean-Paul COSSOU-JOUANDET",LPS,115,33.62,39.11
64488,"Mme Anna PEHAU",LPS,114,33.33,38.77
64488,"Mme Carmen LASPOUMADERES",LPS,108,31.57,36.73
64488,"M. Michel DUQUENNOY",LPS,90,26.31,30.61
64488,"Mme Corinne BEAUDOUIN",LPS,88,25.73,29.93
64488,"M. Marc BOUDASSOU",LPS,82,23.97,27.89
64488,"Mme Françoise ARNAUTOU",LPS,80,23.39,27.21
64488,"M. Serge BARDY",LPS,78,22.80,26.53
64488,"Mme Marilou BOUSTE FRECHE",LPS,69,20.17,23.46
64488,"M. Pierre HAURIGOT",LPS,51,14.91,17.34
64488,"M. Jean-Marc CASSET",LPS,26,7.60,8.84
64488,"Mme Mireille HUGUENIN",LPS,26,7.60,8.84
64488,"M. Michel AURIOL",LPS,19,5.55,6.46
64488,"M. Philippe BOLDRON",LPS,18,5.26,6.12
64488,"Mme Evelyne DE GUILI",LPS,17,4.97,5.78
64488,"Mme Micheline HUI",LPS,16,4.67,5.44
64489,"Mme Marie-Bernadette POCHELU",LPS,150,54.94,61.72
64489,"M. Alain ARMENDARIZ",LPS,147,53.84,60.49
64489,"M. Mathias MIRANDE",LPS,145,53.11,59.67
64489,"M. Didier POCHELU",LPS,144,52.74,59.25
64489,"M. Xalbat BORDARRAMPE",LPS,143,52.38,58.84
64489,"Mme Marie-Inès CHABAGNO",LPS,143,52.38,58.84
64489,"Mme Emmanuelle HARISMENDY",LPS,140,51.28,57.61
64489,"Mme Mirentxu MINONDO",LPS,134,49.08,55.14
64489,"M. Jean-Pierre LADEUIX",LPS,132,48.35,54.32
64489,"M. Alain APHECETCHE",LPS,131,47.98,53.90
64489,"M. Antton LARRABURU",LPS,126,46.15,51.85
64489,"M. Nicolas ELISSALDE",LPS,118,43.22,48.55
64489,"M. Gilles ETCHEGOYHEN",LPS,108,39.56,44.44
64489,"M. Laurent SALLABERRY",LPS,108,39.56,44.44
64489,"M. Iker BONETBELCHE",LPS,103,37.72,42.38
64489,"M. Pierre MENDIBURU",LPS,102,37.36,41.97
64489,"M. Xabi THICOIPE",LPS,102,37.36,41.97
64489,"Mme Michèle IDIART",LPS,98,35.89,40.32
64489,"M. Christophe BETBEDER",LPS,97,35.53,39.91
64489,"M. Philippe AROTÇARENA",LPS,77,28.20,31.68
64490,"M. Gratien ANSOLA",LPS,231,58.77,68.54
64490,"Mme Maritxu ERREA",LPS,230,58.52,68.24
64490,"M. Jean-Pierre ETCHEGARAY",LPS,216,54.96,64.09
64490,"M. Samson ERNAGA",LPS,214,54.45,63.50
64490,"Mme Béatrice ECHEVERZ",LPS,210,53.43,62.31
64490,"Mme Argitxu BEYRIE",LPS,204,51.90,60.53
64490,"Mme Christelle ETCHEMENDY",LPS,198,50.38,58.75
64490,"M. Joseph LAGOURGUE",LPS,196,49.87,58.16
64490,"M. Bernard ARRABIT",LPS,195,49.61,57.86
64490,"M. Jean-Baptiste DAGORRET",LPS,191,48.60,56.67
64490,"Mme Monique AGUIRREGOMEZCORTA",LPS,187,47.58,55.48
64490,"M. Roger BRUST",LPS,154,39.18,45.69
64490,"M. Pierre IPOUTCHA",LPS,149,37.91,44.21
64490,"Mme Sylvie BRUST",LPS,142,36.13,42.13
64490,"M. Laurent IRIGARAY",LPS,141,35.87,41.83
64490,"Mme Sylvie DARRAIDOU",LPS,140,35.62,41.54
64490,"Mme Anne CREPIN",LPS,136,34.60,40.35
64490,"Mme Marguerite PARISOT-DERVAUX",LPS,130,33.07,38.57
64490,"Mme Marcelle GONY-SALLABERRY",LPS,129,32.82,38.27
64490,"M. Jon ATCHOARENA",LPS,123,31.29,36.49
64491,"M. Jérôme LAY",LPS,119,79.86,95.20
64491,"M. Étienne SAINT-MARTIN",LPS,114,76.51,91.20
64491,"M. Thierry DAUGENNE",LPS,111,74.49,88.80
64491,"M. Jean-Louis LABORDE",LPS,104,69.79,83.20
64491,"M. Daniel LASTES",LPS,97,65.10,77.60
64491,"M. Franck VIREBAYRE-GASTON",LPS,96,64.42,76.80
64491,"M. Philippe REGAGNON",LPS,91,61.07,72.80
64491,"Mme Francine FARAIRE",LPS,90,60.40,72.00
64491,"M. Francis LACLERGUE",LPS,89,59.73,71.20
64491,"M. Jean-Pierre DUTOURNIER",LPS,85,57.04,68.00
64491,"M. Guy LABIELLE",LPS,78,52.34,62.40
64492,"Mme Marie-Hélène BÉGUÉ",LPS,164,74.88,91.62
64492,"M. Pierre ETCHEGOINBERRY",LPS,161,73.51,89.94
64492,"M. Pascal IRIBARNE",LPS,158,72.14,88.26
