code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
09257,"M. Arnaud GALLOT-LAVALLÉE",LPS,254,46.95,54.62
09257,"M. Sylvain MERTES",LPS,251,46.39,53.97
09257,"Mme Nathalie LASSALLE",LPS,250,46.21,53.76
09257,"M. Pierre MIQUEU",LPS,245,45.28,52.68
09257,"M. Thierry ROUX",LPS,243,44.91,52.25
09257,"Mme Roselyne SAURA",LPS,209,38.63,44.94
09257,"Mme Anna Marie ROMO",LPS,207,38.26,44.51
09257,"M. Eric CHOCAT",LPS,203,37.52,43.65
09257,"Mme Catherine COSTES",LPS,203,37.52,43.65
09257,"M. Frederic DANDINE",LPS,200,36.96,43.01
09257,"Mme Anne LAUGA",LPS,197,36.41,42.36
09257,"M. Michel SARNIGUET",LPS,195,36.04,41.93
09257,"M. Michel CANCEL",LPS,195,36.04,41.93
09257,"M. Didier DAVID",LPS,191,35.30,41.07
09257,"M. Jean-Claude GEOFFROY",LPS,191,35.30,41.07
09257,"M. Michel LOUBES",LPS,188,34.75,40.43
09257,"M. Yoran JOLIVET",LPS,186,34.38,40.00
09257,"Mme Marion COURSELLE",LPS,180,33.27,38.70
09257,"M. Bertrand SOUX",LPS,1,0.18,0.21
09257,"M. Yves BELAUBRE",LPS,0,0.00,0.00
09257,"M. Franck PAGÉS",LPS,0,0.00,0.00
09257,"M. Loic VARANGUIEN DE VILLEPIN",LPS,0,0.00,0.00
09258,"Mme Patricia HAMON",LPS,199,61.60,96.13
09258,"Mme Christelle METGE",LPS,198,61.30,95.65
09258,"M. Philippe JUGNIOT",LPS,197,60.99,95.16
09258,"Mme Céline LOZE",LPS,195,60.37,94.20
09258,"Mme Corinne MASSAT",LPS,192,59.44,92.75
09258,"M. Francis TIREAU",LPS,191,59.13,92.27
09258,"M. Daniel BESNARD",LPS,186,57.58,89.85
09258,"M. Christophe GOUDY",LPS,184,56.96,88.88
09258,"M. Frédéric BOR",LPS,172,53.25,83.09
09258,"M. Guy ANDRIEUX",LPS,169,52.32,81.64
09258,"M. Amar KENOUCHE",LPS,167,51.70,80.67
09259,"Mme Christine FOUASSIER",LPS,70,60.86,67.30
09259,"M. Didier MANENTI",LPS,68,59.13,65.38
09259,"M. Jean-Pierre MIS",LPS,64,55.65,61.53
09259,"Mme Geneviève BERDEIL",LPS,63,54.78,60.57
09259,"Mme Constance COUSIN DE MAUVAISIN",LPS,63,54.78,60.57
09259,"Mme Marie Claude PRAT",LPS,63,54.78,60.57
09259,"M. Philippe BOISSINOT",LPS,62,53.91,59.61
09259,"Mme Sarah GIMET",LPS,60,52.17,57.69
09259,"M. Geoffroy WATTEZ",LPS,58,50.43,55.76
09259,"Mme Annie LEOTARD",LPS,55,47.82,52.88
09259,"Mme Colette SONNAC",LPS,54,46.95,51.92
09259,"M. Sébastien DURAND",LPS,34,29.56,32.69
09259,"M. Raymond MIS",LPS,31,26.95,29.80
09259,"Mme Christine RIBAUTE",LPS,28,24.34,26.92
09259,"M. Christian JALABERT",LPS,27,23.47,25.96
09259,"M. Pierre DESTARAC",LPS,23,20.00,22.11
09259,"M. Christophe LENGAY",LPS,23,20.00,22.11
09259,"M. Alain BARON",LPS,22,19.13,21.15
09259,"M. Fabrice OLIVIER",LPS,20,17.39,19.23
09259,"Mme Stéphanie DOBOSZ",LPS,19,16.52,18.26
09259,"M. Christian BERNARD",LPS,18,15.65,17.30
09260,"M. Marc ANGLADE",LPS,21,95.45,100.00
09260,"M. Alain PASQUIER",LPS,21,95.45,100.00
09260,"Mme Audrey COTXET",LPS,21,95.45,100.00
09260,"M. Hervé SOULES",LPS,21,95.45,100.00
09260,"M. Daniel GAILLARD",LPS,21,95.45,100.00
09260,"Mme Florence GAILLARD",LPS,21,95.45,100.00
09260,"Mme Dominique MATHON",LPS,21,95.45,100.00
09261,"M. Bernard GONDRAN",LDVD,1077,23.77,37.57
09261,"Mme Dominique ANTRAS",LPG,356,7.85,12.42
09261,"M. François MURILLO",LSOC,1433,31.63,50.00
09262,"M. Eric PARADIS",LPS,264,74.36,100.00
09262,"Mme Annie CHOURRAU",LPS,263,74.08,99.62
09262,"M. René GEURTS",LPS,263,74.08,99.62
09262,"M. Eric FOUET",LPS,263,74.08,99.62
09262,"M. David SIRET",LPS,262,73.80,99.24
09262,"Mme Corinne PIGEON",LPS,260,73.23,98.48
09262,"Mme Nady PUJOL",LPS,260,73.23,98.48
09262,"Mme Christine MORENO",LPS,259,72.95,98.10
09262,"Mme Françoise VERNIES",LPS,258,72.67,97.72
09262,"M. Gérard KRAUTZ",LPS,254,71.54,96.21
09262,"M. Jean-Louis ROSSI",LPS,243,68.45,92.04
09263,"M. Mathieu ALLHOFF",LPS,28,66.66,70.00
09263,"M. José DA-ROCHA",LPS,28,66.66,70.00
09263,"Mme Marion SABLAYROLLES",LPS,28,66.66,70.00
09263,"M. Gerard TOUGNE",LPS,28,66.66,70.00
09263,"Mme Christine TOUGNE",LPS,28,66.66,70.00
09263,"Mme Yolande BATAILLE",LPS,28,66.66,70.00
09263,"M. Francis DOMENC",LPS,28,66.66,70.00
09263,"M. Alain TOMAS",LPS,12,28.57,30.00
09263,"M. Laurent MARIA",LPS,12,28.57,30.00
09263,"Mme Christine CASSAGNE",LPS,12,28.57,30.00
09263,"M. Jean-Luc MAUSY-PELISSOU",LPS,12,28.57,30.00
09263,"M. Gérard CASSAGNE",LPS,12,28.57,30.00
09263,"Mme Carol VERNIERES",LPS,12,28.57,30.00
09263,"Mme Francine TESSARO",LPS,12,28.57,30.00
09264,"Mme Christine PAVELAK-BOURLIER",LDIV,400,50.95,100.00
09265,"M. Patrick FERNANDEZ",LDIV,609,29.82,42.91
09265,"M. Antonio ZAMORA",LDIV,135,6.61,9.51
09265,"M. Michel STERVINOU",LPG,675,33.05,47.56
09266,"M. Jean-Camille CHACON",LPS,32,72.72,86.48
09266,"M. Louis GHILARDI",LPS,29,65.90,78.37
09266,"M. Serge AUDABRAM",LPS,28,63.63,75.67
09266,"Mme Béatrice MOREY",LPS,28,63.63,75.67
09266,"M. Yves CAZAUD",LPS,27,61.36,72.97
09266,"Mme Mathilde DERAMOND",LPS,27,61.36,72.97
09266,"M. Ulysse AUDABRAM",LPS,26,59.09,70.27
09266,"Mme Marie-Agnès LETRAUBLON",LPS,15,34.09,40.54
09267,"M. Alain BONZOM",LPS,104,74.28,91.22
09267,"M. Claude ARNAUD",LPS,102,72.85,89.47
09267,"M. Didier OUSSET",LPS,101,72.14,88.59
09267,"M. Gérard DUBUC",LPS,97,69.28,85.08
09267,"M. Charles ACAP",LPS,94,67.14,82.45
09267,"M. Joel ESTAQUE",LPS,91,65.00,79.82
09267,"M. Patrice ALBARET",LPS,90,64.28,78.94
09267,"M. Alain ESTAQUE",LPS,90,64.28,78.94
09267,"Mme Francoise SALZE",LPS,85,60.71,74.56
09267,"M. Claude LAILLE",LPS,84,60.00,73.68
09267,"M. Fabrice BENETOUX",LPS,74,52.85,64.91
09268,"M. Jean LAJOURNADE",LDVG,134,12.13,17.49
09268,"M. Michel BACQUE",LDIV,274,24.81,35.77
09268,"M. Etienne DEDIEU",LDIV,358,32.42,46.73
09269,"M. Thierry LOUBET",LPS,195,66.32,100.00
09269,"M. Patrice LAURENS",LPS,194,65.98,99.48
09269,"M. Guillaume JOLIBERT",LPS,194,65.98,99.48
09269,"Mme Magali HERREROS COUZINET",LPS,194,65.98,99.48
09269,"Mme Aurélie MERCADIÉ",LPS,194,65.98,99.48
09269,"Mme Céline GIMENEZ",LPS,194,65.98,99.48
09269,"Mme Delphine DEJEAN",LPS,194,65.98,99.48
09269,"M. Alain CAUJOLLE",LPS,193,65.64,98.97
09269,"M. Philippe VERSCHEURE",LPS,192,65.30,98.46
09269,"M. Alain SEGUELA",LPS,192,65.30,98.46
09269,"M. Jean-Louis PUJOL",LPS,191,64.96,97.94
09270,"Mme Aurélie CANTIÉ",LPS,115,66.86,89.14
09270,"M. Jean-Bernard BOURNIER",LPS,109,63.37,84.49
09270,"Mme Sylvie BALZAN",LPS,108,62.79,83.72
09270,"Mme Marie-Claude BERNARD",LPS,105,61.04,81.39
09270,"M. Sylvain RACLOT",LPS,103,59.88,79.84
09270,"M. Olivier FRIED",LPS,100,58.13,77.51
09270,"Mme Roselyne ALARD",LPS,98,56.97,75.96
09270,"Mme Geneviève THEUNISSEN ÉPOUSE LELEU",LPS,96,55.81,74.41
09270,"M. Patrick GALY",LPS,92,53.48,71.31
09270,"M. Christiaan LILE",LPS,88,51.16,68.21
09270,"M. André BORDENAVE",LPS,86,50.00,66.66
09271,"Mme Miriam MAURETTE",LPS,32,57.14,61.53
09271,"M. Eric EYCHENNE",LPS,30,53.57,57.69
09271,"M. Lionel GALY",LPS,29,51.78,55.76
09271,"M. Johan RICHET",LPS,28,50.00,53.84
09271,"Mme Sandrine EYCHENNE",LPS,28,50.00,53.84
09271,"Mme Verena BRULHART",LPS,27,48.21,51.92
09271,"M. Gérard DELRIEU",LPS,27,48.21,51.92
09271,"M. Jean-François DÉCHANET",LPS,25,44.64,48.07
09271,"M. Antonio GARCIA",LPS,24,42.85,46.15
09271,"M. Patrick GARAUD",LPS,23,41.07,44.23
09271,"M. Martinus VAN DORST",LPS,23,41.07,44.23
09271,"M. Albert PERLOURO DA FURRIELA",LPS,22,39.28,42.30
09272,"M. Jean-Christophe BONREPAUX",LSOC,385,36.52,46.78
09272,"M. Michel TARTIE",LDVD,438,41.55,53.21
09273,"Mme Valérie CLERGUE",LPS,321,61.49,84.69
09273,"M. Alain FENAROLI",LPS,320,61.30,84.43
09273,"M. Patrick BIZE",LPS,318,60.91,83.90
09273,"Mme Marie-Thérèse VENOUX",LPS,313,59.96,82.58
09273,"Mme Odile CHAUFFOUR",LPS,310,59.38,81.79
09273,"M. Alain MAURELL",LPS,309,59.19,81.53
09273,"Mme Amandine QUENNET",LPS,309,59.19,81.53
09273,"Mme Caroline BOUVILLE",LPS,304,58.23,80.21
09273,"M. Jean-Noël COLIN",LPS,303,58.04,79.94
09273,"Mme Evelyne REYREAU",LPS,303,58.04,79.94
09273,"M. Olivier MAILHOS",LPS,303,58.04,79.94
09273,"M. Bruno AUGÉ",LPS,296,56.70,78.10
09273,"Mme Marie-Claire LABEUR",LPS,295,56.51,77.83
09273,"M. Stéphane COLIN",LPS,294,56.32,77.57
09273,"M. Roland DUBUISSON",LPS,282,54.02,74.40
09273,"M. Jean-Michel CARALP",LPS,96,18.39,25.32
09274,"M. Daniel DE SIMORRE",LPS,140,60.08,73.68
09274,"Mme Christelle GATTI",LPS,136,58.36,71.57
09274,"M. Alain TOMEO",LPS,133,57.08,70.00
09274,"Mme Christine AUTHIÉ",LPS,128,54.93,67.36
09274,"M. Alain BELUET",LPS,127,54.50,66.84
09274,"Mme Laurence BONS",LPS,127,54.50,66.84
09274,"Mme Céline BACH",LPS,126,54.07,66.31
09274,"M. Raphaël CIER",LPS,124,53.21,65.26
09274,"M. David TISSEYRE",LPS,124,53.21,65.26
09274,"Mme Élodie COLERA",LPS,119,51.07,62.63
09274,"Mme Virginie PICARD",LPS,115,49.35,60.52
09274,"M. Michel DAPOT",LPS,80,34.33,42.10
09274,"M. Didier MASSIP",LPS,75,32.18,39.47
09274,"M. Franck LOSS",LPS,72,30.90,37.89
09274,"M. Yann DE KERIMEL DE KERVENO",LPS,72,30.90,37.89
09274,"Mme Christine ROUSSEAUX",LPS,65,27.89,34.21
09274,"M. David LAZERGES",LPS,62,26.60,32.63
09274,"M. Stéphane CATHELAIN",LPS,60,25.75,31.57
09275,"M. Daniel PUYSSEGUR",LPS,126,51.85,59.71
09275,"Mme Jessica PRAT",LPS,121,49.79,57.34
09275,"M. Didier LACROIX",LPS,121,49.79,57.34
09275,"Mme Martine LE LOSTEC",LPS,121,49.79,57.34
09275,"Mme Sylvie FARRÉ",LPS,120,49.38,56.87
09275,"Mme Laetitia APRILE",LPS,119,48.97,56.39
09275,"M. Francis MICHELI",LPS,118,48.55,55.92
09275,"M. Guy FOURMENT",LPS,117,48.14,55.45
09275,"M. Stéphane LAURENT",LPS,115,47.32,54.50
09275,"M. Robert PESSANT",LPS,114,46.91,54.02
09275,"M. Georges UNAL",LPS,111,45.67,52.60
09275,"Mme Sylviane TROY",LPS,98,40.32,46.44
09275,"M. Gérard RENAUD",LPS,92,37.86,43.60
09275,"M. Jean-Jacques BONIN",LPS,91,37.44,43.12
09275,"M. Loïc BORDENEUVE",LPS,90,37.03,42.65
09275,"M. Charles PEUX",LPS,90,37.03,42.65
09275,"Mme Anne COURAL",LPS,89,36.62,42.18
09275,"Mme Sylvie FAFIN",LPS,89,36.62,42.18
09275,"M. Jacques RUFFAT",LPS,87,35.80,41.23
09275,"M. Fabien RUGGIERO",LPS,87,35.80,41.23
09275,"M. Christophe LANTA",LPS,83,34.15,39.33
09275,"M. Maurice LANTA",LPS,82,33.74,38.86
09276,"Mme Pascale BRILLAS",LPS,113,71.06,98.26
09276,"M. Marc LABORDE",LPS,113,71.06,98.26
09276,"Mme Josiane LASTECOUERES",LPS,112,70.44,97.39
09276,"M. Frédéric COIFFARD",LPS,112,70.44,97.39
09276,"Mme Jocelyne VIDAL",LPS,111,69.81,96.52
09276,"M. Olivier CHAUTARD",LPS,111,69.81,96.52
09276,"M. Julien LABBE",LPS,110,69.18,95.65
09276,"Mme Sandrine EVRARD",LPS,109,68.55,94.78
09276,"M. Denis PRAX",LPS,108,67.92,93.91
09276,"M. Patrick CARRETIER",LPS,107,67.29,93.04
09276,"M. Aurele CHALANDON",LPS,103,64.77,89.56
09277,"M. René CHAYNES",LPS,254,45.35,56.57
09277,"M. Fabrice SENTENAC",LPS,254,45.35,56.57
09277,"M. Henri DE GRAILLY",LPS,245,43.75,54.56
09277,"Mme Nadine SAVIGNOL",LPS,243,43.39,54.12
09277,"Mme Anne PARMENTIER",LPS,242,43.21,53.89
09277,"M. Francis BOY",LPS,242,43.21,53.89
09277,"Mme Adeline MAROUDIN-VIRAMALE",LPS,241,43.03,53.67
09277,"M. Bernard LAURENCE",LPS,238,42.50,53.00
09277,"M. Michel PERRIN",LPS,238,42.50,53.00
09277,"Mme Brigitte SALABERRY-DONY",LPS,235,41.96,52.33
09277,"M. Johnny BUOSI",LPS,234,41.78,52.11
09277,"M. Jean-Luc MARIANI",LPS,232,41.42,51.67
09277,"Mme Agnès TEYSSEYRE",LPS,230,41.07,51.22
09277,"Mme Sophie VERKINDEREN",LPS,230,41.07,51.22
09277,"Mme Catherine FASSEUR",LPS,230,41.07,51.22
09277,"M. Laurent ROUSSEL",LPS,190,33.92,42.31
09277,"M. Frédéric SANTAROSSA",LPS,176,31.42,39.19
09277,"Mme Patricia MALGRAS",LPS,176,31.42,39.19
09277,"M. Benoit OLIVIER",LPS,173,30.89,38.53
09277,"M. Christian LASSALLE",LPS,162,28.92,36.08
09277,"M. Éric MARQUIÉ",LPS,162,28.92,36.08
09277,"Mme Cécile PEIGNEY",LPS,160,28.57,35.63
09277,"M. Michel BERGERON",LPS,153,27.32,34.07
09277,"Mme Caroline MARIE",LPS,150,26.78,33.40
09277,"M. David DOS SANTOS",LPS,142,25.35,31.62
09277,"Mme Delphine GALAN",LPS,138,24.64,30.73
09277,"M. Pascal SCHAUB",LPS,133,23.75,29.62
09277,"Mme Susana MARINAS MUNIZ",LPS,132,23.57,29.39
09277,"Mme Marie-Antoinette TAIT",LPS,131,23.39,29.17
09277,"M. Luc SCHNERB",LPS,127,22.67,28.28
09277,"Mme Christine DE LATOUR",LPS,98,17.50,21.82
09277,"M. Jacques GAY",LPS,86,15.35,19.15
09277,"Mme Evelyne DAX-ESQUIROL",LPS,61,10.89,13.58
09277,"M. Michel BLAIS",LPS,32,5.71,7.12
09277,"M. Matthieu DEMARTHE",LPS,20,3.57,4.45
09277,"M. Olivier SEGOND",LPS,16,2.85,3.56
09277,"Mme Solange VERKINDEREN",LPS,4,0.71,0.89
09277,"M. Simon POSSETTO",LPS,2,0.35,0.44
09277,"M. Alain AUGÉ",LPS,1,0.17,0.22
09277,"Mme Chantal FORGEOT D'ARC",LPS,1,0.17,0.22
09277,"M. François GIRARD",LPS,1,0.17,0.22
09277,"M. Xavier MIGOTTO",LPS,1,0.17,0.22
09277,"Mme Myriam SCHAUB",LPS,0,0.00,0.00
09277,"M. Charles BALAGUER",LPS,0,0.00,0.00
09279,"M. Yves CARMOUZE",LPS,34,70.83,97.14
09279,"M. Serge SOUQUE",LPS,34,70.83,97.14
09279,"M. Thierry VACILOTTO",LPS,34,70.83,97.14
09279,"M. Eric GOULESQUE",LPS,33,68.75,94.28
09279,"Mme Françoise PUJOL EPOUSE LABAUTHE",LPS,33,68.75,94.28
09279,"M. Francis PUJOL",LPS,33,68.75,94.28
09279,"M. Thierry TARIOL",LPS,32,66.66,91.42
09280,"M. Gérard PAGES",LPS,277,45.86,64.26
09280,"M. Rémy PISTRE",LPS,272,45.03,63.10
09280,"M. Patrick MOLINIER",LPS,172,28.47,39.90
09280,"M. Joseph MAURY",LPS,118,19.53,27.37
09280,"M. Michael GEYER",LPS,1,0.16,0.23
09280,"M. Denis BLAZY",LPS,0,0.00,0.00
09280,"M. Jean-Paul JAUZE",LPS,0,0.00,0.00
09280,"Mme Elisabeth SOULAT",LPS,0,0.00,0.00
09280,"Mme Maryse BOILEAU",LPS,0,0.00,0.00
09280,"Mme Danielle LARROQUE",LPS,0,0.00,0.00
09280,"M. Régis PILLER",LPS,0,0.00,0.00
09280,"M. Jean-Alain TOQUEC",LPS,0,0.00,0.00
09280,"Mme Marie-Françoise CARBONNE MARROT",LPS,0,0.00,0.00
09280,"Mme Isabelle MAURY",LPS,0,0.00,0.00
09280,"Mme Claire RIVALS-ROBLET",LPS,0,0.00,0.00
09280,"Mme Pascale IZQUIERDO",LPS,0,0.00,0.00
09280,"M. Jean RIVES",LPS,0,0.00,0.00
09281,"M. Philippe CARRETERO",LPS,70,64.81,95.89
09281,"Mme Chantal POULAIN",LPS,70,64.81,95.89
09281,"M. Guy CAZENAVE",LPS,69,63.88,94.52
09281,"M. Michel FONQUERNIE",LPS,69,63.88,94.52
09281,"Mme Marie-Josée BARROUILLET",LPS,66,61.11,90.41
09281,"M. Patrick BUDRINO",LPS,66,61.11,90.41
09281,"Mme Magali BOURGES",LPS,66,61.11,90.41
09281,"M. Roger LORENZATO",LPS,65,60.18,89.04
09281,"M. Richard MORETTO",LPS,63,58.33,86.30
09281,"M. André TAILLEFER",LPS,62,57.40,84.93
09281,"M. Roland AUGUY",LPS,51,47.22,69.86
09282,"M. Philippe CALLEJA",LDVD,1342,40.93,53.78
09282,"M. Alain COURET",LDVG,1153,35.17,46.21
09283,"M. Nicolas PECH",LPS,143,46.12,52.57
09283,"Mme Corinne DEMOCRATE",LPS,140,45.16,51.47
09283,"M. Thierry MIQUEL",LPS,137,44.19,50.36
09283,"Mme Maryse COUTANCEAU",LPS,135,43.54,49.63
09283,"M. Bruno CHARLES",LPS,134,43.22,49.26
09283,"M. Dominique FERRU",LPS,134,43.22,49.26
09283,"M. Jacques MAYET",LPS,133,42.90,48.89
09283,"Mme Ophélie MICHEL",LPS,132,42.58,48.52
09283,"Mme Evelyne VIGNOLLES-AUDOUBERT",LPS,132,42.58,48.52
09283,"M. Patrick DEMOCRATE",LPS,124,40.00,45.58
09283,"M. François VILLAS",LPS,123,39.67,45.22
09283,"Mme Aline ALCOUFFE",LPS,111,35.80,40.80
09283,"M. José SERRANO",LPS,9,2.90,3.30
09283,"Mme Henriette VIGNOLLES",LPS,0,0.00,0.00
09283,"M. Patrice DARROUSSAT",LPS,0,0.00,0.00
09283,"M. Marcel FRANCAL",LPS,0,0.00,0.00
09283,"M. Yvan DELBOSC",LPS,0,0.00,0.00
09283,"Mme Elisabeth LADOUMEGUE",LPS,0,0.00,0.00
09283,"M. Jean-Paul ROUZAUD",LPS,0,0.00,0.00
09284,"M. Sébastien PUJOL",LPS,101,71.63,87.82
09284,"M. Jean-Claude CAMPOURCY",LPS,99,70.21,86.08
09284,"M. Guillaume SOFFIATTI",LPS,97,68.79,84.34
09284,"M. Pierre MARIAGE",LPS,96,68.08,83.47
09284,"Mme Mélodie GUIROY",LPS,95,67.37,82.60
09284,"M. Roger DONJAT",LPS,92,65.24,80.00
09284,"Mme Pascale JAUNAY",LPS,88,62.41,76.52
09284,"M. Bernard BARRA",LPS,86,60.99,74.78
09284,"M. Laurent CHARRY",LPS,85,60.28,73.91
09284,"M. André RUFFAT",LPS,76,53.90,66.08
09284,"M. Martial METGE",LPS,68,48.22,59.13
09284,"Mme Marie Claire HAGUET",LPS,40,28.36,34.78
09284,"M. Pascal COLLANGE",LPS,40,28.36,34.78
09284,"Mme Marie-Pierre MANDRAY",LPS,36,25.53,31.30
09285,"Mme Régine DUQUESNE",LPS,304,43.30,64.81
09285,"M. Edmond LOZACH",LPS,297,42.30,63.32
09285,"Mme Christine TEQUI",LPS,294,41.88,62.68
09285,"Mme Véronique CHAVANNE",LPS,291,41.45,62.04
09285,"Mme Fatima RAFAÏ",LPS,290,41.31,61.83
09285,"M. Emmanuel RIEU-CASTAING",LPS,287,40.88,61.19
09285,"Mme Claudine LE GUILLOU - DEVOS",LPS,280,39.88,59.70
09285,"Mme Michelle TESSIER",LPS,279,39.74,59.48
09285,"M. Robert DAROLLES",LPS,270,38.46,57.56
09285,"M. Francis PILOT",LPS,269,38.31,57.35
09285,"M. Jean DELPECH",LPS,267,38.03,56.92
09285,"M. Pierre MENASPA",LPS,261,37.17,55.65
09285,"M. Jean-Michel BERGES",LPS,260,37.03,55.43
09285,"M. Daniel CABAUP",LPS,243,34.61,51.81
09285,"Mme Catherine UMHAUER",LPS,240,34.18,51.17
09285,"Mme Geneviève MONTLAUR-BLOCH",LPS,238,33.90,50.74
09285,"M. Philippe PAILLAS",LPS,216,30.76,46.05
09285,"Mme Nadine PUJOL-RIEU",LPS,194,27.63,41.36
09285,"M. Daniel HERNANDEZ",LPS,194,27.63,41.36
09285,"M. Francis CHEVILLON",LPS,192,27.35,40.93
09285,"Mme Hélène NIRASCOU-MARCHANT",LPS,188,26.78,40.08
09285,"Mme Juliette ROGER",LPS,176,25.07,37.52
09285,"Mme Michèle BIELLE",LPS,169,24.07,36.03
09285,"Mme Annie DONDA",LPS,165,23.50,35.18
09285,"Mme Michelle BOURGADE",LPS,162,23.07,34.54
09285,"M. Bernard DONDA",LPS,162,23.07,34.54
09285,"Mme Michèle GISCLOUX",LPS,154,21.93,32.83
09285,"Mme Solange GISCLOUX",LPS,152,21.65,32.40
09286,"Mme Dominique LANNES",LPS,31,73.80,93.93
09286,"M. Michel MORA",LPS,31,73.80,93.93
09286,"M. Patrick BERLUREAU",LPS,30,71.42,90.90
09286,"M. Christian FRANQUET",LPS,30,71.42,90.90
09286,"Mme Nathalie DATCHARY",LPS,29,69.04,87.87
09286,"M. Jean-Michel HUET",LPS,23,54.76,69.69
09286,"M. Jean-Claude CHALIFOUR",LPS,22,52.38,66.66
09286,"M. Paul LEFEVRE",LPS,15,35.71,45.45
09287,"Mme Gaëlle CROSON",LPS,12,92.30,100.00
09287,"M. Claude PIQUEMAL-BOURDIÉ",LPS,12,92.30,100.00
09287,"M. Thomas CROSON",LPS,12,92.30,100.00
09287,"Mme Giséle PUJOL",LPS,12,92.30,100.00
09287,"Mme Odile MÉNAGER",LPS,12,92.30,100.00
09287,"Mme Ginette NOËL",LPS,12,92.30,100.00
09287,"M. Marcel NOËL",LPS,12,92.30,100.00
09289,"M. Bernard LAMARY",LDIV,572,56.29,75.16
09289,"M. Didier PUJOL",LDIV,189,18.60,24.83
09290,"Mme Brigitte ROUCH",LPS,106,48.62,53.80
09290,"M. Hubert Louis PERISSÉ",LPS,104,47.70,52.79
09290,"M. Michel PERISSE",LPS,103,47.24,52.28
09290,"M. Vincent GAIES",LPS,101,46.33,51.26
09290,"M. Jean-Claude BAREILLE",LPS,99,45.41,50.25
09290,"M. Jean-Louis GARIE",LPS,99,45.41,50.25
09290,"M. Michel MARTY",LPS,97,44.49,49.23
09290,"M. Jean-Michel RIGABER",LPS,93,42.66,47.20
09290,"M. Jean François CHERTIER",LPS,93,42.66,47.20
09290,"M. Gilbert FORT",LPS,90,41.28,45.68
09290,"M. Joel DRONET",LPS,85,38.99,43.14
09290,"M. Louis ANE",LPS,81,37.15,41.11
09290,"M. Mathieu LACROIX",LPS,16,7.33,8.12
09290,"M. Francis JALBERT",LPS,0,0.00,0.00
09290,"M. Florent ANTRAS",LPS,0,0.00,0.00
09290,"Mme Régine FORT",LPS,0,0.00,0.00
09290,"Mme Claudie LOUTREIN",LPS,0,0.00,0.00
09290,"M. Guy CARRIEU",LPS,0,0.00,0.00
09291,"M. Jean-Yves GOURMELON",LPS,88,65.67,92.63
09291,"M. Anicet COUMES",LPS,83,61.94,87.36
09291,"Mme Geneviève ARNAUD",LPS,81,60.44,85.26
09291,"M. Patrick ALLENNE LERET",LPS,78,58.20,82.10
09291,"M. René PUJOL",LPS,77,57.46,81.05
09291,"M. Jean-Claude ALLENNE",LPS,76,56.71,80.00
09291,"M. David DEJEAN",LPS,72,53.73,75.78
09292,"Mme Sandra MAURICE",LPS,43,56.57,78.18
09292,"M. Mathias LOPEZ",LPS,43,56.57,78.18
09292,"Mme Yveline MILESI OUDOT",LPS,42,55.26,76.36
09292,"M. Roland TEYCHENNE",LPS,37,48.68,67.27
09292,"M. Edmond FAUP",LPS,34,44.73,61.81
09292,"M. Jean-François TEYCHENNE",LPS,33,43.42,60.00
09292,"Mme Anaïs TEYCHENNE LOPES",LPS,28,36.84,50.90
09292,"Mme Héloïse PONTOISE",LPS,18,23.68,32.72
09292,"Mme Evelyne DEIANA",LPS,16,21.05,29.09
09292,"M. Jean-Claude FOSSE",LPS,14,18.42,25.45
09292,"M. Régis VEZIAN",LPS,0,0.00,0.00
09292,"M. Cédric MARCHAL",LPS,0,0.00,0.00
09293,"M. Gérard WOLF",LPS,284,42.77,61.87
09293,"M. Alain GARNIER",LPS,281,42.31,61.22
09293,"M. Régis CAMPS",LPS,170,25.60,37.03
09293,"M. Claude PRUDENT",LPS,160,24.09,34.85
09293,"M. André BARTHEZ",LPS,0,0.00,0.00
09293,"Mme Marie-Claire CHEBREK",LPS,0,0.00,0.00
09293,"M. Alfred MANEM",LPS,0,0.00,0.00
09293,"Mme Simone RUMEAU",LPS,0,0.00,0.00
09293,"M. Jean-Pierre BONNEFONT",LPS,0,0.00,0.00
09293,"Mme Aline FARDEL",LPS,0,0.00,0.00
09293,"Mme Paulette PORTET",LPS,0,0.00,0.00
09293,"M. Eric BOY",LPS,0,0.00,0.00
09293,"Mme Marie-France GOUDEFROYE",LPS,0,0.00,0.00
09293,"M. Christophe RIVIERE",LPS,0,0.00,0.00
09293,"M. Georges CASTEX",LPS,0,0.00,0.00
09293,"M. Christian HUBBEN",LPS,0,0.00,0.00
09293,"Mme Nadine RIVIERE",LPS,0,0.00,0.00
09294,"M. Gaël GIORDANO",LPS,53,69.73,94.64
09294,"Mme Régine DELERIS",LPS,51,67.10,91.07
09294,"Mme Isabelle BAUDOIN",LPS,46,60.52,82.14
09294,"Mme Ena SPREIJ",LPS,43,56.57,76.78
09294,"M. Yves BRAULT",LPS,42,55.26,75.00
09294,"M. Gilbert CAZALOT",LPS,42,55.26,75.00
09294,"M. Jean-Louis CAUHAPÉ",LPS,41,53.94,73.21
09295,"Mme Marie-Line CAUJOLLE",LPS,72,47.36,51.06
09295,"M. André CARBONNE",LPS,71,46.71,50.35
09295,"Mme Nina SCHEFFER",LPS,71,46.71,50.35
09295,"M. Irakli VATSADZE",LPS,70,46.05,49.64
09295,"M. Christophe PHILIPOT",LPS,69,45.39,48.93
09295,"M. Jean-Noël LABATUT",LPS,68,44.73,48.22
