code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
14626,"M. Jean-Luc DELABARRE",LPS,393,55.19,91.82
14626,"M. Jean-Pierre ROGER",LPS,392,55.05,91.58
14626,"M. Pascal GROULT",LPS,384,53.93,89.71
14626,"M. Joël HUREL",LPS,383,53.79,89.48
14626,"Mme Odette AUBAULT",LPS,379,53.23,88.55
14626,"M. Emmanuel CHARBONNIER",LPS,379,53.23,88.55
14626,"M. Thierry ECOLASSE",LPS,378,53.08,88.31
14627,"M. Hubert VERRIER",LPS,212,63.09,95.92
14627,"M. Benjamin LANDRAUD",LPS,208,61.90,94.11
14627,"M. Philippe DAVOUS",LPS,208,61.90,94.11
14627,"M. Marcel GENTIL",LPS,205,61.01,92.76
14627,"Mme Marie-Françoise LEVAILLANT",LPS,202,60.11,91.40
14627,"Mme Elisabeth LIENART",LPS,196,58.33,88.68
14627,"Mme Nicole BEUNARD",LPS,194,57.73,87.78
14627,"M. Jean-Louis BAILLEUL",LPS,192,57.14,86.87
14627,"Mme Marie-Claude BELLOT",LPS,189,56.25,85.52
14627,"M. Serge HUET",LPS,187,55.65,84.61
14627,"M. Dominique MORIN",LPS,180,53.57,81.44
14628,"M. Olivier CARRIOU",LPS,253,56.59,96.56
14628,"M. Jacques LEPLEUX",LPS,253,56.59,96.56
14628,"Mme Line BARA",LPS,250,55.92,95.41
14628,"M. Eric DELACRE",LPS,249,55.70,95.03
14628,"M. Didier LAUNAY",LPS,247,55.25,94.27
14628,"M. Guillaume ANTY",LPS,246,55.03,93.89
14628,"M. Olivier PRINS",LPS,242,54.13,92.36
14628,"M. Jean-François LERICHE",LPS,240,53.69,91.60
14628,"Mme Marjolène LANGEVIN",LPS,236,52.79,90.07
14628,"M. Gilbert MARGUERITE",LPS,236,52.79,90.07
14628,"Mme Françoise LECOUSIN",LPS,234,52.34,89.31
14628,"M. Arnaud DUPARC",LPS,233,52.12,88.93
14628,"M. Jean-Philippe MUZARD",LPS,231,51.67,88.16
14628,"Mme Annick LELIEVRE",LPS,229,51.23,87.40
14628,"Mme Madeleine REIGNER",LPS,206,46.08,78.62
14629,"Mme Colette LESOUEF",LDVD,371,43.95,100.00
14630,"M. Damien JOUVIN",LPS,295,54.22,78.45
14630,"Mme Sévérine LHONNEUR",LPS,287,52.75,76.32
14630,"M. Stéphane LEOSTIC",LPS,281,51.65,74.73
14630,"M. Henry LEMAITRE",LPS,277,50.91,73.67
14630,"M. Jean-Noël MAZELIN",LPS,274,50.36,72.87
14630,"M. Vincent CAPON",LPS,274,50.36,72.87
14630,"M. Philippe TROMBETTA",LPS,271,49.81,72.07
14630,"Mme Annick DELARUE",LPS,270,49.63,71.80
14630,"M. Jean-François LEOSTIC",LPS,264,48.52,70.21
14630,"M. Bruno LELOUTRE",LPS,258,47.42,68.61
14630,"M. Martial LEMARCHAND",LPS,256,47.05,68.08
14630,"M. François BAUDOIN",LPS,252,46.32,67.02
14630,"Mme Amandine LELOUTRE",LPS,247,45.40,65.69
14630,"M. Alain LANGE",LPS,243,44.66,64.62
14630,"M. Daniel SIMEON",LPS,227,41.72,60.37
14630,"Mme Annie MARIE",LPS,159,29.22,42.28
14630,"Mme Nicole PECHEUR",LPS,154,28.30,40.95
14630,"M. Ronald MINOT",LPS,152,27.94,40.42
14630,"M. Fabien MALANDAIN",LPS,148,27.20,39.36
14630,"M. François BLANCHETIÈRE",LPS,116,21.32,30.85
14632,"Mme Martine BOISSAIS",LPS,122,63.54,92.42
14632,"Mme Bérengère LEBOUCHER",LPS,122,63.54,92.42
14632,"Mme Annie ROULLAND",LPS,117,60.93,88.63
14632,"M. Gaël LETAILLANDIER",LPS,116,60.41,87.87
14632,"M. Hubert SAVARY",LPS,115,59.89,87.12
14632,"M. Bernard DAGOBERT",LPS,111,57.81,84.09
14632,"Mme Catherine SAVEY",LPS,110,57.29,83.33
14632,"M. Jean-Luc HERBERT",LPS,110,57.29,83.33
14632,"M. Gilles MANVIEU",LPS,108,56.25,81.81
14632,"M. Francis HERVIEUX",LPS,108,56.25,81.81
14632,"M. Patrick RAQUIDEL",LPS,105,54.68,79.54
14633,"M. Pascal ANDRE",LPS,73,76.84,100.00
14633,"M. Nicolas LEVILLAIN",LPS,72,75.78,98.63
14633,"M. Michel DUVAL",LPS,72,75.78,98.63
14633,"M. Ronald VAN DEN BOSCH",LPS,70,73.68,95.89
14633,"M. Stéphane SABINE",LPS,70,73.68,95.89
14633,"Mme Colette FONTAINE",LPS,69,72.63,94.52
14633,"M. Guillaume CAVROIS",LPS,69,72.63,94.52
14633,"Mme Patricia HENRY",LPS,67,70.52,91.78
14633,"Mme Julie LALANNE",LPS,67,70.52,91.78
14633,"Mme Fanny CAVROIS",LPS,61,64.21,83.56
14633,"Mme Cécile BREZET",LPS,59,62.10,80.82
14634,"M. Eric DELACOUR",LPS,61,44.20,52.13
14634,"M. Sébastien CAURE",LPS,60,43.47,51.28
14634,"M. Michel CRESTEY",LPS,59,42.75,50.42
14634,"M. Michel FOSSE",LPS,58,42.02,49.57
14634,"M. Romuald DESERT",LPS,57,41.30,48.71
14634,"M. Franck LOTHION",LPS,47,34.05,40.17
14634,"Mme Bénédicte DESCHAMPS DE BOISHEBERT",LPS,0,0.00,0.00
14634,"M. Jean-Charles JESUS",LPS,0,0.00,0.00
14634,"M. Michel LECLERC",LPS,0,0.00,0.00
14634,"M. Aurélien DE BOEVER",LPS,0,0.00,0.00
14634,"M. Claude DUCHATELLIER",LPS,0,0.00,0.00
14634,"Mme Laurence LESSARD",LPS,0,0.00,0.00
14634,"Mme Claudette DESCHAMPS",LPS,0,0.00,0.00
14634,"M. Benoît FROMAGE",LPS,0,0.00,0.00
14635,"M. Benoît BERNIER",LPS,81,64.80,89.01
14635,"M. Jocelyn BERTRAND",LPS,81,64.80,89.01
14635,"M. Régis VAUTIER",LPS,79,63.20,86.81
14635,"Mme Michèle LENORMAND",LPS,77,61.60,84.61
14635,"Mme Claudine COURVAL",LPS,77,61.60,84.61
14635,"Mme Brigitte FRASLIN-HUET",LPS,77,61.60,84.61
14635,"M. Olivier JESSEL",LPS,70,56.00,76.92
14635,"Mme Marie-Thérèse BOURDON",LPS,66,52.80,72.52
14635,"M. Bernard DUHÉ",LPS,56,44.80,61.53
14635,"M. Emmanuel VICTOR",LPS,56,44.80,61.53
14635,"M. Michael DESERT",LPS,49,39.20,53.84
14635,"Mme Béatrice PREUILH",LPS,47,37.60,51.64
14635,"M. Didier HUE",LPS,21,16.80,23.07
14635,"M. Maurice HUE",LPS,16,12.80,17.58
14636,"M. Bernard LECORBEILLER",LPS,158,58.95,81.02
14636,"M. Christophe BERTHEAUME",LPS,151,56.34,77.43
14636,"M. Romuald JARDIN",LPS,147,54.85,75.38
14636,"Mme Maryline ROCHE",LPS,146,54.47,74.87
14636,"Mme Caroline MICHEL",LPS,140,52.23,71.79
14636,"Mme Natacha MASSIEU",LPS,138,51.49,70.76
14636,"M. Stéphane LEROY",LPS,138,51.49,70.76
14636,"Mme Carine MAUGER",LPS,138,51.49,70.76
14636,"M. Dominique RAULD",LPS,136,50.74,69.74
14636,"M. Noël ROULLEAUX",LPS,135,50.37,69.23
14636,"Mme Cécile RAULD",LPS,102,38.05,52.30
14636,"M. Stéphane LECOCQ",LPS,54,20.14,27.69
14636,"Mme Yveline FRANÇOIS",LPS,54,20.14,27.69
14636,"M. Cyril BACHELOT",LPS,51,19.02,26.15
14636,"M. Benoît ROGER",LPS,51,19.02,26.15
14636,"Mme Corinne TRUFFAUT",LPS,51,19.02,26.15
14636,"M. Christian LARIVIERE",LPS,50,18.65,25.64
14636,"M. Thierry DECLOMESNIL",LPS,50,18.65,25.64
14636,"Mme Bernadette LETEURTRE",LPS,49,18.28,25.12
14636,"M. Daniel LETEURTRE",LPS,47,17.53,24.10
14636,"Mme Mélina FRANÇOIS",LPS,47,17.53,24.10
14637,"Mme Catherine CRISCUOLO",LPS,107,68.15,86.29
14637,"M. Geoffrey DESLOGES",LPS,107,68.15,86.29
14637,"M. Christian LEMOINE",LPS,107,68.15,86.29
14637,"Mme Françoise LECLERC",LPS,107,68.15,86.29
14637,"M. Michaël PILASTRE",LPS,105,66.87,84.67
14637,"M. Claude FOUCHER",LPS,103,65.60,83.06
14637,"M. David DUPONT",LPS,102,64.96,82.25
14637,"M. Patrick LEVAVASSEUR",LPS,100,63.69,80.64
14637,"Mme Claudette DEGROLARD",LPS,98,62.42,79.03
14637,"M. Pascal ROZIER",LPS,93,59.23,75.00
14637,"M. Michel BIZET",LPS,82,52.22,66.12
14637,"M. Raphaël SIMONCELLI",LPS,49,31.21,39.51
14638,"Mme Nelly BINET",LPS,66,81.48,94.28
14638,"Mme Béatrice DESDEVISES",LPS,63,77.77,90.00
14638,"M. Frédéric CANET",LPS,62,76.54,88.57
14638,"Mme Gaëlle LE BONHOMME",LPS,60,74.07,85.71
14638,"M. François GILAS",LPS,51,62.96,72.85
14638,"M. Richard JORROT",LPS,51,62.96,72.85
14638,"M. Lionel DUVAL",LPS,48,59.25,68.57
14638,"M. Sébastien BEAUDOIN",LPS,28,34.56,40.00
14639,"Mme Dominique GOHIER",LPS,138,55.87,89.61
14639,"M. Sébastien RAULT",LPS,138,55.87,89.61
14639,"M. Jacques LANDE",LPS,137,55.46,88.96
14639,"M. Patrick GRANDVAL",LPS,137,55.46,88.96
14639,"Mme Josiane LEROY",LPS,137,55.46,88.96
14639,"M. Arnaud GRIERE",LPS,135,54.65,87.66
14639,"Mme Corinne SOUBIEN",LPS,134,54.25,87.01
14639,"M. Paul CLERADIN",LPS,133,53.84,86.36
14639,"Mme Isabelle FAUVEL",LPS,133,53.84,86.36
14639,"Mme Sylvie GRIERE",LPS,129,52.22,83.76
14639,"Mme Sylvie TURPIN",LPS,127,51.41,82.46
14639,"Mme Véronique LESUFFLEUR",LPS,26,10.52,16.88
14640,"Mme Monique POULAIN",LPS,123,66.84,89.13
14640,"M. Patrick TINARD",LPS,121,65.76,87.68
14640,"M. Marc GODEY",LPS,121,65.76,87.68
14640,"M. Nicolas SEVESTRE",LPS,120,65.21,86.95
14640,"M. Bernard OGER",LPS,118,64.13,85.50
14640,"M. Jerome VAN LAEYS",LPS,115,62.50,83.33
14640,"Mme Martine JULIEN",LPS,112,60.86,81.15
14640,"M. Daniel DESHAYES",LPS,109,59.23,78.98
14640,"M. Roland LEMOUTON",LPS,109,59.23,78.98
14640,"Mme Patricia LECOMTE",LPS,105,57.06,76.08
14640,"Mme Martine ESCH",LPS,85,46.19,61.59
14640,"M. Sébastien LEMOUTON",LPS,47,25.54,34.05
14643,"Mme Marie-Christine FORGET",LPS,307,51.94,84.10
14643,"Mme Marie-Claire NEEL",LPS,307,51.94,84.10
14643,"M. Jérémy LEVAVASSEUR",LPS,303,51.26,83.01
14643,"Mme Lydie GUILLEMETTE",LPS,302,51.09,82.73
14643,"M. Romaric CHEVALLIER",LPS,299,50.59,81.91
14643,"M. Dominique DE QUILLACQ",LPS,297,50.25,81.36
14643,"M. Gérard MONDON",LPS,296,50.08,81.09
14643,"M. Serge LEPELLETIER",LPS,294,49.74,80.54
14643,"M. Fabien CHEREAU",LPS,293,49.57,80.27
14643,"M. Christophe PACARY",LPS,292,49.40,80.00
14643,"Mme Annick MAUPAS",LPS,289,48.90,79.17
14643,"M. Daniel JOUIN",LPS,286,48.39,78.35
14643,"Mme Lydie ANGERVILLE",LPS,285,48.22,78.08
14643,"Mme Christelle ROZIER",LPS,283,47.88,77.53
14643,"Mme Sylvine BELLEMAIN",LPS,276,46.70,75.61
14643,"M. André CAUMONT",LPS,106,17.93,29.04
14644,"M. Jérôme FOUBERT",LPS,261,49.61,84.46
14644,"Mme Sophie SOREL",LPS,255,48.47,82.52
14644,"M. Marc ROLLET",LPS,253,48.09,81.87
14644,"M. Sébastien PAPIN",LPS,251,47.71,81.22
14644,"M. Jérôme GONDOUIN",LPS,246,46.76,79.61
14644,"Mme Anne-Marie MARTINET",LPS,244,46.38,78.96
14644,"M. Jean-Luc GAUDIN",LPS,243,46.19,78.64
14644,"M. Robert PROVOST",LPS,239,45.43,77.34
14644,"M. Jean-Pierre MATHURIN",LPS,238,45.24,77.02
14644,"M. Antoine CAPLAIN",LPS,238,45.24,77.02
14644,"M. David BONNENFANT",LPS,237,45.05,76.69
14644,"Mme Fabienne KUPERBERG",LPS,232,44.10,75.08
14644,"Mme Nathalie LEGAY",LPS,231,43.91,74.75
14644,"Mme Françoise SPRUYTTE",LPS,214,40.68,69.25
14644,"M. Dominique RACINE",LPS,207,39.35,66.99
14644,"Mme Joëlle BODINIER",LPS,111,21.10,35.92
14644,"M. Youri GODIN",LPS,111,21.10,35.92
14644,"Mme Yvette RACINE",LPS,93,17.68,30.09
14645,"M. Patrice LISSOT",LPS,111,77.08,99.10
14645,"Mme Christine BEYSSAC",LPS,110,76.38,98.21
14645,"M. Stéphane NAPOLY",LPS,110,76.38,98.21
14645,"M. Grégoire DUPREZ",LPS,110,76.38,98.21
14645,"Mme Françoise LEFRANC",LPS,110,76.38,98.21
14645,"M. Thomas DE CORNIERE",LPS,109,75.69,97.32
14645,"M. Alexandre HUVE",LPS,108,75.00,96.42
14645,"M. Denis LARSONNEUR",LPS,108,75.00,96.42
14645,"Mme Nicole THAVENET",LPS,108,75.00,96.42
14645,"M. Guy GILLES",LPS,103,71.52,91.96
14645,"Mme Chantal COURTOIS",LPS,101,70.13,90.17
14646,"M. Jean-Pierre GOUPIL",LPS,191,59.87,70.74
14646,"Mme Florence BOUQUEREL",LPS,190,59.56,70.37
14646,"Mme Liliane LESUEUR",LPS,190,59.56,70.37
14646,"Mme Françoise EDMOND",LPS,190,59.56,70.37
14646,"M. Laurent THORETON",LPS,187,58.62,69.25
14646,"M. Alain HUREL",LPS,186,58.30,68.88
14646,"Mme Odile ROUSSEL",LPS,186,58.30,68.88
14646,"M. François GAULTIER",LPS,184,57.68,68.14
14646,"M. Alain DESCLOS",LPS,183,57.36,67.77
14646,"M. Jacky CHRETIEN",LPS,174,54.54,64.44
14646,"M. Lucien MICHELET",LPS,164,51.41,60.74
14646,"M. Sébastien DUVAL",LPS,94,29.46,34.81
14646,"M. Remuald VIEILLARD",LPS,81,25.39,30.00
14646,"M. Gérard GOSSELIN",LPS,81,25.39,30.00
14646,"M. Arnaud BRETONNIÈRE",LPS,80,25.07,29.62
14646,"Mme Béatrice GAULTIER",LPS,80,25.07,29.62
14646,"M. Christophe LEBAS",LPS,77,24.13,28.51
14646,"M. Rémy LEHEC",LPS,75,23.51,27.77
14646,"Mme Christine FALCO",LPS,75,23.51,27.77
14646,"Mme Sandra ROBINE",LPS,73,22.88,27.03
14646,"Mme Fabienne LEBAS",LPS,71,22.25,26.29
14646,"Mme Marianne LEHEC",LPS,68,21.31,25.18
14647,"M. Marc AUNAY",LPS,216,55.81,98.18
14647,"Mme Marie-Christine ROCQUES",LPS,214,55.29,97.27
14647,"Mme Natacha LAUNAY",LPS,214,55.29,97.27
14647,"Mme Catherine HAIZE",LPS,212,54.78,96.36
14647,"M. Jean BOUILLIE",LPS,212,54.78,96.36
14647,"M. Bruno DESRAME",LPS,211,54.52,95.90
14647,"M. Didier TOUTAIN",LPS,211,54.52,95.90
14647,"M. François PHILIPPE",LPS,209,54.00,95.00
14647,"M. Antoine SOLO",LPS,207,53.48,94.09
14647,"M. Frédéric GRAVRAN",LPS,207,53.48,94.09
14647,"Mme Sylvie BONNEMENT",LPS,205,52.97,93.18
14647,"M. Jean-Jacques JIROUX",LPS,204,52.71,92.72
14647,"M. Norbert TOULIS",LPS,204,52.71,92.72
14647,"Mme Soizic MARCHAL",LPS,203,52.45,92.27
14647,"M. Michel POULVELARIE",LPS,198,51.16,90.00
14648,"M. Patrick PLESSIS",LPS,236,63.61,91.47
14648,"M. Stéphane MAURESA",LPS,235,63.34,91.08
14648,"Mme Emilie HERMILLY",LPS,234,63.07,90.69
14648,"M. Laurent SEURIN",LPS,232,62.53,89.92
14648,"M. Patrick RENCUROSI",LPS,230,61.99,89.14
14648,"M. Sébastien ROMAIN",LPS,230,61.99,89.14
14648,"Mme Sylvie CARILLET",LPS,227,61.18,87.98
14648,"Mme Carole SARRASIN",LPS,226,60.91,87.59
14648,"Mme Colette MALHERBE",LPS,219,59.02,84.88
14648,"M. Eric DROUART",LPS,212,57.14,82.17
14648,"M. Francis MARTIN",LPS,179,48.24,69.37
14648,"M. Serge LEGOUPIL",LPS,92,24.79,35.65
14649,"Mme Patricia MONNIER",LPS,215,64.75,91.48
14649,"M. Jean-Claude LEROUX",LPS,214,64.45,91.06
14649,"M. Julien DELAUNAY",LPS,210,63.25,89.36
14649,"M. Nicolas ROUVRES",LPS,209,62.95,88.93
14649,"M. Emmanuel BELLOU",LPS,208,62.65,88.51
14649,"Mme Marie-Cécile DELAUNAY",LPS,206,62.04,87.65
14649,"Mme Séverine LEPAULMIER",LPS,198,59.63,84.25
14649,"M. Gérard TARDIF",LPS,198,59.63,84.25
14649,"Mme Aurélie LEGENDRE PIERRARD",LPS,197,59.33,83.82
14649,"M. Luc JIDOUARD",LPS,196,59.03,83.40
14649,"M. Gérémy MICHEL",LPS,195,58.73,82.97
14650,"Mme Sophie SOPHIE",LPS,94,73.43,94.94
14650,"Mme Stéphanie URBAIN",LPS,92,71.87,92.92
14650,"M. Anthony DAUGUET",LPS,90,70.31,90.90
14650,"Mme Francine BRAULT",LPS,89,69.53,89.89
14650,"M. Robert DU PERIER DE LARSAN",LPS,89,69.53,89.89
14650,"M. Jean HEUZÉ",LPS,87,67.96,87.87
14650,"M. Claude BRICE",LPS,87,67.96,87.87
14650,"M. Roland HUE",LPS,87,67.96,87.87
14650,"M. Alain QUÉHÉ",LPS,82,64.06,82.82
14650,"Mme Andrée ROCHET",LPS,81,63.28,81.81
14650,"M. Alexandre FREMIN",LPS,78,60.93,78.78
14651,"M. Ludovic GRANDVAL",LPS,102,59.30,91.07
14651,"Mme Emmanuelle BOURLE",LPS,99,57.55,88.39
14651,"M. Didier LEMONNIER",LPS,97,56.39,86.60
14651,"Mme Nathalie ROUSSELLE",LPS,94,54.65,83.92
14651,"Mme Marjorie TARGAT",LPS,93,54.06,83.03
14651,"Mme Guillemette TOULORGE",LPS,88,51.16,78.57
14651,"Mme Annick LEBOUCHER",LPS,86,50.00,76.78
14651,"Mme Astrid BLOT",LPS,84,48.83,75.00
14651,"M. Alain LEVASSEUR",LPS,81,47.09,72.32
14651,"M. Philippe AMELOT",LPS,80,46.51,71.42
14651,"M. Hubert LABEY",LPS,80,46.51,71.42
14651,"M. Pascal DELALANDE",LPS,51,29.65,45.53
14652,"M. Philippe JOURNE",LPS,53,74.64,94.64
14652,"M. Daniel LEGRULEY",LPS,53,74.64,94.64
14652,"M. Alain LEGRULEY",LPS,51,71.83,91.07
14652,"Mme Suzanne GUEROULT",LPS,50,70.42,89.28
14652,"M. Marcel HOUYVET",LPS,50,70.42,89.28
14652,"Mme Marie-Claire GIDON",LPS,49,69.01,87.50
14652,"Mme Valérie BUCLON",LPS,35,49.29,62.50
14652,"Mme Marie-José BECK",LPS,29,40.84,51.78
14653,"M. Alain SIQUOT",LPS,183,60.19,87.14
14653,"M. Serge BELLENGER",LPS,178,58.55,84.76
14653,"Mme Christel BELLENGER",LPS,177,58.22,84.28
14653,"Mme Virginie POULET",LPS,176,57.89,83.80
14653,"Mme Mireille JEANNE",LPS,174,57.23,82.85
14653,"M. Thierry LEMARCHAND",LPS,174,57.23,82.85
14653,"Mme Angélique LECHATELLIER",LPS,172,56.57,81.90
14653,"Mme Emmanuelle AUNE",LPS,143,47.03,68.09
14653,"M. Gilbert VAUTIER",LPS,142,46.71,67.61
14653,"M. Mathieu DUBOST",LPS,139,45.72,66.19
14653,"M. Antoine HERPIN",LPS,124,40.78,59.04
14654,"M. Jacky MARIE",LDVD,1166,47.59,75.37
14654,"M. Alain HERBETH",LDVG,381,15.55,24.62
14655,"M. Hervé AMAND",LPS,172,62.54,86.43
14655,"Mme Corinne GRUCHET",LPS,169,61.45,84.92
14655,"M. Daniel LEVILLAIN",LPS,165,60.00,82.91
14655,"M. Yves LEPILEUR",LPS,164,59.63,82.41
14655,"M. Michel RENAUD",LPS,163,59.27,81.90
14655,"Mme Sylvie FROMENTIN",LPS,163,59.27,81.90
14655,"Mme Annie DOMINSKI",LPS,162,58.90,81.40
14655,"Mme Dominique DELAPLANCHE",LPS,160,58.18,80.40
14655,"M. Régis DELIQUAIRE",LPS,154,56.00,77.38
14655,"M. Guy MARGUERITE",LPS,143,52.00,71.85
14655,"Mme Virginie GUERIN",LPS,143,52.00,71.85
14655,"Mme Nathalie LEBELLANGER",LPS,91,33.09,45.72
14656,"M. Serge LADAN",LDIV,298,37.96,56.87
14656,"M. Alain LIARD",LDIV,226,28.78,43.12
14657,"M. Thierry BRUN",LPS,150,56.81,98.03
14657,"M. Arnaud LE GOFF",LPS,150,56.81,98.03
14657,"M. Guillaume LEPIGOUCHET",LPS,148,56.06,96.73
14657,"Mme Pricilia TRAN",LPS,148,56.06,96.73
14657,"M. Christophe VALLEE",LPS,148,56.06,96.73
14657,"Mme Caroline BUNEL",LPS,147,55.68,96.07
14657,"M. Didier LACOTTE",LPS,147,55.68,96.07
14657,"M. Jacky MORIN",LPS,145,54.92,94.77
14657,"M. Bertrand RAVENEL",LPS,145,54.92,94.77
14657,"M. Daniel ROUSSEL",LPS,144,54.54,94.11
14657,"Mme Danielle COTIGNY",LPS,128,48.48,83.66
14658,"M. Jean-Pierre NOURRY",LDIV,401,41.81,100.00
14659,"M. Régis CROTEAU",LDIV,512,56.07,74.85
14659,"M. Claude PROVOST",LDIV,172,18.83,25.14
14660,"Mme Odette POUCHIN",LPS,60,67.41,100.00
14660,"Mme Simone POIRON-RIVIERE",LPS,60,67.41,100.00
14660,"M. Pascal BOREL",LPS,60,67.41,100.00
14660,"M. Philippe BLAVETTE",LPS,58,65.16,96.66
14660,"Mme Nathalie BAGOT",LPS,56,62.92,93.33
14660,"M. Frantz POUCHIN",LPS,56,62.92,93.33
14660,"M. Hervé GERARD",LPS,56,62.92,93.33
14660,"M. Claude LOUIS",LPS,56,62.92,93.33
14660,"Mme Lucie GOUSSARD",LPS,56,62.92,93.33
14660,"M. Jean-Pierre BASTARD",LPS,56,62.92,93.33
14660,"M. Vincent LE COURT",LPS,55,61.79,91.66
14661,"M. André MARIE",LPS,86,76.78,92.47
14661,"Mme Yvette HELLIOT-CONIN",LPS,84,75.00,90.32
14661,"M. Philippe SIMONNE",LPS,81,72.32,87.09
14661,"Mme Françoise HEMARD",LPS,81,72.32,87.09
14661,"M. Christophe MOUCHEL",LPS,80,71.42,86.02
14661,"Mme Patricia BONTEMPI",LPS,80,71.42,86.02
14661,"M. Dimitri ANNE",LPS,79,70.53,84.94
14661,"Mme Caroline AGNES",LPS,76,67.85,81.72
14661,"Mme Yvette FIERVILLE",LPS,76,67.85,81.72
14661,"M. Philippe FIERVILLE",LPS,73,65.17,78.49
14661,"M. Claude MORELLE",LPS,70,62.50,75.26
14661,"M. Gonzague DE LABARTHE",LPS,24,21.42,25.80
14662,"Mme Valérie DUTEIL",LPS,77,41.84,54.60
14662,"M. David MADELAINE",LPS,75,40.76,53.19
14662,"Mme Marie-Claude LUCAS",LPS,74,40.21,52.48
14662,"M. Frédéric CHATEL",LPS,71,38.58,50.35
14662,"M. Thierry FERRAND",LPS,68,36.95,48.22
14662,"M. Alexandre LEFRANCOIS",LPS,68,36.95,48.22
14662,"M. Jean-Pierre DAVID",LPS,66,35.86,46.80
14662,"M. Jean-Marc BEAUSSIER",LPS,65,35.32,46.09
14662,"M. Philippe LUCAS",LPS,0,0.00,0.00
14662,"Mme Cécile BÉAL",LPS,0,0.00,0.00
14662,"M. Cyrille GODARD",LPS,0,0.00,0.00
14662,"Mme Barbara MADELAINE",LPS,0,0.00,0.00
14662,"Mme Paulette LEGROS",LPS,0,0.00,0.00
14662,"Mme Dominique PIERRE-HAYET",LPS,0,0.00,0.00
14662,"M. Jean-Claude VICTOIRE",LPS,0,0.00,0.00
14663,"M. Benoît FERRUT",LDVD,910,51.29,100.00
14664,"M. Gilbert MARIE",LPS,110,58.51,84.61
14664,"M. Guillaume AUVRAY",LPS,109,57.97,83.84
14664,"M. Bruno LARSONNEUR",LPS,109,57.97,83.84
14664,"Mme Anne-Marie HUE",LPS,106,56.38,81.53
14664,"Mme Joëlle LECARPENTIER",LPS,104,55.31,80.00
14664,"M. Jean CHALLES",LPS,102,54.25,78.46
14664,"M. Denis CHAILLON",LPS,99,52.65,76.15
14664,"M. Jean COLASSE",LPS,98,52.12,75.38
14664,"M. Joël BOBIER",LPS,90,47.87,69.23
14664,"Mme Lydie HOREL",LPS,89,47.34,68.46
14664,"M. Rémi CAUVIN",LPS,83,44.14,63.84
14664,"Mme Nadia LEFEVRE",LPS,56,29.78,43.07
14664,"M. Patrick GAUMIN",LPS,36,19.14,27.69
14665,"M. Laurent LEMARCHAND",LPS,137,62.27,95.13
14665,"M. Christophe BUSSON",LPS,135,61.36,93.75
14665,"M. Jacques LEGOUPIL",LPS,133,60.45,92.36
14665,"Mme Thérèse DUPUIS",LPS,133,60.45,92.36
14665,"Mme Pascale DAGORN",LPS,132,60.00,91.66
14665,"M. Jérôme MAHEUX",LPS,132,60.00,91.66
14665,"Mme Françoise LEBEL",LPS,131,59.54,90.97
14665,"Mme Jacqueline MARTINOFF",LPS,131,59.54,90.97
14665,"Mme Yolande MASSELIN",LPS,131,59.54,90.97
14665,"M. Jean-Louis GREFFIN",LPS,130,59.09,90.27
14665,"M. Vincent CAILLE",LPS,127,57.72,88.19
14665,"M. Philip MILFORD",LPS,12,5.45,8.33
14666,"M. Christian PIELOT",LSOC,587,42.78,100.00
14667,"M. Hubert ODIENNE",LPS,122,68.92,99.18
14667,"M. Patrick BÉNARD",LPS,121,68.36,98.37
14667,"Mme Aurore DEWAELE",LPS,121,68.36,98.37
14667,"Mme Sandrine MIQUELOT",LPS,121,68.36,98.37
14667,"M. Arnaud PIGNOLET",LPS,120,67.79,97.56
14667,"M. Pascal LECAT",LPS,118,66.66,95.93
14667,"M. François RAOULT",LPS,118,66.66,95.93
14667,"Mme Anne BOISSEL",LPS,115,64.97,93.49
14667,"M. Claude SAQUET",LPS,113,63.84,91.86
14667,"M. Didier LALONDE",LPS,111,62.71,90.24
14667,"M. Jean-François GODARD",LPS,109,61.58,88.61
14668,"M. André MORIN",LPS,98,49.00,54.44
14668,"M. Pierre SEBERT",LPS,95,47.50,52.77
14668,"M. Hubert VINCENT",LPS,94,47.00,52.22
14668,"M. Guillaume SEBERT",LPS,92,46.00,51.11
14668,"Mme Denise GUERIN",LPS,91,45.50,50.55
14668,"M. Thierry TALVAST",LPS,91,45.50,50.55
14668,"Mme Fannie LEGOUEMIER",LPS,86,43.00,47.77
14668,"Mme Céline ANQUETIL",LPS,83,41.50,46.11
14668,"M. Christian NISSE",LPS,80,40.00,44.44
14668,"M. Claude GOUBOT",LPS,79,39.50,43.88
14668,"Mme Armelle ROUDAUT-MAUGER",LPS,76,38.00,42.22
14668,"Mme Sandra LEPARQUIER",LPS,76,38.00,42.22
14668,"M. Damien MENARD",LPS,75,37.50,41.66
14668,"M. Sébastien LAURENT",LPS,73,36.50,40.55
14668,"Mme Florence TAILLANDIER",LPS,71,35.50,39.44
14668,"M. Emmanuel LE COUTOUR",LPS,70,35.00,38.88
14668,"M. Alfred NIVEAU",LPS,70,35.00,38.88
14668,"Mme Patricia THIOT",LPS,63,31.50,35.00
14668,"Mme Isabelle MASSON",LPS,61,30.50,33.88
14668,"Mme Marina LEMPERRIERE-GUILLAUME",LPS,60,30.00,33.33
14668,"M. Damien HAMEL",LPS,51,25.50,28.33
