code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
65366,"M. Jean-Louis CAZAUBON",INDIVIDU,454,64.21,91.53
65366,"M. Jean-Luc VIGNAU",INDIVIDU,453,64.07,91.33
65366,"M. Stéphane ARTIGUES",INDIVIDU,452,63.93,91.12
65366,"M. Richard SEGURET",INDIVIDU,449,63.50,90.52
65366,"M. Bernard GUINLE",INDIVIDU,441,62.37,88.91
65366,"M. Christophe LACAZE",INDIVIDU,434,61.38,87.50
65366,"M. Barnabé SANCHEZ",INDIVIDU,433,61.24,87.29
65366,"M. Pascal MARQUE",INDIVIDU,430,60.82,86.69
65366,"M. Christophe VIGNAU",INDIVIDU,416,58.84,83.87
65367,"Mme Martine LHEZ",INDIVIDU,92,79.31,96.84
65367,"M. Jean-Claude DUCASSE",INDIVIDU,91,78.44,95.78
65367,"M. Bruno BÉGARIE",INDIVIDU,90,77.58,94.73
65367,"M. Bernard VEDERE",INDIVIDU,89,76.72,93.68
65367,"M. Francis COURTADE",INDIVIDU,89,76.72,93.68
65367,"M. Didier LAMON",INDIVIDU,89,76.72,93.68
65367,"M. André FOURCADE",INDIVIDU,88,75.86,92.63
65367,"Mme Christiane COURTADE",INDIVIDU,87,75.00,91.57
65367,"M. Jean-Baptiste SARRABAYROUSE",INDIVIDU,87,75.00,91.57
65367,"M. Daniel DECHA",INDIVIDU,87,75.00,91.57
65367,"M. Rémy LESAULNIER",INDIVIDU,75,64.65,78.94
65368,"M. Jean-François DE PIZZOL",INDIVIDU,23,76.66,100.00
65368,"Mme Marie-Thérèse LURDE",INDIVIDU,23,76.66,100.00
65368,"M. Jean-Pierre DULHOSTE",INDIVIDU,23,76.66,100.00
65368,"Mme Marie-Françoise VIVIAN",INDIVIDU,23,76.66,100.00
65368,"M. Patrice DUPUY",INDIVIDU,23,76.66,100.00
65368,"Mme Lisa HAWORTH",INDIVIDU,23,76.66,100.00
65368,"M. Jean LURDE",INDIVIDU,23,76.66,100.00
65369,"Mme Monique SAUX",INDIVIDU,342,65.76,87.02
65369,"M. Michel PAILHAS",INDIVIDU,339,65.19,86.25
65369,"M. Bruno IRIGOYEN",INDIVIDU,328,63.07,83.46
65369,"M. Alain FERRER",INDIVIDU,327,62.88,83.20
65369,"M. Jean-Louis DHUGUES",INDIVIDU,326,62.69,82.95
65369,"M. Alain THUILLER",INDIVIDU,325,62.50,82.69
65369,"M. Maurice MAUPEU",INDIVIDU,323,62.11,82.18
65369,"Mme Karine DUBIÉ",INDIVIDU,320,61.53,81.42
65369,"Mme Huguette DURROUX",INDIVIDU,320,61.53,81.42
65369,"Mme Sandrine LEROY",INDIVIDU,319,61.34,81.17
65369,"Mme Aline BERTHIER",INDIVIDU,318,61.15,80.91
65369,"M. Clément LEGRAND",INDIVIDU,315,60.57,80.15
65369,"M. Christophe DUCASSE",INDIVIDU,313,60.19,79.64
65369,"M. Serge DEBAT",INDIVIDU,268,51.53,68.19
65369,"M. Christian ALEGRET",INDIVIDU,238,45.76,60.55
65369,"Mme Michèle SUZANNE",INDIVIDU,157,30.19,39.94
65369,"M. Lionnel BERNARD",INDIVIDU,132,25.38,33.58
65369,"Mme France DABOUIS",INDIVIDU,132,25.38,33.58
65370,"M. Jean-Luc MASCARAS",LDIV,381,38.36,51.27
65370,"M. Alain VERDOUX",LDIV,362,36.45,48.72
65371,"M. Kevin MILLET",INDIVIDU,115,60.84,88.46
65371,"M. Etienne CACHA",INDIVIDU,114,60.31,87.69
65371,"Mme Chantal VIARD",INDIVIDU,113,59.78,86.92
65371,"M. Jacques CORNET",INDIVIDU,112,59.25,86.15
65371,"M. Philippe TELMON",INDIVIDU,111,58.73,85.38
65371,"M. Jean-Michel ROUGES",INDIVIDU,111,58.73,85.38
65371,"M. Marcel MARCADE",INDIVIDU,110,58.20,84.61
65371,"M. Matthias AUTHIE",INDIVIDU,108,57.14,83.07
65371,"M. André ROUTY",INDIVIDU,107,56.61,82.30
65371,"M. Dominique BILLOT",INDIVIDU,93,49.20,71.53
65371,"M. Patrick CAUBE",INDIVIDU,81,42.85,62.30
65371,"M. Christophe LAC",INDIVIDU,51,26.98,39.23
65372,"Mme Sylviane POUEYMIDANET",INDIVIDU,291,58.90,96.67
65372,"Mme Carine BOISSY",INDIVIDU,290,58.70,96.34
65372,"M. Yvan CALVEZ",INDIVIDU,289,58.50,96.01
65372,"M. Serge POSTERLE",INDIVIDU,288,58.29,95.68
65372,"M. Joël PERISSÉ",INDIVIDU,287,58.09,95.34
65372,"Mme Séverine MASSE",INDIVIDU,287,58.09,95.34
65372,"Mme Hélèna ALVES REMY",INDIVIDU,286,57.89,95.01
65372,"Mme Pascale LABEDENS",INDIVIDU,286,57.89,95.01
65372,"M. Jean-Louis CAPDEQUI",INDIVIDU,285,57.69,94.68
65372,"M. Christophe COGNET",INDIVIDU,285,57.69,94.68
65372,"M. Robert DELAS",INDIVIDU,283,57.28,94.01
65372,"M. Jean-Claude PONCÉ",INDIVIDU,282,57.08,93.68
65372,"M. Michel SABATHÉ",INDIVIDU,282,57.08,93.68
65372,"Mme Anne-Marie OLIBERE",INDIVIDU,281,56.88,93.35
65372,"Mme Françoise LERDA",INDIVIDU,276,55.87,91.69
65373,"M. Pierre SAINTE-MARIE",INDIVIDU,99,61.11,81.81
65373,"M. Pascal MAC",INDIVIDU,99,61.11,81.81
65373,"Mme Aline LATAPIE",INDIVIDU,98,60.49,80.99
65373,"M. David LABAT",INDIVIDU,98,60.49,80.99
65373,"M. Eric DUFFO",INDIVIDU,97,59.87,80.16
65373,"Mme Martine ZAMPAR",INDIVIDU,96,59.25,79.33
65373,"Mme Christine CROS",INDIVIDU,96,59.25,79.33
65373,"M. Alfred RIGOLE",INDIVIDU,95,58.64,78.51
65373,"Mme Magali BRUZAUD",INDIVIDU,90,55.55,74.38
65373,"M. Jean-Jacques ARIEU",INDIVIDU,85,52.46,70.24
65373,"M. Patrick MAGNIEZ",INDIVIDU,81,50.00,66.94
65373,"M. Michaël ROQUES",INDIVIDU,48,29.62,39.66
65374,"M. Francis DUBOSC",INDIVIDU,121,64.70,76.10
65374,"Mme Michèle LAMARQUE",INDIVIDU,119,63.63,74.84
65374,"M. Christian LESTELLE",INDIVIDU,115,61.49,72.32
65374,"M. Michel TARISSAN",INDIVIDU,112,59.89,70.44
65374,"M. Emeric LAUREYS",INDIVIDU,109,58.28,68.55
65374,"M. Jean-Louis SORBET",INDIVIDU,105,56.14,66.03
65374,"Mme Nadine BATMALE",INDIVIDU,103,55.08,64.77
65374,"M. Marcel MARQUE",INDIVIDU,103,55.08,64.77
65374,"M. Alain DEFFIS",INDIVIDU,103,55.08,64.77
65374,"M. René DOSSAT",INDIVIDU,100,53.47,62.89
65374,"M. Perry TAYLOR",INDIVIDU,92,49.19,57.86
65374,"M. Frédéric RICHARD",INDIVIDU,66,35.29,41.50
65374,"M. Georges BÉGUÉ",INDIVIDU,63,33.68,39.62
65374,"M. Jean-Pierre REYES",INDIVIDU,60,32.08,37.73
65374,"M. Grégory BÉGUÉ",INDIVIDU,54,28.87,33.96
65375,"M. Alain GUILLOUET",LDIV,470,45.94,100.00
65376,"Mme Joëlle CABOS",INDIVIDU,96,60.75,67.13
65376,"Mme Huguette PANOFRE",INDIVIDU,96,60.75,67.13
65376,"Mme Florence POULOT",INDIVIDU,94,59.49,65.73
65376,"M. Sylvain SABATHIER",INDIVIDU,94,59.49,65.73
65376,"Mme Juliette POURADIER",INDIVIDU,93,58.86,65.03
65376,"M. Florent LAY",INDIVIDU,92,58.22,64.33
65376,"Mme Véronique FORTASSIN",INDIVIDU,87,55.06,60.83
65376,"M. Mathieu PRAT",INDIVIDU,87,55.06,60.83
65376,"M. Lionel FERRIS",INDIVIDU,85,53.79,59.44
65376,"M. Cédric FRANCINGUES",INDIVIDU,84,53.16,58.74
65376,"M. Alain CABOS-CHELLE",INDIVIDU,82,51.89,57.34
65376,"M. Jean-Pierre CASSAGNARD",INDIVIDU,63,39.87,44.05
65376,"Mme Rose DUFAUR",INDIVIDU,63,39.87,44.05
65376,"M. Pierre DOUX",INDIVIDU,56,35.44,39.16
65377,"M. Jean-Philippe TRAPÉ",INDIVIDU,107,69.03,98.16
65377,"M. Gilbert RICAUD",INDIVIDU,105,67.74,96.33
65377,"M. Yannick RAYNAL",INDIVIDU,104,67.09,95.41
65377,"M. Eric BONNAFE",INDIVIDU,103,66.45,94.49
65377,"Mme Nadine DUPRE",INDIVIDU,103,66.45,94.49
65377,"M. Guy RAYNAL",INDIVIDU,103,66.45,94.49
65377,"M. Jerry DE WOLF",INDIVIDU,102,65.80,93.57
65377,"M. Serge RECURT",INDIVIDU,102,65.80,93.57
65377,"Mme Evelyne DUTREY",INDIVIDU,102,65.80,93.57
65377,"M. Roland GUILLEN",INDIVIDU,100,64.51,91.74
65377,"M. Hervé GUILLEN",INDIVIDU,97,62.58,88.99
65378,"M. Gilbert PERES",INDIVIDU,53,79.10,94.64
65378,"Mme Marguerite SEPET",INDIVIDU,53,79.10,94.64
65378,"M. Dominique GUILLEN",INDIVIDU,53,79.10,94.64
65378,"Mme Sandy MARIE-SIBERT",INDIVIDU,52,77.61,92.85
65378,"M. Alain PAILHÉ",INDIVIDU,52,77.61,92.85
65378,"M. Eric COUVERT",INDIVIDU,50,74.62,89.28
65378,"M. Jean-Louis MONDIÉ",INDIVIDU,50,74.62,89.28
65379,"M. Charles GATTI",INDIVIDU,9,69.23,100.00
65379,"M. Wilfried SAJOUS",INDIVIDU,9,69.23,100.00
65379,"M. Pierre PUJOS",INDIVIDU,9,69.23,100.00
65379,"Mme Nicole ACCHINI",INDIVIDU,8,61.53,88.88
65379,"M. Georges SALTRÉ",INDIVIDU,8,61.53,88.88
65379,"M. Jean-Pierre CHAUSSADE",INDIVIDU,8,61.53,88.88
65379,"M. François SANCHIS",INDIVIDU,8,61.53,88.88
65380,"M. Jean-Claude FONTAN",INDIVIDU,74,65.48,83.14
65380,"M. Didier MASSET",INDIVIDU,74,65.48,83.14
65380,"Mme Josselyne GUINALDO",INDIVIDU,73,64.60,82.02
65380,"Mme Elisabeth ESCRIBANO",INDIVIDU,73,64.60,82.02
65380,"M. Laurent PAULHAC",INDIVIDU,72,63.71,80.89
65380,"Mme Sylvie IDRAC",INDIVIDU,72,63.71,80.89
65380,"M. Alain GIMENO",INDIVIDU,71,62.83,79.77
65380,"Mme Marie-Isabelle DULAC",INDIVIDU,71,62.83,79.77
65380,"M. Raphaël YURREBASO",INDIVIDU,71,62.83,79.77
65380,"M. Jean-François CÉNAC",INDIVIDU,70,61.94,78.65
65380,"M. Thierry CAREAC",INDIVIDU,69,61.06,77.52
65380,"M. Philippe ROUBY",INDIVIDU,17,15.04,19.10
65380,"M. Jacky ARIS-BROSOU",INDIVIDU,16,14.15,17.97
65380,"Mme Agnès TUGAYÉ",INDIVIDU,15,13.27,16.85
65380,"M. Thierry LÉONARD",INDIVIDU,15,13.27,16.85
65380,"Mme Nelly MAÏTIA",INDIVIDU,14,12.38,15.73
65380,"Mme Véronique ROUBY",INDIVIDU,14,12.38,15.73
65381,"M. Aimé COURTADE",INDIVIDU,25,71.42,96.15
65381,"Mme Laurence TAPIE",INDIVIDU,24,68.57,92.30
65381,"M. David RECURT",INDIVIDU,24,68.57,92.30
65381,"M. Joseph FONTAN",INDIVIDU,24,68.57,92.30
65381,"M. Claude RECURT",INDIVIDU,23,65.71,88.46
65381,"Mme Marie-Claire ABADIE",INDIVIDU,21,60.00,80.76
65381,"M. Raymond SOULÉ",INDIVIDU,21,60.00,80.76
65382,"Mme Marie-Pierre LOUISE",INDIVIDU,33,58.92,60.00
65382,"M. Michel CORDIER",INDIVIDU,33,58.92,60.00
65382,"M. Stéphane PUJOL",INDIVIDU,33,58.92,60.00
65382,"M. Pierre André MANSAS",INDIVIDU,32,57.14,58.18
65382,"M. Vincent GOSSELIN",INDIVIDU,32,57.14,58.18
65382,"Mme Martine VIALELLE-DUPEYRON",INDIVIDU,32,57.14,58.18
65382,"M. Jean-Paul CAVANAC",INDIVIDU,32,57.14,58.18
65382,"M. Jean-François CAMPAN",INDIVIDU,22,39.28,40.00
65382,"Mme Yvette CAMPAN",INDIVIDU,22,39.28,40.00
65382,"Mme Amanda REDFERN",INDIVIDU,22,39.28,40.00
65382,"M. Serge NOGUÈS",INDIVIDU,22,39.28,40.00
65382,"M. Jacques RUMEAU",INDIVIDU,22,39.28,40.00
65382,"M. Jean-Robert OLÉ",INDIVIDU,22,39.28,40.00
65382,"M. Marcel PORTEPAN",INDIVIDU,22,39.28,40.00
65383,"M. André DOSSAT",INDIVIDU,130,73.86,93.52
65383,"M. Joël PERES",INDIVIDU,130,73.86,93.52
65383,"M. Joël DUPUY",INDIVIDU,129,73.29,92.80
65383,"M. Pascal ROLLAND",INDIVIDU,128,72.72,92.08
65383,"Mme Régine PUJO-BINOS",INDIVIDU,126,71.59,90.64
65383,"Mme Valérie SOULÈRE",INDIVIDU,126,71.59,90.64
65383,"M. Didier ABADIE",INDIVIDU,124,70.45,89.20
65383,"Mme Myriam GALIN",INDIVIDU,124,70.45,89.20
65383,"M. Julien VIDOU",INDIVIDU,120,68.18,86.33
65383,"M. Henri REY",INDIVIDU,114,64.77,82.01
65383,"Mme Henriette VAN DEN EECKHOUT",INDIVIDU,114,64.77,82.01
65384,"Mme Rosa SOULE-ARTOZOUL",INDIVIDU,53,51.45,58.88
65384,"M. Fabrice BERNEDE",INDIVIDU,52,50.48,57.77
65384,"M. Jean-Pierre TURMO",INDIVIDU,37,35.92,41.11
65384,"M. Thierry CHAZALVIEL",INDIVIDU,37,35.92,41.11
65384,"Mme Berthe TREY",INDIVIDU,0,0.00,0.00
65384,"Mme Michèle CASTANY",INDIVIDU,0,0.00,0.00
65384,"Mme Danielle TREY",INDIVIDU,0,0.00,0.00
65384,"M. Arnaud CASTERAN",INDIVIDU,0,0.00,0.00
65384,"M. Jean-Jacques VERDOT",INDIVIDU,0,0.00,0.00
65385,"Mme Valérie DUPLAN",INDIVIDU,38,36.89,48.10
65385,"M. Christian COMBRET",INDIVIDU,37,35.92,46.83
65385,"Mme Nadine BEZIADE",INDIVIDU,3,2.91,3.79
65385,"M. Julien DUPUY",INDIVIDU,1,0.97,1.26
65385,"M. Joël NOGUES",INDIVIDU,0,0.00,0.00
65386,"M. Francis CRABARIE",INDIVIDU,61,74.39,96.82
65386,"M. Christian DUCLOS",INDIVIDU,61,74.39,96.82
65386,"Mme Martine BERTHE",INDIVIDU,60,73.17,95.23
65386,"M. Jean-Michel DUCLOS",INDIVIDU,59,71.95,93.65
65386,"M. Patrice NAVARRET",INDIVIDU,58,70.73,92.06
65386,"M. Christophe JOUANICOU",INDIVIDU,56,68.29,88.88
65386,"M. Christian LARBAN",INDIVIDU,55,67.07,87.30
65387,"Mme Catherine DELLERUE",INDIVIDU,95,84.07,92.23
65387,"M. Philippe MAURINO",INDIVIDU,89,78.76,86.40
65387,"M. John BAMFORTH",INDIVIDU,88,77.87,85.43
65387,"Mme Sandrine SANTACREU",INDIVIDU,85,75.22,82.52
65387,"M. Francis CAPMARTIN",INDIVIDU,83,73.45,80.58
65387,"Mme Marie-Françoise DITTMER",INDIVIDU,80,70.79,77.66
65387,"M. Jean-Louis DETHIER",INDIVIDU,78,69.02,75.72
65387,"Mme Danièle BITOUN",INDIVIDU,77,68.14,74.75
65387,"Mme Joëlle DEFAY",INDIVIDU,77,68.14,74.75
65387,"M. Sébastien CIBIN",INDIVIDU,77,68.14,74.75
65387,"Mme Corinne FERRE",INDIVIDU,74,65.48,71.84
65388,"Mme Aline NARS",INDIVIDU,374,63.17,96.14
65388,"M. René DARAN",INDIVIDU,366,61.82,94.08
65388,"Mme Hélène GUIOUNET",INDIVIDU,365,61.65,93.83
65388,"M. Pierre FORGUE",INDIVIDU,365,61.65,93.83
65388,"M. Jacques ROCA",INDIVIDU,361,60.97,92.80
65388,"M. Jean-Matthieu NOGUERO",INDIVIDU,359,60.64,92.28
65388,"Mme Marie-Pierre FORGUE-SUPERBIE",INDIVIDU,350,59.12,89.97
65388,"Mme Chantal DEDIEU",INDIVIDU,349,58.95,89.71
65388,"M. Jacques CAZALA",INDIVIDU,346,58.44,88.94
65388,"M. Jean-Henri MIR",INDIVIDU,346,58.44,88.94
65388,"Mme Maryse POME",INDIVIDU,344,58.10,88.43
65388,"M. André MIR",INDIVIDU,341,57.60,87.66
65388,"M. Daniel GASPA",INDIVIDU,324,54.72,83.29
65388,"M. André BEGUE",INDIVIDU,319,53.88,82.00
65388,"M. Jean-Marie MIR",INDIVIDU,308,52.02,79.17
65389,"Mme Jeannine BARTHEL",INDIVIDU,379,51.49,98.18
65389,"M. Jean-Claude BARRERE",INDIVIDU,374,50.81,96.89
65389,"M. Gilbert CARRERE",INDIVIDU,373,50.67,96.63
65389,"M. Johnny MARTIN",INDIVIDU,373,50.67,96.63
65389,"M. Lionel QUINON",INDIVIDU,373,50.67,96.63
65389,"Mme Laurence DURAND",INDIVIDU,371,50.40,96.11
65389,"Mme Julienne LAGLEIZE",INDIVIDU,370,50.27,95.85
65389,"Mme Sabine LASSUS",INDIVIDU,370,50.27,95.85
65389,"M. Jérémy FERREIRA",INDIVIDU,369,50.13,95.59
65389,"M. Pierre GOGAT",INDIVIDU,368,50.00,95.33
65389,"M. Jean-Luc RUMEAU",INDIVIDU,357,48.50,92.48
65389,"M. Alain MARTY",INDIVIDU,356,48.36,92.22
65389,"Mme Valérie POMIES",INDIVIDU,355,48.23,91.96
65389,"M. Ivan RODRIGUEZ",INDIVIDU,353,47.96,91.45
65389,"Mme Josette DURRIEU",INDIVIDU,342,46.46,88.60
65390,"M. Serge JOSEPH",INDIVIDU,190,56.21,94.05
65390,"Mme Françoise SOLANET",INDIVIDU,188,55.62,93.06
65390,"M. Arnaud BESSETTE",INDIVIDU,182,53.84,90.09
65390,"Mme Nathalie LHOSTE-CLOS",INDIVIDU,180,53.25,89.10
65390,"Mme Émilie SARRAN",INDIVIDU,180,53.25,89.10
65390,"M. Michel DANNFALD",INDIVIDU,175,51.77,86.63
65390,"M. Patrick PEREZ",INDIVIDU,175,51.77,86.63
65390,"M. Jean-Charles MADRONA",INDIVIDU,174,51.47,86.13
65390,"M. Guy DUTRIEUX",INDIVIDU,172,50.88,85.14
65390,"M. Gérard JOURDAN",INDIVIDU,161,47.63,79.70
65390,"M. Daniel LEBLANC",INDIVIDU,150,44.37,74.25
65391,"M. Jean-Francis MILLET",INDIVIDU,27,79.41,100.00
65391,"M. André DURAN",INDIVIDU,26,76.47,96.29
65391,"M. Gérard REDONNET",INDIVIDU,26,76.47,96.29
65391,"M. Jean-Luc DURAN",INDIVIDU,26,76.47,96.29
65391,"M. Nicolas VIGNY",INDIVIDU,26,76.47,96.29
65391,"M. Michel FORT",INDIVIDU,26,76.47,96.29
65391,"Mme Claudine GERLAND",INDIVIDU,25,73.52,92.59
65392,"Mme Annick CARRAU",INDIVIDU,221,68.63,96.92
65392,"M. Michel LUCAS",INDIVIDU,221,68.63,96.92
65392,"Mme Julie GALLEGO",INDIVIDU,216,67.08,94.73
65392,"M. Christian GARRIGOS",INDIVIDU,216,67.08,94.73
65392,"M. Marie-Claude FONSECA",INDIVIDU,215,66.77,94.29
65392,"M. André DOUSSON",INDIVIDU,215,66.77,94.29
65392,"M. Jean-Claude LASSARRETTE",INDIVIDU,215,66.77,94.29
65392,"Mme Ginette VENARD",INDIVIDU,215,66.77,94.29
65392,"Mme Ghislaine DENARD",INDIVIDU,213,66.14,93.42
65392,"M. Eric DORIGNAC",INDIVIDU,213,66.14,93.42
65392,"M. Serge BOULIN",INDIVIDU,209,64.90,91.66
65393,"M. Yves COSTE",INDIVIDU,60,51.28,63.82
65393,"M. Jean-Claude ANTHIAN-SARBATX",INDIVIDU,56,47.86,59.57
65393,"M. Pierre LEGOIS",INDIVIDU,55,47.00,58.51
65393,"M. David COSTE",INDIVIDU,55,47.00,58.51
65393,"M. Gérard CHA",INDIVIDU,53,45.29,56.38
65393,"M. Emmanuel PERAUD",INDIVIDU,53,45.29,56.38
65393,"M. Fabien ABERET",INDIVIDU,52,44.44,55.31
65393,"M. Pierre CRAMPETTE",INDIVIDU,52,44.44,55.31
65393,"Mme Isabelle GIMENEZ",INDIVIDU,50,42.73,53.19
65393,"M. Bernard CATALAN",INDIVIDU,49,41.88,52.12
65393,"Mme Pascale TERRADOT",INDIVIDU,48,41.02,51.06
65393,"M. Jacques DEBIEN",INDIVIDU,42,35.89,44.68
65393,"M. Jérémie GARRY",INDIVIDU,42,35.89,44.68
65393,"M. Ariel RODRIGUEZ",INDIVIDU,41,35.04,43.61
65393,"M. Jean Charles LAURETTE",INDIVIDU,41,35.04,43.61
65393,"M. François CAZAU",INDIVIDU,40,34.18,42.55
65393,"M. Jacques LAHANA",INDIVIDU,40,34.18,42.55
65393,"M. Frédéric CAZAJOUS",INDIVIDU,39,33.33,41.48
65393,"M. Christophe CAZAU",INDIVIDU,37,31.62,39.36
65393,"Mme Christelle FORGEAU",INDIVIDU,37,31.62,39.36
65393,"Mme Geneviève CLAVERIE",INDIVIDU,37,31.62,39.36
65393,"M. Didier BRULETOUT",INDIVIDU,36,30.76,38.29
65394,"M. Vincent ANDRIEUX",INDIVIDU,161,67.08,98.77
65394,"M. Faustino PINOS",INDIVIDU,161,67.08,98.77
65394,"Mme Christine GULDEMANN",INDIVIDU,159,66.25,97.54
65394,"M. Michel OZIES",INDIVIDU,157,65.41,96.31
65394,"M. Xavier RONCALLI",INDIVIDU,156,65.00,95.70
65394,"Mme Aline FERJOUX",INDIVIDU,155,64.58,95.09
65394,"Mme Caroline CUISSET",INDIVIDU,154,64.16,94.47
65394,"M. Paul DUBARRY",INDIVIDU,152,63.33,93.25
65394,"M. Patrick DAMBRUN",INDIVIDU,151,62.91,92.63
65394,"M. Pierre CHANEAU",INDIVIDU,150,62.50,92.02
65394,"Mme Simone CHANEAU DUFFAUT",INDIVIDU,146,60.83,89.57
65395,"M. Jean-Claude BEAUCOUESTE",LDIV,480,50.57,100.00
65396,"M. Jean-Baptiste RAMON",INDIVIDU,217,67.18,91.17
65396,"M. Benoît TOULOUZET",INDIVIDU,215,66.56,90.33
65396,"Mme Sylvie LIGNEAU",INDIVIDU,214,66.25,89.91
65396,"M. Jean-Bertrand HAURINE",INDIVIDU,210,65.01,88.23
65396,"M. Aurélien SAINT-MARTIN",INDIVIDU,206,63.77,86.55
65396,"Mme Micheline SARTHOU",INDIVIDU,199,61.60,83.61
65396,"M. Joseph FROMIGUE",INDIVIDU,196,60.68,82.35
65396,"Mme Josiane EULACIA",INDIVIDU,195,60.37,81.93
65396,"M. Mathieu OMISOS",INDIVIDU,192,59.44,80.67
65396,"M. Jean-Marie MEYER",INDIVIDU,179,55.41,75.21
65396,"M. Gérard OMISOS",INDIVIDU,156,48.29,65.54
65397,"M. Jean-Louis LUSSAN",INDIVIDU,97,76.98,97.97
65397,"M. Bastien DESPEAUX",INDIVIDU,92,73.01,92.92
65397,"M. Alfred GARNUNG DE LALANDE",INDIVIDU,91,72.22,91.91
65397,"M. Thierry SENTUBERY",INDIVIDU,87,69.04,87.87
65397,"M. Jean-Pierre CURDI",INDIVIDU,85,67.46,85.85
65397,"Mme Emilie DUFFAU",INDIVIDU,85,67.46,85.85
65397,"M. Michel FONTAN",INDIVIDU,83,65.87,83.83
65397,"M. Olivier FOURCADE",INDIVIDU,79,62.69,79.79
65397,"Mme Claudie CONSTANT",INDIVIDU,78,61.90,78.78
65397,"M. Gilles DESPAUX",INDIVIDU,74,58.73,74.74
65397,"Mme Martine VIDALIES",INDIVIDU,69,54.76,69.69
65398,"M. Pascal LOUSTAU",INDIVIDU,130,68.78,89.65
65398,"M. Serge BIDART",INDIVIDU,121,64.02,83.44
65398,"M. Mickaël LUCE",INDIVIDU,121,64.02,83.44
65398,"M. Thierry FORT",INDIVIDU,118,62.43,81.37
65398,"Mme Marie-José MONNARD",INDIVIDU,118,62.43,81.37
65398,"Mme Cécile GONZALEZ",INDIVIDU,117,61.90,80.68
65398,"M. Serge DESORMEAUX",INDIVIDU,117,61.90,80.68
65398,"Mme Nathalie FOURCADE",INDIVIDU,115,60.84,79.31
65398,"M. Raymond ENJOLRAS",INDIVIDU,113,59.78,77.93
65398,"Mme Catherine VEUILLET",INDIVIDU,112,59.25,77.24
65398,"Mme Andrée LANAU",INDIVIDU,110,58.20,75.86
65399,"Mme Catherine LAMBALLE",INDIVIDU,51,65.38,100.00
65399,"Mme Monique LABIT",INDIVIDU,50,64.10,98.03
65399,"M. Alain SABATUT",INDIVIDU,50,64.10,98.03
65399,"Mme Marcelle MARQUE",INDIVIDU,49,62.82,96.07
65399,"M. Jean-Jacques POULOU",INDIVIDU,48,61.53,94.11
65399,"M. René NADAU",INDIVIDU,48,61.53,94.11
65399,"M. Jean-Pascal BOURMAUD",INDIVIDU,43,55.12,84.31
65400,"Mme Marie TOURREIL",INDIVIDU,117,66.47,75.00
65400,"M. Régis PELUHET",INDIVIDU,112,63.63,71.79
65400,"Mme Isabelle DAUGA MARQUERIE",INDIVIDU,110,62.50,70.51
65400,"M. Christophe PEDARRIBES",INDIVIDU,104,59.09,66.66
65400,"Mme Aurélie LANNE",INDIVIDU,103,58.52,66.02
65400,"M. Bernard CENTIEU",INDIVIDU,98,55.68,62.82
65400,"M. Frédéric PELUHET",INDIVIDU,97,55.11,62.17
65400,"Mme Isabelle BOUNOURE",INDIVIDU,96,54.54,61.53
65400,"Mme Valérie PERON",INDIVIDU,94,53.40,60.25
65400,"M. Mathieu CUEL",INDIVIDU,93,52.84,59.61
65400,"M. Jean-Pierre PERUS",INDIVIDU,89,50.56,57.05
65400,"M. Jean-Pierre CAM",INDIVIDU,70,39.77,44.87
65400,"M. Christophe GARROT",INDIVIDU,64,36.36,41.02
65400,"M. Lionel FORT",INDIVIDU,61,34.65,39.10
65400,"Mme Stéphanie LECAT",INDIVIDU,53,30.11,33.97
65400,"Mme Yolaine DELALANDE",INDIVIDU,48,27.27,30.76
65400,"M. Jean-Pierre DESSAY",INDIVIDU,47,26.70,30.12
65400,"Mme Joelle LOUSTEAU",INDIVIDU,47,26.70,30.12
65400,"Mme Sylvie PERE",INDIVIDU,45,25.56,28.84
65400,"M. Marc JACQUET",INDIVIDU,43,24.43,27.56
65400,"M. Christian EXIGA",INDIVIDU,41,23.29,26.28
65400,"M. Philippe MILCENT",INDIVIDU,41,23.29,26.28
65401,"M. Géraud LAPLANCHE",INDIVIDU,215,53.88,71.66
65401,"M. Bastien CAZAUBON",INDIVIDU,211,52.88,70.33
65401,"Mme Céline BÉGUÉ",INDIVIDU,210,52.63,70.00
65401,"Mme Katia DUPAIN-ABADIE",INDIVIDU,204,51.12,68.00
65401,"Mme Cécile LAVIGNE",INDIVIDU,203,50.87,67.66
65401,"Mme Chantal LANNIER",INDIVIDU,202,50.62,67.33
65401,"M. Yves CRAMPES",INDIVIDU,200,50.12,66.66
65401,"M. Claude LESGARDS",INDIVIDU,199,49.87,66.33
65401,"M. Hubert PONCE",INDIVIDU,199,49.87,66.33
65401,"Mme Françoise EYCHENNE",INDIVIDU,194,48.62,64.66
65401,"M. José VINAMBRES",INDIVIDU,187,46.86,62.33
65401,"M. Stéphane CAZENAVE",INDIVIDU,112,28.07,37.33
65401,"M. Yves LACAZE",INDIVIDU,99,24.81,33.00
65401,"M. Francis BUROU",INDIVIDU,99,24.81,33.00
65401,"M. Jean-François MARTIN",INDIVIDU,98,24.56,32.66
65401,"M. Laurent ROUMIGNIÈRES",INDIVIDU,97,24.31,32.33
65401,"M. Henri CAMPAN",INDIVIDU,92,23.05,30.66
65401,"M. Georges BAUDRY",INDIVIDU,91,22.80,30.33
