code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
37121,"M. Pascal MENANTEAU",LPS,64,29.49,35.55
37121,"Mme Nadine PLAULT",LPS,61,28.11,33.88
37121,"M. Sebastien DIOT",LPS,57,26.26,31.66
37121,"M. Alain BARGIBANT",LPS,56,25.80,31.11
37121,"M. Jean-François MUSELET",LPS,53,24.42,29.44
37121,"M. Laurent FAIX",LPS,53,24.42,29.44
37121,"Mme Christelle ROBIN",LPS,52,23.96,28.88
37122,"Mme Véronique PÉAN",LFN,1698,6.86,11.73
37122,"M. Frédéric AUGIS",LUD,6488,26.24,44.84
37122,"M. Philippe LE BRETON",LUG,6282,25.41,43.41
37123,"M. Pierre-Alain ROIRON",LDVG,1323,45.65,63.42
37123,"M. Benjamin PHILIPPON",LUD,763,26.32,36.57
37124,"M. Jean-François CESSAC",LDVG,855,48.06,100.00
37125,"Mme Martine JUSZCZAK",LPS,231,68.95,95.85
37125,"M. Ludovic GARAND",LPS,230,68.65,95.43
37125,"M. Charles DUPONT",LPS,230,68.65,95.43
37125,"M. Jean Mickaël DANIEAU",LPS,229,68.35,95.02
37125,"M. Sylvain NAVINER",LPS,228,68.05,94.60
37125,"Mme Nathalie BERGER",LPS,227,67.76,94.19
37125,"M. Sylvain ROCHER",LPS,227,67.76,94.19
37125,"Mme Sylviane TERRIEN",LPS,226,67.46,93.77
37125,"Mme Josette PAPILLON",LPS,225,67.16,93.36
37125,"M. Stéphane BREYAULT",LPS,213,63.58,88.38
37125,"M. Jean-Marc CHAMPIGNY",LPS,212,63.28,87.96
37126,"M. Sofiane BELHANAFI",LPS,112,42.58,59.25
37126,"Mme Isabelle ARCHAIMBAULT",LPS,100,38.02,52.91
37126,"Mme Laurence SOREAU",LPS,100,38.02,52.91
37126,"M. Olivier BITAUD",LPS,99,37.64,52.38
37126,"Mme Elodie BOUJU",LPS,93,35.36,49.20
37126,"Mme Patricia KIENER-GANDER",LPS,88,33.46,46.56
37126,"M. Arnaud PLANCHON",LPS,80,30.41,42.32
37126,"M. Frédéric PLUMÉ",LPS,80,30.41,42.32
37126,"M. Jean-Claude PAROTIN",LPS,65,24.71,34.39
37126,"M. Jacques AUFFRAY",LPS,58,22.05,30.68
37126,"M. Thierry BERNARD",LPS,0,0.00,0.00
37126,"Mme Mayka HANSMA-BERNARD",LPS,0,0.00,0.00
37126,"Mme Hélène MASSIAS",LPS,0,0.00,0.00
37126,"M. Fabien JOURDAN",LPS,0,0.00,0.00
37126,"M. William MOREHEAD-ROBERT",LPS,0,0.00,0.00
37126,"Mme Laura AVRIL",LPS,0,0.00,0.00
37126,"M. Mathieu AVRIL",LPS,0,0.00,0.00
37126,"Mme Florence DELÉPINE",LPS,0,0.00,0.00
37126,"Mme Laurence LECARPENTIER",LPS,0,0.00,0.00
37126,"M. Yan GAUTRONNEAU",LPS,0,0.00,0.00
37126,"Mme Anaïs MARZAC",LPS,0,0.00,0.00
37127,"M. Guy GIRAULT",LPS,127,59.34,98.44
37127,"M. Aymeric DUBREUIL",LPS,124,57.94,96.12
37127,"M. Hervé FLINK-MICHEL",LPS,123,57.47,95.34
37127,"M. Jean MORO",LPS,123,57.47,95.34
37127,"Mme Adeline ROCHON",LPS,122,57.00,94.57
37127,"Mme Brigitte CARRÉ",LPS,122,57.00,94.57
37127,"Mme Amandine MIKA",LPS,121,56.54,93.79
37127,"Mme Corinne BERTHON",LPS,117,54.67,90.69
37127,"M. Marc HAMON",LPS,104,48.59,80.62
37127,"Mme Rose DENONIN",LPS,103,48.13,79.84
37127,"M. Christophe ADJADJ",LPS,102,47.66,79.06
37128,"M. Bernard VERON",LDVG,470,52.16,100.00
37129,"M. Bernard THIVEL",LDVG,505,61.28,100.00
37130,"M. Michel GUIGNAUDEAU",LDVG,654,41.15,56.37
37130,"Mme Jeanine LABECA-BENFELE",LDVD,506,31.84,43.62
37131,"Mme Eliane MAUGUERET",LDVG,458,48.15,100.00
37132,"M. Marc ANGENAULT",LUMP,1807,37.96,58.93
37132,"M. Jean-Marie BEFFARA",LSOC,1259,26.44,41.06
37133,"Mme Patricia FILLIAT",LPS,138,32.62,52.87
37133,"Mme Sophie BOURGOGNON",LPS,131,30.96,50.19
37133,"Mme Martine FOUASSIER",LPS,122,28.84,46.74
37133,"Mme Annette MULLOT",LPS,111,26.24,42.52
37133,"M. Joël BIDAULT",LPS,5,1.18,1.91
37133,"M. Vincent FURON",LPS,5,1.18,1.91
37133,"M. Marcel SEVERINO",LPS,1,0.23,0.38
37133,"M. Dominique DERVAULT",LPS,1,0.23,0.38
37133,"Mme Carine DESTRUY",LPS,0,0.00,0.00
37133,"Mme Thérèse MARCHAIS",LPS,0,0.00,0.00
37133,"Mme Estelle ROBERT",LPS,0,0.00,0.00
37133,"M. Sébastien CHOPPIN DE JANVRY",LPS,0,0.00,0.00
37133,"Mme Christine PALFART",LPS,0,0.00,0.00
37133,"M. Xavier DEPREZ",LPS,0,0.00,0.00
37133,"Mme Madie PIEDALLU",LPS,0,0.00,0.00
37133,"Mme Caroline GOURDAIN",LPS,0,0.00,0.00
37133,"M. Sébastien POITOU",LPS,0,0.00,0.00
37134,"M. Fabien FOUSSIER",LPS,274,58.42,91.33
37134,"Mme Claude DUBREUIL-PICHON",LPS,263,56.07,87.66
37134,"M. Thomas AUBERT",LPS,262,55.86,87.33
37134,"M. Ludovic FALLOURD",LPS,262,55.86,87.33
37134,"M. Benoist BARON",LPS,258,55.01,86.00
37134,"M. Frédéric CLISSON",LPS,254,54.15,84.66
37134,"M. Pascal PLOTON",LPS,247,52.66,82.33
37134,"Mme Micheline GOUGET-BECHEREAU",LPS,240,51.17,80.00
37134,"M. Jean-François VAH",LPS,238,50.74,79.33
37134,"M. Hubert BROUSSEAU",LPS,235,50.10,78.33
37134,"Mme Sophie MAUDUIT",LPS,234,49.89,78.00
37134,"Mme Christine LANGEVIN",LPS,233,49.68,77.66
37134,"M. Éric LEROUX",LPS,229,48.82,76.33
37134,"M. Michel VAH",LPS,223,47.54,74.33
37134,"M. Jean-Louis MALSERGENT",LPS,218,46.48,72.66
37135,"M. Michel LOMBARD",LPS,143,67.45,97.94
37135,"Mme Florence BARROUX",LPS,142,66.98,97.26
37135,"M. Francis SAUVÉ",LPS,141,66.50,96.57
37135,"M. Norbert FORTIN",LPS,138,65.09,94.52
37135,"Mme Catherine CÔME",LPS,138,65.09,94.52
37135,"M. Philippe LAMOUREUX",LPS,138,65.09,94.52
37135,"Mme Madeleine BENNEVAULT",LPS,138,65.09,94.52
37135,"Mme Mélanie CHARLOT",LPS,137,64.62,93.83
37135,"M. Armel MANS",LPS,137,64.62,93.83
37135,"M. Ambroise DE NORAY",LPS,134,63.20,91.78
37135,"M. Guy GASTINE",LPS,128,60.37,87.67
37136,"M. Philippe REES",LPS,258,69.54,94.85
37136,"M. Samuel DUPUY",LPS,225,60.64,82.72
37136,"M. Gilbert USAL",LPS,221,59.56,81.25
37136,"Mme Elisabeth VAN DER MOTTE",LPS,221,59.56,81.25
37136,"M. Fabrice FRELON",LPS,220,59.29,80.88
37136,"M. Eric DENIAU",LPS,216,58.22,79.41
37136,"Mme Aurélie TONNELIER",LPS,211,56.87,77.57
37136,"M. David CADU",LPS,209,56.33,76.83
37136,"Mme Marie-Claude BOQUET",LPS,203,54.71,74.63
37136,"Mme Cécile VERSTYNEN",LPS,200,53.90,73.52
37136,"M. Sébastien BERGOUGNOUX",LPS,185,49.86,68.01
37136,"M. Gilles GIBON",LPS,112,30.18,41.17
37136,"M. Denis GAUDRON",LPS,48,12.93,17.64
37137,"Mme Elisabeth ROCH",LPS,75,62.50,82.41
37137,"M. Daniel MEUNIER",LPS,72,60.00,79.12
37137,"M. Mickael PARCE",LPS,70,58.33,76.92
37137,"M. Jean-François SEVRE",LPS,68,56.66,74.72
37137,"Mme Martine BACH",LPS,65,54.16,71.42
37137,"Mme Marie BARDET",LPS,64,53.33,70.32
37137,"Mme Stéphanie DERRÉ",LPS,64,53.33,70.32
37137,"M. Jacques BERTAU",LPS,61,50.83,67.03
37137,"M. Alain QUINET",LPS,59,49.16,64.83
37137,"M. Marc JOUINT",LPS,55,45.83,60.43
37137,"Mme Marie-France JOUINT",LPS,47,39.16,51.64
37137,"M. Fabien OLLIVIER",LPS,31,25.83,34.06
37137,"Mme Leslie FOLLIAU",LPS,29,24.16,31.86
37138,"M. Hervé LENGLET",LPS,281,45.61,69.72
37138,"M. Pascal OFFRE",LPS,272,44.15,67.49
37138,"M. Gérard MARTIN",LPS,270,43.83,66.99
37138,"M. Marc CASSY",LPS,268,43.50,66.50
37138,"Mme Aurelie JUBLIN",LPS,267,43.34,66.25
37138,"M. Eric GEMARIN",LPS,267,43.34,66.25
37138,"M. Christian MOYER",LPS,266,43.18,66.00
37138,"M. Jean-Hubert GUILLET",LPS,266,43.18,66.00
37138,"M. Georges RAMUSCELLO",LPS,266,43.18,66.00
37138,"M. Jean-Jacques FRANCINEAU",LPS,264,42.85,65.50
37138,"M. Jean-Luc GUIGNARD",LPS,264,42.85,65.50
37138,"Mme Laurence MECHIN",LPS,264,42.85,65.50
37138,"M. Yann REFOUR",LPS,258,41.88,64.01
37138,"Mme Josette GAURON",LPS,255,41.39,63.27
37138,"Mme Sandrine FERRAND",LPS,245,39.77,60.79
37138,"M. Anthony QUILLET",LPS,139,22.56,34.49
37138,"M. Joël COURTOIS",LPS,139,22.56,34.49
37138,"M. Cyril LEBOURLÈS",LPS,138,22.40,34.24
37138,"Mme Géraldine SABATIER",LPS,137,22.24,33.99
37138,"Mme Magali RAGUENEAU",LPS,135,21.91,33.49
37138,"Mme Sandrine ARCANGELI",LPS,134,21.75,33.25
37138,"Mme Raechel WAUGH",LPS,134,21.75,33.25
37138,"M. Michael LUQUET",LPS,133,21.59,33.00
37138,"M. Etienne ROYER",LPS,133,21.59,33.00
37138,"M. Alban ARMELLINO",LPS,131,21.26,32.50
37138,"M. William WARIN",LPS,131,21.26,32.50
37138,"M. Loïc VILLERMOIS",LPS,131,21.26,32.50
37138,"M. Michel LARDON",LPS,130,21.10,32.25
37138,"Mme Nicole TUTTLE",LPS,125,20.29,31.01
37138,"M. Bernard PELTIER",LPS,125,20.29,31.01
37139,"M. Guy MALZOPPI",LDIV,742,19.10,29.08
37139,"M. Bertrand RITOURET",LDVD,1446,37.23,56.68
37139,"Mme Temanuata GIRARD",LDIV,363,9.34,14.22
37140,"Mme Jocelyne PIRONNET",LPS,120,53.81,67.41
37140,"Mme Agnès FOUCTEAU",LPS,119,53.36,66.85
37140,"M. Vincent GREUTER",LPS,119,53.36,66.85
37140,"M. Olivier BEAUSSE",LPS,117,52.46,65.73
37140,"Mme Muriel GAUDREAU",LPS,116,52.01,65.16
37140,"M. Jean-Jacques MOUREY",LPS,115,51.56,64.60
37140,"M. Jean-Claude JUQUOIS",LPS,113,50.67,63.48
37140,"M. Yvon LE HOUDEC",LPS,112,50.22,62.92
37140,"M. Geoffrey CARACOTTE",LPS,111,49.77,62.35
37140,"M. Jean-Marie MOUTOY",LPS,110,49.32,61.79
37140,"Mme Madeleine RABUSSEAU",LPS,106,47.53,59.55
37140,"M. Cédric MARTINEAU",LPS,61,27.35,34.26
37140,"Mme Françoise PAOUR",LPS,60,26.90,33.70
37140,"M. Ludovic CHEVERT",LPS,60,26.90,33.70
37140,"M. Alain ZWANPOL",LPS,60,26.90,33.70
37140,"Mme Ludivine MARTINEAU",LPS,60,26.90,33.70
37140,"M. Pierre-Anthony SAULLET",LPS,57,25.56,32.02
37140,"Mme Nicole CLICHY",LPS,57,25.56,32.02
37140,"M. Florent PINARD",LPS,54,24.21,30.33
37140,"Mme Mélina BASSET",LPS,53,23.76,29.77
37140,"M. Christophe CORABOEUF",LPS,53,23.76,29.77
37140,"Mme Yannick VIROLEAU",LPS,51,22.86,28.65
37140,"M. Daniel RAULET",LPS,20,8.96,11.23
37141,"Mme Agnès AUGER-CHALLEAU",LPS,391,57.58,94.21
37141,"Mme Miryanne QUENARD",LPS,390,57.43,93.97
37141,"M. Rémy CARON",LPS,388,57.14,93.49
37141,"Mme Anne MARQUENET-JOUZEAU",LPS,384,56.55,92.53
37141,"M. Joel HENON",LPS,383,56.40,92.28
37141,"M. Jacky GAUVIN",LPS,380,55.96,91.56
37141,"Mme Marie-France DEFRESNE",LPS,379,55.81,91.32
37141,"M. Jean-Marc BELORGEY",LPS,371,54.63,89.39
37141,"Mme Bénédicte JOLLET",LPS,350,51.54,84.33
37141,"Mme Nelly DUBOIS",LPS,345,50.81,83.13
37141,"Mme Olivia MAURICE",LPS,344,50.66,82.89
37141,"M. Arnaud CHANTELOUP",LPS,343,50.51,82.65
37141,"M. Michel MOREAU",LPS,342,50.36,82.40
37141,"Mme Françoise ROY",LPS,340,50.07,81.92
37141,"M. Lucien BIGOT",LPS,290,42.70,69.87
37142,"M. Jean-Jacques ROY",LPS,289,61.48,96.01
37142,"Mme Dominique ROBIN",LPS,285,60.63,94.68
37142,"M. Rémi GUILLET",LPS,284,60.42,94.35
37142,"Mme Katia ARCHAMBAULT",LPS,278,59.14,92.35
37142,"Mme Claudette ARCHAMBAULT",LPS,274,58.29,91.02
37142,"M. Joël CHAMPIGNY",LPS,273,58.08,90.69
37142,"M. Denis LECUYER",LPS,273,58.08,90.69
37142,"M. Bernard ELIAUME",LPS,272,57.87,90.36
37142,"Mme Anne-Lise JAMES",LPS,266,56.59,88.37
37142,"Mme Pascale SAULNIER",LPS,265,56.38,88.03
37142,"M. Bernard SOUBISE",LPS,262,55.74,87.04
37142,"M. Francis JAHAN",LPS,261,55.53,86.71
37142,"M. Xavier BERNARD",LPS,261,55.53,86.71
37142,"Mme Isabelle SCEUTENAIRE",LPS,256,54.46,85.04
37142,"Mme Dorothee SIMON",LPS,252,53.61,83.72
37143,"M. Bernard PIPEREAU",LDIV,389,41.38,51.66
37143,"Mme Christine AMANS",LDVG,89,9.46,11.81
37143,"M. Dominique BRAUD",LDVD,275,29.25,36.52
37144,"M. André BRIANT",LPS,243,63.28,86.78
37144,"M. Alain GUERITAULT",LPS,234,60.93,83.57
37144,"M. Pierre LEAU",LPS,229,59.63,81.78
37144,"M. Eric LECOMTE",LPS,225,58.59,80.35
37144,"M. Claude GODILLON",LPS,218,56.77,77.85
37144,"M. David FOUCAULT",LPS,207,53.90,73.92
37144,"Mme Sylvie PLUMÉ",LPS,198,51.56,70.71
37144,"Mme Francine BARANGER",LPS,197,51.30,70.35
37144,"Mme Virginie GIRON",LPS,189,49.21,67.50
37144,"M. Claude BORDIER",LPS,186,48.43,66.42
37144,"M. Jérôme TURQUOIS",LPS,180,46.87,64.28
37144,"M. Philippe BRETIN",LPS,162,42.18,57.85
37144,"M. Etienne COCHARD",LPS,142,36.97,50.71
37145,"Mme Marie-Thérèse GILLIER",LPS,132,66.33,99.24
37145,"Mme Emmanuelle CHAUVEAU",LPS,130,65.32,97.74
37145,"M. Claude ARNAULT",LPS,128,64.32,96.24
37145,"M. David CHEVALIER",LPS,128,64.32,96.24
37145,"M. Phillippe PINARD",LPS,128,64.32,96.24
37145,"Mme Christine VOLLARD",LPS,127,63.81,95.48
37145,"M. Rémy VEAUVY",LPS,127,63.81,95.48
37145,"M. Gilles CAILLÉ",LPS,127,63.81,95.48
37145,"Mme Paméla BARNIER",LPS,126,63.31,94.73
37145,"M. Gérard DUBOIS",LPS,124,62.31,93.23
37145,"Mme Sandra HELIER",LPS,117,58.79,87.96
37146,"M. Bruno GUIBERT",LPS,108,54.00,89.25
37146,"M. Dominique GUINOISEAU",LPS,108,54.00,89.25
37146,"Mme Céline NOURRY",LPS,106,53.00,87.60
37146,"Mme Béatrice BELLANGER",LPS,105,52.50,86.77
37146,"M. Emmanuel ZYCHOWICZ",LPS,104,52.00,85.95
37146,"M. Alain MERCIER",LPS,103,51.50,85.12
37146,"Mme Juliette HERBIN",LPS,102,51.00,84.29
37146,"M. Bruno LAURENS DE WARU",LPS,101,50.50,83.47
37146,"M. Didier PLEE",LPS,96,48.00,79.33
37146,"Mme Martine LE DU",LPS,95,47.50,78.51
37146,"M. Jean-Philippe TROLONG-BAILLY",LPS,93,46.50,76.85
37147,"M. Jean-Paul DURAND-MASSÉ",LPS,300,67.56,98.36
37147,"M. David MASSÉ",LPS,299,67.34,98.03
37147,"M. Guy MONTIER",LPS,292,65.76,95.73
37147,"M. Gerard AMIRAULT",LPS,289,65.09,94.75
37147,"Mme Nathalie SENDIM-DE-RIBAS-LIRA",LPS,289,65.09,94.75
37147,"Mme Caroline ANTOINE",LPS,289,65.09,94.75
37147,"Mme Isabelle GUERIN",LPS,286,64.41,93.77
37147,"Mme Maud BERTIN",LPS,285,64.18,93.44
37147,"M. Jean-Bernard ALLUIN",LPS,284,63.96,93.11
37147,"Mme Adeline FOUCTEAU-ESPINASSE",LPS,284,63.96,93.11
37147,"M. Philippe DOREAU",LPS,283,63.73,92.78
37147,"Mme Brigitte GRENAT",LPS,283,63.73,92.78
37147,"M. Claudy MAURICE",LPS,278,62.61,91.14
37147,"M. Benoit VANDENDORPE",LPS,278,62.61,91.14
37147,"M. Thierry BRUNET",LPS,261,58.78,85.57
37148,"Mme Marie-Claire VENDE",LPS,208,43.78,65.20
37148,"M. Gérard PLANTIN",LPS,207,43.57,64.89
37148,"M. Alain VALTER",LPS,202,42.52,63.32
37148,"M. Nicolas BUFFETEAU",LPS,193,40.63,60.50
37148,"Mme Aude BOUIN",LPS,188,39.57,58.93
37148,"M. Eric ROUSSEAU",LPS,183,38.52,57.36
37148,"M. Christian PINEAU",LPS,175,36.84,54.85
37148,"Mme Emilie DEVIJVER",LPS,160,33.68,50.15
37148,"Mme Amélie BAUDAIS",LPS,2,0.42,0.62
37148,"M. Damien BERTON",LPS,1,0.21,0.31
37148,"Mme Cindy EMERY",LPS,0,0.00,0.00
37148,"M. Michel GANDOIN",LPS,0,0.00,0.00
37149,"M. Michel GUILLIER",LPS,203,60.05,81.85
37149,"M. Patrick BOIVIN",LPS,196,57.98,79.03
37149,"Mme Pascale MOYER",LPS,191,56.50,77.01
37149,"M. Frédéric VOISIN",LPS,189,55.91,76.20
37149,"Mme Marie-Pierre HEBBINCKUYS",LPS,184,54.43,74.19
37149,"Mme Pricilla LEROY",LPS,184,54.43,74.19
37149,"M. Thierry DE GAVELLE",LPS,183,54.14,73.79
37149,"M. Christophe BARBIER",LPS,178,52.66,71.77
37149,"M. Nicolas BESNE",LPS,175,51.77,70.56
37149,"M. Christophe APARICIO",LPS,169,50.00,68.14
37149,"Mme Claudine CORNUAULT",LPS,146,43.19,58.87
37149,"Mme Christèle CALLUT",LPS,80,23.66,32.25
37149,"M. Damien VERON",LPS,78,23.07,31.45
37149,"M. Donat DOAN-VAN",LPS,75,22.18,30.24
37149,"M. Maximilien BILLET",LPS,73,21.59,29.43
37149,"Mme Patricia DEMAY",LPS,69,20.41,27.82
37149,"M. Eric METOIS",LPS,54,15.97,21.77
37150,"Mme Marie-Françoise REMAUD",LDVD,197,20.75,27.94
37150,"M. Thierry ELOY",LDVG,508,53.53,72.05
37151,"M. Jacques MEREL",LDVD,778,34.25,48.59
37151,"M. Sébastien MARAIS",LDIV,823,36.23,51.40
37152,"M. Marcel MONCEAU",LDVG,104,6.03,8.78
37152,"M. Bruno VIGNON",LDIV,515,29.87,43.49
37152,"M. Philippe CLEMOT",LDVD,565,32.77,47.71
37153,"M. Jean-Marc SCHNEL",LDVG,572,20.69,32.02
37153,"M. Olivier VIEMONT",LDVD,1214,43.92,67.97
37154,"M. Bernard REVECHE",LDVD,1186,38.96,57.21
37154,"Mme Odile RENAUD",LDVD,887,29.13,42.78
37155,"Mme Anne SELLIER",LPS,307,68.37,98.39
37155,"M. Jean-Michel SEDILLEAU",LPS,305,67.92,97.75
37155,"Mme Laura FAGUERET",LPS,301,67.03,96.47
37155,"M. Olivier PODEVIN",LPS,301,67.03,96.47
37155,"M. Noël DESPINS",LPS,300,66.81,96.15
37155,"Mme Karine CHANTELOUP",LPS,300,66.81,96.15
37155,"M. Jean-Paul MERCERON",LPS,295,65.70,94.55
37155,"M. Bruno BENEVAULT",LPS,293,65.25,93.91
37155,"M. Damien HENRY",LPS,288,64.14,92.30
37155,"M. Arnaud COUTY",LPS,288,64.14,92.30
37155,"M. Hugues CHEVALIER",LPS,288,64.14,92.30
37155,"Mme Jacqueline ALEXANDRE",LPS,287,63.91,91.98
37155,"M. Michel NIVAULT",LPS,286,63.69,91.66
37155,"Mme Marie MESNIL",LPS,283,63.02,90.70
37155,"M. Sébastien PEDRONO",LPS,270,60.13,86.53
37156,"M. Frédéric NOBILEAU",LFG,935,11.44,19.68
37156,"M. Vincent MORETTE",LSOC,2086,25.53,43.90
37156,"M. Jacky NOURRY",LDVD,1730,21.17,36.41
37157,"M. Gérard LEGRAS",LPS,178,53.93,66.91
37157,"Mme Sophie SOUVERIN-MEUNIER",LPS,174,52.72,65.41
37157,"M. Christophe UNRUG",LPS,167,50.60,62.78
37157,"Mme Véronique COURATIN",LPS,160,48.48,60.15
37157,"Mme Agnès BRUNET TESSIER",LPS,159,48.18,59.77
37157,"M. Alain WILLEMS DE LADDERSOUS",LPS,157,47.57,59.02
37157,"M. François DRÉNO",LPS,156,47.27,58.64
37157,"M. Pascal COURATIN",LPS,154,46.66,57.89
37157,"M. Yves LE CORVEC",LPS,153,46.36,57.51
37157,"M. Franck GALLAIS",LPS,150,45.45,56.39
37157,"Mme Jocelyne DEVILLIERS",LPS,149,45.15,56.01
37157,"M. Frédéric GAULTIER",LPS,120,36.36,45.11
37157,"M. Roland GASTINE",LPS,119,36.06,44.73
37157,"M. Sylvain BAISSON",LPS,106,32.12,39.84
37157,"M. Thierry TOURATIER",LPS,104,31.51,39.09
37157,"M. Laurent GODET",LPS,103,31.21,38.72
37157,"Mme Nathalie LE BELLEGO",LPS,100,30.30,37.59
37157,"Mme Maya MASSON",LPS,99,30.00,37.21
37157,"Mme Angela HURWORTH",LPS,87,26.36,32.70
37157,"Mme Karolina-Patricia BLAISEL-MALINSKA",LPS,85,25.75,31.95
37157,"M. Jacky TOUCHARD",LPS,82,24.84,30.82
37158,"M. Christian GALIMANT",LPS,319,53.88,96.37
37158,"Mme Marie BERNIER",LPS,307,51.85,92.74
37158,"M. Philippe DEROGIS",LPS,307,51.85,92.74
37158,"Mme Isabelle CAMBRONNE-BOBIN",LPS,306,51.68,92.44
37158,"Mme Isabelle DENIS",LPS,304,51.35,91.84
37158,"M. Jean-Luc PADIOLLEAU",LPS,301,50.84,90.93
37158,"M. Jean-Emmanuel MASSUE",LPS,299,50.50,90.33
37158,"M. Mathieu MENARD",LPS,297,50.16,89.72
37158,"Mme Shirley MAUCHIEN",LPS,296,50.00,89.42
37158,"M. Jean-Claude ADUMEAU",LPS,293,49.49,88.51
37158,"Mme Mireille CICUTTI",LPS,290,48.98,87.61
37158,"M. Patrick BIGOT",LPS,286,48.31,86.40
37158,"M. Cédric GRATTEAU",LPS,286,48.31,86.40
37158,"Mme Chantal MORLEC",LPS,283,47.80,85.49
37158,"Mme Michelle ROQUIN",LPS,250,42.22,75.52
37159,"M. Jacques DURAND",LDVG,1265,21.40,39.31
37159,"Mme Valérie GUILLERMIC",LDVG,1953,33.04,60.68
37160,"M. Jack MARTINEAU",LPS,152,64.95,98.70
37160,"M. Joël DENIAU",LPS,151,64.52,98.05
37160,"M. Sylvain LEBOUC",LPS,150,64.10,97.40
37160,"M. Lucien SÉNÉCHAUD",LPS,148,63.24,96.10
37160,"M. Gérard PIGOREAU",LPS,148,63.24,96.10
37160,"M. Laurent LEGER",LPS,148,63.24,96.10
37160,"M. Gérard LOISEAU",LPS,147,62.82,95.45
37160,"Mme Mohany DOIDY",LPS,146,62.39,94.80
37160,"Mme Karine BELLOY",LPS,145,61.96,94.15
37160,"Mme Christelle GITTON",LPS,144,61.53,93.50
37160,"M. Aymeric LE QUÉRÉ",LPS,130,55.55,84.41
37161,"Mme Françoise ILHARRAGORRY",LPS,265,43.51,62.35
37161,"Mme Roselyne BELLEFILLE",LPS,264,43.34,62.11
37161,"Mme Yvette WEYNANT",LPS,262,43.02,61.64
37161,"M. Christophe VILLEMAIN",LPS,261,42.85,61.41
37161,"M. Dimitri CHARTIER",LPS,260,42.69,61.17
37161,"M. François BASTARD",LPS,259,42.52,60.94
37161,"Mme Claire ROBERT",LPS,258,42.36,60.70
37161,"M. Eric CHAPPEY",LPS,258,42.36,60.70
37161,"M. Gérald GILLET",LPS,257,42.20,60.47
37161,"M. Franck BESSÉ",LPS,254,41.70,59.76
37161,"Mme Sylvie FOURNIAL",LPS,254,41.70,59.76
37161,"Mme Nathalie AMANIOU",LPS,253,41.54,59.52
37161,"Mme Joëlle PROVOST",LPS,252,41.37,59.29
37161,"M. Jean-Marie GILLET",LPS,250,41.05,58.82
37161,"M. Max MANGEANT",LPS,245,40.22,57.64
37161,"M. Daniel BAQUET",LPS,155,25.45,36.47
37161,"M. Gérard DECUYPERE",LPS,147,24.13,34.58
37161,"Mme Martine MEUNIER",LPS,147,24.13,34.58
37161,"Mme Martine FISTAHL",LPS,142,23.31,33.41
37161,"Mme Andrée OLLAGNIER",LPS,141,23.15,33.17
37161,"M. Patrick HEDERMAN",LPS,139,22.82,32.70
37161,"Mme Sandrine DESAIVRES",LPS,138,22.66,32.47
37161,"M. Guillaume LOUIS",LPS,137,22.49,32.23
37161,"Mme Anne JOULIN",LPS,137,22.49,32.23
37161,"M. Gilles TRAN",LPS,137,22.49,32.23
37161,"M. Damien ATLE",LPS,136,22.33,32.00
37161,"M. Laurent VALADE",LPS,134,22.00,31.52
37161,"Mme Angélique BANCE",LPS,132,21.67,31.05
37161,"Mme Catherine ABRY",LPS,131,21.51,30.82
37161,"Mme Sandrine FOURNIAL",LPS,130,21.34,30.58
37161,"M. Jacques MARDON",LPS,47,7.71,11.05
37162,"M. Yannick PINON",LPS,202,56.74,70.13
37162,"Mme Nadine GOUGUE",LPS,194,54.49,67.36
37162,"M. Michel LANDREAU",LPS,191,53.65,66.31
37162,"Mme Marie RONDWASSER",LPS,187,52.52,64.93
37162,"Mme Françoise EBRARD",LPS,181,50.84,62.84
37162,"Mme Sylvie GIRAUD",LPS,178,50.00,61.80
37162,"M. Francis GAULUET",LPS,177,49.71,61.45
37162,"M. Francis LÈRE",LPS,175,49.15,60.76
37162,"M. Alain FONTENAY",LPS,170,47.75,59.02
37162,"Mme Muriel TROCHET",LPS,168,47.19,58.33
37162,"M. Bertrand HARS",LPS,157,44.10,54.51
37162,"Mme Brigitte VÉRON",LPS,122,34.26,42.36
37162,"Mme Anne-Marie BURRILLON",LPS,106,29.77,36.80
37162,"M. Dominique BARRET",LPS,105,29.49,36.45
37162,"M. Guy ONDET",LPS,104,29.21,36.11
37162,"Mme Aurore MÉTIVIER",LPS,102,28.65,35.41
37162,"Mme Claire CHATAGNON",LPS,100,28.08,34.72
37162,"Mme Magali NISSERON",LPS,99,27.80,34.37
37162,"M. Sébastien FIOT",LPS,96,26.96,33.33
37162,"M. Claude MARLIER",LPS,94,26.40,32.63
37162,"Mme Florence RENAY",LPS,94,26.40,32.63
37162,"Mme Catherine NAULET",LPS,93,26.12,32.29
37163,"M. Richard CHATELLIER",LDIV,956,31.25,50.60
37163,"Mme Marie-Josée BARBIER",LDVG,575,18.79,30.43
37163,"Mme Corine FOUGERON",LDVG,358,11.70,18.95
37165,"M. Frédéric ROBIN",LPS,191,60.06,93.62
37165,"M. Claude RAMBUIS",LPS,189,59.43,92.64
37165,"M. Jean-Paul DOMENGER",LPS,188,59.11,92.15
37165,"Mme Alexia MARQUET",LPS,187,58.80,91.66
37165,"Mme Sandrine PEURICHARD",LPS,178,55.97,87.25
37165,"M. Nicolas GIROLLET",LPS,176,55.34,86.27
