code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
18126,"M. Bruno MARECHAL",LDIV,349,35.83,100.00
18127,"Mme Elisabeth BARBIER",LDVD,422,36.92,100.00
18128,"M. Laurent MOYNOT",LPS,65,57.52,85.52
18128,"Mme Angelique MOREL",LPS,64,56.63,84.21
18128,"Mme Monique CONVERGNE",LPS,63,55.75,82.89
18128,"Mme Larissa GOUREOU",LPS,63,55.75,82.89
18128,"Mme Corinne FAILLOT",LPS,63,55.75,82.89
18128,"M. Jean-Pierre LOUIS",LPS,60,53.09,78.94
18128,"Mme Françoise JOLY",LPS,60,53.09,78.94
18128,"M. Philippe RAYMOND",LPS,60,53.09,78.94
18128,"M. Rémi BOSSARD",LPS,55,48.67,72.36
18129,"M. Olivier EUTROPE",LPS,112,72.72,98.24
18129,"M. Edouard BARANGER",LPS,111,72.07,97.36
18129,"Mme Delphine PICHON",LPS,110,71.42,96.49
18129,"Mme Anne-Marie THEVENIN",LPS,110,71.42,96.49
18129,"Mme Maryse MEUNIER",LPS,108,70.12,94.73
18129,"M. Emmanuel DELRUE",LPS,108,70.12,94.73
18129,"M. Mathieu MENAN",LPS,107,69.48,93.85
18129,"Mme Chantal BAILLET",LPS,105,68.18,92.10
18129,"Mme Marie-Héléne L'HOPITAULT",LPS,103,66.88,90.35
18129,"Mme Catherine VIAU",LPS,102,66.23,89.47
18129,"M. Philippe DAUDON",LPS,96,62.33,84.21
18130,"M. Jean-Paul JOLIET",LPS,134,55.37,66.66
18130,"M. Pascal DUPLAIX",LPS,133,54.95,66.16
18130,"M. Bertrand MORCELY",LPS,129,53.30,64.17
18130,"Mme Justine FLOQUET",LPS,125,51.65,62.18
18130,"Mme Christelle SAUVAGE",LPS,117,48.34,58.20
18130,"M. Rémy VAN COSTER",LPS,116,47.93,57.71
18130,"M. Fabien KIERSEBILCK",LPS,113,46.69,56.21
18130,"Mme Martine DUPLAIX",LPS,112,46.28,55.72
18130,"Mme Catherine TANGUY",LPS,112,46.28,55.72
18130,"Mme Marie-Anne HUET",LPS,111,45.86,55.22
18130,"M. Dominique NICAISE",LPS,111,45.86,55.22
18130,"M. Philippe CHAUMETON",LPS,91,37.60,45.27
18130,"Mme Pauline FRANCOIS",LPS,85,35.12,42.28
18130,"M. Guillaume CREPIN",LPS,80,33.05,39.80
18130,"Mme Valerie MATHIAUD",LPS,80,33.05,39.80
18130,"M. Jerome MARMOING",LPS,77,31.81,38.30
18130,"Mme Danièle BARBARIN",LPS,71,29.33,35.32
18130,"M. Daniel DENIS",LPS,71,29.33,35.32
18130,"M. Daniel CASSOU-HORS",LPS,70,28.92,34.82
18130,"Mme Christelle SOMNEL",LPS,69,28.51,34.32
18130,"M. Gerard TINJOUX",LPS,64,26.44,31.84
18130,"Mme Marine DELATTRE",LPS,64,26.44,31.84
18131,"Mme Thérèse BOUDOT",LPS,31,86.11,100.00
18131,"Mme Isabelle JULIEN",LPS,31,86.11,100.00
18131,"M. Guillaume GEORGES",LPS,31,86.11,100.00
18131,"M. Pierre-Hubert PHILIPPON",LPS,31,86.11,100.00
18131,"Mme Marjorie FROELIGER",LPS,30,83.33,96.77
18131,"M. Gérard GIGOT",LPS,30,83.33,96.77
18131,"M. Bertrand PHILIPPON",LPS,29,80.55,93.54
18132,"Mme Catherine NIVET",LPS,91,63.63,94.79
18132,"M. Yves DEBONO",LPS,90,62.93,93.75
18132,"M. Stéphane GUILLON",LPS,88,61.53,91.66
18132,"M. Jean-Luc DOIREAU",LPS,88,61.53,91.66
18132,"M. Joël GRESLE",LPS,87,60.83,90.62
18132,"Mme Danielle LECOUTRE",LPS,86,60.13,89.58
18132,"M. Christophe FARGEAU",LPS,84,58.74,87.50
18132,"M. Jean-Paul CHERRIER",LPS,82,57.34,85.41
18132,"M. Dimitri DARNEAU",LPS,78,54.54,81.25
18132,"M. Jean-Jacques BRASI",LPS,76,53.14,79.16
18132,"Mme Céline NOLMANS",LPS,72,50.34,75.00
18133,"M. Bruno DIDELOT",LDIV,372,35.29,52.91
18133,"M. Claude BARBILLAT",LCOM,331,31.40,47.08
18134,"M. Christophe CHARRIOT",LPS,287,58.93,92.28
18134,"Mme Brigitte BRUZEAU",LPS,282,57.90,90.67
18134,"M. Eric POTIN",LPS,279,57.28,89.71
18134,"Mme Sophie FERIAL-LACHAIZE",LPS,278,57.08,89.38
18134,"M. Laurent MOYON",LPS,278,57.08,89.38
18134,"Mme Isabelle HERAULT",LPS,273,56.05,87.78
18134,"M. Vincent D'ARRAS",LPS,272,55.85,87.45
18134,"M. Jean-François PETIT",LPS,272,55.85,87.45
18134,"Mme Anne MARTIN",LPS,267,54.82,85.85
18134,"M. Jean-Louis JALLERAT",LPS,267,54.82,85.85
18134,"Mme Catherine MASSY",LPS,265,54.41,85.20
18134,"M. Stéphane BILLARD",LPS,264,54.20,84.88
18134,"Mme Catherine HOC",LPS,258,52.97,82.95
18134,"M. Jean-Sylvain GUILLEMAIN",LPS,239,49.07,76.84
18134,"M. Jean-Claude FAGOT",LPS,239,49.07,76.84
18135,"Mme Marie-Noelle BLONDY",LPS,136,64.15,75.97
18135,"Mme Isabelle LAURENT",LPS,136,64.15,75.97
18135,"M. Gabriel GAUBERT",LPS,135,63.67,75.41
18135,"M. Bernard PILORIN",LPS,134,63.20,74.86
18135,"Mme Claudine ALVARO",LPS,133,62.73,74.30
18135,"M. Jean Paul DUPLESSI",LPS,129,60.84,72.06
18135,"M. Fabrice GAUTHIER",LPS,129,60.84,72.06
18135,"M. Christophe CHEVALIER",LPS,125,58.96,69.83
18135,"Mme Paulette GARCIOUX",LPS,123,58.01,68.71
18135,"M. Jean Paul LEJOT",LPS,119,56.13,66.48
18135,"M. Pascal LEJOT",LPS,118,55.66,65.92
18135,"Mme Danièle CHERY",LPS,64,30.18,35.75
18135,"Mme Catherine BOBAT",LPS,58,27.35,32.40
18135,"M. Jean-Sylvain JACQUET",LPS,57,26.88,31.84
18135,"M. Guy FERRIER",LPS,56,26.41,31.28
18135,"Mme Colette PAILLOT",LPS,54,25.47,30.16
18135,"Mme Bernadette MOREAU",LPS,52,24.52,29.05
18136,"Mme Nathalie SIBOULET",LPS,103,39.61,50.24
18136,"M. Christian DUPUIS",LPS,102,39.23,49.75
18136,"M. Gilles LEDUC",LPS,99,38.07,48.29
18136,"Mme Béatrice LEBEL",LPS,99,38.07,48.29
18136,"Mme Michelle RIVET",LPS,98,37.69,47.80
18136,"Mme Solange AUROUX",LPS,93,35.76,45.36
18136,"M. Bruno DESMAREZ",LPS,93,35.76,45.36
18136,"M. Jacques LEJOT",LPS,93,35.76,45.36
18136,"M. Xavier REGNAULT",LPS,89,34.23,43.41
18136,"M. Jean-Jacques BARRET",LPS,85,32.69,41.46
18136,"M. Jean-Pierre CONSTANTIN",LPS,26,10.00,12.68
18136,"M. Gilles GUILLEMIN",LPS,22,8.46,10.73
18136,"Mme Colette FAUGEROUX",LPS,0,0.00,0.00
18136,"Mme Annie JACQUET",LPS,0,0.00,0.00
18136,"M. Roland LACROIX",LPS,0,0.00,0.00
18137,"Mme Sophie BRETON",LPS,200,41.84,51.81
18137,"M. Thierry AUDOT",LPS,199,41.63,51.55
18137,"Mme Karine THIBIAS",LPS,187,39.12,48.44
18137,"M. Jacques AUBERGER",LPS,184,38.49,47.66
18137,"M. Gerald LAVEN",LPS,183,38.28,47.40
18137,"Mme Isabelle VAISSADE MAILLET",LPS,181,37.86,46.89
18137,"M. Marc BOTTIN",LPS,176,36.82,45.59
18137,"M. Thierry GALIBERT",LPS,171,35.77,44.30
18137,"M. Alain ROUSSETTE",LPS,170,35.56,44.04
18137,"Mme Martine GOMME",LPS,169,35.35,43.78
18137,"M. Aurelien VAISSADE",LPS,169,35.35,43.78
18137,"M. Richard DUSSAUD",LPS,169,35.35,43.78
18137,"M. Cyrille LASMARTRES",LPS,164,34.30,42.48
18137,"Mme Christele BEAUQUIS",LPS,160,33.47,41.45
18137,"Mme Veronique BRISSON",LPS,157,32.84,40.67
18137,"M. Jean-Francois PAVIOT",LPS,154,32.21,39.89
18137,"M. Arnaud OURY",LPS,152,31.79,39.37
18137,"Mme Cecile FRADET",LPS,152,31.79,39.37
18137,"Mme Helene CHALONS",LPS,152,31.79,39.37
18137,"M. Franck DURANTON",LPS,152,31.79,39.37
18137,"M. Thierry MELINA",LPS,151,31.58,39.11
18137,"M. Jacky PEYRAUD",LPS,147,30.75,38.08
18137,"Mme Nicole LAROCHE",LPS,146,30.54,37.82
18137,"Mme Giséle AUFRERE",LPS,145,30.33,37.56
18137,"M. Jean-Paul BERGER",LPS,144,30.12,37.30
18137,"M. Jean-Pierre PINEAU",LPS,144,30.12,37.30
18137,"Mme Gisele VERLIAT-ROYEZ",LPS,141,29.49,36.52
18137,"Mme Severine BERGER",LPS,139,29.07,36.01
18137,"M. Alain ROYEZ",LPS,139,29.07,36.01
18137,"Mme Myriam NYONS",LPS,130,27.19,33.67
18137,"M. Daniel CHAPELET",LPS,80,16.73,20.72
18137,"M. Guy BOTTARD",LPS,73,15.27,18.91
18137,"M. Daniel GONIN",LPS,71,14.85,18.39
18137,"Mme Karine CAMBIN",LPS,67,14.01,17.35
18137,"Mme Marie-Pierre LECERF",LPS,67,14.01,17.35
18137,"M. Pascal DUBUC",LPS,61,12.76,15.80
18137,"Mme Jean-Mary BREEN",LPS,61,12.76,15.80
18137,"Mme Nathalie MORENO",LPS,60,12.55,15.54
18137,"M. Jean-Michel CLEMENT",LPS,55,11.50,14.24
18137,"M. Bernard RANVIER",LPS,46,9.62,11.91
18137,"M. Dominique CAMBIN",LPS,45,9.41,11.65
18137,"M. Gerard HOLLNER",LPS,39,8.15,10.10
18138,"M. Aymar DE GERMAY",LUDI,859,50.47,100.00
18139,"M. Christian BOUHOUR",LPS,234,45.17,58.64
18139,"M. Hubert GRILLON",LPS,233,44.98,58.39
18139,"Mme Marie-Claude DUFOUR",LPS,232,44.78,58.14
18139,"Mme Lydie RAPEAU",LPS,231,44.59,57.89
18139,"M. Jean-Pierre RENAULT",LPS,231,44.59,57.89
18139,"M. Frederic BRENON",LPS,230,44.40,57.64
18139,"M. Patrick DENET",LPS,230,44.40,57.64
18139,"M. Laurens PINGON",LPS,225,43.43,56.39
18139,"Mme Denise LECORDIER",LPS,224,43.24,56.14
18139,"M. Roland FLOUZAT",LPS,220,42.47,55.13
18139,"M. Thierry GERMAIN",LPS,220,42.47,55.13
18139,"M. Tony CARON",LPS,218,42.08,54.63
18139,"M. Philippe GENTY",LPS,217,41.89,54.38
18139,"Mme Nicole GUERY JALMAIN",LPS,215,41.50,53.88
18139,"Mme Nadine GONTIER",LPS,204,39.38,51.12
18139,"M. Jacques DHOMPS",LPS,172,33.20,43.10
18139,"M. Umberto D'ETTORRE",LPS,170,32.81,42.60
18139,"M. Didier PETIT",LPS,166,32.04,41.60
18139,"M. Geoffroy DE CHAMPS",LPS,162,31.27,40.60
18139,"Mme Sabine PACAUT",LPS,162,31.27,40.60
18139,"Mme Michèle SOURD-DESTREM",LPS,160,30.88,40.10
18139,"M. Francis CHAPELIER",LPS,160,30.88,40.10
18139,"Mme Sylvie MOUTON",LPS,159,30.69,39.84
18139,"M. Alexandre LE MOING",LPS,158,30.50,39.59
18139,"Mme Mireille GUERY-SPALKE",LPS,157,30.30,39.34
18139,"Mme Josiane PEYRE",LPS,157,30.30,39.34
18139,"M. Jean-Claude SALLES",LPS,156,30.11,39.09
18139,"M. Adrien JOSSET",LPS,155,29.92,38.84
18139,"Mme Josette CHARUA",LPS,155,29.92,38.84
18139,"Mme Marie-Joelle RATHEAU-JULLIARD",LPS,154,29.72,38.59
18139,"M. Georges GORGEON",LPS,4,0.77,1.00
18140,"M. Dominique LEVEQUE",LDIV,523,45.20,70.39
18140,"M. Luc DE MONTENAY",LDIV,220,19.01,29.60
18141,"M. Jean-Louis SALAK",LDVD,1989,37.79,63.54
18141,"M. Olivier PONTE GARCIA",LDVG,1141,21.67,36.45
18142,"Mme Marie-Claude JULIEN",LPS,244,42.73,56.48
18142,"M. Lucien CABANNE",LPS,231,40.45,53.47
18142,"M. Christian BOURNAUD",LPS,226,39.57,52.31
18142,"M. Richard BEGUIN",LPS,218,38.17,50.46
18142,"Mme Maryse LUCAS",LPS,215,37.65,49.76
18142,"M. Daniel DELACOULT",LPS,215,37.65,49.76
18142,"M. Victor MALHEIRO",LPS,212,37.12,49.07
18142,"M. David BONDON",LPS,211,36.95,48.84
18142,"Mme Angélique DESFOUSSES",LPS,209,36.60,48.37
18142,"Mme Sophie DUBOURG",LPS,209,36.60,48.37
18142,"Mme Sandrine BURGEAT",LPS,207,36.25,47.91
18142,"Mme Michèle CIVRAIS",LPS,205,35.90,47.45
18142,"Mme Liliane PERSONNAT",LPS,205,35.90,47.45
18142,"M. Bruno JACQUIN",LPS,205,35.90,47.45
18142,"M. Bernard DUMAY",LPS,204,35.72,47.22
18142,"M. Olivier VILLEMON",LPS,203,35.55,46.99
18142,"Mme Christiane MICHEL",LPS,203,35.55,46.99
18142,"M. Didier L'HOPITAULT",LPS,202,35.37,46.75
18142,"Mme Sophie IMBERT",LPS,196,34.32,45.37
18142,"Mme Alexia CALVO",LPS,193,33.80,44.67
18142,"M. Jean-Philippe BRINGAULT",LPS,191,33.45,44.21
18142,"M. Guy VENGEON",LPS,191,33.45,44.21
18142,"M. Philippe LAMBERIOUX",LPS,190,33.27,43.98
18142,"Mme Béatrice LEMOINE",LPS,189,33.09,43.75
18142,"M. Jérôme LE GUILLOU",LPS,188,32.92,43.51
18142,"Mme Chantal VOBECOURT",LPS,188,32.92,43.51
18142,"Mme Angélique AMIZET",LPS,183,32.04,42.36
18142,"M. Maurice SACCAS",LPS,181,31.69,41.89
18142,"Mme Isabelle SOURIS",LPS,180,31.52,41.66
18142,"M. Jean-Claude DENOUX",LPS,178,31.17,41.20
18142,"M. Frédéric MOREAU",LPS,5,0.87,1.15
18142,"M. Michel JAY",LPS,5,0.87,1.15
18142,"Mme Laure COLBERT",LPS,4,0.70,0.92
18142,"Mme Aude GUILLON",LPS,4,0.70,0.92
18142,"M. Jean-Marie BRUNET",LPS,2,0.35,0.46
18142,"Mme Sophie LE VILAIN",LPS,2,0.35,0.46
18142,"M. Nicolas BREVET",LPS,2,0.35,0.46
18142,"M. Philippe DALAUDIER",LPS,1,0.17,0.23
18142,"Mme Annick MACHART",LPS,1,0.17,0.23
18142,"Mme Viviane LANTUAS",LPS,0,0.00,0.00
18142,"M. Gaëtan PERIMONY",LPS,0,0.00,0.00
18142,"M. Jean-François LAUDAT",LPS,0,0.00,0.00
18142,"Mme Muriel VISIEUX",LPS,0,0.00,0.00
18142,"Mme Evelyne GUILLON",LPS,0,0.00,0.00
18142,"M. Carlos SENSIAU",LPS,0,0.00,0.00
18143,"M. Dominique MOREAU",LPS,80,30.30,52.63
18143,"M. Grégory BARALE",LPS,79,29.92,51.97
18143,"M. Dominique MARTEAU",LPS,77,29.16,50.65
18143,"Mme Brigitte SOYER",LPS,75,28.40,49.34
18143,"Mme Mireille VILLENFIN",LPS,64,24.24,42.10
18143,"Mme Laurence RENARD",LPS,63,23.86,41.44
18143,"Mme Claudette CAPLOT",LPS,0,0.00,0.00
18143,"M. Hervé LAROCHE",LPS,0,0.00,0.00
18143,"M. Fabien SANCHEZ MARTIN",LPS,0,0.00,0.00
18143,"M. Bernard BEAUFRERE",LPS,0,0.00,0.00
18143,"M. Gilles GENTY",LPS,0,0.00,0.00
18143,"M. David LETOURNEAU",LPS,0,0.00,0.00
18143,"Mme Mauricette MORGANT",LPS,0,0.00,0.00
18143,"M. Michel BERNARDIN",LPS,0,0.00,0.00
18143,"M. Patrick GERBAUD",LPS,0,0.00,0.00
18143,"Mme Charlotte MARQUET",LPS,0,0.00,0.00
18143,"Mme Marie-Rose PAUILLAT",LPS,0,0.00,0.00
18143,"Mme Christine TOUCHE",LPS,0,0.00,0.00
18143,"M. Jean-Pierre BONNEFOY",LPS,0,0.00,0.00
18143,"Mme Christiane GUIMARD",LPS,0,0.00,0.00
18143,"M. Vincent PETITJEAN",LPS,0,0.00,0.00
18143,"M. Stéphane TOUCHE",LPS,0,0.00,0.00
18143,"Mme Eliane BUCHOUX",LPS,0,0.00,0.00
18143,"M. Daniel JOFFROY",LPS,0,0.00,0.00
18143,"Mme Marie Dominique MERIGOT",LPS,0,0.00,0.00
18144,"M. Cyril MILLON",LPS,239,57.17,92.63
18144,"M. Emmanuel CHÊNE",LPS,238,56.93,92.24
18144,"Mme Stephanie GODELU",LPS,232,55.50,89.92
18144,"Mme Floriane TABORDET",LPS,231,55.26,89.53
18144,"M. Michel DESREAUX",LPS,230,55.02,89.14
18144,"M. Fabrice VACHER",LPS,229,54.78,88.75
18144,"M. Jacques CHEVREAU",LPS,225,53.82,87.20
18144,"Mme Sabine MILLERIOUX",LPS,224,53.58,86.82
18144,"Mme Chantal CHIGOT",LPS,222,53.11,86.04
18144,"Mme Elodie DIRIG",LPS,221,52.87,85.65
18144,"M. Sylvain GODON",LPS,199,47.60,77.13
18145,"M. Pierre FOUCHET",LDIV,468,40.31,100.00
18146,"M. Sébastien CHEVALLIER",LPS,165,55.36,97.63
18146,"M. Jean-Philippe LECOURT",LPS,160,53.69,94.67
18146,"M. Patrick SOULAT",LPS,158,53.02,93.49
18146,"M. André HENDEL",LPS,158,53.02,93.49
18146,"M. Daniel DEPEGE",LPS,158,53.02,93.49
18146,"Mme Pascale MARQ",LPS,155,52.01,91.71
18146,"Mme Sonha MARTINS DA CUNHA",LPS,155,52.01,91.71
18146,"Mme Tiphaine RAFFESTIN",LPS,154,51.67,91.12
18146,"Mme Liliane LEPRESLE",LPS,151,50.67,89.34
18146,"Mme Simonne GAUSSON",LPS,148,49.66,87.57
18146,"M. Roger LAURENT",LPS,148,49.66,87.57
18147,"Mme Arlette ARILLA",LPS,68,32.07,49.63
18147,"M. Gérard DESHAYES",LPS,67,31.60,48.90
18147,"M. Dominique VATAN",LPS,62,29.24,45.25
18147,"M. Dominique CERCEAU",LPS,55,25.94,40.14
18147,"M. Christian BERNIAU",LPS,54,25.47,39.41
18147,"M. Joel VIROLLE",LPS,38,17.92,27.73
18147,"Mme Bernadette FOLTIER-BUSIERE",LPS,29,13.67,21.16
18147,"M. Luc VATAN",LPS,19,8.96,13.86
18147,"Mme Francoise HERVE",LPS,4,1.88,2.91
18147,"M. Jean BERNARD",LPS,2,0.94,1.45
18147,"Mme Chantal GILLES",LPS,1,0.47,0.72
18147,"M. Patrick VIOLLEAU",LPS,0,0.00,0.00
18147,"M. Marie-France CHAMIOT",LPS,0,0.00,0.00
18147,"M. Bruno SAMOUR",LPS,0,0.00,0.00
18148,"M. Alain MORNAY",LDIV,1105,52.74,100.00
18149,"Mme Yvette CHAPUIS",LPS,246,50.30,69.68
18149,"M. François COUDRAT",LPS,240,49.07,67.98
18149,"M. Frédéric BOUTEILLE",LPS,236,48.26,66.85
18149,"Mme Chantale GUILLON",LPS,228,46.62,64.58
18149,"M. Sébastien PERIER",LPS,225,46.01,63.73
18149,"M. Gilbert ETIEVE",LPS,223,45.60,63.17
18149,"M. Etienne PAUL-HAZARD",LPS,223,45.60,63.17
18149,"M. Pierre MAURIAT",LPS,221,45.19,62.60
18149,"M. Stephanus HERMSEN",LPS,221,45.19,62.60
18149,"Mme Isabelle DUPLAIX",LPS,218,44.58,61.75
18149,"Mme Danièle PAJON",LPS,215,43.96,60.90
18149,"M. Emmanuel DEZ",LPS,214,43.76,60.62
18149,"Mme Juliette LAURENT",LPS,211,43.14,59.77
18149,"M. Jean-Pierre DESCHAMPS",LPS,210,42.94,59.49
18149,"M. Matthieu HABERT",LPS,208,42.53,58.92
18149,"M. David CAPAYROU",LPS,147,30.06,41.64
18149,"Mme Claude LAVAURE",LPS,131,26.78,37.11
18149,"Mme Marianne BOURBON",LPS,131,26.78,37.11
18149,"M. Jean-Claude BERNIOT",LPS,127,25.97,35.97
18149,"Mme Anne THIBAULT",LPS,127,25.97,35.97
18149,"M. Bertrand AUFRERE",LPS,122,24.94,34.56
18149,"M. Marcel BRIANCEAU",LPS,118,24.13,33.42
18149,"Mme Mélanie LEBEAU",LPS,118,24.13,33.42
18149,"M. Paulino DE CARVALHO",LPS,115,23.51,32.57
18149,"M. Michel DESFORGES",LPS,115,23.51,32.57
18149,"M. Séverin BARTH",LPS,115,23.51,32.57
18149,"M. Gaël QUET",LPS,111,22.69,31.44
18149,"Mme Anais BEDU",LPS,105,21.47,29.74
18149,"M. Bruno SZOTOWSKI",LPS,100,20.44,28.32
18149,"Mme Sandra NAZZARI",LPS,96,19.63,27.19
18150,"M. Bruno LIANCE",LPS,316,56.83,91.59
18150,"Mme Solange FIETTE",LPS,315,56.65,91.30
18150,"M. Thierry BEGUIN",LPS,312,56.11,90.43
18150,"Mme Corinne BILLY",LPS,312,56.11,90.43
18150,"M. Nicolas DUMERY",LPS,309,55.57,89.56
18150,"M. Jean-Claude NISSERON",LPS,308,55.39,89.27
18150,"M. Richard LEGERON",LPS,305,54.85,88.40
18150,"Mme Fanny GAULTIER",LPS,304,54.67,88.11
18150,"Mme Annie TAILLEMITE",LPS,303,54.49,87.82
18150,"Mme Mathilde BRIDOUX",LPS,302,54.31,87.53
18150,"Mme Francoise BOUILLOT",LPS,301,54.13,87.24
18150,"M. Patrice LE PONNER",LPS,300,53.95,86.95
18150,"M. Sylvain NIVARD",LPS,289,51.97,83.76
18150,"M. Rached AIT-SLIMANE",LPS,285,51.25,82.60
18150,"Mme Bernadette BILLON",LPS,278,50.00,80.57
18151,"M. Joël DRAULT",LPS,180,57.32,94.73
18151,"M. Christophe PINSON",LPS,180,57.32,94.73
18151,"Mme Elda ADAFER",LPS,178,56.68,93.68
18151,"Mme Elisabeth GRESSIN",LPS,178,56.68,93.68
18151,"M. Claude PAULIN",LPS,178,56.68,93.68
18151,"M. Michel VERIN",LPS,177,56.36,93.15
18151,"Mme Madeleine PETIT",LPS,176,56.05,92.63
18151,"M. Jean-Loup VAN DER BEKEN",LPS,176,56.05,92.63
18151,"M. Fabrice LAFENETRE",LPS,176,56.05,92.63
18151,"M. Alain PASSE",LPS,159,50.63,83.68
18151,"M. Jean-Marc MEUNIER",LPS,158,50.31,83.15
18152,"Mme Nadine PREVOST",LPS,60,61.22,70.58
18152,"Mme Martine CHAUSSE",LPS,55,56.12,64.70
18152,"M. François RENARD",LPS,52,53.06,61.17
18152,"M. Didier LOSSIGNOL",LPS,52,53.06,61.17
18152,"Mme Françoise FRANCOIS",LPS,49,50.00,57.64
18152,"Mme Christiane BAILLY",LPS,48,48.97,56.47
18152,"Mme Evelyne ALLOU",LPS,47,47.95,55.29
18152,"M. Mickaël CARBALLO",LPS,46,46.93,54.11
18152,"M. Eddie RIBAUDEAU",LPS,46,46.93,54.11
18152,"Mme Isabelle HUE",LPS,45,45.91,52.94
18152,"M. Yohann CHAUSSE",LPS,44,44.89,51.76
18152,"M. Richard RENAULT",LPS,44,44.89,51.76
18152,"M. Frédéric WOZNIAK",LPS,43,43.87,50.58
18152,"Mme Sandrine BEAUJEAN",LPS,42,42.85,49.41
18152,"M. Philip RICHARDSON",LPS,42,42.85,49.41
18152,"M. Jean WOZNIAK",LPS,40,40.81,47.05
18152,"Mme Céline MONNOURY",LPS,39,39.79,45.88
18153,"M. Jacky HORVENO",LPS,154,64.70,83.69
18153,"Mme Bernadette FINDINIER",LPS,150,63.02,81.52
18153,"Mme Caroline LAPORTE",LPS,142,59.66,77.17
18153,"M. Grégoire BONNICI",LPS,140,58.82,76.08
18153,"M. Jean-Pierre GORGE",LPS,133,55.88,72.28
18153,"M. Bruno DENISOT",LPS,133,55.88,72.28
18153,"Mme Johanna BARBEY",LPS,131,55.04,71.19
18153,"Mme Edith AUPETITGENDRE",LPS,126,52.94,68.47
18153,"M. Dominique DUBREUIL",LPS,125,52.52,67.93
18153,"M. Frédéric MAZET",LPS,120,50.42,65.21
18153,"M. Frank PIGNOLET DE FRESNES",LPS,120,50.42,65.21
18153,"M. Abderrazak KHEMIRI",LPS,53,22.26,28.80
18153,"Mme Bernadette DIEVART",LPS,53,22.26,28.80
18153,"M. Patrick SIMPELAERE",LPS,51,21.42,27.71
18153,"Mme Jacqueline HOVART",LPS,45,18.90,24.45
18153,"Mme Marie-France GOUSSET",LPS,40,16.80,21.73
18153,"M. Stéphane SAP",LPS,38,15.96,20.65
18153,"Mme Velleda SAP",LPS,32,13.44,17.39
18154,"Mme Marie-Ange AUCLERC",LPS,59,33.14,46.09
18154,"M. Jean-Pierre BERGER",LPS,59,33.14,46.09
18154,"Mme Chantal GOUARD",LPS,58,32.58,45.31
18154,"M. Guy LACOUDRE",LPS,58,32.58,45.31
18154,"Mme Danièle BROSSARD",LPS,57,32.02,44.53
18154,"Mme Nicole PLANCHON",LPS,57,32.02,44.53
18154,"M. Pierre ARCHAMBAULT",LPS,56,31.46,43.75
18154,"M. Francis DEBRAS",LPS,56,31.46,43.75
18154,"Mme Orlane COURIVAUD",LPS,56,31.46,43.75
18154,"Mme Gisèle RAGONET",LPS,51,28.65,39.84
18154,"M. Jean-Louis PORTIER",LPS,14,7.86,10.93
18154,"M. Gael JABOT",LPS,13,7.30,10.15
18154,"Mme Maria CRESPEL",LPS,11,6.17,8.59
18154,"Mme Myriam EYRIGNOUX",LPS,11,6.17,8.59
18154,"M. Kantara DANAU",LPS,11,6.17,8.59
18154,"Mme Nathalie JABOT",LPS,1,0.56,0.78
18154,"M. Christophe GUIHARD",LPS,0,0.00,0.00
18154,"M. Bernard MIGEON",LPS,0,0.00,0.00
18154,"Mme Madeleine HANQUIEZ",LPS,0,0.00,0.00
18154,"M. Didier MISSIER",LPS,0,0.00,0.00
18154,"M. Alain PLANCHON",LPS,0,0.00,0.00
18154,"Mme Antoinette CANTIN",LPS,0,0.00,0.00
18155,"Mme Isabelle PEREZ",LPS,181,49.18,63.73
18155,"M. Patrick MAILLET",LPS,178,48.36,62.67
18155,"Mme Raymonde CHIR",LPS,170,46.19,59.85
18155,"Mme Muriel BODNAR",LPS,166,45.10,58.45
18155,"Mme Claire WETLI",LPS,165,44.83,58.09
18155,"M. Daniel LAUDET",LPS,165,44.83,58.09
18155,"Mme Yvette RIANT",LPS,163,44.29,57.39
18155,"M. Patrice LEFEL",LPS,163,44.29,57.39
18155,"M. Jean Luc COURAULT",LPS,161,43.75,56.69
18155,"M. Yves BART",LPS,159,43.20,55.98
18155,"M. Rodolphe CAQUINEAU",LPS,157,42.66,55.28
18155,"M. Bernard LECOIN",LPS,123,33.42,43.30
18155,"Mme Véronique DE LA ROCHEFOUCAUD",LPS,120,32.60,42.25
18155,"Mme Martine GALLOIS",LPS,114,30.97,40.14
18155,"Mme Nadine CHARPY",LPS,114,30.97,40.14
18155,"M. Philippe JULIEN",LPS,114,30.97,40.14
18155,"Mme Josiane CHOQUEZ GARNERI",LPS,113,30.70,39.78
18155,"M. Bernard DESBUARDS",LPS,110,29.89,38.73
18155,"M. Johann DUBIAU",LPS,109,29.61,38.38
18155,"M. Jean-Luc BOUCHEZ",LPS,107,29.07,37.67
18155,"Mme Céline CHAUMEREUIL",LPS,105,28.53,36.97
18155,"M. Denis MEINDER",LPS,105,28.53,36.97
18156,"Mme Angélique PICARD",LPS,175,43.85,59.12
18156,"M. Emmanuel MAROT",LPS,173,43.35,58.44
18156,"M. Luc DOUMAS",LPS,171,42.85,57.77
18156,"M. Gérard CLAVIER",LPS,169,42.35,57.09
18156,"Mme Catherine GALLOT",LPS,162,40.60,54.72
18156,"Mme Delphine MOINDROT",LPS,157,39.34,53.04
18156,"M. Denis BERNON",LPS,154,38.59,52.02
18156,"M. Emmanuel SIGNORET",LPS,154,38.59,52.02
