code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
73245,"Mme Josiane COSTA",INDIVIDU,339,57.84,94.69
73245,"M. Guillaume PRAVAZ",INDIVIDU,338,57.67,94.41
73245,"Mme Joelle PERCEVAUX",INDIVIDU,338,57.67,94.41
73245,"Mme Coralia LEGAUT",INDIVIDU,335,57.16,93.57
73245,"M. Loic BERTRAND",INDIVIDU,328,55.97,91.62
73245,"Mme Catherine MARTHOUD",INDIVIDU,320,54.60,89.38
73245,"M. Jean-Pierre LOVISA",INDIVIDU,318,54.26,88.82
73245,"M. Patrick CROZY",INDIVIDU,318,54.26,88.82
73245,"Mme Alexandra RUBOD",INDIVIDU,315,53.75,87.98
73246,"M. Patrice CHAUTEMPS",INDIVIDU,105,58.98,72.91
73246,"M. François LE GOUIC",INDIVIDU,105,58.98,72.91
73246,"Mme Audrey BRIENNE",INDIVIDU,102,57.30,70.83
73246,"M. Jonathan FAUCOMPREZ",INDIVIDU,100,56.17,69.44
73246,"Mme Anne VOIRON",INDIVIDU,99,55.61,68.75
73246,"Mme Murielle GIRAUD",INDIVIDU,98,55.05,68.05
73246,"M. Emilien PERRU",INDIVIDU,97,54.49,67.36
73246,"Mme Christine LUCCHETTI",INDIVIDU,94,52.80,65.27
73246,"M. Christian LORIDON",INDIVIDU,92,51.68,63.88
73246,"Mme Françoise LEPAS",INDIVIDU,89,50.00,61.80
73246,"Mme Claudine DAL MOLIN",INDIVIDU,87,48.87,60.41
73246,"Mme Sonia EL FARISSI",INDIVIDU,59,33.14,40.97
73247,"M. Alain COMBAZ",INDIVIDU,423,57.62,97.46
73247,"M. Robert TICHADOU",INDIVIDU,422,57.49,97.23
73247,"M. Christophe GIRALT",INDIVIDU,412,56.13,94.93
73247,"Mme Isabelle CARRON ÉPOUSE SAMSON",INDIVIDU,409,55.72,94.23
73247,"M. Rémi DE GIORGIO",INDIVIDU,408,55.58,94.00
73247,"M. Landry DESCOINGS",INDIVIDU,408,55.58,94.00
73247,"Mme Anne BELLEMIN-LAPONNAZ",INDIVIDU,406,55.31,93.54
73247,"Mme Carine CARMONA-LETARGUA",INDIVIDU,406,55.31,93.54
73247,"M. Jean-François QUESNEL",INDIVIDU,404,55.04,93.08
73247,"M. Dan GEOFFROY",INDIVIDU,404,55.04,93.08
73247,"M. Bruno FARIZY",INDIVIDU,403,54.90,92.85
73247,"Mme Laure TRUNFIO",INDIVIDU,402,54.76,92.62
73247,"Mme Françoise BOISSET",INDIVIDU,395,53.81,91.01
73247,"Mme Sylvie JEHL ÉPOUSE GIROLLET",INDIVIDU,391,53.26,90.09
73247,"M. Romuald GIROD",INDIVIDU,382,52.04,88.01
73247,"Mme Valérie FARIZY",INDIVIDU,0,0.00,0.00
73248,"M. Philippe ROLLET",LDIV,1434,28.02,43.52
73248,"M. Pierre-Marie CHARVOZ",LDVD,1861,36.37,56.47
73249,"M. Jean-Marc LEOUTRE",LDIV,506,54.05,100.00
73250,"M. Patrick LESEURRE",LDIV,298,24.03,32.96
73250,"M. Marc TOURNABIEN",LDVG,606,48.87,67.03
73252,"M. Jean-Gabriel BODELET",INDIVIDU,88,39.63,53.65
73252,"Mme Jacqueline GROS",INDIVIDU,87,39.18,53.04
73252,"M. Yves LOISEL",INDIVIDU,84,37.83,51.21
73252,"M. Patrice OLIOT",INDIVIDU,81,36.48,49.39
73252,"M. Denis PIERRON",INDIVIDU,64,28.82,39.02
73252,"M. Jean-Louis MARTIN",INDIVIDU,63,28.37,38.41
73252,"Mme Sylvie GIROUD",INDIVIDU,58,26.12,35.36
73252,"Mme Martine MARTIN",INDIVIDU,53,23.87,32.31
73252,"M. Alain CLARAZ",INDIVIDU,37,16.66,22.56
73252,"M. Christophe VINCENT",INDIVIDU,37,16.66,22.56
73252,"M. Yoan PASQUIER",INDIVIDU,37,16.66,22.56
73252,"M. Jacques SCHLAUDER",INDIVIDU,33,14.86,20.12
73252,"M. Henri FAVERGEAT",INDIVIDU,29,13.06,17.68
73252,"M. Jean-Jacques ZANARDO",INDIVIDU,28,12.61,17.07
73252,"M. Hugues JACQUET",INDIVIDU,24,10.81,14.63
73252,"M. Maurice GROS",INDIVIDU,22,9.90,13.41
73252,"Mme Elisabeth DESPICY",INDIVIDU,21,9.45,12.80
73252,"M. Alain POUCHIN",INDIVIDU,12,5.40,7.31
73252,"M. Gilbert RAYMOND",INDIVIDU,11,4.95,6.70
73253,"M. Mathias MONFORT",INDIVIDU,244,57.14,88.08
73253,"M. Philippe CALDERINI",INDIVIDU,240,56.20,86.64
73253,"Mme Farrida KISMOUNE",INDIVIDU,237,55.50,85.55
73253,"M. Emmanuel THOREND",INDIVIDU,234,54.80,84.47
73253,"Mme Florence DUSSEZ",INDIVIDU,232,54.33,83.75
73253,"Mme Virginie RONDELLI",INDIVIDU,230,53.86,83.03
73253,"Mme Marielle PERRIERE",INDIVIDU,230,53.86,83.03
73253,"Mme Danielle GOMBERT",INDIVIDU,227,53.16,81.94
73253,"M. Daniel CHARRIERE",INDIVIDU,225,52.69,81.22
73253,"M. Sébastien SAVOV",INDIVIDU,225,52.69,81.22
73253,"M. Gilles VIVET",INDIVIDU,223,52.22,80.50
73253,"M. Jean-Claude RODULFO",INDIVIDU,222,51.99,80.14
73253,"M. Jean-Claude DESCHAMPS",INDIVIDU,212,49.64,76.53
73253,"M. Franck ROUX-MOLLARD",INDIVIDU,210,49.18,75.81
73253,"Mme Aurélie GUILLOT",INDIVIDU,198,46.37,71.48
73253,"M. Marc DESCHAMPS-BERGER",INDIVIDU,93,21.77,33.57
73254,"Mme Brigitte SOTTIAUX",INDIVIDU,98,76.56,98.00
73254,"M. Bertrand QUENCEZ",INDIVIDU,95,74.21,95.00
73254,"M. Florent BRET",INDIVIDU,94,73.43,94.00
73254,"M. Philippe PERSON",INDIVIDU,94,73.43,94.00
73254,"M. Jean-François DELAIGUE",INDIVIDU,94,73.43,94.00
73254,"Mme Stéphanie GUINET",INDIVIDU,94,73.43,94.00
73254,"Mme Romance CORNET",INDIVIDU,93,72.65,93.00
73254,"Mme Mary HEARN",INDIVIDU,92,71.87,92.00
73254,"Mme Véronique GUICHERD",INDIVIDU,91,71.09,91.00
73254,"M. Gaston ARTHAUD-BERTHET",INDIVIDU,88,68.75,88.00
73254,"M. Auguste GUICHERD",INDIVIDU,88,68.75,88.00
73255,"Mme Françoise BOZON VIAILLE",INDIVIDU,378,58.15,67.37
73255,"M. Philippe GIRARD",INDIVIDU,374,57.53,66.66
73255,"Mme Madeleine LAPERROUSE",INDIVIDU,373,57.38,66.48
73255,"M. François COMBET",INDIVIDU,373,57.38,66.48
73255,"M. Christian DELEGLISE",INDIVIDU,371,57.07,66.13
73255,"Mme Agnès LATTARD PRUVOT",INDIVIDU,371,57.07,66.13
73255,"M. Bernard GROS",INDIVIDU,369,56.76,65.77
73255,"Mme Nadia ARNAUD",INDIVIDU,368,56.61,65.59
73255,"M. Yves MORVAN",INDIVIDU,365,56.15,65.06
73255,"M. Claude BERARD",INDIVIDU,362,55.69,64.52
73255,"Mme Emilie SORNET",INDIVIDU,361,55.53,64.34
73255,"M. Olivier MARTIN COCHER",INDIVIDU,360,55.38,64.17
73255,"M. Abdelhamid BELHADDAD",INDIVIDU,357,54.92,63.63
73255,"M. Gérard BORDON",INDIVIDU,349,53.69,62.21
73255,"Mme Isabelle MAESE",INDIVIDU,349,53.69,62.21
73255,"Mme Marlène LEBRETHON",INDIVIDU,197,30.30,35.11
73255,"Mme Ingrid BORGHART",INDIVIDU,194,29.84,34.58
73255,"Mme Nathalie FAVARIO",INDIVIDU,193,29.69,34.40
73255,"M. Christian BARATTA",INDIVIDU,191,29.38,34.04
73255,"M. Denis QUEZEL-GUERRAZ",INDIVIDU,190,29.23,33.86
73255,"M. Michel VINIT",INDIVIDU,189,29.07,33.68
73255,"M. Jean-Marc DUFEAL",INDIVIDU,188,28.92,33.51
73255,"M. Nicolas LIOTHAUD",INDIVIDU,188,28.92,33.51
73255,"Mme Valérie MONTANIER",INDIVIDU,188,28.92,33.51
73255,"M. Roland SUBTIL",INDIVIDU,188,28.92,33.51
73255,"M. Michel TETAZ",INDIVIDU,186,28.61,33.15
73255,"M. Pedro DA SILVA",INDIVIDU,185,28.46,32.97
73255,"M. Michel BÉDON",INDIVIDU,184,28.30,32.79
73255,"Mme Sandrine THIERRY",INDIVIDU,178,27.38,31.72
73255,"M. David MONDET",INDIVIDU,177,27.23,31.55
73256,"M. Christian JACOB",INDIVIDU,165,57.49,98.21
73256,"M. Jean-Yves DÉTRÉ",INDIVIDU,165,57.49,98.21
73256,"Mme Béatrice CHAUMAZ",INDIVIDU,164,57.14,97.61
73256,"Mme Véronique AUGUSTE",INDIVIDU,161,56.09,95.83
73256,"M. René ANDOUCHE",INDIVIDU,160,55.74,95.23
73256,"Mme Nelly PERRAUD",INDIVIDU,160,55.74,95.23
73256,"M. Luc OLLIER",INDIVIDU,157,54.70,93.45
73256,"M. Jean-Louis GILLOUX",INDIVIDU,154,53.65,91.66
73256,"M. Thierry COSTERG",INDIVIDU,153,53.31,91.07
73256,"Mme Madeleine MAISONNEUVE",INDIVIDU,152,52.96,90.47
73256,"M. Christian JOET",INDIVIDU,147,51.21,87.50
73257,"M. André PLAISANCE",LDVD,679,30.61,100.00
73258,"M. Alexandre SARRET",INDIVIDU,340,62.73,93.40
73258,"M. Joël MERLIER",INDIVIDU,327,60.33,89.83
73258,"M. Jean Paul RAVIER",INDIVIDU,321,59.22,88.18
73258,"M. Guy RATEL",INDIVIDU,319,58.85,87.63
73258,"Mme Catherine DISSERBO",INDIVIDU,316,58.30,86.81
73258,"M. Lionel, Maurice RATEL",INDIVIDU,314,57.93,86.26
73258,"M. Jacques GAVROY",INDIVIDU,307,56.64,84.34
73258,"Mme Patricia BOIS",INDIVIDU,302,55.71,82.96
73258,"M. Pierre Alexis BOIS",INDIVIDU,289,53.32,79.39
73258,"Mme Françoise BOIS",INDIVIDU,287,52.95,78.84
73258,"M. Pierre EXCOFFIER",INDIVIDU,284,52.39,78.02
73258,"Mme Sabine JACKOWIAK",INDIVIDU,278,51.29,76.37
73258,"M. Jean Pierre BACHALARD",INDIVIDU,252,46.49,69.23
73258,"M. Jean Pierre BERNARD",INDIVIDU,251,46.30,68.95
73258,"Mme Marie Thérèse BOIS",INDIVIDU,234,43.17,64.28
73259,"M. Christophe FAVIER",INDIVIDU,238,60.71,84.39
73259,"Mme Magali GADEN",INDIVIDU,232,59.18,82.26
73259,"M. Mathieu TABOURY",INDIVIDU,229,58.41,81.20
73259,"Mme Carole DEMATTEIS",INDIVIDU,228,58.16,80.85
73259,"M. José ACEBEDO CANDIL",INDIVIDU,227,57.90,80.49
73259,"M. Grégory CHEVALIER",INDIVIDU,226,57.65,80.14
73259,"M. Jean-Claude RUCCHIONE",INDIVIDU,221,56.37,78.36
73259,"Mme Katia RICHARD",INDIVIDU,217,55.35,76.95
73259,"M. Sylvain BOUCHAGE",INDIVIDU,215,54.84,76.24
73259,"M. Eric DARBEL",INDIVIDU,212,54.08,75.17
73259,"Mme Catherine MILLERET",INDIVIDU,207,52.80,73.40
73259,"M. Jean-Claude ROUDET",INDIVIDU,188,47.95,66.66
73259,"Mme Michèle CLEMENT",INDIVIDU,187,47.70,66.31
73259,"M. Claude ANDRÉ",INDIVIDU,167,42.60,59.21
73259,"M. Lionel COMBET",INDIVIDU,147,37.50,52.12
73259,"M. Alain COHENDET",INDIVIDU,114,29.08,40.42
73260,"M. Nicolas AVRAIN",INDIVIDU,126,75.44,96.18
73260,"Mme Marie-Hélène PASQUALINI",INDIVIDU,122,73.05,93.12
73260,"Mme Dominique DAVID",INDIVIDU,121,72.45,92.36
73260,"M. Thierry DELABEYE",INDIVIDU,120,71.85,91.60
73260,"M. Franck RIVE",INDIVIDU,117,70.05,89.31
73260,"M. Joël BORGEY",INDIVIDU,115,68.86,87.78
73260,"M. Thomas ROSSI",INDIVIDU,112,67.06,85.49
73260,"M. Pascal GROS",INDIVIDU,111,66.46,84.73
73260,"M. Guillaume LABULLY",INDIVIDU,106,63.47,80.91
73260,"M. Gilbert GROS",INDIVIDU,104,62.27,79.38
73260,"M. Daniel REVEL",INDIVIDU,100,59.88,76.33
73261,"M. Jean-Michel GALLIOZ",LDVG,625,32.82,51.91
73261,"M. Gaëtan MANCUSO",LDIV,579,30.40,48.08
73262,"Mme Ghislaine JOLY  PERNOLLET",INDIVIDU,233,60.36,79.25
73262,"M. Vincent BALMAND",INDIVIDU,229,59.32,77.89
73262,"M. Julien MABBOUX",INDIVIDU,214,55.44,72.78
73262,"M. Sébastien JIGUET",INDIVIDU,202,52.33,68.70
73262,"M. Charles FLAMENT",INDIVIDU,199,51.55,67.68
73262,"M. Fabrice BUISSON",INDIVIDU,191,49.48,64.96
73262,"M. Jean-Claude BRUN",INDIVIDU,190,49.22,64.62
73262,"Mme Armelle PERRIN",INDIVIDU,181,46.89,61.56
73262,"Mme Stéphanie HAMONIC",INDIVIDU,171,44.30,58.16
73262,"M. Georges MEUNIER",INDIVIDU,164,42.48,55.78
73262,"M. Pierre MAZEL",INDIVIDU,157,40.67,53.40
73262,"Mme Estelle RIVIERE",INDIVIDU,127,32.90,43.19
73262,"M. Serge OUVRIER-BUFFET",INDIVIDU,97,25.12,32.99
73263,"M. Jean-Marc GRELLIER",INDIVIDU,323,59.70,90.47
73263,"M. Florian GUILLERMIN",INDIVIDU,315,58.22,88.23
73263,"Mme Frédérique VILLERET",INDIVIDU,314,58.04,87.95
73263,"Mme Nadine CAROLI",INDIVIDU,311,57.48,87.11
73263,"M. Olivier GELLOZ",INDIVIDU,311,57.48,87.11
73263,"M. Thierry FRANCOZ",INDIVIDU,310,57.30,86.83
73263,"M. Gisèle FRANCOZ",INDIVIDU,302,55.82,84.59
73263,"Mme Cécile PEIGNELIN",INDIVIDU,299,55.26,83.75
73263,"M. Daniel DE MEDTS",INDIVIDU,299,55.26,83.75
73263,"M. Daniel BURNAT",INDIVIDU,296,54.71,82.91
73263,"M. Didier JEANTET",INDIVIDU,295,54.52,82.63
73263,"M. Bernard GELLOZ",INDIVIDU,289,53.41,80.95
73263,"Mme Sylvaine LACOSTE",INDIVIDU,289,53.41,80.95
73263,"Mme Catherine VAILLS",INDIVIDU,288,53.23,80.67
73263,"M. Serge ZUBORA",INDIVIDU,251,46.39,70.30
73263,"M. Guy BURNAT",INDIVIDU,132,24.39,36.97
73264,"M. Christophe PAPIN",INDIVIDU,138,58.22,83.63
73264,"M. David GINET",INDIVIDU,137,57.80,83.03
73264,"Mme Nicole ROYANE-BONALDI",INDIVIDU,133,56.11,80.60
73264,"M. Serge DELOCHE",INDIVIDU,132,55.69,80.00
73264,"Mme Lydie BOIN",INDIVIDU,125,52.74,75.75
73264,"M. Laurent TRANCHANT",INDIVIDU,118,49.78,71.51
73264,"Mme Danièle LOPEZ",INDIVIDU,118,49.78,71.51
73264,"Mme Gisèle MAGNIN",INDIVIDU,116,48.94,70.30
73264,"M. Claude ROBLIN",INDIVIDU,114,48.10,69.09
73264,"M. Serge DENERVAUD",INDIVIDU,101,42.61,61.21
73264,"M. Louis CHANVILLARD",INDIVIDU,97,40.92,58.78
73264,"M. Claude DARME",INDIVIDU,57,24.05,34.54
73264,"M. Denis REY",INDIVIDU,55,23.20,33.33
73264,"M. Gaël LAVIGNE",INDIVIDU,47,19.83,28.48
73264,"M. Jacques GROS-DAILLON",INDIVIDU,46,19.40,27.87
73264,"Mme Nelly GNETTI",INDIVIDU,29,12.23,17.57
73265,"M. Christian REBELLE",INDIVIDU,277,58.81,94.21
73265,"M. Romain REY",INDIVIDU,274,58.17,93.19
73265,"Mme Janine BONNET",INDIVIDU,272,57.74,92.51
73265,"M. Louis ALLARD",INDIVIDU,271,57.53,92.17
73265,"M. Denis MATHIEUX-PANTIN",INDIVIDU,271,57.53,92.17
73265,"M. Olivier SUPERNANT",INDIVIDU,269,57.11,91.49
73265,"Mme Emilie GIRAUD",INDIVIDU,268,56.90,91.15
73265,"M. Yannick GUTHLEBEN",INDIVIDU,267,56.68,90.81
73265,"M. Hervé CLERC",INDIVIDU,266,56.47,90.47
73265,"M. Patrick MATHIEUX",INDIVIDU,264,56.05,89.79
73265,"Mme Catherine FIORESE",INDIVIDU,261,55.41,88.77
73265,"Mme Martine GELLOZ",INDIVIDU,261,55.41,88.77
73265,"Mme Noëlle BON BETEMPS",INDIVIDU,259,54.98,88.09
73265,"Mme Marie-Eve SAILLET",INDIVIDU,257,54.56,87.41
73265,"M. Brice FANTIN",INDIVIDU,256,54.35,87.07
73266,"M. Thierry BRUNIER",INDIVIDU,120,67.41,93.75
73266,"M. Eric COLLIN",INDIVIDU,119,66.85,92.96
73266,"M. Ahmed JAMALI",INDIVIDU,119,66.85,92.96
73266,"M. Christophe PERCEVAL",INDIVIDU,117,65.73,91.40
73266,"M. Vincent LEROY",INDIVIDU,116,65.16,90.62
73266,"Mme Sandrine ROSSETTI-COCHEME",INDIVIDU,116,65.16,90.62
73266,"Mme Jacqueline ARNAULT",INDIVIDU,114,64.04,89.06
73266,"M. Christian TISSOT",INDIVIDU,110,61.79,85.93
73266,"M. Christophe BARNY",INDIVIDU,107,60.11,83.59
73266,"M. Alain PIANI",INDIVIDU,107,60.11,83.59
73266,"Mme France MARTIN-LAME",INDIVIDU,90,50.56,70.31
73267,"Mme Andrée SPAGNOLO",INDIVIDU,192,64.21,97.46
73267,"M. Robert TRUCHET",INDIVIDU,188,62.87,95.43
73267,"Mme Ludivine VIALLET",INDIVIDU,186,62.20,94.41
73267,"M. Jérôme RAYMOND",INDIVIDU,186,62.20,94.41
73267,"M. Roger BLANC-COQUAND",INDIVIDU,186,62.20,94.41
73267,"M. Christophe VALLOIRE",INDIVIDU,185,61.87,93.90
73267,"M. Philippe BAIN",INDIVIDU,183,61.20,92.89
73267,"M. Frédéric PARAZ",INDIVIDU,183,61.20,92.89
73267,"Mme Danielle COVAREL",INDIVIDU,176,58.86,89.34
73267,"M. Gabriel COSTE",INDIVIDU,172,57.52,87.30
73267,"M. Claude CHAMPLONG",INDIVIDU,168,56.18,85.27
73268,"M. Jérôme LEBOISSELIER",INDIVIDU,130,33.94,52.63
73268,"Mme Aurélie OBIN",INDIVIDU,128,33.42,51.82
73268,"Mme Nelly MICHAULT",INDIVIDU,106,27.67,42.91
73268,"M. Laurent AVRILLIER",INDIVIDU,90,23.49,36.43
73268,"M. Mickaël VARET",INDIVIDU,64,16.71,25.91
73268,"M. Bernard GONTHIER",INDIVIDU,62,16.18,25.10
73268,"M. Jérôme GUILLARD",INDIVIDU,48,12.53,19.43
73268,"M. Roland MATHERET",INDIVIDU,40,10.44,16.19
73268,"Mme Catherine GIROD",INDIVIDU,39,10.18,15.78
73268,"M. Daniel LONGOBARDO",INDIVIDU,8,2.08,3.23
73268,"Mme France ZABE",INDIVIDU,6,1.56,2.42
73268,"M. Thierry GARDA",INDIVIDU,5,1.30,2.02
73268,"Mme Isabelle DOS SANTOS",INDIVIDU,4,1.04,1.61
73268,"M. Lionel LEGER",INDIVIDU,0,0.00,0.00
73269,"M. Matthieu CAILLARD",INDIVIDU,232,45.49,61.70
73269,"M. Pierre SULPICE",INDIVIDU,231,45.29,61.43
73269,"M. André DUPERCHY",INDIVIDU,227,44.50,60.37
73269,"M. Laurent DEBAY",INDIVIDU,219,42.94,58.24
73269,"M. Steve HOOGHE",INDIVIDU,218,42.74,57.97
73269,"M. Raphaël CHARDONNET",INDIVIDU,217,42.54,57.71
73269,"Mme Laurence JOLY-BOIRON",INDIVIDU,216,42.35,57.44
73269,"Mme Frédérique GRUFFAT",INDIVIDU,216,42.35,57.44
73269,"Mme Christiane PERRIAND-GENIN",INDIVIDU,211,41.37,56.11
73269,"Mme Maryline ROSSET",INDIVIDU,211,41.37,56.11
73269,"M. Stéphane GAMES",INDIVIDU,210,41.17,55.85
73269,"Mme Sandrine DIEBLING CARLES",INDIVIDU,210,41.17,55.85
73269,"M. Stephane LOMBARD",INDIVIDU,210,41.17,55.85
73269,"Mme Sabrina FEIGENBLUM",INDIVIDU,207,40.58,55.05
73269,"M. Stephane MERLIER",INDIVIDU,206,40.39,54.78
73269,"M. Nicolas MILLION ROUSSEAU",INDIVIDU,169,33.13,44.94
73269,"M. Jean-Claude BLONDEAU",INDIVIDU,162,31.76,43.08
73269,"Mme Annie PIELLARD",INDIVIDU,162,31.76,43.08
73269,"M. Emmanuel CLOCHER",INDIVIDU,162,31.76,43.08
73269,"Mme Stéphanie BLANC-VANNET",INDIVIDU,161,31.56,42.81
73269,"M. Lucien CALZAMIGLIA",INDIVIDU,157,30.78,41.75
73269,"M. Jean-Michel LAPERROUZE",INDIVIDU,155,30.39,41.22
73269,"M. Sébastien MOIROUD",INDIVIDU,154,30.19,40.95
73269,"Mme Martine MACHET",INDIVIDU,154,30.19,40.95
73269,"Mme Nathalie PETIT",INDIVIDU,151,29.60,40.15
73269,"Mme Mireille BILLARD",INDIVIDU,150,29.41,39.89
73269,"M. Serge PASQUALINI",INDIVIDU,150,29.41,39.89
73269,"M. Gilles GUSMERINI",INDIVIDU,150,29.41,39.89
73269,"M. Pierre MOIROUD",INDIVIDU,148,29.01,39.36
73269,"Mme Anita BOISHARDY",INDIVIDU,147,28.82,39.09
73270,"M. Michel BOUVIER",LDIV,938,34.45,50.37
73270,"Mme Christiane BRUNET",LDIV,924,33.94,49.62
73271,"Mme Catherine MONNET",INDIVIDU,143,66.51,95.97
73271,"Mme Carine GRANDJEAN",INDIVIDU,138,64.18,92.61
73271,"M. Jérôme BROCHIER",INDIVIDU,135,62.79,90.60
73271,"M. Jean-Claude BRUSCHETTA",INDIVIDU,132,61.39,88.59
73271,"M. Jean-François HEBRARD",INDIVIDU,132,61.39,88.59
73271,"Mme Madeleine MIEGE",INDIVIDU,129,60.00,86.57
73271,"M. Sébastien RUBOD DIT GUILLET",INDIVIDU,128,59.53,85.90
73271,"M. Pierre RUBOD",INDIVIDU,126,58.60,84.56
73271,"M. Gérard REVEYRON",INDIVIDU,124,57.67,83.22
73271,"M. Michel REVEYRON",INDIVIDU,124,57.67,83.22
73271,"M. Jean VEUILLET",INDIVIDU,121,56.27,81.20
73272,"M. Jérôme BERLIOZ",INDIVIDU,105,67.30,95.45
73272,"M. Michel VILLARD",INDIVIDU,104,66.66,94.54
73272,"M. Gérard DEQUIER",INDIVIDU,102,65.38,92.72
73272,"M. Jérôme DROUIN",INDIVIDU,102,65.38,92.72
73272,"M. Daniel BOILEAU",INDIVIDU,101,64.74,91.81
73272,"Mme Sandrine POHU",INDIVIDU,101,64.74,91.81
73272,"M. Elie BOUCLIER",INDIVIDU,100,64.10,90.90
73272,"Mme Josiane SORACE",INDIVIDU,100,64.10,90.90
73272,"Mme Joëlle CHOURGNOZ",INDIVIDU,100,64.10,90.90
73272,"M. Olivier BERARD",INDIVIDU,97,62.17,88.18
73272,"Mme Sylviane COMBET",INDIVIDU,93,59.61,84.54
73273,"M. Michel DE BORTOLI",INDIVIDU,155,58.05,69.19
73273,"Mme Sylvie L'HEVEDER",INDIVIDU,149,55.80,66.51
73273,"M. Michel DELAITRE",INDIVIDU,148,55.43,66.07
73273,"Mme Magali PERRET",INDIVIDU,147,55.05,65.62
73273,"M. Frédérick BOCQUIN",INDIVIDU,145,54.30,64.73
73273,"M. Yves RAYMOND",INDIVIDU,145,54.30,64.73
73273,"M. Franck COZLIN",INDIVIDU,142,53.18,63.39
73273,"M. Sébastien BERTOLUTTI",INDIVIDU,131,49.06,58.48
73273,"Mme Agnès SUCHIER",INDIVIDU,125,46.81,55.80
73273,"Mme Marie-Agnès CHRISTIN",INDIVIDU,124,46.44,55.35
73273,"M. Denis LACROIX",INDIVIDU,120,44.94,53.57
73273,"M. Edouard CAVALLI",INDIVIDU,96,35.95,42.85
73273,"M. Jean-Claude COUDURIER",INDIVIDU,88,32.95,39.28
73273,"M. Laurent DURUPTHY",INDIVIDU,87,32.58,38.83
73273,"M. André BOURGEOIS-ROMAIN",INDIVIDU,84,31.46,37.50
73273,"Mme Christiane GUILLEMART",INDIVIDU,83,31.08,37.05
73273,"Mme Aurore DILLENSCHNEIDER",INDIVIDU,80,29.96,35.71
73273,"M. Samuel TOUTAIN",INDIVIDU,77,28.83,34.37
73273,"Mme Marianne MUGNIER",INDIVIDU,75,28.08,33.48
73273,"Mme Héléna PEDAT",INDIVIDU,72,26.96,32.14
73273,"M. Gilles JUTTET",INDIVIDU,68,25.46,30.35
73274,"M. Louis BOCCHINO",INDIVIDU,174,52.56,85.71
73274,"M. Xavier DELAPORTE",INDIVIDU,169,51.05,83.25
73274,"M. Christophe ERROUËT",INDIVIDU,168,50.75,82.75
73274,"M. Sébastien SAULE",INDIVIDU,161,48.64,79.31
73274,"M. Gilles CERUTTI",INDIVIDU,161,48.64,79.31
73274,"Mme Thida AO",INDIVIDU,158,47.73,77.83
73274,"Mme Elsa CHARRIER",INDIVIDU,158,47.73,77.83
73274,"Mme Brigitte BIENASSIS",INDIVIDU,153,46.22,75.36
73274,"Mme Isabelle CAVALLO",INDIVIDU,144,43.50,70.93
73274,"M. Pierre REBELLA",INDIVIDU,142,42.90,69.95
73274,"Mme Roselyne FONSECA",INDIVIDU,141,42.59,69.45
73275,"Mme Christine SOURIS",INDIVIDU,183,70.38,97.86
73275,"M. Laurent CHRISTIN",INDIVIDU,180,69.23,96.25
73275,"M. Cédric Xavier BOURGEOIS",INDIVIDU,179,68.84,95.72
73275,"M. Jean-Michel JUGLARET",INDIVIDU,177,68.07,94.65
73275,"M. Robert PICHON-MARTIN",INDIVIDU,177,68.07,94.65
73275,"M. Alexandre DOGLIONI",INDIVIDU,175,67.30,93.58
73275,"Mme Marion COQUET",INDIVIDU,174,66.92,93.04
73275,"M. Jacques Bernard RICHEL",INDIVIDU,172,66.15,91.97
73275,"M. Vincent Nicolas CHARLET",INDIVIDU,170,65.38,90.90
73275,"M. Patrice DESCOTES-GENON",INDIVIDU,167,64.23,89.30
73275,"Mme Marie Isabelle GINEVRA",INDIVIDU,164,63.07,87.70
73276,"M. Jean-Louis VIDAL",INDIVIDU,193,56.43,78.77
73276,"M. Yvon PORTIER",INDIVIDU,190,55.55,77.55
73276,"M. Arnaud FINAS",INDIVIDU,177,51.75,72.24
73276,"Mme Cécile LESEC'H",INDIVIDU,176,51.46,71.83
73276,"Mme Pascale ROUSSELOT",INDIVIDU,170,49.70,69.38
73276,"M. Michel PORTIER",INDIVIDU,168,49.12,68.57
73276,"M. Roger DURBET",INDIVIDU,162,47.36,66.12
73276,"M. Gilles ROSAZ",INDIVIDU,157,45.90,64.08
73276,"M. Serge GRANIER",INDIVIDU,155,45.32,63.26
73276,"Mme Isabelle JARRIAND",INDIVIDU,141,41.22,57.55
73276,"Mme Nadine VELTRI",INDIVIDU,135,39.47,55.10
73276,"Mme Anne-Marie BOUVIER",INDIVIDU,116,33.91,47.34
73277,"M. Guy BAZIN",INDIVIDU,75,55.55,69.44
73277,"M. Yves RIVOLLET",INDIVIDU,75,55.55,69.44
73277,"M. Philippe FERRARI",INDIVIDU,74,54.81,68.51
73277,"Mme Jessica MICHEL",INDIVIDU,71,52.59,65.74
73277,"M. Claude-Alain GRANJON",INDIVIDU,70,51.85,64.81
73277,"Mme Françoise FERRAND",INDIVIDU,69,51.11,63.88
73277,"Mme Véronique MICHEL",INDIVIDU,67,49.62,62.03
73277,"M. Mikaël PRAVERT",INDIVIDU,66,48.88,61.11
73277,"M. François BLANC",INDIVIDU,65,48.14,60.18
73277,"Mme Annie VIBERT",INDIVIDU,63,46.66,58.33
73277,"Mme Marine PERIER",INDIVIDU,62,45.92,57.40
73277,"M. Franck RINCHET-GIROLLET",INDIVIDU,43,31.85,39.81
