code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
41107,"Mme Sabine AMARDEIL",INDIVIDU,199,50.89,88.05
41107,"M. Thomas FRAUD",INDIVIDU,199,50.89,88.05
41107,"M. Grégory FLEURY",INDIVIDU,199,50.89,88.05
41107,"M. Tony DESSAY",INDIVIDU,195,49.87,86.28
41107,"M. Nicolas GABILLEAU",INDIVIDU,189,48.33,83.62
41107,"M. Yann TRIMARDEAU",INDIVIDU,189,48.33,83.62
41107,"M. Frédéric PAUGOIS",INDIVIDU,178,45.52,78.76
41107,"M. Pierre RENAULT",INDIVIDU,7,1.79,3.09
41108,"Mme Véronique WADOUX",INDIVIDU,69,68.31,97.18
41108,"M. Philippe BOURGUEIL",INDIVIDU,69,68.31,97.18
41108,"Mme Sylvie DELUGRE",INDIVIDU,68,67.32,95.77
41108,"M. Laurent DERRE",INDIVIDU,68,67.32,95.77
41108,"M. Alain BESNARD",INDIVIDU,67,66.33,94.36
41108,"M. Jean-Michel MAUCLAIR",INDIVIDU,67,66.33,94.36
41108,"Mme Laurence GARNIER",INDIVIDU,67,66.33,94.36
41108,"M. Frédéric GABILLEAU",INDIVIDU,66,65.34,92.95
41108,"M. Gérard NICCO",INDIVIDU,66,65.34,92.95
41108,"M. Jean-Christophe LARUE",INDIVIDU,66,65.34,92.95
41108,"Mme Claudette BOURGUEIL",INDIVIDU,63,62.37,88.73
41109,"Mme Isabelle CREICHE",INDIVIDU,298,55.28,92.26
41109,"Mme Laure-Anne ROBINET",INDIVIDU,295,54.73,91.33
41109,"M. Olivier COURTAUD",INDIVIDU,294,54.54,91.02
41109,"M. Alain HAMELIN",INDIVIDU,292,54.17,90.40
41109,"M. Pascal CHAINTRON",INDIVIDU,287,53.24,88.85
41109,"M. Didier GUILLON",INDIVIDU,287,53.24,88.85
41109,"Mme Nathalie ADAM",INDIVIDU,285,52.87,88.23
41109,"Mme Rozenn BÉ",INDIVIDU,284,52.69,87.92
41109,"Mme Maryse DELUGRÉ",INDIVIDU,283,52.50,87.61
41109,"Mme Nathalie STINAT-HERON",INDIVIDU,282,52.31,87.30
41109,"M. Jean-Pierre LHOMME",INDIVIDU,280,51.94,86.68
41109,"Mme Nathalie GRELIER",INDIVIDU,275,51.02,85.13
41109,"M. Eric PESCHARD",INDIVIDU,272,50.46,84.21
41109,"M. Patrice FAREU",INDIVIDU,271,50.27,83.90
41109,"Mme Céline MEUSNIER",INDIVIDU,266,49.35,82.35
41110,"M. Jean-Marc BARY",INDIVIDU,346,55.44,97.46
41110,"M. Sylvain DURAND",INDIVIDU,340,54.48,95.77
41110,"M. Pierre CLERC",INDIVIDU,337,54.00,94.92
41110,"M. Yannick GUILLOU",INDIVIDU,336,53.84,94.64
41110,"M. Thierry GOUDINOUX",INDIVIDU,334,53.52,94.08
41110,"M. André FURON",INDIVIDU,333,53.36,93.80
41110,"Mme Nathalie HELLEC",INDIVIDU,333,53.36,93.80
41110,"M. Alain CHANTEREAU",INDIVIDU,332,53.20,93.52
41110,"M. Janny JOUANNEAU",INDIVIDU,331,53.04,93.23
41110,"Mme Olivia PIERRE",INDIVIDU,329,52.72,92.67
41110,"M. Dominique RETIF",INDIVIDU,329,52.72,92.67
41110,"Mme Marie-Martine LAINÉ",INDIVIDU,324,51.92,91.26
41110,"M. Marc MOUSSET",INDIVIDU,319,51.12,89.85
41110,"M. Jean-Pierre AUTRIVE",INDIVIDU,318,50.96,89.57
41110,"M. Michel MAUDINET",INDIVIDU,311,49.83,87.60
41112,"M. Dominique BERNARD",INDIVIDU,151,65.93,86.78
41112,"M. Michel BAUD",INDIVIDU,147,64.19,84.48
41112,"Mme Geneviève DEGOUTE",INDIVIDU,147,64.19,84.48
41112,"Mme Myriam GOUNIA",INDIVIDU,145,63.31,83.33
41112,"Mme Claudine DUFLOS-BRETON",INDIVIDU,141,61.57,81.03
41112,"Mme Martine BOILEAU",INDIVIDU,140,61.13,80.45
41112,"M. François GAUTRY",INDIVIDU,140,61.13,80.45
41112,"M. Yves FENEROL",INDIVIDU,138,60.26,79.31
41112,"Mme Béatrice MOTTE",INDIVIDU,136,59.38,78.16
41112,"M. Jérôme MARGUERAY",INDIVIDU,136,59.38,78.16
41112,"Mme Fanny COMPAIGNON DE MARCHEVILLE",INDIVIDU,131,57.20,75.28
41113,"M. Jean-Michel GIRARD",INDIVIDU,134,58.51,90.54
41113,"M. Philippe LEDUC",INDIVIDU,130,56.76,87.83
41113,"M. Laurent LANDOIS",INDIVIDU,129,56.33,87.16
41113,"M. Michel LEROY",INDIVIDU,128,55.89,86.48
41113,"M. Michel PILLON",INDIVIDU,123,53.71,83.10
41113,"M. Jean CARTIER",INDIVIDU,122,53.27,82.43
41113,"Mme Jacqueline LEROY",INDIVIDU,121,52.83,81.75
41113,"M. Hervé ORGEUR",INDIVIDU,121,52.83,81.75
41113,"M. Thierry FLEURY",INDIVIDU,116,50.65,78.37
41113,"M. Gérard ALLAIRE",INDIVIDU,115,50.21,77.70
41113,"Mme Monique PROVILLE",INDIVIDU,115,50.21,77.70
41114,"M. Jean-Claude VOGELBACH",INDIVIDU,123,66.84,100.00
41114,"M. Reynald DUBUISSON",INDIVIDU,114,61.95,92.68
41114,"M. Jean-Luc SAVIGNAC",INDIVIDU,114,61.95,92.68
41114,"M. Thierry COURTEMANCHE",INDIVIDU,113,61.41,91.86
41114,"Mme Sylvie ROINTRU",INDIVIDU,112,60.86,91.05
41114,"M. Xavier PAVIE",INDIVIDU,109,59.23,88.61
41114,"Mme Viviane KETTERER-GODEFROY",INDIVIDU,108,58.69,87.80
41114,"Mme Martine LABARRIERE",INDIVIDU,104,56.52,84.55
41114,"Mme Fabienne SEIFERT",INDIVIDU,99,53.80,80.48
41114,"M. Pascal GUENIN",INDIVIDU,94,51.08,76.42
41114,"M. Sébastien BOUTET",INDIVIDU,90,48.91,73.17
41115,"M. Patrice COUTY",INDIVIDU,241,71.72,97.57
41115,"Mme Elise BILLON",INDIVIDU,239,71.13,96.76
41115,"Mme Murielle REDOUIN",INDIVIDU,239,71.13,96.76
41115,"M. Jean-Luc BRETON",INDIVIDU,239,71.13,96.76
41115,"M. Thierry BLIN",INDIVIDU,233,69.34,94.33
41115,"Mme Isabelle COURTOT",INDIVIDU,233,69.34,94.33
41115,"M. Pascal PILLEFER",INDIVIDU,232,69.04,93.92
41115,"M. Jean-Pierre MAHAUDEAU",INDIVIDU,231,68.75,93.52
41115,"M. Thierry GALMICHE",INDIVIDU,230,68.45,93.11
41115,"M. Jean-Pierre SAMSON",INDIVIDU,226,67.26,91.49
41115,"Mme Solange SOURIOU",INDIVIDU,214,63.69,86.63
41116,"M. Philippe CALLAULT",INDIVIDU,102,60.00,96.22
41116,"Mme Marylène GOUET",INDIVIDU,102,60.00,96.22
41116,"M. Gilles DESBORDES",INDIVIDU,101,59.41,95.28
41116,"M. Stéphane MAUDET",INDIVIDU,101,59.41,95.28
41116,"M. Paul LOUVEL",INDIVIDU,99,58.23,93.39
41116,"M. Patrick LAHOREAU",INDIVIDU,99,58.23,93.39
41116,"M. Alain TERQUIS",INDIVIDU,98,57.64,92.45
41116,"Mme Sabine PREVILLE",INDIVIDU,98,57.64,92.45
41116,"Mme Chantal MAILLET",INDIVIDU,98,57.64,92.45
41116,"M. Didier DIAMY",INDIVIDU,98,57.64,92.45
41116,"M. Jean-Marie NEFF",INDIVIDU,94,55.29,88.67
41118,"M. Joël BRETON",INDIVIDU,119,68.78,95.20
41118,"M. Vincent DELATTRE",INDIVIDU,116,67.05,92.80
41118,"Mme Jacqueline ECHARD",INDIVIDU,109,63.00,87.20
41118,"Mme Esther FUENTES",INDIVIDU,108,62.42,86.40
41118,"M. Tony CHARPENTIER",INDIVIDU,104,60.11,83.20
41118,"M. Joël HERISSET",INDIVIDU,102,58.95,81.60
41118,"Mme Florence MAYER",INDIVIDU,99,57.22,79.20
41118,"M. Pierre LECHKINE",INDIVIDU,94,54.33,75.20
41118,"M. Joël TASD'HOMME",INDIVIDU,94,54.33,75.20
41118,"Mme Jocelyne GERMAIN",INDIVIDU,84,48.55,67.20
41118,"M. Jean-Luc GILLET",INDIVIDU,79,45.66,63.20
41118,"Mme Josette TALLARD",INDIVIDU,74,42.77,59.20
41118,"M. Philippe GORGET",INDIVIDU,67,38.72,53.60
41118,"Mme Anne DURIOT",INDIVIDU,53,30.63,42.40
41118,"M. Norman GORGET",INDIVIDU,39,22.54,31.20
41119,"M. Eric BACHELLIER",INDIVIDU,114,42.22,61.62
41119,"M. Hugues GAUTHIER",INDIVIDU,113,41.85,61.08
41119,"M. Mathieu FROMET",INDIVIDU,112,41.48,60.54
41119,"M. Gérard TASSIN",INDIVIDU,108,40.00,58.37
41119,"Mme Véronique DUBOST",INDIVIDU,107,39.62,57.83
41119,"M. Bruno DENIS",INDIVIDU,106,39.25,57.29
41119,"Mme Elizabeth HUGUET",INDIVIDU,106,39.25,57.29
41119,"Mme Patricia THIMOGNIER",INDIVIDU,105,38.88,56.75
41119,"Mme Claudine BROSSARD",INDIVIDU,105,38.88,56.75
41119,"M. Jean-Paul VAYSSET",INDIVIDU,104,38.51,56.21
41119,"M. Jean DA SILVA",INDIVIDU,95,35.18,51.35
41119,"M. Thierry BEDIOU",INDIVIDU,81,30.00,43.78
41119,"M. Antoine GUY",INDIVIDU,79,29.25,42.70
41119,"M. Christian PARMENTIER",INDIVIDU,75,27.77,40.54
41119,"Mme Isabelle LEQUEUX-LEPETIT",INDIVIDU,74,27.40,40.00
41119,"Mme Isabelle ALLEAUME",INDIVIDU,72,26.66,38.91
41119,"M. Vincent REBOUSSIN",INDIVIDU,72,26.66,38.91
41119,"M. Eric BRIAND",INDIVIDU,72,26.66,38.91
41119,"M. Jean-Baptiste RAY",INDIVIDU,72,26.66,38.91
41119,"M. Daniel COSSON",INDIVIDU,71,26.29,38.37
41119,"M. Jacky MORIZE",INDIVIDU,71,26.29,38.37
41119,"Mme Sylvie MOUZE",INDIVIDU,67,24.81,36.21
41120,"M. Francis HEMON",LDVG,417,40.40,100.00
41121,"M. Pierre-Edouard GOSSEAUME",INDIVIDU,26,83.87,86.66
41121,"Mme Catherine HEURTAULT",INDIVIDU,26,83.87,86.66
41121,"M. Hubert TERRIER",INDIVIDU,26,83.87,86.66
41121,"M. Antoine BECK",INDIVIDU,25,80.64,83.33
41121,"M. Michel HEURTAULT",INDIVIDU,25,80.64,83.33
41121,"M. Claude DAVEAU",INDIVIDU,18,58.06,60.00
41121,"Mme Julie PARROD",INDIVIDU,17,54.83,56.66
41121,"M. Enguerrand CALLU",INDIVIDU,13,41.93,43.33
41121,"Mme Marie Chantal NICAISE",INDIVIDU,12,38.70,40.00
41122,"M. Gilles BELLIARD",INDIVIDU,104,56.52,72.22
41122,"M. Bernard DUFOUR",INDIVIDU,104,56.52,72.22
41122,"Mme Vanessa VITALI",INDIVIDU,103,55.97,71.52
41122,"M. Arthur DE POTTER",INDIVIDU,100,54.34,69.44
41122,"M. Gérard THUÉ",INDIVIDU,98,53.26,68.05
41122,"M. Noël BOITTE",INDIVIDU,97,52.71,67.36
41122,"M. Pierre STEEGMANS",INDIVIDU,94,51.08,65.27
41122,"M. Jérôme DOMAGALA",INDIVIDU,91,49.45,63.19
41122,"M. François PIGUET",INDIVIDU,91,49.45,63.19
41122,"M. Bernard DUMAS",INDIVIDU,83,45.10,57.63
41122,"M. Patrick MAILLET",INDIVIDU,81,44.02,56.25
41122,"M. Jean-Louis LHOMME",INDIVIDU,72,39.13,50.00
41123,"Mme Sandrine DALAIGRE",INDIVIDU,227,58.35,94.19
41123,"M. Antoine BRETON",INDIVIDU,227,58.35,94.19
41123,"M. Nicolas LEMAIRE",INDIVIDU,226,58.09,93.77
41123,"M. Julien CATALA",INDIVIDU,226,58.09,93.77
41123,"M. Stéphane GOUIN",INDIVIDU,224,57.58,92.94
41123,"Mme Françoise HARRAULT-TERRIER",INDIVIDU,224,57.58,92.94
41123,"Mme Sylvie GAGNIER",INDIVIDU,223,57.32,92.53
41123,"M. Pascal RICHARD",INDIVIDU,223,57.32,92.53
41123,"M. Marc FESNEAU",INDIVIDU,222,57.06,92.11
41123,"Mme Aline TENREIRO",INDIVIDU,222,57.06,92.11
41123,"M. Sébastien BOUTARD",INDIVIDU,222,57.06,92.11
41123,"M. Alain BEAUBRAS",INDIVIDU,221,56.81,91.70
41123,"Mme Marie-France KERDAL",INDIVIDU,219,56.29,90.87
41123,"M. Michel BEAUTÉ",INDIVIDU,219,56.29,90.87
41123,"Mme Nicole MOULIN",INDIVIDU,216,55.52,89.62
41124,"Mme Marie-Isabelle MARTINS",INDIVIDU,165,67.34,97.05
41124,"M. Sébastien DUNAS",INDIVIDU,162,66.12,95.29
41124,"M. Jérôme DUBOIS",INDIVIDU,162,66.12,95.29
41124,"M. Robin THOMAS",INDIVIDU,159,64.89,93.52
41124,"Mme Valérie GABLIER",INDIVIDU,158,64.48,92.94
41124,"M. Romuald AILLOUD",INDIVIDU,157,64.08,92.35
41124,"Mme Annie CAPELLE",INDIVIDU,157,64.08,92.35
41124,"M. Robert FICHEPAIN",INDIVIDU,151,61.63,88.82
41124,"M. Franck DELERUE",INDIVIDU,147,60.00,86.47
41124,"Mme Marie-Christine SAUVÉ",INDIVIDU,140,57.14,82.35
41124,"Mme Lucienne ARNOULT",INDIVIDU,134,54.69,78.82
41125,"Mme Agnès THIBAULT",INDIVIDU,397,59.52,92.32
41125,"M. Bernard CHAUVIN",INDIVIDU,395,59.22,91.86
41125,"M. Michel POULIN",INDIVIDU,394,59.07,91.62
41125,"M. Sébastien GAY",INDIVIDU,384,57.57,89.30
41125,"M. Régis DEXANT",INDIVIDU,383,57.42,89.06
41125,"Mme Aline MOLLER-GRASSER",INDIVIDU,382,57.27,88.83
41125,"M. Jean-Pierre FIX",INDIVIDU,380,56.97,88.37
41125,"Mme Gaëlle BONJUS",INDIVIDU,375,56.22,87.20
41125,"M. Jean-Pierre AMOUREUX",INDIVIDU,372,55.77,86.51
41125,"Mme Marina BANAS",INDIVIDU,366,54.87,85.11
41125,"M. Michel GIRAULT",INDIVIDU,363,54.42,84.41
41125,"Mme Valérie STOVEN",INDIVIDU,361,54.12,83.95
41125,"Mme Francoise BODARD",INDIVIDU,349,52.32,81.16
41125,"M. Pascal ROUSSEL",INDIVIDU,344,51.57,80.00
41125,"Mme Patricia ROBIN-IBANEZ",INDIVIDU,325,48.72,75.58
41126,"M. Jean-Claude ALMYR",LDVG,410,47.12,100.00
41127,"M. Alain MAUPEU",INDIVIDU,189,57.27,89.57
41127,"M. Stéphan JONETTE",INDIVIDU,189,57.27,89.57
41127,"M. Olivier MARDESSON",INDIVIDU,185,56.06,87.67
41127,"Mme Evelyne ROBERT",INDIVIDU,183,55.45,86.72
41127,"Mme Aurélie JOUSSET",INDIVIDU,179,54.24,84.83
41127,"Mme Rachel GRIVEAU",INDIVIDU,169,51.21,80.09
41127,"M. Alix THILLIER",INDIVIDU,169,51.21,80.09
41127,"M. Eric FASSOT",INDIVIDU,168,50.90,79.62
41127,"Mme Séverine CRESPEAU",INDIVIDU,160,48.48,75.82
41127,"M. Jean-Louis LANSIER",INDIVIDU,156,47.27,73.93
41128,"M. Alexandre MARTINEAU",INDIVIDU,378,68.47,94.73
41128,"Mme Catherine SAINT-LEGER",INDIVIDU,376,68.11,94.23
41128,"M. Michel SALMON",INDIVIDU,372,67.39,93.23
41128,"M. Bruno BLANCHARD",INDIVIDU,363,65.76,90.97
41128,"Mme Sophie DAMOUR",INDIVIDU,363,65.76,90.97
41128,"Mme Odile BOUCHÈRE",INDIVIDU,361,65.39,90.47
41128,"M. Fabien GILLES",INDIVIDU,361,65.39,90.47
41128,"M. Benoît GENAY",INDIVIDU,359,65.03,89.97
41128,"Mme Laurence VAN DEN HENDE",INDIVIDU,357,64.67,89.47
41128,"M. Yannick SEVRÉE",INDIVIDU,356,64.49,89.22
41128,"M. Alain TAILLARDAT",INDIVIDU,355,64.31,88.97
41128,"M. Bruce NIVET",INDIVIDU,351,63.58,87.96
41128,"Mme Isabelle SOIRAT",INDIVIDU,340,61.59,85.21
41128,"M. Jacky REMAY",INDIVIDU,313,56.70,78.44
41128,"M. Jacky RODIEN",INDIVIDU,307,55.61,76.94
41129,"Mme Christine MAUBERT",INDIVIDU,257,49.80,66.75
41129,"M. Lionel ARDOUIN",INDIVIDU,253,49.03,65.71
41129,"Mme Aline HURET",INDIVIDU,250,48.44,64.93
41129,"Mme Jocelyne CARPENTIER",INDIVIDU,250,48.44,64.93
41129,"Mme Patricia HANNON",INDIVIDU,249,48.25,64.67
41129,"M. Jean-Pierre CHEVESSAND",INDIVIDU,245,47.48,63.63
41129,"Mme Pascale ORY",INDIVIDU,245,47.48,63.63
41129,"M. Lucien ARHUR",INDIVIDU,244,47.28,63.37
41129,"M. Arnaud GOND",INDIVIDU,244,47.28,63.37
41129,"M. Jean-Claude MENON",INDIVIDU,242,46.89,62.85
41129,"M. Jean-Luc FORMENTIN",INDIVIDU,239,46.31,62.07
41129,"M. Roland FOURNIER",INDIVIDU,238,46.12,61.81
41129,"M. Claude SAUNIER",INDIVIDU,234,45.34,60.77
41129,"Mme Estelle RAMAUGE",INDIVIDU,233,45.15,60.51
41129,"Mme Jessy JOUANNY",INDIVIDU,230,44.57,59.74
41129,"Mme Marie-Rose LUCAS",INDIVIDU,156,30.23,40.51
41129,"Mme Marie-José GOISIER",INDIVIDU,148,28.68,38.44
41129,"Mme Virginie PAJON",INDIVIDU,145,28.10,37.66
41129,"M. Christophe PORTIER",INDIVIDU,141,27.32,36.62
41129,"Mme Christine MONGELLA",INDIVIDU,137,26.55,35.58
41129,"M. Nicolas NOULIN",INDIVIDU,132,25.58,34.28
41129,"M. Vincent CERFEUILLET",INDIVIDU,132,25.58,34.28
41129,"M. Patrice ROGER",INDIVIDU,130,25.19,33.76
41129,"M. Allan BRANDILY",INDIVIDU,129,25.00,33.50
41129,"M. Philippe DROUET",INDIVIDU,129,25.00,33.50
41129,"Mme Maria LORENTE",INDIVIDU,128,24.80,33.24
41129,"M. Philippe DE WAELE",INDIVIDU,127,24.61,32.98
41129,"Mme Gaëlle FERCHAULT",INDIVIDU,123,23.83,31.94
41129,"Mme Christine CHARRIER",INDIVIDU,122,23.64,31.68
41129,"Mme Bernadette HERPIN",INDIVIDU,121,23.44,31.42
41130,"M. Alain DAVID",INDIVIDU,280,56.33,95.23
41130,"Mme Christelle LUBINEAU",INDIVIDU,276,55.53,93.87
41130,"Mme Liliane VINCENT",INDIVIDU,274,55.13,93.19
41130,"M. Dominique CHEVEREAU",INDIVIDU,269,54.12,91.49
41130,"M. Etienne LONQUEU",INDIVIDU,268,53.92,91.15
41130,"Mme Sylvie ROCHET",INDIVIDU,267,53.72,90.81
41130,"Mme Laura LE GUILLOU DE PENANROS",INDIVIDU,266,53.52,90.47
41130,"M. Jérôme HUARD",INDIVIDU,261,52.51,88.77
41130,"M. Aurélien FLEURY",INDIVIDU,260,52.31,88.43
41130,"Mme Patricia FOURNIER",INDIVIDU,257,51.71,87.41
41130,"Mme Jocelyne GEORGET",INDIVIDU,251,50.50,85.37
41130,"Mme Stéphanie GRENOUILLOUX",INDIVIDU,251,50.50,85.37
41130,"Mme Astrid LONQUEU",INDIVIDU,250,50.30,85.03
41130,"M. Eric BOZON",INDIVIDU,248,49.89,84.35
41130,"M. Daniel VIORA",INDIVIDU,232,46.68,78.91
41131,"M. Jacques COLAS",INDIVIDU,411,54.58,89.15
41131,"M. Jean-Yves OZAN",INDIVIDU,407,54.05,88.28
41131,"M. Dominique GAUDRUAU",INDIVIDU,403,53.51,87.41
41131,"M. Jules COLIN",INDIVIDU,399,52.98,86.55
41131,"Mme Corinne JOUSSARD",INDIVIDU,393,52.19,85.24
41131,"M. Vincent NEILZ",INDIVIDU,379,50.33,82.21
41131,"M. Loïc ESSERMEANT",INDIVIDU,373,49.53,80.91
41131,"M. Christophe RENON",INDIVIDU,356,47.27,77.22
41131,"Mme Evelyne VIROS",INDIVIDU,349,46.34,75.70
41131,"Mme Carine STEFANUCCI",INDIVIDU,343,45.55,74.40
41131,"M. Didier DECLERCK",INDIVIDU,341,45.28,73.96
41131,"M. Michel ROUVRE",INDIVIDU,326,43.29,70.71
41131,"Mme Nicole DIJON",INDIVIDU,312,41.43,67.67
41131,"M. Patrick BRIONNE",INDIVIDU,306,40.63,66.37
41131,"Mme Claudia GANDELIN",INDIVIDU,304,40.37,65.94
41132,"M. Alain DELVACQUE",INDIVIDU,185,68.77,94.87
41132,"Mme Christelle BERDON",INDIVIDU,183,68.02,93.84
41132,"Mme Véronique PLOQUIN",INDIVIDU,181,67.28,92.82
41132,"M. Fabrice BAPTISTE",INDIVIDU,180,66.91,92.30
41132,"M. Didier CRÈCHE",INDIVIDU,180,66.91,92.30
41132,"M. François CHARBONNIER",INDIVIDU,180,66.91,92.30
41132,"M. François GARNIER",INDIVIDU,179,66.54,91.79
41132,"Mme Joscelyne MARCHETTO",INDIVIDU,178,66.17,91.28
41132,"Mme Marie-Pierre FICHTEN",INDIVIDU,175,65.05,89.74
41132,"Mme Alexandra REGNIER",INDIVIDU,174,64.68,89.23
41132,"M. Jean-Philippe FRANQUELIN",INDIVIDU,164,60.96,84.10
41133,"M. Noël VINCENT HABERT",INDIVIDU,138,69.69,93.24
41133,"Mme Françoise LAVAINE",INDIVIDU,136,68.68,91.89
41133,"M. Gérard GOUDEAU",INDIVIDU,136,68.68,91.89
41133,"M. Philippe LANZERAY",INDIVIDU,134,67.67,90.54
41133,"M. Christophe BUIATTI",INDIVIDU,132,66.66,89.18
41133,"Mme Brigitte GENOT",INDIVIDU,132,66.66,89.18
41133,"M. Philippe BRICHET",INDIVIDU,131,66.16,88.51
41133,"Mme Vanessa PLUVINAGE",INDIVIDU,131,66.16,88.51
41133,"M. Philippe POITOU",INDIVIDU,126,63.63,85.13
41133,"M. Pascal THIERRY",INDIVIDU,124,62.62,83.78
41133,"Mme Laetitia VENGEONS",INDIVIDU,124,62.62,83.78
41134,"M. Félisberto DOS SANTOS",INDIVIDU,296,57.25,97.68
41134,"Mme Dominique MARTIN",INDIVIDU,295,57.05,97.35
41134,"Mme Josette DUNEAU",INDIVIDU,294,56.86,97.02
41134,"Mme Anne ROSSIGNOL",INDIVIDU,293,56.67,96.69
41134,"M. Alain TALBOT",INDIVIDU,293,56.67,96.69
41134,"M. Philippe TRIOREAU",INDIVIDU,292,56.47,96.36
41134,"M. Guy PREVOST",INDIVIDU,292,56.47,96.36
41134,"Mme Claire LE FLOCH",INDIVIDU,290,56.09,95.70
41134,"M. Georges GLÉDEL",INDIVIDU,288,55.70,95.04
41134,"M. Olivier PESME",INDIVIDU,285,55.12,94.05
41134,"M. Henri LASNIER",INDIVIDU,284,54.93,93.72
41134,"M. Yves GEORGE",INDIVIDU,283,54.73,93.39
41134,"M. Philippe OLESKOW",INDIVIDU,281,54.35,92.73
41134,"M. François VIRLET",INDIVIDU,280,54.15,92.40
41134,"M. Serge TOUZELET",INDIVIDU,265,51.25,87.45
41135,"M. Christophe THORIN",INDIVIDU,446,62.64,95.29
41135,"Mme Nadia LONGEPE",INDIVIDU,443,62.21,94.65
41135,"M. Patrick LOMBARD",INDIVIDU,436,61.23,93.16
41135,"Mme Séverine DA ROCHA",INDIVIDU,427,59.97,91.23
41135,"M. Arnaud JAUDOIN",INDIVIDU,424,59.55,90.59
41135,"Mme Mireille RENAULT",INDIVIDU,424,59.55,90.59
41135,"M. Ludovic NOTAMY",INDIVIDU,423,59.41,90.38
41135,"M. Bertrand FERRON",INDIVIDU,423,59.41,90.38
41135,"M. Ludovic DOUCET",INDIVIDU,418,58.70,89.31
41135,"M. Antonio DUARTE",INDIVIDU,415,58.28,88.67
41135,"Mme Suzanne COUSTRE",INDIVIDU,413,58.00,88.24
41135,"M. Eric JAQUE",INDIVIDU,411,57.72,87.82
41135,"Mme Adeline LEFEU",INDIVIDU,409,57.44,87.39
41135,"Mme Martine TONNARD",INDIVIDU,408,57.30,87.17
41135,"Mme Michelle MEILHAC",INDIVIDU,406,57.02,86.75
41136,"M. Claude DENIS",LDVD,1366,33.01,50.93
41136,"M. Christophe ELIE",LDIV,747,18.05,27.85
41136,"Mme Sophie BOULAIGRE",LFN,569,13.75,21.21
41137,"M. Christophe BOYER",INDIVIDU,177,41.35,56.91
41137,"M. Jérôme HELTZLE",INDIVIDU,176,41.12,56.59
41137,"M. Christian BRUNO",INDIVIDU,173,40.42,55.62
41137,"Mme Paule LEBAY",INDIVIDU,170,39.71,54.66
41137,"M. Richard GASNIER",INDIVIDU,157,36.68,50.48
41137,"Mme Lydia LAULANET",INDIVIDU,137,32.00,44.05
41137,"M. Gérard TERRES",INDIVIDU,137,32.00,44.05
41137,"Mme Lucie DELAIR",INDIVIDU,134,31.30,43.08
41137,"Mme Sylvie HENRY",INDIVIDU,133,31.07,42.76
41137,"Mme Isabelle TAVENIER",INDIVIDU,128,29.90,41.15
41137,"M. Guy HERION",INDIVIDU,1,0.23,0.32
41137,"M. Pascal AUDOUX",INDIVIDU,0,0.00,0.00
41137,"Mme Muriel CARMÉ",INDIVIDU,0,0.00,0.00
41137,"M. Laurent MICHAUX",INDIVIDU,0,0.00,0.00
41137,"M. Jérôme CARRE",INDIVIDU,0,0.00,0.00
41137,"M. Jean-Christophe OLIVIER",INDIVIDU,0,0.00,0.00
41137,"Mme Stéphanie BRISSON",INDIVIDU,0,0.00,0.00
41137,"M. Fernando SANCHEZ",INDIVIDU,0,0.00,0.00
41137,"Mme Véronique BROSSILLON",INDIVIDU,0,0.00,0.00
41137,"Mme Hélène DUMAS",INDIVIDU,0,0.00,0.00
41138,"M. Emilien DENIS",INDIVIDU,170,72.03,90.42
41138,"M. Jacky FOUSSARD",INDIVIDU,166,70.33,88.29
41138,"M. Hervé HUPPENOIRE",INDIVIDU,162,68.64,86.17
41138,"M. Jean GUILLOT",INDIVIDU,162,68.64,86.17
41138,"Mme Véronique SEGUIN",INDIVIDU,156,66.10,82.97
41138,"Mme Marie-Paule LEVY-LOUÂPRE",INDIVIDU,154,65.25,81.91
41138,"Mme Sylvaine NALLET",INDIVIDU,154,65.25,81.91
41138,"M. Jean PASCAUD",INDIVIDU,152,64.40,80.85
41138,"Mme Catherine PICHARD",INDIVIDU,150,63.55,79.78
41138,"M. Alain HALAJKO",INDIVIDU,149,63.13,79.25
41138,"Mme Catherine REYRE",INDIVIDU,146,61.86,77.65
41138,"M. Jean-Pierre SALÈS",INDIVIDU,60,25.42,31.91
41138,"M. Dominique DEBIÈVRE",INDIVIDU,32,13.55,17.02
41139,"M. Daniel SINSON",LDVD,352,38.93,52.53
41139,"M. Alain PERSILLET",LMDM,318,35.17,47.46
41140,"M. Pascal LIEUVE",INDIVIDU,311,53.25,71.82
41140,"M. Philippe JACQUET",INDIVIDU,311,53.25,71.82
41140,"M. Erwan GRUX",INDIVIDU,309,52.91,71.36
41140,"Mme Marie SCHRICKE DOYEN",INDIVIDU,306,52.39,70.66
41140,"M. Alain DELARBRE",INDIVIDU,304,52.05,70.20
41140,"M. Ahmed OUMGHAR",INDIVIDU,292,50.00,67.43
41140,"M. Jean-François SAUSSET",INDIVIDU,291,49.82,67.20
41140,"Mme Marie-Noëlle NARCIS",INDIVIDU,286,48.97,66.05
41140,"M. Philippe AGULHON",INDIVIDU,285,48.80,65.81
41140,"Mme Sylvie CHARPIGNY",INDIVIDU,273,46.74,63.04
41140,"M. David BOULAIE",INDIVIDU,267,45.71,61.66
41140,"Mme Cynthia BOURSAIN",INDIVIDU,266,45.54,61.43
41140,"Mme Sandrine GABRIEL",INDIVIDU,262,44.86,60.50
41140,"M. Dominique VIENNE",INDIVIDU,259,44.34,59.81
