code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
54434,"Mme Valérie SKAPER",LPS,91,43.12,55.82
54434,"M. Benoît GRIVEL",LPS,70,33.17,42.94
54434,"Mme Emmanuelle GRIVEL",LPS,55,26.06,33.74
54435,"M. Michel HERMENT",LPS,207,69.23,95.39
54435,"M. Gérard VAN MEEL",LPS,204,68.22,94.00
54435,"M. Nicolas SIBILLE",LPS,201,67.22,92.62
54435,"Mme Nathalie SAINT-GEORGES",LPS,200,66.88,92.16
54435,"Mme Carole RUGANI",LPS,198,66.22,91.24
54435,"Mme Magali LECLAIRE",LPS,196,65.55,90.32
54435,"M. Francis FLOQUET",LPS,195,65.21,89.86
54435,"M. Philippe SORNAY",LPS,191,63.87,88.01
54435,"M. Alain SIMON",LPS,190,63.54,87.55
54435,"Mme Bernadette VADUREL",LPS,189,63.21,87.09
54435,"Mme Corinne HUBSCHWERLIN",LPS,182,60.86,83.87
54436,"M. David DUL",LPS,72,66.05,83.72
54436,"M. Joël ANSELMI",LPS,69,63.30,80.23
54436,"M. Jonathan KLEIN",LPS,66,60.55,76.74
54436,"M. Cyrille MANDIT",LPS,63,57.79,73.25
54436,"Mme Laëtitia INTROINI",LPS,61,55.96,70.93
54436,"M. Philippe HENRY",LPS,58,53.21,67.44
54436,"M. Michel JOUFFROY",LPS,58,53.21,67.44
54436,"M. Daniel GROSSE",LPS,55,50.45,63.95
54436,"M. Lionel GERMAIN",LPS,54,49.54,62.79
54436,"M. Philippe LANVIN",LPS,49,44.95,56.97
54436,"M. Stéphan BOUCHY",LPS,46,42.20,53.48
54436,"M. Michel LOVATI",LPS,42,38.53,48.83
54436,"Mme Margot PEPORTE",LPS,35,32.11,40.69
54437,"M. Jean-Luc DUSSAUCY",LDIV,409,41.60,100.00
54438,"M. Jean-François DEZAVELLE",LPS,46,76.66,97.87
54438,"M. Gérard BARTHEL",LPS,44,73.33,93.61
54438,"Mme Françoise MOREAUX",LPS,44,73.33,93.61
54438,"M. Guillaume FABING",LPS,43,71.66,91.48
54438,"M. Alexis JEANDEL",LPS,42,70.00,89.36
54438,"M. Fabien STEIN",LPS,41,68.33,87.23
54438,"M. Arnaud MASSON",LPS,37,61.66,78.72
54439,"Mme Michelle PICCOLI",LDVD,1413,37.95,64.31
54439,"M. Dominique DEVITERNE",LUG,784,21.05,35.68
54440,"M. Gérard RICHARD",LPS,56,62.22,81.15
54440,"M. Ghislain GOEURIOT",LPS,54,60.00,78.26
54440,"M. Christophe PAGNUSSAT",LPS,50,55.55,72.46
54440,"Mme Emeline SCHOLER",LPS,50,55.55,72.46
54440,"M. Thierry ZIMMERMANN",LPS,48,53.33,69.56
54440,"M. Gilles PIERRON",LPS,47,52.22,68.11
54440,"M. Philippe DIDIER",LPS,46,51.11,66.66
54440,"M. Raymond DAMILO",LPS,45,50.00,65.21
54440,"M. Vincent HEMONET",LPS,44,48.88,63.76
54440,"M. Jean-Christophe FASSOTTE",LPS,43,47.77,62.31
54440,"M. Daniel PÉLISSIER",LPS,41,45.55,59.42
54440,"Mme Nadège RYCKEBUSCH",LPS,25,27.77,36.23
54440,"M. Christian BARBIER",LPS,24,26.66,34.78
54440,"M. Jean-Marc BROCHERAY",LPS,18,20.00,26.08
54440,"M. Hervé SCHOLER",LPS,2,2.22,2.89
54441,"Mme Jennifer WAGNER",LPS,107,56.91,77.53
54441,"M. Pascal PIZELLE",LPS,107,56.91,77.53
54441,"Mme Jeannine COLLIN",LPS,105,55.85,76.08
54441,"M. James BIELAWSKY",LPS,103,54.78,74.63
54441,"Mme Franca DI MATTIA",LPS,103,54.78,74.63
54441,"M. Bernard LEMMENS",LPS,102,54.25,73.91
54441,"M. Laurent PARMENTIER",LPS,102,54.25,73.91
54441,"M. Christophe CHERY",LPS,101,53.72,73.18
54441,"Mme Blandine DESJARDINS-KAISER",LPS,100,53.19,72.46
54441,"Mme Christine RINGEISEN",LPS,99,52.65,71.73
54441,"Mme Denise POROTTI",LPS,96,51.06,69.56
54441,"M. Francis PERIN",LPS,47,25.00,34.05
54441,"M. Fréderic ROYER",LPS,40,21.27,28.98
54441,"M. Claude PERIN",LPS,23,12.23,16.66
54442,"M. Yannick TROTOT",LPS,35,47.29,68.62
54442,"M. Pierre KOSTADINOFF",LPS,16,21.62,31.37
54443,"M. Willy MEYERHOFF",LPS,26,66.66,100.00
54443,"M. André DERASSE",LPS,25,64.10,96.15
54443,"M. René JACQUET",LPS,25,64.10,96.15
54443,"Mme Anne-Sophie MOUCHIROUD",LPS,24,61.53,92.30
54443,"M. Stéphan AFFENBERGER",LPS,22,56.41,84.61
54443,"M. Étienne MEIRE",LPS,22,56.41,84.61
54443,"M. Léopold MEIRE",LPS,21,53.84,80.76
54444,"M. Jean-Marie ROLIN",LPS,97,62.98,82.20
54444,"Mme Laurence SEENE",LPS,96,62.33,81.35
54444,"Mme Sylvie LORGE",LPS,93,60.38,78.81
54444,"M. Claude BASTIEN",LPS,92,59.74,77.96
54444,"Mme Nicole WRECZYCKI",LPS,92,59.74,77.96
54444,"M. Christian TOUSSENOT",LPS,91,59.09,77.11
54444,"Mme Valentin MOINE",LPS,91,59.09,77.11
54444,"M. Guy LESCURE",LPS,89,57.79,75.42
54444,"Mme Sabine DEGUILI",LPS,85,55.19,72.03
54444,"Mme Martine SANSON",LPS,85,55.19,72.03
54444,"M. Bernard BUZON",LPS,84,54.54,71.18
54444,"Mme Marie-Pierre L'HUILLIER",LPS,49,31.81,41.52
54445,"M. Jean-Pierre BAROTTIN",LPS,56,67.46,96.55
54445,"M. Hervé SCHOPFER",LPS,56,67.46,96.55
54445,"M. William AUBERT",LPS,55,66.26,94.82
54445,"Mme Christine L'HUILLIER",LPS,53,63.85,91.37
54445,"M. Patrice MALGRAS",LPS,52,62.65,89.65
54445,"Mme Nathalie GILBERT",LPS,52,62.65,89.65
54445,"M. Cyrille TOFFOLO",LPS,51,61.44,87.93
54445,"Mme Céline MATHIEU",LPS,51,61.44,87.93
54445,"M. Jérôme BON",LPS,51,61.44,87.93
54445,"Mme Anne-Marie SIMONIN",LPS,50,60.24,86.20
54445,"Mme Sandrine PASQUARELLI",LPS,50,60.24,86.20
54445,"Mme Brigitte DOMINGER",LPS,2,2.40,3.44
54446,"M. Philippe DEFRANCE",LPS,35,66.03,89.74
54446,"M. Christian MESNIER-PIERROUTET",LPS,35,66.03,89.74
54446,"M. Olivier KIFFEURT",LPS,34,64.15,87.17
54446,"M. Philippe GUILLAUMONT",LPS,33,62.26,84.61
54446,"M. Christian GRIMARD",LPS,30,56.60,76.92
54446,"Mme Véronique BRUSON",LPS,29,54.71,74.35
54446,"M. Xavier MARCHAL",LPS,29,54.71,74.35
54446,"M. Christophe BARBELIN",LPS,14,26.41,35.89
54447,"M. Michel BOITARD",LPS,46,66.66,95.83
54447,"Mme Josiane BOULEZ",LPS,45,65.21,93.75
54447,"M. Jean-François GUSTAW",LPS,45,65.21,93.75
54447,"M. Joël ROBERT",LPS,45,65.21,93.75
54447,"M. Daniel ROBERT",LPS,44,63.76,91.66
54447,"M. Étienne BRÉGEARD",LPS,43,62.31,89.58
54447,"M. Alain MASSON",LPS,43,62.31,89.58
54449,"M. Malik BOULEFRAKH",LDIV,265,35.28,45.45
54449,"M. Gérard COINSMANN",LDIV,318,42.34,54.54
54450,"Mme Corinne JEANJEAN",LPS,78,74.28,98.73
54450,"M. Quentin AUBRY",LPS,76,72.38,96.20
54450,"M. Patrick FIEGEL",LPS,74,70.47,93.67
54450,"M. Didier AUBRY",LPS,71,67.61,89.87
54450,"M. Joël FRANÇOIS",LPS,71,67.61,89.87
54450,"M. Bertrand SCHULTHEISS",LPS,71,67.61,89.87
54450,"M. Claude ROLLE",LPS,68,64.76,86.07
54450,"Mme Roselyne BADENOT",LPS,66,62.85,83.54
54450,"M. Hervé JACQUES",LPS,65,61.90,82.27
54450,"M. René KRYZS",LPS,63,60.00,79.74
54450,"M. Edouard BIEBER",LPS,57,54.28,72.15
54451,"M. Jean-Claude BLANGUERIN",LDVG,735,29.12,48.96
54451,"M. Jean-Paul DANLOY",LDVG,602,23.85,40.10
54451,"M. Antoine PRONESTI",LDVG,164,6.49,10.92
54452,"M. Yannick ROHR",LPS,53,79.10,88.33
54452,"M. Jean-Paul ANDRÉ",LPS,48,71.64,80.00
54452,"M. Rémy FALLAIX",LPS,41,61.19,68.33
54452,"Mme Cécile TOUSSAINT",LPS,39,58.20,65.00
54452,"Mme Maryline LATOUR-LAPALUS",LPS,39,58.20,65.00
54452,"M. Jean-Louis BILLAULT",LPS,37,55.22,61.66
54452,"M. Damien JACQUOT",LPS,35,52.23,58.33
54452,"M. Joël JACQUOT",LPS,34,50.74,56.66
54452,"M. Didier SARRASSAT",LPS,26,38.80,43.33
54452,"Mme Anne-Amandine BONHOMME",LPS,25,37.31,41.66
54452,"M. Vivian ERZEN",LPS,22,32.83,36.66
54453,"M. Romuald ANDRE",LPS,99,66.89,88.39
54453,"Mme Mathilde BÉRAUD-SAILLET",LPS,98,66.21,87.50
54453,"Mme Elvire KLIMCZAK",LPS,95,64.18,84.82
54453,"Mme Véronique MITAUT",LPS,95,64.18,84.82
54453,"M. Laurent GOEHLINGER",LPS,94,63.51,83.92
54453,"M. Herve FRANCOIS",LPS,93,62.83,83.03
54453,"M. Marianne CAVAGNI",LPS,83,56.08,74.10
54453,"Mme Jessica NICOLAY",LPS,82,55.40,73.21
54453,"M. Paul CARPENTIER",LPS,78,52.70,69.64
54453,"M. Bernard CHRIST",LPS,76,51.35,67.85
54453,"M. Jocelin CAVAGNI",LPS,73,49.32,65.17
54455,"Mme Amandine VIRIAT",LPS,96,71.64,79.33
54455,"Mme Alexandra SIMONKLEIN",LPS,86,64.17,71.07
54455,"M. Jean-Marie COSSON",LPS,84,62.68,69.42
54455,"Mme Isabelle MEYER",LPS,84,62.68,69.42
54455,"M. Yannick BEAUDOUIN",LPS,83,61.94,68.59
54455,"M. Philippe PAQUIN",LPS,83,61.94,68.59
54455,"M. Alain BALLY",LPS,81,60.44,66.94
54455,"M. Stéphane SANTOS",LPS,80,59.70,66.11
54455,"Mme Alexandra HENRY",LPS,79,58.95,65.28
54455,"M. Christophe DE ROCARD",LPS,79,58.95,65.28
54455,"M. Joël THIRIET",LPS,75,55.97,61.98
54455,"M. François VIRIAT",LPS,37,27.61,30.57
54455,"Mme Clémence GEORGES",LPS,31,23.13,25.61
54455,"M. Pascal GEORGES",LPS,28,20.89,23.14
54455,"Mme Claudie GIBBE",LPS,28,20.89,23.14
54456,"Mme Christelle SCHLAUDER",LPS,208,56.98,74.02
54456,"M. David PIERRE",LPS,207,56.71,73.66
54456,"M. Dominique RENAUD",LPS,207,56.71,73.66
54456,"Mme Christelle L'HOMEL",LPS,198,54.24,70.46
54456,"Mme Pascale FREY",LPS,196,53.69,69.75
54456,"M. Jean-Claude VERA",LPS,196,53.69,69.75
54456,"M. Claude GOUDOT",LPS,195,53.42,69.39
54456,"M. Rodolphe GRANDJEAN",LPS,195,53.42,69.39
54456,"Mme Sylvie MARTIN",LPS,195,53.42,69.39
54456,"M. Fabrice REISER",LPS,194,53.15,69.03
54456,"M. Dominique MOUGINET",LPS,188,51.50,66.90
54456,"M. Rémi SAVOURET",LPS,183,50.13,65.12
54456,"M. Dominique JULLIER",LPS,176,48.21,62.63
54456,"M. Olivier MAILLOT",LPS,176,48.21,62.63
54456,"M. Olivier BOURDON",LPS,167,45.75,59.43
54456,"Mme Gaëlle RENAUDIN",LPS,137,37.53,48.75
54456,"M. Laurent ALEXANDRE",LPS,119,32.60,42.34
54456,"M. Eric GIRAUDON",LPS,116,31.78,41.28
54456,"Mme Alexandra VAUCLAIRE",LPS,106,29.04,37.72
54456,"M. Hugues CHARRIER",LPS,104,28.49,37.01
54457,"Mme Cindy LECONTE",LPS,28,70.00,96.55
54457,"M. Alain DEMOYEN",LPS,28,70.00,96.55
54457,"M. Stève JOUQUELET",LPS,26,65.00,89.65
54457,"Mme Tiphanie MARTIN",LPS,25,62.50,86.20
54457,"M. Pierre JOUQUELET",LPS,25,62.50,86.20
54457,"Mme Isabelle BEAUDOIN",LPS,24,60.00,82.75
54457,"M. Michel HUMBERT",LPS,23,57.50,79.31
54458,"Mme Yvette ACHTERFELD",LPS,61,63.54,85.91
54458,"M. Michel MARCEL",LPS,61,63.54,85.91
54458,"M. Benoit DUMET",LPS,61,63.54,85.91
54458,"Mme Anne-France VERDENAL",LPS,61,63.54,85.91
54458,"Mme Nadège RENARD",LPS,58,60.41,81.69
54458,"Mme Thérèse CLAUDE",LPS,58,60.41,81.69
54458,"M. Frédéric DASTILLUNG",LPS,57,59.37,80.28
54459,"M. Xavier BOUSSERT",LDIV,803,38.43,61.11
54459,"M. Christian FRA",LDIV,511,24.46,38.88
54460,"M. Jérome HAUDOT",LPS,79,66.38,83.15
54460,"M. Julien MICHEL",LPS,75,63.02,78.94
54460,"M. Jean-Claude CORRIGEUX",LPS,74,62.18,77.89
54460,"M. Joël JARLES",LPS,69,57.98,72.63
54460,"M. Patrice CARON",LPS,67,56.30,70.52
54460,"Mme Virginie BESANCON",LPS,65,54.62,68.42
54460,"Mme Genevieve MULLER",LPS,63,52.94,66.31
54460,"M. Jean-François BATTEUX",LPS,48,40.33,50.52
54460,"M. Franck LAURENT",LPS,39,32.77,41.05
54460,"Mme Bernadette ROBERT-ROUGECK",LPS,34,28.57,35.78
54460,"M. François DOYOTTE",LPS,24,20.16,25.26
54461,"Mme Linda KWIECIEN",LPS,51,86.44,98.07
54461,"M. Rémy RUDATIS",LPS,50,84.74,96.15
54461,"M. Jérome GEILLER",LPS,49,83.05,94.23
54461,"M. Gilbert FORNONI",LPS,42,71.18,80.76
54461,"M. Dominique LEMOINE",LPS,42,71.18,80.76
54461,"M. Olivier KOPFERSCHMITT",LPS,38,64.40,73.07
54461,"M. Olivier HILD",LPS,35,59.32,67.30
54461,"M. Bernard MUNIER",LPS,19,32.20,36.53
54461,"M. Bertrand RICHE",LPS,19,32.20,36.53
54462,"M. Thibault BAZIN",LUMP,895,43.91,100.00
54463,"M. Jean-Pierre TELLIEZ",LPS,125,72.25,93.98
54463,"Mme Pierrette VERBEKE",LPS,125,72.25,93.98
54463,"M. Eric CLAUDOT",LPS,125,72.25,93.98
54463,"Mme Patricia WARKEN",LPS,124,71.67,93.23
54463,"M. Fabian OSMOND",LPS,122,70.52,91.72
54463,"M. Jean-Luc PETITDEMANGE",LPS,121,69.94,90.97
54463,"M. Dominique CHAUMONT",LPS,121,69.94,90.97
54463,"Mme Joëlle TELLIEZ",LPS,117,67.63,87.96
54463,"M. Hervé AUBRIOT",LPS,116,67.05,87.21
54463,"M. Claude HANRION",LPS,108,62.42,81.20
54463,"M. Frédéric ANDRE",LPS,98,56.64,73.68
54464,"Mme Sabine HOLZHAMMER",LPS,50,73.52,94.33
54464,"M. Michaël POIROT",LPS,49,72.05,92.45
54464,"M. Sébastien POINSIGNON",LPS,48,70.58,90.56
54464,"M. Bruno THOLLY",LPS,48,70.58,90.56
54464,"M. Nicolas GUCKER",LPS,48,70.58,90.56
54464,"Mme Christelle RONDEAUX",LPS,46,67.64,86.79
54464,"Mme Bernadette MAXANT",LPS,44,64.70,83.01
54464,"M. Gérard KULLING",LPS,41,60.29,77.35
54464,"M. Daniel GEORGES",LPS,38,55.88,71.69
54465,"M. Alain GODEY",LPS,204,40.39,53.68
54465,"Mme Valérie CASTAGNOZZI",LPS,199,39.40,52.36
54465,"M. Henri DROUIN",LPS,196,38.81,51.57
54465,"M. Gilles DUBOIS",LPS,195,38.61,51.31
54465,"M. Florian COLLET",LPS,194,38.41,51.05
54465,"M. Johnny MANDRA",LPS,193,38.21,50.78
54465,"M. Pascal COURTIER",LPS,192,38.01,50.52
54465,"M. Bernard GENIN",LPS,192,38.01,50.52
54465,"M. Victor SALGUEIRO",LPS,191,37.82,50.26
54465,"M. Jean-Eric LHUILLIER",LPS,186,36.83,48.94
54465,"Mme Odile CHAMPOUILLON",LPS,185,36.63,48.68
54465,"M. Stéphane FRANCOIS",LPS,175,34.65,46.05
54465,"M. Fabrice ZABLOT",LPS,173,34.25,45.52
54465,"Mme Béatrice NERVI",LPS,172,34.05,45.26
54465,"M. Hervé WOLFF",LPS,169,33.46,44.47
54465,"M. Renaud LIEHN",LPS,164,32.47,43.15
54465,"M. Olivier KLEIN",LPS,163,32.27,42.89
54465,"Mme Dominique PAUCHARD",LPS,160,31.68,42.10
54465,"M. Frédéric BRENDLE",LPS,0,0.00,0.00
54465,"M. Mickaël COLLET",LPS,0,0.00,0.00
54465,"M. Yoann DA SILVA",LPS,0,0.00,0.00
54465,"Mme Agnès COLINMAIRE",LPS,0,0.00,0.00
54465,"M. Pierre ZANCHI",LPS,0,0.00,0.00
54465,"Mme Stéphanie LEVY",LPS,0,0.00,0.00
54466,"M. Patrick FLABAT",LPS,131,54.35,71.58
54466,"M. Daniel COLLIGNON",LPS,128,53.11,69.94
54466,"Mme Adeline MOMPEURT",LPS,118,48.96,64.48
54466,"M. Thierry DEGROOTE",LPS,112,46.47,61.20
54466,"M. Jean-Michel MATTE",LPS,112,46.47,61.20
54466,"M. Francis GENIN",LPS,111,46.05,60.65
54466,"M. Tony CHENOT",LPS,110,45.64,60.10
54466,"M. Jean-Baptiste COLNET",LPS,110,45.64,60.10
54466,"M. Denis BOGARD",LPS,101,41.90,55.19
54466,"M. Philippe MARTIN",LPS,98,40.66,53.55
54466,"Mme Mary BACLET",LPS,94,39.00,51.36
54466,"Mme Isabelle TITEUX",LPS,91,37.75,49.72
54466,"M. Jean-François MAISONNAVE",LPS,88,36.51,48.08
54466,"M. Damien HERGOTT",LPS,87,36.09,47.54
54466,"M. François CONTAT",LPS,86,35.68,46.99
54466,"M. Cyrille PY",LPS,86,35.68,46.99
54466,"M. Cédric DURAND",LPS,80,33.19,43.71
54467,"M. Laurent JOLLY",LPS,73,48.99,71.56
54467,"M. Olivier TROUP",LPS,22,14.76,21.56
54467,"M. Bernard COUCHOT",LPS,6,4.02,5.88
54467,"M. Jean-Michel VUILLAUME",LPS,1,0.67,0.98
54467,"M. Michel RUER",LPS,0,0.00,0.00
54467,"Mme Laura LANFROY",LPS,0,0.00,0.00
54467,"Mme Marie-Hélène LEMAIRE",LPS,0,0.00,0.00
54467,"M. Cyrille PRUDHON",LPS,0,0.00,0.00
54468,"M. David WATELOT",LPS,83,74.10,90.21
54468,"M. Gilles HUMBRECHT",LPS,79,70.53,85.86
54468,"M. Philippe ROBERT",LPS,76,67.85,82.60
54468,"Mme Isabelle GEORGE",LPS,74,66.07,80.43
54468,"Mme Nathalie SIVAULT",LPS,73,65.17,79.34
54468,"Mme Julie BIGOT",LPS,70,62.50,76.08
54468,"M. André SCHMITT",LPS,67,59.82,72.82
54468,"M. Matthieu JEAN",LPS,62,55.35,67.39
54468,"Mme Marie-Jeanne ANTOINE",LPS,61,54.46,66.30
54468,"M. Alexandre WATELOT",LPS,57,50.89,61.95
54468,"M. Etienne HUSSON",LPS,52,46.42,56.52
54468,"M. Jean-François HUSSON",LPS,49,43.75,53.26
54468,"Mme Martine LHUILLIER",LPS,49,43.75,53.26
54468,"M. Rémy MICHAUT-HUSSON",LPS,45,40.17,48.91
54469,"M. Michel REDIN",LPS,175,58.13,95.62
54469,"M. Patrick BRECK",LPS,174,57.80,95.08
54469,"M. Alain GENY",LPS,172,57.14,93.98
54469,"Mme Nathalie TERRIER",LPS,171,56.81,93.44
54469,"Mme Anne ARCHEN",LPS,170,56.47,92.89
54469,"M. Laurent NEUBERT",LPS,169,56.14,92.34
54469,"Mme Viviane LORENZI",LPS,168,55.81,91.80
54469,"Mme Audrey POIROT",LPS,165,54.81,90.16
54469,"M. Philippe GAUDON",LPS,161,53.48,87.97
54469,"M. Daniel NEZ",LPS,158,52.49,86.33
54469,"M. Serge BOUVIER",LPS,153,50.83,83.60
54470,"Mme Miléna FRANCOIS",LPS,40,81.63,97.56
54470,"M. Jérome BOUTON",LPS,37,75.51,90.24
54470,"M. Didier MERCHAT",LPS,35,71.42,85.36
54470,"Mme Muriel MANCIAUX",LPS,35,71.42,85.36
54470,"Mme Corinne VUILLAUME",LPS,33,67.34,80.48
54470,"M. Vincent LACOUR",LPS,32,65.30,78.04
54470,"M. Christian DAVID",LPS,29,59.18,70.73
54471,"M. Thierry LAMY",LPS,48,68.57,81.35
54471,"M. Mathieu CÉKOVIC",LPS,45,64.28,76.27
54471,"M. Denis CÉKOVIC",LPS,20,28.57,33.89
54472,"M. Christian PILLE",LPS,221,30.60,50.11
54472,"Mme Claudine BAYARD",LPS,194,26.86,43.99
54472,"M. Sébastien MICHEL",LPS,191,26.45,43.31
54472,"M. Jean-Jacques CHOLER",LPS,186,25.76,42.17
54472,"M. André DUCROCQ",LPS,179,24.79,40.58
54472,"Mme Catherine CALAME",LPS,169,23.40,38.32
54472,"Mme Brigitte LEFEVRE",LPS,167,23.13,37.86
54472,"M. Jean-Louis ROGUE",LPS,165,22.85,37.41
54472,"M. Michel CALAME",LPS,162,22.43,36.73
54472,"M. Eric UNTEREINER",LPS,157,21.74,35.60
54472,"M. Yannick HUIN",LPS,155,21.46,35.14
54472,"M. Denis ARCIONI",LPS,148,20.49,33.56
54472,"Mme Corinne KIEFER",LPS,135,18.69,30.61
54472,"M. Alex ANDRE",LPS,1,0.13,0.22
54472,"Mme Josette LEONARD",LPS,1,0.13,0.22
54472,"Mme Marie-France LOUVIOT",LPS,0,0.00,0.00
54472,"Mme Georgette AUBERT",LPS,0,0.00,0.00
54472,"M. Jean-Edouard DEMONTE",LPS,0,0.00,0.00
54472,"Mme Bernadette LARDIN",LPS,0,0.00,0.00
54472,"M. Jérôme NAUROY",LPS,0,0.00,0.00
54472,"M. Cyril GEORGE",LPS,0,0.00,0.00
54472,"M. Michaël ANDRIEU",LPS,0,0.00,0.00
54473,"M. Pascal FONTAINE",LPS,136,75.13,90.66
54473,"Mme Laurence HECKMANN",LPS,130,71.82,86.66
54473,"M. Pascal ROLLIN",LPS,122,67.40,81.33
54473,"M. Jean-Philippe ARTEL",LPS,119,65.74,79.33
54473,"M. Jérôme BOTTIN",LPS,117,64.64,78.00
54473,"M. Pascal STÉPHANI",LPS,114,62.98,76.00
54473,"M. Xavier TINCHANT",LPS,113,62.43,75.33
54473,"M. Thierry NICOLAS",LPS,112,61.87,74.66
54473,"M. Marc RENOUARD",LPS,109,60.22,72.66
54473,"M. Christophe ANTOINE",LPS,97,53.59,64.66
54473,"M. David DESHAYES",LPS,76,41.98,50.66
54473,"M. Jean-Pol ANTOINE",LPS,72,39.77,48.00
54473,"M. Quentin ANTOINE",LPS,54,29.83,36.00
54473,"M. Michel GRZYBEK",LPS,26,14.36,17.33
54473,"M. Thierry JACQUOT",LPS,25,13.81,16.66
54473,"M. Renaud NICOLAS",LPS,23,12.70,15.33
54473,"M. Sylvain PAYMAL",LPS,22,12.15,14.66
54473,"M. Maxime PAYMAL",LPS,15,8.28,10.00
54473,"M. Dorian PAYMAL",LPS,13,7.18,8.66
54474,"M. Eric WEITTEN",LPS,46,30.06,88.46
54474,"Mme Géraldine SOYER-DELHAYE",LPS,41,26.79,78.84
54475,"M. Christophe MERCIER",LPS,99,77.95,93.39
54475,"M. Bernard NICOT",LPS,87,68.50,82.07
54475,"M. Bruno GÉRARDIN",LPS,81,63.77,76.41
54475,"M. Nicolas GÉRARD",LPS,77,60.62,72.64
54475,"M. Jean-Pierre GROSSE",LPS,76,59.84,71.69
54475,"Mme Nathalie NISS",LPS,74,58.26,69.81
54475,"M. Philippe LOUIS",LPS,71,55.90,66.98
54475,"M. Jean-Pierre CAQUEL",LPS,68,53.54,64.15
54475,"M. Pascal DUBOIS",LPS,67,52.75,63.20
54475,"M. Jacques ROUSSE",LPS,66,51.96,62.26
54475,"Mme Véronique PERALTA",LPS,58,45.66,54.71
54475,"M. Vincent VALLAR",LPS,58,45.66,54.71
54475,"M. Raymond KAUFFMANN",LPS,50,39.37,47.16
54475,"M. Dominique DI GUISTO",LPS,48,37.79,45.28
54476,"M. Patrice ROSSILLION",LPS,143,53.55,65.89
54476,"Mme Cathy LABRIET",LPS,141,52.80,64.97
54476,"M. Alain SIROT",LPS,139,52.05,64.05
54476,"M. Robert LEROY",LPS,135,50.56,62.21
54476,"Mme Catherine BUDOW",LPS,133,49.81,61.29
54476,"M. Franck MANGIN",LPS,130,48.68,59.90
54476,"M. José COURGIBET",LPS,128,47.94,58.98
54476,"M. Pascal WINGEL",LPS,128,47.94,58.98
54476,"M. Frédéric SZYPERSKI",LPS,124,46.44,57.14
54476,"Mme Sandra LEROY",LPS,118,44.19,54.37
54476,"M. Laurent DELAUNEY",LPS,116,43.44,53.45
54476,"M. Maurice MANSARD",LPS,79,29.58,36.40
54476,"M. Patrick BADEROT",LPS,78,29.21,35.94
54476,"Mme Éliane LORETTE",LPS,76,28.46,35.02
54476,"M. James DECOUFLEY",LPS,67,25.09,30.87
54476,"Mme Béatrice POUSSING",LPS,59,22.09,27.18
54476,"M. Noro BELKHIRI",LPS,57,21.34,26.26
54476,"Mme Evelyne JEAN",LPS,55,20.59,25.34
54476,"Mme Marie-Pierre AGNES-MANGIN",LPS,52,19.47,23.96
54476,"M. Philippe AGNES",LPS,51,19.10,23.50
54476,"M. Israël LEROY",LPS,47,17.60,21.65
54476,"M. Michaël COLMONT",LPS,46,17.22,21.19
54476,"Mme Odette RACE-RENAULD",LPS,46,17.22,21.19
54476,"M. Damien MANSARD",LPS,37,13.85,17.05
54476,"Mme Valérie DEGOUTIN",LPS,31,11.61,14.28
54476,"Mme Aurélie RUGGIERI",LPS,29,10.86,13.36
54476,"Mme Stéphanie SALOMON-COLMONT",LPS,25,9.36,11.52
54477,"Mme Corine MASET",LPS,70,63.06,72.16
54477,"M. Philippe CLAVEL",LPS,66,59.45,68.04
54477,"M. Guy GUILLOUET",LPS,65,58.55,67.01
54477,"Mme Estelle BOUTHIER-NOUVIER",LPS,63,56.75,64.94
54477,"Mme Véronique DELAGROUX-SCHOLER",LPS,62,55.85,63.91
54477,"M. Laurent VAIMBOIS",LPS,62,55.85,63.91
54477,"Mme Bénédicte FOSSE",LPS,61,54.95,62.88
54477,"Mme Laëtitia SIEGRIST",LPS,61,54.95,62.88
54477,"M. Jean-Louis PETIT",LPS,61,54.95,62.88
54477,"M. Jean-Michel GEORGIN",LPS,60,54.05,61.85
54477,"M. Cédric LENTZ",LPS,60,54.05,61.85
54477,"M. Olivier URBAIN",LPS,39,35.13,40.20
54477,"M. Gérard RAZE",LPS,36,32.43,37.11
54477,"M. Bernard BOUTSERIN",LPS,33,29.72,34.02
54477,"Mme Isabelle DECAUX",LPS,27,24.32,27.83
54477,"Mme Nathalie CONSTANT",LPS,26,23.42,26.80
54478,"M. Lionel PIERLOT",LPS,67,48.20,87.01
54478,"M. Denis BECK",LPS,65,46.76,84.41
54478,"M. Jean-Paul CHANAL",LPS,63,45.32,81.81
54478,"M. Alain FANTINEL",LPS,60,43.16,77.92
54478,"M. Emmanuel HORST",LPS,58,41.72,75.32
54478,"M. Jean-Pierre CHOQUET",LPS,55,39.56,71.42
54478,"M. Jean-Yves SCHILTZ",LPS,53,38.12,68.83
54478,"M. Christophe MAGRINI",LPS,48,34.53,62.33
54478,"M. Charles PACYGA",LPS,48,34.53,62.33
54478,"M. Alain ROUSSET-ROYER",LPS,47,33.81,61.03
54478,"M. Emmanuel SANSON",LPS,44,31.65,57.14
54478,"M. René BURDA",LPS,42,30.21,54.54
54479,"Mme Lucie BERGÉ",LPS,37,42.04,97.36
54479,"Mme Monique SALAGNAT",LPS,36,40.90,94.73
54479,"Mme Evelyne ANDRÉ",LPS,0,0.00,0.00
