code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
91602,"Mme Régine DE MACEDO",INDIVIDU,55,23.01,30.72
91602,"M. Daniel LAMBLIN",INDIVIDU,52,21.75,29.05
91602,"M. Charles BARBERIS",INDIVIDU,19,7.94,10.61
91613,"Mme Patricia FOULOU",INDIVIDU,103,60.94,97.16
91613,"Mme Christine AUJARD",INDIVIDU,102,60.35,96.22
91613,"M. Aurélien BOURDELOUP",INDIVIDU,102,60.35,96.22
91613,"Mme Béatrice THOMAS",INDIVIDU,101,59.76,95.28
91613,"M. Alexandre PELE",INDIVIDU,96,56.80,90.56
91613,"Mme Christine PETIT",INDIVIDU,96,56.80,90.56
91613,"Mme Magalie LOURENCO",INDIVIDU,95,56.21,89.62
91613,"M. Antoine BENOIST",INDIVIDU,94,55.62,88.67
91613,"M. Hervé BENOIST",INDIVIDU,94,55.62,88.67
91613,"M. Thierry GUERIN",INDIVIDU,90,53.25,84.90
91613,"M. Xavier SAGOT",INDIVIDU,84,49.70,79.24
91617,"M. Jean CROSNIER",LDVG,864,42.02,100.00
91619,"M. Alain BRISSE",INDIVIDU,111,55.22,75.51
91619,"M. Antoine POUPINEL",INDIVIDU,108,53.73,73.46
91619,"Mme Danielle BENTABET",INDIVIDU,107,53.23,72.78
91619,"Mme Marie-Antoinette BOMMELAER",INDIVIDU,106,52.73,72.10
91619,"Mme Anne BOURGES",INDIVIDU,104,51.74,70.74
91619,"M. Richard NOEL",INDIVIDU,104,51.74,70.74
91619,"M. Pierre LEMANS",INDIVIDU,103,51.24,70.06
91619,"M. Pascal LEYDIER",INDIVIDU,102,50.74,69.38
91619,"Mme Hélène LUCAS",INDIVIDU,101,50.24,68.70
91619,"M. Jean-Michel MARTEULLIERE",INDIVIDU,100,49.75,68.02
91619,"Mme Véronique POUPINEL",INDIVIDU,97,48.25,65.98
91619,"M. Bernard AUCLERC",INDIVIDU,60,29.85,40.81
91629,"M. Alain CHETCUTI",INDIVIDU,305,62.37,94.72
91629,"M. Christian BASSOT",INDIVIDU,303,61.96,94.09
91629,"M. Gilles DUPONT",INDIVIDU,302,61.75,93.78
91629,"M. Christophe MOUGIN",INDIVIDU,301,61.55,93.47
91629,"Mme Anne-Sophie POINTEAU",INDIVIDU,301,61.55,93.47
91629,"M. Michaël DENIZE",INDIVIDU,299,61.14,92.85
91629,"Mme Barbara GRACIANO",INDIVIDU,299,61.14,92.85
91629,"Mme Aurélie TOULOUSE",INDIVIDU,298,60.94,92.54
91629,"M. Jean PERTHUIS",INDIVIDU,297,60.73,92.23
91629,"Mme Denise BABAULT",INDIVIDU,296,60.53,91.92
91629,"M. Jean-Richard PERTHUIS",INDIVIDU,296,60.53,91.92
91629,"Mme Céline COISNON",INDIVIDU,295,60.32,91.61
91629,"M. Joël GENTY",INDIVIDU,287,58.69,89.13
91629,"M. Xavier CHRIST",INDIVIDU,287,58.69,89.13
91629,"M. Christian BATTU",INDIVIDU,266,54.39,82.60
91630,"M. Serge DELOGES",LDIV,504,45.36,100.00
91631,"M. Jean-Marc JUBAULT",LDIV,829,49.84,71.34
91631,"M. Jean-François RAGAULT",LUDI,333,20.02,28.65
91634,"Mme Isabelle GRAZIANO",LDIV,234,26.17,37.86
91634,"M. Marcel BAYEN",LDVD,384,42.95,62.13
91635,"M. François HILLION",LDVD,454,29.49,44.42
91635,"M. Olivier LE TRAON",LDVD,328,21.31,32.09
91635,"M. François LEVRAT",LDVD,240,15.59,23.48
91639,"M. Jacques BARBOT",INDIVIDU,317,47.10,72.87
91639,"M. Philippe AMBIAUD",INDIVIDU,314,46.65,72.18
91639,"Mme Béatrice FRANKE",INDIVIDU,310,46.06,71.26
91639,"M. Jean-Marc CHAILLOUX",INDIVIDU,309,45.91,71.03
91639,"M. Virgil CARON",INDIVIDU,309,45.91,71.03
91639,"Mme Anne DURANDY",INDIVIDU,309,45.91,71.03
91639,"M. Alain CHAUSSARD",INDIVIDU,301,44.72,69.19
91639,"Mme Liliane SERRANO",INDIVIDU,296,43.98,68.04
91639,"Mme Emilie AH TONG PLANTIER",INDIVIDU,293,43.53,67.35
91639,"Mme Jocelyne BOITON",INDIVIDU,292,43.38,67.12
91639,"Mme Dominique TEYSSEYRE",INDIVIDU,292,43.38,67.12
91639,"M. Yoann HEYMANN",INDIVIDU,288,42.79,66.20
91639,"M. Jean-Claude GRARD",INDIVIDU,287,42.64,65.97
91639,"Mme Isabelle PICHARD",INDIVIDU,287,42.64,65.97
91639,"M. Patrick MAILLARD",INDIVIDU,220,32.68,50.57
91639,"M. Frédéric MOREL",INDIVIDU,205,30.46,47.12
91639,"M. André DABARD",INDIVIDU,205,30.46,47.12
91639,"M. Daniel MELO",INDIVIDU,191,28.38,43.90
91639,"M. Thierry COILHAC",INDIVIDU,187,27.78,42.98
91639,"M. Jean-Luc CRINIS",INDIVIDU,187,27.78,42.98
91645,"M. Dominique GRISSOLANGE",LDVG,536,4.24,7.51
91645,"M. Baptiste FOURNIER",LSOC,1965,15.56,27.54
91645,"M. Thomas JOLY",LUD,4632,36.69,64.93
91648,"M. Sylvain PARASOTE",LDIV,304,18.04,25.89
91648,"M. Stéphane HUET",LDVD,273,16.20,23.25
91648,"M. Jean-Claude QUINTARD",LDVG,597,35.43,50.85
91649,"Mme Laurence BUDELOT",LUDI,904,47.70,79.02
91649,"M. Luc BORG",LDVG,240,12.66,20.97
91654,"M. Yvon PAILLOUX",INDIVIDU,314,61.56,89.97
91654,"M. Jean-Claude BERRIER",INDIVIDU,310,60.78,88.82
91654,"M. Fabrice NEAU",INDIVIDU,310,60.78,88.82
91654,"M. Alain DEPUYDT",INDIVIDU,308,60.39,88.25
91654,"M. Gérard FOUGERE",INDIVIDU,306,60.00,87.67
91654,"M. Hubert CHAMPETIER",INDIVIDU,305,59.80,87.39
91654,"Mme Mélanie CABILLON",INDIVIDU,304,59.60,87.10
91654,"Mme Josiane BIHAN",INDIVIDU,298,58.43,85.38
91654,"M. Bernard LEFEVRE",INDIVIDU,295,57.84,84.52
91654,"M. Bernard LANDOLFI",INDIVIDU,292,57.25,83.66
91654,"Mme Marlène PETIT",INDIVIDU,292,57.25,83.66
91654,"M. Gino BERTOL",INDIVIDU,288,56.47,82.52
91654,"Mme Marine HARDOUIN",INDIVIDU,288,56.47,82.52
91654,"M. Marcel BLONDEAU",INDIVIDU,288,56.47,82.52
91654,"M. Christophe CHAMBON",INDIVIDU,270,52.94,77.36
91657,"M. Serge POINSOT",LUD,4244,24.31,44.90
91657,"M. Didier HOELTGEN",LUG,3731,21.37,39.47
91657,"M. Jacques STOUVENEL",LFN,1477,8.46,15.62
91659,"M. Karl DIRAT",LDIV,1030,29.88,44.26
91659,"Mme Isabelle WIRTH",LMDM,340,9.86,14.61
91659,"Mme Irène MAGGINI",LUG,957,27.77,41.12
91661,"M. Dominique FONTENAILLE",LUD,2965,40.73,70.71
91661,"Mme Ophélie GUIN",LUG,1228,16.87,29.28
91662,"Mme Monique KLEIMANN",INDIVIDU,342,57.09,78.44
91662,"Mme Patricia LE COZ",INDIVIDU,340,56.76,77.98
91662,"M. Jean-Marc FOUCHER",INDIVIDU,340,56.76,77.98
91662,"Mme Peggy REGULUS",INDIVIDU,339,56.59,77.75
91662,"Mme Claire FIALETOUX",INDIVIDU,338,56.42,77.52
91662,"M. Pascal CHAIGNEAU",INDIVIDU,337,56.26,77.29
91662,"M. Marcel PICAZO",INDIVIDU,336,56.09,77.06
91662,"Mme Léna WAQUEZ",INDIVIDU,333,55.59,76.37
91662,"Mme Catherine SBALCHIERO",INDIVIDU,332,55.42,76.14
91662,"M. Serge LASCAR",INDIVIDU,326,54.42,74.77
91662,"M. Emmanuel SAGOT",INDIVIDU,326,54.42,74.77
91662,"M. Jean-Marie LOUBET",INDIVIDU,322,53.75,73.85
91662,"M. Gilles VERRECCHIA",INDIVIDU,319,53.25,73.16
91662,"M. Claude DELHAYE",INDIVIDU,319,53.25,73.16
91662,"Mme Jacqueline DUSSEAUX",INDIVIDU,317,52.92,72.70
91662,"Mme Isabelle REMY",INDIVIDU,104,17.36,23.85
91662,"M. Cécile ROGER CHEVALIER",INDIVIDU,100,16.69,22.93
91662,"M. Philippe CHESNEL",INDIVIDU,99,16.52,22.70
91662,"M. Pascal AUGE",INDIVIDU,98,16.36,22.47
91662,"Mme Simone CIABOR",INDIVIDU,98,16.36,22.47
91662,"M. Frédéric CIABOR",INDIVIDU,98,16.36,22.47
91662,"M. Éric KAFFY",INDIVIDU,96,16.02,22.01
91662,"Mme Céline PARMENTIER",INDIVIDU,96,16.02,22.01
91662,"M. Matthieu COLINET",INDIVIDU,91,15.19,20.87
91662,"Mme Céline RASTOUIL",INDIVIDU,91,15.19,20.87
91662,"M. Roger PAGET",INDIVIDU,90,15.02,20.64
91662,"M. Denis REBOUL",INDIVIDU,86,14.35,19.72
91665,"M. Olivier VOISIN",LDVG,621,13.26,24.63
91665,"M. Jean-Pierre MEUR",LDVD,1553,33.18,61.60
91665,"M. Arnaldo GIARMANA",LDVD,347,7.41,13.76
91666,"M. Yves YOLLE",LDIV,233,16.20,23.27
91666,"M. Henri COGNEVILLE",LDVD,280,19.47,27.97
91666,"M. Serge PLUMERAND",LDVD,488,33.93,48.75
91667,"M. Jean-David NOVEL",LSOC,753,14.73,25.43
91667,"M. François CHOLLEY",LUD,2208,43.19,74.56
91671,"M. Yves BIDART",INDIVIDU,262,54.58,90.97
91671,"M. Michel MORIN",INDIVIDU,259,53.95,89.93
91671,"M. Carl GUILLEMIN",INDIVIDU,258,53.75,89.58
91671,"M. Louis UDO",INDIVIDU,257,53.54,89.23
91671,"M. Fabrice MEIER",INDIVIDU,257,53.54,89.23
91671,"Mme Martine BHIKOO",INDIVIDU,257,53.54,89.23
91671,"Mme Martine HUTEAU",INDIVIDU,255,53.12,88.54
91671,"M. Vincent MORIN",INDIVIDU,255,53.12,88.54
91671,"M. Yann LACHESNAIS",INDIVIDU,253,52.70,87.84
91671,"M. Pierre BOIVIN",INDIVIDU,252,52.50,87.50
91671,"M. Thierry BOUCHU",INDIVIDU,252,52.50,87.50
91671,"Mme Patricia SCHOELLER",INDIVIDU,251,52.29,87.15
91671,"Mme Catherine LLORENS",INDIVIDU,250,52.08,86.80
91671,"Mme Pascale ACCARDI",INDIVIDU,237,49.37,82.29
91671,"M. Philippe MARVIN",INDIVIDU,233,48.54,80.90
91671,"M. Michel EISENSCHMIDT",INDIVIDU,43,8.95,14.93
91679,"M. Jacques GIMEL",LDVG,225,25.48,35.04
91679,"M. Patrice GILBON",LDVG,417,47.22,64.95
91685,"M. Gilles FRAYSSE",LDVG,623,20.47,32.72
91685,"Mme Thérèse LEROUX",LUD,856,28.13,44.95
91685,"M. Claude CHEVRIER",LDVG,167,5.48,8.77
91685,"M. François DHONDT",LDVD,258,8.47,13.55
91687,"M. Jean-Marie VILAIN",LDVD,6682,35.19,64.93
91687,"Mme Simone MATHIEU",LDVG,3608,19.00,35.06
91689,"M. Régis ROY-CHEVALIER",LDVG,1341,25.22,38.97
91689,"Mme Evelyne BAGUE-VAN BESIEN",LDVD,403,7.58,11.71
91689,"M. Richard TRINQUIER",LDVD,1697,31.92,49.31
91691,"M. Nicolas DUPONT-AIGNAN",LDVD,9718,46.40,77.14
91691,"M. Alain BETANT",LUG,1425,6.80,11.31
91691,"Mme Daphné RACT-MADOUX",LDVD,922,4.40,7.31
91691,"M. Daniel GUERNALEC",LFG,532,2.54,4.22
91692,"Mme Françoise MARHUENDA",LDVG,4036,30.11,54.27
91692,"M. Bachir EL MOURABIT",LUD,381,2.84,5.12
91692,"Mme Sonia DAHOU",LUG,3019,22.52,40.59
