code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
03240,"M. Jean LAURENT",LPS,288,55.81,83.23
03240,"Mme Mariam POIVRE",LPS,285,55.23,82.36
03240,"M. Laurent TALON",LPS,283,54.84,81.79
03240,"Mme Brigitte DEVAUX",LPS,280,54.26,80.92
03240,"M. Sylvain DEVAUX",LPS,278,53.87,80.34
03240,"M. Thierry PACAUD",LPS,272,52.71,78.61
03240,"Mme Annie FOURNIER",LPS,270,52.32,78.03
03240,"Mme Paula HUMBLOT",LPS,269,52.13,77.74
03240,"M. Emmanuel FIZZAROTTI",LPS,255,49.41,73.69
03240,"M. Serge FONTAINE",LPS,253,49.03,73.12
03241,"Mme Christelle BAZIN-RIVET",LPS,171,60.63,77.37
03241,"M. Michael ORFEVRE",LPS,163,57.80,73.75
03241,"M. Roger FABRE",LPS,157,55.67,71.04
03241,"M. Michel DE GUIGNE",LPS,155,54.96,70.13
03241,"M. Pascal THIBIER",LPS,154,54.60,69.68
03241,"Mme Nathalie ANDRE",LPS,153,54.25,69.23
03241,"M. Norbert BRUNOL",LPS,153,54.25,69.23
03241,"Mme Coralie MARTEL",LPS,152,53.90,68.77
03241,"Mme Arlette MILAVAUD",LPS,141,50.00,63.80
03241,"Mme Françoise LAURENÇON-GILBERT",LPS,138,48.93,62.44
03241,"M. Patrick CLOSTRE",LPS,112,39.71,50.67
03241,"M. Sylvain CAVAU",LPS,95,33.68,42.98
03241,"M. Frédéric MERTENS",LPS,73,25.88,33.03
03241,"Mme Isabelle LARCHER",LPS,69,24.46,31.22
03241,"M. Thomas CIDERE",LPS,66,23.40,29.86
03241,"Mme Nathalie DARLAK",LPS,55,19.50,24.88
03241,"Mme Carole SAVONA",LPS,55,19.50,24.88
03241,"M. Patrick LE PAGE",LPS,55,19.50,24.88
03241,"M. Thomas GUIDEZ",LPS,49,17.37,22.17
03241,"Mme Audrey BRIOUDE",LPS,48,17.02,21.71
03241,"M. André BIHOREAU",LPS,45,15.95,20.36
03242,"M. Pascal DAUGA",LPS,216,44.81,56.10
03242,"Mme Marianne COULOMNIER",LPS,213,44.19,55.32
03242,"M. Julien BOUVIER",LPS,208,43.15,54.02
03242,"M. Régis CLAVEAU",LPS,176,36.51,45.71
03242,"M. Patrice POURRET",LPS,169,35.06,43.89
03242,"Mme Sandrine MALLERET",LPS,168,34.85,43.63
03242,"M. Jerome BARTHOUX",LPS,0,0.00,0.00
03242,"Mme Virginie BEUGNON-FONTGARNAND",LPS,0,0.00,0.00
03242,"M. Lucien MOITRON",LPS,0,0.00,0.00
03242,"M. Joël ROUIRE",LPS,0,0.00,0.00
03242,"Mme Michelle BEUNIER",LPS,0,0.00,0.00
03242,"M. Remi GOURDON",LPS,0,0.00,0.00
03242,"M. Eric MOLLANDIN DE BOISSY",LPS,0,0.00,0.00
03242,"Mme Annick SAPT",LPS,0,0.00,0.00
03242,"M. Franck GRASSI",LPS,0,0.00,0.00
03242,"M. Frederic MORTAGNE",LPS,0,0.00,0.00
03242,"M. Herve HUCHIN",LPS,0,0.00,0.00
03242,"M. Stephane NEURY",LPS,0,0.00,0.00
03243,"Mme Jocelyne TOURRET",LPS,99,77.34,89.18
03243,"Mme Magalie PELLOWSKI",LPS,98,76.56,88.28
03243,"M. Jean-Pierre LAURENT",LPS,94,73.43,84.68
03243,"Mme Agnès VIRMONT",LPS,91,71.09,81.98
03243,"M. Bruno DUPUICHAUD",LPS,89,69.53,80.18
03243,"M. Roger CHEVALIER",LPS,87,67.96,78.37
03243,"M. Jean-Pierre CAILLOT",LPS,85,66.40,76.57
03243,"M. Bernard VALETTE",LPS,82,64.06,73.87
03243,"M. Jean PONTET",LPS,78,60.93,70.27
03243,"Mme Suzanne BERTHON",LPS,76,59.37,68.46
03243,"Mme Joëlle CHEVALIER",LPS,66,51.56,59.45
03244,"M. Christophe COLAS",LPS,71,49.65,56.80
03244,"M. Frédéric BLANCHONNET",LPS,68,47.55,54.40
03244,"M. Sylvain PERETON",LPS,56,39.16,44.80
03244,"Mme Marie-Ange DESRET",LPS,51,35.66,40.80
03244,"M. Jean MONREAL",LPS,2,1.39,1.60
03244,"M. Pascal FAURE",LPS,1,0.69,0.80
03244,"M. Alexis GODET",LPS,0,0.00,0.00
03244,"M. Jacques ROLLET",LPS,0,0.00,0.00
03244,"M. André BOUGEROL",LPS,0,0.00,0.00
03244,"Mme Patricia HARBULOT",LPS,0,0.00,0.00
03244,"M. Romain VALLET",LPS,0,0.00,0.00
03244,"M. Alain VERGE",LPS,0,0.00,0.00
03244,"M. Jean-Claude VERGE",LPS,0,0.00,0.00
03244,"Mme Françoise ROLLET",LPS,0,0.00,0.00
03245,"M. Louis BARDET",LPS,41,35.96,100.00
03246,"M. Pierre NOWAK",LPS,256,54.35,77.57
03246,"M. Julien MARGOTTON",LPS,249,52.86,75.45
03246,"M. Michel AUBERGER",LPS,241,51.16,73.03
03246,"Mme Marie- Pascale MERVAUX",LPS,238,50.53,72.12
03246,"M. Rémi BOGROS",LPS,236,50.10,71.51
03246,"M. Jean-Marie LAMOTTE",LPS,235,49.89,71.21
03246,"M. Sébastien DIONNET",LPS,235,49.89,71.21
03246,"Mme Nadège MAGNE",LPS,230,48.83,69.69
03246,"M. Franck RENAUT",LPS,230,48.83,69.69
03246,"Mme Catherine DUCHIER",LPS,229,48.61,69.39
03246,"M. Paul KUCAN",LPS,227,48.19,68.78
03246,"M. Jean- Claude DUBREUIL",LPS,227,48.19,68.78
03246,"M. Joseph LOTTHE",LPS,224,47.55,67.87
03246,"Mme Isabelle RIVASSEAU",LPS,222,47.13,67.27
03246,"M. Joceran PINON",LPS,207,43.94,62.72
03246,"M. Pierre ALAMARGOT",LPS,139,29.51,42.12
03247,"M. Ludovic JULIEN",LUG,355,45.28,65.13
03247,"M. Daniel GUEULLET",LDIV,190,24.23,34.86
03248,"M. Daniel DEMANUELE",LPS,125,69.83,89.28
03248,"Mme Anne-Laure SABATIER",LPS,115,64.24,82.14
03248,"M. Raymond CHABANNE",LPS,113,63.12,80.71
03248,"M. Vincent GILI",LPS,112,62.56,80.00
03248,"M. Didier CHATARD",LPS,110,61.45,78.57
03248,"Mme Aurore BRUSCHET",LPS,109,60.89,77.85
03248,"M. Jean-Marc RIOU",LPS,107,59.77,76.42
03248,"M. Gérard BLETTERIE",LPS,105,58.65,75.00
03248,"M. Jacques BLETTERY",LPS,102,56.98,72.85
03248,"M. Zoran DRUZETIC",LPS,92,51.39,65.71
03248,"Mme Yvette PIGNAUD",LPS,92,51.39,65.71
03249,"M. Bruno AUCLERT",LPS,87,52.40,66.41
03249,"Mme Natacha LAYGUE",LPS,86,51.80,65.64
03249,"Mme Sylvie ROLIN",LPS,85,51.20,64.88
03249,"M. Alexis GHESQUIERE",LPS,83,50.00,63.35
03249,"M. Daniel CHAGNON",LPS,83,50.00,63.35
03249,"M. Xavier DELAUME",LPS,82,49.39,62.59
03249,"M. Michel GRENOUILLOUX",LPS,81,48.79,61.83
03249,"M. Serge DUMONTET",LPS,80,48.19,61.06
03249,"Mme Denise DUMONTET",LPS,80,48.19,61.06
03249,"Mme Arlette PHILIPPON",LPS,79,47.59,60.30
03249,"M. Eric PIVARD",LPS,70,42.16,53.43
03249,"Mme Vanessa RONDIER",LPS,54,32.53,41.22
03249,"M. Michel PRESLE",LPS,52,31.32,39.69
03249,"M. Hervé BERJAMIN",LPS,49,29.51,37.40
03249,"M. Simon CLEMENT",LPS,47,28.31,35.87
03249,"Mme Stéphanie GUILLOU",LPS,46,27.71,35.11
03249,"M. Aubin CLEMENT",LPS,45,27.10,34.35
03249,"M. Alexis BRONES",LPS,45,27.10,34.35
03249,"Mme Annie DUPRAT",LPS,44,26.50,33.58
03249,"Mme Marie-Claude DELORME",LPS,44,26.50,33.58
03249,"Mme Michelle POTIN",LPS,43,25.90,32.82
03249,"Mme Marcelle AUTHIER",LPS,42,25.30,32.06
03250,"Mme Cécile BRUN",LPS,178,60.13,75.74
03250,"M. Dominique MEUNIER",LPS,171,57.77,72.76
03250,"M. Michel GOMARD",LPS,170,57.43,72.34
03250,"M. Yves COLLANGES",LPS,168,56.75,71.48
03250,"M. Gilles THUILLIER",LPS,167,56.41,71.06
03250,"Mme Marilyne MOUTON",LPS,163,55.06,69.36
03250,"M. Alain CARTAL",LPS,159,53.71,67.65
03250,"Mme Christelle GUILLON",LPS,158,53.37,67.23
03250,"M. André LUIRARD",LPS,139,46.95,59.14
03250,"Mme Muriel COLLANGES",LPS,134,45.27,57.02
03250,"M. Joel MATHOT",LPS,129,43.58,54.89
03250,"M. Régis MATHOT",LPS,91,30.74,38.72
03250,"M. Ange CALISTI",LPS,79,26.68,33.61
03250,"Mme Béatrice TAMIN",LPS,72,24.32,30.63
03250,"Mme Brigitte CLAIR",LPS,70,23.64,29.78
03250,"M. Christophe BONNEFOY",LPS,69,23.31,29.36
03250,"Mme Christine OLIJNYK",LPS,62,20.94,26.38
03251,"Mme Liliane JENIN",LPS,193,64.54,92.34
03251,"Mme Claire CACHET",LPS,191,63.87,91.38
03251,"M. Emmanuel FRAGNON",LPS,190,63.54,90.90
03251,"Mme Nadine LAMY",LPS,190,63.54,90.90
03251,"M. Anthony DURIN",LPS,189,63.21,90.43
03251,"Mme Elena DEPREZ",LPS,186,62.20,88.99
03251,"M. Jean-Claude VIRLOGEUX",LPS,185,61.87,88.51
03251,"M. Didier THEVENOUX",LPS,183,61.20,87.55
03251,"M. Daniel BERNARD",LPS,181,60.53,86.60
03251,"Mme Simone ALTON SEGUIN",LPS,178,59.53,85.16
03251,"M. Alain POUSSET",LPS,175,58.52,83.73
03252,"M. Nicolas AUROUX",LPS,267,57.79,96.04
03252,"M. Christophe DILON",LPS,267,57.79,96.04
03252,"Mme Maria BARTOLOMEU",LPS,261,56.49,93.88
03252,"Mme Caroline BARDOT",LPS,260,56.27,93.52
03252,"Mme Marie Ange LAPRUGNE",LPS,259,56.06,93.16
03252,"M. Roland ARBOUSSET",LPS,255,55.19,91.72
03252,"Mme Agnès CHAPUIS",LPS,255,55.19,91.72
03252,"Mme Nelly VERGNE",LPS,253,54.76,91.00
03252,"M. Thierry SPAGNOLO",LPS,251,54.32,90.28
03252,"Mme Christine MATHIAS",LPS,251,54.32,90.28
03252,"Mme Marie Claude QUESADA",LPS,250,54.11,89.92
03252,"M. André BONNELYE",LPS,250,54.11,89.92
03252,"M. Patrick DUFOUR",LPS,249,53.89,89.56
03252,"M. Jacky RAMBEAUD",LPS,239,51.73,85.97
03252,"M. Raymond MOULIN",LPS,230,49.78,82.73
03253,"M. Fabrice MARIDET",LPS,151,46.74,59.92
03253,"M. Michel BRENOT",LPS,148,45.82,58.73
03253,"Mme Séverine GRANGER",LPS,145,44.89,57.53
03253,"Mme Colette LIGEROT",LPS,145,44.89,57.53
03253,"Mme Martine PERRIN",LPS,141,43.65,55.95
03253,"Mme Aurélie GOBERT",LPS,140,43.34,55.55
03253,"M. Gérard FUSIL",LPS,138,42.72,54.76
03253,"Mme Gwénola DE CONNY DE LAFAY",LPS,133,41.17,52.77
03253,"M. Marc THEREAU",LPS,131,40.55,51.98
03253,"Mme Violaine BAUDON",LPS,130,40.24,51.58
03253,"M. Augustin GODRON",LPS,130,40.24,51.58
03253,"M. Jean TALON",LPS,113,34.98,44.84
03253,"M. Roland RAVAT",LPS,110,34.05,43.65
03253,"M. Jérôme DEPERRIAUX",LPS,106,32.81,42.06
03253,"Mme Christiane BOUILLOT",LPS,106,32.81,42.06
03253,"Mme Claire MOLINARI",LPS,105,32.50,41.66
03253,"Mme Suzanne POTHIER-LEDUC",LPS,104,32.19,41.26
03253,"Mme Annie THEREAU",LPS,103,31.88,40.87
03253,"M. Michel MARTIN",LPS,103,31.88,40.87
03253,"M. Pierre REVERDY",LPS,99,30.65,39.28
03253,"M. Guy BUGNICOURT",LPS,98,30.34,38.88
03253,"Mme Julie GOZARD-BAILLON",LPS,98,30.34,38.88
03253,"Mme Marie-George LAVAURS",LPS,23,7.12,9.12
03254,"M. Bernard COULON",LUD,1627,42.71,69.76
03254,"Mme Sylvie THEVENIOT",LUG,705,18.50,30.23
03255,"M. Thierry VAVASSEUR",LPS,59,48.36,52.21
03255,"Mme Florence GUILLOD",LPS,56,45.90,49.55
03255,"Mme Carine HUMBERT",LPS,56,45.90,49.55
03255,"Mme Marie-Cécile MARTIN",LPS,55,45.08,48.67
03255,"Mme Hélène MARTIN",LPS,54,44.26,47.78
03255,"M. Bernard ROCHE",LPS,54,44.26,47.78
03255,"M. Bruno DURIF",LPS,54,44.26,47.78
03255,"M. Thierry RELLIER",LPS,53,43.44,46.90
03255,"M. Julian TOSONI",LPS,50,40.98,44.24
03255,"Mme Dominique BERTUCAT",LPS,49,40.16,43.36
03255,"Mme Bénédicte BOUDIEUX",LPS,47,38.52,41.59
03255,"M. Eric CROCHET",LPS,46,37.70,40.70
03255,"M. Kévin GENÉBRIER",LPS,23,18.85,20.35
03255,"Mme Nadège GUERET",LPS,7,5.73,6.19
03255,"Mme Christiane PANNETIER",LPS,6,4.91,5.30
03255,"M. Fabrice CITERNE",LPS,2,1.63,1.76
03255,"Mme Christiane LORDERON",LPS,0,0.00,0.00
03256,"M. Bernard BLANC",LPS,31,18.12,53.44
03256,"M. Pascal BERTIN",LPS,30,17.54,51.72
03256,"M. Guy BOUDET",LPS,16,9.35,27.58
03256,"Mme Anne-Marie BOUDET",LPS,15,8.77,25.86
03256,"M. Jean-Bernard RIBIER",LPS,15,8.77,25.86
03256,"M. Pascal FERRANDON",LPS,12,7.01,20.68
03256,"M. Michel MERITET",LPS,10,5.84,17.24
03256,"Mme ANNIE FLORENTIN",LPS,9,5.26,15.51
03256,"M. Eric THEVENIAUD",LPS,6,3.50,10.34
03256,"M. Bernard ROUSSILLE",LPS,6,3.50,10.34
03256,"M. Gérard BRUNET",LPS,0,0.00,0.00
03257,"Mme Huguette ALLAIX",LPS,388,61.48,97.24
03257,"Mme Anne-marie L'HULLIER",LPS,387,61.33,96.99
03257,"Mme Claudine DUPUIS",LPS,385,61.01,96.49
03257,"M. Frédéric LALLIAS",LPS,384,60.85,96.24
03257,"M. Laurent COPET",LPS,382,60.53,95.73
03257,"M. Lucien DOUAILLAT",LPS,379,60.06,94.98
03257,"M. Patrick DEBATISSE",LPS,378,59.90,94.73
03257,"M. Jean-Michel LAMOUREUX",LPS,377,59.74,94.48
03257,"M. Michel VERNISSE",LPS,377,59.74,94.48
03257,"M. Florent DEMONET",LPS,376,59.58,94.23
03257,"Mme Frédérique ANDRE",LPS,374,59.27,93.73
03257,"Mme Denise RONDEPIERRE",LPS,369,58.47,92.48
03257,"Mme Hélène DEVAUX",LPS,358,56.73,89.72
03257,"M. Didier HANGARD",LPS,356,56.41,89.22
03257,"M. Karen SAULZET",LPS,354,56.10,88.72
03258,"M. Alain DUMONT",LDVD,531,39.47,56.54
03258,"M. André KUTI",LDVD,111,8.25,11.82
03258,"M. Dominique DESNOYER",LDVG,297,22.08,31.62
03259,"M. Dominique TRENCHANT",LPS,131,44.55,57.20
03259,"Mme Sandra BUCHERON",LPS,126,42.85,55.02
03259,"Mme Michelle PRIEUR",LPS,124,42.17,54.14
03259,"M. Gilles FERRANDON",LPS,120,40.81,52.40
03259,"M. Jacques RENIMEL",LPS,119,40.47,51.96
03259,"M. Fabrice DUBAC",LPS,98,33.33,42.79
03259,"M. Manuel COSTA",LPS,94,31.97,41.04
03259,"M. Gérard CRONNE",LPS,90,30.61,39.30
03259,"Mme Marie-Thérèse MOREL",LPS,90,30.61,39.30
03259,"M. Florent DIOT",LPS,87,29.59,37.99
03259,"M. Laurent MARTIN",LPS,1,0.34,0.43
03259,"M. Jean-Pierre DUVERGER",LPS,1,0.34,0.43
03259,"M. Claude MOREL",LPS,0,0.00,0.00
03259,"M. Jean-Pierre DESBOEUFS",LPS,0,0.00,0.00
03259,"Mme Marie Lise GORILLIOT",LPS,0,0.00,0.00
03259,"Mme Jessica GOZE",LPS,0,0.00,0.00
03260,"Mme Sylvie LACROIX",LPS,122,66.30,97.60
03260,"M. Gilles DECHET",LPS,122,66.30,97.60
03260,"M. Baptiste BRUN",LPS,120,65.21,96.00
03260,"M. Bernard RENOUX",LPS,119,64.67,95.20
03260,"M. Daniel BLANCHET",LPS,116,63.04,92.80
03260,"Mme Liliane PETITJEAN",LPS,114,61.95,91.20
03260,"M. Philippe FOSSE",LPS,113,61.41,90.40
03260,"M. Ludovic COULON",LPS,113,61.41,90.40
03260,"M. Thierry PIERROT",LPS,112,60.86,89.60
03260,"Mme Muriel BECARD",LPS,110,59.78,88.00
03260,"Mme Bernadette JIOLAT",LPS,104,56.52,83.20
03261,"M. Romaric RAFFAULT",LPS,105,62.50,90.51
03261,"Mme Denise SCHMIDT",LPS,105,62.50,90.51
03261,"M. Michel AMATHIEU",LPS,103,61.30,88.79
03261,"M. Cyrille LAUMAY",LPS,102,60.71,87.93
03261,"M. Dominique DEBORD",LPS,102,60.71,87.93
03261,"Mme Jocelyne HUBERT",LPS,97,57.73,83.62
03261,"M. Jean-Pierre TOUMAZET",LPS,95,56.54,81.89
03261,"M. Emmanuel BOUGEROL",LPS,95,56.54,81.89
03261,"Mme Marie-Thérèse MATHELY",LPS,89,52.97,76.72
03261,"M. Robert JULIEN",LPS,85,50.59,73.27
03261,"M. Jacques PERROY",LPS,75,44.64,64.65
03262,"M. Maxence SASSO",LDVG,170,10.27,13.86
03262,"M. Jean-Claude GOMES",LSOC,171,10.33,13.94
03262,"M. J.Pierre GUERIN",LDVD,885,53.47,72.18
03263,"M. Franck CHASSIN",LPS,86,61.87,93.47
03263,"M. Jean-Luc COLLIN",LPS,82,58.99,89.13
03263,"Mme Isabelle PEDUZZI",LPS,81,58.27,88.04
03263,"Mme Sylviane EGUILLON",LPS,81,58.27,88.04
03263,"M. Philippe SPEISSER",LPS,80,57.55,86.95
03263,"M. Jacques PAILLER",LPS,79,56.83,85.86
03263,"Mme Florence LANGLOIS",LPS,77,55.39,83.69
03263,"Mme Jacqueline BEGUIN",LPS,75,53.95,81.52
03263,"M. François PASQUET",LPS,74,53.23,80.43
03263,"M. Christian PERRIER",LPS,74,53.23,80.43
03263,"Mme Claire VESVRE",LPS,73,52.51,79.34
03264,"M. Serge GAYET",LDVG,611,28.26,46.96
03264,"M. Roger LEVILLAIN",LPG,690,31.91,53.03
03265,"Mme Maryse DESMOULES",LPS,344,59.20,91.73
03265,"M. Gilles CHABERT",LPS,342,58.86,91.20
03265,"M. Daniel BAHEUX",LPS,331,56.97,88.26
03265,"Mme Dominique PETIT",LPS,321,55.24,85.60
03265,"M. Olivier HERAULT",LPS,318,54.73,84.80
03265,"M. Lionel LAINE",LPS,310,53.35,82.66
03265,"Mme Florence CHARPIN",LPS,308,53.01,82.13
03265,"M. Gérard DE BARTILLAT",LPS,305,52.49,81.33
03265,"M. Jean-Luc MARQUANT",LPS,296,50.94,78.93
03265,"Mme Sarah DE SAINT-OYANT",LPS,295,50.77,78.66
03265,"M. Sylvain ROUX",LPS,293,50.43,78.13
03265,"M. Harold CORBET",LPS,284,48.88,75.73
03265,"M. Jean-Pierre BERTHELOT",LPS,275,47.33,73.33
03265,"M. Jean TALABART",LPS,266,45.78,70.93
03265,"M. Christian DESMOULES",LPS,265,45.61,70.66
03266,"M. Stéphane BORLET",LPS,126,63.31,90.00
03266,"M. Michel PAIRE",LPS,126,63.31,90.00
03266,"M. Romain GUILLAUME",LPS,125,62.81,89.28
03266,"M. André PIESSAT",LPS,124,62.31,88.57
03266,"M. Christophe BINET",LPS,123,61.80,87.85
03266,"Mme Sandra URRA",LPS,123,61.80,87.85
03266,"M. Clément CHOISY",LPS,122,61.30,87.14
03266,"M. Bernard DEMARET",LPS,122,61.30,87.14
03266,"M. Franck JACQUIN",LPS,120,60.30,85.71
03266,"M. David RIMOUX",LPS,120,60.30,85.71
03266,"Mme Sophie DUSSAUSSOY",LPS,112,56.28,80.00
03267,"Mme Martine LABUSSIERE",LPS,261,47.28,61.12
03267,"M. Jérôme CIVADE",LPS,257,46.55,60.18
03267,"M. David SADOT",LPS,245,44.38,57.37
03267,"M. Jean-Paul MODE",LPS,237,42.93,55.50
03267,"M. Jean-Marc LEGAL",LPS,237,42.93,55.50
03267,"Mme Chantal GUILLAUMIN",LPS,232,42.02,54.33
03267,"M. Gérard MUSSIER",LPS,232,42.02,54.33
03267,"Mme Maryline DREURE",LPS,232,42.02,54.33
03267,"M. Gilles GUICHON",LPS,229,41.48,53.62
03267,"M. Sébastien FAVIER",LPS,227,41.12,53.16
03267,"M. Didier RONFET",LPS,227,41.12,53.16
03267,"M. Pierre THEVENET",LPS,226,40.94,52.92
03267,"M. Jean WAMBERGUE",LPS,222,40.21,51.99
03267,"Mme Fanny PINET",LPS,221,40.03,51.75
03267,"M. Pierre DEMARET",LPS,218,39.49,51.05
03267,"M. Michel GUILLAUMIN",LPS,216,39.13,50.58
03267,"M. Michel GOULERET",LPS,215,38.94,50.35
03267,"M. Gilbert DUCHAINE",LPS,212,38.40,49.64
03267,"Mme Anne-Marie SONGEON",LPS,210,38.04,49.18
03267,"Mme Patricia DIOT",LPS,208,37.68,48.71
03267,"Mme Valérie LENOIR",LPS,203,36.77,47.54
03267,"Mme Florence PELLERAT",LPS,203,36.77,47.54
03267,"M. Clément FLAGEUL",LPS,199,36.05,46.60
03267,"Mme Céline FAURE",LPS,197,35.68,46.13
03267,"M. Bernard LOPEZ",LPS,177,32.06,41.45
03267,"M. Philippe JALLET",LPS,174,31.52,40.74
03268,"M. Eric BONNELYE",LPS,188,64.60,83.55
03268,"Mme Stéphanne MEUNIER",LPS,183,62.88,81.33
03268,"M. Mickaël GOUGAT",LPS,179,61.51,79.55
03268,"M. Jean-François HUMBERT",LPS,173,59.45,76.88
03268,"M. Bernard FONCELLE",LPS,169,58.07,75.11
03268,"M. Nicolas CHOLLET",LPS,167,57.38,74.22
03268,"M. Jean-Claude RANDOING",LPS,167,57.38,74.22
03268,"Mme Colette JAFFEUX",LPS,166,57.04,73.77
03268,"Mme Carole HALLER",LPS,165,56.70,73.33
03268,"M. Bernard TOUREAUX",LPS,165,56.70,73.33
03268,"Mme Valérie JACQUET",LPS,161,55.32,71.55
03268,"M. Franck TAILLADE",LPS,60,20.61,26.66
03268,"M. Jean-Claude DUPRÉ",LPS,52,17.86,23.11
03268,"Mme Nathalie FALKOWSKI",LPS,49,16.83,21.77
03268,"M. Emmanuel FALKOWSKI",LPS,46,15.80,20.44
03269,"Mme Sabrina ANDRIOT",LPS,59,73.75,100.00
03269,"Mme CORINNE VIRET",LPS,59,73.75,100.00
03269,"M. Jean-Louis SOULIER",LPS,57,71.25,96.61
03269,"M. Yannick MIRABEL",LPS,57,71.25,96.61
03269,"M. Pierre GOJARD",LPS,57,71.25,96.61
03269,"M. Gérardhus OVERZET",LPS,54,67.50,91.52
03269,"M. Gérard FENOUILLET",LPS,50,62.50,84.74
03270,"Mme Bernadette DEPRESLE",LPS,78,66.10,89.65
03270,"M. Jean-Philippe CLUZEL",LPS,74,62.71,85.05
03270,"M. Jean-François AUJEAN",LPS,73,61.86,83.90
03270,"M. Alain DETHARRE",LPS,72,61.01,82.75
03270,"Mme Viviane ALLOIN",LPS,71,60.16,81.60
03270,"M. Olivier BERTHOMIER",LPS,70,59.32,80.45
03270,"M. Eric GIRAUD",LPS,68,57.62,78.16
03270,"Mme Céline LETORT",LPS,68,57.62,78.16
03270,"M. Claude BLANCHET",LPS,68,57.62,78.16
03270,"Mme Sylvie SANVOISIN",LPS,67,56.77,77.01
03270,"M. Jean-Pierre HAUSMANN",LPS,57,48.30,65.51
03271,"M. Michel LACOGNE",LPS,401,65.52,96.62
03271,"Mme Sabrina MECHIN",LPS,398,65.03,95.90
03271,"M. Francis BLANC",LPS,388,63.39,93.49
03271,"M. Jean-Claude VEXENAT",LPS,385,62.90,92.77
03271,"M. Bernard CHABANON",LPS,384,62.74,92.53
03271,"M. Gilles COUTAREL",LPS,384,62.74,92.53
03271,"M. Roger GOUYARD",LPS,384,62.74,92.53
03271,"Mme Florence PAPET",LPS,383,62.58,92.28
03271,"Mme Nathalie VERRIERE",LPS,381,62.25,91.80
03271,"M. Ludovic GASC",LPS,380,62.09,91.56
03271,"Mme Christine BOUARD",LPS,379,61.92,91.32
03271,"Mme Claudine FOURNET",LPS,376,61.43,90.60
03271,"M. Raymond POURCHON",LPS,371,60.62,89.39
03271,"M. Eric LE NY",LPS,371,60.62,89.39
03271,"Mme Mylene FRICOU",LPS,369,60.29,88.91
03272,"M. Jean-Claude BARTOIS",LPS,111,52.35,63.42
03272,"Mme Stéphanie MAURY",LPS,110,51.88,62.85
03272,"M. Jérôme DEBORBE",LPS,107,50.47,61.14
03272,"M. Anthony BON",LPS,107,50.47,61.14
03272,"M. Henry-Pierre SAULNIER",LPS,107,50.47,61.14
03272,"M. Bernard GAUD",LPS,105,49.52,60.00
03272,"Mme Bernadette FUET",LPS,105,49.52,60.00
03272,"M. Florent TASTET",LPS,103,48.58,58.85
03272,"Mme Martine BOUCHET",LPS,102,48.11,58.28
03272,"M. Cyrille MEUNIER",LPS,101,47.64,57.71
03272,"Mme Marie-Claire VIROT",LPS,96,45.28,54.85
03272,"M. Jean-Paul TANTOT",LPS,77,36.32,44.00
03272,"M. Eric BISCHOFF",LPS,75,35.37,42.85
03272,"M. Alain FRADIN",LPS,73,34.43,41.71
03272,"M. Bernard JACLOT",LPS,69,32.54,39.42
03272,"Mme Chantal DESMARD",LPS,69,32.54,39.42
03272,"M. Sylvain CARRIER",LPS,68,32.07,38.85
03272,"Mme Marie-Reine MOREAU",LPS,67,31.60,38.28
03272,"M. Didier REICHLING",LPS,60,28.30,34.28
03272,"Mme Marie-Françoise DEBORBE",LPS,54,25.47,30.85
03273,"M. Patrick AUGER",LPS,294,73.68,97.67
03273,"M. Jean-Luc MOUSSERIN",LPS,294,73.68,97.67
03273,"M. Patrick BLANCHET",LPS,294,73.68,97.67
03273,"M. Jean-Claude DESSALCES",LPS,293,73.43,97.34
03273,"M. Pierre BONNET",LPS,290,72.68,96.34
03273,"M. Richard LEROUX",LPS,289,72.43,96.01
03273,"M. Louis MAUPLIN",LPS,283,70.92,94.01
03273,"Mme Nathalie POTIER",LPS,282,70.67,93.68
03273,"M. Daniel TRAVICHON",LPS,279,69.92,92.69
03273,"Mme Christiane THOMASSET",LPS,278,69.67,92.35
03273,"Mme Elisabeth HENRY",LPS,263,65.91,87.37
03274,"M. Jean-Philippe JALLET",LPS,161,63.63,90.96
03274,"M. Henri PUJOS",LPS,159,62.84,89.83
03274,"Mme Brigitte HERVIER",LPS,156,61.66,88.13
03274,"M. Joël FONTAINE",LPS,155,61.26,87.57
03274,"M. Noël FAYET",LPS,150,59.28,84.74
03274,"M. Olivier LOUSTALNIAU",LPS,150,59.28,84.74
03274,"M. Frédéric GUILLON",LPS,147,58.10,83.05
03274,"Mme Violaine CHAZEL",LPS,145,57.31,81.92
03274,"Mme Céline GONCALVES",LPS,142,56.12,80.22
03274,"Mme Sophie THERMIDOR",LPS,138,54.54,77.96
03274,"M. René VALTY",LPS,126,49.80,71.18
03275,"M. Jean-Claude ALBUCHER",LDVD,412,28.59,37.28
03275,"M. Rémy FLEURY",LDVD,300,20.81,27.14
03275,"M. Pascal BLANCHON",LDVG,393,27.27,35.56
03276,"Mme Hélène JAMET",LPS,71,75.53,100.00
03276,"Mme Odile COUYAT",LPS,71,75.53,100.00
03276,"M. Martin CONTREPOIS",LPS,70,74.46,98.59
03276,"M. Joël BESCOND",LPS,69,73.40,97.18
03276,"Mme Bérangére QUANTIN",LPS,69,73.40,97.18
03276,"Mme Michèle LOPITAUX",LPS,69,73.40,97.18
