code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
06143,"M. Roger CIAIS",LPS,322,62.89,90.19
06143,"Mme Geneviève MURATORE EPOUSE DAMOIS",LPS,316,61.71,88.51
06143,"M. Eric DECLOMESNIL",LPS,312,60.93,87.39
06143,"M. Gérard LANOT",LPS,312,60.93,87.39
06143,"M. Willy VILLARD",LPS,307,59.96,85.99
06143,"Mme Elodie BRIENNE",LPS,305,59.57,85.43
06143,"M. Christophe FAITOT-ROBION",LPS,305,59.57,85.43
06143,"Mme Françoise TADDEÏ",LPS,297,58.00,83.19
06143,"M. Daniel DOMERGUE",LPS,296,57.81,82.91
06143,"M. Jacques JOLY",LPS,296,57.81,82.91
06143,"Mme Nathalie CHARRIER",LPS,296,57.81,82.91
06143,"M. Alain MARTINEZ",LPS,290,56.64,81.23
06143,"M. Vincent IEMOLO",LPS,286,55.85,80.11
06143,"Mme Martine ABIBI",LPS,284,55.46,79.55
06143,"Mme Laurence MOZZATTI",LPS,265,51.75,74.22
06144,"Mme Nicole GANDOLFO",LPS,359,60.23,88.86
06144,"M. Nicolas GODIN",LPS,349,58.55,86.38
06144,"M. Pierre-Paul DANNA",LPS,349,58.55,86.38
06144,"M. Loïc LE QUINIOU",LPS,345,57.88,85.39
06144,"M. Sylvain PAVESIO",LPS,344,57.71,85.14
06144,"Mme Sandrine MERLO",LPS,331,55.53,81.93
06144,"M. Jacques LUIGI",LPS,329,55.20,81.43
06144,"Mme Cécile SANTUCCI",LPS,329,55.20,81.43
06144,"M. Thierry ROUX",LPS,329,55.20,81.43
06144,"M. Joseph NICOLINO",LPS,325,54.53,80.44
06144,"M. Pierre-Jacques DANA",LPS,322,54.02,79.70
06144,"Mme Nadine TAGLIAFERRI",LPS,317,53.18,78.46
06144,"M. Delphes FRUCHART",LPS,316,53.02,78.21
06144,"Mme Evelyne MARSON",LPS,309,51.84,76.48
06144,"Mme Chantal CIAMPOUSSIN",LPS,300,50.33,74.25
06145,"M. Paul BLANCHOIN",LPS,94,50.53,54.97
06145,"M. Mario MASSEGLIA",LPS,92,49.46,53.80
06145,"Mme Corinne GASTAUD ÉPOUSE LECOINTRE",LPS,90,48.38,52.63
06145,"M. Patrice GASTAUD",LPS,90,48.38,52.63
06145,"M. Bernard GALDIN-GASTAUD",LPS,90,48.38,52.63
06145,"M. Sylvain SARTORI",LPS,90,48.38,52.63
06145,"M. Eric DELOUVRIER",LPS,89,47.84,52.04
06145,"M. Laurent BAUDOIN",LPS,88,47.31,51.46
06145,"M. Fréderic DAUBORD",LPS,88,47.31,51.46
06145,"Mme Carolle FEDELICH",LPS,88,47.31,51.46
06145,"M. Jean-Philippe SCHULTZ",LPS,87,46.77,50.87
06145,"Mme Martine ASSO-CHABAUD",LPS,85,45.69,49.70
06145,"M. Pierre-Ange DEGIOANNI",LPS,80,43.01,46.78
06145,"Mme Fabienne ROUX",LPS,80,43.01,46.78
06145,"Mme Sylvie ORAGNIER",LPS,79,42.47,46.19
06145,"M. Régis POMPEÏ",LPS,79,42.47,46.19
06145,"M. Stéphane SARTORI",LPS,78,41.93,45.61
06145,"M. Jacky SCHOENEWALD",LPS,77,41.39,45.02
06145,"M. Jean-Marc SIRANOSSIAN",LPS,76,40.86,44.44
06145,"M. Jean-Louis CHAUMEIL",LPS,76,40.86,44.44
06145,"M. Gérard TASSO",LPS,76,40.86,44.44
06145,"Mme Sandrine GUYONNET",LPS,75,40.32,43.85
06146,"M. Raymond DUFAU",LPS,119,73.45,98.34
06146,"Mme Murielle MOLINARI",LPS,119,73.45,98.34
06146,"M. Gilbert SCANELLA",LPS,118,72.83,97.52
06146,"M. Eric RENOUARD",LPS,118,72.83,97.52
06146,"M. Cyril LECLERC",LPS,118,72.83,97.52
06146,"M. Robert CAPDIVILA",LPS,118,72.83,97.52
06146,"M. Frédéric MARIANGIOLI",LPS,117,72.22,96.69
06146,"Mme Béatrice NICOLAOU",LPS,117,72.22,96.69
06146,"Mme Wladimir MARTINEZ",LPS,117,72.22,96.69
06146,"M. Jean-Marie BRILLARD",LPS,116,71.60,95.86
06146,"Mme Patricia FERRERO",LPS,115,70.98,95.04
06147,"M. Alain FRERE",LUMP,1862,50.87,100.00
06148,"M. José BERTAINA",LDVD,1051,31.23,46.01
06148,"M. Damien BAGARIA",LMDM,1233,36.64,53.98
06149,"M. Alexandre MASCAGNI",LFN,563,7.79,11.47
06149,"M. Jean-Paul DALMASSO",LUD,2256,31.23,45.99
06149,"M. Ladislas POLSKI",LUG,2086,28.88,42.52
06150,"M. André-François PELLEGRIN",LDIV,745,27.86,40.93
06150,"M. Jean-Philippe GISPALOU",LDIV,224,8.37,12.30
06150,"M. Jean-Jacques RAFFAELE",LUMP,851,31.82,46.75
06151,"Mme Yvette MARTIN",LPS,428,46.62,61.58
06151,"Mme Hélène OBERTI",LPS,424,46.18,61.00
06151,"M. Thierry VINSOT",LPS,424,46.18,61.00
06151,"Mme Aline LEITERER",LPS,422,45.96,60.71
06151,"Mme Annie LAZZERINI",LPS,422,45.96,60.71
06151,"M. Pierre-Max DUPEYRAT",LPS,422,45.96,60.71
06151,"M. Dominique MATHEUDI",LPS,421,45.86,60.57
06151,"M. Michel TIREBAQUE",LPS,420,45.75,60.43
06151,"M. Alex GALEOTTI",LPS,420,45.75,60.43
06151,"M. Charles ISNART",LPS,420,45.75,60.43
06151,"M. Yves GILLI",LPS,419,45.64,60.28
06151,"M. Jean-Pierre MORETTO",LPS,419,45.64,60.28
06151,"Mme Chantal ISNART",LPS,419,45.64,60.28
06151,"Mme Karine FAY",LPS,419,45.64,60.28
06151,"M. Bernard CORTES",LPS,418,45.53,60.14
06151,"M. Roger FORET",LPS,275,29.95,39.56
06151,"M. Éric SOUSSAN",LPS,274,29.84,39.42
06151,"M. Marc TONELLO",LPS,274,29.84,39.42
06151,"Mme Laurence PASSERON",LPS,274,29.84,39.42
06151,"M. Jean-Marie CORNILLON",LPS,273,29.73,39.28
06151,"M. Louis PASSERON",LPS,273,29.73,39.28
06151,"Mme Amalia BRAZET",LPS,272,29.62,39.13
06151,"Mme Laetitia FUENTES",LPS,272,29.62,39.13
06151,"M. Alain FARAUT",LPS,272,29.62,39.13
06151,"M. Richard GRANDATI",LPS,271,29.52,38.99
06151,"M. Jacques CRISTINI",LPS,271,29.52,38.99
06151,"M. Marc REVELLO",LPS,270,29.41,38.84
06151,"Mme Éva ORQUIN",LPS,269,29.30,38.70
06151,"Mme Jéssica PAGES",LPS,269,29.30,38.70
06151,"Mme Michèle MORELLI",LPS,267,29.08,38.41
06152,"M. Marc DAUNIS",LUG,2549,29.91,55.01
06152,"M. Julien DETHÈVE",LUD,2084,24.45,44.98
06153,"M. Olivier FERRIER",LPS,561,53.27,87.93
06153,"M. Christophe BORGOGNO",LPS,532,50.52,83.38
06153,"M. Philippe ELIASSE",LPS,530,50.33,83.07
06153,"M. Laurent GRAGLIA",LPS,530,50.33,83.07
06153,"Mme Alexandra SANTUCCI",LPS,526,49.95,82.44
06153,"M. Jacques RICHIER",LPS,524,49.76,82.13
06153,"M. Alfred ATLANI",LPS,517,49.09,81.03
06153,"M. Walter ROSSO",LPS,515,48.90,80.72
06153,"M. André GRAGLIA",LPS,514,48.81,80.56
06153,"Mme Danièle GIUGE - GASTALDI",LPS,513,48.71,80.40
06153,"Mme Francoise SAIA FERNANDEZ",LPS,513,48.71,80.40
06153,"Mme Caroline GOUNIOT",LPS,504,47.86,78.99
06153,"M. Robert VIGNA",LPS,489,46.43,76.64
06153,"M. Fernand BLANCHI",LPS,482,45.77,75.54
06153,"M. Richard CIAIS",LPS,471,44.72,73.82
06154,"Mme Roseline PANTEL",LPS,224,56.42,61.20
06154,"M. Jean-Paul HENRY",LPS,220,55.41,60.10
06154,"M. Alain MARINO",LPS,219,55.16,59.83
06154,"M. André VEYAN",LPS,219,55.16,59.83
06154,"Mme Danielle TARABLE",LPS,218,54.91,59.56
06154,"M. Bernard ROUX",LPS,217,54.65,59.28
06154,"Mme Joelle GIRAUD",LPS,217,54.65,59.28
06154,"M. Dominique LIARD",LPS,214,53.90,58.46
06154,"M. Frederic ZAMPATTI",LPS,214,53.90,58.46
06154,"M. Séphane MAILLARD",LPS,212,53.40,57.92
06154,"M. Yoackim BALICCO",LPS,197,49.62,53.82
06154,"M. Christian PUIG",LPS,156,39.29,42.62
06154,"M. Sebastien VIOTTI",LPS,150,37.78,40.98
06154,"M. Georges CAUVIN",LPS,149,37.53,40.71
06154,"M. Christophe DALMAS",LPS,148,37.27,40.43
06154,"Mme Claire CRISCOLA",LPS,148,37.27,40.43
06154,"Mme Sylvie BUTTELLI",LPS,147,37.02,40.16
06154,"Mme Danielle DOMENICHINE",LPS,147,37.02,40.16
06154,"M. Alain CECCALDI",LPS,146,36.77,39.89
06154,"M. Jean François SBARI",LPS,145,36.52,39.61
06154,"Mme Estelle DURIEUX",LPS,142,35.76,38.79
06154,"M. Eric VISINTIN",LPS,141,35.51,38.52
06155,"M. Alain GUMIEL",LUMP,2435,12.98,21.52
06155,"M. Robert CREPIN",LFN,2188,11.66,19.33
06155,"Mme Michelle SALUCKI",LDVD,4920,26.23,43.48
06155,"M. Jean-Noël FALCOU",LDVG,825,4.39,7.29
06155,"M. Jean-Lou PECE",LDVG,946,5.04,8.36
06156,"Mme Liliane GUYOT",LPS,119,50.42,52.88
06156,"Mme Françoise EYMOND",LPS,118,50.00,52.44
06156,"M. Antoine MIRON",LPS,117,49.57,52.00
06156,"M. Jean-Marc MOURMANS",LPS,115,48.72,51.11
06156,"Mme Josiane VIALE",LPS,115,48.72,51.11
06156,"M. Claude REVEL",LPS,106,44.91,47.11
06156,"M. Georges STEFANINI",LPS,106,44.91,47.11
06156,"M. Jean François LOICHOT",LPS,105,44.49,46.66
06156,"M. Michel FRANSES",LPS,94,39.83,41.77
06156,"M. Giuseppe LORIA",LPS,86,36.44,38.22
06156,"M. Jean-Louis BAUZIN",LPS,0,0.00,0.00
06156,"Mme Annick JESTIN",LPS,0,0.00,0.00
06156,"Mme Vanessa VAUCHEREY",LPS,0,0.00,0.00
06156,"M. Olivier LAMAS",LPS,0,0.00,0.00
06156,"Mme Eve FORCHERI",LPS,0,0.00,0.00
06156,"Mme Charlotte RULFI",LPS,0,0.00,0.00
06156,"M. Gérard MILONI",LPS,0,0.00,0.00
06157,"M. Jean-Pierre DAUGREILH",LFN,1129,8.42,13.41
06157,"M. Régis LEBIGRE",LUMP,3474,25.92,41.27
06157,"M. Loïc DOMBREVAL",LDVD,3813,28.45,45.30
06158,"M. Edgar MALAUSSENA",LPS,340,50.07,81.53
06158,"Mme Liliane PETTENARO",LPS,339,49.92,81.29
06158,"Mme Véronique LUCHE",LPS,336,49.48,80.57
06158,"M. Guy BIANCHI",LPS,331,48.74,79.37
06158,"M. Eric CRAVERO",LPS,326,48.01,78.17
06158,"M. Fabrice MEYER",LPS,309,45.50,74.10
06158,"Mme Catherine DANIEL",LPS,305,44.91,73.14
06158,"Mme Danièle DAO-LENA",LPS,304,44.77,72.90
06158,"M. Raynald FROUTE",LPS,302,44.47,72.42
06158,"M. Olivier BAUDOIN",LPS,299,44.03,71.70
06158,"Mme Anne-Marie PÉNIELLO",LPS,292,43.00,70.02
06158,"M. Sébastien LOMORO",LPS,282,41.53,67.62
06158,"Mme Joelle MARCHAL",LPS,279,41.08,66.90
06158,"Mme Anne SIMON",LPS,277,40.79,66.42
06158,"Mme Patricia SERGENT",LPS,267,39.32,64.02
06159,"M. Jean-Pierre MANGIAPAN",LDVD,1466,31.46,45.24
06159,"M. Christophe TROJANI",LUD,1774,38.07,54.75
06160,"M. Charles BARUCCHI",LPS,88,60.68,77.87
06160,"M. Yves PONS",LPS,84,57.93,74.33
06160,"Mme Jenny GILLI",LPS,75,51.72,66.37
06160,"M. Jean-Paul CHELDI",LPS,75,51.72,66.37
06160,"M. Didier RANCUREL",LPS,73,50.34,64.60
06160,"M. Antoine Bernard COSTE",LPS,67,46.20,59.29
06160,"M. Jean-Pierre AUDIBERT",LPS,60,41.37,53.09
06160,"Mme Stéphanie Carmen GERMAIN",LPS,57,39.31,50.44
06161,"M. Pierre LIENEMANN",LSOC,590,4.85,8.10
06161,"M. Lionnel LUCA",LUD,4467,36.75,61.35
06161,"M. Gilles BOÏS",LFN,679,5.58,9.32
06161,"M. Renaud LETITRE",LDVD,1544,12.70,21.20
06162,"Mme Cécile BOSIO",LPS,406,45.41,52.31
06162,"Mme Marie-Michèle CARLETTO",LPS,403,45.07,51.93
06162,"M. Santino PASTORELLI",LPS,397,44.40,51.15
06162,"M. Jean-Marie SCHIAVOLINI",LPS,397,44.40,51.15
06162,"M. Dominique JOSSEAUX",LPS,396,44.29,51.03
06162,"M. Pierre Joseph GAGLIO",LPS,396,44.29,51.03
06162,"M. Pierre Auguste MORANDO",LPS,393,43.95,50.64
06162,"M. Philippe ROCHETTE",LPS,390,43.62,50.25
06162,"M. Christian TURCO",LPS,385,43.06,49.61
06162,"M. Gérard ALBERTI",LPS,377,42.17,48.58
06162,"Mme Fiona COOK NEE GILPIN",LPS,372,41.61,47.93
06162,"M. Didier SASSI",LPS,367,41.05,47.29
06162,"Mme Céline RUSSO NEE SUIRE",LPS,364,40.71,46.90
06162,"M. Fabrice MARTIN",LPS,363,40.60,46.77
06162,"M. Yohann VAISSIERE",LPS,363,40.60,46.77
06162,"M. Jean-Jacques CLAUDE",LPS,361,40.38,46.52
06162,"Mme Louisette FERRARIS NEE TEISSEIRE",LPS,360,40.26,46.39
06162,"M. Renzo BETTEGA",LPS,359,40.15,46.26
06162,"M. Robert ANDRETTA",LPS,1,0.11,0.12
06162,"M. Georges GIORGIS",LPS,0,0.00,0.00
06162,"M. Antoine PASTORELLI",LPS,0,0.00,0.00
06162,"Mme Katia SAVALLI NEE TERNAVASIO",LPS,0,0.00,0.00
06162,"M. Jérôme MILONE",LPS,0,0.00,0.00
06162,"Mme Véronique CALABET",LPS,0,0.00,0.00
06162,"M. Jean-Claude MOISAN",LPS,0,0.00,0.00
06163,"Mme Valérie TOMASINI",LDIV,401,26.02,40.10
06163,"M. Jean-Pierre VASSALO",LUD,599,38.87,59.90
