code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
78364,"M. Pierre GUTTIN",INDIVIDU,333,63.42,86.26
78364,"M. Laurent RUEL",INDIVIDU,333,63.42,86.26
78364,"Mme Marine VENOT",INDIVIDU,332,63.23,86.01
78364,"Mme Elisabeth CHARLE",INDIVIDU,330,62.85,85.49
78364,"M. Bernard LEGRAND",INDIVIDU,330,62.85,85.49
78364,"M. Gérard DUPUIS",INDIVIDU,327,62.28,84.71
78364,"M. Jean BARBE",INDIVIDU,326,62.09,84.45
78364,"M. Luc BENOIST",INDIVIDU,302,57.52,78.23
78364,"M. Gilles WISNIEWSKY",INDIVIDU,77,14.66,19.94
78366,"Mme Aline FLEYS",INDIVIDU,150,53.57,77.72
78366,"M. Jean-Pierre DECROIX",INDIVIDU,149,53.21,77.20
78366,"Mme Patricia SADOC",INDIVIDU,147,52.50,76.16
78366,"M. Dominique JOUIN",INDIVIDU,146,52.14,75.64
78366,"Mme Emilie COURTAIS",INDIVIDU,144,51.42,74.61
78366,"Mme Sylvie LASKRI",INDIVIDU,142,50.71,73.57
78366,"M. Michel LOMMIS",INDIVIDU,137,48.92,70.98
78366,"Mme Colette DE GAVRE",INDIVIDU,137,48.92,70.98
78366,"M. Arnaud BELEY",INDIVIDU,131,46.78,67.87
78366,"M. Marc TOUBOUL",INDIVIDU,125,44.64,64.76
78366,"M. Daniel LEBAR",INDIVIDU,121,43.21,62.69
78366,"M. Rémy GOUSSON",INDIVIDU,84,30.00,43.52
78366,"Mme Estelle GOUSSON",INDIVIDU,3,1.07,1.55
78367,"M. Jean-Bernard BISSON",LDVD,267,9.65,15.45
78367,"M. Pierre DURAND",LDVD,423,15.29,24.47
78367,"M. Gilles LAMY",LDVG,247,8.92,14.29
78367,"Mme Brigitte MORVANT",LDVD,791,28.59,45.77
78368,"M. Max MANNE",LDIV,525,38.48,52.76
78368,"Mme Dominique PASTOR THEVENOT",LDIV,470,34.45,47.23
78372,"M. Jacques CHESNAIS",LUG,1850,15.29,26.74
78372,"M. Jean-Yves PERROT",LUD,5068,41.91,73.25
78380,"M. Sylvain MAYER",LDVG,575,13.14,24.49
78380,"M. Laurent RICHARD",LUD,1772,40.52,75.50
78381,"M. Raymond DESCHAMPS",INDIVIDU,361,64.69,98.36
78381,"Mme Marie-Isabelle DAULLE",INDIVIDU,358,64.15,97.54
78381,"M. Johnathann GODARD",INDIVIDU,357,63.97,97.27
78381,"M. Hervé JANNIN",INDIVIDU,356,63.79,97.00
78381,"Mme Joëlle BROGUET",INDIVIDU,355,63.62,96.73
78381,"Mme Renée LECONTE",INDIVIDU,355,63.62,96.73
78381,"M. Stéphane GORNES",INDIVIDU,355,63.62,96.73
78381,"M. Eric TONDU",INDIVIDU,352,63.08,95.91
78381,"Mme Muriel VIQUERAT",INDIVIDU,352,63.08,95.91
78381,"Mme Marie France ROBERT",INDIVIDU,351,62.90,95.64
78381,"Mme Michèle JENNER",INDIVIDU,351,62.90,95.64
78381,"Mme Claire THIOLLET",INDIVIDU,350,62.72,95.36
78381,"M. Marc NEUHOFF",INDIVIDU,350,62.72,95.36
78381,"M. Bertrand VAN DAMME",INDIVIDU,350,62.72,95.36
78381,"Mme Anne DUCHALAIS",INDIVIDU,341,61.11,92.91
78382,"M. Gérald RUTAULT",LDVG,1324,45.08,100.00
78383,"M. Ismaïla WANE",LUG,1061,7.50,13.33
78383,"M. Michel CHAPPAT",LDIV,2977,21.06,37.42
78383,"M. Grégory GARESTIER",LDVD,3917,27.71,49.23
78384,"M. Philippe CORAZZIN",LDVD,320,30.56,45.45
78384,"Mme Karine KAUFFMANN",LDVD,384,36.67,54.54
78385,"M. Jean ANGENARD",INDIVIDU,87,54.37,63.50
78385,"M. Alain THEPAULT",INDIVIDU,87,54.37,63.50
78385,"M. Michaël ESTEVEZ",INDIVIDU,86,53.75,62.77
78385,"M. Aurélien HERVIEU",INDIVIDU,85,53.12,62.04
78385,"M. Cédric AUVINET",INDIVIDU,83,51.87,60.58
78385,"M. Sylvain THURET",INDIVIDU,82,51.25,59.85
78385,"Mme Myriam FOURNEL",INDIVIDU,78,48.75,56.93
78385,"Mme Françoise GUERIN",INDIVIDU,77,48.12,56.20
78385,"M. Wilfried WILLEMART",INDIVIDU,76,47.50,55.47
78385,"M. Marc LEROUX",INDIVIDU,76,47.50,55.47
78385,"M. David LIEVE",INDIVIDU,73,45.62,53.28
78385,"M. Jacques GUERDAD",INDIVIDU,61,38.12,44.52
78385,"Mme Arlette DEBON",INDIVIDU,56,35.00,40.87
78385,"Mme Geneviève GILLET",INDIVIDU,55,34.37,40.14
78385,"M. Michel ORTOLLAND",INDIVIDU,55,34.37,40.14
78385,"Mme Christine FERRIERE",INDIVIDU,52,32.50,37.95
78385,"Mme Frédérique REGNIER",INDIVIDU,52,32.50,37.95
78385,"M. Michel BROSSERON",INDIVIDU,51,31.87,37.22
78385,"M. Francis EVEILLARD",INDIVIDU,50,31.25,36.49
78385,"Mme Joëlle CARRE",INDIVIDU,50,31.25,36.49
78385,"M. Daniel MARTIN",INDIVIDU,47,29.37,34.30
78385,"M. Hamid CHAABI",INDIVIDU,47,29.37,34.30
78389,"M. Alain COLOMBI",LDIV,457,32.54,47.35
78389,"M. Michel RECOUSSINES",LDVD,508,36.18,52.64
78391,"M. Jean-Pierre LEBAS",INDIVIDU,165,60.43,95.93
78391,"M. Philippe JUMEAUCOURT",INDIVIDU,162,59.34,94.18
78391,"M. Didier LE CLAIREQ",INDIVIDU,162,59.34,94.18
78391,"M. Philippe GESLAN",INDIVIDU,160,58.60,93.02
78391,"M. Alexandre BARON",INDIVIDU,159,58.24,92.44
78391,"M. Hubert JAMET",INDIVIDU,159,58.24,92.44
78391,"M. David COTTEREL",INDIVIDU,158,57.87,91.86
78391,"Mme Sylvie AYEL",INDIVIDU,157,57.50,91.27
78391,"Mme Liliane CILLEROS",INDIVIDU,155,56.77,90.11
78391,"Mme Marie-Claude BEAUREPAIRE",INDIVIDU,153,56.04,88.95
78391,"Mme Daphné VIALLET",INDIVIDU,140,51.28,81.39
78396,"M. Marcel ROCHE",LDVG,424,8.53,15.12
78396,"M. Serge CASERIS",LUD,1804,36.29,64.35
78396,"M. Bruno DELABARRE",LDVD,575,11.56,20.51
78397,"M. Aimeric D' ANNOVILLE",LDIV,1197,22.74,35.09
78397,"M. Quentin ABOUT",LDVD,732,13.90,21.45
78397,"Mme Dominique DARIO",LDVG,263,4.99,7.71
78397,"Mme Evelyne AUBERT",LUD,1219,23.16,35.73
78398,"M. Gérald BOHY",INDIVIDU,381,52.19,97.94
78398,"M. Michel ROUX",INDIVIDU,381,52.19,97.94
78398,"M. Jean-Yves LE PENNEC",INDIVIDU,379,51.91,97.42
78398,"Mme Fabienne LEFEVRE",INDIVIDU,377,51.64,96.91
78398,"M. Francis DAZIN",INDIVIDU,377,51.64,96.91
78398,"Mme Valérie VALLETTE",INDIVIDU,376,51.50,96.65
78398,"M. Bruno MORINI",INDIVIDU,375,51.36,96.40
78398,"M. Michel PODOLAK",INDIVIDU,375,51.36,96.40
78398,"M. Christian BRAILLARD",INDIVIDU,374,51.23,96.14
78398,"Mme Etelvina MELO PIRES",INDIVIDU,374,51.23,96.14
78398,"M. Arnaud MEUNIER DU HOUSSOY",INDIVIDU,370,50.68,95.11
78398,"Mme Emmanuelle ZACCARO",INDIVIDU,367,50.27,94.34
78398,"M. Daniel SCHILDGE",INDIVIDU,362,49.58,93.05
78398,"Mme Chantal BURGHOFFER",INDIVIDU,352,48.21,90.48
78398,"Mme Christine TOUSSAINT DU WAST",INDIVIDU,347,47.53,89.20
78401,"Mme Cécile ZAMMIT-POPESCU",LDVD,1440,25.91,46.33
78401,"M. Emmanuel NORBERT-COUADE",LFN,340,6.11,10.93
78401,"M. Guy POIRIER",LDVG,1328,23.90,42.72
78402,"M. Jean-François FASTRE",LDVD,846,31.57,53.85
78402,"M. Bertrand MORICEAU",LDIV,725,27.06,46.14
78403,"M. Jean MALLET",LDVG,645,47.39,100.00
78404,"Mme Céline VIANA DE MENDONCA",INDIVIDU,128,63.05,97.70
78404,"M. Bertrand SERISE",INDIVIDU,128,63.05,97.70
78404,"M. Dominique BIGOT",INDIVIDU,127,62.56,96.94
78404,"M. Patrice CULLIN",INDIVIDU,127,62.56,96.94
78404,"Mme Simone CARTIER",INDIVIDU,125,61.57,95.41
78404,"Mme Nathalie CHAUSSIS",INDIVIDU,124,61.08,94.65
78404,"M. Guy-Michel ROBERT",INDIVIDU,123,60.59,93.89
78404,"M. Dominique LE GOAZIOU",INDIVIDU,122,60.09,93.12
78404,"M. Bruno FRATTINI",INDIVIDU,120,59.11,91.60
78404,"Mme Véronique MUZY",INDIVIDU,119,58.62,90.83
78404,"Mme Annie JOSEPH",INDIVIDU,111,54.67,84.73
78406,"M. Thierry MARTINEAU",INDIVIDU,160,58.60,99.37
78406,"M. Michel BEAUCAMP",INDIVIDU,157,57.50,97.51
78406,"M. Alain TREMON",INDIVIDU,155,56.77,96.27
78406,"M. Fabrice LENDORMY",INDIVIDU,155,56.77,96.27
78406,"Mme Emmanuèle MATEO",INDIVIDU,154,56.41,95.65
78406,"M. Pascal HAMON",INDIVIDU,154,56.41,95.65
78406,"M. Jean-Manuel DELVAILLE",INDIVIDU,153,56.04,95.03
78406,"Mme Isabelle THIERRY",INDIVIDU,152,55.67,94.40
78406,"M. Bernard BOUTOUYRIE",INDIVIDU,151,55.31,93.78
78406,"M. Jacques PELLETIER",INDIVIDU,145,53.11,90.06
78406,"Mme Caroline TCHEKHOFF",INDIVIDU,145,53.11,90.06
78407,"M. Christophe JOURNAULT",INDIVIDU,157,30.42,50.48
78407,"Mme Jacqueline LE BOURVELLEC",INDIVIDU,156,30.23,50.16
78407,"Mme Karine DESJARDINS",INDIVIDU,152,29.45,48.87
78407,"Mme Michèle DELION-SERINET",INDIVIDU,150,29.06,48.23
78407,"M. Omar ALI",INDIVIDU,0,0.00,0.00
78407,"M. Philippe COSTA",INDIVIDU,0,0.00,0.00
78407,"Mme Muriel GIAMMONA",INDIVIDU,0,0.00,0.00
78407,"M. Joachim BEAUVILAIN",INDIVIDU,0,0.00,0.00
78407,"M. Aurélien HAECKLER",INDIVIDU,0,0.00,0.00
78407,"M. Philippe PENHOET",INDIVIDU,0,0.00,0.00
78407,"Mme Murielle BEAUVILAIN",INDIVIDU,0,0.00,0.00
78407,"Mme Sandrine BRETON",INDIVIDU,0,0.00,0.00
78407,"M. Augustin EMAGNI",INDIVIDU,0,0.00,0.00
78407,"Mme Patricia KOMAISKI",INDIVIDU,0,0.00,0.00
78407,"M. Dominique COIGNARD",INDIVIDU,0,0.00,0.00
78407,"Mme Annie GASPERONI",INDIVIDU,0,0.00,0.00
78407,"M. Jean-François LABORDE",INDIVIDU,0,0.00,0.00
78410,"M. Bruno DUQUENNE",INDIVIDU,391,52.98,87.27
78410,"Mme Catherine ARNAUD",INDIVIDU,389,52.71,86.83
78410,"M. Christophe PONCELET",INDIVIDU,389,52.71,86.83
78410,"Mme Fiorella PASQUALINI",INDIVIDU,388,52.57,86.60
78410,"Mme Cécile DEBON",INDIVIDU,386,52.30,86.16
78410,"M. Sylvain YVES",INDIVIDU,383,51.89,85.49
78410,"Mme Peggy GUYARD",INDIVIDU,380,51.49,84.82
78410,"Mme Leslie CHAPON",INDIVIDU,376,50.94,83.92
78410,"Mme Monique SIBOULET",INDIVIDU,375,50.81,83.70
78410,"M. Serge BERNARDEAU",INDIVIDU,375,50.81,83.70
78410,"M. Georges DELIERE",INDIVIDU,368,49.86,82.14
78410,"Mme Véronique BUREAU-LEGOUGE",INDIVIDU,363,49.18,81.02
78410,"M. Philippe GENIN",INDIVIDU,357,48.37,79.68
78410,"M. Yvan JANNOT",INDIVIDU,353,47.83,78.79
78410,"M. Daniel GOURIOU",INDIVIDU,335,45.39,74.77
78410,"M. Marc BONMARCHAND",INDIVIDU,147,19.91,32.81
78410,"M. Guy PETERMIN",INDIVIDU,5,0.67,1.11
78413,"M. Jacques BAZIRE",INDIVIDU,165,57.09,93.75
78413,"M. Loïc BELLON",INDIVIDU,164,56.74,93.18
78413,"Mme Isabelle HERVE",INDIVIDU,161,55.70,91.47
78413,"M. Grégory ROBERT",INDIVIDU,160,55.36,90.90
78413,"M. Pascal GUILLEMET",INDIVIDU,159,55.01,90.34
78413,"M. Georges LEMONNIER",INDIVIDU,156,53.97,88.63
78413,"Mme Geneviève LIBERAT",INDIVIDU,147,50.86,83.52
78413,"M. Mathias DESCHAMPS-KLEIN",INDIVIDU,146,50.51,82.95
78413,"M. Sylvain COLLIN",INDIVIDU,146,50.51,82.95
78413,"M. Géraud COLLET",INDIVIDU,146,50.51,82.95
78413,"M. Benoist BOURGEOLET",INDIVIDU,116,40.13,65.90
78413,"M. Gérard MOTTEAU",INDIVIDU,81,28.02,46.02
78415,"Mme Nathalie COURTIER",INDIVIDU,228,47.40,72.15
78415,"Mme Florence LEGRAND",INDIVIDU,227,47.19,71.83
78415,"Mme Sophie MALLEDAN",INDIVIDU,227,47.19,71.83
78415,"Mme Delphine DEBRAS",INDIVIDU,225,46.77,71.20
78415,"Mme Claire LEBOURG",INDIVIDU,222,46.15,70.25
78415,"M. Sébastien LEFRANCOIS",INDIVIDU,220,45.73,69.62
78415,"M. Patrick PASCAUD",INDIVIDU,219,45.53,69.30
78415,"Mme Florence AUDANT",INDIVIDU,218,45.32,68.98
78415,"M. Jean-Philippe PELE",INDIVIDU,216,44.90,68.35
78415,"M. Jean-Luc BOT",INDIVIDU,214,44.49,67.72
78415,"M. Eric MARTIN",INDIVIDU,210,43.65,66.45
78415,"M. Stéphane DEBRAS",INDIVIDU,209,43.45,66.13
78415,"M. Olivier DURAN",INDIVIDU,208,43.24,65.82
78415,"M. Jorys CHAPOTOT",INDIVIDU,205,42.61,64.87
78415,"Mme Sandra HERARD",INDIVIDU,199,41.37,62.97
78415,"M. Gérard LAGNEAU",INDIVIDU,121,25.15,38.29
78415,"M. Jean-Claude GOURDET",INDIVIDU,119,24.74,37.65
78415,"Mme Christine CAMPION",INDIVIDU,117,24.32,37.02
78415,"Mme Françoise HARDANGE",INDIVIDU,108,22.45,34.17
78415,"M. Christophe PLISSON",INDIVIDU,106,22.03,33.54
78415,"Mme Valérie BELLET",INDIVIDU,102,21.20,32.27
78415,"M. Pierre MACIET",INDIVIDU,98,20.37,31.01
78416,"M. Pierre BRUNET",INDIVIDU,148,57.81,90.79
78416,"M. Philippe PERNETTE",INDIVIDU,146,57.03,89.57
78416,"Mme Vanessa VARLET",INDIVIDU,145,56.64,88.95
78416,"Mme Dominique VAN LOKHORST",INDIVIDU,144,56.25,88.34
78416,"Mme Véronique BESNARD",INDIVIDU,143,55.85,87.73
78416,"Mme Bénédicte MOUGEOT",INDIVIDU,141,55.07,86.50
78416,"M. Jean-Luc BEZEAU",INDIVIDU,140,54.68,85.88
78416,"Mme Véronique ROUTIER",INDIVIDU,139,54.29,85.27
78416,"M. Michel HANON",INDIVIDU,134,52.34,82.20
78416,"M. Thierry BOBBERA",INDIVIDU,131,51.17,80.36
78416,"M. Christian BONNETAUD",INDIVIDU,128,50.00,78.52
78417,"M. Jérome HERON",INDIVIDU,157,65.69,90.75
78417,"M. Yves LECOY",INDIVIDU,148,61.92,85.54
78417,"Mme Sophie FLIGNY",INDIVIDU,146,61.08,84.39
78417,"M. Michel BOURRELLIER",INDIVIDU,140,58.57,80.92
78417,"M. Georges DUVAL",INDIVIDU,132,55.23,76.30
78417,"M. Thierry GIRAUDIER",INDIVIDU,123,51.46,71.09
78417,"M. Jean-Claude MARLAUD",INDIVIDU,123,51.46,71.09
78417,"M. Gérard WEYGAND",INDIVIDU,117,48.95,67.63
78417,"Mme Marie-Alice QUENETTE",INDIVIDU,114,47.69,65.89
78417,"Mme Marjorie BUSAC",INDIVIDU,98,41.00,56.64
78417,"Mme Stéphanie PITETTE",INDIVIDU,94,39.33,54.33
78417,"M. Jean-François DEVARS",INDIVIDU,93,38.91,53.75
78417,"Mme Liliane LEMARIE",INDIVIDU,91,38.07,52.60
78417,"M. Vincent PERROT",INDIVIDU,81,33.89,46.82
78418,"M. Jean-François BEL",LUD,3937,37.80,70.44
78418,"M. Jean-Pierre CRET",LFG,378,3.63,6.76
78418,"M. Sylvain THIALON",LDVG,1274,12.23,22.79
78420,"Mme Colombe ANOUILH",LDIV,367,17.96,26.92
78420,"M. Hervé PLANCHENAULT",LDVD,996,48.75,73.07
78423,"M. Vivien GASQ",LUG,3733,15.23,27.84
78423,"M. Sylvain GRISON",LFN,1257,5.12,9.37
78423,"M. Michel LAUGIER",LDVD,8418,34.35,62.78
78431,"M. Julien LORENZO",LDVD,830,44.31,100.00
78437,"M. Jean-Louis SALOMON",INDIVIDU,284,53.48,79.77
78437,"M. David POUTRELLE",INDIVIDU,283,53.29,79.49
78437,"Mme Yvonne DAVID",INDIVIDU,282,53.10,79.21
78437,"M. Sylvain CARNINO",INDIVIDU,282,53.10,79.21
78437,"M. Laurent YVANOFF",INDIVIDU,281,52.91,78.93
78437,"Mme Jackie PARISY",INDIVIDU,281,52.91,78.93
78437,"M. Michel VUAGNAT",INDIVIDU,280,52.73,78.65
78437,"Mme Rose-Marie GIANNONE",INDIVIDU,279,52.54,78.37
78437,"M. Gérard OURS",INDIVIDU,278,52.35,78.08
78437,"M. Dominique MOULIN",INDIVIDU,277,52.16,77.80
78437,"Mme Myriam BENZERROUK",INDIVIDU,276,51.97,77.52
78437,"Mme Sylvie GOMES RIBEIRO",INDIVIDU,273,51.41,76.68
78437,"Mme Nicole JUMELLE",INDIVIDU,271,51.03,76.12
78437,"M. André PESCHEUR",INDIVIDU,264,49.71,74.15
78437,"Mme Nicole CHABRE",INDIVIDU,250,47.08,70.22
78437,"M. Jean Pierre SZKUDLAREK",INDIVIDU,81,15.25,22.75
78437,"M. Didier LAMIER",INDIVIDU,79,14.87,22.19
78437,"Mme Nathalie PORCHER",INDIVIDU,79,14.87,22.19
78437,"Mme Véronique LASCAUX",INDIVIDU,79,14.87,22.19
78437,"Mme Claudine MAGUSTO",INDIVIDU,78,14.68,21.91
78437,"M. Salvatore BONOMO",INDIVIDU,77,14.50,21.62
78437,"Mme Héloïse THERY",INDIVIDU,77,14.50,21.62
78437,"M. Gabriel JEANPETIT",INDIVIDU,76,14.31,21.34
78437,"M. Fabrice DAUTEUIL",INDIVIDU,75,14.12,21.06
78437,"Mme Catherine LE MOAL",INDIVIDU,75,14.12,21.06
78437,"Mme Juliana PIRIOU",INDIVIDU,75,14.12,21.06
78437,"M. Jean-Robert BORNIAMBUC",INDIVIDU,75,14.12,21.06
78437,"Mme Charlène PIRIOU",INDIVIDU,75,14.12,21.06
78437,"M. Remy LOUVEL",INDIVIDU,74,13.93,20.78
78437,"M. Frédéric MAGUSTO",INDIVIDU,73,13.74,20.50
78437,"Mme Françoise YACOUBA-LAMIER",INDIVIDU,0,0.00,0.00
78439,"Mme Delphine NOUVIAN",INDIVIDU,50,63.29,100.00
78439,"M. Patrick MARTIN",INDIVIDU,49,62.02,98.00
78439,"M. William KEMMERLING",INDIVIDU,49,62.02,98.00
78439,"Mme Caroline PELARD",INDIVIDU,49,62.02,98.00
78439,"M. Vianney IMBERT",INDIVIDU,49,62.02,98.00
78439,"M. Camille BENOIST",INDIVIDU,48,60.75,96.00
78439,"M. Jean-Luc LECOQ",INDIVIDU,48,60.75,96.00
78439,"M. Nicolas PELARD",INDIVIDU,48,60.75,96.00
78439,"Mme Marie-Christine BERNASSE",INDIVIDU,48,60.75,96.00
78439,"M. Christian COYET",INDIVIDU,48,60.75,96.00
78439,"Mme Dominique PELARD",INDIVIDU,47,59.49,94.00
78440,"M. Mounir SATOURI",LVEC,887,5.62,13.74
78440,"M. Pierre CHASSIN",LFN,1291,8.18,20.00
78440,"M. Jean DELARUE",LEXG,393,2.49,6.08
78440,"M. Alain LUGUET",LEXG,214,1.35,3.31
78440,"M. François GARAY",LDVG,3670,23.26,56.85
78442,"M. Bernard JOPPIN",LDVD,556,24.87,41.21
78442,"M. Olaf PECH",LDIV,303,13.55,22.46
78442,"Mme Anne-Sophie SABOULARD",LDIV,490,21.92,36.32
78443,"Mme Valérie DUPUIS",INDIVIDU,316,50.31,73.14
78443,"Mme Magali DESDOITS",INDIVIDU,315,50.15,72.91
78443,"M. Hayati ULUTAS",INDIVIDU,313,49.84,72.45
78443,"Mme Catherine CHARBAU",INDIVIDU,311,49.52,71.99
78443,"Mme Myriam GUGLIELMI",INDIVIDU,310,49.36,71.75
78443,"Mme Muriel CUNNINGHAM",INDIVIDU,310,49.36,71.75
78443,"M. Jérôme MOUQUET",INDIVIDU,306,48.72,70.83
78443,"M. Olivier HAREL",INDIVIDU,306,48.72,70.83
78443,"Mme Françoise ROUDIER",INDIVIDU,304,48.40,70.37
78443,"M. Arnaud DRUARD",INDIVIDU,297,47.29,68.75
78443,"M. David LAVENANT",INDIVIDU,292,46.49,67.59
78443,"M. Jacki BOUCHET",INDIVIDU,280,44.58,64.81
78443,"M. Gérard BOE",INDIVIDU,274,43.63,63.42
78443,"M. Jean-Pierre JUILLOT",INDIVIDU,274,43.63,63.42
78443,"Mme Denise PLANCHON",INDIVIDU,267,42.51,61.80
78443,"M. Patrick PRIEUR",INDIVIDU,231,36.78,53.47
78444,"M. Jean-Luc KOKELKA",INDIVIDU,369,57.29,95.10
78444,"M. Alain GARRIGOU",INDIVIDU,369,57.29,95.10
78444,"M. Jean-Louis COUDERC",INDIVIDU,368,57.14,94.84
78444,"M. Patrick BURFIN",INDIVIDU,368,57.14,94.84
78444,"Mme Sylvie LE NOAN",INDIVIDU,363,56.36,93.55
78444,"M. Daniel FOURRIER",INDIVIDU,362,56.21,93.29
78444,"M. Renaud JAUNE",INDIVIDU,358,55.59,92.26
78444,"M. Mickaël SEJOURNE",INDIVIDU,356,55.27,91.75
78444,"M. Samuel LEFORT",INDIVIDU,355,55.12,91.49
78444,"Mme Corinne CORNUEJOLS",INDIVIDU,355,55.12,91.49
78444,"Mme Alicia BRUYELLE",INDIVIDU,352,54.65,90.72
78444,"Mme Martine BOURGEOIS",INDIVIDU,349,54.19,89.94
78444,"Mme Eva DELAIN",INDIVIDU,349,54.19,89.94
78444,"Mme Gwenola BROCARD",INDIVIDU,336,52.17,86.59
78444,"M. Jérome LEBLOND",INDIVIDU,336,52.17,86.59
78444,"Mme Sandrine SCHMITT",INDIVIDU,0,0.00,0.00
78444,"M. Jean PICHARD",INDIVIDU,0,0.00,0.00
78451,"M. Dominique TURPIN",LDIV,373,52.46,69.07
78451,"Mme Mylène SKALSKI",LDIV,167,23.48,30.92
78455,"M. Marc TOURELLE",LDVD,1794,28.58,47.31
78455,"Mme Géraldine LEGER",LSOC,359,5.72,9.46
78455,"M. Erwan TOULLEC",LDVD,1639,26.11,43.22
78460,"M. Stéphane JEANNE",LDIV,435,47.96,100.00
78464,"Mme Anne DELAFORGE",INDIVIDU,323,54.28,74.94
78464,"M. Christophe TERRIER",INDIVIDU,316,53.10,73.31
78464,"M. Didier MATHIEU",INDIVIDU,314,52.77,72.85
78464,"M. Valère DRAPIER",INDIVIDU,313,52.60,72.62
78464,"Mme Hélène BAUDESSON",INDIVIDU,312,52.43,72.38
78464,"Mme Nathalie TATIN",INDIVIDU,312,52.43,72.38
78464,"M. Bernard BOURGEOIS",INDIVIDU,310,52.10,71.92
78464,"M. Marc WALTER",INDIVIDU,307,51.59,71.22
78464,"Mme Agnès GUILLAUME",INDIVIDU,303,50.92,70.30
78464,"M. Guy LECOURT",INDIVIDU,300,50.42,69.60
78464,"Mme Lina NOUGAYREDE",INDIVIDU,299,50.25,69.37
78464,"Mme Martine L'HOZIC",INDIVIDU,298,50.08,69.14
78464,"Mme Maryvonne FRELON",INDIVIDU,297,49.91,68.90
78464,"M. Didier BERNIER",INDIVIDU,296,49.74,68.67
78464,"M. Florian RAFFATIN",INDIVIDU,293,49.24,67.98
78464,"M. Gabriel DANTIN",INDIVIDU,137,23.02,31.78
78464,"Mme Solenn GATINEAU",INDIVIDU,137,23.02,31.78
78464,"M. Rémy PIEDAGNEL",INDIVIDU,133,22.35,30.85
78464,"M. Gérard POIRIER",INDIVIDU,130,21.84,30.16
78464,"M. Gabriel SAQUET",INDIVIDU,130,21.84,30.16
78464,"Mme Emmanuelle CASTEL",INDIVIDU,129,21.68,29.93
78464,"M. Lilian MILLET",INDIVIDU,126,21.17,29.23
78464,"M. Christophe FERREIRA",INDIVIDU,126,21.17,29.23
78464,"Mme Brigitte CHARON",INDIVIDU,126,21.17,29.23
78464,"M. Thomas DANTIN",INDIVIDU,117,19.66,27.14
78464,"M. Antonin PIEDAGNEL",INDIVIDU,117,19.66,27.14
78465,"M. Amédée DE BROISSIA",LDIV,776,41.34,58.30
78465,"M. Bernard LE GOAZIOU",LDVD,555,29.56,41.69
78466,"Mme Eliane MARCHAL",LDIV,693,15.79,27.26
78466,"M. Yannick TASSET",LUD,1046,23.84,41.14
78466,"M. Frank BOEHLY",LDVD,803,18.30,31.58
78470,"M. Didier EVERLE",INDIVIDU,446,60.51,99.77
78470,"M. Laurent MENARD",INDIVIDU,442,59.97,98.88
78470,"Mme Christelle MOREL",INDIVIDU,438,59.43,97.98
78470,"M. Gérard KRAEMER",INDIVIDU,437,59.29,97.76
78470,"M. Marc TROUILLET",INDIVIDU,437,59.29,97.76
78470,"M. Pierre LOKKO",INDIVIDU,434,58.88,97.09
78470,"Mme Huguette DARCHE",INDIVIDU,433,58.75,96.86
78470,"Mme Martine ALFRED",INDIVIDU,430,58.34,96.19
78470,"M. Jacky VANSON",INDIVIDU,428,58.07,95.74
78470,"M. Philippe VINCENT",INDIVIDU,428,58.07,95.74
78470,"M. Patrice BRILLOT",INDIVIDU,424,57.53,94.85
78470,"M. Philippe BINET",INDIVIDU,423,57.39,94.63
78470,"Mme Nathalie DEMARET-PORTELLI",INDIVIDU,423,57.39,94.63
78470,"M. Jacques LENTZ",INDIVIDU,404,54.81,90.38
78470,"Mme Janny DEMICHELIS",INDIVIDU,401,54.40,89.70
78472,"M. Yannick BROUSSEAU",INDIVIDU,127,51.41,81.41
78472,"Mme Roselyne DENOYELLE",INDIVIDU,124,50.20,79.48
78472,"M. Olivier PERCHERON",INDIVIDU,123,49.79,78.84
78472,"Mme Anne CABRIT",INDIVIDU,121,48.98,77.56
78472,"M. Jean-Paul PETIT",INDIVIDU,118,47.77,75.64
78472,"Mme Elise FERRE",INDIVIDU,117,47.36,75.00
78472,"M. Norbert BUREAU",INDIVIDU,117,47.36,75.00
78472,"M. Pascal DESCHAMPS",INDIVIDU,115,46.55,73.71
78472,"Mme Frédérique BOR",INDIVIDU,110,44.53,70.51
78472,"M. Jean-Hugues BOURGY",INDIVIDU,108,43.72,69.23
78472,"M. Pascal BOURGY",INDIVIDU,106,42.91,67.94
78472,"Mme Elodie PITHOIS BOURON",INDIVIDU,70,28.34,44.87
78474,"M. Xavier MAROT",INDIVIDU,342,60.00,97.15
78474,"Mme Sandrine LAMY",INDIVIDU,336,58.94,95.45
78474,"M. Alexis VINTAM",INDIVIDU,336,58.94,95.45
78474,"Mme Séverine LEBORGNE",INDIVIDU,332,58.24,94.31
78474,"Mme Patricia BOUVET",INDIVIDU,331,58.07,94.03
78474,"M. Charles TASSIN",INDIVIDU,330,57.89,93.75
78474,"M. Alexandre CHARDONNET",INDIVIDU,328,57.54,93.18
78474,"M. Gérard COURTELLE",INDIVIDU,326,57.19,92.61
78474,"M. Jérôme LECERF",INDIVIDU,326,57.19,92.61
78474,"M. Eric DEHAUDT",INDIVIDU,322,56.49,91.47
78474,"Mme Gisèle MENAGER",INDIVIDU,320,56.14,90.90
