code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
21544,"M. Alain GISLOT",LPS,29,53.70,60.41
21544,"M. Yves DEFAUT",LPS,29,53.70,60.41
21544,"Mme Thérèse FLACELIÈRE",LPS,25,46.29,52.08
21544,"M. Christophe BARTHÉLÉMY",LPS,20,37.03,41.66
21545,"Mme Cécile BERTAT",LPS,400,55.47,93.89
21545,"M. Francis CASTELLA",LPS,398,55.20,93.42
21545,"M. Jean-Michel THIERY",LPS,394,54.64,92.48
21545,"M. Jean-Claude PUCH",LPS,393,54.50,92.25
21545,"M. Jean-Michel GUIRADO",LPS,390,54.09,91.54
21545,"M. Yvon ORMANCEY",LPS,388,53.81,91.07
21545,"Mme Christine GUILLEMAN",LPS,386,53.53,90.61
21545,"Mme Catherine SANCHEZ",LPS,385,53.39,90.37
21545,"M. Cyril MAYER",LPS,382,52.98,89.67
21545,"Mme Nathalie NORBERT",LPS,379,52.56,88.96
21545,"M. Yann REMY",LPS,377,52.28,88.49
21545,"M. David FISCHER",LPS,372,51.59,87.32
21545,"Mme Christel DURAND",LPS,371,51.45,87.08
21545,"Mme Virginie VIGNOTTE",LPS,364,50.48,85.44
21545,"Mme Angélique VERHEYDEN",LPS,351,48.68,82.39
21546,"M. Didier DUPUIS",LPS,118,61.78,77.12
21546,"M. Yves PÉLISSIER",LPS,117,61.25,76.47
21546,"M. Michel LENOIR",LPS,117,61.25,76.47
21546,"M. David BOUSSARD",LPS,115,60.20,75.16
21546,"M. Romain PUECH",LPS,112,58.63,73.20
21546,"M. Jérôme ROUSSELET",LPS,109,57.06,71.24
21546,"Mme Déborah DEPATY",LPS,106,55.49,69.28
21546,"Mme Laurence JOURNET",LPS,104,54.45,67.97
21546,"Mme Florence GÂTINET",LPS,104,54.45,67.97
21546,"M. Francis ARNAULT",LPS,103,53.92,67.32
21546,"Mme Jacqueline GOUDOT",LPS,97,50.78,63.39
21546,"M. Claude JULIEN",LPS,51,26.70,33.33
21546,"Mme Corinne DELAVALLEE",LPS,47,24.60,30.71
21546,"Mme Michèle SULLIOT",LPS,44,23.03,28.75
21546,"M. Jean-Claude LAMBERT",LPS,43,22.51,28.10
21546,"M. Pierre COUTROT",LPS,42,21.98,27.45
21546,"M. Michel BONNEMOY",LPS,40,20.94,26.14
21546,"Mme Isabelle BONY",LPS,35,18.32,22.87
21547,"M. Sylvain NAUDOT",LPS,80,48.48,78.43
21547,"Mme Annie BAUDCHON",LPS,71,43.03,69.60
21547,"M. Gérald MARTENOT",LPS,65,39.39,63.72
21547,"Mme Evelyne DELUCA SELLÉ",LPS,31,18.78,30.39
21547,"M. Jean-Marc CHARVOLIN",LPS,28,16.96,27.45
21548,"M. Charles BARACCO",LPS,106,72.60,89.07
21548,"M. Mickaël CEROU",LPS,106,72.60,89.07
21548,"Mme Marie-Régine VERRAES",LPS,101,69.17,84.87
21548,"Mme Marie-Hélène JÉGOU-SIMONOT",LPS,98,67.12,82.35
21548,"Mme Léa LOISIER",LPS,96,65.75,80.67
21548,"M. Patrice COLAS",LPS,95,65.06,79.83
21548,"Mme Véronique ROUSSELET",LPS,93,63.69,78.15
21548,"M. Valéry LOISIER",LPS,91,62.32,76.47
21548,"Mme Nadège ARDIET-ASSIER",LPS,86,58.90,72.26
21548,"M. Daniel AUBLET",LPS,84,57.53,70.58
21548,"M. Gérald GUILLEMARD",LPS,78,53.42,65.54
21549,"M. Daniel HARNET",LPS,47,54.65,87.03
21549,"M. Denis PAGIE",LPS,46,53.48,85.18
21549,"M. André LEGENDRE",LPS,45,52.32,83.33
21549,"M. Victor LENOBLE",LPS,35,40.69,64.81
21549,"M. Reynald LESCOT",LPS,34,39.53,62.96
21549,"Mme Chantal MONGIN",LPS,34,39.53,62.96
21549,"Mme Clémence LEGENDRE",LPS,32,37.20,59.25
21549,"Mme Véronique LECORNEY",LPS,26,30.23,48.14
21550,"Mme Christine CHEREAU",LPS,61,63.54,67.03
21550,"M. David FOURRIER",LPS,60,62.50,65.93
21550,"M. Manuel DA SILVA",LPS,58,60.41,63.73
21550,"Mme Jocelyne PLOYART",LPS,56,58.33,61.53
21550,"M. Olivier BRET",LPS,55,57.29,60.43
21550,"M. Patrick GOURIER",LPS,52,54.16,57.14
21550,"M. Nicolas FEVRIER",LPS,51,53.12,56.04
21550,"M. Bernard CAVEROT",LPS,40,41.66,43.95
21550,"Mme Annick CLERGEOT",LPS,39,40.62,42.85
21550,"M. Alain SELLIER",LPS,38,39.58,41.75
21552,"M. Jean MASSENOT",LPS,31,79.48,86.11
21552,"M. Jean-Louis FAIVRE",LPS,28,71.79,77.77
21552,"Mme Geneviève BRECHAT",LPS,27,69.23,75.00
21552,"M. Serge VIENOT",LPS,26,66.66,72.22
21552,"M. Éric MEFFRAY",LPS,24,61.53,66.66
21552,"Mme Nicole ROMAIN",LPS,22,56.41,61.11
21552,"Mme Simone GREINER",LPS,22,56.41,61.11
21552,"M. Cédric VOISEUX",LPS,22,56.41,61.11
21553,"Mme Jacqueline MERCIER",LPS,64,69.56,86.48
21553,"M. Michel MERCIER",LPS,62,67.39,83.78
21553,"M. Michel ROLLIN",LPS,61,66.30,82.43
21553,"Mme Florence MINOTTE",LPS,61,66.30,82.43
21553,"M. Dominique GRIFFON",LPS,59,64.13,79.72
21553,"Mme Catherine LASOTA",LPS,59,64.13,79.72
21553,"M. Jérôme NALTET",LPS,59,64.13,79.72
21553,"M. René FRIBOURG",LPS,58,63.04,78.37
21553,"M. Gérald GARROT",LPS,54,58.69,72.97
21553,"Mme Marie BÉRANGER-MAGNEN",LPS,49,53.26,66.21
21553,"M. Laurent POMMEREY",LPS,46,50.00,62.16
21553,"M. Michel BACHELET",LPS,42,45.65,56.75
21553,"M. Laurent GIRARD",LPS,20,21.73,27.02
21554,"M. Michel DE DUYTSCHE",LDIV,212,33.28,53.00
21554,"Mme Annie BLANDIN",LDIV,188,29.51,47.00
21555,"M. Michel LENOIR",LDVD,593,54.75,100.00
21556,"M. Michaël BRUNOT-PHILIPPOT",LPS,108,59.66,97.29
21556,"Mme Claire PARIS",LPS,108,59.66,97.29
21556,"M. Laurent LANSIAUX",LPS,108,59.66,97.29
21556,"M. Eric MOREL",LPS,107,59.11,96.39
21556,"M. Alain EUDORCAIT",LPS,107,59.11,96.39
21556,"Mme Elisabeth BEJAUD",LPS,105,58.01,94.59
21556,"M. Gérard PICCI",LPS,105,58.01,94.59
21556,"Mme Frédérique CHAMPION",LPS,105,58.01,94.59
21556,"M. Carlos RAMOA",LPS,105,58.01,94.59
21556,"Mme Stéphanie FREDOUILLE",LPS,102,56.35,91.89
21556,"Mme Mauricette ECHAROUX",LPS,100,55.24,90.09
21557,"Mme Pascaline MIGNOT",LPS,33,33.00,51.56
21557,"Mme Sylvie PASDELOUP",LPS,31,31.00,48.43
21557,"M. Andrew PERRY",LPS,19,19.00,29.68
21557,"M. Brahim GESSOUM",LPS,12,12.00,18.75
21557,"M. Bernard MALNOURY",LPS,10,10.00,15.62
21557,"M. Jean-Paul COLLADO",LPS,7,7.00,10.93
21557,"Mme Isabelle NUSSBAUM",LPS,3,3.00,4.68
21557,"M. Jean-Claude BARKATOFF",LPS,1,1.00,1.56
21557,"Mme Marie-Claire MAURICE",LPS,1,1.00,1.56
21558,"M. Pierre TROUSSARD",LPS,425,60.88,91.59
21558,"M. Joël THIBAULT",LPS,407,58.30,87.71
21558,"M. Michel QUINET",LPS,406,58.16,87.50
21558,"Mme Catherine BATTARD",LPS,406,58.16,87.50
21558,"M. Nicolas LALLEMAND",LPS,404,57.87,87.06
21558,"M. Serge CHANDELIER",LPS,402,57.59,86.63
21558,"Mme Danièle ALBERTINI",LPS,398,57.02,85.77
21558,"M. Frédéric BARDOLLET",LPS,398,57.02,85.77
21558,"Mme Magali BIZOUARD",LPS,396,56.73,85.34
21558,"M. Christian REMY",LPS,394,56.44,84.91
21558,"Mme Fabienne MOREAU",LPS,392,56.16,84.48
21558,"Mme Sandrine CHOUET",LPS,386,55.30,83.18
21558,"Mme Brigitte CLEMENT",LPS,354,50.71,76.29
21558,"M. Maxime REMY",LPS,326,46.70,70.25
21558,"M. Alexandre COLLIN",LPS,312,44.69,67.24
21558,"Mme Marina SIMON",LPS,268,38.39,57.75
21558,"Mme Séverine TARTARIN",LPS,249,35.67,53.66
21559,"M. Michel VANDENBERGHE",LPS,295,59.95,94.55
21559,"M. Pierre LAFORET",LPS,286,58.13,91.66
21559,"M. Robert GENIX",LPS,271,55.08,86.85
21559,"M. Pierre-Luc AVEL",LPS,269,54.67,86.21
21559,"Mme Claire GIRARD",LPS,267,54.26,85.57
21559,"M. Alexandre SAULNIER",LPS,265,53.86,84.93
21559,"Mme Chantal MARTIN-CHALUMEAU",LPS,264,53.65,84.61
21559,"M. André MAILLOT",LPS,263,53.45,84.29
21559,"Mme Joëlle MINIGHETTI",LPS,261,53.04,83.65
21559,"Mme Chantal JANNIAUD",LPS,259,52.64,83.01
21559,"M. Eric VREL",LPS,259,52.64,83.01
21559,"M. Patrice PIERRON",LPS,258,52.43,82.69
21559,"Mme Catherine BOURGEOT",LPS,257,52.23,82.37
21559,"M. Bernard CHAPUIS",LPS,249,50.60,79.80
21559,"M. Alexandre NOIROT",LPS,247,50.20,79.16
21559,"M. Pascal WALACH",LPS,47,9.55,15.06
21560,"M. Michel SAVRY",LPS,179,71.88,94.21
21560,"M. Michel COLLENOT",LPS,174,69.87,91.57
21560,"Mme Christine TOULET",LPS,167,67.06,87.89
21560,"M. Henri LAVILLE",LPS,166,66.66,87.36
21560,"M. Jean-Louis DECLOIX",LPS,160,64.25,84.21
21560,"M. Philippe LEGER",LPS,158,63.45,83.15
21560,"M. Daniel HORY",LPS,156,62.65,82.10
21560,"M. Marc SCHALLER",LPS,145,58.23,76.31
21560,"M. Denis NÉAULT",LPS,143,57.42,75.26
21560,"Mme Denise LAURENCE-LANAUD",LPS,140,56.22,73.68
21560,"Mme Marie-Andrée COQUILLE",LPS,131,52.61,68.94
21560,"M. Philippe MARCHAND",LPS,115,46.18,60.52
21560,"M. Mathias NUNES",LPS,104,41.76,54.73
21561,"M. Robert DUTHU",LPS,220,66.46,85.60
21561,"M. Bertrand TORTOCHAUX",LPS,206,62.23,80.15
21561,"M. Denis MAIRET",LPS,204,61.63,79.37
21561,"M. Laurent CHEVALIER",LPS,201,60.72,78.21
21561,"Mme Liliane CHERRUAULT",LPS,185,55.89,71.98
21561,"M. Patrick DUTHU",LPS,164,49.54,63.81
21561,"Mme Murielle SCHMITH",LPS,164,49.54,63.81
21561,"M. Claude BOUCHEROT",LPS,162,48.94,63.03
21561,"M. François GAY",LPS,159,48.03,61.86
21561,"M. Cyrille FOREY",LPS,157,47.43,61.08
21561,"M. Pascal MAIRET",LPS,156,47.12,60.70
21561,"Mme Nadine MOLARD",LPS,144,43.50,56.03
21561,"M. Eric JUVIN",LPS,122,36.85,47.47
21561,"Mme Martine DUTHU",LPS,66,19.93,25.68
21561,"M. Yann BONADEI",LPS,58,17.52,22.56
21562,"M. Eric AVENTINO",LPS,124,76.54,87.32
21562,"Mme Virginie BELLET-BRISSAUD",LPS,123,75.92,86.61
21562,"M. Yannick CARMINATI",LPS,123,75.92,86.61
21562,"M. Jérôme JARDEL",LPS,123,75.92,86.61
21562,"M. Georges APERT",LPS,119,73.45,83.80
21562,"Mme Nelly CHANGENET",LPS,118,72.83,83.09
21562,"M. Yannick JARDEL",LPS,114,70.37,80.28
21562,"Mme Chantal GOUX",LPS,107,66.04,75.35
21562,"M. Jean-Marc HUCHEROT",LPS,105,64.81,73.94
21562,"M. Laurent TRONCIN",LPS,100,61.72,70.42
21562,"M. Denis MARCEL",LPS,94,58.02,66.19
21562,"Mme Aïette TRINIDAD",LPS,64,39.50,45.07
21563,"M. Charles BARRAULT",LPS,34,30.90,43.58
21563,"M. Laurent VOLKEN",LPS,29,26.36,37.17
21563,"M. Gilles BAUMGARTNER",LPS,24,21.81,30.76
21563,"M. Patrick DUBUC",LPS,18,16.36,23.07
21563,"M. Jacky BAUDOT",LPS,17,15.45,21.79
21563,"M. Christophe GIRARDET",LPS,17,15.45,21.79
21563,"M. Emmanuel CHEVREL",LPS,7,6.36,8.97
21563,"M. Yoann FRANCK",LPS,1,0.90,1.28
21564,"M. Jean-Yves GILLANT",LPS,194,53.44,67.36
21564,"Mme Laurence VANTENAY",LPS,185,50.96,64.23
21564,"M. Denis PENNING",LPS,185,50.96,64.23
21564,"M. Christian LEVEQUE",LPS,182,50.13,63.19
21564,"M. Jean-Claude BROUILLON",LPS,180,49.58,62.50
21564,"M. Jean-Claude NOËL",LPS,180,49.58,62.50
21564,"Mme Christine JOBLON",LPS,179,49.31,62.15
21564,"Mme Florence ZITO",LPS,178,49.03,61.80
21564,"Mme Marilyne SIMONOT",LPS,178,49.03,61.80
21564,"M. Bertrand-Marie GILLOOTS",LPS,172,47.38,59.72
21564,"M. Jean-Christophe COUTURIER",LPS,170,46.83,59.02
21564,"M. Norbert GOUJON",LPS,111,30.57,38.54
21564,"M. Jean-Pierre RECEVEAUX",LPS,107,29.47,37.15
21564,"M. Grégory ROUGIEUX",LPS,104,28.65,36.11
21564,"Mme Isabelle ROCAULT",LPS,102,28.09,35.41
21564,"M. Flore MANCUSO",LPS,102,28.09,35.41
21564,"Mme Martine MOLARD",LPS,101,27.82,35.06
21564,"M. Norbert CHIFFOT",LPS,93,25.61,32.29
21564,"M. Clément PONSOT",LPS,93,25.61,32.29
21564,"M. Georges MOSSON",LPS,93,25.61,32.29
21564,"M. Fabian MEURAT",LPS,90,24.79,31.25
21564,"M. Joël SCHWEIZER",LPS,80,22.03,27.77
21565,"M. Philippe MORAL",LPS,240,71.21,96.38
21565,"M. Christophe LAMBERT",LPS,240,71.21,96.38
21565,"M. Bruno GUIONNEAU",LPS,239,70.91,95.98
21565,"M. Jean-Philippe ROSSIGNOL",LPS,238,70.62,95.58
21565,"Mme Marie-Josèphe BACHELET",LPS,232,68.84,93.17
21565,"Mme Michelle SOLIOT",LPS,231,68.54,92.77
21565,"Mme Patricia BAZIN",LPS,230,68.24,92.36
21565,"M. Jean-Loup MARTIN",LPS,230,68.24,92.36
21565,"M. Hubert POULLOT",LPS,229,67.95,91.96
21565,"Mme Cyndie LABE",LPS,226,67.06,90.76
21565,"M. Jean-Paul LECHENAULT",LPS,224,66.46,89.95
21566,"M. André MOINGEON",LPS,66,64.07,75.00
21566,"M. Sébastien CARRION",LPS,64,62.13,72.72
21566,"Mme Sandrine ROCHETTE",LPS,62,60.19,70.45
21566,"M. Didier MEUZARD",LPS,59,57.28,67.04
21566,"M. Patrick BAGINI",LPS,58,56.31,65.90
21566,"Mme Nadine MEUZARD",LPS,58,56.31,65.90
21566,"M. Matthieu GAUJARD",LPS,57,55.33,64.77
21566,"Mme Annie PORCHERET",LPS,55,53.39,62.50
21566,"M. Bertrand PORCHERET",LPS,55,53.39,62.50
21566,"Mme Delphine MAGNIEZ",LPS,55,53.39,62.50
21566,"M. David DUFOSSÉ",LPS,54,52.42,61.36
21566,"Mme Marie-Christine LERGENMULLER",LPS,35,33.98,39.77
21566,"M. René MEUZARD",LPS,32,31.06,36.36
21566,"M. Luc BALIZET",LPS,30,29.12,34.09
21566,"Mme Simone MILLARD",LPS,30,29.12,34.09
21566,"M. Damien BICHARD",LPS,30,29.12,34.09
21566,"M. Sylvain MEUZARD",LPS,29,28.15,32.95
21566,"M. Jean-Pierre MONTARON",LPS,28,27.18,31.81
21566,"M. Jean-Marc MILLARD",LPS,27,26.21,30.68
21566,"Mme Maryse COULON",LPS,26,25.24,29.54
21567,"M. Alain BELORGEY",LPS,138,61.60,75.82
21567,"Mme Corinne GOUYON",LPS,129,57.58,70.87
21567,"M. Roland LIEBAUT",LPS,127,56.69,69.78
21567,"M. Pierre BERTHAUT",LPS,123,54.91,67.58
21567,"Mme Françoise DESCHAMPS",LPS,122,54.46,67.03
21567,"M. Michel GOUYETTE",LPS,116,51.78,63.73
21567,"Mme Myriam FAGOTET",LPS,114,50.89,62.63
21567,"Mme Nadia GOULT",LPS,109,48.66,59.89
21567,"M. Patrice BALLAND",LPS,97,43.30,53.29
21567,"M. Bruno GUION",LPS,96,42.85,52.74
21567,"M. Christophe BINET",LPS,94,41.96,51.64
21567,"M. Martial CARRION",LPS,86,38.39,47.25
21567,"M. Bruno MOCKEL",LPS,80,35.71,43.95
21567,"M. André HENRY",LPS,71,31.69,39.01
21567,"M. Gérard CHOUREAU",LPS,65,29.01,35.71
21567,"Mme Marie-Rose BOUDIER-THIERRY",LPS,59,26.33,32.41
21567,"Mme Sylvie CLEMENT",LPS,57,25.44,31.31
21567,"M. Bernard FAUSSOT",LPS,55,24.55,30.21
21567,"Mme Laurence CAMAIN",LPS,54,24.10,29.67
21567,"Mme Viridiana THIERRY",LPS,44,19.64,24.17
21568,"Mme Annie DUPUIS",LPS,368,65.01,85.58
21568,"Mme Brigitte SOUILLIARD",LPS,366,64.66,85.11
21568,"M. Alexis COQUINOT",LPS,365,64.48,84.88
21568,"M. Yves BILBOT",LPS,364,64.31,84.65
21568,"Mme Agnès BROCARD",LPS,364,64.31,84.65
21568,"M. Didier KIRSCH",LPS,363,64.13,84.41
21568,"M. Gilbert ANDLAUER",LPS,362,63.95,84.18
21568,"M. Jean-Paul SITTERLIN",LPS,362,63.95,84.18
21568,"M. Hervé CULAS",LPS,357,63.07,83.02
21568,"M. Jean-Marc GUELDRY",LPS,354,62.54,82.32
21568,"Mme Céline PACCHIANA",LPS,350,61.83,81.39
21568,"Mme Madeleine CLARA",LPS,349,61.66,81.16
21568,"Mme Evelyne FINCO",LPS,347,61.30,80.69
21568,"M. Laurent PRÉLAT",LPS,338,59.71,78.60
21568,"M. Patrick VAUTRAIN",LPS,327,57.77,76.04
21568,"M. Olivier VILLIER",LPS,98,17.31,22.79
21568,"M. William FOURGEUX",LPS,97,17.13,22.55
21568,"Mme Maryse ROUTIER",LPS,85,15.01,19.76
21568,"Mme Valérie VILLIER",LPS,84,14.84,19.53
21568,"Mme Valérie BLONDELLE",LPS,84,14.84,19.53
21568,"M. Roger CHAUVIN",LPS,79,13.95,18.37
21568,"Mme Christiane DA COSTA",LPS,78,13.78,18.13
21569,"M. Bernard MARTENOT",LPS,88,44.67,53.98
21569,"Mme Michèle BAROLET",LPS,75,38.07,46.01
21569,"Mme Sandra GIACOMEL",LPS,0,0.00,0.00
21569,"Mme Geneviève SORDET-FAURE",LPS,0,0.00,0.00
21569,"M. Romain BAROLET",LPS,0,0.00,0.00
21569,"Mme Caroline GRAS",LPS,0,0.00,0.00
21569,"M. Jean-Yves BORDET",LPS,0,0.00,0.00
21569,"Mme Alice GRENET-GARINOT",LPS,0,0.00,0.00
21569,"M. Ken DAUVICE",LPS,0,0.00,0.00
21569,"Mme Marie-Martine DUPIN",LPS,0,0.00,0.00
21569,"Mme Maryse RIEUX",LPS,0,0.00,0.00
21570,"M. Alain BIZE",LPS,105,75.53,84.00
21570,"Mme Colette TODESCO",LPS,99,71.22,79.20
21570,"M. Ludovic DOUCET",LPS,96,69.06,76.80
21570,"M. Patrick GIBOULOT",LPS,94,67.62,75.20
21570,"Mme Véronique GODOT",LPS,88,63.30,70.40
21570,"M. Jean-Charles CLEVER",LPS,84,60.43,67.20
21570,"Mme Nathalie MADON",LPS,84,60.43,67.20
21570,"M. Denis MARCELIN",LPS,82,58.99,65.60
21570,"M. Thierry VIRELY",LPS,78,56.11,62.40
21570,"Mme Marie-Chantal PISTORI",LPS,74,53.23,59.20
21570,"M. Jean-François MICHEL",LPS,69,49.64,55.20
21570,"M. Pierre GARROT",LPS,65,46.76,52.00
21570,"Mme Roselyne JOUROT",LPS,63,45.32,50.40
21570,"M. Quentin PICARD",LPS,50,35.97,40.00
21570,"M. Nicolas PISTORI",LPS,36,25.89,28.80
21571,"Mme Cindy GIRARDOT",LPS,70,40.46,59.82
21571,"M. Jean-Sébastien URBIN",LPS,20,11.56,17.09
21571,"Mme Claudette MALTAVERNE",LPS,19,10.98,16.23
21571,"Mme Sandrine LANIER",LPS,6,3.46,5.12
21571,"M. Gérald LANIER",LPS,2,1.15,1.70
21571,"M. Alain JANSSENS",LPS,0,0.00,0.00
21572,"M. Julien PATIN",LPS,152,67.55,96.20
21572,"Mme Lysiane BOICHUT",LPS,147,65.33,93.03
21572,"M. Romain LABOUEBE",LPS,146,64.88,92.40
21572,"M. Grégory BODOIGNET",LPS,145,64.44,91.77
21572,"M. Christophe ERHARD",LPS,145,64.44,91.77
21572,"M. Arnaud MAUDRY",LPS,144,64.00,91.13
21572,"M. Gilles NURDIN",LPS,144,64.00,91.13
21572,"M. Gérard CANTET",LPS,144,64.00,91.13
21572,"Mme Annick JEANNIARD",LPS,141,62.66,89.24
21572,"Mme Claudine BONIN",LPS,141,62.66,89.24
21572,"Mme Angélique VARDAVOIR",LPS,131,58.22,82.91
21573,"Mme Christelle DUTHU",LPS,163,62.93,91.57
21573,"M. Fabien CORDIER",LPS,159,61.38,89.32
21573,"M. Dominique DUTHU",LPS,159,61.38,89.32
21573,"Mme Armelle GIRARDOT",LPS,150,57.91,84.26
21573,"M. Daniel MALGRAS",LPS,143,55.21,80.33
21573,"M. Jean-Christophe PETITOT",LPS,140,54.05,78.65
21573,"M. Sébastien GUYOT",LPS,132,50.96,74.15
21573,"M. Michel DUTHU",LPS,131,50.57,73.59
21573,"M. Raphaël MAIRET",LPS,131,50.57,73.59
21573,"M. Olivier GEAY",LPS,127,49.03,71.34
21573,"M. Patrick MENELOT",LPS,125,48.26,70.22
21573,"M. Michel FRELET",LPS,64,24.71,35.95
21574,"M. François SOUVERAIN",LPS,179,57.37,79.55
21574,"M. Christian GRADELET",LPS,178,57.05,79.11
21574,"Mme Michèle MARSOLAT",LPS,176,56.41,78.22
21574,"M. Louis GENTILHOMME",LPS,175,56.08,77.77
21574,"M. Éric CHEVALIER",LPS,174,55.76,77.33
21574,"M. Nicolas LAB",LPS,174,55.76,77.33
21574,"Mme Noëlle FAIVRE",LPS,171,54.80,76.00
21574,"M. Nicolas MASSON",LPS,169,54.16,75.11
21574,"Mme Annick GRADELET",LPS,167,53.52,74.22
21574,"M. Christian CHARLOT",LPS,160,51.28,71.11
21574,"Mme Séverine LÉONARD",LPS,141,45.19,62.66
21574,"M. Jacques CHASSAIN",LPS,86,27.56,38.22
21575,"M. Pierrick VERNE",LPS,123,49.59,60.29
21575,"M. Stéphane MEILLER",LPS,118,47.58,57.84
21575,"Mme Marie-Josèphe LOTTIER",LPS,114,45.96,55.88
21575,"Mme Christelle VACHET",LPS,113,45.56,55.39
21575,"Mme Aline DONATIELLO",LPS,111,44.75,54.41
21575,"M. Robert BOMPY",LPS,108,43.54,52.94
21575,"Mme Julie DE OLIVEIRA",LPS,107,43.14,52.45
21575,"M. Louis VACHET",LPS,106,42.74,51.96
21575,"Mme Corinne VALLEE",LPS,105,42.33,51.47
21575,"Mme Marylène DUCOUT",LPS,105,42.33,51.47
21575,"M. Francesco ORLANDELLA",LPS,105,42.33,51.47
21575,"M. Recep CAKIR",LPS,104,41.93,50.98
21575,"M. Étienne BRIOT",LPS,97,39.11,47.54
21575,"Mme Anne LASSEIGNE",LPS,95,38.30,46.56
21575,"M. Laurent LAPOSTOLLE",LPS,94,37.90,46.07
21575,"Mme Alexandra JACQUINOT",LPS,91,36.69,44.60
21575,"M. Éric GUIBOUX",LPS,90,36.29,44.11
21575,"M. Roger GREGOIRE",LPS,90,36.29,44.11
21575,"Mme Delphine LAPOSTOLLE",LPS,88,35.48,43.13
21575,"M. Philippe BERGER",LPS,83,33.46,40.68
21575,"M. Robert COUDEYRAS",LPS,79,31.85,38.72
21575,"M. Patrick BOURGEON",LPS,78,31.45,38.23
21576,"M. Raymond LECHENAULT",LPS,45,43.26,51.72
21576,"M. Maurice LECHENAULT",LPS,25,24.03,28.73
21576,"Mme Hélène CAMEHL",LPS,17,16.34,19.54
21576,"M. Frédéric LECHENAULT",LPS,0,0.00,0.00
21576,"M. David MAURICE",LPS,0,0.00,0.00
21577,"M. Ali ERTUGRUL",LDIV,75,8.98,13.41
21577,"M. Roger GANEE",LDVG,484,57.96,86.58
21578,"M. Christian ROLLIN",LPS,142,66.04,95.30
21578,"M. Rémi LECHENAULT",LPS,139,64.65,93.28
21578,"M. Ludovic CHAPUIS",LPS,138,64.18,92.61
21578,"M. Christophe RAPIN",LPS,134,62.32,89.93
21578,"Mme Marie-Josée CHARRON",LPS,133,61.86,89.26
21578,"M. Benoît GUILLAUME",LPS,132,61.39,88.59
21578,"Mme Émilie MOULYS",LPS,131,60.93,87.91
21578,"Mme Marie-Françoise RAYER",LPS,125,58.13,83.89
21578,"M. Jean-David LALEVEE",LPS,125,58.13,83.89
21578,"Mme Marie-Pierre REVERTE-GINOVART",LPS,124,57.67,83.22
21578,"M. Mohamed BOUKMIJ",LPS,123,57.20,82.55
21579,"M. Norbert RAMAGET",LPS,98,55.36,81.66
21579,"Mme Valérie HANTZ",LPS,94,53.10,78.33
21579,"M. Daniel BOYON",LPS,90,50.84,75.00
21579,"M. Charles SCHNEIDER",LPS,89,50.28,74.16
21579,"M. Roland METZGER",LPS,88,49.71,73.33
21579,"M. Silvère GOLMARD",LPS,87,49.15,72.50
21579,"M. Jacques MILLIERE",LPS,84,47.45,70.00
21579,"Mme Gilberte RAUSCHE",LPS,82,46.32,68.33
21579,"M. Didier DEHER",LPS,75,42.37,62.50
21579,"M. Jean-Paul KIEFFER",LPS,67,37.85,55.83
21579,"M. Philippe NICOLAS",LPS,61,34.46,50.83
21579,"M. Philippe MILLIERE",LPS,34,19.20,28.33
21579,"M. Robert DEHER",LPS,30,16.94,25.00
21580,"Mme Monique THEVENOT",LPS,100,79.36,98.03
21580,"Mme Odile THIRION",LPS,94,74.60,92.15
21580,"M. Denis PECHINOT",LPS,92,73.01,90.19
21580,"Mme Christiane CARRION",LPS,89,70.63,87.25
21580,"M. Damien DUPUIS",LPS,89,70.63,87.25
21580,"M. Jean-Marc GUILLERME",LPS,88,69.84,86.27
21580,"M. Joël PECHINOT",LPS,88,69.84,86.27
21580,"Mme Florence DELARUE",LPS,88,69.84,86.27
21580,"M. Arnaud CARRION",LPS,86,68.25,84.31
21580,"M. Raphaël JACQUIN",LPS,84,66.66,82.35
21580,"M. Alain MADUPUY",LPS,72,57.14,70.58
21580,"M. Jean-François BOUDIER",LPS,36,28.57,35.29
21581,"M. Michel COURBEZ",LPS,52,39.39,54.16
21581,"M. Claude GAUMIOT",LPS,51,38.63,53.12
21581,"M. Marc CHENEVOY",LPS,31,23.48,32.29
21581,"M. Julien DURAND",LPS,29,21.96,30.20
21581,"Mme Sandrine LEGRAND",LPS,11,8.33,11.45
21581,"Mme Céline POUESSEL",LPS,5,3.78,5.20
21581,"M. Wilfried POUESSEL",LPS,4,3.03,4.16
21581,"Mme Marie-Ange FAMIN",LPS,3,2.27,3.12
21581,"M. Jean-Marie ROSAY",LPS,2,1.51,2.08
21581,"M. Dieny DURAND",LPS,2,1.51,2.08
21581,"M. Vincent VARLET",LPS,1,0.75,1.04
21581,"M. Raymond CHENEVOY",LPS,0,0.00,0.00
21581,"M. Florent MAINY",LPS,0,0.00,0.00
21582,"M. Patrice DANIELLE",LPS,237,42.09,61.08
21582,"M. Marie-Laure DUMORD",LPS,227,40.31,58.50
21582,"Mme Sandrine PIAZZON",LPS,224,39.78,57.73
21582,"Mme Emilie CAUDRELIER",LPS,158,28.06,40.72
21582,"Mme Véronique BLONDAN",LPS,151,26.82,38.91
21582,"M. Anthony JORDERY",LPS,141,25.04,36.34
21582,"M. Fabrice AMIOT",LPS,0,0.00,0.00
21582,"Mme Sandra MATHIEUX",LPS,0,0.00,0.00
