code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
89375,"Mme Christelle GASNER BOYER",INDIVIDU,43,52.43,67.18
89375,"M. Cédric BARDY",INDIVIDU,42,51.21,65.62
89375,"M. Raphaël PAINGRIS",INDIVIDU,42,51.21,65.62
89375,"M. Mathieu BORNOT",INDIVIDU,41,50.00,64.06
89375,"M. Marius PAINGRIS",INDIVIDU,39,47.56,60.93
89376,"Mme Danielle RIOTTE",INDIVIDU,96,68.08,92.30
89376,"M. Jean-Mary SUINOT",INDIVIDU,96,68.08,92.30
89376,"M. Christian LARDIN",INDIVIDU,93,65.95,89.42
89376,"M. Christophe ROSSIGNOL",INDIVIDU,86,60.99,82.69
89376,"Mme Christine SCHNEIDER",INDIVIDU,85,60.28,81.73
89376,"M. Alain MAC-VEIGH",INDIVIDU,84,59.57,80.76
89376,"M. François BOISE",INDIVIDU,80,56.73,76.92
89376,"M. Jérôme MORESCO",INDIVIDU,79,56.02,75.96
89376,"M. Laurent CHARDIN",INDIVIDU,67,47.51,64.42
89376,"M. Fabrice CHARDIN",INDIVIDU,65,46.09,62.50
89376,"Mme Dolores LAIDOUN",INDIVIDU,65,46.09,62.50
89376,"Mme Sandrine MASURE",INDIVIDU,62,43.97,59.61
89376,"M. Jean-Maurice BETHERY",INDIVIDU,51,36.17,49.03
89376,"M. Gilles PARQUIN",INDIVIDU,29,20.56,27.88
89377,"M. Pierre NOIROT",INDIVIDU,48,76.19,97.95
89377,"M. Bernard BOUDRET",INDIVIDU,47,74.60,95.91
89377,"Mme Marie-Julie GUSTIN",INDIVIDU,47,74.60,95.91
89377,"M. Emmanuel GUILLEMONT",INDIVIDU,47,74.60,95.91
89377,"M. Alain BLANCHARD",INDIVIDU,46,73.01,93.87
89377,"M. André TORDOIR",INDIVIDU,46,73.01,93.87
89377,"Mme Danielle POMPON",INDIVIDU,36,57.14,73.46
89378,"Mme Irène NICOLLE ÉPOUSE MOULINOT",INDIVIDU,352,61.43,93.61
89378,"Mme Joëlle BELIN ÉPOUSE GUITTET",INDIVIDU,351,61.25,93.35
89378,"M. Bernard SANTENAC",INDIVIDU,350,61.08,93.08
89378,"Mme Marie-France POILLOT ÉPOUSE COTTIN",INDIVIDU,344,60.03,91.48
89378,"M. Christophe FOUCHARD",INDIVIDU,343,59.86,91.22
89378,"M. Jean-Yves FERRAND-ARDURÉ",INDIVIDU,342,59.68,90.95
89378,"Mme Odette CHATELAIN",INDIVIDU,340,59.33,90.42
89378,"Mme Christine SZYMANSKI ÉPOUSE BOURDON",INDIVIDU,340,59.33,90.42
89378,"M. Valentin MARTIN",INDIVIDU,338,58.98,89.89
89378,"M. Hervé COLIN",INDIVIDU,336,58.63,89.36
89378,"Mme Françoise GONZALEZ",INDIVIDU,328,57.24,87.23
89378,"M. Patrice LUCAS",INDIVIDU,325,56.71,86.43
89378,"Mme Stéphanie GROSSETÊTE",INDIVIDU,318,55.49,84.57
89378,"M. Didier IDES",INDIVIDU,317,55.32,84.30
89378,"M. Alain MARILLER",INDIVIDU,307,53.57,81.64
89379,"Mme Annie ROUSSEAU",INDIVIDU,84,67.74,94.38
89379,"M. Jean-Louis LOPEZ",INDIVIDU,82,66.12,92.13
89379,"M. Éric CHOQUET",INDIVIDU,81,65.32,91.01
89379,"M. Dominique HIVERT",INDIVIDU,80,64.51,89.88
89379,"M. Francis GIRARD",INDIVIDU,73,58.87,82.02
89379,"Mme Fabienne ANGELY",INDIVIDU,69,55.64,77.52
89379,"M. Pierre CADOUX",INDIVIDU,69,55.64,77.52
89379,"M. Claude SERRURIER",INDIVIDU,66,53.22,74.15
89379,"M. Marcel DIOT",INDIVIDU,66,53.22,74.15
89379,"M. Bernard ELLUL",INDIVIDU,61,49.19,68.53
89379,"M. Frédéric BRENOT",INDIVIDU,56,45.16,62.92
89380,"M. Bruno COUARD",INDIVIDU,190,54.75,78.18
89380,"Mme Evelyne LEMAITRE",INDIVIDU,181,52.16,74.48
89380,"Mme Louise CARTIER",INDIVIDU,176,50.72,72.42
89380,"Mme Brigitte PRISOT",INDIVIDU,176,50.72,72.42
89380,"M. Bernard PIGOT",INDIVIDU,173,49.85,71.19
89380,"M. Philippe LEVERNE",INDIVIDU,171,49.27,70.37
89380,"M. Alain HUEZ",INDIVIDU,166,47.83,68.31
89380,"M. Jean-Pierre COTTY",INDIVIDU,159,45.82,65.43
89380,"M. Pierre PRUE",INDIVIDU,156,44.95,64.19
89380,"M. Robert BUZY",INDIVIDU,154,44.38,63.37
89380,"M. Michel JOLIVET",INDIVIDU,152,43.80,62.55
89380,"Mme Elisabeth SCHNEIDER",INDIVIDU,120,34.58,49.38
89380,"M. Pascal ROBERT",INDIVIDU,89,25.64,36.62
89380,"M. Serge TCHAOUSSOFF",INDIVIDU,86,24.78,35.39
89380,"Mme Armelle ROBERT",INDIVIDU,83,23.91,34.15
89381,"M. Jean-François IMBERT",INDIVIDU,72,63.71,96.00
89381,"M. Fabrice MARTINEZ",INDIVIDU,71,62.83,94.66
89381,"Mme Annie ECLUSE",INDIVIDU,69,61.06,92.00
89381,"Mme Bernadette DELAHAYE",INDIVIDU,66,58.40,88.00
89381,"M. Eric TERIELE",INDIVIDU,66,58.40,88.00
89381,"M. Emmanuel LEMOING",INDIVIDU,66,58.40,88.00
89381,"M. Philippe SERVANT",INDIVIDU,66,58.40,88.00
89381,"M. Baptiste PERROT",INDIVIDU,66,58.40,88.00
89381,"Mme Sylvie VAUDOUX",INDIVIDU,65,57.52,86.66
89381,"M. Michel RENAULT",INDIVIDU,65,57.52,86.66
89381,"M. Gérard LEMOINE",INDIVIDU,61,53.98,81.33
89382,"M. Thierry CORNIOT",LDIV,410,33.80,53.59
89382,"Mme Martine MICHEL",LDIV,355,29.26,46.40
89383,"Mme Sandrine PRÉAU",INDIVIDU,79,72.47,98.75
89383,"M. Fabrice BALOUP",INDIVIDU,74,67.88,92.50
89383,"M. Jean-Pierre PRÉAU",INDIVIDU,74,67.88,92.50
89383,"Mme Laurence NAIN",INDIVIDU,74,67.88,92.50
89383,"Mme Marie-José MOREAU",INDIVIDU,70,64.22,87.50
89383,"M. François RIMBAULT",INDIVIDU,70,64.22,87.50
89383,"M. Jacques BALOUP",INDIVIDU,69,63.30,86.25
89383,"M. Alain JAUNASSE",INDIVIDU,69,63.30,86.25
89383,"M. Guy DESFORGES",INDIVIDU,69,63.30,86.25
89383,"M. Dominique PERRAULT",INDIVIDU,64,58.71,80.00
89383,"M. Jean-Marc GIROUX",INDIVIDU,62,56.88,77.50
89384,"M. Franck GONTHIER",INDIVIDU,197,32.94,52.81
89384,"Mme Chantal FAUVIOT",INDIVIDU,162,27.09,43.43
89384,"M. Patrick EDOUARD",INDIVIDU,162,27.09,43.43
89384,"M. Guillaume DONNAT",INDIVIDU,151,25.25,40.48
89384,"Mme Patricia LAURENT",INDIVIDU,141,23.57,37.80
89384,"M. Rodolphe KEMP",INDIVIDU,132,22.07,35.38
89384,"Mme Anne VIGNOT",INDIVIDU,77,12.87,20.64
89384,"M. Ucler ALICI",INDIVIDU,4,0.66,1.07
89384,"M. Bernard LARQUET",INDIVIDU,0,0.00,0.00
89384,"Mme Danielle BELLOUIN",INDIVIDU,0,0.00,0.00
89384,"M. Alfred DUBOS",INDIVIDU,0,0.00,0.00
89384,"Mme Michèle FERNANDEZ",INDIVIDU,0,0.00,0.00
89384,"M. Philippe BLONDEAU",INDIVIDU,0,0.00,0.00
89384,"Mme Marie DUBOS-FARDET",INDIVIDU,0,0.00,0.00
89384,"Mme Martine ROUSSEL",INDIVIDU,0,0.00,0.00
89384,"M. Alain COLLIQUET",INDIVIDU,0,0.00,0.00
89384,"M. Claude GROSSET",INDIVIDU,0,0.00,0.00
89384,"Mme Chantal DHOUKAR",INDIVIDU,0,0.00,0.00
89384,"M. Luc FASQUEL HAINON",INDIVIDU,0,0.00,0.00
89384,"Mme Murielle WITTMER",INDIVIDU,0,0.00,0.00
89385,"M. Claude NESSI",INDIVIDU,60,61.22,86.95
89385,"Mme Michèle CONTANT",INDIVIDU,59,60.20,85.50
89385,"M. Jacques GILBERT",INDIVIDU,58,59.18,84.05
89385,"M. Gérard SOULIER",INDIVIDU,58,59.18,84.05
89385,"M. Josef KOTALA",INDIVIDU,57,58.16,82.60
89385,"M. Eric RIGAUT",INDIVIDU,56,57.14,81.15
89385,"Mme Mireille GAUVRIT",INDIVIDU,55,56.12,79.71
89385,"M. Laurent DELMOTTE",INDIVIDU,53,54.08,76.81
89385,"M. Régis COQUILLE",INDIVIDU,52,53.06,75.36
89385,"M. Thomas DELMOTTE",INDIVIDU,50,51.02,72.46
89385,"Mme Anne-José NESSI",INDIVIDU,49,50.00,71.01
89386,"M. Julien PLANTAROSE",INDIVIDU,64,78.04,91.42
89386,"M. Jérémy HENON",INDIVIDU,64,78.04,91.42
89386,"M. Jean-Louis MARONNAT",INDIVIDU,64,78.04,91.42
89386,"Mme Angélique BONNARD",INDIVIDU,64,78.04,91.42
89386,"Mme Agnès JANISZEWSKI",INDIVIDU,62,75.60,88.57
89386,"M. Damien PHILIPPE",INDIVIDU,62,75.60,88.57
89386,"Mme Stéphanie JANISZEWSKI",INDIVIDU,62,75.60,88.57
89386,"M. Nicolas GAUTIER",INDIVIDU,61,74.39,87.14
89386,"M. Sébastien MARONNAT",INDIVIDU,61,74.39,87.14
89386,"M. Matthieu BLANCHARD",INDIVIDU,60,73.17,85.71
89386,"M. Romantin BENOIST",INDIVIDU,52,63.41,74.28
89387,"Mme Marie-Louise FORT",LUD,4173,25.62,51.37
89387,"Mme Francine WEECKSTEEN",LDVG,2674,16.41,32.91
89387,"M. Edouard FERRAND",LFN,1276,7.83,15.70
89388,"M. François DESGRANGES",INDIVIDU,140,43.20,68.96
89388,"M. Frédéric MORISOT",INDIVIDU,139,42.90,68.47
89388,"M. Jean-François GALICHET",INDIVIDU,136,41.97,66.99
89388,"Mme Marie-Claire PUARD",INDIVIDU,136,41.97,66.99
89388,"Mme Lisa BEAUPIED",INDIVIDU,136,41.97,66.99
89388,"M. Yves RIBES",INDIVIDU,132,40.74,65.02
89388,"M. Didier MIGNON",INDIVIDU,124,38.27,61.08
89388,"Mme Régine PONCHON",INDIVIDU,123,37.96,60.59
89388,"M. Denis BAILLIET",INDIVIDU,122,37.65,60.09
89388,"M. Lucien CARRON",INDIVIDU,105,32.40,51.72
89388,"M. Philippe PETIT",INDIVIDU,104,32.09,51.23
89388,"M. Jean-Paul BOUTON",INDIVIDU,88,27.16,43.34
89388,"M. Pascal PERIGNON",INDIVIDU,87,26.85,42.85
89388,"Mme Nathalie JALBER",INDIVIDU,79,24.38,38.91
89390,"M. Gérard FLAHAUT",INDIVIDU,142,36.31,54.40
89390,"Mme Aline DEMOLDER",INDIVIDU,141,36.06,54.02
89390,"M. Jean-Claude DESRUE",INDIVIDU,121,30.94,46.36
89390,"M. Dominique NERON",INDIVIDU,109,27.87,41.76
89390,"Mme Amélie COZIC",INDIVIDU,2,0.51,0.76
89390,"Mme Christelle VICENTE",INDIVIDU,2,0.51,0.76
89390,"Mme Isabelle BEUGIN",INDIVIDU,0,0.00,0.00
89390,"M. Yves KRÉMER",INDIVIDU,0,0.00,0.00
89390,"M. Jean-Claude RETORD",INDIVIDU,0,0.00,0.00
89390,"M. Cyrille CHEVILLON",INDIVIDU,0,0.00,0.00
89390,"M. Franck MAIRINE",INDIVIDU,0,0.00,0.00
89390,"Mme Josiane RIBAULT",INDIVIDU,0,0.00,0.00
89390,"M. Alexandre HOURY",INDIVIDU,0,0.00,0.00
89390,"Mme Carole MUYS",INDIVIDU,0,0.00,0.00
89390,"M. Jérôme SAINTEMARIE",INDIVIDU,0,0.00,0.00
89390,"M. Renaud DE SAINT OURS",INDIVIDU,0,0.00,0.00
89390,"Mme Julie JOING",INDIVIDU,0,0.00,0.00
89390,"Mme Pascale SKOLIMOWSKI",INDIVIDU,0,0.00,0.00
89390,"Mme Sonia JONAH RATOLOJANAHARY",INDIVIDU,0,0.00,0.00
89390,"M. Serge RASSEMONT",INDIVIDU,0,0.00,0.00
89391,"M. Loïc MARTIN",LDIV,160,19.07,24.88
89391,"M. André PITOU",LDIV,264,31.46,41.05
89391,"M. Jean-Claude LEROY",LDIV,219,26.10,34.05
89392,"M. Régis COCHARD",INDIVIDU,93,43.05,61.18
89392,"Mme Isabelle SAUTREAU",INDIVIDU,59,27.31,38.81
89393,"M. Pierre VAN TOL",INDIVIDU,45,45.00,91.83
89393,"M. Laurent GRANGER",INDIVIDU,37,37.00,75.51
89394,"Mme Erika BÉREAU",INDIVIDU,59,63.44,86.76
89394,"M. Tony VERRIER",INDIVIDU,56,60.21,82.35
89394,"Mme Michèle HENRY",INDIVIDU,56,60.21,82.35
89394,"M. Aymeric BOYER-VIDAL",INDIVIDU,53,56.98,77.94
89394,"M. Claude CHALMEAU",INDIVIDU,53,56.98,77.94
89394,"M. Laurent HARDOUIN",INDIVIDU,52,55.91,76.47
89394,"Mme Sylvie CHALMEAU",INDIVIDU,50,53.76,73.52
89394,"M. Pierre CHAMBAULT",INDIVIDU,50,53.76,73.52
89394,"M. Robert PATIN",INDIVIDU,47,50.53,69.11
89394,"M. Christian GAUCHET",INDIVIDU,46,49.46,67.64
89394,"M. François CHARLES",INDIVIDU,37,39.78,54.41
89394,"M. Alain DEDIEU",INDIVIDU,26,27.95,38.23
89394,"M. Romain ROTA",INDIVIDU,13,13.97,19.11
89395,"M. Pierre PERRIGAULT",INDIVIDU,143,41.32,60.59
89395,"Mme Colette COSTE",INDIVIDU,138,39.88,58.47
89395,"M. Patrice RENVOYÉ",INDIVIDU,133,38.43,56.35
89395,"Mme Marie-Françoise CLARET",INDIVIDU,131,37.86,55.50
89395,"M. Ludovic CHAUVÉ",INDIVIDU,128,36.99,54.23
89395,"Mme Claudie CHEMOLLE",INDIVIDU,127,36.70,53.81
89395,"M. Alain GALLY",INDIVIDU,125,36.12,52.96
89395,"M. Philippe CHEVALIER",INDIVIDU,123,35.54,52.11
89395,"M. Emmanuel CAREY",INDIVIDU,121,34.97,51.27
89395,"M. Patrick LENGLET",INDIVIDU,120,34.68,50.84
89395,"M. Hervé MARANDEL",INDIVIDU,120,34.68,50.84
89395,"Mme Liliane VANSLEMBROUCK",INDIVIDU,108,31.21,45.76
89395,"Mme Sabrina CHEMOLLE",INDIVIDU,107,30.92,45.33
89395,"M. Sébastien MEUNIER",INDIVIDU,105,30.34,44.49
89395,"M. Christian CHATELAIN",INDIVIDU,104,30.05,44.06
89395,"M. Vincent PADOVAN",INDIVIDU,102,29.47,43.22
89395,"M. Antoine BARBIRATI",INDIVIDU,101,29.19,42.79
89395,"Mme Nathalie ROUANET",INDIVIDU,97,28.03,41.10
89395,"Mme Catherine LENOBLE",INDIVIDU,96,27.74,40.67
89395,"M. Eric STANIA",INDIVIDU,91,26.30,38.55
89395,"Mme Nora MARANDEL",INDIVIDU,91,26.30,38.55
89395,"Mme Françoise PONTHIER",INDIVIDU,87,25.14,36.86
89397,"Mme Laure-Reine DELAGOUTTE",INDIVIDU,105,34.09,54.12
89397,"M. Rémi PINON",INDIVIDU,96,31.16,49.48
89397,"Mme Annick ROUSSEAU",INDIVIDU,96,31.16,49.48
89397,"Mme Annick GEFFRAY",INDIVIDU,95,30.84,48.96
89397,"M. Alain GUETTARD",INDIVIDU,84,27.27,43.29
89397,"M. Jean-Luc BOURGOIN",INDIVIDU,81,26.29,41.75
89397,"M. Sylvain CHEMINANT",INDIVIDU,79,25.64,40.72
89397,"Mme Nicole OYON",INDIVIDU,78,25.32,40.20
89397,"M. Yves MOUROCQ",INDIVIDU,78,25.32,40.20
89397,"M. Gérald GOUJAT",INDIVIDU,78,25.32,40.20
89397,"Mme Marlène FLAGEUL",INDIVIDU,75,24.35,38.65
89397,"M. Eddie VANDENBUSSCHE",INDIVIDU,70,22.72,36.08
89397,"M. Bernard BEAUCHAMP",INDIVIDU,39,12.66,20.10
89397,"M. Georges MARTEAU",INDIVIDU,10,3.24,5.15
89397,"M. René LE MOAL",INDIVIDU,7,2.27,3.60
89397,"M. David LALU",INDIVIDU,1,0.32,0.51
89397,"M. Jean-Claude THOLON",INDIVIDU,0,0.00,0.00
89397,"M. Jany BEDNARZ",INDIVIDU,0,0.00,0.00
89397,"M. Jean-Claude LALU",INDIVIDU,0,0.00,0.00
89397,"M. Fabrice POULET",INDIVIDU,0,0.00,0.00
89397,"M. François BRANGER",INDIVIDU,0,0.00,0.00
89397,"Mme Eliane THOLON",INDIVIDU,0,0.00,0.00
89398,"M. Gérard DELAGNEAU",INDIVIDU,191,59.50,83.40
89398,"M. Gérard DUPRÉ",INDIVIDU,187,58.25,81.65
89398,"M. Guy DAUPHIN",INDIVIDU,182,56.69,79.47
89398,"Mme Myriem BERTHEREAU",INDIVIDU,178,55.45,77.72
89398,"Mme Marie-Françoise CARON",INDIVIDU,166,51.71,72.48
89398,"M. Dominique HUGOT",INDIVIDU,164,51.09,71.61
89398,"Mme Annie MATHIEU",INDIVIDU,146,45.48,63.75
89398,"Mme Christelle TRIPIER",INDIVIDU,144,44.85,62.88
89398,"M. Régis BERNARD",INDIVIDU,140,43.61,61.13
89398,"M. Guy BRUNAT",INDIVIDU,140,43.61,61.13
89398,"M. Alain BERG",INDIVIDU,126,39.25,55.02
89398,"M. Rodolphe JEANDARME",INDIVIDU,126,39.25,55.02
89398,"M. Christian PLENET",INDIVIDU,122,38.00,53.27
89398,"M. Vincent ROUIF",INDIVIDU,92,28.66,40.17
89398,"M. Elie HIRSCH",INDIVIDU,83,25.85,36.24
89398,"M. Olivier BEY",INDIVIDU,58,18.06,25.32
89399,"M. Thierry LECUELLE",LDIV,110,8.81,13.83
89399,"M. Francis CATALAN",LDIV,514,41.18,64.65
89399,"Mme Catherine DEMONTIGNY",LDIV,171,13.70,21.50
89400,"Mme Marie-Claude GASGANIAS-MORIZOT",INDIVIDU,172,57.14,75.10
89400,"Mme Nicolle COURTIN",INDIVIDU,158,52.49,68.99
89400,"M. Christophe PERREAU",INDIVIDU,157,52.15,68.55
89400,"Mme Claudine BERTHEAU-CHOUX",INDIVIDU,150,49.83,65.50
89400,"M. Jack CHEVAU",INDIVIDU,148,49.16,64.62
89400,"Mme Solange PICHON",INDIVIDU,143,47.50,62.44
89400,"M. Guy PRIEUR",INDIVIDU,143,47.50,62.44
89400,"M. Sébastien NICOLLE",INDIVIDU,140,46.51,61.13
89400,"Mme Chantal KADLUB NÉE MANNEVY",INDIVIDU,134,44.51,58.51
89400,"M. Alain ROMOJARO",INDIVIDU,129,42.85,56.33
89400,"M. Valentin PASCAULT",INDIVIDU,120,39.86,52.40
89400,"Mme Agnès VIRON-ROCHETTE",INDIVIDU,109,36.21,47.59
89400,"Mme Séverine BOUGÉ-CHARMEAU",INDIVIDU,100,33.22,43.66
89400,"Mme Claire PAUTRAT",INDIVIDU,99,32.89,43.23
89400,"M. Jean-Pierre PROCHASSON",INDIVIDU,62,20.59,27.07
89400,"M. Gaston LANCEZEUX",INDIVIDU,51,16.94,22.27
89402,"Mme Sophie LUCAS",INDIVIDU,114,75.00,87.69
89402,"Mme Sarah MILLIERE",INDIVIDU,110,72.36,84.61
89402,"Mme Christelle MERAT",INDIVIDU,103,67.76,79.23
89402,"M. Pierre LORNE",INDIVIDU,102,67.10,78.46
89402,"M. Patrick LORNE",INDIVIDU,94,61.84,72.30
89402,"M. Patrick ROUMIER",INDIVIDU,92,60.52,70.76
89402,"M. Vincent BERLOT",INDIVIDU,91,59.86,70.00
89402,"M. Michel BUISSON",INDIVIDU,88,57.89,67.69
89402,"Mme Magali SCHMINKE",INDIVIDU,83,54.60,63.84
89402,"Mme Monique DEROUELLE",INDIVIDU,79,51.97,60.76
89402,"M. Didier PAVENT",INDIVIDU,79,51.97,60.76
89402,"Mme Myriam PERNIN",INDIVIDU,48,31.57,36.92
89402,"M. Pascal-Charles CACCIUTTOLO",INDIVIDU,45,29.60,34.61
89403,"M. Michel GUENEAU",INDIVIDU,76,71.69,86.36
89403,"M. Gaëtan GUÉRIN",INDIVIDU,71,66.98,80.68
89403,"M. Franck TRUCHY",INDIVIDU,70,66.03,79.54
89403,"M. Gilles PENTLAS",INDIVIDU,68,64.15,77.27
89403,"M. Paul DE DEMO",INDIVIDU,67,63.20,76.13
89403,"M. Jacques BAYOL",INDIVIDU,63,59.43,71.59
89403,"Mme Stéphanie HAVEZ",INDIVIDU,60,56.60,68.18
89403,"M. Julien SAUTEREAU",INDIVIDU,58,54.71,65.90
89403,"M. Guy MINOR",INDIVIDU,49,46.22,55.68
89403,"M. Jean CHARPENTIER",INDIVIDU,47,44.33,53.40
89403,"Mme Catherine BLONDON ÉPOUSE SEMBLAT",INDIVIDU,46,43.39,52.27
89403,"M. Benoît SEMBLAT",INDIVIDU,39,36.79,44.31
89403,"M. Patrice CHARPENTIER",INDIVIDU,36,33.96,40.90
89403,"M. Jacques GOYER",INDIVIDU,29,27.35,32.95
89403,"M. Jean-Pierre NICOD",INDIVIDU,27,25.47,30.68
89403,"Mme Françoise COQUIL-ROHAUT",INDIVIDU,24,22.64,27.27
89403,"Mme Martine NICOD",INDIVIDU,23,21.69,26.13
89403,"M. Jean-Yves LIÉFROID",INDIVIDU,19,17.92,21.59
89404,"Mme Marie-Dominique BRIDRON",INDIVIDU,217,58.64,85.77
89404,"M. Maxime BEAUCOURT",INDIVIDU,207,55.94,81.81
89404,"M. Olivier SICIAK",INDIVIDU,206,55.67,81.42
89404,"M. Paul TRIBUT",INDIVIDU,205,55.40,81.02
89404,"Mme Céline BILLET",INDIVIDU,201,54.32,79.44
89404,"M. Dominique PAVOINE",INDIVIDU,200,54.05,79.05
89404,"M. Denis RICHEBÉ",INDIVIDU,194,52.43,76.67
89404,"Mme Joëlle GRÉMY",INDIVIDU,187,50.54,73.91
89404,"M. Laurent OLLIVON",INDIVIDU,187,50.54,73.91
89404,"Mme Mauricette DAUGE",INDIVIDU,183,49.45,72.33
89404,"M. Jean-Luc ANDRIVOT",INDIVIDU,173,46.75,68.37
89404,"M. Jean-Pierre DEWEIRDT",INDIVIDU,109,29.45,43.08
89404,"Mme Carine ANTONIW",INDIVIDU,77,20.81,30.43
89404,"M. Thierry PETIT",INDIVIDU,73,19.72,28.85
89405,"M. Benoît RIOTTE",INDIVIDU,127,52.47,71.34
89405,"Mme Patrice RENAUD",INDIVIDU,125,51.65,70.22
89405,"M. Francis JEANDARME",INDIVIDU,115,47.52,64.60
89405,"Mme Anne-Marie GRAILLOT",INDIVIDU,112,46.28,62.92
89405,"M. Roger MAIRET",INDIVIDU,110,45.45,61.79
89405,"M. Benoît PUISSANT",INDIVIDU,110,45.45,61.79
89405,"Mme Maryse DIEUX",INDIVIDU,109,45.04,61.23
89405,"M. Bernard FEUILLETTE",INDIVIDU,108,44.62,60.67
89405,"Mme Carole LIENARD",INDIVIDU,102,42.14,57.30
89405,"M. Marc ANDRIEN",INDIVIDU,101,41.73,56.74
89405,"M. Tony DEL ROSSO",INDIVIDU,98,40.49,55.05
89405,"M. Georges PRAULT",INDIVIDU,96,39.66,53.93
89406,"Mme Marianne BARRIER",INDIVIDU,33,47.14,55.00
89406,"M. François POULAIN",INDIVIDU,22,31.42,36.66
89406,"Mme Magali DRUON",INDIVIDU,4,5.71,6.66
89406,"Mme Colette DOCKWILLER",INDIVIDU,1,1.42,1.66
89406,"M. Olivier BOURBON",INDIVIDU,0,0.00,0.00
89406,"M. Didier LECOEUVRE",INDIVIDU,0,0.00,0.00
89407,"M. Jean-Pierre BOUILHAC",LDVD,323,36.08,100.00
89408,"Mme Céline MAINGOT",INDIVIDU,167,63.49,94.35
89408,"Mme Claudine PESANT",INDIVIDU,147,55.89,83.05
89408,"M. Bruno GOUIN",INDIVIDU,141,53.61,79.66
89408,"M. Olivier THEVENIN",INDIVIDU,135,51.33,76.27
89408,"M. François GUYARD",INDIVIDU,130,49.42,73.44
89408,"Mme Babette NACHBAR",INDIVIDU,128,48.66,72.31
89408,"Mme Sylvie PROT",INDIVIDU,127,48.28,71.75
89408,"M. Didier LAVAUD",INDIVIDU,121,46.00,68.36
89408,"Mme Claudine RAPIN",INDIVIDU,121,46.00,68.36
89408,"Mme Anita LAISNÉ",INDIVIDU,113,42.96,63.84
89408,"Mme Maggy THEVENIN",INDIVIDU,113,42.96,63.84
89408,"M. Jean-Philippe SOURCEAUX",INDIVIDU,94,35.74,53.10
89408,"Mme Josette NORMAND",INDIVIDU,86,32.69,48.58
89408,"M. François GIRARD",INDIVIDU,85,32.31,48.02
89408,"M. Fabrice RAPIN",INDIVIDU,67,25.47,37.85
89408,"M. Philippe JACQUES",INDIVIDU,56,21.29,31.63
89409,"Mme Françoise VIGOUREUX",INDIVIDU,45,64.28,78.94
89409,"M. Hervé LE CORRE",INDIVIDU,44,62.85,77.19
89409,"M. Jean-Michel BEAUGER",INDIVIDU,43,61.42,75.43
89409,"M. René PIRES",INDIVIDU,39,55.71,68.42
89409,"Mme Jacqueline BLIN",INDIVIDU,38,54.28,66.66
89409,"M. Christophe BRUNEAU",INDIVIDU,38,54.28,66.66
89409,"M. Matthieu WOILLEZ",INDIVIDU,31,44.28,54.38
89409,"M. Henri PETER",INDIVIDU,21,30.00,36.84
89410,"Mme Clotilde MINARD",INDIVIDU,65,74.71,94.20
89410,"M. Thierry LARCHÉ",INDIVIDU,64,73.56,92.75
89410,"Mme Pascale MILLOT",INDIVIDU,64,73.56,92.75
89410,"M. Louis VIGOUREUX",INDIVIDU,63,72.41,91.30
89410,"M. Yves BOURGOIN",INDIVIDU,60,68.96,86.95
89410,"Mme Virginie GORNARD",INDIVIDU,57,65.51,82.60
89410,"M. Eric BOUBAKER",INDIVIDU,53,60.91,76.81
89411,"Mme Anny BOBARD",INDIVIDU,180,42.95,67.16
89411,"M. Gérard TERVILLE",INDIVIDU,176,42.00,65.67
89411,"M. Bernard COQUILLE",INDIVIDU,174,41.52,64.92
89411,"Mme Lysiane LE GOFF",INDIVIDU,173,41.28,64.55
89411,"M. Florent MIGNOT",INDIVIDU,173,41.28,64.55
89411,"M. Cédric CORNAIRE",INDIVIDU,171,40.81,63.80
89411,"M. Lionel LANGUILLAT",INDIVIDU,170,40.57,63.43
89411,"M. Jean-Marc HAMARD",INDIVIDU,169,40.33,63.05
89411,"Mme Mireille GARNIER",INDIVIDU,169,40.33,63.05
89411,"Mme Maryse BOURGEOIS",INDIVIDU,168,40.09,62.68
89411,"M. François BOUGUEREAU",INDIVIDU,167,39.85,62.31
89411,"Mme Magalie THEROUE",INDIVIDU,165,39.37,61.56
89411,"Mme Marie-Laure CABOURDIN",INDIVIDU,163,38.90,60.82
89411,"Mme Nathalie COLIN",INDIVIDU,163,38.90,60.82
89411,"M. Guy LAMARRE",INDIVIDU,163,38.90,60.82
89411,"M. Emmanuel GOMEZ",INDIVIDU,92,21.95,34.32
89411,"M. Jean-Marie SALLÉ",INDIVIDU,92,21.95,34.32
89411,"M. Jean-Pierre LAPROYE",INDIVIDU,91,21.71,33.95
89411,"M. Karym FELLAH",INDIVIDU,90,21.47,33.58
89411,"Mme Déborah SIBILLOTTE",INDIVIDU,89,21.24,33.20
89411,"M. Antoine BERENGUER",INDIVIDU,87,20.76,32.46
89411,"Mme Ludivine CAMPAGNE",INDIVIDU,87,20.76,32.46
89411,"M. Marc ROBITAILLE",INDIVIDU,87,20.76,32.46
89411,"M. Michel PAQUET",INDIVIDU,87,20.76,32.46
89411,"M. Michel BULTEZ",INDIVIDU,87,20.76,32.46
89411,"M. Pierric BROYON",INDIVIDU,85,20.28,31.71
89411,"Mme Sophie MARTHELOT",INDIVIDU,83,19.80,30.97
89411,"Mme Annemarie MÉAUME",INDIVIDU,82,19.57,30.59
