code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
66115,"Mme Huguette PONS",LUD,375,38.65,50.26
66115,"M. Cyrille DE FOUCHER",LDIV,371,38.24,49.73
66116,"M. Patrick TARRE",INDIVIDU,121,57.89,96.03
66116,"M. Jean-Jacques CASALS",INDIVIDU,119,56.93,94.44
66116,"Mme Adrienne HOYLE",INDIVIDU,116,55.50,92.06
66116,"Mme Nicole FAURE",INDIVIDU,115,55.02,91.26
66116,"M. Jean-Marie GOURGUES",INDIVIDU,112,53.58,88.88
66116,"Mme Katia VAN BOXEL",INDIVIDU,111,53.11,88.09
66116,"Mme Carine MIAS-GUISSET",INDIVIDU,111,53.11,88.09
66116,"M. Jean-Louis COQUIN",INDIVIDU,107,51.19,84.92
66116,"M. Dominique PETIT",INDIVIDU,106,50.71,84.12
66116,"M. Jacques PRIM",INDIVIDU,106,50.71,84.12
66116,"Mme Nadine BARRIAC",INDIVIDU,105,50.23,83.33
66117,"Mme Françoise BOSOM-BENET",INDIVIDU,104,64.19,81.25
66117,"M. Alain BOSOM",INDIVIDU,101,62.34,78.90
66117,"Mme Jennifer BRIGAULT",INDIVIDU,98,60.49,76.56
66117,"M. Jean-Michel CHARDONAL",INDIVIDU,98,60.49,76.56
66117,"M. Frédéric BILLES",INDIVIDU,97,59.87,75.78
66117,"M. Roger BILLES",INDIVIDU,95,58.64,74.21
66117,"M. Thierry CHARDONAL",INDIVIDU,94,58.02,73.43
66117,"Mme Joëlle CORDELETTE-LIS",INDIVIDU,94,58.02,73.43
66117,"Mme Gisèle PONTIE",INDIVIDU,92,56.79,71.87
66117,"Mme Pierrette CORDELETTE",INDIVIDU,90,55.55,70.31
66117,"Mme Frédérique LIS",INDIVIDU,89,54.93,69.53
66117,"M. Antoine SCHMERBER",INDIVIDU,27,16.66,21.09
66117,"Mme Mauricette TORRENT",INDIVIDU,27,16.66,21.09
66117,"Mme Séverine MAILLARD",INDIVIDU,25,15.43,19.53
66117,"M. Christophe OUDELET",INDIVIDU,24,14.81,18.75
66117,"M. Georges BEAUX",INDIVIDU,20,12.34,15.62
66117,"Mme Linda SASTRE-MORAGNES",INDIVIDU,20,12.34,15.62
66118,"Mme Cécile BURBLIS",INDIVIDU,113,46.12,52.80
66118,"Mme Djamila LAGDER",INDIVIDU,112,45.71,52.33
66118,"M. Louis ALBANELL",INDIVIDU,110,44.89,51.40
66118,"M. Laurent FONT",INDIVIDU,109,44.48,50.93
66118,"M. Daniel BARBARO",INDIVIDU,107,43.67,50.00
66118,"M. Freddie JAGER",INDIVIDU,105,42.85,49.06
66118,"M. Christian DUCLOYER",INDIVIDU,103,42.04,48.13
66118,"M. Stéphane GALLET",INDIVIDU,100,40.81,46.72
66118,"M. Jean-Paul ROLLAND",INDIVIDU,100,40.81,46.72
66118,"M. Didier RIGAT",INDIVIDU,96,39.18,44.85
66118,"Mme Marie-Anne MARTINEZ",INDIVIDU,0,0.00,0.00
66118,"Mme Nelly SPEITEL",INDIVIDU,0,0.00,0.00
66118,"Mme Catherine PECH",INDIVIDU,0,0.00,0.00
66118,"Mme Betty HERNANDEZ-LAFFITTE",INDIVIDU,0,0.00,0.00
66118,"M. André FABRESSE",INDIVIDU,0,0.00,0.00
66118,"M. Eric SIBIEUDE",INDIVIDU,0,0.00,0.00
66119,"M. Olivier BETOIN",INDIVIDU,138,46.93,52.27
66119,"M. Jean NOT",INDIVIDU,131,44.55,49.62
66119,"Mme Constanza CABALLERO",INDIVIDU,129,43.87,48.86
66119,"Mme Isabelle MESTRES - DIDIER",INDIVIDU,128,43.53,48.48
66119,"Mme Charlotte GUIBERT",INDIVIDU,125,42.51,47.34
66119,"M. André BOUSQUET",INDIVIDU,124,42.17,46.96
66119,"Mme Patricia COLOMER",INDIVIDU,124,42.17,46.96
66119,"M. Henri PAYRI",INDIVIDU,124,42.17,46.96
66119,"M. Eric TUBLET",INDIVIDU,122,41.49,46.21
66119,"M. Yves GRAU",INDIVIDU,118,40.13,44.69
66119,"M. Patrick MEREAU",INDIVIDU,117,39.79,44.31
66119,"Mme Sylvie DEL-FABRO",INDIVIDU,116,39.45,43.93
66119,"Mme Isabelle GIRONES",INDIVIDU,36,12.24,13.63
66119,"Mme Marie-Josée DELATTRE EP. PAGE",INDIVIDU,0,0.00,0.00
66119,"M. Michel HADJI",INDIVIDU,0,0.00,0.00
66119,"M. Wouter FOKS",INDIVIDU,0,0.00,0.00
66119,"Mme Gaëlle RIO",INDIVIDU,0,0.00,0.00
66119,"M. Frédéric CAPELOTAR",INDIVIDU,0,0.00,0.00
66119,"M. François MIEHE",INDIVIDU,0,0.00,0.00
66120,"Mme Francine MAJORAL",INDIVIDU,49,76.56,98.00
66120,"Mme Thérèse ALEIX",INDIVIDU,47,73.43,94.00
66120,"Mme Catherine DOUTRES",INDIVIDU,47,73.43,94.00
66120,"Mme Véronique PELISSIER",INDIVIDU,46,71.87,92.00
66120,"Mme Laetitia BASSO",INDIVIDU,44,68.75,88.00
66120,"M. José DOMINGUEZ",INDIVIDU,41,64.06,82.00
66120,"M. Louis FERRAS",INDIVIDU,39,60.93,78.00
66121,"M. Christophe PAYROU",LDIV,343,36.25,45.07
66121,"M. Claude MORET",LDIV,418,44.18,54.92
66122,"Mme Micheline FERNBACH",INDIVIDU,58,72.50,93.54
66122,"Mme Conception HERNANDEZ",INDIVIDU,45,56.25,72.58
66122,"M. Roger MARC",INDIVIDU,44,55.00,70.96
66122,"M. Laurent ESPINET",INDIVIDU,43,53.75,69.35
66122,"M. Jean-Jacques BOEUF",INDIVIDU,39,48.75,62.90
66122,"M. Vincent MIGNON",INDIVIDU,39,48.75,62.90
66122,"M. Philippe ASSENS",INDIVIDU,33,41.25,53.22
66122,"Mme Petra WEILBACHER",INDIVIDU,31,38.75,50.00
66123,"Mme Nicole MARAIS",INDIVIDU,79,68.10,100.00
66123,"M. André ARGILES",INDIVIDU,79,68.10,100.00
66123,"M. André NEGRE",INDIVIDU,79,68.10,100.00
66123,"M. Philippe FARRUGIA",INDIVIDU,79,68.10,100.00
66123,"M. Christian FILLOLS",INDIVIDU,78,67.24,98.73
66123,"M. Guillaume HUSSON",INDIVIDU,78,67.24,98.73
66123,"M. Denis ARGILES",INDIVIDU,78,67.24,98.73
66123,"Mme Michèle TORRENT",INDIVIDU,78,67.24,98.73
66123,"M. Jonathan GALINDO",INDIVIDU,78,67.24,98.73
66123,"M. Guy PRATS",INDIVIDU,78,67.24,98.73
66123,"Mme Monique FABREGAT",INDIVIDU,75,64.65,94.93
66124,"M. Michel RIFF",LDIV,468,30.46,38.45
66124,"M. Serge PONSA",LDIV,142,9.24,11.66
66124,"M. Jean Louis DEMELIN",LDIV,607,39.51,49.87
66125,"M. Serge NOGUES",INDIVIDU,236,63.61,98.74
66125,"M. Michel FAURE",INDIVIDU,235,63.34,98.32
66125,"Mme Élisabeth GHELFI",INDIVIDU,233,62.80,97.48
66125,"Mme Josiane THOMAS",INDIVIDU,232,62.53,97.07
66125,"M. Jean-Louis JALLAT",INDIVIDU,231,62.26,96.65
66125,"M. Michel TROGNO",INDIVIDU,231,62.26,96.65
66125,"Mme Madeleine DARNÉ",INDIVIDU,230,61.99,96.23
66125,"Mme Patricia SERVIER",INDIVIDU,230,61.99,96.23
66125,"Mme Béatrice CANJUZAN",INDIVIDU,226,60.91,94.56
66125,"M. Yves GUILLAUME",INDIVIDU,226,60.91,94.56
66125,"M. Sébastien RIBOT",INDIVIDU,223,60.10,93.30
66126,"M. Klaus SCHAFER",INDIVIDU,183,62.24,98.38
66126,"Mme Annie FAJAL",INDIVIDU,182,61.90,97.84
66126,"Mme Lynne DICKSON",INDIVIDU,180,61.22,96.77
66126,"M. Sébastien MELINE",INDIVIDU,178,60.54,95.69
66126,"M. Patrick GERICAULT",INDIVIDU,178,60.54,95.69
66126,"Mme Solange ORTIZ",INDIVIDU,176,59.86,94.62
66126,"M. Jean-Pierre GARWIG",INDIVIDU,176,59.86,94.62
66126,"M. Christian VILA",INDIVIDU,175,59.52,94.08
66126,"M. Alain FONTAINE",INDIVIDU,173,58.84,93.01
66126,"M. Maurice LAGUERRE",INDIVIDU,171,58.16,91.93
66126,"M. Paul XATARD",INDIVIDU,171,58.16,91.93
66127,"M. Hugues ANDRIEU",INDIVIDU,459,55.77,67.30
66127,"M. Serge SANSA",INDIVIDU,452,54.92,66.27
66127,"Mme Suzanne BELBEZE",INDIVIDU,447,54.31,65.54
66127,"M. Patrick SARDA",INDIVIDU,441,53.58,64.66
66127,"M. Freddy DESCHAUX-BEAUME",INDIVIDU,439,53.34,64.36
66127,"M. Joseph PONSEILLE",INDIVIDU,439,53.34,64.36
66127,"M. Jean-François CARRERE",INDIVIDU,436,52.97,63.92
66127,"M. Lionel CALMON",INDIVIDU,435,52.85,63.78
66127,"Mme Céline SOURIOUX",INDIVIDU,430,52.24,63.04
66127,"M. Elie CASTANY",INDIVIDU,430,52.24,63.04
66127,"Mme Marie-France SERRES",INDIVIDU,423,51.39,62.02
66127,"M. Daniel FORMATCHÉ",INDIVIDU,416,50.54,60.99
66127,"Mme Jeanne RAYNAL",INDIVIDU,412,50.06,60.41
66127,"M. Ludovic PORTEILS",INDIVIDU,408,49.57,59.82
66127,"M. Marc FORMATCHÉ",INDIVIDU,389,47.26,57.03
66127,"M. Daniel DROUILLARD",INDIVIDU,272,33.04,39.88
66127,"M. Dominique GREIN",INDIVIDU,249,30.25,36.51
66127,"M. Nicolas DAEL",INDIVIDU,244,29.64,35.77
66127,"Mme Betty CHAUVIN",INDIVIDU,232,28.18,34.01
66127,"Mme Chantal SAUNIER",INDIVIDU,230,27.94,33.72
66127,"Mme Hélène GILBERT",INDIVIDU,224,27.21,32.84
66127,"M. Pascal GALLOIS",INDIVIDU,220,26.73,32.25
66127,"M. Didier CAUCHEFER",INDIVIDU,219,26.60,32.11
66127,"M. Cyril DUFRAIX",INDIVIDU,219,26.60,32.11
66127,"M. Patrick BUSTON",INDIVIDU,218,26.48,31.96
66127,"M. Stéphane CAMPOY",INDIVIDU,217,26.36,31.81
66127,"Mme Marie-Renée PIQUEMAL",INDIVIDU,213,25.88,31.23
66127,"Mme Marina GOSNET",INDIVIDU,209,25.39,30.64
66127,"Mme Sandra CARDONA",INDIVIDU,204,24.78,29.91
66127,"Mme Rita DO SAMEIRO MATIAS",INDIVIDU,203,24.66,29.76
66127,"M. Philippe MONER",INDIVIDU,0,0.00,0.00
66127,"M. Marcel NICLAUSE",INDIVIDU,0,0.00,0.00
66128,"M. Sauveur CRISTOFOL",INDIVIDU,28,80.00,100.00
66128,"Mme Danielle CONEJERO",INDIVIDU,26,74.28,92.85
66128,"M. Eric RODRIGUEZ",INDIVIDU,26,74.28,92.85
66128,"Mme Michèle ESTIRAC",INDIVIDU,26,74.28,92.85
66128,"M. Francisco VENZAL",INDIVIDU,26,74.28,92.85
66128,"M. Christian FABRE",INDIVIDU,24,68.57,85.71
66128,"M. Gérard SALGAS",INDIVIDU,21,60.00,75.00
66129,"M. Raymond PLA",LDIV,526,52.49,100.00
66130,"M. Bernard CLEMENT",LDIV,255,30.24,40.60
66130,"M. Daniel DELESTRE",LDIV,373,44.24,59.39
66132,"M. Stéphane SURROQUE",INDIVIDU,164,62.12,92.65
66132,"M. Kevin ARTEAGA",INDIVIDU,160,60.60,90.39
66132,"M. François RODRIGUEZ",INDIVIDU,157,59.46,88.70
66132,"M. Jean-Luc VILLERET",INDIVIDU,155,58.71,87.57
66132,"Mme Nadia GARRIC",INDIVIDU,151,57.19,85.31
66132,"M. Michel BAULOZ",INDIVIDU,151,57.19,85.31
66132,"M. José-Louis CABEZUDO",INDIVIDU,150,56.81,84.74
66132,"M. Isidore PEIPOCH",INDIVIDU,145,54.92,81.92
66132,"M. Eladio ROMA",INDIVIDU,137,51.89,77.40
66132,"Mme Marie-Rose FORGA",INDIVIDU,134,50.75,75.70
66132,"Mme Monique DUPOUY-GREINER",INDIVIDU,132,50.00,74.57
66133,"M. Marcel DESCOSSY",LUMP,1067,45.53,63.02
66133,"M. Antoine PONSI",LUG,626,26.71,36.97
66134,"M. Patrick BELLEGARDE",INDIVIDU,225,42.85,51.72
66134,"Mme Céline DAVESA",INDIVIDU,216,41.14,49.65
66134,"Mme Nicole LE BIGOT",INDIVIDU,215,40.95,49.42
66134,"Mme Sylvie SIMON",INDIVIDU,214,40.76,49.19
66134,"M. Pascal ROSSIGNOL",INDIVIDU,214,40.76,49.19
66134,"M. Abdelaziz BOUFTILA",INDIVIDU,212,40.38,48.73
66134,"M. David REDANT",INDIVIDU,212,40.38,48.73
66134,"M. François LEBON",INDIVIDU,211,40.19,48.50
66134,"M. Sébastien ROMEU",INDIVIDU,210,40.00,48.27
66134,"Mme Nathalie VERGNOLE",INDIVIDU,210,40.00,48.27
66134,"Mme Laurence CARRERE",INDIVIDU,210,40.00,48.27
66134,"M. Manuel CULEBRAS",INDIVIDU,209,39.80,48.04
66134,"M. Alain BADIA",INDIVIDU,208,39.61,47.81
66134,"M. Jean-Pierre FONT",INDIVIDU,207,39.42,47.58
66134,"M. Gilles BAUDET",INDIVIDU,207,39.42,47.58
66134,"M. Sylvain LATORRE",INDIVIDU,207,39.42,47.58
66134,"Mme Nathalie BONET",INDIVIDU,207,39.42,47.58
66134,"M. Denis GIFREU-LALLET",INDIVIDU,207,39.42,47.58
66134,"Mme Aurélie CARBO",INDIVIDU,207,39.42,47.58
66134,"Mme Rose GARCIA",INDIVIDU,205,39.04,47.12
66134,"M. Henri VILA",INDIVIDU,205,39.04,47.12
66134,"M. Jean-Marie GUIRAUDEN",INDIVIDU,202,38.47,46.43
66134,"Mme Françoise DECLERCQ",INDIVIDU,202,38.47,46.43
66134,"Mme Séverine DAVROUX",INDIVIDU,201,38.28,46.20
66134,"Mme Marie-José GOUX",INDIVIDU,200,38.09,45.97
66134,"M. Claude TORRENT",INDIVIDU,200,38.09,45.97
66134,"Mme Coralie QUINTA",INDIVIDU,198,37.71,45.51
66134,"Mme Christine TREBAOL",INDIVIDU,198,37.71,45.51
66134,"M. Michel ALAVAIL",INDIVIDU,197,37.52,45.28
66134,"M. Cristobal GIL",INDIVIDU,197,37.52,45.28
66134,"M. Gilbert LLAUZE",INDIVIDU,6,1.14,1.37
66134,"M. Renaud-Charles MORENO",INDIVIDU,5,0.95,1.14
66134,"Mme Emma TAVERNIER",INDIVIDU,5,0.95,1.14
66134,"M. René SOLA",INDIVIDU,5,0.95,1.14
66134,"M. Eric BIZZOTTO",INDIVIDU,5,0.95,1.14
66134,"M. Louis SIMON",INDIVIDU,3,0.57,0.68
66134,"Mme Danièle VIDAL",INDIVIDU,3,0.57,0.68
66134,"M. Georges PUIG",INDIVIDU,3,0.57,0.68
66134,"M. Rémi BOURDON",INDIVIDU,2,0.38,0.45
66134,"M. Philippe MOYA",INDIVIDU,1,0.19,0.22
66134,"Mme Christine ASUNCION",INDIVIDU,1,0.19,0.22
66134,"Mme Valérie SCHLAGDENHAUFFEN",INDIVIDU,0,0.00,0.00
66134,"Mme Madeleine ANGLADA",INDIVIDU,0,0.00,0.00
66134,"Mme Laure IZERN",INDIVIDU,0,0.00,0.00
66134,"M. Antoine RODRIGUEZ",INDIVIDU,0,0.00,0.00
66134,"M. Germain BOCKTAELS",INDIVIDU,0,0.00,0.00
66134,"M. Philippe LABOUCARIÉ",INDIVIDU,0,0.00,0.00
66134,"M. Michel LLOZE",INDIVIDU,0,0.00,0.00
66134,"Mme Caroline N'DOYE",INDIVIDU,0,0.00,0.00
66134,"M. François DE LA ROBERTIE",INDIVIDU,0,0.00,0.00
66134,"M. Gérard MESNIL",INDIVIDU,0,0.00,0.00
66134,"M. Georges ROSSIGNOL",INDIVIDU,0,0.00,0.00
66134,"Mme Marjorie BOUCHER",INDIVIDU,0,0.00,0.00
66134,"M. Henri CLOUVEL",INDIVIDU,0,0.00,0.00
66134,"M. Fabien MONTANER",INDIVIDU,0,0.00,0.00
66134,"Mme Christelle TARRAZONA",INDIVIDU,0,0.00,0.00
66136,"M. Jean-Marc PUJOL",LUD,21786,31.66,55.11
66136,"M. Louis ALIOT",LFN,17744,25.78,44.88
66137,"M. Stéphane BRUGAT",INDIVIDU,169,32.43,58.88
66137,"M. Roger AVELLANA",INDIVIDU,161,30.90,56.09
66137,"M. Francis CUBAYNES",INDIVIDU,96,18.42,33.44
66137,"M. Alain BONNAIRE",INDIVIDU,43,8.25,14.98
66137,"M. Thierry THADEE",INDIVIDU,8,1.53,2.78
66137,"Mme Catherine FABET",INDIVIDU,0,0.00,0.00
66137,"Mme Régine LABIALLE",INDIVIDU,0,0.00,0.00
66137,"Mme Sabine TUBERT",INDIVIDU,0,0.00,0.00
66137,"M. Jacques MENEAU",INDIVIDU,0,0.00,0.00
66137,"M. Bernard VINCENT",INDIVIDU,0,0.00,0.00
66137,"Mme Eliane CASTELLO",INDIVIDU,0,0.00,0.00
66137,"M. Bernard MORINI",INDIVIDU,0,0.00,0.00
66137,"Mme Caroline SANTOS",INDIVIDU,0,0.00,0.00
66138,"M. Frédéric VILLELONGUE",LSOC,52,5.10,5.92
66138,"M. Alain DARIO",LDIV,467,45.87,53.18
66138,"Mme Corinne CREUS- GONZALEZ",LDIV,228,22.39,25.96
66138,"M. Henri BAPTISTE",LDVD,131,12.86,14.92
66139,"M. Louis BORRAS",INDIVIDU,48,77.41,97.95
66139,"Mme Sandrine BERNADACH",INDIVIDU,46,74.19,93.87
66139,"M. André SERRANO",INDIVIDU,45,72.58,91.83
66139,"M. Richard GAURENNE",INDIVIDU,45,72.58,91.83
66139,"M. Adrien MARIE",INDIVIDU,44,70.96,89.79
66139,"Mme Régine BENET",INDIVIDU,40,64.51,81.63
66139,"Mme Marielle SOUCHE",INDIVIDU,39,62.90,79.59
66140,"M. Jean-Paul BILLÉS",LDIV,1201,46.82,100.00
66141,"M. Claude PRATS",LDIV,737,12.33,17.34
66141,"M. Michel MAFFRE",LSOC,1726,28.88,40.61
66141,"M. Guy PARÉS",LDVG,1787,29.90,42.04
66142,"Mme Valérie BONNOT",INDIVIDU,32,69.56,94.11
66142,"M. Claude DEMONTE",INDIVIDU,32,69.56,94.11
66142,"M. Pierre TOUCHET",INDIVIDU,29,63.04,85.29
66142,"M. Pierre RIU",INDIVIDU,28,60.86,82.35
66142,"M. Guy BASSO",INDIVIDU,28,60.86,82.35
66142,"Mme Laurence SAMUEL",INDIVIDU,28,60.86,82.35
66142,"M. Christophe BAJAUD",INDIVIDU,25,54.34,73.52
66142,"Mme Anne-Marie ALLIES",INDIVIDU,14,30.43,41.17
66143,"Mme Céline PUIG",INDIVIDU,69,73.40,100.00
66143,"M. Eric ROGER",INDIVIDU,68,72.34,98.55
66143,"M. Henri COLL-LACOUR",INDIVIDU,66,70.21,95.65
66143,"M. Alex SERRADELL",INDIVIDU,65,69.14,94.20
66143,"Mme Antonia JIMENEZ",INDIVIDU,65,69.14,94.20
66143,"Mme Marie-Alice RAYNAL",INDIVIDU,65,69.14,94.20
66143,"M. Sidney HUILLET",INDIVIDU,64,68.08,92.75
66143,"M. Yannick JOURDA",INDIVIDU,63,67.02,91.30
66143,"Mme Brigitte HUILLET",INDIVIDU,63,67.02,91.30
66143,"M. Patrick BABOU",INDIVIDU,62,65.95,89.85
66143,"M. Benjamin MEGRET",INDIVIDU,59,62.76,85.50
66144,"M. Daniel MACH",LUMP,1974,55.27,100.00
66145,"M. Louis PUIG",LDVD,702,34.58,47.43
66145,"M. Rolland THUBERT",LDVG,778,38.32,52.56
66146,"Mme Liliane CALBET REY",INDIVIDU,66,49.25,57.39
66146,"Mme Marie-Annik BRIERE",INDIVIDU,65,48.50,56.52
66146,"M. Clément CHEVILLON",INDIVIDU,63,47.01,54.78
66146,"M. Yvon PORTA",INDIVIDU,61,45.52,53.04
66146,"M. Claude JAILLARD",INDIVIDU,59,44.02,51.30
66146,"M. Christian FRUTOZO",INDIVIDU,55,41.04,47.82
66146,"M. Laurent CAPIN",INDIVIDU,53,39.55,46.08
66146,"Mme Annie PREVOST",INDIVIDU,52,38.80,45.21
66146,"M. Françis MARTY",INDIVIDU,52,38.80,45.21
66146,"M. Teddy NEVEU",INDIVIDU,48,35.82,41.73
66146,"M. Alain VIVES",INDIVIDU,46,34.32,40.00
66146,"M. Frédérick BURTON",INDIVIDU,39,29.10,33.91
66146,"M. Erick GUILLEMIN",INDIVIDU,5,3.73,4.34
66146,"Mme Agnès FRAYSSINET",INDIVIDU,0,0.00,0.00
66146,"M. Antoine SERRES",INDIVIDU,0,0.00,0.00
66146,"M. Jean REBUJENT",INDIVIDU,0,0.00,0.00
66146,"Mme Guillaume SELLIN",INDIVIDU,0,0.00,0.00
66147,"Mme Christine MATHEVET RECOUDERC",INDIVIDU,89,60.13,91.75
66147,"Mme Christelle DOUMERC",INDIVIDU,83,56.08,85.56
66147,"M. Adrien SARDA",INDIVIDU,83,56.08,85.56
66147,"M. Didier ROBOAM",INDIVIDU,83,56.08,85.56
66147,"Mme Nicole KOMAROFF",INDIVIDU,81,54.72,83.50
66147,"M. Franck REINOSA",INDIVIDU,80,54.05,82.47
66147,"M. Thibault ROBOAM",INDIVIDU,80,54.05,82.47
66147,"Mme Françoise COLOMER",INDIVIDU,80,54.05,82.47
66147,"M. Jean SARDA",INDIVIDU,80,54.05,82.47
66147,"Mme Anne BARRAL",INDIVIDU,79,53.37,81.44
66147,"M. Jean RIBOT",INDIVIDU,72,48.64,74.22
66148,"M. Jean-Pierre ROMERO",LUD,1509,44.56,62.04
66148,"M. Christian BESSIERE",LDVD,200,5.90,8.22
66148,"M. Henri ERRE",LDVG,271,8.00,11.14
66148,"M. Pierre LEBERGER",LUG,452,13.34,18.58
66149,"M. Jean CASTEX",LDIV,2122,48.92,70.19
66149,"M. Julien BARAILLÉ",LDVG,623,14.36,20.60
66149,"M. François PICQ",LDIV,278,6.40,9.19
66150,"M. Claude FERRER",LDIV,486,54.24,69.42
66150,"M. Christian DUNYACH",LUG,214,23.88,30.57
66151,"M. Gilles DEULOFEU",INDIVIDU,65,86.66,98.48
66151,"M. Raymond KOMES",INDIVIDU,64,85.33,96.96
66151,"M. Jean-Claude BERTRAND",INDIVIDU,63,84.00,95.45
66151,"Mme Thérèse FEUGERE",INDIVIDU,63,84.00,95.45
66151,"M. Thierry FABRESSE",INDIVIDU,62,82.66,93.93
66151,"M. Marc DEULOFEU",INDIVIDU,58,77.33,87.87
66151,"M. Marc TEGGI",INDIVIDU,57,76.00,86.36
66151,"M. Emmanuel SILVY",INDIVIDU,12,16.00,18.18
66152,"M. Pascal WOLFF",INDIVIDU,51,56.66,91.07
66152,"M. Pierre TIBURCE",INDIVIDU,51,56.66,91.07
66152,"M. Thierry ROCA",INDIVIDU,50,55.55,89.28
66152,"M. Jean-Baptiste POUDEROUX",INDIVIDU,48,53.33,85.71
66152,"M. Thierry DURAN",INDIVIDU,48,53.33,85.71
66152,"M. Pierre-Henri BIN TEIN",INDIVIDU,47,52.22,83.92
66152,"Mme Stéphanie ROSIER",INDIVIDU,46,51.11,82.14
66152,"Mme Isabelle LEITE",INDIVIDU,44,48.88,78.57
66152,"Mme Claire TRIBILLAC",INDIVIDU,44,48.88,78.57
66152,"Mme Sabrina NICOLESSI",INDIVIDU,42,46.66,75.00
66152,"Mme Delphine PEREZ",INDIVIDU,41,45.55,73.21
66153,"M. Benoit BONACAZE",INDIVIDU,35,54.68,89.74
66153,"M. Eric VAN BOXEL",INDIVIDU,33,51.56,84.61
66153,"M. Guy LEBEGUE",INDIVIDU,33,51.56,84.61
66153,"M. André LOPEZ",INDIVIDU,31,48.43,79.48
66153,"Mme Françoise DESSEAUX",INDIVIDU,30,46.87,76.92
66153,"Mme Nathalie MALLER",INDIVIDU,28,43.75,71.79
66153,"Mme Sandrine COLLE",INDIVIDU,28,43.75,71.79
66153,"M. Robert SALESNE",INDIVIDU,9,14.06,23.07
66154,"M. Sylvain ROSART",INDIVIDU,63,42.85,52.06
66154,"M. Gérard PETIT",INDIVIDU,62,42.17,51.23
66154,"Mme Jasmine FICHES",INDIVIDU,59,40.13,48.76
66154,"M. Pierre GUILLAMOT",INDIVIDU,58,39.45,47.93
66154,"Mme Annick BERTHOMAUD",INDIVIDU,0,0.00,0.00
66154,"M. Bernard MILLAN",INDIVIDU,0,0.00,0.00
66154,"M. Guy ESCANÉ",INDIVIDU,0,0.00,0.00
66154,"M. Sébastien ODON",INDIVIDU,0,0.00,0.00
66154,"M. Patrice LAVIERS",INDIVIDU,0,0.00,0.00
66155,"Mme Delphine CARRERE",INDIVIDU,58,54.71,95.08
66155,"M. Gérard RABAT",INDIVIDU,54,50.94,88.52
66155,"Mme Jacqueline RAMOND",INDIVIDU,52,49.05,85.24
66155,"Mme Françoise ELLIOTT",INDIVIDU,52,49.05,85.24
66155,"M. Louis VILA",INDIVIDU,52,49.05,85.24
66155,"M. Jean-Pierre PENACCHIO",INDIVIDU,50,47.16,81.96
66155,"Mme Véronique MARTZOLF",INDIVIDU,46,43.39,75.40
66156,"M. Joël BLANQUIER",INDIVIDU,76,65.51,100.00
66156,"M. Henri FABRE",INDIVIDU,76,65.51,100.00
66156,"Mme Céline NOGUER",INDIVIDU,72,62.06,94.73
66156,"Mme Martine DURAND",INDIVIDU,72,62.06,94.73
66156,"M. Auguste BLANC",INDIVIDU,71,61.20,93.42
66156,"M. Joseph PELEGRY",INDIVIDU,71,61.20,93.42
66156,"Mme Françoise ROGER-ESTRADE",INDIVIDU,70,60.34,92.10
66156,"M. Claude HISTE",INDIVIDU,64,55.17,84.21
66156,"Mme Anne LIENS",INDIVIDU,61,52.58,80.26
66156,"M. Alain SIREUIL",INDIVIDU,58,50.00,76.31
66156,"Mme Nadège ALENDA",INDIVIDU,55,47.41,72.36
66157,"M. Yves DOURLIACH",INDIVIDU,31,48.43,52.54
66157,"Mme Marie-Claude RASPAUT",INDIVIDU,28,43.75,47.45
66157,"Mme Jacqueline ALARD",INDIVIDU,0,0.00,0.00
66157,"M. Francis NOGUES",INDIVIDU,0,0.00,0.00
66157,"M. Louis CIRCUNS",INDIVIDU,0,0.00,0.00
66157,"Mme Bernadette PLANES",INDIVIDU,0,0.00,0.00
66157,"Mme Marie-Esther FARRAN EPOUSE DOURLIACH",INDIVIDU,0,0.00,0.00
66157,"Mme Laurence KULIG EPOUSE APRAHAMIAN",INDIVIDU,0,0.00,0.00
66158,"M. Francis BÉDOS",INDIVIDU,122,77.70,100.00
66158,"M. Paul FOUSSAT",INDIVIDU,121,77.07,99.18
66158,"M. Mathieu CHIFFRE",INDIVIDU,120,76.43,98.36
66158,"Mme Geneviève LAPEYRE",INDIVIDU,120,76.43,98.36
66158,"M. Jean-Luc COTTÉ",INDIVIDU,120,76.43,98.36
66158,"M. Jean-Marie GIORGIO",INDIVIDU,120,76.43,98.36
66158,"Mme Pauline MITJA",INDIVIDU,119,75.79,97.54
66158,"M. Thierry FEUERSTEIN",INDIVIDU,118,75.15,96.72
66158,"M. Michel RASTOUIL",INDIVIDU,117,74.52,95.90
66158,"Mme Patricia MALET",INDIVIDU,115,73.24,94.26
66158,"M. Etienne DORNON",INDIVIDU,79,50.31,64.75
66159,"Mme Stéphanie PRUDENTOS",INDIVIDU,57,78.08,95.00
66159,"M. Gilbert VILLAREM",INDIVIDU,56,76.71,93.33
66159,"M. Michaël REY",INDIVIDU,50,68.49,83.33
66159,"Mme Marie ROQUELAURE",INDIVIDU,50,68.49,83.33
66159,"M. Jean Claude BEY",INDIVIDU,49,67.12,81.66
66159,"M. Patrick LLENSE",INDIVIDU,49,67.12,81.66
66159,"M. Jean-Luc SEGUY",INDIVIDU,45,61.64,75.00
66159,"M. Jacques GALTIE",INDIVIDU,25,34.24,41.66
