code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
29166,"Mme Mélanie BOUSSARD",INDIVIDU,110,25.46,31.70
29166,"Mme Nicole SCORDIA-BRELIVET",INDIVIDU,108,25.00,31.12
29166,"M. Jacques VAN DE SYPE",INDIVIDU,106,24.53,30.54
29166,"M. Yannick HERVE",INDIVIDU,102,23.61,29.39
29166,"Mme Annie RAMAUGE-COURTOIS",INDIVIDU,102,23.61,29.39
29166,"M. Gaëtan HUON",INDIVIDU,95,21.99,27.37
29166,"M. Thomas DENIS",INDIVIDU,95,21.99,27.37
29166,"M. Jean-Louis RACARY",INDIVIDU,94,21.75,27.08
29166,"M. Rémi CALAMUS",INDIVIDU,93,21.52,26.80
29166,"M. Jérémy PARFAIT",INDIVIDU,89,20.60,25.64
29166,"Mme Cécile DUTHILLIER",INDIVIDU,82,18.98,23.63
29167,"Mme Jocelyne PLOUHINEC",LDVD,705,46.93,100.00
29168,"M. Maurice LEMAÎTRE",LDVG,493,39.59,100.00
29169,"M. Christian KERIBIN",LMDM,954,41.58,100.00
29170,"M. Jean-Paul LE DANTEC",LDVG,1344,39.04,58.51
29170,"M. Franck PICHON",LDVD,953,27.68,41.48
29171,"M. Hubert ANDRO",LDVD,748,22.74,33.25
29171,"M. Ronan CREDOU",LDVD,1060,32.23,47.13
29171,"Mme Valérie LE BELLEC",LUG,441,13.41,19.60
29172,"M. Claude BELLIN",LDVD,800,42.12,100.00
29173,"M. Jean-Loup THOMAS",LDIV,349,22.99,32.92
29173,"M. Christian CORROLLER",LDVG,711,46.83,67.07
29174,"M. Michel CANEVET",LUDI,2166,48.44,67.66
29174,"Mme Joëlle KERSUAL",LDVG,1035,23.14,32.33
29175,"Mme Katia ROIGNANT",LDVD,554,32.68,48.85
29175,"M. Guy RANNOU",LDVD,580,34.21,51.14
29176,"M. Paul DIVANAC'H",LDVD,719,47.77,68.47
29176,"M. Jean-René LE DONGE",LDVG,331,21.99,31.52
29177,"M. André TALARMIN",LDVD,1197,42.05,100.00
29178,"M. René PELLEAU",LDVG,1205,24.40,33.56
29178,"Mme Marguerite LAMOUR",LUMP,2118,42.89,58.99
29178,"M. Ronan CALVARIN",LDIV,267,5.40,7.43
29179,"M. Bertrand LAOT",LDVG,821,29.46,42.76
29179,"M. Joël MARCHADOUR",LDVD,1099,39.44,57.23
29180,"M. Guillaume ABALAIN",INDIVIDU,381,59.43,86.59
29180,"M. Serge DONVAL",INDIVIDU,375,58.50,85.22
29180,"Mme Emmanuelle LE GARREC NEGER",INDIVIDU,369,57.56,83.86
29180,"M. René ROUE",INDIVIDU,367,57.25,83.40
29180,"Mme Nathalie CORNEC",INDIVIDU,363,56.63,82.50
29180,"Mme Marie-Pierre LEON",INDIVIDU,357,55.69,81.13
29180,"Mme Marie-Pierre LE BERRE",INDIVIDU,357,55.69,81.13
29180,"M. Yvon POULIQUEN",INDIVIDU,355,55.38,80.68
29180,"M. Guillaume MAUBIAN",INDIVIDU,331,51.63,75.22
29180,"M. Jean-Charles JACQUEMARD",INDIVIDU,328,51.17,74.54
29180,"M. Jean-Jacques PITON",INDIVIDU,322,50.23,73.18
29180,"M. Cédric PONCELET",INDIVIDU,311,48.51,70.68
29180,"Mme Ana-Cristina HOAREAU",INDIVIDU,293,45.70,66.59
29180,"M. Jean-Michel BYA",INDIVIDU,284,44.30,64.54
29180,"M. David LE GUEN",INDIVIDU,271,42.27,61.59
29180,"Mme Annie JAFFREDOU",INDIVIDU,227,35.41,51.59
29180,"Mme Soazig JACQUIN",INDIVIDU,192,29.95,43.63
29181,"M. Bernard GOALEC",LDVG,882,43.96,100.00
29182,"M. Christian LE MANACH",LDVG,291,35.10,44.35
29182,"M. Yannick GUEMENE",LFG,153,18.45,23.32
29182,"M. Yves MANACH",LDVD,212,25.57,32.31
29183,"M. Mickaël CLOAREC",INDIVIDU,331,65.15,92.20
29183,"Mme Corinne DERRIEN",INDIVIDU,330,64.96,91.92
29183,"Mme Christine LE ROLLAND",INDIVIDU,325,63.97,90.52
29183,"Mme Isabelle LE SCORNET",INDIVIDU,321,63.18,89.41
29183,"M. Patrick MASSON",INDIVIDU,318,62.59,88.57
29183,"M. Christian HARDOUINEAU",INDIVIDU,314,61.81,87.46
29183,"Mme Henriette MORVAN",INDIVIDU,312,61.41,86.90
29183,"M. François GIROTTO",INDIVIDU,306,60.23,85.23
29183,"M. Regis GRILLE",INDIVIDU,306,60.23,85.23
29183,"M. Rémi GEFFROY",INDIVIDU,304,59.84,84.67
29183,"Mme Marie-Louise RESPRIGET",INDIVIDU,303,59.64,84.40
29183,"M. André FLOCH",INDIVIDU,301,59.25,83.84
29183,"Mme Patricia MERRANT",INDIVIDU,290,57.08,80.77
29183,"M. Philippe ADAM",INDIVIDU,288,56.69,80.22
29183,"Mme Jacqueline PRIGENT",INDIVIDU,272,53.54,75.76
29184,"Mme Aline CHEVAUCHER",LDVD,913,45.53,100.00
29185,"M. Jean LE DUFF",LDVG,756,25.26,34.13
29185,"Mme Marie-Louise OLLIVIER",LDVD,619,20.68,27.94
29185,"M. Daniel JACQ",LMDM,840,28.07,37.92
29186,"M. Yves MOISAN",LDVG,719,51.39,100.00
29187,"Mme Marie-Catherine GRALL",INDIVIDU,403,66.39,91.38
29187,"M. André MOYSAN",INDIVIDU,389,64.08,88.20
29187,"Mme Marie-Françoise MINGAM",INDIVIDU,383,63.09,86.84
29187,"M. David SALAUN",INDIVIDU,381,62.76,86.39
29187,"Mme Anne-Marie SALMAS",INDIVIDU,373,61.44,84.58
29187,"M. Sébastien SALIOU",INDIVIDU,368,60.62,83.44
29187,"M. Pascal HERRY",INDIVIDU,367,60.46,83.21
29187,"Mme Samira GUEGUEN",INDIVIDU,365,60.13,82.76
29187,"M. Laurent LE BORGNE",INDIVIDU,363,59.80,82.31
29187,"Mme Marlène LE GUERN",INDIVIDU,360,59.30,81.63
29187,"M. Yvon PRISER",INDIVIDU,358,58.97,81.17
29187,"M. Erwan REUNGOAT",INDIVIDU,352,57.99,79.81
29187,"Mme Stéphanie LE RICHE",INDIVIDU,347,57.16,78.68
29187,"M. Yvon LE NAN",INDIVIDU,306,50.41,69.38
29187,"M. Dominique MOYSAN",INDIVIDU,299,49.25,67.80
29187,"Mme Sophie CREN",INDIVIDU,255,42.00,57.82
29187,"Mme Aline-Marie MILIN",INDIVIDU,87,14.33,19.72
29188,"Mme Nathalie BERNARD",LSOC,1122,38.39,50.04
29188,"M. Yvon TANGUY",LDIV,1120,38.32,49.95
29189,"M. Dominique CAP",LDVD,3408,32.12,50.37
29189,"Mme Claire MALLEJAC",LDVG,1343,12.65,19.85
29189,"Mme Gisèle LE GUENNEC",LDVG,2014,18.98,29.77
29190,"M. Israël BACOR",LDVG,1088,34.32,45.65
29190,"M. Bernard GOUEREC",LDVD,1091,34.41,45.78
29190,"M. Jean-Yves LE BORGNE",LUD,204,6.43,8.56
29191,"M. Yvon LE COUSSE",LDVD,956,36.39,56.63
29191,"M. André PRIGENT",LSOC,732,27.86,43.36
29192,"M. Jean-Luc CHEVALIER",LDVD,453,33.38,46.46
29192,"M. Patrick GUEN",LDVG,522,38.46,53.53
29193,"M. Alain SOMME",LMDM,311,34.10,40.70
29193,"M. Jean JEZEQUEL",LDVD,453,49.67,59.29
29195,"M. Yannig ROBIN",LDVG,1784,32.66,43.45
29195,"M. André LESVEN",LDVD,879,16.09,21.41
29195,"M. Christian MOUTON",LDIV,1442,26.40,35.12
29196,"M. Roger TALARMAIN",LDVD,808,50.15,100.00
29197,"M. Bruno LE PORT",LDVD,1383,37.83,50.84
29197,"M. Jean-Claude HAMON",LDVD,1337,36.58,49.15
29198,"M. René PAUGAM",LDVD,693,46.54,64.88
29198,"M. Guy MORDRET",LDVG,375,25.18,35.11
29199,"Mme Rolande LE HOUEROU",LDVD,1384,37.89,51.31
29199,"Mme Joëlle HUON",LUG,1313,35.95,48.68
29201,"M. Didier PLUVINAGE",LDVD,601,40.66,54.04
29201,"M. Joseph QUINQUIS",LDVD,511,34.57,45.95
29202,"M. Jean-Michel FLOC'H",LDVG,325,35.55,48.57
29202,"M. J.Michel PARCHEMINAL",LDVG,344,37.63,51.42
29203,"M. Pascal GOULAOUIC",LDVD,490,48.61,100.00
29204,"M. Philippe HERAUD",LDVD,578,39.23,100.00
29205,"M. Xavier BERTHOU",LSOC,484,52.66,100.00
29206,"M. Gildas BERNARD",LDVD,678,35.87,100.00
29207,"M. Guy PENNEC",LUG,1428,43.35,100.00
29208,"M. Bernard JAOUEN",LDIV,187,21.49,28.12
29208,"M. Antoine COROLLEUR",LDVD,478,54.94,71.87
29209,"M. Christian CALVEZ",LDVD,1537,56.84,100.00
29210,"M. François PALUT",LDVD,864,39.76,100.00
29211,"Mme Dominique LEBLANC",INDIVIDU,203,37.52,52.86
29211,"M. Jean-Jacques DUBOS",INDIVIDU,199,36.78,51.82
29211,"M. Grégory LE GUILLOU",INDIVIDU,192,35.48,50.00
29211,"M. Adrien PLASSART",INDIVIDU,188,34.75,48.95
29211,"Mme Natacha GÉRARD",INDIVIDU,179,33.08,46.61
29211,"M. Arnaud COZIEN",INDIVIDU,167,30.86,43.48
29211,"Mme Béatrice BALPE",INDIVIDU,1,0.18,0.26
29211,"M. Christophe DANIEL",INDIVIDU,1,0.18,0.26
29211,"M. Philippe LE FOLL",INDIVIDU,1,0.18,0.26
29211,"Mme Myriam CALON",INDIVIDU,0,0.00,0.00
29211,"M. Fabien DIRAISON",INDIVIDU,0,0.00,0.00
29211,"Mme Viviane JEGOUDEZ",INDIVIDU,0,0.00,0.00
29211,"Mme Joëlle LE MEUR",INDIVIDU,0,0.00,0.00
29211,"Mme Céline MARTIN",INDIVIDU,0,0.00,0.00
29211,"M. Didier TOUX",INDIVIDU,0,0.00,0.00
29211,"M. Peter BARRETT",INDIVIDU,0,0.00,0.00
29211,"M. Henri CHARBONNIER",INDIVIDU,0,0.00,0.00
29211,"Mme Annick LABEYRIE",INDIVIDU,0,0.00,0.00
29211,"Mme Nicole LE MOAL",INDIVIDU,0,0.00,0.00
29211,"Mme Maryline MARTIN",INDIVIDU,0,0.00,0.00
29211,"M. Lucien VALERO",INDIVIDU,0,0.00,0.00
29211,"Mme Marie-Laure BERNARD",INDIVIDU,0,0.00,0.00
29211,"M. Christophe CHASSIN",INDIVIDU,0,0.00,0.00
29211,"Mme Mariannick LE SCRAIGNE",INDIVIDU,0,0.00,0.00
29211,"M. Jacques BERRIET",INDIVIDU,0,0.00,0.00
29211,"Mme Odile HERBIN",INDIVIDU,0,0.00,0.00
29211,"Mme Vanessa LE GUERN",INDIVIDU,0,0.00,0.00
29211,"Mme Christiane REDON",INDIVIDU,0,0.00,0.00
29211,"Mme Katalin BORONKAI-MARREC",INDIVIDU,0,0.00,0.00
29211,"Mme Gwenaëlle JARNET",INDIVIDU,0,0.00,0.00
29211,"Mme Annick MADEC",INDIVIDU,0,0.00,0.00
29211,"M. Michel SAENZ",INDIVIDU,0,0.00,0.00
29212,"M. Yves DU BUIT",LUD,2721,27.66,48.26
29212,"M. Bernard RIOUAL",LUG,2917,29.66,51.73
29213,"Mme Viviane PLUCHON",LDVD,572,45.90,65.59
29213,"M. Yvon LE LEZ",LDVD,300,24.07,34.40
29214,"M. Michel HELGUEN",INDIVIDU,423,64.97,90.77
29214,"M. Jean-Michel GLAZ",INDIVIDU,423,64.97,90.77
29214,"M. Michel BUREL",INDIVIDU,417,64.05,89.48
29214,"Mme Brigitte GOYAT",INDIVIDU,407,62.51,87.33
29214,"Mme Brigitte KERAVEC",INDIVIDU,402,61.75,86.26
29214,"Mme Katell FRANCES",INDIVIDU,380,58.37,81.54
29214,"Mme Sylviane DROVAL",INDIVIDU,376,57.75,80.68
29214,"Mme Rozenn LE ROUX",INDIVIDU,372,57.14,79.82
29214,"M. Bernard PICHAVANT",INDIVIDU,367,56.37,78.75
29214,"Mme Annie NICOLAS-VIGOUROUX",INDIVIDU,350,53.76,75.10
29214,"M. Hervé LAUREC",INDIVIDU,340,52.22,72.96
29214,"Mme Magali LE DONGE",INDIVIDU,327,50.23,70.17
29214,"Mme Anne-Marie FERTIL",INDIVIDU,327,50.23,70.17
29214,"M. Georges GUEGUEN",INDIVIDU,317,48.69,68.02
29214,"M. Gilbert MARZIN",INDIVIDU,316,48.54,67.81
29214,"M. Guy LAUTRIDOU",INDIVIDU,313,48.07,67.16
29214,"Mme Marie-France MALHERBE",INDIVIDU,308,47.31,66.09
29215,"M. Claude CONROD",LDIV,549,21.11,32.14
29215,"M. Pierre PLOUZENNEC",LSOC,1159,44.57,67.85
29216,"M. Alain DECOURCHELLE",LDVD,1266,43.76,61.72
29216,"Mme Gaëlle LE CAM",LUG,785,27.13,38.27
29217,"M. Daniel DOEUFF",LUMP,491,22.43,32.00
29217,"M. Jean-Marie LEBRET",LDVD,614,28.04,40.02
29217,"M. Joël BOSSARD",LDVG,429,19.59,27.96
29218,"M. Henri MOAN",LUG,394,31.92,45.39
29218,"M. Benoit LAURIOU",LDVG,474,38.41,54.60
29219,"Mme Karine QUERE",INDIVIDU,87,79.81,97.75
29219,"M. Laurent SALIOU",INDIVIDU,87,79.81,97.75
29219,"M. Philippe CAES",INDIVIDU,86,78.89,96.62
29219,"Mme Sophie PORTELLO",INDIVIDU,85,77.98,95.50
29219,"M. Jean-Marie LE HIRESS",INDIVIDU,84,77.06,94.38
29219,"Mme Hélina CARMES",INDIVIDU,84,77.06,94.38
29219,"M. Pierre-Yves MINEC",INDIVIDU,81,74.31,91.01
29219,"M. Thierry HUON",INDIVIDU,81,74.31,91.01
29219,"Mme Isabelle BOUCHEREAU",INDIVIDU,76,69.72,85.39
29219,"Mme Martine HENAUX-BOURON",INDIVIDU,69,63.30,77.52
29219,"M. Jérôme TANGUY",INDIVIDU,68,62.38,76.40
29220,"M. Daniel COUÏC",LSOC,1743,25.86,41.51
29220,"M. Thierry MAVIC",LUMP,2455,36.42,58.48
29221,"M. Jean-Daniel SIMON",LDVD,571,36.57,51.53
29221,"M. Yannick MARZIN",LDVD,537,34.40,48.46
29222,"M. Michel CARO",INDIVIDU,174,53.70,74.67
29222,"M. Gilles AUMONT",INDIVIDU,171,52.77,73.39
29222,"Mme Marie-Odile MAO",INDIVIDU,170,52.46,72.96
29222,"Mme Marie-Luce BÉA",INDIVIDU,166,51.23,71.24
29222,"Mme Bernadette COLENO",INDIVIDU,165,50.92,70.81
29222,"M. Jacques LE DOARE",INDIVIDU,159,49.07,68.24
29222,"M. Joël KERJEAN",INDIVIDU,158,48.76,67.81
29222,"M. Bertrand COTÉ",INDIVIDU,158,48.76,67.81
29222,"M. Roger CARO",INDIVIDU,156,48.14,66.95
29222,"M. Mathieu CORRE",INDIVIDU,156,48.14,66.95
29222,"Mme Annick BURBAUD",INDIVIDU,145,44.75,62.23
29222,"M. Gaël CALVAR",INDIVIDU,94,29.01,40.34
29222,"M. Mickaël ABGRALL",INDIVIDU,75,23.14,32.18
29222,"Mme Ludivine PERILLIAT-GODBILLE",INDIVIDU,73,22.53,31.33
29222,"Mme Karine COURROT",INDIVIDU,71,21.91,30.47
29222,"M. Stéphane MOREAU",INDIVIDU,71,21.91,30.47
29222,"M. Frédéric DRELON",INDIVIDU,71,21.91,30.47
29222,"Mme Gwenaëlle ROGEL",INDIVIDU,67,20.67,28.75
29222,"M. Arnaud MOTIN",INDIVIDU,66,20.37,28.32
29224,"M. Gabriel LE GUELLEC",LDVD,346,36.45,100.00
29225,"M. Philippe RONARC'H",LDVG,590,35.11,51.08
29225,"M. Jean-Luc CALVEZ",LDVD,565,33.63,48.91
29226,"M. Jean KERIVEL",LDVG,572,47.00,72.40
29226,"M. Marc LE QUERE",LDVG,218,17.91,27.59
29227,"M. Yann LE BOULANGER",LDVG,441,39.87,47.67
29227,"M. Didier GOUBIL",LDVD,484,43.76,52.32
29228,"Mme Myriam BONIS NÉE SAOUZANET",INDIVIDU,237,33.14,58.66
29228,"Mme Karine D'HONDT",INDIVIDU,164,22.93,40.59
29228,"Mme Annie EPICRATE NÉE PRIOL",INDIVIDU,3,0.41,0.74
29228,"M. Claude ANSQUER",INDIVIDU,0,0.00,0.00
29228,"M. Damien LE BAUT",INDIVIDU,0,0.00,0.00
29228,"M. Stéphane BIGOT-YVEN",INDIVIDU,0,0.00,0.00
29228,"M. Arnaud DANZÉ",INDIVIDU,0,0.00,0.00
29228,"M. Jean-Yves NORMANT",INDIVIDU,0,0.00,0.00
29228,"M. René Réginald DUBOIS",INDIVIDU,0,0.00,0.00
29228,"M. Éric PENNAMEN",INDIVIDU,0,0.00,0.00
29228,"M. Jean-Claude CLOAREC",INDIVIDU,0,0.00,0.00
29228,"M. Jean-Guillaume FLOCH",INDIVIDU,0,0.00,0.00
29228,"M. Jean-Claude TIRILLY",INDIVIDU,0,0.00,0.00
29228,"Mme Marie COATMEUR",INDIVIDU,0,0.00,0.00
29228,"M. Gilles LANCOU",INDIVIDU,0,0.00,0.00
29228,"M. Xavier TIRILLY",INDIVIDU,0,0.00,0.00
29229,"M. Jacky MACE",LDIV,234,25.65,34.61
29229,"Mme Fabienne LAGADEC",LDIV,442,48.46,65.38
29230,"M. Michel MOUILLÉ",LDVG,428,30.96,41.07
29230,"M. Jean-Paul LAFITTE",LDVD,614,44.42,58.92
29232,"M. Ludovic JOLIVET",LUD,14772,34.09,56.65
29232,"M. Bernard POIGNANT",LUG,11303,26.09,43.34
29233,"M. Michaël QUERNEZ",LSOC,2923,33.03,54.06
29233,"M. Erwan BALANANT",LDVD,2483,28.06,45.93
29234,"M. Jean LOMENECH",LDVD,771,34.93,51.88
29234,"M. Yves BERNICOT",LDVG,715,32.39,48.11
29235,"Mme Noelle BERROU-GALLAUD",LDVD,2193,24.21,37.65
29235,"M. Yohann NEDELEC",LUG,3631,40.08,62.34
29236,"M. Gérard ROBERT",LDVD,764,20.57,33.18
29236,"M. Sébastien MIOSSEC",LSOC,1538,41.41,66.81
29237,"Mme Laurence FORTIN",LDVG,651,46.23,100.00
29238,"M. Dominique PARENT",INDIVIDU,233,28.87,51.66
29238,"Mme Geneviève EMON",INDIVIDU,218,27.01,48.33
29238,"M. Jean-Yves ALIX",INDIVIDU,0,0.00,0.00
29238,"M. Bernard ETIEMBLE",INDIVIDU,0,0.00,0.00
29238,"M. Michel MERCIER",INDIVIDU,0,0.00,0.00
29238,"M. Jean-Yves TREGUER",INDIVIDU,0,0.00,0.00
29238,"Mme Viviane CARAZZAI-SOLER",INDIVIDU,0,0.00,0.00
29238,"M. Jacques GUILLIERE",INDIVIDU,0,0.00,0.00
29238,"Mme Claire MOREL-PHILIP",INDIVIDU,0,0.00,0.00
29238,"Mme Jeanine CARN-DUGLUÉ",INDIVIDU,0,0.00,0.00
29238,"Mme Alice LARDIC-LANVOC",INDIVIDU,0,0.00,0.00
29238,"M. André CHAIZE",INDIVIDU,0,0.00,0.00
29238,"M. Joël LE GOFF",INDIVIDU,0,0.00,0.00
29238,"M. Jacques STEPHAN",INDIVIDU,0,0.00,0.00
29238,"Mme Brigitte LE PENSEC-SALAÜN",INDIVIDU,0,0.00,0.00
29238,"Mme Christelle TERRIEN-MENEZ",INDIVIDU,0,0.00,0.00
29239,"Mme Anne-Marie GUYADER-DENIEUL",LDIV,656,21.91,32.07
29239,"M. Stéphane AUDIC",LUG,252,8.41,12.32
29239,"M. Joseph SEITE",LDVD,1137,37.98,55.59
29240,"M. Mickaël KERNEIS",INDIVIDU,361,46.94,65.87
29240,"Mme Anne HERNOT",INDIVIDU,339,44.08,61.86
29240,"M. François RIVOAL",INDIVIDU,327,42.52,59.67
29240,"Mme Rolande BIZEC",INDIVIDU,315,40.96,57.48
29240,"M. Philippe RANNOU",INDIVIDU,308,40.05,56.20
29240,"M. Gilles GRANNEC",INDIVIDU,306,39.79,55.83
29240,"M. Patrick BRIEN",INDIVIDU,302,39.27,55.10
29240,"Mme Laëtitia DEPARTOUT",INDIVIDU,299,38.88,54.56
29240,"M. David HERVÉ",INDIVIDU,297,38.62,54.19
29240,"Mme Marie-Anne FOURN",INDIVIDU,296,38.49,54.01
29240,"Mme Patricia LANCIEN",INDIVIDU,293,38.10,53.46
29240,"Mme Maud BUZARÉ",INDIVIDU,292,37.97,53.28
29240,"Mme Maryse LE SONN",INDIVIDU,289,37.58,52.73
29240,"M. Jonathan MORIZUR",INDIVIDU,288,37.45,52.55
29240,"M. Thierry MARC",INDIVIDU,287,37.32,52.37
29240,"M. René CATURELLI",INDIVIDU,254,33.02,46.35
29240,"M. Yannick BOUDÉNAN",INDIVIDU,252,32.76,45.98
29240,"Mme Christine MOULIN",INDIVIDU,249,32.37,45.43
29240,"M. Gérard AUFFRET",INDIVIDU,246,31.98,44.89
29240,"Mme Nathalie LE MEUR",INDIVIDU,245,31.85,44.70
29240,"M. Jean-Claude POULMARCH",INDIVIDU,230,29.90,41.97
29240,"M. Pierre-Marie HUGUENIN",INDIVIDU,228,29.64,41.60
29240,"Mme Marie BALOURDET",INDIVIDU,226,29.38,41.24
29240,"M. Robert BARGAIN",INDIVIDU,224,29.12,40.87
29240,"Mme Martine THOMAS",INDIVIDU,223,28.99,40.69
29240,"Mme Chantal CZURKA",INDIVIDU,221,28.73,40.32
29240,"Mme Annie LE BUREL",INDIVIDU,219,28.47,39.96
29240,"M. Ronan PICART",INDIVIDU,215,27.95,39.23
29240,"M. Franck QUILLÉVÉRÉ",INDIVIDU,208,27.04,37.95
29240,"M. Reynald CHARRIER",INDIVIDU,204,26.52,37.22
29241,"M. Michel LOUSSOUARN",LUG,1626,28.95,41.26
29241,"Mme Christine LE TENNIER",LDVD,2314,41.20,58.73
29243,"M. Pierre LE GRAND",INDIVIDU,225,67.77,87.54
29243,"Mme Sylvie HAMON",INDIVIDU,224,67.46,87.15
29243,"Mme Béatrice GENTRIC",INDIVIDU,217,65.36,84.43
29243,"M. Régis FLOC'H",INDIVIDU,212,63.85,82.49
29243,"Mme Marguerite ANSQUER",INDIVIDU,211,63.55,82.10
29243,"M. René LATOUCHE",INDIVIDU,210,63.25,81.71
29243,"M. Gilles SALAÜN",INDIVIDU,207,62.34,80.54
29243,"Mme Julie GREGORY",INDIVIDU,207,62.34,80.54
29243,"Mme Maguelonne LE QUÉAU",INDIVIDU,203,61.14,78.98
29243,"M. Jean-Pierre AUBERT",INDIVIDU,198,59.63,77.04
29243,"Mme Annie YANNOU",INDIVIDU,196,59.03,76.26
29243,"Mme Denise KERVEVANT",INDIVIDU,63,18.97,24.51
29244,"M. Eric LOAEC",INDIVIDU,361,63.89,90.70
29244,"M. Laurent PAPE",INDIVIDU,353,62.47,88.69
29244,"Mme Ghislaine ABALLEA",INDIVIDU,346,61.23,86.93
29244,"Mme Carole LE LAMER",INDIVIDU,346,61.23,86.93
29244,"M. Luc PAGE",INDIVIDU,340,60.17,85.42
29244,"M. Yann PINEAU",INDIVIDU,325,57.52,81.65
29244,"Mme Nadia COAT",INDIVIDU,323,57.16,81.15
29244,"Mme Monique ANDRE",INDIVIDU,322,56.99,80.90
29244,"M. Michel GUILLERM",INDIVIDU,316,55.92,79.39
29244,"Mme Mélanie GEHENDEZ",INDIVIDU,316,55.92,79.39
29244,"M. Laurent LE ROUX",INDIVIDU,284,50.26,71.35
29244,"M. Dominique POT",INDIVIDU,271,47.96,68.09
29244,"M. Yvan GUYADER",INDIVIDU,269,47.61,67.58
29244,"M. Pascal CHARRUEAU",INDIVIDU,262,46.37,65.82
29244,"M. Daniel SOUCHU",INDIVIDU,258,45.66,64.82
29245,"M. Thierry KEBER",LDVG,295,25.69,35.62
29245,"M. Michel CORRE",LDVD,533,46.42,64.37
29246,"M. Jean-Luc PERON",INDIVIDU,111,77.08,94.06
29246,"Mme Muriel OLLIVIER",INDIVIDU,109,75.69,92.37
29246,"M. Gilles TANDEO",INDIVIDU,107,74.30,90.67
29246,"M. Olivier GRALL",INDIVIDU,103,71.52,87.28
29246,"M. Renaud GRALL",INDIVIDU,101,70.13,85.59
29246,"Mme Hélène GUENAN",INDIVIDU,101,70.13,85.59
29246,"M. Benoit LE DIZES",INDIVIDU,99,68.75,83.89
29246,"M. Gérard POULIQUEN",INDIVIDU,98,68.05,83.05
29246,"Mme Maela TREGUER",INDIVIDU,95,65.97,80.50
29246,"Mme Kristelle LEBEUL",INDIVIDU,94,65.27,79.66
29246,"M. Jean-François PIZZETTA",INDIVIDU,83,57.63,70.33
29246,"M. Didier DELAHAYE",INDIVIDU,54,37.50,45.76
29247,"M. André GUILLOU",LDVD,1112,38.65,56.41
29247,"M. René ROCUET",LDVD,422,14.66,21.41
29247,"M. Jérôme GOURMELEN",LSOC,437,15.18,22.17
29248,"Mme Gwenaëlle CALONNEC",INDIVIDU,341,62.56,85.67
29248,"M. Yannick JAFFRES",INDIVIDU,341,62.56,85.67
29248,"M. David ABIVEN",INDIVIDU,337,61.83,84.67
29248,"Mme Agnès SALAUN",INDIVIDU,336,61.65,84.42
29248,"Mme Carine CORLOSQUET",INDIVIDU,333,61.10,83.66
29248,"Mme Sandra BIANEIS",INDIVIDU,323,59.26,81.15
29248,"M. Hervé GRALL",INDIVIDU,323,59.26,81.15
29248,"Mme Cécile GALLIOU",INDIVIDU,297,54.49,74.62
29248,"M. Grégory BOUILLET",INDIVIDU,293,53.76,73.61
29248,"M. Jean-Goulven CABON",INDIVIDU,290,53.21,72.86
29248,"M. Jean CALVEZ",INDIVIDU,287,52.66,72.11
29248,"M. Joseph CORRE",INDIVIDU,271,49.72,68.09
29248,"Mme Marie-Christine FICARELLI",INDIVIDU,260,47.70,65.32
29248,"M. Cédric BORDET",INDIVIDU,250,45.87,62.81
29248,"Mme Gislaine MORRY",INDIVIDU,238,43.66,59.79
29248,"Mme Gwendoline PERON",INDIVIDU,226,41.46,56.78
29248,"Mme Renée FAGON",INDIVIDU,203,37.24,51.00
29248,"Mme Sophie BRAMOULLE",INDIVIDU,196,35.96,49.24
29248,"M. Laurent LEFRANCOIS",INDIVIDU,195,35.77,48.99
29248,"M. Richard WOZNIAK",INDIVIDU,71,13.02,17.83
29249,"M. Stéphane GUILLOU",INDIVIDU,348,57.14,87.65
29249,"M. Didier RANNOU",INDIVIDU,344,56.48,86.64
29249,"M. Jean ALANOU",INDIVIDU,341,55.99,85.89
29249,"M. Christophe TOULGOAT",INDIVIDU,334,54.84,84.13
29249,"M. Christian BOUARD",INDIVIDU,331,54.35,83.37
29249,"M. Jean-Yves LE MAO",INDIVIDU,330,54.18,83.12
29249,"Mme Aimée JACOB",INDIVIDU,326,53.53,82.11
29249,"M. Yannick LE CLEC'H",INDIVIDU,321,52.70,80.85
29249,"M. Jean-Claude GOUIFFES",INDIVIDU,320,52.54,80.60
29249,"Mme Laurence CADIOU",INDIVIDU,317,52.05,79.84
29249,"Mme Isabelle MENGUY",INDIVIDU,305,50.08,76.82
29249,"M. Gérard HAROUARD",INDIVIDU,301,49.42,75.81
29249,"Mme Catherine PLUSQUELLEC",INDIVIDU,299,49.09,75.31
29249,"Mme Andrée SCOUARNEC",INDIVIDU,298,48.93,75.06
29249,"Mme Lydia TROALEN-EVETZ",INDIVIDU,293,48.11,73.80
29250,"M. Alain BARGUIL",INDIVIDU,353,53.97,72.18
29250,"Mme Valérie DOUCEN",INDIVIDU,352,53.82,71.98
29250,"Mme Annie YVINEC",INDIVIDU,352,53.82,71.98
29250,"Mme Marie-Renée LÉVÉNEZ",INDIVIDU,340,51.98,69.52
29250,"M. Yves LÉVÉNEZ",INDIVIDU,340,51.98,69.52
29250,"Mme Marion CARDINAL",INDIVIDU,339,51.83,69.32
29250,"M. Julien KERVEAN",INDIVIDU,337,51.52,68.91
29250,"M. Eric LE LOUARN",INDIVIDU,334,51.07,68.30
