code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
58235,"Mme Jeanine GAUMONT",INDIVIDU,0,0.00,0.00
58235,"M. Didier ROBERT",INDIVIDU,0,0.00,0.00
58235,"Mme Evelyne BOUJU",INDIVIDU,0,0.00,0.00
58235,"M. Bruno GUILLEMENOT",INDIVIDU,0,0.00,0.00
58235,"M. Romain CHOPARD",INDIVIDU,0,0.00,0.00
58235,"Mme Chantal DELMAS",INDIVIDU,0,0.00,0.00
58235,"Mme Nadine MOCELLIN",INDIVIDU,0,0.00,0.00
58236,"M. Laurent JOSEPH",INDIVIDU,76,69.72,98.70
58236,"Mme Carmen MONDI",INDIVIDU,74,67.88,96.10
58236,"M. Germain CLAUSSE",INDIVIDU,73,66.97,94.80
58236,"M. Frédéric AUCOUTURIER",INDIVIDU,72,66.05,93.50
58236,"Mme Odile GIRR",INDIVIDU,72,66.05,93.50
58236,"Mme Rose PUGET",INDIVIDU,69,63.30,89.61
58236,"M. Norbert PUGET",INDIVIDU,69,63.30,89.61
58236,"M. Robert ELIEN",INDIVIDU,64,58.71,83.11
58236,"M. Michel PRETRE",INDIVIDU,64,58.71,83.11
58236,"Mme Gisèle BOYAULT",INDIVIDU,63,57.79,81.81
58236,"M. Sébastien POURSIN",INDIVIDU,63,57.79,81.81
58237,"M. Jean-Pierre BIERRY",INDIVIDU,28,82.35,100.00
58237,"M. Philippe SERVEAU",INDIVIDU,28,82.35,100.00
58237,"Mme Nicole VERSTRAETEN",INDIVIDU,28,82.35,100.00
58237,"M. Jean VERSTRAETEN",INDIVIDU,28,82.35,100.00
58237,"M. Franck GOUACHE",INDIVIDU,26,76.47,92.85
58237,"M. Frédéric OLLEREAU",INDIVIDU,26,76.47,92.85
58237,"M. José REYES",INDIVIDU,26,76.47,92.85
58238,"M. El Mahjoub MISRI",LDIV,65,3.86,5.95
58238,"M. Robert DUCREUX",LDVD,676,40.19,61.90
58238,"M. Dominique RODEIA",LDVG,351,20.86,32.14
58239,"Mme Laurence BRILLANT",INDIVIDU,68,50.74,57.62
58239,"M. Luc BARRÉ",INDIVIDU,68,50.74,57.62
58239,"M. Roland MALETTE",INDIVIDU,68,50.74,57.62
58239,"M. Maurice BURIAU",INDIVIDU,66,49.25,55.93
58239,"Mme Marie-Christine AMIOT",INDIVIDU,65,48.50,55.08
58239,"Mme Albina-Catherine RENAUDIN",INDIVIDU,65,48.50,55.08
58239,"M. Roland FREBAULT",INDIVIDU,64,47.76,54.23
58239,"M. Sébastien MOUREAUX",INDIVIDU,63,47.01,53.38
58239,"Mme Véronique CARRIER",INDIVIDU,63,47.01,53.38
58239,"M. Alexandre BOURGEAT",INDIVIDU,62,46.26,52.54
58239,"Mme Céline DONDEZ",INDIVIDU,61,45.52,51.69
58239,"M. Vincent CHANUT",INDIVIDU,57,42.53,48.30
58239,"Mme Liliane DIRMANN",INDIVIDU,56,41.79,47.45
58239,"Mme Bernadette BOURGEOIS",INDIVIDU,53,39.55,44.91
58239,"M. Eric GAUTHE",INDIVIDU,52,38.80,44.06
58239,"M. Alain PEUVOT",INDIVIDU,52,38.80,44.06
58239,"Mme Laure PASQUIER",INDIVIDU,52,38.80,44.06
58239,"Mme Blandine OWONA ELUNDU",INDIVIDU,50,37.31,42.37
58239,"M. Philippe TARDIVAT",INDIVIDU,49,36.56,41.52
58239,"M. Jacky COUDRAT",INDIVIDU,49,36.56,41.52
58239,"Mme Aurélie BONDOUX",INDIVIDU,48,35.82,40.67
58239,"M. Sébastien MACHECOURT",INDIVIDU,48,35.82,40.67
58240,"Mme Sabine COURTOUX",INDIVIDU,70,79.54,86.41
58240,"M. Xavier TASSEL",INDIVIDU,67,76.13,82.71
58240,"Mme Marie-Josèphe MARTIN",INDIVIDU,56,63.63,69.13
58240,"M. André SALDES",INDIVIDU,56,63.63,69.13
58240,"M. Jean-Paul FERROUD",INDIVIDU,56,63.63,69.13
58240,"Mme Marie-Josiane PINSON",INDIVIDU,50,56.81,61.72
58240,"M. Dominique DESBOUIS",INDIVIDU,46,52.27,56.79
58240,"M. Philippe JUIN",INDIVIDU,43,48.86,53.08
58240,"M. Bernard DONTENVILLE",INDIVIDU,36,40.90,44.44
58240,"M. Christian JAVELLE",INDIVIDU,30,34.09,37.03
58241,"M. Jean-Luc PETIT",INDIVIDU,172,64.17,95.02
58241,"M. Serge DEMAS",INDIVIDU,168,62.68,92.81
58241,"Mme Monique HAUCHECORNE",INDIVIDU,166,61.94,91.71
58241,"Mme Virginie MOREL",INDIVIDU,161,60.07,88.95
58241,"M. Bernard SOULAT",INDIVIDU,160,59.70,88.39
58241,"Mme Maryse CASSIN",INDIVIDU,160,59.70,88.39
58241,"M. Christophe BOIZOT",INDIVIDU,159,59.32,87.84
58241,"M. René LOUIS",INDIVIDU,156,58.20,86.18
58241,"M. François SCHWARZ",INDIVIDU,152,56.71,83.97
58241,"M. Alain RENIER",INDIVIDU,148,55.22,81.76
58241,"Mme Chantal SAVRE",INDIVIDU,143,53.35,79.00
58242,"Mme Gilbertha AKKERMANS",INDIVIDU,48,46.15,51.61
58242,"M. Yves THOREZ",INDIVIDU,47,45.19,50.53
58242,"Mme Nathalie VILALTA",INDIVIDU,46,44.23,49.46
58242,"M. Frédéric DUPLOYEZ",INDIVIDU,45,43.26,48.38
58242,"M. José DECOUDU",INDIVIDU,44,42.30,47.31
58242,"M. Gérard RAINAUD",INDIVIDU,43,41.34,46.23
58242,"M. André VILALTA",INDIVIDU,41,39.42,44.08
58242,"Mme Véronique JACSON",INDIVIDU,41,39.42,44.08
58242,"Mme Paula ROUSSELIN",INDIVIDU,40,38.46,43.01
58242,"M. Jean ALEXANDRE",INDIVIDU,39,37.50,41.93
58242,"M. Jean-Paul MASSON",INDIVIDU,36,34.61,38.70
58242,"M. Patrick CHAPEL",INDIVIDU,36,34.61,38.70
58242,"M. Christian SEUTIN",INDIVIDU,36,34.61,38.70
58242,"M. Yves PAILLARD",INDIVIDU,32,30.76,34.40
58242,"M. Serge FRAU",INDIVIDU,19,18.26,20.43
58242,"M. Jean-Pierre COMTE",INDIVIDU,9,8.65,9.67
58242,"M. Rémi GUILLOUX",INDIVIDU,5,4.80,5.37
58242,"Mme Maryline ROUSSEAU",INDIVIDU,3,2.88,3.22
58242,"M. Patrick MALLET",INDIVIDU,0,0.00,0.00
58242,"M. Gilbert BOS",INDIVIDU,0,0.00,0.00
58243,"M. Jean-Paul REVERDIAU",INDIVIDU,66,58.40,94.28
58243,"Mme Isabelle CHOPIN",INDIVIDU,65,57.52,92.85
58243,"M. Pierre RACOUCHOT",INDIVIDU,64,56.63,91.42
58243,"M. Noël PERREAU",INDIVIDU,61,53.98,87.14
58243,"M. Philippe SAYET",INDIVIDU,61,53.98,87.14
58243,"Mme Françoise VAN DAMME",INDIVIDU,61,53.98,87.14
58243,"Mme Laure GAUTHÉ",INDIVIDU,61,53.98,87.14
58243,"M. Jean-Yves THOMAS",INDIVIDU,60,53.09,85.71
58243,"M. Charles MAGNIEN",INDIVIDU,59,52.21,84.28
58243,"Mme Claude PEREZ",INDIVIDU,58,51.32,82.85
58243,"Mme Karine PERREAU",INDIVIDU,53,46.90,75.71
58244,"Mme Sarah DOMINGUEZ",INDIVIDU,132,65.67,89.18
58244,"M. Abel MOURA",INDIVIDU,129,64.17,87.16
58244,"Mme Edith CAUMONT",INDIVIDU,123,61.19,83.10
58244,"M. Pascal KUCK",INDIVIDU,116,57.71,78.37
58244,"M. Emmanuel DEVOUARD",INDIVIDU,116,57.71,78.37
58244,"M. Denis LAPROYE",INDIVIDU,114,56.71,77.02
58244,"Mme Virginie BUTEAU",INDIVIDU,110,54.72,74.32
58244,"Mme Chantal TAUPIN",INDIVIDU,110,54.72,74.32
58244,"M. Bernard BAZOT",INDIVIDU,105,52.23,70.94
58244,"M. Serge VILLEDIEU",INDIVIDU,105,52.23,70.94
58244,"M. Bernard BLIN",INDIVIDU,91,45.27,61.48
58245,"Mme Marie-Ange GRONNIER",INDIVIDU,83,52.53,55.70
58245,"M. Claude ROYÉ",INDIVIDU,83,52.53,55.70
58245,"M. Thierry POITRENEAU",INDIVIDU,83,52.53,55.70
58245,"M. Benoit GAMRACY",INDIVIDU,82,51.89,55.03
58245,"Mme Yolande TAVERNE",INDIVIDU,82,51.89,55.03
58245,"M. Didier HENRY",INDIVIDU,82,51.89,55.03
58245,"Mme Sylvie DE QUATREBARBES",INDIVIDU,82,51.89,55.03
58245,"M. Marcel CANTAT",INDIVIDU,81,51.26,54.36
58245,"M. Alain RENIER",INDIVIDU,81,51.26,54.36
58245,"Mme Hélène RAVILLION",INDIVIDU,78,49.36,52.34
58245,"Mme Flore DENOUEL",INDIVIDU,78,49.36,52.34
58245,"M. Alain THEVENIAUD",INDIVIDU,68,43.03,45.63
58245,"Mme Marie-France BENOIT",INDIVIDU,67,42.40,44.96
58245,"M. Dominique PUYET",INDIVIDU,67,42.40,44.96
58245,"Mme Nathalie RENAULT",INDIVIDU,66,41.77,44.29
58245,"M. Jean-Christophe FRANÇOIS",INDIVIDU,66,41.77,44.29
58245,"Mme Monique MELAINE",INDIVIDU,65,41.13,43.62
58245,"M. Jean-Louis LE-RHUN",INDIVIDU,64,40.50,42.95
58245,"Mme Coraly THEUILLON",INDIVIDU,64,40.50,42.95
58245,"Mme Rachel MAGNIEN",INDIVIDU,63,39.87,42.28
58245,"M. Alexandre FRENEA",INDIVIDU,62,39.24,41.61
58245,"Mme Léa LABBÉ",INDIVIDU,62,39.24,41.61
58246,"M. Fabien HUGUET",INDIVIDU,357,55.78,72.56
58246,"Mme Véronique MALLET",INDIVIDU,354,55.31,71.95
58246,"M. Julien LAURENT",INDIVIDU,347,54.21,70.52
58246,"M. Patrick FAURE",INDIVIDU,343,53.59,69.71
58246,"Mme Chantal DEVOUARD",INDIVIDU,341,53.28,69.30
58246,"M. Didier BOURLON",INDIVIDU,333,52.03,67.68
58246,"Mme Agnès ANTOINE",INDIVIDU,313,48.90,63.61
58246,"Mme Stéphanie CHAMPAGNAT",INDIVIDU,313,48.90,63.61
58246,"M. François GRANDJEAN",INDIVIDU,309,48.28,62.80
58246,"M. Jérôme BAYLE",INDIVIDU,308,48.12,62.60
58246,"Mme Patricia LAFFARGUE",INDIVIDU,305,47.65,61.99
58246,"M. Joël FAIVRE-PICON",INDIVIDU,301,47.03,61.17
58246,"M. Jean-Jacques LAMALLE",INDIVIDU,283,44.21,57.52
58246,"Mme Martine MAES",INDIVIDU,275,42.96,55.89
58246,"M. Robert PÉCHINÉ",INDIVIDU,257,40.15,52.23
58246,"M. Nicolas LUNEAU",INDIVIDU,169,26.40,34.34
58246,"Mme Michelle MARTIN",INDIVIDU,133,20.78,27.03
58246,"Mme Danièle MORLET",INDIVIDU,133,20.78,27.03
58246,"M. Rémi MORLET",INDIVIDU,130,20.31,26.42
58246,"Mme Lonneke GROBBEN-STROES",INDIVIDU,129,20.15,26.21
58246,"M. Georges BERGER",INDIVIDU,125,19.53,25.40
58246,"M. Marcel SEMANNE",INDIVIDU,119,18.59,24.18
58246,"M. Guillaume ALLAIN",INDIVIDU,118,18.43,23.98
58246,"Mme Béatrice JOURDAIN",INDIVIDU,113,17.65,22.96
58246,"Mme Chantal MADELÉNAT",INDIVIDU,107,16.71,21.74
58246,"M. Claude THIBAULT",INDIVIDU,106,16.56,21.54
58246,"M. Christian BECQUET",INDIVIDU,93,14.53,18.90
58247,"Mme Agnès FERNAGUT",INDIVIDU,234,57.77,80.41
58247,"Mme Sandrine LEMAITRE",INDIVIDU,233,57.53,80.06
58247,"M. Gérard CAQUARD",INDIVIDU,231,57.03,79.38
58247,"M. Patrick GOSSET",INDIVIDU,225,55.55,77.31
58247,"Mme Josette CARPENTIER",INDIVIDU,223,55.06,76.63
58247,"Mme Céline LUQUET",INDIVIDU,223,55.06,76.63
58247,"M. Ludovic DE FAVERGES",INDIVIDU,222,54.81,76.28
58247,"M. Jean-Christophe GOMARD",INDIVIDU,219,54.07,75.25
58247,"Mme Christine JOYEUX",INDIVIDU,211,52.09,72.50
58247,"M. Jean-Pierre LABBE",INDIVIDU,208,51.35,71.47
58247,"M. Robert VINCENT",INDIVIDU,206,50.86,70.79
58247,"M. Laurent MADELENAT",INDIVIDU,104,25.67,35.73
58247,"M. Christophe RICHARD",INDIVIDU,101,24.93,34.70
58248,"M. Jean FOURNIER",INDIVIDU,115,68.04,98.29
58248,"Mme Michèle CHARVET",INDIVIDU,112,66.27,95.72
58248,"M. Gustave BIENFAIT",INDIVIDU,111,65.68,94.87
58248,"Mme Stéphanie PLATEAUX",INDIVIDU,111,65.68,94.87
58248,"M. Patrick BONIN",INDIVIDU,111,65.68,94.87
58248,"M. Jean-Marc THOMAS",INDIVIDU,109,64.49,93.16
58248,"M. Jean-Pierre LEGUAY",INDIVIDU,108,63.90,92.30
58248,"M. Olivier CHIFFRAY",INDIVIDU,108,63.90,92.30
58248,"Mme Manichanh MANFREDI",INDIVIDU,108,63.90,92.30
58248,"M. Patrice MORLAT",INDIVIDU,107,63.31,91.45
58248,"M. André SZYMANSKI",INDIVIDU,102,60.35,87.17
58249,"M. Roger GOULOT",INDIVIDU,139,69.84,95.86
58249,"M. Pierre LOUVRIER",INDIVIDU,138,69.34,95.17
58249,"Mme Joëlle FLORY",INDIVIDU,137,68.84,94.48
58249,"M. Michel DUMARET",INDIVIDU,134,67.33,92.41
58249,"M. René ROUSSET",INDIVIDU,128,64.32,88.27
58249,"Mme Jocelyne BONNOT",INDIVIDU,127,63.81,87.58
58249,"Mme Françoise DENIZE-LOUIS",INDIVIDU,126,63.31,86.89
58249,"Mme Gabrielle LEMAITRE",INDIVIDU,122,61.30,84.13
58249,"M. Jean-Michel DUPUIS",INDIVIDU,119,59.79,82.06
58249,"M. Bernard DETILLEUX",INDIVIDU,117,58.79,80.68
58249,"Mme Lucienne CHAUSSARD",INDIVIDU,111,55.77,76.55
58250,"M. Pascal THÉVENET",LSOC,598,39.41,100.00
58251,"M. Gérard RABUSSIER",INDIVIDU,213,52.85,96.38
58251,"Mme Fabienne CITERNE",INDIVIDU,211,52.35,95.47
58251,"M. Jérôme MARCHAL",INDIVIDU,210,52.10,95.02
58251,"Mme Stéphanie CHAPUIS",INDIVIDU,209,51.86,94.57
58251,"Mme Aurélie PERRY",INDIVIDU,208,51.61,94.11
58251,"Mme Annie SERPIN",INDIVIDU,207,51.36,93.66
58251,"M. Régis RIBAUD",INDIVIDU,201,49.87,90.95
58252,"Mme Louisette COIGNET",INDIVIDU,96,61.53,70.07
58252,"Mme Véronique RAMEAU",INDIVIDU,94,60.25,68.61
58252,"M. Arnaud MOULIN",INDIVIDU,93,59.61,67.88
58252,"M. Pascal FASSIER",INDIVIDU,93,59.61,67.88
58252,"M. Arnold BIERRY",INDIVIDU,92,58.97,67.15
58252,"M. Nicolas ROLLAND",INDIVIDU,91,58.33,66.42
58252,"Mme Pascale ROY",INDIVIDU,91,58.33,66.42
58252,"M. Lionel BARBERY",INDIVIDU,90,57.69,65.69
58252,"M. Maurice OZERAY",INDIVIDU,90,57.69,65.69
58252,"M. Jean-Louis RODIER",INDIVIDU,89,57.05,64.96
58252,"Mme Martine DELVIGNE",INDIVIDU,88,56.41,64.23
58252,"Mme Sylvie CHEVALIER",INDIVIDU,49,31.41,35.76
58252,"M. Daniel BILLARD",INDIVIDU,48,30.76,35.03
58252,"Mme Maryse FEGER",INDIVIDU,47,30.12,34.30
58252,"M. Gilles DORLAND",INDIVIDU,47,30.12,34.30
58252,"Mme Corinne GONNOT",INDIVIDU,46,29.48,33.57
58252,"Mme Catherine BRETON",INDIVIDU,44,28.20,32.11
58252,"Mme Suzy MARAIS",INDIVIDU,44,28.20,32.11
58252,"M. Lucien CHANTEPIE",INDIVIDU,44,28.20,32.11
58252,"M. Christian MILLANT",INDIVIDU,43,27.56,31.38
58252,"M. Jérémie JAUPITRE",INDIVIDU,43,27.56,31.38
58252,"M. Claude JAUPITRE",INDIVIDU,41,26.28,29.92
58253,"M. Bernard DURCY",INDIVIDU,54,58.06,85.71
58253,"Mme Marie-Laure PIN",INDIVIDU,53,56.98,84.12
58253,"Mme Corinne BOUCHARD",INDIVIDU,52,55.91,82.53
58253,"M. Georges BROCADET",INDIVIDU,51,54.83,80.95
58253,"M. Yves MALVESIN",INDIVIDU,48,51.61,76.19
58253,"M. Christophe JAMES",INDIVIDU,42,45.16,66.66
58253,"Mme Stéphanie LEJAULT",INDIVIDU,38,40.86,60.31
58253,"Mme Françoise GLAVIEUX",INDIVIDU,32,34.40,50.79
58254,"Mme Karen GAUDET",INDIVIDU,315,70.46,96.92
58254,"M. Gilbert COURTOIS",INDIVIDU,315,70.46,96.92
58254,"Mme Élodie VINCENT",INDIVIDU,314,70.24,96.61
58254,"Mme Martine PIERRE",INDIVIDU,313,70.02,96.30
58254,"Mme Séverine MORLET",INDIVIDU,310,69.35,95.38
58254,"Mme Raymonde DRAGNE",INDIVIDU,310,69.35,95.38
58254,"M. Thierry GOUNOT",INDIVIDU,309,69.12,95.07
58254,"Mme Jacqueline BERLIN",INDIVIDU,306,68.45,94.15
58254,"M. Christophe MAGNIEN",INDIVIDU,305,68.23,93.84
58254,"Mme Evelyne LECROT",INDIVIDU,304,68.00,93.53
58254,"M. Emmanuel BERTHON",INDIVIDU,303,67.78,93.23
58254,"M. Gérard GUYOT",INDIVIDU,300,67.11,92.30
58254,"M. Pascal BONDOUX",INDIVIDU,295,65.99,90.76
58254,"M. Rémy PASQUET",INDIVIDU,271,60.62,83.38
58254,"Mme Bernadette ROBLIN",INDIVIDU,266,59.50,81.84
58255,"M. Claude GRARD",INDIVIDU,109,38.11,53.17
58255,"M. Marc GUILLEBAUD",INDIVIDU,105,36.71,51.21
58255,"M. Michel CROIET",INDIVIDU,96,33.56,46.82
58255,"M. Emmanuel DESSENEUX",INDIVIDU,89,31.11,43.41
58255,"M. Michel COLLET",INDIVIDU,2,0.69,0.97
58255,"Mme Amandine CÉRIGNAT",INDIVIDU,2,0.69,0.97
58255,"Mme Charlène DUMONT",INDIVIDU,1,0.34,0.48
58255,"M. Michel BERIGAUD",INDIVIDU,0,0.00,0.00
58255,"Mme Anaïs HUBERT",INDIVIDU,0,0.00,0.00
58255,"M. Rémi DUPONT",INDIVIDU,0,0.00,0.00
58255,"M. Jean-Yves LE RUE",INDIVIDU,0,0.00,0.00
58255,"Mme Marie-France GRANGER",INDIVIDU,0,0.00,0.00
58255,"M. Jan OOST",INDIVIDU,0,0.00,0.00
58255,"Mme Anick SCHMIDT",INDIVIDU,0,0.00,0.00
58256,"M. Patrick BORNET",INDIVIDU,182,56.00,96.29
58256,"Mme Nathalie FOUCHER",INDIVIDU,179,55.07,94.70
58256,"M. David CASTEL",INDIVIDU,177,54.46,93.65
58256,"Mme Marie-Noëlle SPIRKA",INDIVIDU,177,54.46,93.65
58256,"M. Alain PONTIER",INDIVIDU,176,54.15,93.12
58256,"M. Pascal CHARTIER",INDIVIDU,175,53.84,92.59
58256,"M. Quentin DAVID",INDIVIDU,173,53.23,91.53
58256,"Mme Odile CHARRIER",INDIVIDU,171,52.61,90.47
58256,"Mme Martine MORESCHI",INDIVIDU,170,52.30,89.94
58256,"Mme Marie-Louise CORNET",INDIVIDU,170,52.30,89.94
58256,"M. François VANNIER",INDIVIDU,156,48.00,82.53
58257,"M. Michel GUÉRIN",INDIVIDU,42,71.18,100.00
58257,"M. Pascal POILVÉ",INDIVIDU,40,67.79,95.23
58257,"Mme Gabrielle LETOQUART",INDIVIDU,40,67.79,95.23
58257,"Mme Brigitte ETIENNE",INDIVIDU,39,66.10,92.85
58257,"Mme Bernadette LARIVE",INDIVIDU,39,66.10,92.85
58257,"M. Jean-Michel PIEPRIC",INDIVIDU,39,66.10,92.85
58257,"M. Philippe GRAND-CLÉMENT",INDIVIDU,38,64.40,90.47
58258,"M. Pascal DEFOSSE",INDIVIDU,236,56.73,95.54
58258,"M. Nicolas FALLET",INDIVIDU,235,56.49,95.14
58258,"Mme Lydie LEMARIÉ",INDIVIDU,235,56.49,95.14
58258,"M. Jean-Marc THÉVENARD",INDIVIDU,234,56.25,94.73
58258,"M. Jean-Marc POIDEVIN",INDIVIDU,234,56.25,94.73
58258,"M. Cédric AFFAIRE",INDIVIDU,233,56.00,94.33
58258,"M. Jean-Pierre PRÉVOST",INDIVIDU,233,56.00,94.33
58258,"Mme Colette BRUYÈRE",INDIVIDU,233,56.00,94.33
58258,"Mme Sylvie BOUCHANVILLE",INDIVIDU,232,55.76,93.92
58258,"M. Michel JOLY",INDIVIDU,232,55.76,93.92
58258,"M. Michel CHEVENIER",INDIVIDU,230,55.28,93.11
58258,"Mme Pascale SIMONNET",INDIVIDU,230,55.28,93.11
58258,"M. Patrice SKIBA",INDIVIDU,227,54.56,91.90
58258,"M. André GOULET",INDIVIDU,220,52.88,89.06
58258,"M. André LAJERIGE",INDIVIDU,213,51.20,86.23
58258,"M. Yves FALLET",INDIVIDU,0,0.00,0.00
58259,"M. Bertrand RIVIERE",INDIVIDU,79,50.00,90.80
58259,"M. Armand FRETY",INDIVIDU,78,49.36,89.65
58259,"M. Michel MARMIN",INDIVIDU,76,48.10,87.35
58259,"Mme Magali MEDALIN",INDIVIDU,75,47.46,86.20
58259,"M. Anthony IULIANELLA",INDIVIDU,74,46.83,85.05
58259,"M. Albert NOURIT",INDIVIDU,72,45.56,82.75
58259,"Mme Bernadette GOUGNOT-DESMIT",INDIVIDU,70,44.30,80.45
58259,"M. Didier SALMON",INDIVIDU,69,43.67,79.31
58259,"M. Marcel PAGE",INDIVIDU,68,43.03,78.16
58259,"Mme Mélanie HERBEMONT",INDIVIDU,63,39.87,72.41
58259,"M. Jean-Pierre LEROY",INDIVIDU,59,37.34,67.81
58260,"M. André GARCIA",LDIV,471,48.30,62.88
58260,"M. Michel DEROUET",LDVG,278,28.51,37.11
58261,"M. René MARCELLOT",LDVG,417,45.52,100.00
58262,"M. Elie TASSIN DE SAINT PEREUSE",INDIVIDU,147,60.49,73.86
58262,"Mme Brigitte BLANDIN",INDIVIDU,144,59.25,72.36
58262,"M. Jean-François JARDÉ",INDIVIDU,143,58.84,71.85
58262,"Mme Chantal BERNIER",INDIVIDU,135,55.55,67.83
58262,"M. Gérard GALLOIS",INDIVIDU,129,53.08,64.82
58262,"M. François BONGARD",INDIVIDU,127,52.26,63.81
58262,"Mme Pascale LAGRANGE",INDIVIDU,124,51.02,62.31
58262,"M. Yann CHATELAIN",INDIVIDU,121,49.79,60.80
58262,"M. Olivier LAPROYE",INDIVIDU,118,48.55,59.29
58262,"Mme Pascaline ROGÉE",INDIVIDU,112,46.09,56.28
58262,"Mme Gabrielle BAZOT",INDIVIDU,107,44.03,53.76
58262,"M. Gérard MAITRE",INDIVIDU,75,30.86,37.68
58262,"Mme Pascale LEGRAS",INDIVIDU,74,30.45,37.18
58262,"M. Christophe MARCEAU",INDIVIDU,68,27.98,34.17
58262,"Mme Pauline HERAULT",INDIVIDU,67,27.57,33.66
58262,"M. Alain THOMY",INDIVIDU,67,27.57,33.66
58262,"M. Edgar WADEL",INDIVIDU,67,27.57,33.66
58262,"M. Jean-Luc BLONDEAU",INDIVIDU,55,22.63,27.63
58262,"Mme Isabelle CASSÉ ÉPOUSE LECHEVREL",INDIVIDU,54,22.22,27.13
58262,"Mme Cornelia Dit Corrie VOLLERING",INDIVIDU,49,20.16,24.62
58262,"Mme Claudine BARBIER",INDIVIDU,47,19.34,23.61
58262,"M. Benoît GUYOT",INDIVIDU,45,18.51,22.61
58263,"M. Jean BARBIN",INDIVIDU,72,42.10,53.73
58263,"Mme Marie-Noelle BONNIER",INDIVIDU,70,40.93,52.23
58263,"M. Pascal COLAS",INDIVIDU,69,40.35,51.49
58263,"M. Claudy VALETTE",INDIVIDU,69,40.35,51.49
58263,"M. Michel VALLET",INDIVIDU,66,38.59,49.25
58263,"M. Fabien PETIT",INDIVIDU,65,38.01,48.50
58263,"M. Fabrice PICHALSKA",INDIVIDU,64,37.42,47.76
58263,"M. Jean-Louis MORAL",INDIVIDU,63,36.84,47.01
58263,"M. Jean-Jacques MEY",INDIVIDU,63,36.84,47.01
58263,"Mme Séverine COCQUEMPOT",INDIVIDU,62,36.25,46.26
58263,"Mme Sandrine AUBE",INDIVIDU,60,35.08,44.77
58263,"M. François MAGNARD",INDIVIDU,60,35.08,44.77
58263,"Mme Corine DUQUE",INDIVIDU,55,32.16,41.04
58263,"M. Michel VILLEMIN",INDIVIDU,54,31.57,40.29
58263,"Mme Nadège VALLERY",INDIVIDU,0,0.00,0.00
58263,"Mme Aimée GRILLON",INDIVIDU,0,0.00,0.00
58263,"M. Nicolas ROY",INDIVIDU,0,0.00,0.00
58263,"Mme Marie-Dominique MONCEAU",INDIVIDU,0,0.00,0.00
58264,"M. Arnaud DEBARALLE",LDVD,231,16.52,23.66
58264,"M. Laurent SCHOONBAERT",LDIV,354,25.32,36.27
58264,"M. Pierre BILLARD",LDVD,391,27.96,40.06
58265,"M. Michaël COSSON",INDIVIDU,76,73.07,91.56
58265,"M. Stéphane SICARD",INDIVIDU,74,71.15,89.15
58265,"M. Jacques BELAIR",INDIVIDU,73,70.19,87.95
58265,"Mme Sylvie VERGNAUD",INDIVIDU,73,70.19,87.95
58265,"Mme Marie-Claude GUEMAIN",INDIVIDU,71,68.26,85.54
58265,"M. Robert CHOLLET",INDIVIDU,71,68.26,85.54
58265,"Mme Anne-Marie BERT",INDIVIDU,69,66.34,83.13
58265,"M. François CHOLLET",INDIVIDU,69,66.34,83.13
58265,"M. Xavier GILBERT",INDIVIDU,68,65.38,81.92
58265,"M. Michel GUYONNET",INDIVIDU,68,65.38,81.92
58265,"M. Jean-Guy SEIGNE",INDIVIDU,68,65.38,81.92
58266,"M. Jean-François NANDROT",INDIVIDU,100,58.82,85.47
58266,"M. Rodolphe DHÉ",INDIVIDU,93,54.70,79.48
58266,"M. Robert DESCHAINTRE",INDIVIDU,87,51.17,74.35
58266,"M. Joël SAVE",INDIVIDU,85,50.00,72.64
58266,"M. Didier DELBOVE",INDIVIDU,83,48.82,70.94
58266,"Mme Liliane VAN PARYS",INDIVIDU,79,46.47,67.52
58266,"M. Bruno PIFFRET",INDIVIDU,77,45.29,65.81
58266,"M. Xavier ZOLTY",INDIVIDU,74,43.52,63.24
58266,"Mme Christiane MATHEY ÉPOUSE POUVESLE",INDIVIDU,72,42.35,61.53
58266,"M. Alain GACQUÈRE",INDIVIDU,71,41.76,60.68
58266,"Mme Micheline DURAND ÉPOUSE MAURICE",INDIVIDU,61,35.88,52.13
58266,"M. Nicolas DHÉ",INDIVIDU,31,18.23,26.49
58266,"Mme Céline TRUCHOT",INDIVIDU,24,14.11,20.51
58267,"M. Alain BILLAUD",INDIVIDU,303,55.59,87.82
58267,"M. Christian BULIN",INDIVIDU,301,55.22,87.24
58267,"M. Dominique BIET",INDIVIDU,298,54.67,86.37
58267,"M. Sébastien GOSSET",INDIVIDU,297,54.49,86.08
58267,"M. Philippe GLORIEUX",INDIVIDU,294,53.94,85.21
58267,"Mme Séverine CARDOT-PROST",INDIVIDU,281,51.55,81.44
58267,"M. Jean-Paul VERPLAETSE",INDIVIDU,278,51.00,80.57
58267,"M. Christophe RAINON",INDIVIDU,274,50.27,79.42
58267,"Mme Elisabeth LESCAUDRON",INDIVIDU,268,49.17,77.68
58267,"Mme Annie BIDAUT",INDIVIDU,267,48.99,77.39
58267,"Mme Annie QUÉRÉ",INDIVIDU,267,48.99,77.39
58267,"M. Daniel GUILBAULT",INDIVIDU,263,48.25,76.23
58267,"M. Michel FARIZON",INDIVIDU,260,47.70,75.36
58267,"Mme Josiane DEGUILLOUX",INDIVIDU,259,47.52,75.07
