code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
22141,"Mme Mauricette GOUJARD",LPS,105,64.41,82.03
22141,"M. Pascal COURGIBET",LPS,104,63.80,81.25
22143,"M. Jean-René CARFANTAN",LDVG,708,53.15,100.00
22144,"Mme Armelle BOTHOREL",LSOC,438,46.84,100.00
22145,"M. Mickaël HAQUIN",LPS,318,60.11,68.38
22145,"M. Jean GIBLAINE",LPS,306,57.84,65.80
22145,"M. Guy LEBRAS",LPS,282,53.30,60.64
22145,"M. Jean-Yves LAME",LPS,280,52.93,60.21
22145,"Mme Sophie OGEL",LPS,277,52.36,59.56
22145,"M. Emmanuel BERECHET",LPS,270,51.03,58.06
22145,"Mme Fabienne GUICHARD",LPS,268,50.66,57.63
22145,"M. Kevin CROMBEZ",LPS,268,50.66,57.63
22145,"M. Pierrick PELTAIS",LPS,265,50.09,56.98
22145,"M. Michel MORDEL",LPS,265,50.09,56.98
22145,"M. Cédric GABORIEAU",LPS,264,49.90,56.77
22145,"M. Sébastien TOSTIVINT",LPS,255,48.20,54.83
22145,"Mme Nadine LEMARCHAND",LPS,254,48.01,54.62
22145,"Mme Sylvie BIET",LPS,252,47.63,54.19
22145,"M. Laurent TOURTONDE",LPS,238,44.99,51.18
22145,"M. Lionnel ROBERT",LPS,222,41.96,47.74
22145,"M. Jérôme JOUFFE",LPS,213,40.26,45.80
22145,"Mme Annie JOUFFE",LPS,212,40.07,45.59
22145,"M. Raphaël DESCHAMPS",LPS,199,37.61,42.79
22145,"M. Thierry DESCHAMPS",LPS,190,35.91,40.86
22145,"M. Stéphane PERTUISEL",LPS,187,35.34,40.21
22145,"M. David POINSU",LPS,182,34.40,39.13
22145,"M. Alain RENOUVEL",LPS,176,33.27,37.84
22145,"M. Raphaël GLOAGUEN",LPS,164,31.00,35.26
22145,"M. Patrick POILVÉ",LPS,157,29.67,33.76
22145,"M. Pascal LEGAC",LPS,154,29.11,33.11
22145,"M. Jacky ROUXEL",LPS,153,28.92,32.90
22145,"Mme Nadine MICHEL",LPS,152,28.73,32.68
22145,"Mme Christine DAVENEL",LPS,142,26.84,30.53
22145,"Mme Catherine PIEDVACHE",LPS,122,23.06,26.23
22145,"M. Daniel BOTREL",LPS,24,4.53,5.16
22146,"Mme Marie-José FERCOQ",LPS,201,58.77,67.90
22146,"M. Jean-Luc EDY",LPS,194,56.72,65.54
22146,"M. Aymeric DANION",LPS,194,56.72,65.54
22146,"M. Eric LE CAM",LPS,194,56.72,65.54
22146,"Mme Jeannine VELLY",LPS,193,56.43,65.20
22146,"Mme Julie LE FUR",LPS,193,56.43,65.20
22146,"Mme Nelly FALHER",LPS,191,55.84,64.52
22146,"M. Robin KING",LPS,190,55.55,64.18
22146,"M. Nicolas LE NEÜN",LPS,190,55.55,64.18
22146,"M. Yoann ROLAND",LPS,187,54.67,63.17
22146,"Mme Gisèle LE BOULCH",LPS,177,51.75,59.79
22146,"M. Jean-Pierre FLAMERY",LPS,110,32.16,37.16
22146,"M. Pierre-Yves DANIEL",LPS,109,31.87,36.82
22146,"Mme Karine BOULAIRE",LPS,104,30.40,35.13
22146,"M. Fabien RAMBAUD",LPS,103,30.11,34.79
22146,"M. Michel BALBOT",LPS,102,29.82,34.45
22146,"M. Alain ETESSE",LPS,101,29.53,34.12
22146,"Mme Marie-Claude LE DILY",LPS,101,29.53,34.12
22146,"Mme Michelle VERON",LPS,101,29.53,34.12
22146,"M. Daniel LIVEBARDON",LPS,98,28.65,33.10
22146,"Mme Kay MOSS",LPS,96,28.07,32.43
22146,"Mme Michelle CHOUET",LPS,94,27.48,31.75
22147,"Mme Régine ANGÉE",LDVD,885,40.89,56.62
22147,"M. Dominique DAUNAY",LDVG,678,31.33,43.37
22148,"M. Ian WATTS",LPS,90,46.87,53.25
22148,"Mme Sylvie HUET",LPS,86,44.79,50.88
22148,"M. Pascal GEFFROY",LPS,85,44.27,50.29
22148,"M. Lucien VITRE",LPS,84,43.75,49.70
22148,"Mme Annie PERQUIS",LPS,83,43.22,49.11
22148,"Mme Sabine SOQUET",LPS,83,43.22,49.11
22148,"Mme Claudine HARIVEL",LPS,82,42.70,48.52
22148,"M. Jean-Claude DOUARD",LPS,81,42.18,47.92
22148,"M. Joël ERMEL",LPS,80,41.66,47.33
22148,"Mme Hélène MEUNIER",LPS,80,41.66,47.33
22148,"M. Gérard GEORGEAULT",LPS,79,41.14,46.74
22148,"Mme Linda BOURGAULT",LPS,77,40.10,45.56
22148,"M. Joseph SOQUET",LPS,73,38.02,43.19
22148,"M. Claude OGIER",LPS,0,0.00,0.00
22148,"M. Olivier DEGUELDRE",LPS,0,0.00,0.00
22148,"M. Gérard SOQUET",LPS,0,0.00,0.00
22148,"M. Claude LEBAS",LPS,0,0.00,0.00
22149,"M. Gervais LEMOINE",LPS,256,65.30,89.19
22149,"Mme Josiane FRABOULET",LPS,252,64.28,87.80
22149,"M. Stéphane GORIN",LPS,246,62.75,85.71
22149,"M. Joël CARRÉE",LPS,241,61.47,83.97
22149,"M. Jean-Yves JAGLIN",LPS,236,60.20,82.22
22149,"M. Roland RAUL",LPS,235,59.94,81.88
22149,"M. François CONNAN",LPS,234,59.69,81.53
22149,"Mme Valérie GUILLO",LPS,230,58.67,80.13
22149,"Mme Magali GALLAIS",LPS,230,58.67,80.13
22149,"M. Jean-François LE POTIER",LPS,225,57.39,78.39
22149,"M. Loïc ROSCOUËT",LPS,221,56.37,77.00
22150,"M. Gwenaël LE BARON",LPS,517,75.47,94.51
22150,"Mme Anne-Marie BRIGANT",LPS,516,75.32,94.33
22150,"M. Patrick BASSET",LPS,504,73.57,92.13
22150,"M. Stephane TREMEL",LPS,504,73.57,92.13
22150,"Mme Brigitte MAUL",LPS,499,72.84,91.22
22150,"Mme Laurence CORSON",LPS,498,72.70,91.04
22150,"Mme Isabelle LE PEUCH",LPS,497,72.55,90.85
22150,"Mme Monique GUYOMARD",LPS,495,72.26,90.49
22150,"M. Manuel LE GUILLOU",LPS,493,71.97,90.12
22150,"M. Jean-Paul COLAS",LPS,492,71.82,89.94
22150,"Mme Elena LEAUTÉ",LPS,489,71.38,89.39
22150,"M. Philippe COCGUEN",LPS,481,70.21,87.93
22150,"M. Xavier LE MOAL",LPS,480,70.07,87.75
22150,"Mme Nadia MAHIOUT",LPS,478,69.78,87.38
22150,"M. Frédéric HERVÉ",LPS,473,69.05,86.47
22151,"M. Jean-François BREHANT",LDVD,406,57.83,100.00
22152,"M. Jean-Yves FENVARCH",LDVG,459,52.75,100.00
22153,"Mme Chrystelle PINARD",LPS,181,40.40,52.16
22153,"M. Fabrice MORIN",LPS,174,38.83,50.14
22153,"M. Sébastien COLLET",LPS,173,38.61,49.85
22153,"M. Jérémy DEFAINS",LPS,173,38.61,49.85
22153,"Mme Marlène SAUVE",LPS,171,38.16,49.27
22153,"M. Frédéric ROUAULT",LPS,168,37.50,48.41
22153,"Mme Mireille BOURGES",LPS,167,37.27,48.12
22153,"M. Karel VAN DAELE",LPS,167,37.27,48.12
22153,"M. Jean-Paul PECHEUL",LPS,163,36.38,46.97
22153,"M. Daniel FRANCAIS",LPS,163,36.38,46.97
22153,"M. Romain BALLAY",LPS,0,0.00,0.00
22153,"Mme Martine GAZANGELLE-DURAND",LPS,0,0.00,0.00
22153,"M. Jimmy ROUZIC",LPS,0,0.00,0.00
22153,"Mme Colette GORGEARD",LPS,0,0.00,0.00
22153,"Mme Hélène SAGORY",LPS,0,0.00,0.00
22153,"M. Jean JOLY",LPS,0,0.00,0.00
22153,"Mme Hélène POULAIN",LPS,0,0.00,0.00
22153,"M. Edouard MARTIN",LPS,0,0.00,0.00
22153,"Mme Annie REVER",LPS,0,0.00,0.00
22153,"Mme Karine TIMIGOU",LPS,0,0.00,0.00
22154,"M. Yannick VASSET",LPS,428,58.87,82.78
22154,"M. Pierrick BRIENS",LPS,416,57.22,80.46
22154,"Mme Laëtitia RICHEUX",LPS,413,56.80,79.88
22154,"Mme Anne-Laure GAUTIER",LPS,411,56.53,79.49
22154,"Mme Christelle LEVY",LPS,411,56.53,79.49
22154,"Mme Sabrina CUZON",LPS,410,56.39,79.30
22154,"M. Goulven LINTANF",LPS,409,56.25,79.11
22154,"Mme Rudy HUBERT",LPS,409,56.25,79.11
22154,"M. Michel DESVIGNE",LPS,408,56.12,78.91
22154,"M. Christian GESBERT",LPS,407,55.98,78.72
22154,"M. Karl LE GALLAIS",LPS,407,55.98,78.72
22154,"M. Michel RICHARD",LPS,392,53.92,75.82
22154,"M. Guy TRITSCH",LPS,389,53.50,75.24
22154,"M. Jean-Pierre BRIENS",LPS,380,52.26,73.50
22154,"M. Francis JOLY",LPS,348,47.86,67.31
22155,"M. André LE TINNIER",LDVD,588,37.14,49.70
22155,"M. Jean-Pierre GUILLERET",LCOM,595,37.58,50.29
22156,"M. Mathieu HERVIOU",LPS,262,54.02,63.13
22156,"M. Christian BLAIZE",LPS,260,53.60,62.65
22156,"Mme Nathalie JOUAN",LPS,260,53.60,62.65
22156,"M. Gérard HERVE",LPS,259,53.40,62.40
22156,"M. Eric LE BONNIEC",LPS,257,52.98,61.92
22156,"M. Gérard LE MERRER",LPS,252,51.95,60.72
22156,"Mme Astrid GASPAR",LPS,246,50.72,59.27
22156,"M. Jean-Claude LE BOULANGER",LPS,246,50.72,59.27
22156,"Mme Irène JANVIER",LPS,243,50.10,58.55
22156,"Mme Marie PERNOT",LPS,242,49.89,58.31
22156,"M. Frédéric LE MEUR",LPS,235,48.45,56.62
22156,"M. Adrien GUERIN",LPS,234,48.24,56.38
22156,"M. Hervé JEZEQUEL",LPS,229,47.21,55.18
22156,"M. Daniel LE GAC",LPS,224,46.18,53.97
22156,"Mme Eliane GEMARD",LPS,213,43.91,51.32
22156,"Mme Karine GAUTIER CAOUDAL",LPS,159,32.78,38.31
22156,"Mme Chantal BEVILLON",LPS,154,31.75,37.10
22156,"M. Yvon CARRE",LPS,154,31.75,37.10
22156,"M. Yvon LE FELT",LPS,151,31.13,36.38
22156,"Mme Karine CAMPION",LPS,150,30.92,36.14
22156,"Mme Gwenaëlle LE GAC",LPS,145,29.89,34.93
22156,"Mme Alexandra JEGO-MOISAN",LPS,144,29.69,34.69
22156,"M. Frédéric GUILLOSSOU",LPS,138,28.45,33.25
22156,"Mme Annie GUEGUEN",LPS,138,28.45,33.25
22156,"Mme Hélène LE CORREC PEARSON",LPS,134,27.62,32.28
22156,"Mme Céline LE MOAL",LPS,133,27.42,32.04
22156,"Mme Claudine MONNIER",LPS,132,27.21,31.80
22156,"M. Gérard QUEMENER",LPS,120,24.74,28.91
22156,"M. Gérard SALLEZ",LPS,112,23.09,26.98
22156,"M. Philippe PASQUET",LPS,108,22.26,26.02
22156,"Mme Catherine BLEIN",LPS,33,6.80,7.95
22157,"Mme Catherine TANNOU",LPS,316,63.83,91.86
22157,"M. Michel LE MADEC",LPS,304,61.41,88.37
22157,"Mme Guylaine CHRISTIEN",LPS,303,61.21,88.08
22157,"Mme Karine DAUCE",LPS,303,61.21,88.08
22157,"Mme Catherine PENFORNIS",LPS,302,61.01,87.79
22157,"M. Loïc RAOUL",LPS,301,60.80,87.50
22157,"M. Mickaël GALGUEN",LPS,299,60.40,86.91
22157,"M. Cédric FRATACCI",LPS,297,60.00,86.33
22157,"M. Dominique KIEFFER",LPS,288,58.18,83.72
22157,"M. Cédric LE MOROUX",LPS,286,57.77,83.13
22157,"M. Pierre BARON",LPS,282,56.96,81.97
22157,"Mme Marie-Hélène LE BIHAN",LPS,275,55.55,79.94
22157,"Mme Monique NORAS",LPS,269,54.34,78.19
22157,"Mme Jocelyne RIVOAL",LPS,265,53.53,77.03
22157,"Mme Sylvie LE MAT",LPS,248,50.10,72.09
22158,"M. Georges TILLY",LDVG,594,38.64,46.58
22158,"M. Hervé LE LU",LDIV,681,44.30,53.41
22160,"M. Philippe HELLO",LPS,475,69.85,98.34
22160,"Mme Chantal LEFEUVRE",LPS,475,69.85,98.34
22160,"Mme Anne-Laure HERVE",LPS,473,69.55,97.92
22160,"M. Franck MONTAGNON",LPS,471,69.26,97.51
22160,"Mme Veronique NGUYEN",LPS,470,69.11,97.30
22160,"Mme Anne ROBERT",LPS,470,69.11,97.30
22160,"Mme Liliane CICEREN",LPS,469,68.97,97.10
22160,"Mme Catherine PENNELLIER",LPS,469,68.97,97.10
22160,"M. Frédéric LEJART",LPS,468,68.82,96.89
22160,"M. Sébastien RUELLAN",LPS,467,68.67,96.68
22160,"M. Gérard PELLAN",LPS,466,68.52,96.48
22160,"Mme Sylvianne TEFFAINE",LPS,453,66.61,93.78
22160,"M. Jean-Marc GUILLOT",LPS,450,66.17,93.16
22160,"M. Robert RAULT",LPS,446,65.58,92.33
22160,"M. Daniel PANSART",LPS,427,62.79,88.40
22161,"M. Guillaume LOUIS",LSOC,477,22.61,32.42
22161,"M. Pierre SALLIOU",LDVD,994,47.13,67.57
22162,"M. Eric BOTHOREL",LSOC,1795,27.67,44.25
22162,"M. Jean-Yves DE CHAISEMARTIN",LUDI,2261,34.86,55.74
22163,"M. Patrick LIJEOUR",LPS,382,72.76,96.22
22163,"Mme Anne-Françoise LE GUENNEC",LPS,368,70.09,92.69
22163,"M. Yves LE GUERN",LPS,362,68.95,91.18
22163,"M. Olivier KERLIR",LPS,356,67.80,89.67
22163,"Mme Christel GUILLERM",LPS,348,66.28,87.65
22163,"Mme Martine JEGOUIC",LPS,347,66.09,87.40
22163,"M. Jean-Pierre SPARFEL",LPS,347,66.09,87.40
22163,"Mme Vanessa LE BARON",LPS,345,65.71,86.90
22163,"Mme Josiane HOUSSIER",LPS,344,65.52,86.64
22163,"Mme Marie-France MILOT",LPS,341,64.95,85.89
22163,"M. Pierre-Yves LE BORGNE",LPS,333,63.42,83.87
22163,"Mme Claire DANIEL",LPS,324,61.71,81.61
22163,"M. Yves LE ROUX",LPS,322,61.33,81.10
22163,"Mme Isabelle CORNU",LPS,317,60.38,79.84
22163,"M. Michel BOUGUENNEC",LPS,280,53.33,70.52
22164,"M. Yannick LE KERNEAU",LDVG,440,31.49,42.06
22164,"M. Jean-Paul LE GOFF",LDVD,606,43.37,57.93
22165,"M. Alain GALLIOT",LPS,326,73.25,94.49
22165,"Mme Claudie SOULABAIL",LPS,323,72.58,93.62
22165,"M. Sébastien PUEL",LPS,323,72.58,93.62
22165,"M. René LUCAS",LPS,305,68.53,88.40
22165,"M. Gilbert JUDIL",LPS,302,67.86,87.53
22165,"M. Fabrice NOEL",LPS,298,66.96,86.37
22165,"Mme Geraldine DERUDDER",LPS,296,66.51,85.79
22165,"Mme Karine CLEMENT",LPS,296,66.51,85.79
22165,"Mme Marie-Pascale PLESSE",LPS,286,64.26,82.89
22165,"M. Jean-Paul TARDIVEL",LPS,282,63.37,81.73
22165,"M. Franck GICQUEL",LPS,268,60.22,77.68
22165,"M. David ROUXEL",LPS,266,59.77,77.10
22165,"M. Pierre-Yves BARON",LPS,256,57.52,74.20
22165,"M. Jean-Pierre CARMOUET",LPS,244,54.83,70.72
22165,"Mme Carine DURAND",LPS,226,50.78,65.50
22165,"Mme Isabelle BERNARD",LPS,186,41.79,53.91
22165,"M. Jean-Claude ROUXEL",LPS,178,40.00,51.59
22165,"Mme Catherine BOITARD",LPS,176,39.55,51.01
22165,"M. Christophe PESTEL",LPS,149,33.48,43.18
22166,"M. Michel DENIAU",LDVD,890,36.12,52.07
22166,"M. Alain HAMEL",LSOC,819,33.23,47.92
22167,"Mme Sterenn LE CUNFF",LPS,108,71.52,93.91
22167,"M. Jean-Yves CADO",LPS,105,69.53,91.30
22167,"Mme Réjane PELE",LPS,103,68.21,89.56
22167,"M. Luc CARITE",LPS,102,67.54,88.69
22167,"M. Joël LE FUR",LPS,100,66.22,86.95
22167,"M. Jacques OFFRESSON",LPS,97,64.23,84.34
22167,"Mme Christine LE NAGARD",LPS,95,62.91,82.60
22167,"Mme Pascale MICHAULT",LPS,92,60.92,80.00
22167,"Mme Sylviane AYME",LPS,90,59.60,78.26
22167,"M. Gilles DU PONTAVICE",LPS,82,54.30,71.30
22167,"Mme Sylvie ARRU-HAYES",LPS,80,52.98,69.56
22168,"M. Gilles DECLOCHEZ",LDVD,1778,24.85,36.75
22168,"M. Erven LEON",LDVD,1915,26.76,39.59
22168,"M. Michel PEROCHE",LSOC,1144,15.99,23.65
22169,"M. Sylvain LE PROVOST",LPS,68,64.15,69.38
22169,"M. Michel CONNAN",LPS,64,60.37,65.30
22169,"M. René LERAY",LPS,63,59.43,64.28
22169,"M. Erwoann BECEL",LPS,61,57.54,62.24
22169,"M. Christian GOUEDARD",LPS,60,56.60,61.22
22169,"Mme Sandrine ALMIN",LPS,58,54.71,59.18
22169,"M. Lucien SCOFFHAM",LPS,56,52.83,57.14
22169,"M. Yvon CADIOU",LPS,56,52.83,57.14
22169,"M. Jean-Pierre DECELLE",LPS,53,50.00,54.08
22169,"M. Robert LE MOIGNE",LPS,53,50.00,54.08
22169,"Mme Nellie GALLAIS",LPS,50,47.16,51.02
22169,"M. Mickaël HOURMAN",LPS,45,42.45,45.91
22169,"Mme Riwanon LABASQUE",LPS,43,40.56,43.87
22169,"M. Alain MADEC",LPS,42,39.62,42.85
22169,"Mme Marie-Hélène BERNARD",LPS,38,35.84,38.77
22169,"Mme Cécile ROBIC",LPS,37,34.90,37.75
22169,"M. Philippe LE GUERN",LPS,36,33.96,36.73
22169,"M. Jean-Yves BLOUIN",LPS,36,33.96,36.73
22169,"Mme Sylvia LEIGH",LPS,33,31.13,33.67
22169,"M. Mathias TARNIER",LPS,33,31.13,33.67
22169,"Mme Catherine DENTZER",LPS,31,29.24,31.63
22169,"Mme Ludmila LE MER",LPS,31,29.24,31.63
22170,"Mme Isabelle OGER",LDVG,601,54.48,100.00
22171,"M. Joseph LE VÉE",LDVD,1903,60.58,100.00
22172,"M. Philippe MESLAY",LSOC,635,27.19,40.91
22172,"M. Patrick BARRAUX",LUMP,917,39.27,59.08
22173,"M. Michel BRANDELET",LDVD,484,29.67,36.75
22173,"M. Jean-Luc FILLATRE",LDVG,140,8.58,10.63
22173,"M. Daniel NABUCET",LSOC,693,42.48,52.61
22174,"Mme Angéline HELLOUVRY",LPS,353,56.38,86.30
22174,"M. Pierre GUENNIC",LPS,352,56.23,86.06
22174,"Mme Myriam CHERDEL",LPS,345,55.11,84.35
22174,"M. Roger DROUET",LPS,343,54.79,83.86
22174,"Mme Séverine MORIO",LPS,337,53.83,82.39
22174,"Mme Murielle BÉAUCE",LPS,337,53.83,82.39
22174,"M. Didier RIBAULT",LPS,334,53.35,81.66
22174,"M. Luc REBOURS",LPS,333,53.19,81.41
22174,"M. Patrick RENAULT",LPS,329,52.55,80.44
22174,"M. Cyril HUCHET",LPS,328,52.39,80.19
22174,"Mme Corinne RICHETER",LPS,320,51.11,78.23
22174,"M. Patrick GALERE",LPS,318,50.79,77.75
22174,"Mme Thérèse LOMBARD",LPS,301,48.08,73.59
22174,"M. Steven BILLAN",LPS,298,47.60,72.86
22174,"M. Hervé RENAULT",LPS,297,47.44,72.61
22174,"Mme Valérie MOREL",LPS,100,15.97,24.44
22175,"M. Guy JEGU",LDVG,249,23.60,30.77
22175,"M. Alain BRIENS",LDVD,560,53.08,69.22
22176,"Mme Maryse RAOULT",LSOC,1492,30.71,43.72
22176,"M. Stéphane BRIEND",LDVD,1920,39.52,56.27
22177,"M. Philippe LE GOUX",LSOC,531,55.66,100.00
22178,"Mme Anne DELTHEIL",LDVG,404,41.30,55.57
22178,"M. Didier DAVAINE",LUDI,323,33.02,44.42
22179,"Mme Michèle MOISAN",LUMP,728,48.95,100.00
22180,"M. Hervé GODARD",LDVD,313,22.83,28.48
22180,"M. Didier MIRIEL",LDVG,786,57.33,71.51
22181,"M. Stéphane MORZADEC",LPS,348,63.97,91.33
22181,"M. Gilles LE GALL",LPS,331,60.84,86.87
22181,"M. Alain KERBIRIOU",LPS,330,60.66,86.61
22181,"Mme Louise-Anne LE GAC",LPS,330,60.66,86.61
22181,"Mme Christelle CHEVANCE-LE ROUX",LPS,330,60.66,86.61
22181,"M. Michel MENGUY",LPS,329,60.47,86.35
22181,"Mme Françoise CAUDAL-LE BARS",LPS,326,59.92,85.56
22181,"M. Bernard ROHOU",LPS,318,58.45,83.46
22181,"M. Ludovic L'HOPITAL",LPS,310,56.98,81.36
22181,"Mme Nathalie KERVERN",LPS,302,55.51,79.26
22181,"M. Michel LE GALLO",LPS,296,54.41,77.69
22181,"Mme Katherine HUSBAND",LPS,279,51.28,73.22
22181,"M. Maximilien LE FEUR",LPS,273,50.18,71.65
22181,"M. Eric CHARROY",LPS,245,45.03,64.30
22181,"Mme Laurence BLANCHARD",LPS,233,42.83,61.15
22182,"M. Yves-Jean LE COQÛ",LDVD,648,28.52,39.90
22182,"M. Patrick LOPIN",LSOC,976,42.95,60.09
22183,"M. Romain BOUTRON",LDVD,920,41.68,53.95
22183,"M. Francis BERNARD",LDVG,785,35.56,46.04
22184,"M. Jean HERVE",LUMP,501,41.99,52.84
22184,"M. Serge MAHE",LDVG,447,37.46,47.15
22185,"M. Hubert JEGU",LDVD,573,32.35,44.62
22185,"M. Gérard LE CAM",LCOM,711,40.14,55.37
22186,"M. Hakim HOCINE",LDVG,1025,27.53,41.44
22186,"M. Jean-Yves LEBAS",LUDI,1448,38.90,58.55
22187,"M. Jérôme KERHARDY",LUMP,2186,21.38,31.09
22187,"M. Denis TREMEL",LUDI,1289,12.60,18.33
22187,"M. Ronan KERDRAON",LSOC,3554,34.76,50.56
22188,"M. Philippe LE MEHAUTE",LDVG,204,29.60,39.15
22188,"M. Jean-Pierre MARTIN",LDVG,317,46.00,60.84
22189,"Mme Laëtitia HUONIC",LPS,155,33.26,52.90
22189,"M. Jacques MICHELOT",LPS,137,29.39,46.75
22189,"M. André BAHEZRE",LPS,1,0.21,0.34
22189,"M. Hervé CONAN",LPS,0,0.00,0.00
22189,"Mme Annie LE ROUX",LPS,0,0.00,0.00
22189,"Mme Catherine SALIOU",LPS,0,0.00,0.00
22189,"M. Guillaume BAHIER",LPS,0,0.00,0.00
22189,"Mme Françoise CONQUY",LPS,0,0.00,0.00
22189,"Mme Maryline MARTIN",LPS,0,0.00,0.00
22189,"Mme Dorothée BEGUEC",LPS,0,0.00,0.00
22189,"Mme Françoise CORNUDET-RAOULT",LPS,0,0.00,0.00
22189,"Mme Andréa CHARLES-LE GAC",LPS,0,0.00,0.00
22189,"Mme Eliane HAMONOU",LPS,0,0.00,0.00
22189,"M. Patrice OLLIVIER",LPS,0,0.00,0.00
22189,"M. Yoann COLAS",LPS,0,0.00,0.00
22189,"Mme Sabine ROLLAND-L'EILDE",LPS,0,0.00,0.00
22190,"M. Jean-Paul LEROY",LSOC,1202,45.32,100.00
22191,"M. Joseph SAUVÉ",LSOC,665,47.33,100.00
22192,"Mme Marie-Pierre HAMON",LPS,47,61.84,97.91
22192,"Mme Armelle GIGAULT",LPS,46,60.52,95.83
22192,"M. Sébastien LEBOUC",LPS,46,60.52,95.83
22192,"Mme Claire JACQUEMAIRE",LPS,44,57.89,91.66
22192,"M. Pascal DELAPORTE",LPS,43,56.57,89.58
22192,"M. Philippe GUESDON",LPS,41,53.94,85.41
22192,"M. Jean-Michel HASLAY",LPS,40,52.63,83.33
22193,"Mme Annie MARTIN",LUDI,282,22.79,33.41
22193,"M. Jean-Pierre CARLO",LDVD,562,45.43,66.58
22194,"M. Claude BOZEC",LDVG,503,16.97,23.47
22194,"M. Jean-François LEMAIRE",LDVD,777,26.22,36.25
22194,"M. André LUCAS",LUG,863,29.12,40.27
22195,"M. Loïc MAHE",LDVD,999,42.45,100.00
22196,"M. David L'ESTIME",LPS,429,59.25,86.84
22196,"M. Didier ROGARD",LPS,429,59.25,86.84
22196,"Mme Anne-Marie BOUSSOUGANT",LPS,411,56.76,83.19
22196,"M. François HENRY",LPS,410,56.62,82.99
22196,"M. Marius HENRY",LPS,393,54.28,79.55
22196,"M. Eugène GUYOMARD",LPS,392,54.14,79.35
22196,"M. Thierry LOAS",LPS,389,53.72,78.74
22196,"M. Lionel KERMANACH",LPS,389,53.72,78.74
22196,"Mme Audrey GOASDOUÉ",LPS,377,52.07,76.31
22196,"Mme Christelle BEAUVERGER",LPS,376,51.93,76.11
22196,"Mme Magali GUILLOU",LPS,373,51.51,75.50
22196,"M. Michel QUENET",LPS,373,51.51,75.50
22196,"M. Yann CAMARD",LPS,370,51.10,74.89
22196,"Mme Brigitte LEC'HVIEN",LPS,358,49.44,72.46
22196,"Mme Anne BARBIER",LPS,339,46.82,68.62
22197,"M. Jacques TERRIERE",LDVG,575,26.68,38.02
22197,"M. Michel VASPART",LUMP,937,43.48,61.97
22198,"M. Ronan LE MASSON",LDVG,463,13.13,19.84
22198,"M. Pierre TERRIEN",LDVD,1184,33.57,50.75
22198,"M. Jean-Yves MONFORT",LDVG,353,10.01,15.13
22198,"M. Yannig QUÉRÉ",LDVG,333,9.44,14.27
22199,"M. Pierrick GOURONNEC",LSOC,537,54.07,100.00
22200,"M. Mickaël SEGUIN",LPS,238,52.53,66.48
22200,"M. Jacky GUERIN",LPS,237,52.31,66.20
22200,"M. Christian GUILBERT",LPS,230,50.77,64.24
22200,"Mme Karen VINGTANS",LPS,224,49.44,62.56
22200,"M. Jean-Yves GUEGUEN",LPS,223,49.22,62.29
22200,"M. Claude BIARD",LPS,221,48.78,61.73
22200,"M. Henri BLANCHARD",LPS,220,48.56,61.45
22200,"M. Christian EON",LPS,218,48.12,60.89
22200,"Mme Estelle HERVE",LPS,212,46.79,59.21
22200,"Mme Marine MAZET",LPS,206,45.47,57.54
22200,"Mme Gladys GARETTE",LPS,202,44.59,56.42
22200,"M. Guillaume HAMON",LPS,195,43.04,54.46
22200,"Mme Sophie AMIOT",LPS,190,41.94,53.07
22200,"M. Fabrice DUPRETZ",LPS,187,41.28,52.23
22200,"M. Gérard L'HOTELLIER",LPS,183,40.39,51.11
22200,"Mme Pascale LEMEE",LPS,165,36.42,46.08
22200,"Mme Fabienne TOCQUE",LPS,158,34.87,44.13
22200,"Mme Madeleine SUBLET",LPS,156,34.43,43.57
22200,"M. Pierre SALMON",LPS,149,32.89,41.62
22200,"M. Pierre COIPEAU",LPS,144,31.78,40.22
22200,"Mme Chantal MORIN",LPS,139,30.68,38.82
22200,"M. Loïc BESNARD",LPS,138,30.46,38.54
22200,"Mme Nolwenn POTIER",LPS,134,29.58,37.43
22200,"M. Jean-Louis ROUXEL",LPS,133,29.35,37.15
22200,"Mme Sophie COMBETTE",LPS,131,28.91,36.59
22201,"Mme Pierrette PRUDHOMME",LPS,457,57.92,72.08
22201,"Mme Claudine BELLIARD",LPS,428,54.24,67.50
22201,"M. Camille NEVOT",LPS,428,54.24,67.50
22201,"M. Alain CABARET",LPS,427,54.11,67.35
22201,"M. Jean-Yves BLONDELLE",LPS,424,53.73,66.87
22201,"Mme Anne DURAND",LPS,420,53.23,66.24
22201,"M. Patrick BELLOEIL",LPS,419,53.10,66.08
22201,"M. Jean-Luc HERVE",LPS,401,50.82,63.24
22201,"Mme Claire OEHLER-LEFILLEUL",LPS,398,50.44,62.77
22201,"Mme Régine GUILLEMIN",LPS,397,50.31,62.61
22201,"Mme Jeannine MAASS-GANDON",LPS,396,50.19,62.46
22201,"M. Maurice CARDIN",LPS,391,49.55,61.67
22201,"M. Christian BRAULT",LPS,387,49.04,61.04
22201,"Mme Joëlle BURNOUF",LPS,369,46.76,58.20
22201,"M. Guénolé JOUON DES LONGRAIS",LPS,360,45.62,56.78
22201,"Mme Anne HOURDIN",LPS,246,31.17,38.80
22201,"M. Henri CHARMES",LPS,237,30.03,37.38
22201,"M. Jacky PANSART",LPS,221,28.01,34.85
22201,"M. Sébastien DOUET",LPS,215,27.24,33.91
